isoform_id	EP1-BRN3B-RO	EP1-WT_hRO_2	EP1-WT_ROs_D45	H9-BRN3B_hRO_2	H9-BRN3B-RO	H9-CRX_hRO_2	H9-CRX_ROs_D45
ENST00000373827	26.999999473865003	9.000000487129002	2.000000546948004	16.000000586493996	17.000000815072998	10.000000532176005	0.9999984775029744
ENST00000467420	3.000000264760997	0.9999997570349984	2.999999062837992	0.9999995760289982	5.000000613977	0	0.9999984775029744
ENST00000355288	9.000000794282991	5.999999879116999	33.000000236721995	6.999999980214998	5.999999040173998	1.999999804593999	16.99999942627899
ENST00000489505	4.000001322675988	0.9999997570349984	4.000001093896008	0.9999995760289982	4.0000000670319995	1.999999804593999	0
ENST00000480699	6.999998678453011	1.9999995140699969	4.000001093896008	3.000000202093	8.000000134063999	1.999999804593999	2.9999985960999767
ENST00000459732	9.999998943214008	1.9999995140699969	0	2.0000006260640015	9.999999107205998	3.999999609187998	0
ENST00000622427	6.000000529521994	0	2.000000546948004	2.0000006260640015	9.000000681008999	0	4.000000237194004
ENST00000465749	6.000000529521994	0	2.000000546948004	0.9999995760289982	2.999999520086999	1.999999804593999	0
ENST00000503925	0	4.0000003650470015	2.000000546948004	0	1.0000005469450004	0	0
ENST00000510382	9.999998943214008	0.9999997570349984	2.999999062837992	0.9999995760289982	13.999999174237997	0	0
ENST00000337910	72.00000053629599	14.000000609211002	98.00000219427601	14.999999536458995	25.000000949136997	13.000000239067004	51.00000144242802
ENST00000357917	55.999998154576005	21.000000245362997	23.000001017150005	14.999999536458995	66.00000004565399	15.999999945958004	6.000000355791006
ENST00000490827	1.0000010579149905	0.9999997570349984	0	0	2.999999520086999	0	0.9999984775029744
ENST00000630771	4.000001322675988	5.999999879116999	16.999999376305993	3.9999997781219987	4.0000000670319995	1.999999804593999	24.000001423164026
ENST00000538031	3.000000264760997	5.999999879116999	9.999999219571993	0.9999995760289982	0	0.9999999022969995	8.000000474388008
ENST00000539539	4.999999471607004	0.9999997570349984	4.999999609785997	2.0000006260640015	5.999999040173998	1.999999804593999	4.000000237194004
ENST00000265872	26.999999473865003	10.000000244164	94.00000110038	10.999999758336998	22.999999855246998	15.000000043661002	47.00000120523402
ENST00000543225	1.0000010579149905	0.9999997570349984	7.999998672623988	2.0000006260640015	1.0000005469450004	2.9999997068909985	4.000000237194004
ENST00000494903	6.000000529521994	3.000000608012003	9.999999219571993	2.0000006260640015	1.9999989731419987	2.9999997068909985	6.000000355791006
ENST00000483264	1.0000010579149905	0	0	2.0000006260640015	0	0	0.9999984775029744
ENST00000479143	0	3.000000608012003	0.9999985158899879	0.9999995760289982	0	0	0
ENST00000539250	23.999999209104008	3.000000608012003	7.000000156734001	10.999999758336998	13.999999174237997	16.999999848255	6.99999883329398
ENST00000398676	1.999999206846007	1.9999995140699969	2.000000546948004	0	1.9999989731419987	0.9999999022969995	2.9999985960999767
ENST00000480627	3.000000264760997	0	0	0.9999995760289982	2.999999520086999	0	0.9999984775029744
ENST00000373241	15.999999472736002	11.999999758233997	19.999998439143987	6.000000404186	2.999999520086999	11.000000434473005	16.99999942627899
ENST00000373242	26.999999473865003	4.0000003650470015	9.999999219571993	6.000000404186	13.999999174237997	4.999999511484998	8.000000474388008
ENST00000373238	11.000000001129	4.0000003650470015	6.000001640844013	0.9999995760289982	5.000000613977	2.9999997068909985	4.000000237194004
ENST00000373236	1.0000010579149905	0.9999997570349984	0.9999985158899879	4.999999354150997	2.999999520086999	9.000000629879006	2.000000118597002
ENST00000477464	4.000001322675988	0	0	0	1.0000005469450004	0	0
ENST00000224721	88.000000009032	30.000000732491998	18.00000140736401	17.999999738551995	45.999999710493995	16.999999848255	10.00000059298501
ENST00000461841	9.000000794282991	1.9999995140699969	7.999998672623988	4.999999354150997	13.999999174237997	10.000000532176005	8.000000474388008
ENST00000299366	9.000000794282991	5.999999879116999	21.99999898609199	4.999999354150997	9.000000681008999	1.999999804593999	14.999999307681989
ENST00000442677	1.999999206846007	4.0000003650470015	2.999999062837992	4.999999354150997	2.999999520086999	4.999999511484998	4.000000237194004
ENST00000643732	0	0	0	0.9999995760289982	0	0	2.000000118597002
ENST00000398792	0	1.9999995140699969	0	0	0	1.999999804593999	0
ENST00000642965	4.000001322675988	0.9999997570349984	0	2.0000006260640015	4.0000000670319995	1.999999804593999	2.9999985960999767
ENST00000475158	6.000000529521994	4.0000003650470015	0	0.9999995760289982	5.000000613977	0.9999999022969995	0
ENST00000672957	14.000000265889996	15.000000366245999	21.000000470202	17.999999738551995	10.999999654150997	11.000000434473005	12.999999189084987
ENST00000317168	0	0	0	0.9999995760289982	1.9999989731419987	1.999999804593999	0
ENST00000342444	1.0000010579149905	4.0000003650470015	9.999999219571993	0.9999995760289982	1.0000005469450004	3.999999609187998	12.999999189084987
ENST00000534259	1.0000010579149905	0.9999997570349984	0	0.9999995760289982	4.0000000670319995	1.999999804593999	0.9999984775029744
ENST00000317126	1.0000010579149905	0.9999997570349984	0.9999985158899879	3.000000202093	5.000000613977	2.9999997068909985	4.999998714696979
ENST00000461369	6.000000529521994	1.9999995140699969	0	0	1.0000005469450004	1.999999804593999	0.9999984775029744
ENST00000526751	1.0000010579149905	0	2.000000546948004	0	0	0	0
ENST00000492502	3.000000264760997	4.0000003650470015	0	2.0000006260640015	1.0000005469450004	0	2.000000118597002
ENST00000491934	7.999999736368001	3.000000608012003	7.000000156734001	11.999999334365993	2.999999520086999	8.000000727582007	2.9999985960999767
ENST00000471240	22.000000002258	20.000000488328	16.000000860416005	20.000000364616	13.000000748041	9.000000629879006	20.00000118597002
ENST00000473155	14.999998414821013	9.000000487129002	9.999999219571993	7.999999556243997	9.000000681008999	11.000000434473005	4.000000237194004
ENST00000681898	7.999999736368001	7.999999393186996	4.000001093896008	11.999999334365993	1.0000005469450004	15.000000043661002	8.000000474388008
ENST00000307365	70.999999478381	96.00000073968599	51.000001644086005	235.00000059922294	48.000000804383994	140.00000141364004	37.00000061224901
ENST00000360663	4.999999471607004	5.000000122082	6.000001640844013	0.9999995760289982	4.0000000670319995	1.999999804593999	4.000000237194004
ENST00000342558	34.00000106130199	10.000000244164	77.000001724074	14.999999536458995	21.000000882105	14.000000141364003	51.999999919931
ENST00000495897	12.000001059043989	10.000000244164	18.00000140736401	13.000000384400998	5.000000613977	15.999999945958004	8.000000474388008
ENST00000422977	25.99999841595001	5.999999879116999	6.000001640844013	3.000000202093	14.999999721182997	3.999999609187998	8.999998951890982
ENST00000690300	1.999999206846007	0	2.000000546948004	0	0	0	2.000000118597002
ENST00000600887	0	1.9999995140699969	2.999999062837992	0.9999995760289982	0	0	0.9999984775029744
ENST00000442133	1.0000010579149905	4.0000003650470015	2.000000546948004	0.9999995760289982	1.0000005469450004	0	2.9999985960999767
ENST00000700757	0	0	0	0.9999995760289982	0	0	0
ENST00000620302	0	0	0.9999985158899879	0	0	0	0.9999984775029744
ENST00000600206	0	0.9999997570349984	0	0	0	0	0
ENST00000475613	20.000000795411992	9.000000487129002	11.000001250630008	4.999999354150997	4.0000000670319995	8.000000727582007	8.999998951890982
ENST00000372391	91.999998422724	12.999999515268994	59.99999883259999	6.000000404186	36.000000603287994	10.000000532176005	71.00000262839805
ENST00000459739	6.999998678453011	5.000000122082	7.000000156734001	2.0000006260640015	5.000000613977	3.999999609187998	8.999998951890982
ENST00000468332	36.99999841707901	6.999999636151998	4.000001093896008	10.000000182308	10.999999654150997	6.9999993160789975	2.000000118597002
ENST00000476354	1.999999206846007	0.9999997570349984	2.000000546948004	0.9999995760289982	1.9999989731419987	1.999999804593999	0
ENST00000466198	1.999999206846007	0.9999997570349984	0.9999985158899879	2.0000006260640015	0	0	2.000000118597002
ENST00000435275	40.999999739755	22.000000002398	51.000001644086005	9.000000606279	14.999999721182997	16.999999848255	47.999999682737
ENST00000478655	0	0.9999997570349984	4.000001093896008	0.9999995760289982	0	0.9999999022969995	2.9999985960999767
ENST00000464716	1.0000010579149905	0	0	2.0000006260640015	4.0000000670319995	0	0
ENST00000360830	1.999999206846007	3.000000608012003	0	0	1.0000005469450004	0	0
ENST00000372360	7.999999736368001	4.0000003650470015	13.000001797578014	6.000000404186	1.0000005469450004	3.999999609187998	4.999998714696979
ENST00000440692	1.0000010579149905	3.000000608012003	4.000001093896008	2.0000006260640015	1.0000005469450004	0	2.000000118597002
ENST00000645698	50.00000053403799	19.000000731293003	32.00000172083201	24.999999718766993	36.999999029485	39.00000071720101	29.000000137861004
ENST00000466129	1.0000010579149905	0.9999997570349984	9.000000703682005	2.0000006260640015	2.999999520086999	0.9999999022969995	6.000000355791006
ENST00000475468	3.000000264760997	0	0.9999985158899879	0.9999995760289982	1.0000005469450004	0	2.9999985960999767
ENST00000482069	3.000000264760997	0.9999997570349984	4.000001093896008	2.0000006260640015	1.0000005469450004	1.999999804593999	6.000000355791006
ENST00000646254	1.0000010579149905	0	2.000000546948004	0.9999995760289982	1.0000005469450004	0.9999999022969995	0
ENST00000645195	0	0.9999997570349984	0	0	2.999999520086999	0.9999999022969995	0
ENST00000480662	4.999999471607004	0.9999997570349984	4.000001093896008	2.0000006260640015	2.999999520086999	0.9999999022969995	4.999998714696979
ENST00000613758	6.000000529521994	0.9999997570349984	7.000000156734001	10.999999758336998	8.000000134063999	6.9999993160789975	6.000000355791006
ENST00000372281	1.0000010579149905	0.9999997570349984	0.9999985158899879	2.0000006260640015	1.9999989731419987	4.999999511484998	2.000000118597002
ENST00000372273	1.0000010579149905	0	0	3.9999997781219987	0	0.9999999022969995	4.000000237194004
ENST00000467529	6.000000529521994	5.000000122082	0	0.9999995760289982	6.999999587118999	0.9999999022969995	0
ENST00000463029	0	0	0	0	1.9999989731419987	0.9999999022969995	0
ENST00000483732	14.000000265889996	5.000000122082	16.000000860416005	6.000000404186	9.000000681008999	3.999999609187998	6.000000355791006
ENST00000463209	3.000000264760997	0	2.000000546948004	0.9999995760289982	6.999999587118999	1.999999804593999	0.9999984775029744
ENST00000224784	4.999999471607004	7.999999393186996	37.999999846508	3.9999997781219987	5.999999040173998	0	30.000001778955028
ENST00000415557	3.000000264760997	9.000000487129002	13.000001797578014	9.000000606279	1.9999989731419987	4.999999511484998	8.000000474388008
ENST00000482085	1.999999206846007	0	0	0	0	0	2.000000118597002
ENST00000342512	4.999999471607004	0.9999997570349984	11.000001250630008	4.999999354150997	2.999999520086999	0.9999999022969995	2.9999985960999767
ENST00000307534	15.999999472736002	6.999999636151998	97.00000016321799	13.000000384400998	6.999999587118999	8.000000727582007	62.000000512916
ENST00000461829	4.000001322675988	1.9999995140699969	0	2.0000006260640015	1.0000005469450004	1.999999804593999	0.9999984775029744
ENST00000488482	1.999999206846007	0	4.999999609785997	2.0000006260640015	1.9999989731419987	0.9999999022969995	2.9999985960999767
ENST00000631422	6.000000529521994	3.000000608012003	4.000001093896008	3.9999997781219987	2.999999520086999	1.999999804593999	2.000000118597002
ENST00000446394	28.000000531779992	5.000000122082	40.000000393456006	3.000000202093	9.999999107205998	0.9999999022969995	36.00000213474604
ENST00000371681	34.999999210233	19.000000731293003	19.999998439143987	23.000000566708998	39.000000123374996	19.999999555146	18.999999544875994
ENST00000498446	7.999999736368001	0	2.999999062837992	2.0000006260640015	0	0.9999999022969995	2.9999985960999767
ENST00000443748	7.999999736368001	0.9999997570349984	7.000000156734001	3.000000202093	5.000000613977	0	2.000000118597002
ENST00000371543	14.000000265889996	5.000000122082	9.999999219571993	6.000000404186	9.000000681008999	2.9999997068909985	8.000000474388008
ENST00000260762	34.00000106130199	12.999999515268994	59.99999883259999	26.000000768801996	16.000000268127998	15.999999945958004	55.00000167962203
ENST00000497262	9.000000794282991	11.000000001199	4.999999609785997	11.999999334365993	2.999999520086999	4.999999511484998	2.9999985960999767
ENST00000495132	1.999999206846007	0	0.9999985158899879	0.9999995760289982	1.0000005469450004	0.9999999022969995	0
ENST00000371467	7.999999736368001	3.000000608012003	2.000000546948004	6.000000404186	12.000000201095999	6.9999993160789975	0.9999984775029744
ENST00000371464	26.999999473865003	79.00000085936999	7.999998672623988	73.99999958027198	16.000000268127998	104.00000040333003	10.999999070487984
ENST00000225235	138.999998692001	26.000000367444997	85.000000396698	30.000000546923996	102.99999907513897	33.99999969651	70.00000098730402
ENST00000485048	9.999998943214008	16.000000123281	11.999999766519997	14.999999536458995	5.999999040173998	15.000000043661002	10.00000059298501
ENST00000463515	9.000000794282991	4.0000003650470015	4.000001093896008	3.000000202093	6.999999587118999	4.999999511484998	6.000000355791006
ENST00000370168	1.999999206846007	1.9999995140699969	2.000000546948004	0	1.0000005469450004	0	0.9999984775029744
ENST00000339310	15.999999472736002	4.0000003650470015	19.999998439143987	7.999999556243997	9.000000681008999	10.000000532176005	12.999999189084987
ENST00000299206	0	0	0	0	0	0.9999999022969995	0.9999984775029744
ENST00000370172	1.999999206846007	0.9999997570349984	0	2.0000006260640015	0	0.9999999022969995	2.000000118597002
ENST00000370162	0	5.999999879116999	4.000001093896008	3.000000202093	1.0000005469450004	5.999999413781997	6.99999883329398
ENST00000628479	9.000000794282991	0	4.999999609785997	0.9999995760289982	1.9999989731419987	0.9999999022969995	2.000000118597002
ENST00000361464	189.99999737496998	20.000000488328	132.999999462778	28.999999496888993	110.99999920920298	22.00000086894601	68.00000086870702
ENST00000462994	34.999999210233	16.999999880315997	18.00000140736401	10.999999758336998	17.999999241269997	12.000000336770006	6.99999883329398
ENST00000461645	6.000000529521994	6.999999636151998	6.000001640844013	3.9999997781219987	5.000000613977	3.999999609187998	4.000000237194004
ENST00000492204	4.000001322675988	1.9999995140699969	2.000000546948004	3.9999997781219987	1.9999989731419987	5.999999413781997	4.999998714696979
ENST00000370094	92.99999948063899	49.999999883913	66.99999898933399	61.00000066987698	39.000000123374996	49.99999964246801	22.00000130456702
ENST00000673968	261.999997911266	89.000001103534	242.00000290768398	79.00000040842899	165.00000117450898	68.00000090222602	205.00000424721506
ENST00000361198	189.99999737496998	46.000000855772996	240.000002360736	45.00000008338299	83.99999928692398	34.99999959880701	193.00000353563306
ENST00000425280	4.999999471607004	1.9999995140699969	0.9999985158899879	2.0000006260640015	2.999999520086999	1.999999804593999	4.000000237194004
ENST00000406432	0	0	0	0.9999995760289982	0	0	0
ENST00000020673	28.99999868071101	0	0	3.000000202093	13.000000748041	0.9999999022969995	0
ENST00000479172	0	0	0	0	1.9999989731419987	0	0
ENST00000473507	7.999999736368001	0	2.000000546948004	0	4.0000000670319995	0.9999999022969995	0
ENST00000461698	9.999998943214008	1.9999995140699969	9.000000703682005	0.9999995760289982	6.999999587118999	2.9999997068909985	6.000000355791006
