gene_id	gene_name	start	end	n_variants
ENSG00000137500.10	CCDC90B	83259081	83286390	55
ENSG00000150672.19	DLG2	83455012	85628335	2328
ENSG00000171204.13	TMEM126B	85628573	85636539	0
ENSG00000171202.7	TMEM126A	85647967	85656547	0
ENSG00000137504.15	CREBZF	85657742	85682908	7
ENSG00000179071.5	CCDC89	85683848	85686195	3
ENSG00000137501.18	SYTL2	85694224	85811159	108
ENSG00000150676.13	CCDC83	85855101	85920021	11
ENSG00000073921.18	PICALM	85957175	86069882	194
ENSG00000074266.23	EED	86201212	86278813	14
ENSG00000149196.17	HIKESHI	86302211	86345943	88
ENSG00000149201.10	CCDC81	86374736	86423109	47
ENSG00000151376.18	ME3	86441108	86672636	355
ENSG00000150687.12	PRSS23	86791059	86952910	354
ENSG00000174804.4	FZD4	86945679	86955395	5
ENSG00000166575.17	TMEM135	87037844	87328824	501
ENSG00000123892.12	RAB38	88113251	88175443	154
ENSG00000109861.17	CTSC	88265069	88359684	180
ENSG00000168959.15	GRM5	88504576	89065982	744
ENSG00000077498.9	TYR	89177875	89295759	62
ENSG00000086991.13	NOX4	89324353	89498187	84
ENSG00000214414.9	TRIM77	89710299	89717872	1
ENSG00000168930.13	TRIM49	89797655	89808575	0
ENSG00000189253.8	TRIM64B	89870438	89878487	0
ENSG00000223417.9	TRIM49D1	89911111	89922245	0
ENSG00000233802.8	TRIM49D2	89924064	89933063	0
ENSG00000204450.9	TRIM64	89966037	89974072	0
ENSG00000204449.3	TRIM49C	90031106	90042025	0
ENSG00000255009.4	UBTFL1	90085950	90087131	0
ENSG00000077616.11	NAALAD2	90131515	90192894	159
ENSG00000110172.12	CHORDC1	90200429	90223077	60
ENSG00000165323.16	FAT3	92224818	92896473	1023
ENSG00000134640.3	MTNR1B	92969651	92985066	16
ENSG00000180773.15	SLC36A4	93144174	93197991	46
ENSG00000165325.15	DEUP1	93329971	93438487	179
ENSG00000166002.7	SMCO4	93478472	93543391	106
ENSG00000166004.15	CEP295	93661682	93730358	110
ENSG00000166012.17	TAF1D	93729948	93784391	99
ENSG00000182919.15	C11orf54	93741591	93764749	46
ENSG00000284057.1	ENSG00000284057	93741664	93812378	123
ENSG00000042429.12	MED17	93784227	93814963	36
ENSG00000214376.6	VSTM5	93818232	93850618	67
ENSG00000181333.12	HEPHL1	94021354	94114208	124
ENSG00000110218.9	PANX1	94128841	94181968	70
ENSG00000183560.10	IZUMO1R	94304580	94308146	4
ENSG00000123901.9	GPR83	94377316	94401419	24
ENSG00000020922.13	MRE11	94415570	94493885	89
ENSG00000168876.9	ANKRD49	94493979	94499578	5
ENSG00000257057.3	C11orf97	94512461	94532123	56
ENSG00000134627.12	PIWIL4	94543840	94621421	27
ENSG00000196371.4	FUT4	94543921	94549895	1
ENSG00000166025.18	AMOTL1	94706431	94876748	104
ENSG00000150316.12	CWC15	94962620	94973586	20
ENSG00000186280.7	KDM4D	94973709	94999519	28
ENSG00000235268.2	KDM4E	95025258	95027596	0
ENSG00000255855.3	KDM4F	95048142	95051338	2
ENSG00000263465.5	SRSF8	95066919	95071225	1
ENSG00000149218.5	ENDOD1	95089846	95132645	85
ENSG00000149212.12	SESN3	95165513	95232541	20
ENSG00000077458.13	FAM76B	95768953	95790409	38
ENSG00000166037.11	CEP57	95789965	95832693	70
ENSG00000087053.20	MTMR2	95821766	95925315	137
ENSG00000184384.15	MAML2	95976598	96343195	676
ENSG00000149231.16	CCDC82	96349241	96389956	33
ENSG00000183340.7	JRKL	96389989	96507574	148
ENSG00000149972.12	CNTN5	99020949	100358885	2665
ENSG00000165895.19	ARHGAP42	100687288	100993941	661
ENSG00000082175.16	PGR	101029624	101129813	207
ENSG00000137672.13	TRPC6	101451564	101872562	844
ENSG00000187151.7	ANGPTL5	101890674	101916522	20
ENSG00000110318.15	CEP126	101915010	102001062	70
ENSG00000137691.13	CFAP300	102047437	102084554	60
ENSG00000137693.14	YAP1	102110447	102233424	167
ENSG00000023445.17	BIRC3	102317484	102339403	20
ENSG00000110330.10	BIRC2	102347211	102378670	19
ENSG00000152558.15	TMEM123	102396332	102470384	44
ENSG00000137673.9	MMP7	102520508	102530750	19
ENSG00000137674.4	MMP20	102576832	102625332	87
ENSG00000137675.5	MMP27	102691487	102705769	47
ENSG00000118113.12	MMP8	102711796	102727050	41
ENSG00000166670.10	MMP10	102770502	102780628	15
ENSG00000196611.6	MMP1	102789401	102798160	13
ENSG00000149968.12	MMP3	102835801	102843609	9
ENSG00000262406.3	MMP12	102862736	102874982	13
ENSG00000137745.13	MMP13	102942995	102955732	12
ENSG00000137692.12	DCUN1D5	103050686	103092194	35
ENSG00000187240.17	DYNC2H1	103109410	103479863	1101
ENSG00000170962.13	PDGFD	103907189	104164379	459
ENSG00000170967.5	DDI1	104036640	104039196	7
ENSG00000204403.11	CASP12	104885718	104898670	45
ENSG00000196954.14	CASP4	104942866	104969366	42
ENSG00000137757.11	CASP5	104994235	105023168	33
ENSG00000137752.25	CASP1	105025397	105035250	7
ENSG00000204397.10	CARD16	105041326	105101431	66
ENSG00000255501.3	CARD18	105137714	105531697	731
ENSG00000152578.15	GRIA4	105609535	105982090	431
ENSG00000170903.12	MSANTD4	105995623	106022403	26
ENSG00000182359.15	KBTBD3	106051098	106077459	22
ENSG00000149313.11	AASDHPPT	106075501	106098699	21
ENSG00000152402.11	GUCY1A2	106674019	107018476	457
ENSG00000152404.16	CWF19L2	107326360	107457825	151
ENSG00000137760.15	ALKBH8	107502727	107565742	130
ENSG00000110675.13	ELMOD1	107591091	107666779	157
ENSG00000170290.4	SLN	107707378	107719693	25
ENSG00000110660.15	SLC35F2	107790991	107928293	330
ENSG00000179331.3	RAB39A	107928448	107963482	50
ENSG00000166266.14	CUL5	108008898	108107761	149
ENSG00000075239.14	ACAT1	108116695	108147603	21
ENSG00000149308.17	NPAT	108157215	108222638	18
ENSG00000149311.20	ATM	108223044	108369102	36
ENSG00000166323.13	C11orf65	108308519	108467531	50
ENSG00000178202.14	POGLUT3	108472112	108498405	14
ENSG00000110723.12	EXPH5	108505435	108593768	137
ENSG00000178105.12	DDX10	108665058	108940999	320
ENSG00000185742.7	C11orf87	109422190	109429167	2
ENSG00000137710.17	RDX	109864295	110296712	669
ENSG00000149289.11	ZC3H12C	110093392	110171841	230
ENSG00000137714.3	FDX1	110429948	110464884	10
ENSG00000137727.13	ARHGAP20	110577042	110713189	68
ENSG00000150750.9	POU2AF2	111245725	111286401	39
ENSG00000214290.9	POU2AF3	111298546	111308735	22
ENSG00000110777.12	POU2AF1	111352255	111455630	312
ENSG00000137707.14	BTG4	111467526	111514367	77
ENSG00000183644.14	HOATZ	111514778	111537043	13
ENSG00000204381.12	LAYN	111540280	111561745	22
ENSG00000170145.5	SIK2	111602449	111730855	165
ENSG00000137713.16	PPP2R1B	111726908	111766389	35
ENSG00000086848.15	ALG9	111782195	111871581	67
ENSG00000258529.5	ENSG00000258529	111786286	111879425	72
ENSG00000255561.7	FDXACB1	111874056	111881243	9
ENSG00000137720.8	CFAP68	111878935	111885975	11
ENSG00000109846.9	CRYAB	111908564	111923722	16
ENSG00000170276.6	HSPB2	111912734	111914093	1
ENSG00000254445.1	HSPB2-C11orf52	111912736	111926871	15
ENSG00000149300.10	C11orf52	111918032	111926871	10
ENSG00000150764.14	DIXDC1	111927144	112022653	55
ENSG00000150768.17	DLAT	112025408	112064404	36
ENSG00000150773.12	PIH1D2	112063218	112074274	4
ENSG00000150776.18	NKAPD1	112074086	112085150	7
ENSG00000150779.12	TIMM8B	112084800	112086798	3
ENSG00000204370.13	SDHD	112086824	112120016	45
ENSG00000255292.9	ENSG00000255292	112086903	112193805	163
ENSG00000150782.12	IL18	112143253	112164096	28
ENSG00000150783.10	TEX12	112167372	112172556	7
ENSG00000197580.13	BCO2	112175510	112224699	87
ENSG00000150787.8	PTS	112226367	112269955	96
ENSG00000188771.5	PLET1	112248153	112260860	26
ENSG00000149294.18	NCAM1	112961275	113278436	433
ENSG00000149292.17	TTC12	113314579	113383544	76
ENSG00000170209.5	ANKK1	113387779	113400416	25
ENSG00000149295.14	DRD2	113409605	113475691	89
ENSG00000166682.13	TMPRSS5	113687547	113706373	38
ENSG00000086827.9	ZW10	113733187	113773735	32
ENSG00000228607.3	CLDN25	113779796	113780485	0
ENSG00000048028.12	USP28	113797874	113875572	62
ENSG00000149305.8	HTR3B	113904796	113949079	48
ENSG00000166736.12	HTR3A	113975075	113990313	40
ENSG00000109906.15	ZBTB16	114059041	114256765	385
ENSG00000166741.8	NNMT	114257787	114313536	76
ENSG00000180425.11	C11orf71	114391443	114400511	10
ENSG00000076053.12	RBM7	114400030	114414203	7
ENSG00000255663.1	ENSG00000255663	114400682	114443932	41
ENSG00000076043.11	REXO2	114439435	114450279	12
ENSG00000095110.9	NXPE1	114518934	114559881	2
ENSG00000137634.10	NXPE4	114570591	114595786	8
ENSG00000204361.10	NXPE2	114678527	114707069	60
ENSG00000182985.19	CADM1	115169218	115504957	330
ENSG00000137656.12	BUD13	116748170	116772987	31
ENSG00000109917.11	ZPR1	116773799	116788039	17
ENSG00000110243.12	APOA5	116789367	116792420	5
ENSG00000110244.7	APOA4	116820700	116823304	6
ENSG00000110245.12	APOC3	116829706	116833072	14
ENSG00000118137.10	APOA1	116835751	116837622	4
ENSG00000160584.17	SIK3	116843402	117098437	400
ENSG00000168092.14	PAFAH1B2	117144284	117176894	72
ENSG00000149577.17	SIDT2	117178736	117197445	33
ENSG00000149591.17	TAGLN	117199370	117207464	10
ENSG00000160613.15	PCSK7	117204337	117232525	51
ENSG00000167257.11	RNF214	117232625	117286454	82
ENSG00000186318.18	BACE1	117285232	117316259	26
ENSG00000110274.16	CEP164	117314557	117413266	134
ENSG00000177103.15	DSCAML1	117427772	117817525	649
ENSG00000137731.14	FXYD2	117800844	117828698	58
ENSG00000255245.4	FXYD6-FXYD2	117820163	117876667	109
ENSG00000137726.17	FXYD6	117836976	117877486	74
ENSG00000137747.16	TMPRSS13	117900641	117929459	77
ENSG00000110324.12	IL10RA	117986370	118003037	15
ENSG00000255274.10	SMIM35	118003634	118088299	92
ENSG00000137648.19	TMPRSS4	118077012	118121890	87
ENSG00000177098.9	SCN4B	118133377	118152888	37
ENSG00000149575.9	SCN2B	118162806	118176639	8
ENSG00000160593.20	JAML	118193725	118225092	77
ENSG00000160588.10	MPZL3	118226690	118252365	76
ENSG00000149573.9	MPZL2	118253416	118264536	32
ENSG00000198851.10	CD3E	118304730	118316175	21
ENSG00000167286.11	CD3D	118339075	118342705	4
ENSG00000160654.11	CD3G	118344344	118355161	15
ENSG00000110344.10	UBE4A	118359600	118399211	44
ENSG00000167283.9	ATP5MG	118401346	118433278	38
ENSG00000285827.1	ENSG00000285827	118401602	118482737	48
ENSG00000118058.25	KMT2A	118436456	118526832	31
ENSG00000172425.12	TTC36	118527472	118531197	0
ENSG00000149582.16	TMEM25	118531041	118547280	2
ENSG00000118096.10	IFT46	118544528	118572970	5
ENSG00000095139.15	ARCN1	118572390	118603033	12
ENSG00000019144.20	PHLDB1	118606440	118658031	52
ENSG00000118094.12	TREH	118657316	118679690	40
ENSG00000110367.14	DDX6	118747763	118791164	102
ENSG00000160683.5	CXCR5	118883892	118897787	6
ENSG00000186174.13	BCL9L	118893875	118925926	26
ENSG00000110375.3	UPK2	118925164	118958559	83
ENSG00000176302.13	FOXR1	118971712	118981287	18
ENSG00000186166.9	CENATAC	118998138	119015793	37
ENSG00000118181.11	RPS25	119015712	119018691	13
ENSG00000196655.12	TRAPPC4	119018763	119025454	20
ENSG00000137700.19	SLC37A4	119023751	119030906	11
ENSG00000149428.21	HYOU1	119044188	119057227	17
ENSG00000160695.16	VPS11	119067818	119081972	34
ENSG00000256269.11	HMBS	119084866	119093834	11
ENSG00000188486.4	H2AX	119093874	119095465	0
ENSG00000172269.20	DPAGT1	119096025	119108331	14
ENSG00000172375.14	C2CD2L	119102198	119118544	27
ENSG00000172273.13	HINFP	119121580	119136059	31
ENSG00000172350.10	ABCG4	119149052	119162653	7
ENSG00000160703.17	NLRX1	119166568	119184016	6
ENSG00000172367.16	NHERF4	119185457	119190223	1
ENSG00000248712.8	CCDC153	119190250	119196769	7
ENSG00000110395.8	CBL	119206298	119313926	97
ENSG00000076706.17	MCAM	119308529	119321521	9
ENSG00000173456.5	RNF26	119334527	119337309	6
ENSG00000223953.6	C1QTNF5	119338942	119340940	2
ENSG00000235718.9	MFRP	119338942	119346705	14
ENSG00000036672.16	USP2	119355215	119381711	41
ENSG00000154096.14	THY1	119415476	119424985	18
ENSG00000110400.11	NECTIN1	119623408	119729200	169
ENSG00000137699.17	TRIM29	120111286	120185529	91
ENSG00000184232.9	OAF	120211032	120230334	40
ENSG00000137709.10	POU2F3	120236640	120319945	117
ENSG00000181264.9	TLCD5	120325296	120333686	11
ENSG00000196914.9	ARHGEF12	120336413	120489937	146
ENSG00000149403.13	GRIK4	120511746	120988906	591
ENSG00000154114.13	TBCEL	121024072	121090776	5
ENSG00000285509.1	TBCEL-TECTA	121024125	121113108	12
ENSG00000109927.11	TECTA	121101243	121191490	84
ENSG00000109929.10	SC5D	121292681	121313410	7
ENSG00000137642.13	SORL1	121452314	121633763	224
ENSG00000259571.2	BLID	122115340	122116215	0
ENSG00000154127.10	UBASH3B	122655722	122814473	261
ENSG00000109943.9	CRTAM	122838500	122872643	57
ENSG00000109944.11	JHY	122882683	122963862	176
ENSG00000188909.5	BSX	122977570	122981834	0
ENSG00000109971.14	HSPA8	123057489	123063230	14
ENSG00000166250.12	CLMP	123069872	123195248	219
ENSG00000023171.20	GRAMD1B	123358428	123627774	405
ENSG00000166257.10	SCN3B	123629187	123655244	30
ENSG00000166261.11	ZNF202	123723914	123741675	44
ENSG00000221931.3	OR6X1	123753580	123754518	1
ENSG00000196099.5	OR6M1	123805408	123806349	2
ENSG00000204300.7	TMEM225	123882920	123885670	9
ENSG00000181518.4	OR8D4	123902167	123909229	30
ENSG00000171014.3	OR4D5	123939617	123940573	0
ENSG00000181499.3	OR6T1	123942867	123943838	3
ENSG00000196248.6	OR10S1	123976661	123977781	3
ENSG00000198674.3	OR10G6	123994163	123995161	2
ENSG00000254737.3	OR10G4	124012997	124018732	4
ENSG00000236981.1	OR10G9	124023013	124023948	0
ENSG00000234560.5	OR10G8	124026798	124030634	2
ENSG00000182634.9	OR10G7	124036013	124041325	7
ENSG00000110002.16	VWA5A	124115404	124147721	36
ENSG00000197309.5	OR10D3	124183345	124188780	13
ENSG00000255425.6	OR8G3P	124211707	124215828	7
ENSG00000181214.8	OR8G2P	124224732	124225666	1
ENSG00000197849.7	OR8G1	124241095	124254364	97
ENSG00000255298.5	OR8G5	124256376	124266224	69
ENSG00000196341.3	OR8D1	124302831	124315099	23
ENSG00000279116.3	OR8D2	124319262	124320197	0
ENSG00000284680.3	OR8B2	124382394	124384499	0
ENSG00000284609.2	OR8B3	124395534	124399024	1
ENSG00000280090.3	OR8B4	124423942	124424871	3
ENSG00000197125.3	OR8B8	124437445	124445696	16
ENSG00000170953.4	OR8B12	124539635	124545333	2
ENSG00000196119.8	OR8A1	124566660	124582942	35
ENSG00000154143.3	PANX3	124611428	124620356	4
ENSG00000154144.13	TBRG1	124622836	124635926	15
ENSG00000110013.13	SIAE	124633113	124695707	15
ENSG00000064199.7	SPA17	124673844	124697518	6
ENSG00000154146.13	NRGN	124739942	124747210	7
ENSG00000019102.12	VSIG2	124747474	124752255	6
ENSG00000149564.12	ESAM	124752583	124762290	2
ENSG00000120458.13	MSANTD2	124766498	124800706	27
ENSG00000154134.15	ROBO3	124865432	124881471	20
ENSG00000154133.15	ROBO4	124883691	124898500	28
ENSG00000165478.8	HEPACAM	124919205	124936412	13
ENSG00000221932.7	HEPN1	124919250	124920677	2
ENSG00000149548.15	CCDC15	124954121	125041489	94
ENSG00000134955.12	SLC37A2	125063302	125090516	71
ENSG00000150433.10	TMEM218	125094389	125111763	44
ENSG00000165495.16	PKNOX2	125164687	125433389	106
ENSG00000149557.14	FEZ1	125442881	125592568	258
ENSG00000149547.15	EI24	125569280	125584684	30
ENSG00000134910.14	STT3A	125591712	125625215	52
ENSG00000149554.15	CHEK1	125625163	125676255	58
ENSG00000134940.14	ACRV1	125671522	125680874	6
ENSG00000171053.10	PATE1	125746279	125749867	13
ENSG00000196844.9	PATE2	125776113	125778828	7
ENSG00000236027.3	PATE3	125788127	125791600	2
ENSG00000237353.7	PATE4	125833316	125840072	18
ENSG00000198331.11	HYLS1	125883614	125900646	32
ENSG00000110060.9	PUS3	125893485	125903221	20
ENSG00000109832.14	DDX25	125903348	125943702	30
ENSG00000283703.3	VSIG10L2	125946044	125958647	26
ENSG00000064309.16	CDON	125955796	126063335	128
ENSG00000165526.9	RPUSD4	126202096	126211692	18
ENSG00000197798.9	FAM118B	126211724	126262984	59
ENSG00000182934.12	SRPRA	126262938	126269144	5
ENSG00000110074.12	FOXRED1	126269024	126278131	11
ENSG00000150455.15	TIRAP	126282497	126298845	24
ENSG00000110063.10	DCPS	126304060	126350005	100
ENSG00000110080.20	ST3GAL4	126355640	126440344	152
ENSG00000149571.12	KIRREL3	126423358	127003460	1077
ENSG00000134954.14	ETS1	128458761	128587558	175
ENSG00000151702.18	FLI1	128686535	128813267	222
ENSG00000151704.16	KCNJ1	128836315	128867373	51
ENSG00000120457.12	KCNJ5	128891356	128921163	74
ENSG00000120471.16	TP53AIP1	128934731	128943399	12
ENSG00000134909.19	ARHGAP32	128965060	129279324	234
ENSG00000043039.7	BARX2	129375848	129452279	81
ENSG00000151715.8	TMEM45B	129815848	129860003	61
ENSG00000170322.15	NFRKB	129863636	129895590	54
ENSG00000170325.16	PRDM10	129899706	130002835	88
ENSG00000084234.18	APLP2	130068147	130144811	11
ENSG00000149418.11	ST14	130159782	130210362	64
ENSG00000196323.14	ZBTB44	130226677	130314917	61
ENSG00000134917.10	ADAMTS8	130404923	130428609	47
ENSG00000166106.4	ADAMTS15	130448645	130476645	45
ENSG00000120451.11	SNX19	130866250	130916479	218
ENSG00000182667.15	NTM	131370478	132336822	1601
ENSG00000183715.15	OPCML	132414977	133532501	1678
ENSG00000166118.8	SPATA19	133840631	133845538	17
ENSG00000080854.16	IGSF9B	133896438	133956968	76
ENSG00000166086.13	JAM3	134069071	134152001	134
ENSG00000151503.14	NCAPD3	134150113	134225504	66
ENSG00000151502.11	VPS26B	134224671	134247788	11
ENSG00000151500.15	THYN1	134248279	134253370	1
ENSG00000151498.12	ACAD8	134253548	134265855	5
ENSG00000166105.16	GLB1L3	134274245	134319564	80
ENSG00000149328.16	GLB1L2	134331988	134378341	68
ENSG00000109956.13	B3GAT1	134378504	134412242	21
ENSG00000120645.12	IQSEC3	66767	178455	190
ENSG00000111181.13	SLC6A12	190077	214570	46
ENSG00000010379.16	SLC6A13	220621	262873	71
ENSG00000073614.13	KDM5A	280057	389320	169
ENSG00000120647.10	CCDC77	389273	442642	94
ENSG00000139044.12	B4GALNT3	459939	563509	226
ENSG00000171840.13	NINJ2	564296	663589	224
ENSG00000060237.19	WNK1	752579	911452	223
ENSG00000002016.18	RAD52	911736	990053	188
ENSG00000082805.21	ERC1	990509	1495933	1024
ENSG00000111186.13	WNT5B	1529891	1647212	240
ENSG00000171823.7	FBXL14	1565993	1594581	63
ENSG00000006831.10	ADIPOR2	1688574	1788674	136
ENSG00000151062.15	CACNA2D4	1791963	1918666	201
ENSG00000166159.11	LRTM2	1820267	1836753	29
ENSG00000151065.14	DCP1B	1946053	2004535	52
ENSG00000151067.23	CACNA1C	1970772	2697950	990
ENSG00000004478.8	FKBP4	2794970	2805423	2
ENSG00000111203.13	ITFG2	2812622	2859791	18
ENSG00000053702.15	NRIP2	2825348	2835544	4
ENSG00000283297.2	TEX52	2849046	2857039	2
ENSG00000111206.13	FOXM1	2857680	2877174	20
ENSG00000171792.11	RHNO1	2876258	2889524	29
ENSG00000078246.17	TULP3	2877223	2941138	220
ENSG00000197905.10	TEAD4	2959330	3040676	237
ENSG00000011105.14	TSPAN9	3077355	3286564	570
ENSG00000111218.12	PRMT8	3381349	3593973	258
ENSG00000130038.10	CRACR2A	3606633	3764819	288
ENSG00000111224.14	PARP11	3791047	3873448	140
ENSG00000118971.9	CCND2	4269771	4305353	52
ENSG00000285901.2	ENSG00000285901	4273762	4405490	246
ENSG00000078237.7	TIGAR	4307763	4360028	108
ENSG00000118972.3	FGF23	4368227	4379712	11
ENSG00000111241.3	FGF6	4428155	4445815	19
ENSG00000047621.12	C12orf4	4487735	4538508	37
ENSG00000111247.15	RAD51AP1	4538798	4560047	18
ENSG00000010219.14	DYRK4	4562208	4615302	123
ENSG00000272921.1	ENSG00000272921	4604944	4662643	128
ENSG00000111254.8	AKAP3	4615508	4649051	93
ENSG00000139180.11	NDUFA9	4649095	4694317	53
ENSG00000255639.3	ENSG00000255639	4649101	4774184	193
ENSG00000130035.9	GALNT8	4720400	4851927	247
ENSG00000151079.8	KCNA6	4809334	4813318	5
ENSG00000111262.6	KCNA1	4909905	4918256	10
ENSG00000130037.5	KCNA5	5043879	5046788	2
ENSG00000185652.12	NTF3	5432108	5521536	124
ENSG00000047617.17	ANO2	5531869	5946232	813
ENSG00000110799.14	VWF	5948877	6124770	311
ENSG00000010278.15	CD9	6199715	6238271	5
ENSG00000008323.16	PLEKHG6	6310436	6328506	36
ENSG00000067182.9	TNFRSF1A	6328757	6342114	13
ENSG00000111319.13	SCNN1A	6346843	6377730	23
ENSG00000111321.11	LTBR	6375045	6391571	37
ENSG00000139193.4	CD27	6444955	6451718	16
ENSG00000139192.12	TAPBPL	6451690	6466517	40
ENSG00000139190.17	VAMP1	6462237	6470677	21
ENSG00000111639.8	MRPL51	6491886	6493841	0
ENSG00000010292.13	NCAPD2	6493356	6531955	8
ENSG00000111640.15	GAPDH	6534512	6538374	7
ENSG00000010295.20	IFFO1	6538961	6556073	12
ENSG00000111641.13	NOP2	6556863	6568691	2
ENSG00000285238.2	ENSG00000285238	6556886	6607367	8
ENSG00000111642.16	CHD4	6570082	6614524	5
ENSG00000184574.10	LPAR5	6618835	6635960	21
ENSG00000111644.8	ACRBP	6638075	6647433	8
ENSG00000111653.20	ING4	6650301	6663142	13
ENSG00000126746.19	ZNF384	6666477	6689572	5
ENSG00000139200.14	PIANP	6693791	6700815	0
ENSG00000111652.10	COPS7A	6724014	6731875	16
ENSG00000089693.11	MLF2	6747996	6767475	7
ENSG00000159335.19	PTMS	6765516	6770952	4
ENSG00000089692.9	LAG3	6772512	6778455	3
ENSG00000010610.10	CD4	6786858	6820799	78
ENSG00000250510.8	GPR162	6821624	6829972	12
ENSG00000110811.20	P3H3	6828407	6839847	28
ENSG00000111664.11	GNB3	6839954	6847393	0
ENSG00000111665.12	CDCA3	6844793	6851292	1
ENSG00000111667.14	USP5	6852148	6866632	4
ENSG00000111669.15	TPI1	6867119	6870948	2
ENSG00000111671.10	SPSB2	6870935	6889358	12
ENSG00000010626.15	LRRC23	6873569	6914241	20
ENSG00000111674.9	ENO2	6913745	6923698	4
ENSG00000111676.15	ATN1	6924463	6942321	7
ENSG00000111678.11	C12orf57	6942978	6946003	4
ENSG00000111679.17	PTPN6	6946468	6961316	16
ENSG00000215021.10	PHB2	6965327	6970780	2
ENSG00000126749.17	EMG1	6970913	6979936	1
ENSG00000290146.1	ENSG00000290146	6970921	6997428	7
ENSG00000111684.11	LPCAT3	6976185	7018477	12
ENSG00000182326.17	C1S	6988259	7071032	29
ENSG00000159403.18	C1R	7080214	7092540	2
ENSG00000139178.12	C1RL	7089587	7109238	23
ENSG00000139194.8	RBP5	7115736	7128889	10
ENSG00000139182.15	CLSTN3	7129698	7158945	25
ENSG00000139197.11	PEX5	7188685	7218574	53
ENSG00000215009.6	ACSM4	7304072	7328719	10
ENSG00000177675.9	CD163L1	7346685	7479897	102
ENSG00000177575.13	CD163	7470811	7503893	47
ENSG00000111701.7	APOBEC1	7649400	7665908	45
ENSG00000184344.4	GDF3	7689784	7695775	15
ENSG00000187569.3	DPPA3	7711433	7717559	12
ENSG00000198178.11	CLEC4C	7729383	7751605	85
ENSG00000205857.2	NANOGNB	7765216	7774121	13
ENSG00000111704.11	NANOG	7787794	7799146	58
ENSG00000173262.12	SLC2A14	7812512	7891148	183
ENSG00000059804.17	SLC2A3	7919230	8019007	173
ENSG00000065970.9	FOXJ2	8032716	8055517	24
ENSG00000171860.5	C3AR1	8056844	8066359	12
