# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504012127
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000557958	SP	0.000239	0.999734	CS pos: 24-25. Pr: 0.9775
ENST00000557983	OTHER	1.000000	0.000000	
ENST00000557985	OTHER	0.999878	0.000137	
ENST00000558014	SP	0.000187	0.999762	CS pos: 20-21. Pr: 0.9799
ENST00000558021	OTHER	0.999989	0.000003	
ENST00000558036	OTHER	1.000000	0.000000	
ENST00000558058	OTHER	1.000000	0.000001	
ENST00000558065	OTHER	1.000000	0.000000	
ENST00000558090	OTHER	0.999676	0.000341	
ENST00000558121	OTHER	1.000000	0.000007	
ENST00000558123	OTHER	1.000000	0.000000	
ENST00000558131	OTHER	1.000000	0.000000	
ENST00000558157	OTHER	1.000000	0.000000	
ENST00000558173	OTHER	1.000000	0.000000	
ENST00000558181	OTHER	1.000000	0.000000	
ENST00000558189	OTHER	1.000000	0.000000	
ENST00000558194	OTHER	1.000000	0.000000	
ENST00000558214	OTHER	0.998526	0.001466	
ENST00000558234	OTHER	0.999992	0.000010	
ENST00000558259	OTHER	1.000000	0.000000	
ENST00000558264	OTHER	1.000000	0.000009	
ENST00000558278	OTHER	0.999939	0.000047	
ENST00000558289	OTHER	0.999329	0.000676	
ENST00000558291	OTHER	1.000000	0.000006	
ENST00000558305	OTHER	1.000000	0.000000	
ENST00000558320	OTHER	1.000000	0.000000	
ENST00000558330	OTHER	1.000000	0.000000	
ENST00000558395	OTHER	0.999993	0.000001	
ENST00000558445	OTHER	1.000000	0.000001	
ENST00000558472	OTHER	0.999958	0.000050	
ENST00000558480	OTHER	1.000000	0.000020	
ENST00000558494	OTHER	1.000000	0.000001	
ENST00000558507	OTHER	1.000000	0.000013	
ENST00000558512	OTHER	1.000000	0.000008	
ENST00000558518	SP	0.000239	0.999734	CS pos: 24-25. Pr: 0.9775
ENST00000558555	OTHER	1.000000	0.000006	
ENST00000558659	OTHER	1.000000	0.000000	
ENST00000558723	OTHER	1.000000	0.000002	
ENST00000558733	SP	0.000256	0.999734	CS pos: 19-20. Pr: 0.6811
ENST00000558779	OTHER	0.999580	0.000431	
ENST00000558813	OTHER	1.000000	0.000004	
ENST00000558815	OTHER	1.000000	0.000000	
ENST00000558821	OTHER	1.000000	0.000000	
ENST00000558864	OTHER	0.999879	0.000145	
ENST00000558868	OTHER	0.999984	0.000036	
ENST00000558910	OTHER	1.000000	0.000000	
ENST00000558928	OTHER	1.000000	0.000003	
ENST00000558978	OTHER	1.000000	0.000000	
ENST00000558981	OTHER	1.000000	0.000000	
ENST00000559007	OTHER	0.999268	0.000746	
ENST00000559024	SP	0.001868	0.998110	CS pos: 37-38. Pr: 0.6310
ENST00000559036	OTHER	1.000000	0.000000	
ENST00000559046	OTHER	1.000000	0.000000	
ENST00000559071	OTHER	1.000000	0.000000	
ENST00000559104	OTHER	1.000000	0.000001	
ENST00000559107	SP	0.001868	0.998110	CS pos: 37-38. Pr: 0.6310
ENST00000559129	OTHER	1.000000	0.000001	
ENST00000559133	SP	0.000343	0.999645	CS pos: 24-25. Pr: 0.9757
ENST00000559140	OTHER	1.000000	0.000006	
ENST00000559179	OTHER	1.000000	0.000001	
ENST00000559192	OTHER	1.000000	0.000000	
ENST00000559201	OTHER	0.999999	0.000012	
ENST00000559204	OTHER	1.000000	0.000006	
ENST00000559234	OTHER	1.000000	0.000000	
ENST00000559237	OTHER	1.000000	0.000000	
ENST00000559239	OTHER	1.000000	0.000016	
ENST00000559281	OTHER	1.000000	0.000000	
ENST00000559309	OTHER	1.000000	0.000000	
ENST00000559340	SP	0.000239	0.999734	CS pos: 24-25. Pr: 0.9775
ENST00000559362	OTHER	1.000000	0.000005	
ENST00000559397	OTHER	1.000000	0.000000	
ENST00000559416	OTHER	1.000000	0.000000	
ENST00000559447	OTHER	1.000000	0.000000	
ENST00000559463	OTHER	1.000000	0.000000	
ENST00000559465	OTHER	0.999720	0.000291	
ENST00000559491	OTHER	0.999999	0.000002	
ENST00000559499	OTHER	1.000000	0.000000	
ENST00000559504	OTHER	1.000000	0.000000	
ENST00000559514	OTHER	1.000000	0.000000	
ENST00000559524	OTHER	1.000000	0.000006	
ENST00000559556	OTHER	1.000000	0.000000	
ENST00000559596	OTHER	1.000000	0.000000	
ENST00000559651	OTHER	1.000000	0.000000	
ENST00000559663	OTHER	1.000000	0.000000	
ENST00000559694	OTHER	1.000000	0.000002	
ENST00000559753	OTHER	0.999513	0.000510	
ENST00000559769	OTHER	0.999833	0.000177	
ENST00000559775	OTHER	1.000000	0.000001	
ENST00000559814	OTHER	1.000000	0.000000	
ENST00000559831	OTHER	1.000000	0.000000	
ENST00000559835	OTHER	1.000000	0.000001	
ENST00000559836	OTHER	1.000000	0.000000	
ENST00000559883	OTHER	0.999901	0.000090	
ENST00000559891	OTHER	1.000000	0.000000	
ENST00000559981	OTHER	1.000000	0.000001	
ENST00000560002	OTHER	1.000000	0.000000	
ENST00000560031	OTHER	1.000000	0.000000	
ENST00000560055	OTHER	1.000000	0.000000	
ENST00000560078	OTHER	1.000000	0.000000	
ENST00000560107	OTHER	1.000000	0.000000	
ENST00000560119	OTHER	0.998693	0.001331	
ENST00000560131	OTHER	1.000000	0.000000	
ENST00000560141	OTHER	1.000000	0.000012	
ENST00000560148	OTHER	1.000000	0.000000	
ENST00000560149	OTHER	0.999994	0.000001	
ENST00000560219	OTHER	1.000000	0.000000	
ENST00000560244	OTHER	1.000000	0.000000	
ENST00000560245	OTHER	1.000000	0.000001	
ENST00000560253	OTHER	1.000000	0.000000	
ENST00000560262	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
ENST00000560279	OTHER	0.999982	0.000025	
ENST00000560281	OTHER	1.000000	0.000000	
ENST00000560302	OTHER	1.000000	0.000001	
ENST00000560322	OTHER	1.000000	0.000003	
ENST00000560328	OTHER	1.000000	0.000000	
ENST00000560334	OTHER	1.000000	0.000009	
ENST00000560349	OTHER	1.000000	0.000000	
ENST00000560355	OTHER	0.998566	0.001446	
ENST00000560369	OTHER	1.000000	0.000000	
ENST00000560390	SP	0.000212	0.999745	CS pos: 23-24. Pr: 0.9391
ENST00000560433	OTHER	0.927337	0.072677	
ENST00000560444	OTHER	1.000000	0.000016	
ENST00000560471	OTHER	1.000000	0.000007	
ENST00000560504	OTHER	1.000000	0.000016	
ENST00000560540	OTHER	1.000000	0.000007	
ENST00000560550	OTHER	0.999982	0.000056	
ENST00000560570	OTHER	1.000000	0.000000	
ENST00000560571	OTHER	0.985248	0.014764	
ENST00000560583	OTHER	1.000000	0.000000	
ENST00000560608	SP	0.000285	0.999684	CS pos: 19-20. Pr: 0.6723
ENST00000560615	OTHER	1.000000	0.000009	
ENST00000560626	OTHER	1.000000	0.000000	
ENST00000560631	OTHER	0.999999	0.000002	
ENST00000560637	OTHER	1.000000	0.000000	
ENST00000560658	OTHER	1.000000	0.000001	
ENST00000560734	OTHER	1.000000	0.000007	
ENST00000560747	OTHER	1.000000	0.000000	
ENST00000560748	OTHER	1.000000	0.000000	
ENST00000560801	OTHER	1.000000	0.000000	
ENST00000560823	OTHER	1.000000	0.000001	
ENST00000560854	OTHER	1.000000	0.000000	
ENST00000560881	OTHER	1.000000	0.000000	
ENST00000560891	OTHER	1.000000	0.000013	
ENST00000560913	OTHER	1.000000	0.000000	
ENST00000561013	OTHER	1.000000	0.000000	
ENST00000561028	OTHER	1.000000	0.000000	
ENST00000561040	OTHER	0.756138	0.243857	
ENST00000561060	OTHER	1.000000	0.000001	
ENST00000561080	OTHER	1.000000	0.000014	
ENST00000561114	OTHER	1.000000	0.000000	
ENST00000561151	OTHER	1.000000	0.000000	
ENST00000561163	OTHER	1.000000	0.000000	
ENST00000561178	OTHER	1.000000	0.000000	
ENST00000561204	OTHER	1.000000	0.000001	
ENST00000561208	OTHER	1.000000	0.000000	
ENST00000561213	SP	0.000339	0.999645	CS pos: 28-29. Pr: 0.9687
ENST00000561245	OTHER	1.000000	0.000001	
ENST00000561285	OTHER	0.999994	0.000001	
ENST00000561293	OTHER	1.000000	0.000006	
ENST00000561311	OTHER	1.000000	0.000000	
ENST00000561312	SP	0.001262	0.998725	CS pos: 33-34. Pr: 0.9047
ENST00000561328	OTHER	1.000000	0.000000	
ENST00000561332	OTHER	0.999712	0.000347	
ENST00000561340	OTHER	1.000000	0.000000	
ENST00000561351	OTHER	1.000000	0.000000	
ENST00000561373	OTHER	1.000000	0.000000	
ENST00000561389	OTHER	1.000000	0.000000	
ENST00000561426	OTHER	1.000000	0.000000	
ENST00000561437	OTHER	0.999995	0.000004	
ENST00000561457	OTHER	0.927353	0.072653	
ENST00000561508	OTHER	1.000000	0.000000	
ENST00000561514	OTHER	0.999498	0.000522	
ENST00000561524	OTHER	1.000000	0.000000	
ENST00000561543	OTHER	0.999999	0.000002	
ENST00000561618	OTHER	1.000000	0.000000	
ENST00000561621	OTHER	1.000000	0.000018	
ENST00000561643	OTHER	1.000000	0.000001	
ENST00000561648	OTHER	1.000000	0.000001	
ENST00000561679	OTHER	1.000000	0.000002	
ENST00000561702	OTHER	1.000000	0.000000	
ENST00000561733	OTHER	0.993075	0.006921	
ENST00000561734	OTHER	1.000000	0.000000	
ENST00000561765	OTHER	1.000000	0.000000	
ENST00000561781	OTHER	1.000000	0.000002	
ENST00000561784	OTHER	1.000000	0.000000	
ENST00000561855	OTHER	1.000000	0.000001	
ENST00000561869	OTHER	1.000000	0.000000	
ENST00000561878	OTHER	0.999946	0.000083	
ENST00000561983	OTHER	1.000000	0.000001	
ENST00000561992	OTHER	1.000000	0.000000	
ENST00000562097	OTHER	1.000000	0.000000	
ENST00000562102	OTHER	1.000000	0.000000	
ENST00000562103	OTHER	1.000000	0.000001	
ENST00000562111	SP	0.000230	0.999747	CS pos: 23-24. Pr: 0.9727
ENST00000562154	OTHER	1.000000	0.000000	
ENST00000562220	SP	0.000213	0.999734	CS pos: 28-29. Pr: 0.9441
ENST00000562266	OTHER	0.999981	0.000017	
ENST00000562318	OTHER	1.000000	0.000000	
ENST00000562319	OTHER	1.000000	0.000000	
ENST00000562337	OTHER	1.000000	0.000008	
ENST00000562351	OTHER	0.999209	0.000799	
ENST00000562370	OTHER	1.000000	0.000001	
ENST00000562379	OTHER	0.996533	0.003500	
ENST00000562410	OTHER	0.999995	0.000053	
ENST00000562448	OTHER	1.000000	0.000000	
ENST00000562474	OTHER	0.997519	0.002485	
ENST00000562519	OTHER	1.000000	0.000011	
ENST00000562520	OTHER	1.000000	0.000000	
ENST00000562558	SP	0.000200	0.999800	CS pos: 25-26. Pr: 0.9724
ENST00000562590	OTHER	1.000000	0.000000	
ENST00000562593	OTHER	1.000000	0.000000	
ENST00000562621	OTHER	0.999802	0.000218	
ENST00000562631	SP	0.000200	0.999800	CS pos: 25-26. Pr: 0.9724
ENST00000562638	OTHER	0.999964	0.000037	
ENST00000562659	OTHER	1.000000	0.000000	
ENST00000562680	OTHER	1.000000	0.000000	
ENST00000562713	OTHER	1.000000	0.000000	
ENST00000562775	SP	0.271818	0.728163	CS pos: 26-27. Pr: 0.4574
ENST00000562801	OTHER	1.000000	0.000000	
ENST00000562813	OTHER	1.000000	0.000000	
ENST00000562824	SP	0.000253	0.999696	CS pos: 23-24. Pr: 0.9609
ENST00000562886	OTHER	1.000000	0.000000	
ENST00000562906	OTHER	0.999108	0.000946	
ENST00000562912	OTHER	1.000000	0.000000	
ENST00000562924	SP	0.000232	0.999771	CS pos: 28-29. Pr: 0.9617
ENST00000562969	OTHER	1.000000	0.000002	
ENST00000562986	OTHER	0.999963	0.000036	
ENST00000562988	OTHER	1.000000	0.000001	
ENST00000563051	OTHER	1.000000	0.000000	
ENST00000563065	OTHER	1.000000	0.000000	
ENST00000563137	OTHER	1.000000	0.000000	
ENST00000563169	OTHER	1.000000	0.000000	
ENST00000563233	OTHER	1.000000	0.000000	
ENST00000563263	OTHER	1.000000	0.000000	
ENST00000563332	OTHER	1.000000	0.000000	
ENST00000563350	OTHER	1.000000	0.000000	
ENST00000563370	OTHER	1.000000	0.000002	
ENST00000563393	OTHER	1.000000	0.000001	
ENST00000563410	OTHER	0.999918	0.000081	
ENST00000563422	OTHER	1.000000	0.000000	
ENST00000563465	OTHER	1.000000	0.000000	
ENST00000563536	OTHER	1.000000	0.000002	
ENST00000563542	OTHER	1.000000	0.000000	
ENST00000563594	OTHER	1.000000	0.000000	
ENST00000563648	OTHER	0.998790	0.001221	
ENST00000563666	OTHER	1.000000	0.000000	
ENST00000563686	OTHER	1.000000	0.000000	
ENST00000563741	OTHER	1.000000	0.000002	
ENST00000563746	OTHER	1.000000	0.000000	
ENST00000563766	OTHER	1.000000	0.000000	
ENST00000563779	OTHER	1.000000	0.000000	
ENST00000563795	OTHER	1.000000	0.000000	
ENST00000563821	OTHER	1.000000	0.000004	
ENST00000563831	OTHER	1.000000	0.000000	
ENST00000563889	OTHER	0.999986	0.000006	
ENST00000563902	OTHER	1.000000	0.000018	
ENST00000563907	OTHER	1.000000	0.000000	
ENST00000563928	OTHER	0.999998	0.000005	
ENST00000564030	OTHER	1.000000	0.000000	
ENST00000564047	OTHER	0.996263	0.003754	
ENST00000564053	OTHER	1.000000	0.000001	
ENST00000564098	OTHER	1.000000	0.000000	
ENST00000564104	OTHER	1.000000	0.000000	
ENST00000564159	OTHER	1.000000	0.000005	
ENST00000564238	OTHER	1.000000	0.000005	
ENST00000564276	OTHER	1.000000	0.000000	
ENST00000564323	OTHER	1.000000	0.000000	
ENST00000564359	OTHER	1.000000	0.000000	
ENST00000564374	OTHER	1.000000	0.000000	
ENST00000564406	OTHER	1.000000	0.000002	
ENST00000564440	OTHER	1.000000	0.000001	
ENST00000564448	OTHER	1.000000	0.000002	
ENST00000564528	OTHER	1.000000	0.000000	
ENST00000564537	OTHER	1.000000	0.000000	
ENST00000564558	OTHER	1.000000	0.000000	
ENST00000564573	OTHER	1.000000	0.000005	
ENST00000564582	OTHER	1.000000	0.000000	
ENST00000564588	OTHER	1.000000	0.000000	
ENST00000564600	OTHER	1.000000	0.000000	
ENST00000564610	OTHER	1.000000	0.000000	
ENST00000564641	OTHER	1.000000	0.000000	
ENST00000564663	OTHER	1.000000	0.000000	
ENST00000564678	OTHER	0.999884	0.000187	
ENST00000564690	OTHER	0.998037	0.001980	
ENST00000564709	OTHER	1.000000	0.000004	
ENST00000564733	OTHER	0.999247	0.000776	
ENST00000564770	OTHER	1.000000	0.000001	
ENST00000564845	OTHER	1.000000	0.000000	
ENST00000564873	OTHER	0.986143	0.013860	
ENST00000564887	OTHER	1.000000	0.000001	
ENST00000564923	OTHER	1.000000	0.000012	
ENST00000564951	OTHER	1.000000	0.000001	
ENST00000564975	OTHER	1.000000	0.000000	
ENST00000564992	OTHER	1.000000	0.000000	
ENST00000564996	OTHER	1.000000	0.000000	
ENST00000565010	OTHER	1.000000	0.000000	
ENST00000565022	OTHER	0.999970	0.000024	
ENST00000565108	OTHER	1.000000	0.000000	
ENST00000565110	OTHER	0.998069	0.001938	
ENST00000565117	OTHER	0.999914	0.000087	
ENST00000565134	OTHER	1.000000	0.000000	
ENST00000565143	OTHER	1.000000	0.000001	
ENST00000565149	OTHER	0.998827	0.001193	
ENST00000565154	OTHER	1.000000	0.000002	
ENST00000565157	SP	0.250340	0.749653	CS pos: 19-20. Pr: 0.6601
ENST00000565165	SP	0.100900	0.899061	CS pos: 38-39. Pr: 0.8607
ENST00000565185	OTHER	1.000000	0.000003	
ENST00000565263	OTHER	1.000000	0.000000	
ENST00000565296	OTHER	1.000000	0.000001	
ENST00000565298	OTHER	1.000000	0.000004	
ENST00000565325	SP	0.000257	0.999728	CS pos: 28-29. Pr: 0.9704
ENST00000565339	OTHER	1.000000	0.000000	
ENST00000565343	OTHER	1.000000	0.000002	
ENST00000565377	OTHER	0.999960	0.000038	
ENST00000565396	OTHER	1.000000	0.000006	
ENST00000565425	OTHER	1.000000	0.000000	
ENST00000565432	OTHER	1.000000	0.000000	
ENST00000565442	OTHER	0.999998	0.000001	
ENST00000565443	OTHER	1.000000	0.000000	
ENST00000565460	OTHER	1.000000	0.000000	
ENST00000565479	OTHER	0.999391	0.000604	
ENST00000565610	OTHER	1.000000	0.000001	
ENST00000565613	OTHER	1.000000	0.000000	
ENST00000565637	OTHER	1.000000	0.000000	
ENST00000565650	OTHER	1.000000	0.000000	
ENST00000565726	OTHER	0.999986	0.000045	
ENST00000565781	OTHER	1.000000	0.000000	
ENST00000565803	OTHER	1.000000	0.000000	
ENST00000565832	OTHER	0.999540	0.000482	
ENST00000565867	OTHER	1.000000	0.000002	
ENST00000565890	OTHER	1.000000	0.000000	
ENST00000565903	OTHER	1.000000	0.000011	
ENST00000565908	OTHER	0.999481	0.000545	
ENST00000565925	OTHER	1.000000	0.000000	
ENST00000565940	OTHER	1.000000	0.000000	
ENST00000565976	SP	0.000200	0.999800	CS pos: 25-26. Pr: 0.9724
ENST00000565977	OTHER	1.000000	0.000000	
ENST00000565987	OTHER	1.000000	0.000023	
ENST00000566029	OTHER	1.000000	0.000000	
ENST00000566034	OTHER	1.000000	0.000000	
ENST00000566037	OTHER	0.999526	0.000479	
ENST00000566044	OTHER	1.000000	0.000006	
ENST00000566069	OTHER	1.000000	0.000000	
ENST00000566075	OTHER	1.000000	0.000000	
ENST00000566096	OTHER	1.000000	0.000000	
ENST00000566111	OTHER	0.999516	0.000488	
ENST00000566188	OTHER	1.000000	0.000003	
ENST00000566231	OTHER	1.000000	0.000001	
ENST00000566266	OTHER	1.000000	0.000000	
ENST00000566288	OTHER	1.000000	0.000000	
ENST00000566289	OTHER	1.000000	0.000000	
ENST00000566316	OTHER	0.999971	0.000021	
ENST00000566319	OTHER	1.000000	0.000001	
ENST00000566339	OTHER	1.000000	0.000001	
ENST00000566377	OTHER	1.000000	0.000000	
ENST00000566410	OTHER	1.000000	0.000000	
ENST00000566452	OTHER	1.000000	0.000000	
ENST00000566488	OTHER	1.000000	0.000000	
ENST00000566492	OTHER	0.999993	0.000033	
ENST00000566515	OTHER	1.000000	0.000001	
ENST00000566540	OTHER	0.999972	0.000067	
ENST00000566542	OTHER	1.000000	0.000016	
ENST00000566556	OTHER	0.999847	0.000174	
ENST00000566586	OTHER	1.000000	0.000000	
ENST00000566604	OTHER	1.000000	0.000000	
ENST00000566605	OTHER	0.976726	0.023277	
ENST00000566650	OTHER	1.000000	0.000000	
ENST00000566718	OTHER	1.000000	0.000014	
ENST00000566719	OTHER	0.904330	0.095705	
ENST00000566827	OTHER	1.000000	0.000001	
ENST00000566861	OTHER	0.997086	0.002915	
ENST00000566871	OTHER	1.000000	0.000001	
ENST00000566882	OTHER	1.000000	0.000000	
ENST00000566885	OTHER	0.999829	0.000188	
ENST00000566899	OTHER	0.999851	0.000175	
ENST00000566906	OTHER	1.000000	0.000002	
ENST00000566936	OTHER	1.000000	0.000000	
ENST00000566991	OTHER	1.000000	0.000000	
ENST00000566993	OTHER	1.000000	0.000000	
ENST00000567007	OTHER	1.000000	0.000000	
ENST00000567056	OTHER	0.999699	0.000312	
ENST00000567114	OTHER	1.000000	0.000000	
ENST00000567120	OTHER	0.986909	0.013114	
ENST00000567138	OTHER	1.000000	0.000000	
ENST00000567172	OTHER	1.000000	0.000000	
ENST00000567203	OTHER	1.000000	0.000000	
ENST00000567206	OTHER	1.000000	0.000000	
ENST00000567216	OTHER	1.000000	0.000016	
ENST00000567225	OTHER	1.000000	0.000000	
ENST00000567336	OTHER	0.999994	0.000039	
ENST00000567410	OTHER	0.999996	0.000009	
ENST00000567440	OTHER	1.000000	0.000000	
ENST00000567485	OTHER	1.000000	0.000041	
ENST00000567525	OTHER	1.000000	0.000046	
ENST00000567560	OTHER	1.000000	0.000000	
ENST00000567593	OTHER	1.000000	0.000004	
ENST00000567695	OTHER	1.000000	0.000000	
ENST00000567696	OTHER	1.000000	0.000000	
ENST00000567697	OTHER	1.000000	0.000000	
ENST00000567700	OTHER	1.000000	0.000000	
ENST00000567744	OTHER	1.000000	0.000018	
ENST00000567835	SP	0.000200	0.999800	CS pos: 25-26. Pr: 0.9724
ENST00000567840	OTHER	1.000000	0.000000	
ENST00000567868	OTHER	1.000000	0.000004	
ENST00000567941	OTHER	1.000000	0.000000	
ENST00000567974	OTHER	1.000000	0.000000	
ENST00000567989	OTHER	1.000000	0.000000	
ENST00000567990	OTHER	0.999930	0.000110	
ENST00000568047	OTHER	1.000000	0.000000	
ENST00000568146	OTHER	1.000000	0.000000	
ENST00000568171	OTHER	1.000000	0.000000	
ENST00000568207	OTHER	1.000000	0.000002	
ENST00000568240	OTHER	0.999779	0.000214	
ENST00000568255	OTHER	1.000000	0.000000	
ENST00000568311	SP	0.000284	0.999726	CS pos: 26-27. Pr: 0.9701
ENST00000568313	OTHER	1.000000	0.000015	
ENST00000568372	OTHER	0.999507	0.000531	
ENST00000568377	OTHER	1.000000	0.000001	
ENST00000568406	OTHER	1.000000	0.000000	
ENST00000568411	OTHER	1.000000	0.000000	
ENST00000568446	OTHER	0.999951	0.000034	
ENST00000568507	OTHER	1.000000	0.000000	
ENST00000568509	OTHER	0.999917	0.000081	
ENST00000568545	OTHER	1.000000	0.000000	
ENST00000568563	OTHER	1.000000	0.000000	
ENST00000568574	OTHER	1.000000	0.000001	
ENST00000568578	OTHER	1.000000	0.000000	
ENST00000568581	OTHER	0.999969	0.000027	
ENST00000568595	OTHER	1.000000	0.000000	
ENST00000568596	OTHER	0.999998	0.000005	
ENST00000568598	OTHER	1.000000	0.000000	
ENST00000568636	OTHER	1.000000	0.000000	
ENST00000568653	OTHER	1.000000	0.000000	
ENST00000568662	OTHER	1.000000	0.000000	
ENST00000568666	OTHER	0.836123	0.163892	
ENST00000568673	OTHER	1.000000	0.000001	
ENST00000568674	OTHER	0.998069	0.001938	
ENST00000568681	OTHER	1.000000	0.000000	
ENST00000568684	OTHER	0.999962	0.000084	
ENST00000568689	SP	0.000230	0.999747	CS pos: 23-24. Pr: 0.9727
ENST00000568692	OTHER	1.000000	0.000000	
ENST00000568740	OTHER	1.000000	0.000001	
ENST00000568754	OTHER	1.000000	0.000002	
ENST00000568808	OTHER	1.000000	0.000000	
ENST00000568834	OTHER	1.000000	0.000000	
ENST00000568838	OTHER	1.000000	0.000000	
ENST00000568871	OTHER	1.000000	0.000000	
ENST00000568909	SP	0.000200	0.999800	CS pos: 25-26. Pr: 0.9724
ENST00000568929	OTHER	1.000000	0.000000	
ENST00000568930	OTHER	0.999932	0.000124	
ENST00000568936	OTHER	1.000000	0.000000	
ENST00000568950	OTHER	1.000000	0.000001	
ENST00000568990	OTHER	1.000000	0.000000	
ENST00000569008	OTHER	1.000000	0.000000	
ENST00000569035	OTHER	1.000000	0.000000	
ENST00000569066	OTHER	1.000000	0.000000	
ENST00000569085	OTHER	1.000000	0.000001	
ENST00000569120	OTHER	0.999978	0.000004	
ENST00000569149	OTHER	0.999989	0.000042	
ENST00000569174	OTHER	1.000000	0.000000	
ENST00000569177	OTHER	0.999995	0.000008	
ENST00000569186	OTHER	1.000000	0.000001	
ENST00000569187	OTHER	0.999993	0.000003	
ENST00000569193	OTHER	1.000000	0.000000	
ENST00000569205	OTHER	1.000000	0.000000	
ENST00000569225	OTHER	0.976264	0.023743	
ENST00000569380	OTHER	1.000000	0.000000	
ENST00000569504	OTHER	1.000000	0.000000	
ENST00000569518	OTHER	1.000000	0.000000	
ENST00000569534	OTHER	1.000000	0.000000	
ENST00000569540	OTHER	1.000000	0.000000	
ENST00000569548	OTHER	1.000000	0.000000	
ENST00000569558	OTHER	1.000000	0.000000	
ENST00000569562	OTHER	0.983989	0.016011	
ENST00000569569	OTHER	1.000000	0.000000	
ENST00000569575	OTHER	1.000000	0.000005	
ENST00000569612	OTHER	1.000000	0.000000	
ENST00000569675	OTHER	1.000000	0.000000	
ENST00000569717	OTHER	1.000000	0.000000	
ENST00000569733	OTHER	1.000000	0.000000	
ENST00000569760	OTHER	1.000000	0.000022	
ENST00000569783	OTHER	0.999533	0.000473	
ENST00000569795	OTHER	1.000000	0.000000	
ENST00000569825	OTHER	1.000000	0.000000	
ENST00000569830	OTHER	1.000000	0.000000	
ENST00000569840	OTHER	1.000000	0.000005	
ENST00000569857	OTHER	1.000000	0.000000	
ENST00000569862	SP	0.250340	0.749653	CS pos: 19-20. Pr: 0.6601
ENST00000569878	OTHER	1.000000	0.000000	
ENST00000569972	OTHER	1.000000	0.000000	
ENST00000569994	OTHER	1.000000	0.000000	
ENST00000570030	OTHER	1.000000	0.000000	
ENST00000570037	OTHER	1.000000	0.000002	
ENST00000570064	OTHER	0.998704	0.001287	
ENST00000570099	OTHER	1.000000	0.000000	
ENST00000570145	OTHER	1.000000	0.000010	
ENST00000570161	OTHER	1.000000	0.000004	
ENST00000570163	OTHER	0.999971	0.000021	
ENST00000570182	OTHER	1.000000	0.000000	
ENST00000570287	OTHER	1.000000	0.000014	
ENST00000570306	OTHER	1.000000	0.000001	
ENST00000570360	OTHER	0.996965	0.003040	
ENST00000570396	OTHER	1.000000	0.000000	
ENST00000570415	OTHER	1.000000	0.000001	
ENST00000570475	OTHER	0.999833	0.000196	
ENST00000570486	OTHER	1.000000	0.000021	
