# SignalP-6.0	Organism: Eukarya	Timestamp: 20240722220300
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000549396.6	OTHER	1.000000	0.000000	
ENST00000549419.6	OTHER	0.999997	0.000026	
ENST00000549464.5	OTHER	0.999995	0.000004	
ENST00000549498.5	OTHER	1.000000	0.000000	
ENST00000549537.6	OTHER	0.999871	0.000142	
ENST00000549545.1	OTHER	1.000000	0.000000	
ENST00000549558.6	OTHER	1.000000	0.000000	
ENST00000549578.6	OTHER	1.000000	0.000000	
ENST00000549596.5	OTHER	1.000000	0.000000	
ENST00000549621.5	OTHER	1.000000	0.000000	
ENST00000549625.1	OTHER	0.996674	0.003346	
ENST00000549651.1	OTHER	1.000000	0.000000	
ENST00000549668.1	OTHER	1.000000	0.000000	
ENST00000549670.5	OTHER	1.000000	0.000001	
ENST00000549687.5	OTHER	1.000000	0.000010	
ENST00000549700.5	OTHER	1.000000	0.000000	
ENST00000549857.1	OTHER	1.000000	0.000000	
ENST00000549884.6	OTHER	1.000000	0.000000	
ENST00000549890.2	OTHER	1.000000	0.000001	
ENST00000549906.5	OTHER	1.000000	0.000002	
ENST00000549939.1	OTHER	0.999987	0.000019	
ENST00000549970.5	OTHER	1.000000	0.000006	
ENST00000550048.1	OTHER	1.000000	0.000007	
ENST00000550065.1	OTHER	0.998838	0.001160	
ENST00000550066.5	OTHER	0.982879	0.017160	
ENST00000550082.5	OTHER	1.000000	0.000010	
ENST00000550104.5	OTHER	1.000000	0.000000	
ENST00000550106.5	OTHER	1.000000	0.000000	
ENST00000550207.1	OTHER	1.000000	0.000000	
ENST00000550262.1	OTHER	1.000000	0.000002	
ENST00000550331.1	OTHER	0.999987	0.000008	
ENST00000550418.6	OTHER	1.000000	0.000002	
ENST00000550422.5	OTHER	1.000000	0.000007	
ENST00000550557.1	OTHER	1.000000	0.000000	
ENST00000550584.6	OTHER	1.000000	0.000000	
ENST00000550599.6	OTHER	1.000000	0.000000	
ENST00000550608.1	OTHER	0.999962	0.000061	
ENST00000550669.5	OTHER	1.000000	0.000001	
ENST00000550697.6	OTHER	1.000000	0.000000	
ENST00000550764.5	OTHER	0.995442	0.004578	
ENST00000550782.5	OTHER	1.000000	0.000005	
ENST00000550798.1	OTHER	1.000000	0.000000	
ENST00000550831.7	OTHER	0.827871	0.172135	
ENST00000550833.1	OTHER	1.000000	0.000000	
ENST00000550844.2	OTHER	0.995707	0.004327	
ENST00000550867.5	OTHER	1.000000	0.000000	
ENST00000550889.5	OTHER	0.999999	0.000003	
ENST00000550896.1	OTHER	1.000000	0.000000	
ENST00000550988.6	OTHER	0.999957	0.000071	
ENST00000551024.5	OTHER	1.000000	0.000000	
ENST00000551100.1	OTHER	0.999964	0.000068	
ENST00000551142.2	OTHER	1.000000	0.000040	
ENST00000551185.2	SP	0.000200	0.999790	CS pos: 23-24. Pr: 0.5356
ENST00000551228.1	OTHER	0.999990	0.000000	
ENST00000551270.1	OTHER	1.000000	0.000000	
ENST00000551271.5	OTHER	1.000000	0.000001	
ENST00000551272.5	OTHER	0.999991	0.000007	
ENST00000551302.1	OTHER	1.000000	0.000001	
ENST00000551310.2	OTHER	1.000000	0.000000	
ENST00000551380.7	OTHER	1.000000	0.000001	
ENST00000551417.2	OTHER	1.000000	0.000001	
ENST00000551420.1	OTHER	0.994705	0.005287	
ENST00000551444.1	OTHER	1.000000	0.000008	
ENST00000551446.6	OTHER	1.000000	0.000001	
ENST00000551483.5	OTHER	0.836669	0.163353	
ENST00000551492.5	OTHER	1.000000	0.000000	
ENST00000551535.1	OTHER	1.000000	0.000000	
ENST00000551544.5	OTHER	1.000000	0.000000	
ENST00000551551.1	OTHER	0.999967	0.000022	
ENST00000551556.2	OTHER	1.000000	0.000001	
ENST00000551558.1	OTHER	1.000000	0.000000	
ENST00000551566.1	OTHER	1.000000	0.000000	
ENST00000551597.6	OTHER	1.000000	0.000007	
ENST00000551634.6	OTHER	1.000000	0.000000	
ENST00000551640.5	OTHER	0.999998	0.000002	
ENST00000551645.1	OTHER	0.988253	0.011757	
ENST00000551659.6	OTHER	0.833052	0.166955	
ENST00000551665.1	OTHER	1.000000	0.000001	
ENST00000551727.5	OTHER	1.000000	0.000001	
ENST00000551743.5	OTHER	0.999918	0.000109	
ENST00000551792.5	OTHER	1.000000	0.000000	
ENST00000551802.5	OTHER	1.000000	0.000000	
ENST00000551812.5	OTHER	1.000000	0.000004	
ENST00000551848.1	OTHER	1.000000	0.000000	
ENST00000551885.2	OTHER	1.000000	0.000000	
ENST00000551890.1	OTHER	1.000000	0.000000	
ENST00000551911.5	OTHER	1.000000	0.000000	
ENST00000551964.6	OTHER	1.000000	0.000000	
ENST00000551994.5	OTHER	1.000000	0.000000	
ENST00000552054.1	OTHER	1.000000	0.000000	
ENST00000552056.5	OTHER	1.000000	0.000000	
ENST00000552109.5	OTHER	1.000000	0.000000	
ENST00000552160.2	OTHER	1.000000	0.000000	
ENST00000552168.1	OTHER	1.000000	0.000001	
ENST00000552245.5	OTHER	1.000000	0.000000	
ENST00000552258.5	OTHER	1.000000	0.000002	
ENST00000552374.7	OTHER	0.999992	0.000000	
ENST00000552402.5	OTHER	1.000000	0.000000	
ENST00000552411.2	OTHER	1.000000	0.000001	
ENST00000552448.1	OTHER	1.000000	0.000000	
ENST00000552468.1	OTHER	1.000000	0.000003	
ENST00000552495.1	OTHER	1.000000	0.000001	
ENST00000552577.5	OTHER	1.000000	0.000000	
ENST00000552590.6	OTHER	1.000000	0.000000	
ENST00000552599.5	OTHER	0.836669	0.163353	
ENST00000552660.5	OTHER	1.000000	0.000000	
ENST00000552683.5	OTHER	1.000000	0.000001	
ENST00000552728.5	OTHER	1.000000	0.000001	
ENST00000552770.3	OTHER	1.000000	0.000000	
ENST00000552773.1	OTHER	1.000000	0.000000	
ENST00000552810.6	OTHER	1.000000	0.000000	
ENST00000552812.1	OTHER	0.873060	0.126926	
ENST00000552854.1	OTHER	1.000000	0.000000	
ENST00000552895.5	OTHER	1.000000	0.000000	
ENST00000552905.6	SP	0.000223	0.999773	CS pos: 23-24. Pr: 0.9329
ENST00000552925.5	OTHER	1.000000	0.000000	
ENST00000552943.5	OTHER	1.000000	0.000031	
ENST00000552963.5	OTHER	1.000000	0.000001	
ENST00000553080.1	OTHER	0.997554	0.002469	
ENST00000553105.1	OTHER	1.000000	0.000000	
ENST00000553135.3	OTHER	0.999201	0.000802	
ENST00000553142.5	OTHER	0.995445	0.004578	
ENST00000553158.5	OTHER	0.787902	0.212102	
ENST00000553189.5	OTHER	1.000000	0.000000	
ENST00000553232.1	OTHER	1.000000	0.000000	
ENST00000553264.5	OTHER	1.000000	0.000000	
ENST00000553281.5	OTHER	1.000000	0.000000	
ENST00000553286.5	OTHER	1.000000	0.000000	
ENST00000553300.6	OTHER	1.000000	0.000000	
ENST00000553380.1	OTHER	1.000000	0.000001	
ENST00000553389.5	OTHER	0.843841	0.156186	
ENST00000553424.5	SP	0.000356	0.999606	CS pos: 24-25. Pr: 0.4654
ENST00000553440.1	SP	0.000337	0.999677	CS pos: 17-18. Pr: 0.9790
ENST00000553456.5	OTHER	1.000000	0.000000	
ENST00000553464.2	SP	0.292471	0.707504	CS pos: 25-26. Pr: 0.5927
ENST00000553505.1	OTHER	1.000000	0.000001	
ENST00000553506.5	OTHER	1.000000	0.000000	
ENST00000553514.5	OTHER	0.996777	0.003236	
ENST00000553521.5	OTHER	1.000000	0.000000	
ENST00000553525.6	OTHER	1.000000	0.000001	
ENST00000553551.2	OTHER	1.000000	0.000019	
ENST00000553553.6	OTHER	1.000000	0.000000	
ENST00000553559.1	OTHER	1.000000	0.000003	
ENST00000553626.5	OTHER	1.000000	0.000000	
ENST00000553627.1	OTHER	1.000000	0.000001	
ENST00000553651.2	OTHER	1.000000	0.000000	
ENST00000553654.1	OTHER	1.000000	0.000006	
ENST00000553657.5	OTHER	1.000000	0.000002	
ENST00000553666.1	OTHER	0.706333	0.293667	
ENST00000553683.2	OTHER	1.000000	0.000000	
ENST00000553700.5	OTHER	1.000000	0.000000	
ENST00000553711.5	OTHER	1.000000	0.000000	
ENST00000553736.1	OTHER	1.000000	0.000005	
ENST00000553804.6	SP	0.418237	0.581765	CS pos: 33-34. Pr: 0.5494
ENST00000553821.3	OTHER	1.000000	0.000000	
ENST00000553882.2	OTHER	0.959390	0.040630	
ENST00000553911.1	OTHER	0.999922	0.000068	
ENST00000553927.1	OTHER	1.000000	0.000000	
ENST00000553939.5	SP	0.050782	0.949197	CS pos: 35-36. Pr: 0.8363
ENST00000553956.6	OTHER	1.000000	0.000000	
ENST00000554030.2	OTHER	1.000000	0.000016	
ENST00000554111.1	OTHER	1.000000	0.000000	
ENST00000554140.3	OTHER	1.000000	0.000000	
ENST00000554167.5	OTHER	1.000000	0.000000	
ENST00000554169.3	OTHER	0.999441	0.000592	
ENST00000554172.2	OTHER	1.000000	0.000011	
ENST00000554176.5	OTHER	1.000000	0.000001	
ENST00000554208.1	OTHER	0.997892	0.002104	
ENST00000554254.2	OTHER	0.998869	0.001131	
ENST00000554280.5	OTHER	1.000000	0.000000	
ENST00000554301.5	SP	0.000472	0.999480	CS pos: 25-26. Pr: 0.6019
ENST00000554304.5	OTHER	1.000000	0.000001	
ENST00000554308.5	OTHER	1.000000	0.000000	
ENST00000554353.1	OTHER	1.000000	0.000000	
ENST00000554360.5	OTHER	1.000000	0.000000	
ENST00000554378.5	OTHER	1.000000	0.000000	
ENST00000554390.5	OTHER	1.000000	0.000000	
ENST00000554407.5	OTHER	1.000000	0.000000	
ENST00000554455.5	OTHER	1.000000	0.000000	
ENST00000554465.5	OTHER	1.000000	0.000000	
ENST00000554467.5	OTHER	1.000000	0.000001	
ENST00000554502.5	OTHER	1.000000	0.000000	
ENST00000554514.1	OTHER	1.000000	0.000000	
ENST00000554523.5	OTHER	1.000000	0.000000	
ENST00000554527.1	OTHER	1.000000	0.000000	
ENST00000554574.1	OTHER	1.000000	0.000000	
ENST00000554581.5	OTHER	1.000000	0.000000	
ENST00000554611.5	OTHER	1.000000	0.000000	
ENST00000554631.2	OTHER	1.000000	0.000000	
ENST00000554660.1	OTHER	1.000000	0.000013	
ENST00000554677.1	OTHER	1.000000	0.000000	
ENST00000554684.5	OTHER	1.000000	0.000000	
ENST00000554686.5	OTHER	1.000000	0.000000	
ENST00000554695.5	OTHER	1.000000	0.000000	
ENST00000554763.2	OTHER	1.000000	0.000000	
ENST00000554786.1	OTHER	1.000000	0.000000	
ENST00000554811.5	OTHER	1.000000	0.000000	
ENST00000554861.1	OTHER	1.000000	0.000001	
ENST00000554864.7	OTHER	1.000000	0.000000	
ENST00000554882.6	OTHER	1.000000	0.000000	
ENST00000554913.5	OTHER	1.000000	0.000000	
ENST00000554920.5	OTHER	1.000000	0.000000	
ENST00000554922.6	OTHER	1.000000	0.000001	
ENST00000554943.6	OTHER	1.000000	0.000000	
ENST00000554990.6	OTHER	0.949169	0.050856	
ENST00000554995.2	OTHER	0.999998	0.000039	
ENST00000555003.6	SP	0.000272	0.999712	CS pos: 22-23. Pr: 0.9486
ENST00000555037.1	OTHER	1.000000	0.000002	
ENST00000555040.5	OTHER	0.999995	0.000004	
ENST00000555053.5	OTHER	1.000000	0.000000	
ENST00000555055.6	OTHER	1.000000	0.000000	
ENST00000555062.2	OTHER	1.000000	0.000000	
ENST00000555067.2	OTHER	1.000000	0.000003	
ENST00000555083.5	SP	0.000337	0.999644	CS pos: 17-18. Pr: 0.9790
ENST00000555127.1	OTHER	1.000000	0.000002	
ENST00000555171.1	OTHER	1.000000	0.000000	
ENST00000555206.5	OTHER	1.000000	0.000003	
ENST00000555231.5	OTHER	0.999858	0.000145	
ENST00000555232.5	OTHER	1.000000	0.000000	
ENST00000555243.1	OTHER	0.999899	0.000099	
ENST00000555248.2	OTHER	1.000000	0.000030	
ENST00000555264.6	OTHER	1.000000	0.000000	
ENST00000555265.6	OTHER	1.000000	0.000000	
ENST00000555275.5	OTHER	1.000000	0.000001	
ENST00000555322.5	OTHER	0.999180	0.000873	
ENST00000555345.5	OTHER	1.000000	0.000000	
ENST00000555368.5	OTHER	1.000000	0.000000	
ENST00000555392.1	OTHER	1.000000	0.000000	
ENST00000555400.1	OTHER	1.000000	0.000002	
ENST00000555452.1	OTHER	1.000000	0.000000	
ENST00000555533.6	OTHER	1.000000	0.000000	
ENST00000555534.5	OTHER	1.000000	0.000000	
ENST00000555606.5	OTHER	1.000000	0.000001	
ENST00000555640.6	OTHER	1.000000	0.000000	
ENST00000555700.1	OTHER	1.000000	0.000000	
ENST00000555707.5	OTHER	1.000000	0.000001	
ENST00000555848.1	OTHER	0.998443	0.001562	
ENST00000555879.5	OTHER	1.000000	0.000003	
ENST00000555884.6	OTHER	1.000000	0.000011	
ENST00000555925.5	OTHER	1.000000	0.000000	
ENST00000555985.6	OTHER	0.999649	0.000359	
ENST00000555986.5	OTHER	1.000000	0.000000	
ENST00000556002.5	OTHER	1.000000	0.000001	
ENST00000556036.6	OTHER	1.000000	0.000016	
ENST00000556061.5	OTHER	1.000000	0.000000	
ENST00000556068.5	OTHER	1.000000	0.000000	
ENST00000556083.1	OTHER	1.000000	0.000000	
ENST00000556184.5	OTHER	1.000000	0.000000	
ENST00000556188.6	OTHER	1.000000	0.000000	
ENST00000556200.1	OTHER	0.999969	0.000047	
ENST00000556260.6	OTHER	1.000000	0.000003	
ENST00000556336.5	OTHER	1.000000	0.000000	
ENST00000556345.6	OTHER	1.000000	0.000000	
ENST00000556351.6	OTHER	1.000000	0.000000	
ENST00000556399.5	OTHER	1.000000	0.000000	
ENST00000556400.5	OTHER	1.000000	0.000001	
ENST00000556440.7	OTHER	1.000000	0.000000	
ENST00000556553.5	OTHER	1.000000	0.000000	
ENST00000556564.6	OTHER	1.000000	0.000000	
ENST00000556588.5	OTHER	1.000000	0.000001	
ENST00000556601.5	OTHER	1.000000	0.000000	
ENST00000556611.5	OTHER	1.000000	0.000001	
ENST00000556666.5	OTHER	1.000000	0.000000	
ENST00000556670.6	OTHER	1.000000	0.000000	
ENST00000556733.1	OTHER	1.000000	0.000002	
ENST00000556751.5	OTHER	1.000000	0.000000	
ENST00000556758.1	OTHER	1.000000	0.000000	
ENST00000556807.1	OTHER	1.000000	0.000006	
ENST00000556822.1	OTHER	0.999959	0.000091	
ENST00000556825.5	OTHER	1.000000	0.000004	
ENST00000556840.5	OTHER	1.000000	0.000000	
ENST00000556923.1	OTHER	0.999974	0.000022	
ENST00000556945.5	OTHER	1.000000	0.000000	
ENST00000556946.1	OTHER	1.000000	0.000000	
ENST00000556951.6	OTHER	1.000000	0.000000	
ENST00000556986.1	OTHER	0.952353	0.047656	
ENST00000557018.5	OTHER	1.000000	0.000000	
ENST00000557058.2	OTHER	1.000000	0.000005	
ENST00000557154.6	OTHER	1.000000	0.000000	
ENST00000557185.6	OTHER	1.000000	0.000000	
ENST00000557201.5	OTHER	1.000000	0.000000	
ENST00000557205.6	OTHER	1.000000	0.000001	
ENST00000557210.5	OTHER	1.000000	0.000000	
ENST00000557212.5	OTHER	1.000000	0.000000	
ENST00000557221.1	OTHER	1.000000	0.000000	
ENST00000557271.5	OTHER	1.000000	0.000001	
ENST00000557285.1	OTHER	0.962813	0.037194	
ENST00000557320.5	OTHER	1.000000	0.000000	
ENST00000557321.2	OTHER	1.000000	0.000000	
ENST00000557364.6	OTHER	1.000000	0.000000	
ENST00000557366.5	OTHER	1.000000	0.000000	
ENST00000557378.6	OTHER	1.000000	0.000000	
ENST00000557390.6	OTHER	1.000000	0.000000	
ENST00000557407.1	OTHER	1.000000	0.000000	
ENST00000557410.5	OTHER	1.000000	0.000000	
ENST00000557419.5	OTHER	1.000000	0.000005	
ENST00000557433.5	OTHER	0.985173	0.014857	
ENST00000557444.5	OTHER	0.999961	0.000039	
ENST00000557445.1	OTHER	1.000000	0.000001	
ENST00000557450.5	OTHER	1.000000	0.000000	
ENST00000557471.5	OTHER	1.000000	0.000000	
ENST00000557498.1	OTHER	0.998897	0.001122	
ENST00000557522.1	OTHER	1.000000	0.000000	
ENST00000557540.7	OTHER	1.000000	0.000000	
ENST00000557543.5	OTHER	0.999556	0.000424	
ENST00000557550.6	OTHER	1.000000	0.000000	
ENST00000557552.1	OTHER	1.000000	0.000002	
ENST00000557575.5	OTHER	1.000000	0.000000	
ENST00000557660.5	OTHER	0.999038	0.000965	
ENST00000557727.1	OTHER	1.000000	0.000000	
ENST00000557749.5	OTHER	1.000000	0.000001	
ENST00000557771.5	OTHER	1.000000	0.000000	
ENST00000557785.5	OTHER	1.000000	0.000000	
ENST00000557787.1	OTHER	1.000000	0.000000	
ENST00000557792.2	OTHER	0.997456	0.002545	
ENST00000557796.6	OTHER	1.000000	0.000000	
ENST00000557803.5	OTHER	1.000000	0.000000	
ENST00000557815.1	OTHER	0.999701	0.000286	
ENST00000557842.6	OTHER	1.000000	0.000000	
ENST00000557868.1	OTHER	1.000000	0.000000	
ENST00000557927.1	OTHER	1.000000	0.000005	
ENST00000557942.6	OTHER	1.000000	0.000000	
ENST00000557983.1	OTHER	1.000000	0.000000	
ENST00000557985.2	OTHER	0.999883	0.000137	
ENST00000557997.5	OTHER	1.000000	0.000001	
ENST00000558014.5	SP	0.000187	0.999778	CS pos: 20-21. Pr: 0.9799
ENST00000558017.5	OTHER	1.000000	0.000006	
ENST00000558021.1	OTHER	0.999990	0.000003	
ENST00000558036.5	OTHER	1.000000	0.000000	
ENST00000558058.5	OTHER	1.000000	0.000001	
ENST00000558065.1	OTHER	1.000000	0.000000	
ENST00000558090.2	OTHER	0.999656	0.000341	
ENST00000558157.5	OTHER	1.000000	0.000000	
ENST00000558174.5	OTHER	0.999990	0.000001	
ENST00000558189.1	OTHER	1.000000	0.000000	
ENST00000558214.1	OTHER	0.998533	0.001466	
ENST00000558234.1	OTHER	0.999994	0.000010	
ENST00000558264.5	OTHER	1.000000	0.000009	
ENST00000558278.1	OTHER	0.999947	0.000047	
ENST00000558288.1	OTHER	0.999888	0.000133	
ENST00000558289.5	OTHER	0.999324	0.000676	
ENST00000558291.2	OTHER	1.000000	0.000006	
ENST00000558305.5	OTHER	1.000000	0.000000	
ENST00000558320.5	OTHER	1.000000	0.000000	
ENST00000558334.1	OTHER	0.985359	0.014638	
ENST00000558385.2	OTHER	0.999934	0.000091	
ENST00000558411.1	OTHER	1.000000	0.000000	
ENST00000558462.5	OTHER	1.000000	0.000000	
ENST00000558472.5	OTHER	0.999956	0.000050	
ENST00000558490.5	OTHER	1.000000	0.000000	
ENST00000558494.5	OTHER	1.000000	0.000001	
ENST00000558499.2	OTHER	1.000000	0.000018	
ENST00000558555.6	OTHER	1.000000	0.000006	
ENST00000558633.6	OTHER	1.000000	0.000017	
ENST00000558684.5	OTHER	1.000000	0.000001	
ENST00000558687.1	OTHER	0.999975	0.000027	
ENST00000558733.5	SP	0.000256	0.999744	CS pos: 19-20. Pr: 0.6811
ENST00000558781.6	OTHER	0.999547	0.000459	
ENST00000558813.5	OTHER	1.000000	0.000004	
ENST00000558850.5	OTHER	1.000000	0.000000	
ENST00000558864.5	OTHER	0.999870	0.000145	
ENST00000558868.6	OTHER	0.999987	0.000036	
ENST00000558910.3	OTHER	1.000000	0.000000	
ENST00000558939.5	OTHER	1.000000	0.000001	
ENST00000558941.6	OTHER	1.000000	0.000000	
ENST00000558981.5	OTHER	1.000000	0.000000	
ENST00000559007.5	OTHER	0.999271	0.000746	
ENST00000559012.2	OTHER	0.999941	0.000074	
ENST00000559036.5	OTHER	1.000000	0.000000	
ENST00000559098.5	OTHER	1.000000	0.000000	
ENST00000559107.5	SP	0.001868	0.998112	CS pos: 37-38. Pr: 0.6310
ENST00000559129.2	OTHER	1.000000	0.000001	
ENST00000559133.6	SP	0.000343	0.999652	CS pos: 24-25. Pr: 0.9757
ENST00000559149.5	OTHER	0.999858	0.000175	
ENST00000559169.1	OTHER	1.000000	0.000000	
ENST00000559192.5	OTHER	1.000000	0.000000	
ENST00000559204.6	OTHER	1.000000	0.000006	
ENST00000559234.5	OTHER	1.000000	0.000000	
ENST00000559237.5	OTHER	1.000000	0.000000	
ENST00000559239.2	OTHER	1.000000	0.000016	
ENST00000559281.6	OTHER	1.000000	0.000000	
ENST00000559299.2	OTHER	1.000000	0.000000	
ENST00000559306.1	OTHER	1.000000	0.000000	
ENST00000559309.5	OTHER	1.000000	0.000000	
ENST00000559362.5	OTHER	1.000000	0.000005	
ENST00000559366.1	OTHER	0.999990	0.000001	
ENST00000559428.2	OTHER	0.999889	0.000111	
ENST00000559446.1	OTHER	1.000000	0.000003	
ENST00000559447.8	OTHER	1.000000	0.000000	
ENST00000559463.5	OTHER	1.000000	0.000000	
ENST00000559465.1	OTHER	0.999722	0.000291	
ENST00000559499.1	OTHER	1.000000	0.000000	
ENST00000559524.5	OTHER	1.000000	0.000006	
ENST00000559596.6	OTHER	1.000000	0.000000	
ENST00000559598.7	OTHER	0.999728	0.000269	
ENST00000559651.1	OTHER	1.000000	0.000000	
ENST00000559663.2	OTHER	1.000000	0.000000	
ENST00000559728.1	OTHER	1.000000	0.000000	
ENST00000559773.5	OTHER	1.000000	0.000000	
ENST00000559775.5	OTHER	1.000000	0.000001	
ENST00000559827.1	OTHER	0.999993	0.000004	
ENST00000559831.6	OTHER	1.000000	0.000000	
ENST00000559835.5	OTHER	1.000000	0.000001	
ENST00000559861.1	OTHER	1.000000	0.000004	
ENST00000559883.5	OTHER	0.999912	0.000090	
ENST00000559891.1	OTHER	0.999997	0.000000	
ENST00000559920.5	OTHER	1.000000	0.000001	
ENST00000559929.5	OTHER	1.000000	0.000001	
ENST00000559963.5	OTHER	0.993571	0.006440	
ENST00000559981.1	OTHER	1.000000	0.000001	
ENST00000560002.5	OTHER	1.000000	0.000000	
ENST00000560029.5	OTHER	0.999809	0.000204	
ENST00000560031.6	OTHER	1.000000	0.000000	
ENST00000560054.6	OTHER	0.999973	0.000026	
ENST00000560055.5	OTHER	1.000000	0.000000	
ENST00000560059.6	OTHER	1.000000	0.000000	
ENST00000560068.1	OTHER	1.000000	0.000001	
ENST00000560078.1	OTHER	1.000000	0.000000	
ENST00000560097.1	OTHER	1.000000	0.000000	
ENST00000560107.6	OTHER	1.000000	0.000000	
ENST00000560119.5	OTHER	0.998698	0.001331	
ENST00000560121.1	OTHER	1.000000	0.000000	
ENST00000560131.2	OTHER	1.000000	0.000000	
ENST00000560149.5	OTHER	0.999979	0.000001	
ENST00000560245.5	OTHER	1.000000	0.000001	
ENST00000560253.1	OTHER	1.000000	0.000000	
ENST00000560262.5	SP	0.009011	0.990970	CS pos: 33-34. Pr: 0.8919
ENST00000560279.5	OTHER	0.999987	0.000025	
ENST00000560281.6	OTHER	1.000000	0.000000	
ENST00000560298.1	OTHER	1.000000	0.000000	
ENST00000560302.5	OTHER	1.000000	0.000001	
ENST00000560322.5	OTHER	1.000000	0.000003	
ENST00000560328.1	OTHER	1.000000	0.000000	
ENST00000560341.2	OTHER	0.999941	0.000074	
ENST00000560351.2	OTHER	0.991878	0.008142	
ENST00000560355.1	OTHER	0.998565	0.001446	
ENST00000560390.1	SP	0.000212	0.999749	CS pos: 23-24. Pr: 0.9391
ENST00000560433.5	OTHER	0.927327	0.072676	
ENST00000560444.1	OTHER	1.000000	0.000016	
ENST00000560471.5	OTHER	1.000000	0.000007	
ENST00000560498.5	OTHER	1.000000	0.000002	
ENST00000560504.1	OTHER	1.000000	0.000016	
ENST00000560540.5	OTHER	1.000000	0.000007	
ENST00000560568.5	OTHER	1.000000	0.000001	
ENST00000560570.5	OTHER	1.000000	0.000000	
ENST00000560587.1	OTHER	1.000000	0.000000	
ENST00000560608.5	SP	0.000285	0.999690	CS pos: 19-20. Pr: 0.6723
ENST00000560615.6	OTHER	1.000000	0.000009	
ENST00000560622.5	OTHER	0.999972	0.000029	
ENST00000560626.6	OTHER	1.000000	0.000000	
ENST00000560637.5	OTHER	1.000000	0.000000	
ENST00000560734.5	OTHER	1.000000	0.000007	
ENST00000560748.5	OTHER	1.000000	0.000000	
ENST00000560783.1	OTHER	0.999994	0.000009	
ENST00000560854.1	OTHER	1.000000	0.000000	
ENST00000561013.3	OTHER	1.000000	0.000000	
ENST00000561014.1	OTHER	0.998698	0.001331	
ENST00000561040.1	OTHER	0.756140	0.243860	
ENST00000561060.5	OTHER	1.000000	0.000001	
ENST00000561093.1	OTHER	1.000000	0.000000	
ENST00000561107.5	OTHER	0.999991	0.000001	
ENST00000561122.1	OTHER	0.999937	0.000081	
ENST00000561151.1	OTHER	1.000000	0.000000	
ENST00000561153.5	OTHER	0.999721	0.000267	
ENST00000561163.5	OTHER	1.000000	0.000000	
ENST00000561173.5	OTHER	1.000000	0.000000	
ENST00000561178.5	OTHER	1.000000	0.000000	
ENST00000561204.5	OTHER	1.000000	0.000001	
ENST00000561208.6	OTHER	1.000000	0.000000	
ENST00000561213.5	SP	0.000339	0.999643	CS pos: 28-29. Pr: 0.9687
ENST00000561245.1	OTHER	1.000000	0.000001	
ENST00000561251.5	OTHER	1.000000	0.000000	
ENST00000561293.5	OTHER	1.000000	0.000006	
ENST00000561308.5	OTHER	0.999858	0.000175	
ENST00000561311.5	OTHER	1.000000	0.000000	
ENST00000561340.2	OTHER	1.000000	0.000000	
ENST00000561351.5	OTHER	1.000000	0.000000	
ENST00000561373.1	OTHER	1.000000	0.000000	
ENST00000561389.2	OTHER	1.000000	0.000000	
ENST00000561426.1	OTHER	1.000000	0.000000	
ENST00000561437.1	OTHER	0.999994	0.000004	
ENST00000561457.2	OTHER	0.927358	0.072653	
ENST00000561486.1	OTHER	1.000000	0.000000	
ENST00000561508.1	OTHER	1.000000	0.000000	
ENST00000561514.3	OTHER	0.999495	0.000522	
ENST00000561524.6	OTHER	1.000000	0.000000	
ENST00000561543.5	OTHER	0.999997	0.000002	
ENST00000561545.1	OTHER	1.000000	0.000001	
ENST00000561547.5	OTHER	1.000000	0.000007	
ENST00000561611.2	OTHER	0.998869	0.001140	
ENST00000561618.5	OTHER	1.000000	0.000000	
ENST00000561621.5	OTHER	1.000000	0.000018	
ENST00000561633.5	OTHER	0.999990	0.000001	
ENST00000561639.6	OTHER	1.000000	0.000000	
ENST00000561648.5	OTHER	1.000000	0.000001	
ENST00000561679.5	OTHER	1.000000	0.000002	
ENST00000561734.5	OTHER	1.000000	0.000000	
ENST00000561765.1	OTHER	1.000000	0.000000	
ENST00000561781.1	OTHER	1.000000	0.000002	
ENST00000561822.1	OTHER	0.994741	0.005266	
ENST00000561878.2	OTHER	0.999948	0.000083	
ENST00000561975.5	OTHER	0.999999	0.000039	
ENST00000562081.2	OTHER	1.000000	0.000003	
ENST00000562097.5	OTHER	1.000000	0.000000	
ENST00000562102.6	OTHER	1.000000	0.000000	
