isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000703997	0.74358226920263	2.11006128608547	0.897604460221041	0.387758005540399	0.666553078531588	FT	RGC
ENST00000429602	0.355712460186496	5.49703851770517	0.899379560938231	0.387789922909324	0.666553078531588	FT	RGC
ENST00000311403	0.493932300187791	5.10188099540828	0.899416378275435	0.387795187018522	0.666553078531588	FT	RGC
ENST00000233190	0.224428542119387	7.24065050288553	0.89898319193593	0.387872453415749	0.666597825281937	FT	RGC
ENST00000359863	0.803776340573081	2.26114293040274	0.898500278878006	0.387899330650891	0.666597825281937	FT	RGC
ENST00000696050	-0.810670436211781	4.3023121553688	0.903873165701258	0.387929227694604	0.666597825281937	FT	RGC
ENST00000582467	0.285406349469321	8.31244724555041	0.898593481004298	0.387966131115993	0.666597825281937	FT	RGC
ENST00000490680	0.739347642147321	4.34082886334749	0.903329585463458	0.387985343224938	0.666597825281937	FT	RGC
ENST00000538751	-1.05450986834972	4.10746528491606	0.903660969174664	0.388013878646769	0.666597825281937	FT	RGC
ENST00000372945	-0.416778621306589	6.64065544938107	0.902388646806356	0.388126822167984	0.666736684171067	FT	RGC
ENST00000431581	-0.585505488667188	3.42053860219382	0.898486443012033	0.388191361936554	0.666741413663844	FT	RGC
ENST00000271877	0.939555304126228	2.53331767495213	0.899493870492381	0.388198719782634	0.666741413663844	FT	RGC
ENST00000465825	-0.716273544410595	3.85310607934222	0.898362078720149	0.388225925258601	0.666741413663844	FT	RGC
ENST00000394030	-0.273642967491843	6.1174479597552	0.897143070931187	0.388326908531645	0.666818642088774	FT	RGC
ENST00000455864	-0.639636122871671	2.61835982947417	0.894946438335929	0.388335134048809	0.666818642088774	FT	RGC
ENST00000646932	0.268758296752188	6.40016325365154	0.896397564791813	0.388504835005769	0.667054865165806	FT	RGC
ENST00000490945	-0.511055081795842	3.32996270993837	0.896556021614783	0.388649877252085	0.667248714170798	FT	RGC
ENST00000698648	-1.21714521028767	2.71011040647339	0.891626867587205	0.388968206767095	0.667582564850148	FT	RGC
ENST00000698293	-0.912766227003868	2.37030555928558	0.888310943774153	0.388971601174694	0.667582564850148	FT	RGC
ENST00000477529	-1.12588313374499	3.80425365307462	0.899507458484181	0.388979907344633	0.667582564850148	FT	RGC
BambuTx751	-0.470564797947548	4.45360126229356	0.894840138786403	0.38898975601425	0.667582564850148	FT	RGC
ENST00000510357	-0.693172329924653	3.89815941844875	0.895066560933614	0.389029018194768	0.667582564850148	FT	RGC
ENST00000369541	0.254692437999936	6.6983694025936	0.894207919345229	0.389037276953617	0.667582564850148	FT	RGC
ENST00000635248	0.690013040165132	2.87407412583552	0.895543059842247	0.38909207119543	0.667621406563941	FT	RGC
ENST00000545067	-1.30879510841433	2.07360627677977	0.876094780773653	0.389146349007898	0.6676238004848	FT	RGC
ENST00000382374	0.227317296853053	6.75733593964926	0.893714684617442	0.38915778466602	0.6676238004848	FT	RGC
ENST00000418194	-0.792219803313668	6.36886700230373	0.897845065221411	0.389231198028652	0.66769456875515	FT	RGC
ENST00000447310	0.659739577851898	1.97065168763175	0.8888568116687	0.389336700955449	0.667788562392777	FT	RGC
ENST00000292433	0.776997242199237	4.22828205984211	0.897800552128152	0.389356161785786	0.667788562392777	FT	RGC
ENST00000402693	0.25115091682317	6.35130044112098	0.892806546743351	0.389382492666887	0.667788562392777	FT	RGC
ENST00000440411	0.418943185076783	4.86023830890542	0.892657074429701	0.389456430723484	0.667860193442882	FT	RGC
ENST00000651870	-0.990658731931811	1.82768622337133	0.869305367379277	0.389611377614413	0.668070719358653	FT	RGC
ENST00000395374	0.539164766507426	2.94647284367736	0.89301102209471	0.389692972115835	0.668155442775415	FT	RGC
ENST00000334307	0.65856205249621	3.3851740991821	0.89206967138017	0.38987554442031	0.668412618190727	FT	RGC
ENST00000361283	0.284600409764632	6.1440300641352	0.890668563520432	0.389907360611258	0.668412618190727	FT	RGC
ENST00000524845	0.59024571038945	3.58488856680958	0.891104471001974	0.390033914221644	0.668574358784685	FT	RGC
ENST00000263270	-0.227608463205523	7.47234535994632	0.889747713751058	0.390128097346099	0.668594931258097	FT	RGC
ENST00000310585	-0.845541184751569	2.2148950065588	0.878997554422328	0.390156275495419	0.668594931258097	FT	RGC
ENST00000371088	0.365906736174705	4.96519286582928	0.889747551157506	0.390163653411807	0.668594931258097	FT	RGC
ENST00000683918	0.272484422688073	7.00855374279431	0.88956057307226	0.390174739508278	0.668594931258097	FT	RGC
ENST00000431670	-1.45880206514545	2.70323591642829	0.882812977839323	0.390259345098559	0.668684714777656	FT	RGC
ENST00000393065	0.643069725408702	2.42127040668925	0.889348409912928	0.390302636708305	0.668703700426211	FT	RGC
ENST00000690242	-0.682605238412535	3.37148063387405	0.889306370576136	0.390371073040295	0.668755377284287	FT	RGC
ENST00000562680	0.538924733274076	3.60936797814282	0.889421815184758	0.390443736362883	0.668755377284287	FT	RGC
ENST00000547643	-0.588496461825213	2.49658190392853	0.885079110049828	0.390520990845136	0.668755377284287	FT	RGC
ENST00000494689	-0.568909136998126	2.64812515852603	0.886255426926569	0.39054021812551	0.668755377284287	FT	RGC
ENST00000711079	0.85577611925987	6.62194366091965	0.892439584621858	0.39054217580064	0.668755377284287	FT	RGC
ENST00000646484	1.04779394610664	6.66457887008695	0.892408892024511	0.390548945680649	0.668755377284287	FT	RGC
ENST00000557927	-0.531703025325539	4.10216447398551	0.888658933679674	0.390558294518049	0.668755377284287	FT	RGC
ENST00000542802	-0.989081387981604	2.67614972427807	0.888356949343565	0.39069382816791	0.668932278166253	FT	RGC
ENST00000393147	-0.582823246220124	3.47262332954855	0.888037041714387	0.390750398102787	0.668973962115607	FT	RGC
ENST00000480687	-0.585450163463498	4.29654238190903	0.887597991487307	0.39079515619596	0.668995418704389	FT	RGC
ENST00000392894	-0.263214243728671	5.75958961085636	0.886616849084528	0.39091085681789	0.669138307020069	FT	RGC
ENST00000557679	1.42003837686521	2.17926167533422	0.889508205447033	0.390972577424222	0.669188779563596	FT	RGC
ENST00000409697	-0.290922888135494	5.43597845505946	0.886187501572217	0.391026508114915	0.669225911662459	FT	RGC
ENST00000441728	0.509458263487478	3.47551568062507	0.886784193570729	0.391125769945225	0.669296583826879	FT	RGC
ENST00000522533	0.702746897115308	2.7178398634494	0.887058105058598	0.391132281068772	0.669296583826879	FT	RGC
ENST00000696392	-0.605381597143496	3.03899966424257	0.885449306677373	0.391223085034281	0.66939678936056	FT	RGC
ENST00000472226	0.194204211066919	9.36018186787205	0.88449948964446	0.391419413071462	0.669677518984963	FT	RGC
ENST00000239614	-0.673556978515582	3.17165460055338	0.884151116600947	0.391559700332518	0.66986233035872	FT	RGC
ENST00000427025	0.479684202821363	6.45060440128407	0.888150533992741	0.391592477094255	0.669863202412387	FT	RGC
ENST00000340491	0.419077504460721	4.54119131339586	0.883807984942696	0.39165693839583	0.669866799382121	FT	RGC
ENST00000419785	-1.77688717541285	1.84912427570351	0.851869434059144	0.391659114205211	0.669866799382121	FT	RGC
ENST00000576019	0.924637124850403	2.14691181531612	0.880796432518713	0.39171561531468	0.66990824400138	FT	RGC
ENST00000681708	-0.530862936057507	4.1731305244079	0.883489739832517	0.391821087623937	0.669921127840609	FT	RGC
ENST00000399744	-0.40034169275549	5.34079840477072	0.882749117107693	0.391880614744941	0.669921127840609	FT	RGC
ENST00000523631	1.41158157604383	2.0698664872003	0.884507522822453	0.391884911155858	0.669921127840609	FT	RGC
ENST00000431216	-1.02495472173497	2.05285012920528	0.865725765093483	0.391919535018027	0.669921127840609	FT	RGC
ENST00000381916	0.606308584423167	2.35779937860592	0.882419985976041	0.391942998233476	0.669921127840609	FT	RGC
ENST00000671753	0.606308584423167	2.35779937860592	0.882419985976041	0.391942998233476	0.669921127840609	FT	RGC
ENST00000595279	-1.01761045378225	4.0287511826227	0.887495117586118	0.39194903751214	0.669921127840609	FT	RGC
ENST00000420936	-0.410124711992192	5.3961046214833	0.882197588854373	0.392014907959106	0.669969240420229	FT	RGC
ENST00000337344	-0.419655520701709	4.92601830391414	0.882202569180066	0.39204173085862	0.669969240420229	FT	RGC
ENST00000573992	1.73134081294668	3.80396065976435	0.887384870812036	0.392090831030704	0.669997995900685	FT	RGC
ENST00000395038	0.475177778335866	4.31732365718518	0.881746208853358	0.392195522041761	0.670121731488639	FT	RGC
ENST00000258173	-0.396837779340962	4.90860623367225	0.881395011387609	0.392242372612382	0.670146626239243	FT	RGC
ENST00000472424	-1.2681939678516	4.3085544561274	0.884697527095606	0.392626915677413	0.670729669783091	FT	RGC
ENST00000308234	0.375533470002744	4.52808398077621	0.879803975956779	0.392650925465441	0.670729669783091	FT	RGC
ENST00000336283	0.58305652324296	5.05923808155798	0.883777023251724	0.392694409967341	0.670729669783091	FT	RGC
ENST00000667157	-0.469402252627875	4.92073257306507	0.879398912032837	0.392742074812254	0.670729669783091	FT	RGC
ENST00000370701	0.994382793839633	2.83078487722074	0.885278202236762	0.392745176583972	0.670729669783091	FT	RGC
ENST00000306177	0.283260499333864	6.0576581145049	0.8784662680838	0.392920467997312	0.670973835290301	FT	RGC
ENST00000488606	-0.81815159521531	2.89101581366847	0.876839567517265	0.393029997069919	0.671039313145778	FT	RGC
ENST00000356942	0.700784289243569	2.65501996979925	0.879148021035771	0.393044629542356	0.671039313145778	FT	RGC
ENST00000506524	0.555281694005515	4.70196499565116	0.878112770617529	0.393056017717882	0.671039313145778	FT	RGC
ENST00000599145	-1.70163257158846	2.02458351514913	0.851111243510714	0.393088106318199	0.671039313145778	FT	RGC
ENST00000311015	-0.482651264099448	5.5687007440395	0.881791857148644	0.39317566912131	0.671133603926854	FT	RGC
ENST00000359947	0.559203125457308	6.09389963664798	0.88131580401445	0.393277745809163	0.671252651730512	FT	RGC
ENST00000316157	-0.331827807581617	6.77098771216439	0.8766261239639	0.393375168831605	0.671363737663936	FT	RGC
ENST00000539659	-1.04030057437217	4.44465717996072	0.880079176567189	0.393731581975479	0.67191678107776	FT	RGC
ENST00000345046	-0.242147495041608	7.14584723238043	0.874879967916487	0.393808972208485	0.671993610311372	FT	RGC
ENST00000264670	-0.417565272506565	5.06749266674529	0.874310125650767	0.393993139272717	0.672252615377793	FT	RGC
ENST00000496760	0.547585520481049	3.25794762513613	0.874971961392968	0.394116146675409	0.672407232493547	FT	RGC
ENST00000674001	-0.568905363386327	4.70583155259396	0.874480131839742	0.394179888955182	0.672460719427198	FT	RGC
ENST00000524558	1.24923216130486	3.11291118077665	0.878925273408133	0.394325498576854	0.672653849667665	FT	RGC
ENST00000409658	0.335792274569585	5.79932620852479	0.872310464286533	0.394458845317311	0.672780264329981	FT	RGC
ENST00000263433	0.299698626189554	5.49069039514767	0.872208752529635	0.39449004504608	0.672780264329981	FT	RGC
ENST00000420722	1.53219048049504	3.00859506438619	0.878194929834645	0.394496828405051	0.672780264329981	FT	RGC
ENST00000610160	0.78472582472377	2.88376529269077	0.873091192653236	0.394644408926697	0.672891028904759	FT	RGC
ENST00000706174	0.562235583814166	3.70173257355196	0.872325707753979	0.394667084497212	0.672891028904759	FT	RGC
ENST00000623184	-0.713499795284924	3.45963884477803	0.871964604764197	0.394690111707324	0.672891028904759	FT	RGC
ENST00000256544	0.215655150952825	6.86140252092303	0.871349780626577	0.394691428659598	0.672891028904759	FT	RGC
ENST00000556807	1.44783279206024	2.37786883107575	0.875817023751637	0.394726482867909	0.672895531642125	FT	RGC
ENST00000569370	0.730424100269308	2.98530060804412	0.87239105351328	0.394819370885624	0.672998615615859	FT	RGC
ENST00000591007	-0.75537479626677	3.19896756010473	0.87077809803876	0.394907594481699	0.673093732466344	FT	RGC
ENST00000416649	-0.486194580992111	3.91890807371442	0.870720529797738	0.395036407072963	0.673258009263173	FT	RGC
ENST00000371327	-0.959908650947966	5.60880129254047	0.873487347461127	0.395248008205109	0.673514379101529	FT	RGC
ENST00000357008	0.330494170722803	5.23346578509441	0.869073416369645	0.395283465097833	0.673514379101529	FT	RGC
ENST00000548580	0.410266520036053	4.49032974324864	0.869260524398438	0.395284161607564	0.673514379101529	FT	RGC
ENST00000469214	-0.787553219308085	2.16934651477452	0.858672169085872	0.395373367218823	0.673575724547023	FT	RGC
ENST00000576924	-0.208977392938754	7.86273952486908	0.868576752643001	0.395385056807805	0.673575724547023	FT	RGC
ENST00000261015	-0.594291597208294	4.16645671315156	0.868764138967747	0.395502653578035	0.673720775275293	FT	RGC
ENST00000694866	-0.620855450680025	3.15216417311355	0.867759195452319	0.395681299379743	0.673933359506266	FT	RGC
ENST00000448905	-0.827794298415257	2.75765296104426	0.865522559901823	0.395692375675428	0.673933359506266	FT	RGC
ENST00000680767	0.504729460872468	3.25258990264056	0.868153888351348	0.395814418545587	0.674085917063691	FT	RGC
ENST00000451429	0.556569584813775	4.37580661386158	0.867057635543874	0.395848398992937	0.674088488482764	FT	RGC
ENST00000692304	0.562300203184037	3.94561866881585	0.867030395113843	0.395924632888695	0.674163006788822	FT	RGC
ENST00000278856	1.37444779323341	5.15757978803598	0.870306141641808	0.396040329225032	0.674214797766235	FT	RGC
ENST00000351718	-0.27220421954124	6.7257326869007	0.865969884098468	0.396044029298211	0.674214797766235	FT	RGC
ENST00000394056	-0.60631338284502	2.30433114922085	0.860458022177258	0.396052478745628	0.674214797766235	FT	RGC
ENST00000350995	-0.433936151669896	4.58248400961084	0.865766108120077	0.396183940286075	0.674383289630939	FT	RGC
ENST00000470305	-1.57413899049298	4.58768686914696	0.870187692156196	0.396223789765698	0.674395824836918	FT	RGC
ENST00000303698	0.691072724569942	3.29796444388335	0.864600196977534	0.396719423208056	0.675156276351123	FT	RGC
ENST00000242848	0.27111661255408	7.28834616568106	0.863219471830909	0.396735617302859	0.675156276351123	FT	RGC
ENST00000673236	-0.41170206107022	4.64758381938322	0.86336720003286	0.396777651297131	0.675172462371183	FT	RGC
ENST00000392325	0.239597844321016	6.40978884682917	0.862802479352761	0.396843924022601	0.675178066039403	FT	RGC
ENST00000478916	0.56922069075589	2.8697705136654	0.864097996786368	0.396875465460237	0.675178066039403	FT	RGC
ENST00000644140	-0.556337567422922	3.06276919361216	0.862919013152999	0.39687851348164	0.675178066039403	FT	RGC
ENST00000502503	0.949313845074929	3.2043324412703	0.86820999262465	0.396952507109798	0.675246009783937	FT	RGC
ENST00000446148	0.710326126804234	3.7519858917842	0.862890139848067	0.397025340860094	0.675246009783937	FT	RGC
ENST00000648187	-1.9535955103163	3.66722419446092	0.863828675729735	0.397030920760914	0.675246009783937	FT	RGC
ENST00000559170	-0.628546692363823	2.41032015172106	0.858083408257828	0.397073081221276	0.675246009783937	FT	RGC
ENST00000356244	-0.295672220058738	5.81763232591332	0.861896498077485	0.39708108321013	0.675246009783937	FT	RGC
ENST00000317635	0.275170876733015	6.07589105350086	0.86162017931624	0.3971451120054	0.675292992772676	FT	RGC
ENST00000295926	-0.241247936929465	7.18950929851225	0.861486226660946	0.397173768870635	0.675292992772676	FT	RGC
ENST00000473814	0.608238469686232	2.77734354194765	0.86250066183474	0.397252976686499	0.675372352470046	FT	RGC
ENST00000696125	-0.557484608084548	5.85527913930066	0.86518226465415	0.397309498343392	0.675413133443238	FT	RGC
ENST00000643011	-0.610161123152395	2.12946612785283	0.85296226968107	0.397346897801217	0.675421403287748	FT	RGC
ENST00000344762	0.615872959247561	2.56107807185045	0.861599695784547	0.397412084513486	0.675438987949036	FT	RGC
ENST00000506636	0.846763762998731	3.87279132538502	0.865397760562566	0.397422313959416	0.675438987949036	FT	RGC
ENST00000397345	-1.68865034255966	3.16091967782951	0.858910430097352	0.39746472745083	0.675455774548071	FT	RGC
ENST00000618156	-0.235986241707379	6.51542677899894	0.859950188960075	0.397566239204648	0.675572982392444	FT	RGC
ENST00000564996	-0.79592854946409	5.3523706807849	0.864096565871837	0.397606221304348	0.67557528420331	FT	RGC
ENST00000441461	-0.56475726567515	3.74125002674345	0.860481107796893	0.397632678115618	0.67557528420331	FT	RGC
ENST00000533706	-0.685767658802261	3.24225642707312	0.859391152420017	0.397816703031794	0.675759223618464	FT	RGC
ENST00000582343	-1.49626331090976	2.70767504277148	0.854608959047045	0.397829357477	0.675759223618464	FT	RGC
ENST00000557515	1.44692938584295	2.47788601581904	0.863646276994384	0.397911607229562	0.675759223618464	FT	RGC
ENST00000293648	1.26083193921114	3.62765045913542	0.863795804851554	0.397937811947513	0.675759223618464	FT	RGC
ENST00000381112	0.906301345770862	2.79468533324121	0.860659750349619	0.397952781586868	0.675759223618464	FT	RGC
ENST00000673951	1.722330302915	3.71558789575445	0.863772480441997	0.397985047834799	0.675759223618464	FT	RGC
ENST00000511817	-0.895760431095713	2.38358278799892	0.852786085468473	0.39798640251007	0.675759223618464	FT	RGC
ENST00000471936	0.614975852416009	2.21950047185686	0.857248843655713	0.398010473734898	0.675759223618464	FT	RGC
