isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000482239	1.03734429707797	0.987757039822378	0.926821908385236	0.380938142217251	0.688525078597245	FT	RGC
ENST00000394723	-1.08284223032285	2.91394844955079	0.928862329618203	0.380948463274555	0.688525078597245	FT	RGC
ENST00000256458	-0.995651695874258	1.30667393581062	0.926747175200242	0.380955794931714	0.688525078597245	FT	RGC
ENST00000519465	1.64031124275246	3.20916563554328	0.928741538205715	0.380976904142548	0.688525078597245	FT	RGC
ENST00000467662	1.02467206927497	1.8192365310889	0.928692099506021	0.380979109314391	0.688525078597245	FT	RGC
ENST00000610569	-0.946322810950566	1.30128707484972	0.926605899598425	0.380989169390163	0.688525078597245	FT	RGC
ENST00000488504	-0.707021351695933	2.24763029956825	0.926459563489572	0.381023744525317	0.688527404409215	FT	RGC
ENST00000442738	-0.248908936221445	6.05131204962086	0.927922410349983	0.381028260530417	0.688527404409215	FT	RGC
ENST00000439061	0.642061122183923	2.74106750595347	0.92592385326324	0.381150363052999	0.688713880875467	FT	RGC
ENST00000524944	0.983923667946948	1.01905146526936	0.925841366592589	0.381169865609469	0.688714956581872	FT	RGC
ENST00000257013	0.321638610324531	5.99674391134284	0.927535973702233	0.38126095636034	0.688845374553928	FT	RGC
ENST00000323703	-0.434740199741938	3.61151117431091	0.925351032280902	0.381285831490644	0.688856150078276	FT	RGC
ENST00000371242	0.649884127113528	2.42502327711004	0.925246213161296	0.381310629322991	0.688866784889117	FT	RGC
ENST00000485976	-1.26148678504369	0.869565990485365	0.926978495851633	0.381392429028766	0.688980391777515	FT	RGC
ENST00000393120	1.87525066643217	0.91219377517038	0.926752773346005	0.381445684048942	0.689042424357389	FT	RGC
ENST00000422704	0.419188862611284	3.68509874788389	0.924507130722659	0.381485556772966	0.689053248919582	FT	RGC
ENST00000678714	-1.27509673500949	1.30170532271865	0.926543406119055	0.38149509158603	0.689053248919582	FT	RGC
ENST00000626966	-1.47235423288684	0.657835387404394	0.926480716280825	0.381509887556178	0.689053248919582	FT	RGC
ENST00000389282	1.59339731041073	4.589053787077	0.92640676583179	0.381527342487757	0.689053248919582	FT	RGC
ENST00000221233	0.432984045876515	4.37423495785181	0.926176674496884	0.38158166085025	0.689068284880855	FT	RGC
ENST00000560247	1.4864390681381	1.04768522880056	0.926126930974523	0.381593405674264	0.689068284880855	FT	RGC
ENST00000377658	-1.37062374332558	3.6512820002275	0.926111994712081	0.381596932358773	0.689068284880855	FT	RGC
ENST00000216068	-0.251785790916949	5.21459345489792	0.923976058431251	0.381611335609221	0.689068284880855	FT	RGC
ENST00000539098	-1.42113596124495	1.33537915505487	0.925850487057684	0.381658687325723	0.689075999160285	FT	RGC
ENST00000435660	1.04489545747958	1.03117244056545	0.923725488042409	0.381670704848927	0.689075999160285	FT	RGC
ENST00000274853	2.25045520636513	3.53904236683562	0.925792601467198	0.381672359277931	0.689075999160285	FT	RGC
ENST00000682562	0.57600046034407	3.63156115376049	0.925697779376799	0.381694757022755	0.68908228276309	FT	RGC
ENST00000259895	-0.374705548072092	4.05423560645468	0.923088153766959	0.381821782795228	0.689277443755525	FT	RGC
ENST00000396707	-0.764085977150351	2.53390777681221	0.924097641121745	0.381860888272461	0.689280832637829	FT	RGC
ENST00000450006	1.55762568475128	0.705851026193737	0.924991086191235	0.381861753711819	0.689280832637829	FT	RGC
ENST00000263073	-0.308894388849524	5.33620310937275	0.924863293959193	0.381891965130205	0.689280832637829	FT	RGC
ENST00000326799	-1.40660644168299	1.42662299510718	0.924832054282697	0.381899351130969	0.689280832637829	FT	RGC
ENST00000470188	-1.18263573675681	1.03162387375925	0.924356731747059	0.381922486668853	0.689288435782572	FT	RGC
ENST00000623154	1.28695766932976	0.805452745603269	0.924580462005974	0.381942174837725	0.689289816718142	FT	RGC
ENST00000295926	-0.233812522471299	6.55872344775519	0.923714320859461	0.381983993492214	0.68933084151935	FT	RGC
ENST00000688699	1.06241044681018	0.683194737396794	0.922299450587168	0.382008882032403	0.68933084151935	FT	RGC
ENST00000593250	1.94071768255525	1.26551139739458	0.924157436576955	0.382058910052705	0.68933084151935	FT	RGC
ENST00000417536	-1.29703364018083	1.83936579751411	0.924143874424029	0.382062118896065	0.68933084151935	FT	RGC
ENST00000523558	1.76545775605334	0.426382684434505	0.924089477728428	0.382074989764748	0.68933084151935	FT	RGC
ENST00000591007	-0.913128183688722	2.56798483073718	0.92407484593064	0.382078451937508	0.68933084151935	FT	RGC
ENST00000366623	-1.12363940569335	1.31803202692189	0.923067018088991	0.382175808105786	0.689459224586121	FT	RGC
ENST00000299338	-0.720259976030018	2.51699402159849	0.921547247926706	0.382187466722752	0.689459224586121	FT	RGC
ENST00000592904	0.329745150203746	4.77142211833082	0.922664932959398	0.382271100804673	0.689537901286069	FT	RGC
ENST00000345264	-0.369594153393757	5.05815002642698	0.923226065579459	0.382279381037709	0.689537901286069	FT	RGC
ENST00000374910	0.64637865787868	2.63879571511132	0.921124611850375	0.382287869007636	0.689537901286069	FT	RGC
ENST00000247003	0.312100910027101	5.00951070896554	0.922640445859146	0.382328923330007	0.689573804141374	FT	RGC
ENST00000368107	-0.467720786288962	3.50811274293742	0.920881532553453	0.382345635596643	0.689573804141374	FT	RGC
ENST00000652721	-1.2645402207255	0.881527007737032	0.922764701525646	0.382388673312437	0.68961727963555	FT	RGC
ENST00000511455	0.405920442458319	4.43772018783438	0.922648570181511	0.382416191931859	0.689632764360112	FT	RGC
ENST00000323116	-0.351968548231517	5.07303037085751	0.92242885051457	0.382468266131144	0.68966626215043	FT	RGC
ENST00000220847	0.344285508808811	5.11432718175952	0.922410423722976	0.38247263387967	0.68966626215043	FT	RGC
ENST00000360862	0.994689998549845	2.06008493681939	0.922216927091276	0.38251850396821	0.689681684978112	FT	RGC
ENST00000474550	0.978871210443426	1.60773971379468	0.920152165503544	0.382519054565772	0.689681684978112	FT	RGC
ENST00000688543	-0.236324723788841	5.26244299313604	0.92001357782853	0.382552021076554	0.6896868706004	FT	RGC
ENST00000342907	-1.33210030847673	4.19223447894317	0.922042765362482	0.382559798508787	0.6896868706004	FT	RGC
ENST00000583834	0.941213522127571	1.4465650236099	0.919857486512168	0.382589157008687	0.689697733144075	FT	RGC
ENST00000566352	0.993192625760961	0.593086707793394	0.919641932760805	0.382640449754468	0.689697733144075	FT	RGC
ENST00000647941	-0.377149671955426	3.97663382350457	0.919516912224051	0.382670204717702	0.689697733144075	FT	RGC
ENST00000436068	0.294603169075375	6.62299735337743	0.92157213610403	0.38267142460363	0.689697733144075	FT	RGC
ENST00000704744	0.294603169075375	6.62299735337743	0.92157213610403	0.38267142460363	0.689697733144075	FT	RGC
ENST00000681596	-0.880477065177501	2.96941989454519	0.921538397076981	0.382679429104895	0.689697733144075	FT	RGC
ENST00000574767	-1.23305892340807	0.588132326352262	0.920523808304062	0.382740791351171	0.689774196801788	FT	RGC
ENST00000527524	-1.39635402875566	0.966288840388402	0.921142734359829	0.382773320266584	0.689798692130341	FT	RGC
ENST00000530106	0.391973306969026	4.03100585589208	0.918974073477129	0.382799446010744	0.689811646402858	FT	RGC
ENST00000403412	0.667847294124539	3.71445948903927	0.920859380813587	0.382840584314627	0.689831264958558	FT	RGC
ENST00000537541	0.732664793481369	2.72572335514629	0.920126054078839	0.382873734904707	0.689831264958558	FT	RGC
ENST00000515223	-0.570111877194377	2.85905449993684	0.918615852249281	0.382884773195576	0.689831264958558	FT	RGC
ENST00000649427	-1.91573504596192	0.526936364095245	0.920658222671166	0.382888348504681	0.689831264958558	FT	RGC
ENST00000588629	1.43760900409233	2.75547099876278	0.920588010794612	0.382905022406992	0.689831264958558	FT	RGC
ENST00000683895	-1.24123893491739	0.504628114698977	0.919578468160864	0.382926989635839	0.689836722278688	FT	RGC
ENST00000350119	-0.968186306699187	1.28708310987313	0.918325041504936	0.382954067048808	0.68985138451708	FT	RGC
ENST00000523949	0.707101317097505	2.60690594397956	0.918155944276443	0.382994368971148	0.689851486584291	FT	RGC
ENST00000394309	1.43384008100964	3.52326624755792	0.920187888127617	0.383000066926749	0.689851486584291	FT	RGC
ENST00000590751	-0.907072981629429	1.23983009969477	0.918086429043149	0.383010939018303	0.689851486584291	FT	RGC
ENST00000537247	1.76765659761842	0.481059640772496	0.919870731640553	0.383075432171241	0.68991216013778	FT	RGC
ENST00000340607	-0.508480091502887	3.11755904846512	0.917786248590381	0.383082505653839	0.68991216013778	FT	RGC
ENST00000581776	2.36425500169107	1.22940534038217	0.919722764670998	0.383110601849173	0.689928648981953	FT	RGC
ENST00000561221	-1.57336561512458	1.02841459984969	0.919584294581404	0.383143519204323	0.689947213504234	FT	RGC
ENST00000328654	0.376955747741462	4.27676931102105	0.917925690697572	0.383166919880719	0.689947213504234	FT	RGC
ENST00000449942	-0.85727676129934	1.43005131510661	0.917386969019198	0.38317773373938	0.689947213504234	FT	RGC
ENST00000382533	-0.807340180193274	1.6276332995105	0.917111310862562	0.383243501493137	0.690031525153922	FT	RGC
ENST00000372945	-0.412270455382765	6.01041299940676	0.918942240395457	0.383296212073172	0.690069568922731	FT	RGC
ENST00000328024	0.279979595189621	7.31363226025584	0.918915726313812	0.383302519848834	0.690069568922731	FT	RGC
ENST00000620157	0.265076614523243	7.85060153332773	0.918794896818713	0.383331267756698	0.690087217520286	FT	RGC
ENST00000447540	-0.255552182484813	5.86138482472574	0.918170665218991	0.38338321730163	0.690094286697782	FT	RGC
ENST00000677440	-1.08465521063738	0.606835274367248	0.916478094472614	0.383394649359495	0.690094286697782	FT	RGC
ENST00000389221	-0.519622552953656	3.30254856166356	0.916435493410284	0.383404821790929	0.690094286697782	FT	RGC
ENST00000510866	-2.5214534269484	1.70493648842103	0.91845996201048	0.383410974968147	0.690094286697782	FT	RGC
ENST00000474796	-0.3515234273202	4.85636252078403	0.918243654017412	0.383462466493712	0.6901528635061	FT	RGC
ENST00000428046	1.81017836004693	0.936667338704316	0.917973398608216	0.383526816515728	0.690197485370929	FT	RGC
ENST00000402551	0.836351562639166	1.72672388773917	0.915852898488277	0.383543981652586	0.690197485370929	FT	RGC
ENST00000651669	-0.922025127333172	1.58756401738642	0.915852390276658	0.383544103082368	0.690197485370929	FT	RGC
ENST00000461757	1.07251098638324	1.73440874543937	0.917716840391568	0.383587922051527	0.690213618649408	FT	RGC
ENST00000409884	0.570546885781414	2.99069964902252	0.9156375249886	0.383595447844246	0.690213618649408	FT	RGC
ENST00000498711	0.729284677681804	4.50257400472016	0.91762452380567	0.383609913511153	0.690213618649408	FT	RGC
ENST00000615793	-0.955415491535946	1.05521124922815	0.91549422199291	0.383629698356865	0.690215123597114	FT	RGC
ENST00000569796	0.672281415400144	2.25988332852973	0.914899823763475	0.38377181930232	0.690436720991075	FT	RGC
ENST00000582707	-1.2352281277458	0.501610244286501	0.915562106234414	0.383875529856748	0.690564286195874	FT	RGC
ENST00000552960	-1.29722715524576	2.19313755659187	0.916488787555756	0.383880641058042	0.690564286195874	FT	RGC
ENST00000321510	-1.26626955657625	0.742403296865282	0.91558932868818	0.383954593750603	0.690663211454789	FT	RGC
ENST00000329420	1.52168962227028	1.1993932540325	0.91608547215396	0.383976857999496	0.690669153596842	FT	RGC
ENST00000394650	-0.575525517431552	4.17986818576353	0.915919400915697	0.384016488664703	0.690677767948898	FT	RGC
ENST00000457284	0.739355007394354	2.1287644615243	0.913864538024788	0.38401956938091	0.690677767948898	FT	RGC
ENST00000611650	-1.29757651896946	0.524899330586299	0.915291131388352	0.384077633869499	0.690748093775569	FT	RGC
ENST00000615884	-1.28769189602336	1.78590700557549	0.915441107204854	0.384130665760421	0.690809362181639	FT	RGC
ENST00000472226	0.200903979142275	8.7293695997641	0.913311184439409	0.384152101162101	0.690813805140734	FT	RGC
ENST00000393868	0.227518116315003	6.47622564073127	0.913742137454729	0.384212138333923	0.690814236771882	FT	RGC
ENST00000549114	-1.18812510782381	1.31168761578203	0.914973802369994	0.384215193085602	0.690814236771882	FT	RGC
ENST00000522969	-0.532680319663775	3.24741565196108	0.913025817803127	0.384220478567755	0.690814236771882	FT	RGC
ENST00000467184	0.925162975114949	1.69995168800589	0.912959522755541	0.38423636663528	0.690814236771882	FT	RGC
ENST00000434050	0.832910496454354	4.55895372783815	0.914937124049248	0.384251037646635	0.690814236771882	FT	RGC
ENST00000291442	-0.251072612506624	6.92647687934732	0.914873951372955	0.384266130386863	0.690814236771882	FT	RGC
ENST00000679332	-1.32178443177491	2.94074449586175	0.914477890840218	0.384360777091886	0.690917057125857	FT	RGC
ENST00000293349	-0.877062614845073	1.74031199764166	0.912438551536835	0.384361259693581	0.690917057125857	FT	RGC
ENST00000441576	-0.58660344714141	2.98730921322505	0.912102685367087	0.384441813712679	0.691027757527661	FT	RGC
ENST00000419065	-0.841391059732129	1.57105476556281	0.911676155211173	0.38454415372947	0.691151650983065	FT	RGC
ENST00000376851	-0.879066930797312	1.28831315482444	0.911541718115364	0.384576419608041	0.691151650983065	FT	RGC
ENST00000374443	0.903194915829296	1.71793181503039	0.911461463943686	0.384595683375479	0.691151650983065	FT	RGC
ENST00000353598	0.888372826062917	1.05264077673952	0.911438714221893	0.384601144389907	0.691151650983065	FT	RGC
ENST00000556162	0.728296684045473	1.97070755575598	0.911414924344946	0.384606855231367	0.691151650983065	FT	RGC
ENST00000371601	0.208415410855841	6.7194940232959	0.911341072403608	0.384624584557122	0.691151650983065	FT	RGC
ENST00000555517	1.45557487628342	0.781330576999311	0.913116846025035	0.384686327850025	0.691204733174753	FT	RGC
ENST00000395346	0.490012580001559	3.86203264611495	0.912844515336807	0.3847244720577	0.691204733174753	FT	RGC
ENST00000463411	-1.39841830744821	2.30727005790122	0.912893664372763	0.384739755691621	0.691204733174753	FT	RGC
ENST00000316157	-0.324912903725119	6.13996131143584	0.912768310694522	0.384769769844454	0.691204733174753	FT	RGC
ENST00000679501	0.494754601176713	4.4210057488441	0.912760725105192	0.38477158623319	0.691204733174753	FT	RGC
ENST00000413040	0.511792241872462	5.58996427672668	0.912740199355011	0.384776501249396	0.691204733174753	FT	RGC
ENST00000350498	0.207063591666827	7.39445454089313	0.910664987201746	0.384786953805459	0.691204733174753	FT	RGC
ENST00000456692	-0.79740165444036	3.7542865364126	0.912478636471094	0.384839143403837	0.691264393590816	FT	RGC
ENST00000379530	0.588639132985437	3.10681391677499	0.910065708442304	0.384930974164819	0.691384978270859	FT	RGC
ENST00000438794	1.55402144637071	2.45835384807443	0.91203998310171	0.384944236103643	0.691384978270859	FT	RGC
ENST00000579454	0.899528669435947	1.7048915351911	0.909870326097703	0.384977948725218	0.691405033432295	FT	RGC
ENST00000539310	-2.02685651078635	1.50280140950567	0.911834992752239	0.384993364440434	0.691405033432295	FT	RGC
ENST00000292147	-0.422173462946664	4.89163355521904	0.911525635092478	0.385067525763728	0.691441806001866	FT	RGC
ENST00000490065	1.50414764220763	0.467242013397281	0.911453735262563	0.385084765550853	0.691441806001866	FT	RGC
ENST00000688390	-1.48611805439476	0.583822009282113	0.91145093981018	0.385085435857101	0.691441806001866	FT	RGC
ENST00000424952	0.28289351946109	4.9759591324343	0.909398162362532	0.385091508183496	0.691441806001866	FT	RGC
ENST00000325307	0.191444061232297	6.98977445503172	0.909275706884409	0.38512096904554	0.691441806001866	FT	RGC
ENST00000325680	0.186396052324029	6.88331480323719	0.909172440449624	0.385145816291531	0.691441806001866	FT	RGC
ENST00000407431	1.01361986799618	0.643789621658512	0.909168705218578	0.385146715087516	0.691441806001866	FT	RGC
ENST00000610509	0.616501616110872	2.48190566799431	0.908965700187755	0.385195568841909	0.691464705488122	FT	RGC
ENST00000292733	0.224952059766805	5.49809286929585	0.90895794233171	0.385197436000795	0.691464705488122	FT	RGC
ENST00000343575	-0.812257450392752	2.06676000783885	0.908639966813913	0.385273979459148	0.691568027190604	FT	RGC
ENST00000535338	1.60853064638385	1.77669648296956	0.91050249343039	0.385312972948756	0.691595486705594	FT	RGC
ENST00000370132	-0.241761071091408	4.96104483293817	0.908418735033479	0.3853272498405	0.691595486705594	FT	RGC
ENST00000494517	-0.305597216689222	5.19142818576209	0.909935667731474	0.385449066230663	0.691777797946262	FT	RGC
ENST00000382123	1.11216101755721	1.78609844157681	0.909849304039842	0.385469809074741	0.691777797946262	FT	RGC
ENST00000674349	0.583260026003384	2.98997148851716	0.907760583852599	0.385485799777995	0.691777797946262	FT	RGC
ENST00000332591	-0.460312878365372	3.30810672531274	0.907430607230725	0.385565333396207	0.69188599862031	FT	RGC
ENST00000533523	2.37905241611481	1.30925600421353	0.909373665220024	0.385584082029108	0.69188599862031	FT	RGC
BambuTx693	0.484686165769448	4.38907972056559	0.909279941359287	0.385606606110647	0.691892332111049	FT	RGC
ENST00000429001	-1.23915400208674	0.904133207402602	0.909155446449615	0.385636528663315	0.691911939370008	FT	RGC
ENST00000521654	0.244762838116134	5.32858816414792	0.906993102646319	0.385670827131988	0.691939395611968	FT	RGC
