# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708221431
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000538373.1	OTHER	1.000000	0.000001	
ENST00000538492.5	OTHER	1.000000	0.000000	
ENST00000538559.6	OTHER	1.000000	0.000000	
ENST00000538577.5	OTHER	0.864258	0.135742	
ENST00000538660.5	SP	0.016597	0.983362	CS pos: 27-28. Pr: 0.9344
ENST00000538714.5	OTHER	1.000000	0.000000	
ENST00000538782.2	OTHER	1.000000	0.000000	
ENST00000538833.6	OTHER	1.000000	0.000000	
ENST00000538895.5	OTHER	1.000000	0.000000	
ENST00000538918.5	OTHER	0.999991	0.000018	
ENST00000538972.1	OTHER	1.000000	0.000000	
ENST00000538976.5	OTHER	1.000000	0.000001	
ENST00000538981.1	OTHER	0.999990	0.000050	
ENST00000539008.6	OTHER	1.000000	0.000001	
ENST00000539018.5	OTHER	1.000000	0.000000	
ENST00000539021.1	OTHER	1.000000	0.000014	
ENST00000539097.2	OTHER	1.000000	0.000000	
ENST00000539194.6	SP	0.158839	0.841135	CS pos: 21-22. Pr: 0.4366
ENST00000539276.7	OTHER	0.999499	0.000491	
ENST00000539277.6	OTHER	0.833052	0.166955	
ENST00000539294.6	OTHER	1.000000	0.000001	
ENST00000539320.3	OTHER	1.000000	0.000000	
ENST00000539338.6	OTHER	1.000000	0.000000	
ENST00000539361.1	OTHER	1.000000	0.000001	
ENST00000539405.1	OTHER	1.000000	0.000000	
ENST00000539541.1	OTHER	1.000000	0.000000	
ENST00000539605.5	OTHER	1.000000	0.000000	
ENST00000539659.5	OTHER	1.000000	0.000000	
ENST00000539661.5	OTHER	1.000000	0.000000	
ENST00000539776.1	OTHER	0.999829	0.000181	
ENST00000539798.3	OTHER	1.000000	0.000000	
ENST00000539826.6	OTHER	1.000000	0.000001	
ENST00000539846.5	OTHER	1.000000	0.000000	
ENST00000540006.5	OTHER	1.000000	0.000000	
ENST00000540080.5	OTHER	1.000000	0.000001	
ENST00000540164.6	SP	0.000200	0.999790	CS pos: 25-26. Pr: 0.9724
ENST00000540222.5	OTHER	1.000000	0.000000	
ENST00000540285.5	OTHER	1.000000	0.000000	
ENST00000540387.5	OTHER	1.000000	0.000000	
ENST00000540437.5	OTHER	1.000000	0.000000	
ENST00000540567.1	OTHER	1.000000	0.000000	
ENST00000540626.5	OTHER	1.000000	0.000000	
ENST00000540638.6	OTHER	1.000000	0.000000	
ENST00000540797.5	OTHER	1.000000	0.000000	
ENST00000540805.6	SP	0.158839	0.841135	CS pos: 21-22. Pr: 0.4366
ENST00000540927.5	OTHER	0.999991	0.000018	
ENST00000540933.5	OTHER	1.000000	0.000000	
ENST00000540972.5	OTHER	1.000000	0.000000	
ENST00000540986.5	OTHER	1.000000	0.000000	
ENST00000541082.2	OTHER	1.000000	0.000000	
ENST00000541099.5	OTHER	1.000000	0.000000	
ENST00000541110.5	OTHER	1.000000	0.000003	
ENST00000541134.5	OTHER	1.000000	0.000000	
ENST00000541210.5	OTHER	1.000000	0.000001	
ENST00000541239.5	OTHER	0.998192	0.001828	
ENST00000541340.5	OTHER	1.000000	0.000000	
ENST00000541342.2	OTHER	1.000000	0.000000	
ENST00000541367.5	OTHER	1.000000	0.000001	
ENST00000541424.1	OTHER	1.000000	0.000000	
ENST00000541586.5	OTHER	1.000000	0.000000	
ENST00000541602.5	OTHER	1.000000	0.000000	
ENST00000541643.7	OTHER	1.000000	0.000000	
ENST00000541694.5	OTHER	0.999999	0.000000	
ENST00000541864.7	OTHER	1.000000	0.000000	
ENST00000541960.5	OTHER	1.000000	0.000000	
ENST00000541970.6	OTHER	1.000000	0.000004	
ENST00000541986.5	OTHER	0.997473	0.002510	
ENST00000542027.3	OTHER	1.000000	0.000000	
ENST00000542088.2	OTHER	1.000000	0.000020	
ENST00000542232.6	OTHER	0.999987	0.000018	
ENST00000542282.5	OTHER	1.000000	0.000000	
ENST00000542400.5	OTHER	0.692147	0.307854	
ENST00000542447.6	SP	0.011105	0.988866	CS pos: 44-45. Pr: 0.9265
ENST00000542536.6	OTHER	1.000000	0.000000	
ENST00000542547.5	OTHER	1.000000	0.000000	
ENST00000542555.3	OTHER	1.000000	0.000001	
ENST00000542564.6	OTHER	1.000000	0.000016	
ENST00000542638.5	OTHER	1.000000	0.000005	
ENST00000542643.6	OTHER	1.000000	0.000000	
ENST00000542652.6	OTHER	0.969652	0.030360	
ENST00000542677.5	OTHER	1.000000	0.000000	
ENST00000542678.5	OTHER	1.000000	0.000000	
ENST00000542685.5	OTHER	1.000000	0.000000	
ENST00000542802.7	OTHER	1.000000	0.000000	
ENST00000542896.5	OTHER	1.000000	0.000004	
ENST00000542908.5	OTHER	1.000000	0.000000	
ENST00000542933.5	OTHER	1.000000	0.000000	
ENST00000542946.2	OTHER	0.999904	0.000093	
ENST00000542965.2	OTHER	1.000000	0.000000	
ENST00000542977.5	OTHER	0.999987	0.000007	
ENST00000543039.2	OTHER	1.000000	0.000001	
ENST00000543117.5	OTHER	0.999713	0.000316	
ENST00000543185.6	OTHER	1.000000	0.000000	
ENST00000543189.5	OTHER	1.000000	0.000000	
ENST00000543217.6	OTHER	0.997728	0.002289	
ENST00000543245.6	OTHER	0.998642	0.001390	
ENST00000543251.5	OTHER	1.000000	0.000000	
ENST00000543271.5	OTHER	0.999991	0.000018	
ENST00000543284.1	OTHER	0.981434	0.018579	
ENST00000543302.6	OTHER	1.000000	0.000000	
ENST00000543594.6	OTHER	0.999970	0.000000	
ENST00000543665.2	OTHER	1.000000	0.000005	
ENST00000543669.5	OTHER	1.000000	0.000000	
ENST00000543786.5	OTHER	1.000000	0.000000	
ENST00000543856.1	OTHER	1.000000	0.000000	
ENST00000544041.5	OTHER	1.000000	0.000005	
ENST00000544085.6	OTHER	1.000000	0.000000	
ENST00000544123.5	OTHER	1.000000	0.000000	
ENST00000544233.5	OTHER	1.000000	0.000000	
ENST00000544257.5	OTHER	1.000000	0.000000	
ENST00000544319.6	OTHER	0.999974	0.000042	
ENST00000544336.5	OTHER	0.999967	0.000077	
ENST00000544363.5	OTHER	1.000000	0.000000	
ENST00000544450.6	OTHER	0.999993	0.000059	
ENST00000544465.5	OTHER	1.000000	0.000000	
ENST00000544490.5	OTHER	1.000000	0.000003	
ENST00000544503.5	OTHER	0.999895	0.000122	
ENST00000544576.1	OTHER	1.000000	0.000000	
ENST00000544627.5	OTHER	1.000000	0.000000	
ENST00000544658.5	OTHER	1.000000	0.000000	
ENST00000544682.5	OTHER	1.000000	0.000000	
ENST00000544745.2	OTHER	1.000000	0.000000	
ENST00000544797.6	OTHER	1.000000	0.000000	
ENST00000544910.5	OTHER	1.000000	0.000000	
ENST00000544979.6	OTHER	1.000000	0.000000	
ENST00000545021.2	OTHER	1.000000	0.000000	
ENST00000545068.5	OTHER	1.000000	0.000000	
ENST00000545089.5	OTHER	1.000000	0.000000	
ENST00000545125.1	OTHER	1.000000	0.000001	
ENST00000545134.1	OTHER	1.000000	0.000001	
ENST00000545174.5	OTHER	1.000000	0.000000	
ENST00000545228.3	OTHER	1.000000	0.000000	
ENST00000545394.2	OTHER	1.000000	0.000000	
ENST00000545511.5	OTHER	1.000000	0.000000	
ENST00000545578.5	OTHER	1.000000	0.000000	
ENST00000545721.1	OTHER	1.000000	0.000002	
ENST00000545869.5	OTHER	1.000000	0.000004	
ENST00000545908.6	OTHER	0.994651	0.005364	
ENST00000545954.5	OTHER	1.000000	0.000000	
ENST00000545981.6	OTHER	1.000000	0.000002	
ENST00000546017.5	OTHER	1.000000	0.000001	
ENST00000546077.1	OTHER	1.000000	0.000001	
ENST00000546088.5	OTHER	1.000000	0.000011	
ENST00000546097.5	OTHER	1.000000	0.000000	
ENST00000546395.5	OTHER	0.999909	0.000087	
ENST00000546424.5	OTHER	1.000000	0.000000	
ENST00000546491.1	OTHER	1.000000	0.000003	
ENST00000546544.5	OTHER	0.992428	0.007587	
ENST00000546927.1	OTHER	1.000000	0.000003	
ENST00000546964.5	OTHER	1.000000	0.000000	
ENST00000547050.1	OTHER	1.000000	0.000000	
ENST00000547072.5	OTHER	0.999951	0.000108	
ENST00000547226.5	OTHER	1.000000	0.000020	
ENST00000547407.5	OTHER	1.000000	0.000003	
ENST00000547566.5	OTHER	1.000000	0.000000	
ENST00000547581.5	OTHER	1.000000	0.000000	
ENST00000547587.5	OTHER	1.000000	0.000000	
ENST00000547733.1	OTHER	0.997479	0.002547	
ENST00000547754.6	OTHER	1.000000	0.000001	
ENST00000547944.5	OTHER	0.997554	0.002469	
ENST00000547946.1	OTHER	0.999990	0.000002	
ENST00000548082.1	OTHER	0.999962	0.000061	
ENST00000548249.6	OTHER	1.000000	0.000000	
ENST00000548267.2	OTHER	1.000000	0.000000	
ENST00000548451.1	OTHER	0.999208	0.000793	
ENST00000548486.1	OTHER	0.999951	0.000108	
ENST00000548577.5	OTHER	0.999040	0.000960	
ENST00000548696.6	OTHER	1.000000	0.000000	
ENST00000548815.2	SP	0.000246	0.999739	CS pos: 17-18. Pr: 0.9752
ENST00000549024.5	OTHER	1.000000	0.000001	
ENST00000549091.5	OTHER	1.000000	0.000000	
ENST00000549578.6	OTHER	1.000000	0.000000	
ENST00000549651.1	OTHER	1.000000	0.000000	
ENST00000549668.1	OTHER	1.000000	0.000000	
ENST00000549890.2	OTHER	1.000000	0.000001	
ENST00000549939.1	OTHER	0.999987	0.000019	
ENST00000549970.5	OTHER	1.000000	0.000006	
ENST00000550065.1	OTHER	0.998838	0.001160	
ENST00000550104.5	OTHER	1.000000	0.000000	
ENST00000550262.1	OTHER	1.000000	0.000002	
ENST00000550404.1	OTHER	1.000000	0.000000	
ENST00000550608.1	OTHER	0.999962	0.000061	
ENST00000550889.5	OTHER	0.999999	0.000003	
ENST00000550988.6	OTHER	0.999957	0.000071	
ENST00000551100.1	OTHER	0.999963	0.000068	
ENST00000551142.2	OTHER	1.000000	0.000040	
ENST00000551338.1	OTHER	1.000000	0.000001	
ENST00000551359.5	OTHER	1.000000	0.000000	
ENST00000551417.2	OTHER	1.000000	0.000001	
ENST00000551444.1	OTHER	1.000000	0.000008	
ENST00000551446.6	OTHER	1.000000	0.000001	
ENST00000551551.1	OTHER	0.999967	0.000022	
ENST00000551566.1	OTHER	1.000000	0.000000	
ENST00000551597.6	OTHER	1.000000	0.000007	
ENST00000551659.6	OTHER	0.833052	0.166955	
ENST00000551665.1	OTHER	1.000000	0.000001	
ENST00000551727.5	OTHER	1.000000	0.000001	
ENST00000551814.1	OTHER	1.000000	0.000002	
ENST00000551911.5	OTHER	1.000000	0.000000	
ENST00000551964.6	OTHER	1.000000	0.000000	
ENST00000552258.5	OTHER	1.000000	0.000002	
ENST00000552683.5	OTHER	1.000000	0.000001	
ENST00000552770.3	OTHER	1.000000	0.000000	
ENST00000552813.5	OTHER	0.998838	0.001160	
ENST00000552854.1	OTHER	1.000000	0.000000	
ENST00000552925.5	OTHER	1.000000	0.000000	
ENST00000552943.5	OTHER	1.000000	0.000031	
ENST00000552998.2	OTHER	1.000000	0.000002	
ENST00000553080.1	OTHER	0.997554	0.002469	
ENST00000553135.3	OTHER	0.999204	0.000802	
ENST00000553189.5	OTHER	1.000000	0.000000	
ENST00000553251.5	OTHER	1.000000	0.000000	
ENST00000553264.5	OTHER	1.000000	0.000000	
ENST00000553389.5	OTHER	0.843841	0.156186	
ENST00000553424.5	SP	0.000356	0.999606	CS pos: 24-25. Pr: 0.4654
ENST00000553506.5	OTHER	1.000000	0.000000	
ENST00000553514.5	OTHER	0.996777	0.003236	
ENST00000553551.2	OTHER	1.000000	0.000019	
ENST00000553626.5	OTHER	1.000000	0.000000	
ENST00000553627.1	OTHER	1.000000	0.000001	
ENST00000553651.2	OTHER	1.000000	0.000000	
ENST00000553657.5	OTHER	1.000000	0.000002	
ENST00000553666.1	OTHER	0.706335	0.293671	
ENST00000553711.5	OTHER	1.000000	0.000000	
ENST00000553736.1	OTHER	1.000000	0.000005	
ENST00000553888.5	OTHER	1.000000	0.000000	
ENST00000554030.2	OTHER	1.000000	0.000016	
ENST00000554171.1	SP	0.000252	0.999718	CS pos: 17-18. Pr: 0.9655
ENST00000554208.1	OTHER	0.997892	0.002104	
ENST00000554301.5	SP	0.000472	0.999479	CS pos: 25-26. Pr: 0.6019
ENST00000554304.5	OTHER	1.000000	0.000001	
ENST00000554314.1	OTHER	1.000000	0.000003	
ENST00000554353.1	OTHER	1.000000	0.000000	
ENST00000554360.5	OTHER	1.000000	0.000000	
ENST00000554378.5	OTHER	1.000000	0.000000	
ENST00000554470.5	OTHER	1.000000	0.000001	
ENST00000554502.5	OTHER	1.000000	0.000000	
ENST00000554527.1	OTHER	1.000000	0.000000	
ENST00000554581.5	OTHER	1.000000	0.000000	
ENST00000554615.1	OTHER	0.999959	0.000047	
ENST00000554660.1	OTHER	1.000000	0.000013	
ENST00000554686.5	OTHER	1.000000	0.000000	
ENST00000554695.5	OTHER	1.000000	0.000000	
ENST00000554697.5	OTHER	1.000000	0.000000	
ENST00000554811.5	OTHER	1.000000	0.000000	
ENST00000554827.5	OTHER	1.000000	0.000000	
ENST00000554870.5	OTHER	1.000000	0.000002	
ENST00000554913.5	OTHER	1.000000	0.000000	
ENST00000555003.6	SP	0.000272	0.999712	CS pos: 22-23. Pr: 0.9486
ENST00000555037.1	OTHER	1.000000	0.000002	
ENST00000555053.5	OTHER	1.000000	0.000000	
ENST00000555055.6	OTHER	1.000000	0.000000	
ENST00000555171.1	OTHER	1.000000	0.000000	
ENST00000555231.5	OTHER	0.999858	0.000145	
ENST00000555264.6	OTHER	1.000000	0.000000	
ENST00000555265.6	OTHER	1.000000	0.000000	
ENST00000555275.5	OTHER	1.000000	0.000001	
ENST00000555279.5	OTHER	0.999251	0.000752	
ENST00000555345.5	OTHER	1.000000	0.000000	
ENST00000555400.1	OTHER	1.000000	0.000002	
ENST00000555405.5	OTHER	1.000000	0.000000	
ENST00000555415.1	OTHER	1.000000	0.000000	
ENST00000555533.6	OTHER	1.000000	0.000000	
ENST00000555534.5	OTHER	1.000000	0.000000	
ENST00000555640.6	OTHER	1.000000	0.000000	
ENST00000555700.1	OTHER	1.000000	0.000000	
ENST00000555707.5	OTHER	1.000000	0.000001	
ENST00000555848.1	OTHER	0.998443	0.001562	
ENST00000555884.6	OTHER	1.000000	0.000011	
ENST00000555925.5	OTHER	1.000000	0.000000	
ENST00000556002.5	OTHER	1.000000	0.000001	
ENST00000556027.5	OTHER	1.000000	0.000000	
ENST00000556036.6	OTHER	1.000000	0.000016	
ENST00000556061.5	OTHER	1.000000	0.000000	
ENST00000556068.5	OTHER	1.000000	0.000000	
ENST00000556170.5	OTHER	1.000000	0.000000	
ENST00000556260.6	OTHER	1.000000	0.000003	
ENST00000556345.6	OTHER	1.000000	0.000000	
ENST00000556400.5	OTHER	1.000000	0.000001	
ENST00000556495.5	OTHER	1.000000	0.000002	
ENST00000556553.5	OTHER	1.000000	0.000000	
ENST00000556564.6	OTHER	1.000000	0.000000	
ENST00000556611.5	OTHER	1.000000	0.000001	
ENST00000556666.5	OTHER	1.000000	0.000000	
ENST00000556670.6	OTHER	1.000000	0.000000	
ENST00000556733.1	OTHER	1.000000	0.000002	
ENST00000556803.1	OTHER	0.999996	0.000003	
ENST00000556840.5	OTHER	1.000000	0.000000	
ENST00000556946.1	OTHER	1.000000	0.000000	
ENST00000557026.5	OTHER	0.789362	0.210650	
ENST00000557185.6	OTHER	1.000000	0.000000	
ENST00000557221.1	OTHER	1.000000	0.000000	
ENST00000557271.5	OTHER	1.000000	0.000001	
ENST00000557290.1	OTHER	1.000000	0.000000	
ENST00000557364.6	OTHER	1.000000	0.000000	
ENST00000557439.5	OTHER	1.000000	0.000000	
ENST00000557445.1	OTHER	1.000000	0.000001	
ENST00000557508.5	OTHER	1.000000	0.000020	
ENST00000557550.6	OTHER	1.000000	0.000000	
ENST00000557552.1	OTHER	1.000000	0.000002	
ENST00000557658.6	OTHER	1.000000	0.000000	
ENST00000557660.5	OTHER	0.999038	0.000965	
ENST00000557727.1	OTHER	1.000000	0.000000	
ENST00000557787.1	OTHER	1.000000	0.000000	
ENST00000557815.1	OTHER	0.999701	0.000286	
ENST00000557927.1	OTHER	1.000000	0.000005	
ENST00000557985.2	OTHER	0.999883	0.000137	
ENST00000557997.5	OTHER	1.000000	0.000001	
ENST00000558014.5	SP	0.000187	0.999778	CS pos: 20-21. Pr: 0.9799
ENST00000558017.5	OTHER	1.000000	0.000006	
ENST00000558036.5	OTHER	1.000000	0.000000	
ENST00000558065.1	OTHER	1.000000	0.000000	
ENST00000558157.5	OTHER	1.000000	0.000000	
ENST00000558234.1	OTHER	0.999994	0.000010	
ENST00000558264.5	OTHER	1.000000	0.000009	
ENST00000558291.2	OTHER	1.000000	0.000006	
ENST00000558303.5	OTHER	1.000000	0.000003	
ENST00000558334.1	OTHER	0.985359	0.014638	
ENST00000558555.6	OTHER	1.000000	0.000006	
ENST00000558864.5	OTHER	0.999870	0.000145	
ENST00000558868.6	OTHER	0.999987	0.000036	
ENST00000558910.3	OTHER	1.000000	0.000000	
ENST00000558939.5	OTHER	1.000000	0.000001	
ENST00000559107.5	SP	0.001868	0.998112	CS pos: 37-38. Pr: 0.6310
ENST00000559127.5	OTHER	1.000000	0.000000	
ENST00000559149.5	OTHER	0.999858	0.000175	
ENST00000559169.1	OTHER	1.000000	0.000000	
ENST00000559192.5	OTHER	1.000000	0.000000	
ENST00000559204.6	OTHER	1.000000	0.000006	
ENST00000559234.5	OTHER	1.000000	0.000000	
ENST00000559239.2	OTHER	1.000000	0.000016	
ENST00000559309.5	OTHER	1.000000	0.000000	
ENST00000559447.8	OTHER	1.000000	0.000000	
ENST00000559463.5	OTHER	1.000000	0.000000	
ENST00000559465.1	OTHER	0.999722	0.000291	
ENST00000559499.1	OTHER	1.000000	0.000000	
ENST00000559524.5	OTHER	1.000000	0.000006	
ENST00000559773.5	OTHER	1.000000	0.000000	
ENST00000559827.1	OTHER	0.999993	0.000004	
ENST00000559831.6	OTHER	1.000000	0.000000	
ENST00000559891.1	OTHER	0.999997	0.000000	
ENST00000560108.5	OTHER	0.999842	0.000166	
ENST00000560245.5	OTHER	1.000000	0.000001	
ENST00000560247.5	OTHER	1.000000	0.000000	
ENST00000560253.1	OTHER	1.000000	0.000000	
ENST00000560355.1	OTHER	0.998565	0.001446	
ENST00000560433.5	OTHER	0.927327	0.072676	
ENST00000560444.1	OTHER	1.000000	0.000016	
ENST00000560471.5	OTHER	1.000000	0.000007	
ENST00000560504.1	OTHER	1.000000	0.000016	
ENST00000560540.5	OTHER	1.000000	0.000007	
ENST00000560615.6	OTHER	1.000000	0.000009	
ENST00000560671.5	OTHER	1.000000	0.000000	
ENST00000560734.5	OTHER	1.000000	0.000007	
ENST00000560783.1	OTHER	0.999994	0.000009	
ENST00000560927.1	OTHER	0.999830	0.000191	
ENST00000560978.2	OTHER	1.000000	0.000000	
ENST00000561040.1	OTHER	0.756140	0.243860	
ENST00000561093.1	OTHER	1.000000	0.000000	
ENST00000561119.5	OTHER	1.000000	0.000000	
ENST00000561204.5	OTHER	1.000000	0.000001	
ENST00000561213.5	SP	0.000339	0.999643	CS pos: 28-29. Pr: 0.9687
ENST00000561293.5	OTHER	1.000000	0.000006	
ENST00000561308.5	OTHER	0.999858	0.000175	
ENST00000561340.2	OTHER	1.000000	0.000000	
ENST00000561373.1	OTHER	1.000000	0.000000	
ENST00000561389.2	OTHER	1.000000	0.000000	
ENST00000561457.2	OTHER	0.927358	0.072653	
ENST00000561486.1	OTHER	1.000000	0.000000	
ENST00000561545.1	OTHER	1.000000	0.000001	
ENST00000561621.5	OTHER	1.000000	0.000018	
ENST00000561679.5	OTHER	1.000000	0.000002	
ENST00000561734.5	OTHER	1.000000	0.000000	
ENST00000561765.1	OTHER	1.000000	0.000000	
ENST00000562205.1	OTHER	0.999966	0.000054	
ENST00000562272.5	OTHER	1.000000	0.000000	
ENST00000562303.5	OTHER	1.000000	0.000001	
ENST00000562410.5	OTHER	0.999996	0.000053	
ENST00000562430.5	OTHER	1.000000	0.000000	
ENST00000562558.6	SP	0.000200	0.999786	CS pos: 25-26. Pr: 0.9724
ENST00000562567.6	OTHER	1.000000	0.000000	
ENST00000562570.1	OTHER	1.000000	0.000005	
ENST00000562583.5	OTHER	1.000000	0.000000	
ENST00000562631.7	SP	0.000200	0.999790	CS pos: 25-26. Pr: 0.9724
ENST00000562680.5	OTHER	1.000000	0.000000	
ENST00000562739.6	OTHER	0.932002	0.067988	
ENST00000562759.1	OTHER	1.000000	0.000001	
ENST00000562801.5	OTHER	1.000000	0.000000	
ENST00000562886.1	OTHER	1.000000	0.000000	
ENST00000562906.2	OTHER	0.999102	0.000946	
ENST00000562924.5	SP	0.000232	0.999762	CS pos: 28-29. Pr: 0.9617
ENST00000562965.1	OTHER	0.999997	0.000027	
ENST00000562986.5	OTHER	0.999960	0.000036	
ENST00000563051.1	OTHER	1.000000	0.000000	
ENST00000563069.5	OTHER	1.000000	0.000001	
ENST00000563119.5	OTHER	1.000000	0.000001	
ENST00000563153.5	OTHER	1.000000	0.000001	
ENST00000563159.5	OTHER	1.000000	0.000000	
ENST00000563195.1	OTHER	0.961697	0.038306	
ENST00000563209.1	OTHER	1.000000	0.000000	
ENST00000563263.2	OTHER	1.000000	0.000000	
ENST00000563307.2	OTHER	1.000000	0.000000	
ENST00000563314.5	OTHER	1.000000	0.000000	
ENST00000563594.6	OTHER	1.000000	0.000000	
ENST00000563627.1	OTHER	0.809303	0.190678	
ENST00000563642.6	OTHER	0.998079	0.001921	
ENST00000563666.2	OTHER	1.000000	0.000000	
ENST00000563671.5	OTHER	1.000000	0.000000	
ENST00000563741.5	OTHER	1.000000	0.000002	
ENST00000563746.5	OTHER	1.000000	0.000000	
ENST00000563795.1	OTHER	1.000000	0.000000	
ENST00000563831.2	OTHER	1.000000	0.000000	
ENST00000563863.5	OTHER	1.000000	0.000000	
ENST00000563874.5	OTHER	0.999964	0.000050	
ENST00000563902.2	OTHER	1.000000	0.000018	
ENST00000563928.5	OTHER	1.000000	0.000005	
ENST00000563956.1	OTHER	1.000000	0.000023	
ENST00000564084.1	OTHER	1.000000	0.000000	
ENST00000564098.5	OTHER	1.000000	0.000000	
ENST00000564159.1	OTHER	1.000000	0.000005	
ENST00000564162.1	OTHER	1.000000	0.000000	
ENST00000564176.5	OTHER	0.999983	0.000040	
ENST00000564194.5	OTHER	0.932002	0.067987	
ENST00000564304.5	OTHER	1.000000	0.000000	
ENST00000564317.5	OTHER	0.999996	0.000003	
ENST00000564374.5	OTHER	1.000000	0.000000	
ENST00000564377.6	OTHER	1.000000	0.000001	
ENST00000564440.5	OTHER	1.000000	0.000001	
ENST00000564465.1	OTHER	1.000000	0.000000	
ENST00000564678.1	OTHER	0.999875	0.000187	
ENST00000564709.5	OTHER	1.000000	0.000004	
ENST00000564770.1	OTHER	1.000000	0.000001	
ENST00000564857.1	OTHER	0.999967	0.000035	
ENST00000564873.1	OTHER	0.986142	0.013860	
ENST00000564996.6	OTHER	1.000000	0.000000	
ENST00000565043.5	OTHER	0.999946	0.000064	
ENST00000565069.5	OTHER	1.000000	0.000004	
ENST00000565092.6	OTHER	0.989260	0.010731	
ENST00000565143.1	OTHER	1.000000	0.000001	
ENST00000565167.1	OTHER	1.000000	0.000001	
ENST00000565184.6	OTHER	1.000000	0.000000	
ENST00000565188.2	OTHER	1.000000	0.000000	
ENST00000565243.2	OTHER	0.999968	0.000054	
ENST00000565298.5	OTHER	1.000000	0.000004	
ENST00000565343.2	OTHER	1.000000	0.000002	
ENST00000565377.1	OTHER	0.999964	0.000038	
ENST00000565416.2	OTHER	0.932002	0.067988	
ENST00000565425.5	OTHER	1.000000	0.000000	
ENST00000565431.1	OTHER	1.000000	0.000004	
ENST00000565467.1	OTHER	1.000000	0.000005	
ENST00000565593.1	OTHER	1.000000	0.000023	
ENST00000565665.6	OTHER	1.000000	0.000000	
ENST00000565689.5	OTHER	0.994610	0.005389	
ENST00000565756.5	OTHER	0.999996	0.000007	
ENST00000565776.2	OTHER	0.999968	0.000024	
ENST00000565809.5	OTHER	1.000000	0.000000	
ENST00000565858.5	OTHER	0.996709	0.003306	
ENST00000565971.5	OTHER	1.000000	0.000001	
ENST00000565976.6	SP	0.000200	0.999790	CS pos: 25-26. Pr: 0.9724
ENST00000565977.1	OTHER	1.000000	0.000000	
ENST00000565990.2	OTHER	1.000000	0.000001	
ENST00000566037.6	OTHER	0.999533	0.000479	
ENST00000566044.5	OTHER	1.000000	0.000006	
ENST00000566096.5	OTHER	1.000000	0.000000	
ENST00000566097.1	OTHER	0.999961	0.000076	
ENST00000566111.5	OTHER	0.999521	0.000488	
ENST00000566192.5	OTHER	1.000000	0.000000	
ENST00000566265.1	OTHER	1.000000	0.000000	
ENST00000566319.2	OTHER	1.000000	0.000001	
ENST00000566339.6	OTHER	1.000000	0.000001	
ENST00000566458.5	OTHER	1.000000	0.000000	
ENST00000566605.5	OTHER	0.976724	0.023277	
ENST00000566614.5	OTHER	1.000000	0.000001	
ENST00000566650.5	OTHER	1.000000	0.000000	
ENST00000566774.1	OTHER	1.000000	0.000000	
ENST00000566850.1	OTHER	1.000000	0.000001	
ENST00000566894.1	OTHER	0.999966	0.000035	
ENST00000566911.1	OTHER	0.999493	0.000508	
ENST00000566915.5	OTHER	1.000000	0.000000	
ENST00000566995.5	OTHER	1.000000	0.000018	
ENST00000567007.5	OTHER	1.000000	0.000000	
ENST00000567114.5	OTHER	1.000000	0.000000	
ENST00000567172.1	OTHER	1.000000	0.000000	
ENST00000567203.2	OTHER	1.000000	0.000000	
ENST00000567321.1	OTHER	0.997545	0.002473	
ENST00000567607.5	OTHER	1.000000	0.000015	
ENST00000567835.5	SP	0.000200	0.999790	CS pos: 25-26. Pr: 0.9724
ENST00000567868.5	OTHER	1.000000	0.000004	
ENST00000567963.6	OTHER	0.999778	0.000209	
ENST00000567989.1	OTHER	1.000000	0.000000	
ENST00000568171.1	OTHER	1.000000	0.000000	
ENST00000568240.1	OTHER	0.999784	0.000214	
ENST00000568290.1	OTHER	0.999996	0.000006	
ENST00000568545.5	OTHER	1.000000	0.000000	
ENST00000568563.5	OTHER	1.000000	0.000000	
ENST00000568598.1	OTHER	1.000000	0.000000	
ENST00000568636.5	OTHER	1.000000	0.000000	
ENST00000568653.7	OTHER	1.000000	0.000000	
ENST00000568662.2	OTHER	1.000000	0.000000	
ENST00000568666.5	OTHER	0.836122	0.163894	
ENST00000568692.2	OTHER	1.000000	0.000000	
ENST00000568754.5	OTHER	1.000000	0.000002	
ENST00000568838.2	OTHER	1.000000	0.000000	
ENST00000568862.1	OTHER	1.000000	0.000002	
ENST00000568909.5	SP	0.000200	0.999790	CS pos: 25-26. Pr: 0.9724
