gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000185306	ENSG00000185306	0.792410537678272	2.9715163768479944	0.5875283644631436	0.4602535117537264	0.7982709217982562	C12orf56	protein_coding	12	H1_Stage1	H2_Stage1	0.0978496902611599	FALSE	NA
ENSG00000162368	ENSG00000162368	0.7923482120969368	7.668964493082911	1.498936964990057	0.24758051518199992	0.7532270379713631	CMPK1	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000119599	ENSG00000119599	0.7921998949155828	3.8147234065686284	1.8963214034521987	0.19677495860226313	0.7532270379713631	DCAF4	protein_coding	14	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000120341	ENSG00000120341	-0.7921444690457862	2.3149337247597503	0.4056583060323819	0.5378123133479912	0.854200022645299	SEC16B	protein_coding	1	H1_Stage1	H2_Stage1	0.06844042139581581	FALSE	NA
ENSG00000188647	ENSG00000188647	0.792071397160536	7.921252504997145	1.6452287452615912	0.2268591643670773	0.7532270379713631	PTAR1	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000133884	ENSG00000133884	0.7920265064840811	3.204742785300193	1.0686380413397796	0.3244634689358309	0.7532270379713631	DPF2	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000174137	ENSG00000174137	0.791985039895845	2.631452293466689	0.6363626631027309	0.44268860577937563	0.7871949580518748	FAM53A	protein_coding	4	H1_Stage1	H2_Stage1	0.10391769620433333	FALSE	NA
ENSG00000125355	ENSG00000125355	-0.7918598111388387	3.0898663210905104	0.32613253880917625	0.579956020781186	0.8880592682398493	TMEM255A	protein_coding	X	H1_Stage1	H2_Stage1	0.051558048849132974	FALSE	NA
ENSG00000163909	ENSG00000163909	0.7918542471988547	3.0360732682938876	0.6674641336789621	0.43207382237731573	0.7808578906447605	HEYL	protein_coding	1	H1_Stage1	H2_Stage1	0.10742799675582874	FALSE	NA
ENSG00000160050	ENSG00000160050	0.7915986951222239	3.254702789465633	1.023866436898815	0.3343407106246058	0.7532270379713631	CCDC28B	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000022267	ENSG00000022267	0.7914563505624289	4.078745955625584	0.2706339010555654	0.6136928062028137	0.9101022568177782	FHL1	protein_coding	X	H1_Stage1	H2_Stage1	0.04090980869348847	FALSE	NA
ENSG00000143322	ENSG00000143322	-0.7912440152370406	6.525308010465265	1.4418857446741256	0.25620846311908235	0.7532270379713631	ABL2	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000109771	ENSG00000109771	0.791155455150809	5.9848193404478245	1.9654911452349981	0.18977539128998172	0.7532270379713631	LRP2BP	protein_coding	4	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000124126	ENSG00000124126	-0.7910951192311246	6.38965349079174	1.690512851251172	0.2213338289444685	0.7532270379713631	PREX1	protein_coding	20	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000029725	ENSG00000029725	-0.7908666065932275	8.839225659310474	1.0280629998551007	0.3333963928972373	0.7532270379713631	RABEP1	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000261611	ENSG00000261611	-0.7908652037808374	5.737417884139104	1.2650302363425943	0.28574180384054676	0.7532270379713631		protein_coding	16	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000162928	ENSG00000162928	0.7907725969893393	5.542354152135714	1.4381443531134506	0.2567885666887665	0.7532270379713631	PEX13	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000163820	ENSG00000163820	-0.7903299987752249	6.350362579035958	1.5245727060404153	0.2438324054623398	0.7532270379713631	FYCO1	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000095574	ENSG00000095574	-0.7901020559004315	5.889084080602382	1.2857425083805833	0.28204571360222486	0.7532270379713631	IKZF5	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000168890	ENSG00000168890	-0.7900682641807272	4.9392939017607596	0.33475034368010037	0.575068618504841	0.8830092499902258	TMEM150A	protein_coding	2	H1_Stage1	H2_Stage1	0.05403474693356234	FALSE	NA
ENSG00000128311	ENSG00000128311	0.789572417722687	6.201393350469236	0.6237185538469956	0.44712765818888267	0.7905183522069663	TST	protein_coding	22	H1_Stage1	H2_Stage1	0.10208804329066014	FALSE	NA
ENSG00000156795	ENSG00000156795	-0.789563136766458	4.34220499906609	1.669322767097097	0.22404697207801885	0.7532270379713631	NTAQ1	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000023909	ENSG00000023909	-0.7895566770449886	5.3592091501009484	1.0198231873734176	0.33525423770244056	0.7532270379713631	GCLM	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000129484	ENSG00000129484	-0.7894616309705818	6.6464275351952224	1.3448169605461766	0.2718635520176611	0.7532270379713631	PARP2	protein_coding	14	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000146858	ENSG00000146858	0.7892922710659928	3.580013877036127	0.9291203931771707	0.3567545951358134	0.7532270379713631	ZC3HAV1L	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000160310	ENSG00000160310	0.7885720180830047	4.029434251961491	1.585174294888196	0.23527300909987942	0.7532270379713631	PRMT2	protein_coding	21	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000275700	ENSG00000275700	0.7884405745136328	5.408906614274755	0.2945965955402848	0.5986153922967774	0.9015727974713182	AATF	protein_coding	17	H1_Stage1	H2_Stage1	0.04499920042947973	FALSE	NA
ENSG00000134717	ENSG00000134717	-0.7875493462675396	3.4374746933839244	1.2325748415887487	0.2916715080808582	0.7532270379713631	BTF3L4	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000105339	ENSG00000105339	-0.7872731639322442	4.550159496789354	2.106659391238001	0.17568587854000012	0.7532270379713631	DENND3	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000152457	ENSG00000152457	0.7870015514290133	6.8395029742714035	1.9483788200496328	0.19149407896498405	0.7532270379713631	DCLRE1C	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000130304	ENSG00000130304	-0.7864958781595479	5.267498099380768	1.6084303865560474	0.2320961595094133	0.7532270379713631	SLC27A1	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000172183	ENSG00000172183	0.7860512341678102	2.291062383858077	0.42886116451708833	0.5266263063616232	0.8451736322952078	ISG20	protein_coding	15	H1_Stage1	H2_Stage1	0.07305406051622126	FALSE	NA
ENSG00000155252	ENSG00000155252	-0.7858906569295123	2.179844367295371	0.23345627815886388	0.638884530756711	0.925913901966633	PI4K2A	protein_coding	10	H1_Stage1	H2_Stage1	0.033429395217873456	FALSE	NA
ENSG00000197442	ENSG00000197442	-0.7858903119849027	3.6330460636213977	1.2405145088215903	0.2901493727429968	0.7532270379713631	MAP3K5	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000107105	ENSG00000107105	0.7858797236622018	5.0190215132149705	1.5801125725354224	0.2359722212407672	0.7532270379713631	ELAVL2	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000169499	ENSG00000169499	0.7857261758757509	6.196697032518002	1.0494148184128962	0.3286515940806879	0.7532270379713631	PLEKHA2	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000151445	ENSG00000151445	0.7849581226283031	4.454243029000686	2.0567746359351866	0.1804304881920787	0.7532270379713631	VIPAS39	protein_coding	14	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000106565	ENSG00000106565	-0.7847741239974833	5.960639721325105	1.4255127407612382	0.2587604650455934	0.7532270379713631	TMEM176B	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000090889	ENSG00000090889	-0.7845918963542895	1.9593644704909385	0.6369819135278832	0.44651489180275883	0.7902342769465371	KIF4A	protein_coding	X	H1_Stage1	H2_Stage1	0.10224413642895691	FALSE	NA
ENSG00000198208	ENSG00000198208	0.7844584364590926	5.930286083033514	2.3567780404061955	0.15382837596401783	0.7532270379713631	RPS6KL1	protein_coding	14	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000197150	ENSG00000197150	-0.7844538314369063	5.663855228297301	0.9643257870401152	0.34817330094003385	0.7532270379713631	ABCB8	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000176208	ENSG00000176208	0.7839190559373629	4.442089804100127	3.8024286454082072	0.07791951473813452	0.7532270379713631	ATAD5	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000232258	ENSG00000232258	0.7839102511630823	3.6929946019806077	0.19847808049302393	0.664992553180904	0.9417401324629165	TMEM114	protein_coding	16	H1_Stage1	H2_Stage1	0.026068921631046238	FALSE	NA
ENSG00000257923	ENSG00000257923	0.7834191435182187	7.0227063933858025	2.1853390700227027	0.16821814448696842	0.7532270379713631	CUX1	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000185009	ENSG00000185009	0.7833690056613206	5.783155950771101	1.1751422282801884	0.3025981131648108	0.7532270379713631	AP3M1	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000070614	ENSG00000070614	0.783232622442354	6.953454582299443	0.9576935434211664	0.34976624624578423	0.7532270379713631	NDST1	protein_coding	5	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000135521	ENSG00000135521	0.7832010980371897	3.7474301416782403	1.5653205639051293	0.2380039008752956	0.7532270379713631	LTV1	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000188305	ENSG00000188305	0.782628070063775	2.527742510286893	0.49423723285096816	0.497326480306744	0.8236360511957328	PEAK3	protein_coding	19	H1_Stage1	H2_Stage1	0.08426465222798414	FALSE	NA
ENSG00000128849	ENSG00000128849	0.7825464315841457	2.9796934367648746	1.0830230214100967	0.3211025328550185	0.7532270379713631	CGNL1	protein_coding	15	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000128346	ENSG00000128346	-0.7825348392942575	3.946542761708683	0.4537203773071469	0.515118998574682	0.8356612088784074	C22orf23	protein_coding	22	H1_Stage1	H2_Stage1	0.07796975717356955	FALSE	NA
ENSG00000136811	ENSG00000136811	-0.7820591345669125	6.5098504471458165	1.6917081591770544	0.22118209683306228	0.7532270379713631	ODF2	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000184194	ENSG00000184194	-0.7818886861897621	3.5812066998069443	0.4323924408384712	0.524962486854527	0.8441553640157482	GPR173	protein_coding	X	H1_Stage1	H2_Stage1	0.07357761554829585	FALSE	NA
ENSG00000151726	ENSG00000151726	-0.7817393421178287	5.717981856644819	0.6809517840900599	0.4275994096799831	0.7786893675325676	ACSL1	protein_coding	4	H1_Stage1	H2_Stage1	0.10863575525564331	FALSE	NA
ENSG00000147883	ENSG00000147883	-0.781735452063719	2.664827480820941	0.2739615469105077	0.6115485513083512	0.9097715177129171	CDKN2B	protein_coding	9	H1_Stage1	H2_Stage1	0.04106766378408038	FALSE	NA
ENSG00000135821	ENSG00000135821	0.7816971855160879	3.9505194906942127	1.0754151267855356	0.32300542140280397	0.7532270379713631	GLUL	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000114742	ENSG00000114742	0.7815412545528214	7.661363132460338	2.1587370738192764	0.17060432123040545	0.7532270379713631	WDR48	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000205531	ENSG00000205531	-0.7814416751998774	8.786060015188585	2.281090732976536	0.15997771554117557	0.7532270379713631	NAP1L4	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000163520	ENSG00000163520	0.7813853258560766	7.115222549745678	1.1019645751744365	0.31738384613840653	0.7532270379713631	FBLN2	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000144580	ENSG00000144580	-0.7810823837360278	6.28286195279727	4.129134737249763	0.0677918912025129	0.7532270379713631	CNOT9	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000154678	ENSG00000154678	-0.7809824225233337	5.958125727105427	1.6431389679720694	0.2274614253758563	0.7532270379713631	PDE1C	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000181315	ENSG00000181315	-0.7805522704165975	4.300718429981382	1.5000363734519047	0.24741817131637192	0.7532270379713631	ZNF322	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000059122	ENSG00000059122	0.7803855970984618	6.004785853568609	1.774663824404314	0.2109820944034902	0.7532270379713631	FLYWCH1	protein_coding	16	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000105711	ENSG00000105711	0.7803549305538217	4.495363222517344	0.328551709250612	0.5785753249559237	0.8868695100681506	SCN1B	protein_coding	19	H1_Stage1	H2_Stage1	0.052140275575603946	FALSE	NA
ENSG00000196693	ENSG00000196693	0.7802749590511754	3.005713911697838	1.287394139933337	0.2817538677420663	0.7532270379713631	ZNF33B	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000046651	ENSG00000046651	-0.7802169351924895	4.994413136833484	0.4713437618444435	0.5072396223513089	0.8301249663965272	OFD1	protein_coding	X	H1_Stage1	H2_Stage1	0.08085652433334717	FALSE	NA
ENSG00000138604	ENSG00000138604	-0.7802016752083814	1.804082822030665	0.28966902478007045	0.6016486731550117	0.9033390599456309	GLCE	protein_coding	15	H1_Stage1	H2_Stage1	0.04414921067746592	FALSE	NA
ENSG00000140675	ENSG00000140675	-0.7800198607446782	1.571695532507901	0.19696988592408754	0.6682522797737924	0.9434085385903971	SLC5A2	protein_coding	16	H1_Stage1	H2_Stage1	0.02530019736537391	FALSE	NA
ENSG00000006125	ENSG00000006125	-0.7799135145675798	3.3056972488418603	0.8706400677303189	0.37172680035519245	0.7540314251928079	AP2B1	protein_coding	17	H1_Stage1	H2_Stage1	0.12261055399304953	FALSE	NA
ENSG00000119669	ENSG00000119669	0.7799112613310845	6.036198511009991	2.0169673895619282	0.18453903805250338	0.7532270379713631	IRF2BPL	protein_coding	14	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000104643	ENSG00000104643	0.7797596748281207	7.121667286247706	2.052729565651997	0.18056056981460147	0.7532270379713631	MTMR9	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000213793	ENSG00000213793	-0.7793511043662656	3.5674075390468873	1.820191961238068	0.2052095243337006	0.7532270379713631	ZNF888	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000168546	ENSG00000168546	0.7790182765862786	3.601757204683616	1.2135764545227943	0.2952232639354082	0.7532270379713631	GFRA2	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000243989	ENSG00000243989	-0.7788163866480947	5.574663676826728	0.24992649892341945	0.6274318240649147	0.9190806221013831	ACY1	protein_coding	3	H1_Stage1	H2_Stage1	0.036646390465905926	FALSE	NA
ENSG00000123815	ENSG00000123815	-0.778573548742779	6.141437982698787	1.0321105219120117	0.3324893037233623	0.7532270379713631	COQ8B	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000285458	ENSG00000285458	0.7783362186018296	2.8547630331749443	0.7353598783810282	0.41028740652382134	0.7704832306518871	C4orf36	protein_coding	4	H1_Stage1	H2_Stage1	0.11323680913842937	FALSE	NA
ENSG00000178425	ENSG00000178425	-0.7783352189957076	5.451517821422294	1.174799409303118	0.30266506536287585	0.7532270379713631	NT5DC1	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000139053	ENSG00000139053	0.7782835543727883	10.126211645934967	0.11439709812077023	0.7418548418658747	0.9886879333998911	PDE6H	protein_coding	12	H1_Stage1	H2_Stage1	0.004940766228020987	FALSE	NA
ENSG00000261308	ENSG00000261308	0.7779746036201869	4.243091084081924	2.1202558233392756	0.17426980562959726	0.7532270379713631	FIGNL2	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000120693	ENSG00000120693	0.7776625581527223	5.8294047325886025	1.2285591895974903	0.292417190304976	0.7532270379713631	SMAD9	protein_coding	13	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000166246	ENSG00000166246	-0.7770277404869732	4.970476228132745	2.1127395105023936	0.174937430203751	0.7532270379713631	DNAAF8	protein_coding	16	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000011304	ENSG00000011304	-0.7769662626193243	3.5001240938975293	1.1543492948652616	0.3066974313127302	0.7532270379713631	PTBP1	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000148204	ENSG00000148204	0.7769438530524305	5.105765042092789	1.397127165435908	0.26326825669302695	0.7532270379713631	CRB2	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000151208	ENSG00000151208	-0.776892457201882	6.140962563143911	0.956473389637933	0.35006048392825373	0.7532270379713631	DLG5	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000167664	ENSG00000167664	0.7767392392633988	1.6953476812766424	0.32039723565547745	0.5844827294469446	0.8914127572582906	TMIGD2	protein_coding	19	H1_Stage1	H2_Stage1	0.04992115489508085	FALSE	NA
ENSG00000107104	ENSG00000107104	0.7763403370231858	5.96030851498422	1.1828976769914341	0.30108909214441204	0.7532270379713631	KANK1	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000204290	ENSG00000204290	-0.7761496988447635	2.0045872395629942	0.5145447170936716	0.48882032432083067	0.8178029556492468	BTNL2	protein_coding	6	H1_Stage1	H2_Stage1	0.0873513241805105	FALSE	NA
ENSG00000197951	ENSG00000197951	-0.7760467431793946	5.735590990053735	1.4198843764668703	0.2596457973513115	0.7532270379713631	ZNF71	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000287542	ENSG00000287542	-0.7760335836158803	5.652217209662232	1.4889885468755353	0.24905616652247275	0.7532270379713631	HERC3	protein_coding	4	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000116221	ENSG00000116221	-0.7756936725560789	7.141757988851756	1.9779652169247814	0.18804074515661573	0.7532270379713631	MRPL37	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000111879	ENSG00000111879	0.7756137552522006	3.500891213191746	0.7082964160948859	0.41875514440105455	0.7746295485365158	FAM184A	protein_coding	6	H1_Stage1	H2_Stage1	0.11090594070702532	FALSE	NA
ENSG00000136010	ENSG00000136010	0.7755951099301864	2.56919957185372	0.4421644536556649	0.5204092623777856	0.8398133730013329	ALDH1L2	protein_coding	12	H1_Stage1	H2_Stage1	0.07581721403429743	FALSE	NA
ENSG00000188021	ENSG00000188021	0.7755118057143817	2.407322269845666	0.308165090864873	0.5904319774048523	0.8955803694615436	UBQLN2	protein_coding	X	H1_Stage1	H2_Stage1	0.047895434440889985	FALSE	NA
ENSG00000183943	ENSG00000183943	-0.7753477543044982	5.6008415350634895	1.7048790507468012	0.21951935817497	0.7532270379713631	PRKX	protein_coding	X	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000165152	ENSG00000165152	-0.7752827536279081	6.167650820317934	0.934837932181559	0.3553396377376883	0.7532270379713631	PGAP4	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000155749	ENSG00000155749	0.7751350340968848	3.734044932354767	0.6739477035845045	0.4299134895433855	0.7794149452304769	FLACC1	protein_coding	2	H1_Stage1	H2_Stage1	0.10823127089526871	FALSE	NA
ENSG00000175040	ENSG00000175040	0.7750360255589229	5.846619508086505	0.47939812132134296	0.5037115053202548	0.8279780578417023	CHST2	protein_coding	3	H1_Stage1	H2_Stage1	0.0819811722544156	FALSE	NA
ENSG00000134215	ENSG00000134215	-0.774810712312432	2.5806583982032385	0.6850847961231175	0.4262433746073634	0.7781351835964625	VAV3	protein_coding	1	H1_Stage1	H2_Stage1	0.108944947496222	FALSE	NA
ENSG00000111817	ENSG00000111817	-0.774796621939455	4.448021401419412	1.9303378761169778	0.1934636503115462	0.7532270379713631	DSE	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000089486	ENSG00000089486	0.7747131527183341	7.194107653919231	1.3094233585126156	0.2779012813165658	0.7532270379713631	CDIP1	protein_coding	16	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
