gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000180773	ENSG00000180773	-1.0522570763317747	2.6251470232533944	0.5950220423257243	0.4562480279978104	0.8028050584886253	SLC36A4	protein_coding	11	H1_Stage1	H2_Stage1	0.09538989967885271	FALSE	NA
ENSG00000033122	ENSG00000033122	-1.0519329389254342	4.142599977935133	1.2801781229137326	0.2812130605028849	0.7647792823264657	LRRC7	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000134627	ENSG00000134627	1.0519237877218224	2.9807737421051352	0.553249543641883	0.47211549460496194	0.811535387572278	PIWIL4	protein_coding	11	H1_Stage1	H2_Stage1	0.0906925377080099	FALSE	NA
ENSG00000187837	ENSG00000187837	-1.0518334738028967	8.263769707289772	1.0083208518379967	0.336239924332734	0.7647792823264657	H1-2	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000213626	ENSG00000213626	1.051829867066089	3.2826035881586537	1.4176521977317234	0.25810421398540934	0.7647792823264657	LBH	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000244405	ENSG00000244405	-1.0516895617543782	5.864782358049527	0.6345256619259799	0.44204902679639013	0.7939734054160039	ETV5	protein_coding	3	H1_Stage1	H2_Stage1	0.10019404426624218	FALSE	NA
ENSG00000107771	ENSG00000107771	-1.0515340692306276	6.558188807243442	1.1468902051140049	0.30645273637352793	0.7647792823264657	CCSER2	protein_coding	10	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000104852	ENSG00000104852	1.0513568597688754	8.461856022547671	2.28406267563449	0.15794512968191549	0.7647792823264657	SNRNP70	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000116641	ENSG00000116641	-1.0513347550534944	3.826955997473062	3.507048096285627	0.08670373685023554	0.7647792823264657	DOCK7	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000153922	ENSG00000153922	1.0510059444910176	7.526252740153448	2.6645903905946664	0.1300237680110311	0.7647792823264657	CHD1	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000067955	ENSG00000067955	-1.0505838456957846	3.209211954560925	2.1207889297260842	0.17241990446432087	0.7647792823264657	CBFB	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000171724	ENSG00000171724	-1.0504037271759408	5.323533587778476	0.8861369201135377	0.3661367759770139	0.7647792823264657	VAT1L	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000160360	ENSG00000160360	1.0503656593873085	7.531274728818206	1.0234917798165446	0.3327801618202816	0.7647792823264657	GPSM1	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000197548	ENSG00000197548	-1.0502173798583812	4.609066426287862	2.2168577103571114	0.16377066610204633	0.7647792823264657	ATG7	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000160695	ENSG00000160695	-1.0498995504409996	6.15007450159545	0.28980839574897804	0.600744648240509	0.9024608372617999	VPS11	protein_coding	11	H1_Stage1	H2_Stage1	0.044571635439068995	FALSE	NA
ENSG00000124508	ENSG00000124508	-1.048880932518011	5.65236683311958	0.7747593049786634	0.39700913243395564	0.7731823480364867	BTN2A2	protein_coding	6	H1_Stage1	H2_Stage1	0.11171806959156798	FALSE	NA
ENSG00000169718	ENSG00000169718	1.0487553188243983	3.6330844043885384	2.005303709677989	0.1836116657469639	0.7647792823264657	DUS1L	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000261210	ENSG00000261210	1.0487380692368111	3.5906993594794945	2.435932623912985	0.1460257195025637	0.7647792823264657	CLEC19A	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000118733	ENSG00000118733	-1.0485294571066497	5.824249409309904	3.0737531800583238	0.10650709908638192	0.7647792823264657	OLFM3	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000138002	ENSG00000138002	-1.0482003734687213	5.323722676079875	2.480429335748954	0.14272466876547218	0.7647792823264657	IFT172	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000188177	ENSG00000188177	-1.0480532426672189	5.902658958823744	2.8625789614210357	0.11791250097158922	0.7647792823264657	ZC3H6	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000197863	ENSG00000197863	1.0479620104792777	5.20828815077548	3.891277027123678	0.07316439339316125	0.7647792823264657	ZNF790	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000117114	ENSG00000117114	-1.047669440102923	6.928164802702924	2.8080850320873556	0.12109977504675377	0.7647792823264657	ADGRL2	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000152661	ENSG00000152661	1.0476064774621097	1.4161531600460766	0.7250482673082556	0.4213794268916524	0.7855592649846328	GJA1	protein_coding	6	H1_Stage1	H2_Stage1	0.10482104488896277	FALSE	NA
ENSG00000288625	ENSG00000288625	1.0474013514964016	3.9571782546002296	0.9862484179016484	0.3413679533427805	0.7647792823264657		protein_coding	15	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000072163	ENSG00000072163	1.0472983106421732	2.2538049925400476	0.593795736249521	0.4567009411348434	0.803048841752221	LIMS2	protein_coding	2	H1_Stage1	H2_Stage1	0.09525803995368412	FALSE	NA
ENSG00000159784	ENSG00000159784	1.0470422312682188	4.756324571173551	1.9486437977660545	0.18944678278952187	0.7647792823264657	FAM131B	protein_coding	7	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000099866	ENSG00000099866	-1.0465549045785298	3.4371328432308714	0.9724980872401793	0.3446205762240754	0.7647792823264657	MADCAM1	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000213516	ENSG00000213516	1.0460819340204153	2.9291986901569054	1.4152141539165917	0.2584909497188599	0.7647792823264657	RBMXL1	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000180346	ENSG00000180346	1.0460763167847607	5.805547058203602	0.59270761403116	0.45710345115114204	0.8032893505841805	TIGD2	protein_coding	4	H1_Stage1	H2_Stage1	0.09512799055331772	FALSE	NA
ENSG00000185246	ENSG00000185246	-1.0457981897396944	5.68696847967673	3.5785855445696546	0.0843147395733833	0.7647792823264657	PRPF39	protein_coding	14	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000275835	ENSG00000275835	-1.0457225993384711	4.970818507221703	0.8804061305800199	0.36763488272795497	0.7647792823264657	TUBGCP5	protein_coding	15	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000111641	ENSG00000111641	1.0456677265273109	2.6391944439952826	2.331305217864368	0.16613189332532485	0.7647792823264657	NOP2	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000133256	ENSG00000133256	1.0453981291682608	6.986758334738804	1.7122813052771395	0.21657500976744082	0.7647792823264657	PDE6B	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000187239	ENSG00000187239	-1.0453909255841176	6.992007725406799	2.2830246323657795	0.15813475221613024	0.7647792823264657	FNBP1	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000167578	ENSG00000167578	-1.0446457133260967	5.494220007323235	0.7174041871803716	0.4145050612071126	0.7825615479747489	RAB4B	protein_coding	19	H1_Stage1	H2_Stage1	0.10648149544971651	FALSE	NA
ENSG00000162409	ENSG00000162409	1.0441130055871146	5.9829082634546955	1.1895090699261333	0.2980482044551123	0.7647792823264657	PRKAA2	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000108788	ENSG00000108788	1.0439944625761899	7.324147032738674	3.072733332970494	0.1064014115081764	0.7647792823264657	MLX	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000165219	ENSG00000165219	1.0438235881131026	5.534030873795406	1.04993485365245	0.32687206936200397	0.7647792823264657	GAPVD1	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000172367	ENSG00000172367	1.0437398510494373	1.537693165688346	0.4913828946571257	0.500389819992298	0.8301407014972602	NHERF4	protein_coding	11	H1_Stage1	H2_Stage1	0.08084829231656472	FALSE	NA
ENSG00000234776	ENSG00000234776	1.0437258037383341	1.5548396138365985	0.4150060398675671	0.5322464809206162	0.8529216427295853	FREY1	protein_coding	11	H1_Stage1	H2_Stage1	0.0690908653075901	FALSE	NA
ENSG00000198883	ENSG00000198883	-1.0433459823318703	1.840996346205067	0.32599416825739863	0.5814941980506894	0.8890707633903563	PNMA5	protein_coding	X	H1_Stage1	H2_Stage1	0.051063671058025575	FALSE	NA
ENSG00000145879	ENSG00000145879	1.0429678882154634	1.9105937237938861	0.30664178439597756	0.5904940118800337	0.8957221080982211	SPINK7	protein_coding	5	H1_Stage1	H2_Stage1	0.04782670645253391	FALSE	NA
ENSG00000165949	ENSG00000165949	1.0427550245026895	4.266303046821669	0.7985599083517406	0.3900851754907576	0.7704006424313472	IFI27	protein_coding	14	H1_Stage1	H2_Stage1	0.11328336372844301	FALSE	NA
ENSG00000144535	ENSG00000144535	-1.0426295864729977	5.610315994888879	2.429040054134188	0.14654567138627997	0.7647792823264657	DIS3L2	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000268182	ENSG00000268182	1.0425913035090975	4.937434226942366	1.8590797323176613	0.19917214015589782	0.7647792823264657	SMIM17	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000274944	ENSG00000274944	-1.0423625034946404	4.273881694900939	2.5435463820160495	0.13820238020173145	0.7647792823264657		protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000183323	ENSG00000183323	1.0421712512584136	4.950926906171309	0.8971906201157329	0.3632729520190119	0.7647792823264657	CCDC125	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000138653	ENSG00000138653	-1.042125507439359	2.3319350485225026	1.3828484560671992	0.2637007245628796	0.7647792823264657	NDST4	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000152601	ENSG00000152601	1.0416985569256183	6.409875087162025	4.148436739181693	0.06533283609890478	0.7647792823264657	MBNL1	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000162073	ENSG00000162073	-1.0416542977258048	6.371706638832825	0.5320823848218882	0.48052031707342935	0.8177392194306917	PAQR4	protein_coding	16	H1_Stage1	H2_Stage1	0.08738517263572199	FALSE	NA
ENSG00000159214	ENSG00000159214	1.0416175474527911	5.55433676402049	0.7824856576176513	0.39474069075260365	0.7724483161747365	CCDC24	protein_coding	1	H1_Stage1	H2_Stage1	0.11213056918600117	FALSE	NA
ENSG00000163681	ENSG00000163681	1.0411593710416995	5.68220083506938	3.2164423400514774	0.099570473141633	0.7647792823264657	SLMAP	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000181826	ENSG00000181826	-1.0410922506888087	5.996214632163231	1.5262501965510995	0.24164495845075548	0.7647792823264657	RELL1	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000114302	ENSG00000114302	1.0408025872277786	7.151875324122116	1.3565228992657496	0.26804471278153613	0.7647792823264657	PRKAR2A	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000127337	ENSG00000127337	1.0407449633170787	8.1986479169642	0.5377434537411653	0.4782472651047377	0.8157249083523614	YEATS4	protein_coding	12	H1_Stage1	H2_Stage1	0.0884562762059871	FALSE	NA
ENSG00000186020	ENSG00000186020	-1.0404043606396531	5.100280243422949	1.9597128051418045	0.18828812842753007	0.7647792823264657	ZNF529	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000176619	ENSG00000176619	-1.0403408123663327	6.763582944500935	5.235924268743344	0.041915613557177635	0.7647792823264657	LMNB2	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000116983	ENSG00000116983	-1.0403247818378811	3.30546499118517	0.3330846423336784	0.5751208135830191	0.8837985769186005	HPCAL4	protein_coding	1	H1_Stage1	H2_Stage1	0.05364670206869792	FALSE	NA
ENSG00000048707	ENSG00000048707	-1.0399852012680424	6.250148639632494	1.14122747851483	0.30759458295234754	0.7647792823264657	VPS13D	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000196417	ENSG00000196417	-1.0399000588683762	4.336447629979142	3.890722929795687	0.07304614447586515	0.7647792823264657	ZNF765	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000069329	ENSG00000069329	-1.0398522683561207	7.8853360217911055	4.747854005573904	0.05089670180924076	0.7647792823264657	VPS35	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000132434	ENSG00000132434	1.0397429564658294	6.147318091260369	1.0487314922935835	0.32713762447182493	0.7647792823264657	LANCL2	protein_coding	7	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000183718	ENSG00000183718	1.0393592687985806	5.0605728709185245	2.141360478296611	0.17051936717407784	0.7647792823264657	TRIM52	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000166886	ENSG00000166886	-1.0392431768516708	5.6285835005437	1.8892102294479565	0.19582924117729042	0.7647792823264657	NAB2	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000101311	ENSG00000101311	1.039055607943428	2.1617474278531357	0.7161911648624208	0.4148881416028559	0.7827158801281598	FERMT1	protein_coding	20	H1_Stage1	H2_Stage1	0.10639585490878689	FALSE	NA
ENSG00000149100	ENSG00000149100	1.038813927069316	6.575392288989797	0.7440110613682354	0.4062412076656604	0.7772568451812463	EIF3M	protein_coding	11	H1_Stage1	H2_Stage1	0.10943544450335886	FALSE	NA
ENSG00000064313	ENSG00000064313	1.0387882039882599	6.2119372573888665	4.201069170545929	0.06388161555938332	0.7647792823264657	TAF2	protein_coding	8	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000132768	ENSG00000132768	1.0385744353573003	5.296109819878877	1.770157959929436	0.20948375971774288	0.7647792823264657	DPH2	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000167968	ENSG00000167968	1.0382796177975577	2.5008070143668717	0.8494896574606939	0.37587857564358473	0.7675215786299644	DNASE1L2	protein_coding	16	H1_Stage1	H2_Stage1	0.11490940562513263	FALSE	NA
ENSG00000163684	ENSG00000163684	-1.0379516353475333	6.750617045619884	1.5045846666778195	0.2448128406968867	0.7647792823264657	RPP14	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000113163	ENSG00000113163	1.0378764969415302	3.827189093389127	1.8633335846886832	0.19869569032702838	0.7647792823264657	CERT1	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000089902	ENSG00000089902	1.0378057888215866	5.728988052050809	1.765755318847652	0.2100123331735523	0.7647792823264657	RCOR1	protein_coding	14	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000145349	ENSG00000145349	1.0377483391373354	6.995457816435036	2.2479688032144227	0.16108928134927641	0.7647792823264657	CAMK2D	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000171681	ENSG00000171681	1.037575128727255	8.320933140634171	2.959504059816092	0.11210092537567745	0.7647792823264657	ATF7IP	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000137710	ENSG00000137710	1.0374951439100328	7.826307963225091	2.0321770135487713	0.18092549864796603	0.7647792823264657	RDX	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000155100	ENSG00000155100	-1.037417740587176	6.4471522499005856	2.07124876780121	0.17710992251934837	0.7647792823264657	OTUD6B	protein_coding	8	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000018610	ENSG00000018610	1.0370151549109594	2.3044307764995953	1.1096038564554753	0.3140837531757321	0.7647792823264657	STEEP1	protein_coding	X	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000122642	ENSG00000122642	-1.036969382204063	2.1682374065380734	0.7635199808866633	0.4003453508943985	0.7744117442668544	FKBP9	protein_coding	7	H1_Stage1	H2_Stage1	0.11102806939850915	FALSE	NA
ENSG00000162601	ENSG00000162601	-1.0365933802660565	6.074637802323001	1.586123568854011	0.23317203095679598	0.7647792823264657	MYSM1	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000057657	ENSG00000057657	-1.03645836667458	3.7982465568485755	0.690914246836965	0.42300092494965635	0.7867086316936266	PRDM1	protein_coding	6	H1_Stage1	H2_Stage1	0.10418608476623671	FALSE	NA
ENSG00000160588	ENSG00000160588	-1.0363899300355122	2.8036908701613696	2.082730245683163	0.17567345903802165	0.7647792823264657	MPZL3	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000070748	ENSG00000070748	-1.0363671797641023	1.9660798835428037	0.5022336609808395	0.49282414361035054	0.825222887822796	CHAT	protein_coding	10	H1_Stage1	H2_Stage1	0.08342873523439685	FALSE	NA
ENSG00000275740	ENSG00000275740	1.0362426987082693	7.63286421764677	2.238657730936571	0.16188585364056912	0.7647792823264657		protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000130193	ENSG00000130193	1.0360707686867696	4.805491841892218	0.678209055726646	0.42717515066776546	0.7881651039475623	THEM6	protein_coding	8	H1_Stage1	H2_Stage1	0.1033827974563416	FALSE	NA
ENSG00000047249	ENSG00000047249	1.0360641600340836	2.7854616072967535	1.03229325091226	0.3307966261004909	0.7647792823264657	ATP6V1H	protein_coding	8	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000135111	ENSG00000135111	1.0360513070095547	3.5204188579343585	1.3914589717125148	0.26230082612909167	0.7647792823264657	TBX3	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000185340	ENSG00000185340	1.035940851919187	3.5235930047939146	0.5584121578640955	0.4701039280931807	0.8106646492434648	GAS2L1	protein_coding	22	H1_Stage1	H2_Stage1	0.09115876490455856	FALSE	NA
ENSG00000153558	ENSG00000153558	-1.0351781038401733	4.9114750865296015	1.6152158384916346	0.2291984127253991	0.7647792823264657	FBXL2	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000111684	ENSG00000111684	-1.0341729546659484	5.7438571995506615	1.1181800676345572	0.3123048011503422	0.7647792823264657	LPCAT3	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000204138	ENSG00000204138	1.0339659589711823	7.157188221450872	4.998372867427915	0.04602497294809683	0.7647792823264657	PHACTR4	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000146409	ENSG00000146409	-1.0335967512973316	2.6142868875167795	1.7436375763391698	0.21253878043441776	0.7647792823264657	SLC18B1	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000173542	ENSG00000173542	1.0335253332213183	4.841146112630964	0.3940054499057308	0.5426279203631034	0.8586761479458775	MOB1B	protein_coding	4	H1_Stage1	H2_Stage1	0.06617060063843747	FALSE	NA
ENSG00000163624	ENSG00000163624	-1.0333044951511305	5.451337681385032	1.1391067511971518	0.30802376518621505	0.7647792823264657	CDS1	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000205542	ENSG00000205542	-1.0332343707757918	5.979799782273734	0.505878146717401	0.4912922803603309	0.8240149873753917	TMSB4X	protein_coding	X	H1_Stage1	H2_Stage1	0.08406488918245039	FALSE	NA
ENSG00000165568	ENSG00000165568	1.0327975120490958	2.950453568285392	1.423371256035749	0.2572001132611306	0.7647792823264657	AKR1E2	protein_coding	10	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000189367	ENSG00000189367	-1.0326053799679231	5.4061503051098185	3.2516506872960242	0.09794569162897923	0.7647792823264657	KIAA0408	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000109466	ENSG00000109466	1.0324807355790238	4.035732725614995	2.1570591122399816	0.16908709975581612	0.7647792823264657	KLHL2	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000259784	ENSG00000259784	-1.0319588588608872	2.9871779238847838	0.5103231542859824	0.4894353043117886	0.8224538332291499		protein_coding	16	H1_Stage1	H2_Stage1	0.08488847093002358	FALSE	NA
