gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000143382	ENSG00000143382	1.063740184862738	3.298296346476753	1.1177412585743933	0.31410991230949886	0.8301560864718582	ADAMTSL4	protein_coding	1	H2_Stage1	H2_Stage3	0.08084024362355903	FALSE	NA
ENSG00000116132	ENSG00000116132	-1.0632981929870184	3.905813892169649	0.5526328154311845	0.4735411091616737	0.907554769223545	PRRX1	protein_coding	1	H2_Stage1	H2_Stage3	0.04212715664575623	FALSE	NA
ENSG00000123810	ENSG00000123810	-1.0631444960750542	4.993859451505977	0.6818280241859078	0.42731133270394095	0.8888130028413785	B9D2	protein_coding	19	H2_Stage1	H2_Stage3	0.05118960053326343	FALSE	NA
ENSG00000169019	ENSG00000169019	-1.0631373055497586	3.149489633713956	1.7618672377567357	0.2121286849791055	0.80681983496249	COMMD8	protein_coding	4	H2_Stage1	H2_Stage3	0.09322343357668565	FALSE	NA
ENSG00000135333	ENSG00000135333	-1.0630341948214663	3.908021027478969	0.9334617108200035	0.35567945254417155	0.860715118960645	EPHA7	protein_coding	6	H2_Stage1	H2_Stage3	0.06514056833268772	FALSE	NA
ENSG00000160404	ENSG00000160404	1.0628978184829192	3.1365681249542017	0.6146594163747254	0.4503538730157358	0.8956725106606392	TOR2A	protein_coding	9	H2_Stage1	H2_Stage3	0.04785075463626549	FALSE	NA
ENSG00000130653	ENSG00000130653	1.0626234837151054	2.614727580143684	0.5297482914749867	0.4826192146735181	0.9110609685807116	PNPLA7	protein_coding	9	H2_Stage1	H2_Stage3	0.04045255888629626	FALSE	NA
ENSG00000188124	ENSG00000188124	1.0625236097208415	2.5632220808720096	0.45091263798158576	0.5163951726484469	0.9305607767578306	OR2AG2	protein_coding	11	H2_Stage1	H2_Stage3	0.0312552569785877	FALSE	NA
ENSG00000167772	ENSG00000167772	1.062357858552517	4.983407046462151	0.5584100377599892	0.47129607020005315	0.9066868767856697	ANGPTL4	protein_coding	19	H2_Stage1	H2_Stage3	0.04254267012075124	FALSE	NA
ENSG00000143515	ENSG00000143515	-1.0622594533946577	6.208566485117604	0.7684011244530863	0.4003122997590043	0.8870324677171745	ATP8B2	protein_coding	1	H2_Stage1	H2_Stage3	0.05206048355908856	FALSE	NA
ENSG00000251201	ENSG00000251201	-1.062018221252709	6.805894717308291	0.32739224940764367	0.5792362068333954	0.9640878317303144	TMED7-TICAM2	protein_coding	5	H2_Stage1	H2_Stage3	0.0158833985679206	FALSE	NA
ENSG00000130377	ENSG00000130377	-1.0619331272747028	3.9528937011354355	2.96352445504417	0.11396862417428287	0.6913028583147982	ACSBG2	protein_coding	19	H2_Stage1	H2_Stage3	0.16033164744596515	FALSE	NA
ENSG00000167131	ENSG00000167131	1.0617384330850934	4.402244305723965	3.006317191988115	0.11173699653699516	0.6892315739112216	CCDC103	protein_coding	17	H2_Stage1	H2_Stage3	0.1616348356039761	FALSE	NA
ENSG00000213199	ENSG00000213199	1.061580519236451	4.038754617729866	1.0601492325236415	0.3263032896492031	0.8373707725135711	ASIC3	protein_coding	7	H2_Stage1	H2_Stage3	0.07708220174141686	FALSE	NA
ENSG00000136158	ENSG00000136158	-1.0615428988936784	6.589706437322752	0.21816989402093595	0.6499752974153059	0.9938088458338189	SPRY2	protein_coding	13	H2_Stage1	H2_Stage3	0.0026971419437583246	FALSE	NA
ENSG00000145414	ENSG00000145414	1.061524787949511	6.177243559378614	0.8661894518509486	0.37290499531033616	0.8724588818414086	NAF1	protein_coding	4	H2_Stage1	H2_Stage3	0.0592550317729963	FALSE	NA
ENSG00000172379	ENSG00000172379	1.0613025978609996	6.918083871327637	0.629781174894454	0.444990034224359	0.8923255634452828	ARNT2	protein_coding	15	H2_Stage1	H2_Stage3	0.04947666511755978	FALSE	NA
ENSG00000288637	ENSG00000288637	-1.0609285132148207	6.728963701167286	4.2800154634621626	0.06366374199801188	0.5815606361425139		protein_coding	4	H2_Stage1	H2_Stage3	0.2354049970676016	FALSE	NA
ENSG00000134779	ENSG00000134779	-1.06023414442612	7.572847474863168	0.44749531150002075	0.5179563388980619	0.9311843625809508	TPGS2	protein_coding	18	H2_Stage1	H2_Stage3	0.030964325758863254	FALSE	NA
ENSG00000123191	ENSG00000123191	1.0596533086004227	4.7090879265771255	0.5692711751668952	0.46712469336016715	0.9053144261100341	ATP7B	protein_coding	13	H2_Stage1	H2_Stage3	0.043200559127941754	FALSE	NA
ENSG00000134901	ENSG00000134901	-1.0594385158984707	5.409935606128893	2.5995964263865896	0.1360413156764014	0.7242146526691968	POGLUT2	protein_coding	13	H2_Stage1	H2_Stage3	0.14013269256926755	FALSE	NA
ENSG00000169026	ENSG00000169026	1.0593130146909167	4.699745525818761	0.3810981791843901	0.5501616720456557	0.950911713766588	SLC49A3	protein_coding	4	H2_Stage1	H2_Stage3	0.02185980273015934	FALSE	NA
ENSG00000106603	ENSG00000106603	1.0592361332346878	4.2806687838348925	1.1896643306447447	0.29978118567606116	0.8202799356164157	COA1	protein_coding	7	H2_Stage1	H2_Stage3	0.0860379113402209	FALSE	NA
ENSG00000115353	ENSG00000115353	1.0591295108194154	2.6622535579795117	1.3938914701671865	0.2637562474252158	0.8147585937789034	TACR1	protein_coding	2	H2_Stage1	H2_Stage3	0.08897105005757333	FALSE	NA
ENSG00000188305	ENSG00000188305	1.0590749149198226	2.527742510286893	0.8725772937257573	0.3712157330055196	0.871625630266258	PEAK3	protein_coding	19	H2_Stage1	H2_Stage3	0.05967000775167867	FALSE	NA
ENSG00000168116	ENSG00000168116	-1.0590425703498096	7.339529970595911	3.3696528344909566	0.09438969741227421	0.6615256302597088	KIAA1586	protein_coding	6	H2_Stage1	H2_Stage3	0.17945332477243447	FALSE	NA
ENSG00000164219	ENSG00000164219	1.0585880310166582	4.686210611386337	1.5574523552389097	0.23913711444324126	0.8129376369951103	PGGT1B	protein_coding	5	H2_Stage1	H2_Stage3	0.089942769224773	FALSE	NA
ENSG00000055070	ENSG00000055070	-1.0582946509224795	6.074424809891442	0.38031331075319025	0.5505654631037749	0.9510369514115558	SZRD1	protein_coding	1	H2_Stage1	H2_Stage3	0.021802608738323008	FALSE	NA
ENSG00000198951	ENSG00000198951	-1.0578896615673612	6.052779387070834	1.598791528307955	0.23340579207104245	0.8115809136811284	NAGA	protein_coding	22	H2_Stage1	H2_Stage3	0.09066817502020233	FALSE	NA
ENSG00000110925	ENSG00000110925	1.0577027162227683	6.584853083963344	0.5114078981514792	0.49011727317117715	0.9165815700460433	CSRNP2	protein_coding	12	H2_Stage1	H2_Stage3	0.03782887948025046	FALSE	NA
ENSG00000113638	ENSG00000113638	1.05757487190246	5.21107659808673	1.1186932573613029	0.31391391247512124	0.8301560864718582	TTC33	protein_coding	5	H2_Stage1	H2_Stage3	0.08084024362355903	FALSE	NA
ENSG00000135968	ENSG00000135968	1.057457932885112	5.9869014010348085	3.8358596297224086	0.07680120601693577	0.6192277013219418	GCC2	protein_coding	2	H2_Stage1	H2_Stage3	0.20814962360720163	FALSE	NA
ENSG00000104872	ENSG00000104872	-1.0571151768574376	7.927944665268158	0.7474555065920792	0.4065906458820574	0.8886235655457805	PIH1D1	protein_coding	19	H2_Stage1	H2_Stage3	0.05128217381989394	FALSE	NA
ENSG00000187187	ENSG00000187187	-1.0569535115615762	3.6802027776656847	0.8150439191932352	0.3868646718349563	0.880724494300154	ZNF546	protein_coding	19	H2_Stage1	H2_Stage3	0.05515992509261019	FALSE	NA
ENSG00000169306	ENSG00000169306	-1.056927170095363	2.459156860158044	0.4746633575868806	0.5057800845160277	0.9246585037522556	IL1RAPL1	protein_coding	X	H2_Stage1	H2_Stage3	0.03401863193084603	FALSE	NA
ENSG00000142512	ENSG00000142512	-1.056836725769989	2.133138220915624	0.606384521908629	0.45333497188911853	0.8967763480214105	SIGLEC10	protein_coding	19	H2_Stage1	H2_Stage3	0.04731585453802135	FALSE	NA
ENSG00000118620	ENSG00000118620	-1.0567142825789826	3.9011946492673686	3.288268673621924	0.09795457263107474	0.6633639243910496	ZNF430	protein_coding	19	H2_Stage1	H2_Stage3	0.17824815033825875	FALSE	NA
ENSG00000134815	ENSG00000134815	-1.056666829814967	5.012703847289407	3.3023307091355973	0.0973267823282647	0.6633639243910496	DHX34	protein_coding	19	H2_Stage1	H2_Stage3	0.17824815033825875	FALSE	NA
ENSG00000173334	ENSG00000173334	-1.0566565606114282	5.198185204288703	0.35405784869443335	0.5644211366659553	0.957869611318593	TRIB1	protein_coding	8	H2_Stage1	H2_Stage3	0.018693604636283112	FALSE	NA
ENSG00000099364	ENSG00000099364	1.0559954579190842	3.862378553329248	0.41234610700952634	0.5345419627755813	0.941008042821329	FBXL19	protein_coding	16	H2_Stage1	H2_Stage3	0.02640666463013428	FALSE	NA
ENSG00000216937	ENSG00000216937	1.0557774042414991	4.786762038444588	3.305804965092063	0.09717244918881837	0.6633639243910496	CCDC7	protein_coding	10	H2_Stage1	H2_Stage3	0.17824815033825875	FALSE	NA
ENSG00000085563	ENSG00000085563	1.055582145486817	3.9882705473644213	0.5916850051034187	0.4587131305484903	0.8998692775237678	ABCB1	protein_coding	7	H2_Stage1	H2_Stage3	0.04582057519787312	FALSE	NA
ENSG00000077150	ENSG00000077150	1.0555664334867385	3.3203279452901078	0.5071581669345783	0.4918841330995357	0.9179959995866708	NFKB2	protein_coding	10	H2_Stage1	H2_Stage3	0.03715921134910583	FALSE	NA
ENSG00000243509	ENSG00000243509	-1.0554694083850062	2.5303847903283	0.4512270772679654	0.5162519628354924	0.9305607767578306	TNFRSF6B	protein_coding	20	H2_Stage1	H2_Stage3	0.0312552569785877	FALSE	NA
ENSG00000112902	ENSG00000112902	-1.0554475302677022	6.3834006514096036	0.7533753809729562	0.4048005425741503	0.8883448508407057	SEMA5A	protein_coding	5	H2_Stage1	H2_Stage3	0.05141841063571539	FALSE	NA
ENSG00000143369	ENSG00000143369	-1.055059405370721	3.597831694499731	1.2828095646358098	0.2825650122245501	0.8147585937789034	ECM1	protein_coding	1	H2_Stage1	H2_Stage3	0.08897105005757333	FALSE	NA
ENSG00000128881	ENSG00000128881	1.0550101427136387	6.1151274038102175	1.9258653763183027	0.19393963057142957	0.7888966964366753	TTBK2	protein_coding	15	H2_Stage1	H2_Stage3	0.1029798625761261	FALSE	NA
ENSG00000092758	ENSG00000092758	-1.0547482756761912	4.952071923249887	0.44117923750435695	0.5208649671131644	0.933437717338493	COL9A3	protein_coding	20	H2_Stage1	H2_Stage3	0.02991465459610204	FALSE	NA
ENSG00000107438	ENSG00000107438	1.0544696119404144	5.40419857991814	0.9107255988764599	0.3613645963893447	0.8646455119494394	PDLIM1	protein_coding	10	H2_Stage1	H2_Stage3	0.0631619084411631	FALSE	NA
ENSG00000243708	ENSG00000243708	1.0543685143419652	5.683319213078793	0.8123483844946582	0.38762259031709034	0.8810394945810914	PLA2G4B	protein_coding	15	H2_Stage1	H2_Stage3	0.05500462292259162	FALSE	NA
ENSG00000132405	ENSG00000132405	-1.054050543458663	6.389429924879348	4.385399617890859	0.060962448450544285	0.5779448023460705	TBC1D14	protein_coding	4	H2_Stage1	H2_Stage3	0.23811363767155627	FALSE	NA
ENSG00000109787	ENSG00000109787	1.0537012073943373	6.621786010425911	0.5350379063538533	0.48049405112373	0.9100044521648857	KLF3	protein_coding	4	H2_Stage1	H2_Stage3	0.04095648290317843	FALSE	NA
ENSG00000188732	ENSG00000188732	-1.0536364316047562	6.3195008106397506	0.6288549191503415	0.44531552264824914	0.8923255634452828	FAM221A	protein_coding	7	H2_Stage1	H2_Stage3	0.04947666511755978	FALSE	NA
ENSG00000171988	ENSG00000171988	1.0530194866958997	7.266444479944401	2.4835460908018443	0.14426098159558054	0.7369529081260815	JMJD1C	protein_coding	10	H2_Stage1	H2_Stage3	0.1325602630153211	FALSE	NA
ENSG00000124208	ENSG00000124208	-1.0529114743500556	7.823418759407787	0.6762339939847523	0.42915588782441605	0.8888130028413785	PEDS1-UBE2V1	protein_coding	20	H2_Stage1	H2_Stage3	0.05118960053326343	FALSE	NA
ENSG00000105088	ENSG00000105088	1.0528537535033649	6.558907493573195	3.971363213273072	0.0724662234820565	0.6064204571467333	OLFM2	protein_coding	19	H2_Stage1	H2_Stage3	0.2172261565249387	FALSE	NA
ENSG00000046653	ENSG00000046653	1.052437714179423	8.812847997178782	0.4103181336513773	0.5355296102786165	0.9419562561750324	GPM6B	protein_coding	X	H2_Stage1	H2_Stage3	0.025969265087074093	FALSE	NA
ENSG00000164978	ENSG00000164978	-1.052106447540452	2.6318136896082054	0.4584998955634821	0.5129599610999014	0.928652922515136	NUDT2	protein_coding	9	H2_Stage1	H2_Stage3	0.032146570183769756	FALSE	NA
ENSG00000135164	ENSG00000135164	-1.0520568486226343	6.744380840873167	0.37389603851115066	0.5538890403901869	0.9527717695266624	DMTF1	protein_coding	7	H2_Stage1	H2_Stage3	0.02101111940985716	FALSE	NA
ENSG00000174282	ENSG00000174282	1.0520049445417154	6.729909527311944	0.3670250405904605	0.5574920205092331	0.9538710141380905	ZBTB4	protein_coding	17	H2_Stage1	H2_Stage3	0.02051034818413062	FALSE	NA
ENSG00000142676	ENSG00000142676	-1.0519819397110437	5.263470036104794	1.4548034043312446	0.2542193250166613	0.8147585937789034	RPL11	protein_coding	1	H2_Stage1	H2_Stage3	0.08897105005757333	FALSE	NA
ENSG00000135185	ENSG00000135185	-1.0514078967474023	5.444026545399816	0.30590684377831656	0.5917772085590212	0.969519319425748	TMEM243	protein_coding	7	H2_Stage1	H2_Stage3	0.013443532396106978	FALSE	NA
ENSG00000001617	ENSG00000001617	1.0513805417939794	6.224559920558594	1.263635621142271	0.28599310582311	0.8147585937789034	SEMA3F	protein_coding	3	H2_Stage1	H2_Stage3	0.08897105005757333	FALSE	NA
ENSG00000184640	ENSG00000184640	-1.051326219392519	7.127218770483068	3.85749094948058	0.0760881547727991	0.617556958764579	SEPTIN9	protein_coding	17	H2_Stage1	H2_Stage3	0.2093229801956704	FALSE	NA
ENSG00000165521	ENSG00000165521	1.0512475330641997	6.637724583597979	1.6268130698527703	0.22962580972032157	0.809668025113184	EML5	protein_coding	14	H2_Stage1	H2_Stage3	0.09169301126241389	FALSE	NA
ENSG00000008226	ENSG00000008226	-1.0509383358591375	5.561950619840562	0.3001734635626818	0.5952223683782523	0.9706112985058979	DLEC1	protein_coding	3	H2_Stage1	H2_Stage3	0.012954657539375783	FALSE	NA
ENSG00000239789	ENSG00000239789	1.0503543199221677	5.6938677429892435	0.5869038566050224	0.46048570158624147	0.9006626511284714	MRPS17	protein_coding	7	H2_Stage1	H2_Stage3	0.04543784629934381	FALSE	NA
ENSG00000138663	ENSG00000138663	1.0501801475948072	3.9030543293019018	2.9723381578113304	0.11349245679593895	0.6909025135217368	COPS4	protein_coding	4	H2_Stage1	H2_Stage3	0.16058322733834585	FALSE	NA
ENSG00000088538	ENSG00000088538	1.0500430340393303	2.8252061681880427	0.8528479777561428	0.37647112488734213	0.874320614749661	DOCK3	protein_coding	3	H2_Stage1	H2_Stage3	0.05832928168655072	FALSE	NA
ENSG00000118402	ENSG00000118402	1.0500403081567005	2.9794522717005143	0.32791428445312826	0.57893845651251	0.9640878317303144	ELOVL4	protein_coding	6	H2_Stage1	H2_Stage3	0.0158833985679206	FALSE	NA
ENSG00000172113	ENSG00000172113	-1.0499864169970665	6.67887020149491	0.9699258491527314	0.3468366346970573	0.8540492597587533	NME6	protein_coding	3	H2_Stage1	H2_Stage3	0.06851707939947727	FALSE	NA
ENSG00000126870	ENSG00000126870	1.049983153340801	1.754766241550925	0.5135078766375168	0.4892483428624743	0.9155530762553008	DYNC2I1	protein_coding	7	H2_Stage1	H2_Stage3	0.038316473801784046	FALSE	NA
ENSG00000182870	ENSG00000182870	1.049882249960601	2.664844868754107	0.3261609168041599	0.5799397846538302	0.964476924040766	GALNT9	protein_coding	12	H2_Stage1	H2_Stage3	0.015708158773490903	FALSE	NA
ENSG00000120210	ENSG00000120210	1.04927120160104	2.333727277835685	0.7024770758220042	0.4225266163862459	0.8888130028413785	INSL6	protein_coding	9	H2_Stage1	H2_Stage3	0.05118960053326343	FALSE	NA
ENSG00000154760	ENSG00000154760	1.049111638683327	2.2539682604417277	0.6096447194443196	0.4521565202811384	0.8958586202072906	SLFN13	protein_coding	17	H2_Stage1	H2_Stage3	0.04776052304828099	FALSE	NA
ENSG00000162616	ENSG00000162616	1.0490610235061775	2.2294645746292843	0.3723834180569796	0.5546782384303641	0.9533413802678837	DNAJB4	protein_coding	1	H2_Stage1	H2_Stage3	0.020751555795665982	FALSE	NA
ENSG00000165169	ENSG00000165169	-1.048984175861818	6.251097125348273	0.9656339578467369	0.34786037364283684	0.8547865980457112	DYNLT3	protein_coding	X	H2_Stage1	H2_Stage3	0.06814229563340367	FALSE	NA
ENSG00000135744	ENSG00000135744	1.048692672191651	6.427193860335944	0.466408934535463	0.5094235877486348	0.9269347891964628	AGT	protein_coding	1	H2_Stage1	H2_Stage3	0.03295081783857526	FALSE	NA
ENSG00000170144	ENSG00000170144	1.0483888869081193	3.6756259289839366	3.123859790728924	0.10568312969825831	0.6777150501871161	HNRNPA3	protein_coding	2	H2_Stage1	H2_Stage3	0.16895286976702792	FALSE	NA
ENSG00000147883	ENSG00000147883	1.0483849352886063	2.664827480820941	0.3823310104483847	0.5495285937867103	0.950911713766588	CDKN2B	protein_coding	9	H2_Stage1	H2_Stage3	0.02185980273015934	FALSE	NA
ENSG00000187994	ENSG00000187994	1.0483652024056902	2.0074607569157346	0.5270972528580045	0.4836905049081113	0.9118902983609735	RINL	protein_coding	19	H2_Stage1	H2_Stage3	0.040057404744081364	FALSE	NA
ENSG00000095303	ENSG00000095303	1.048277820945127	1.98783124754722	0.47746723946580094	0.5060944686225561	0.9249011644026338	PTGS1	protein_coding	9	H2_Stage1	H2_Stage3	0.033904673799239345	FALSE	NA
ENSG00000197822	ENSG00000197822	1.0482131614465215	1.8215850904953508	0.4635503467520241	0.5106965730172799	0.9275697511604718	OCLN	protein_coding	5	H2_Stage1	H2_Stage3	0.032653422516037714	FALSE	NA
ENSG00000011451	ENSG00000011451	1.0481131441171376	1.533944491440827	0.3556481052743395	0.5710895701393384	0.9606276413211284	WIZ	protein_coding	19	H2_Stage1	H2_Stage3	0.017444921027759113	FALSE	NA
ENSG00000100897	ENSG00000100897	1.0480048414356722	6.6989684385556325	0.6180030897931773	0.4491585846428411	0.8954056192521135	DCAF11	protein_coding	14	H2_Stage1	H2_Stage3	0.04798018446393433	FALSE	NA
ENSG00000148019	ENSG00000148019	-1.0477448677246115	7.642962751423497	2.945937697510374	0.11492628331443053	0.691490754181966	CEP78	protein_coding	9	H2_Stage1	H2_Stage3	0.16021362240152154	FALSE	NA
ENSG00000161542	ENSG00000161542	-1.047364558710761	7.702266256301205	3.3333563988981196	0.09595928939255649	0.6625054596096618	PRPSAP1	protein_coding	17	H2_Stage1	H2_Stage3	0.17881053841971364	FALSE	NA
ENSG00000102897	ENSG00000102897	1.0467337527540277	4.518718182358299	3.7085035102286206	0.08117081740476831	0.6288456218375708	LYRM1	protein_coding	16	H2_Stage1	H2_Stage3	0.20145595839107164	FALSE	NA
ENSG00000135974	ENSG00000135974	1.0464589221503058	6.929211899756207	0.35034055981293566	0.566439686176366	0.9588386352790814	C2orf49	protein_coding	2	H2_Stage1	H2_Stage3	0.01825447489864613	FALSE	NA
ENSG00000152382	ENSG00000152382	1.0459702070155075	4.798530664217752	1.001252052903132	0.33949756443481527	0.846879494007172	TADA1	protein_coding	1	H2_Stage1	H2_Stage3	0.07217838283462147	FALSE	NA
ENSG00000151503	ENSG00000151503	-1.0457117398782945	7.60819969052108	1.8880512417094437	0.1977107266073561	0.7933666102951009	NCAPD3	protein_coding	11	H2_Stage1	H2_Stage3	0.10052608123737909	FALSE	NA
ENSG00000289716	ENSG00000289716	-1.0455136797273705	4.147470538927423	2.4340418223294202	0.1478599613037421	0.7421097117666766	XNDC1N-ZNF705EP-ALG1L9P	protein_coding	11	H2_Stage1	H2_Stage3	0.12953188489258013	FALSE	NA
ENSG00000138303	ENSG00000138303	-1.045513658946056	4.145442306114876	4.279810063048018	0.06366914870132805	0.5815606361425139	ASCC1	protein_coding	10	H2_Stage1	H2_Stage3	0.2354049970676016	FALSE	NA
ENSG00000050820	ENSG00000050820	-1.0454548894456697	7.310797368369605	0.23618993415780182	0.636949283144596	0.9904777024213303	BCAR1	protein_coding	16	H2_Stage1	H2_Stage3	0.004155296828488022	FALSE	NA
ENSG00000060971	ENSG00000060971	-1.045431069543718	5.548292618315845	0.256402456886434	0.6230595095613505	0.9850562441133305	ACAA1	protein_coding	3	H2_Stage1	H2_Stage3	0.006538971725026739	FALSE	NA
ENSG00000284484	ENSG00000284484	1.045236278944538	3.1796664128335883	2.3310962435234233	0.1558803706597206	0.750049260266869	CPHXL2	protein_coding	16	H2_Stage1	H2_Stage3	0.12491021292890801	FALSE	NA
ENSG00000167601	ENSG00000167601	1.0452360476691789	3.086155344191699	2.486642952452441	0.14396526029113774	0.736592309190129	AXL	protein_coding	19	H2_Stage1	H2_Stage3	0.13277281995534598	FALSE	NA
ENSG00000183579	ENSG00000183579	-1.0452152245864244	5.739114634435225	3.9819143911926447	0.07214148568027086	0.6053327964045015	ZNRF3	protein_coding	22	H2_Stage1	H2_Stage3	0.218005795752656	FALSE	NA
