gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000244242	ENSG00000244242	0.8705712158951155	4.44480933264613	2.295893390394993	0.15706753400674364	0.7392605956220579	IFITM10	protein_coding	11	H2_Stage1	H2_Stage3	0.1312024421319563	FALSE	NA
ENSG00000185306	ENSG00000185306	0.8702871180516091	2.9706622768436715	0.8735869340675804	0.36942955894883645	0.8628897843335555	C12orf56	protein_coding	12	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000196296	ENSG00000196296	0.870176726984416	4.185796895119642	1.7354179322404224	0.21370279024809768	0.8021773002730467	ATP2A1	protein_coding	16	H2_Stage1	H2_Stage3	0.09572963169074632	FALSE	NA
ENSG00000163359	ENSG00000163359	0.8701647880018518	3.2349789345426148	0.21995410884646155	0.647957497446915	1	COL6A3	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000124571	ENSG00000124571	-0.8699642135856763	6.663154952806741	4.437745610393501	0.05781986473164982	0.5333549600473879	XPO5	protein_coding	6	H2_Stage1	H2_Stage3	0.27298366174095606	FALSE	NA
ENSG00000151789	ENSG00000151789	-0.8694599622732849	4.830259066188698	2.010487490364335	0.18308951460447156	0.768984458713575	ZNF385D	protein_coding	3	H2_Stage1	H2_Stage3	0.11408243726377015	FALSE	NA
ENSG00000273749	ENSG00000273749	-0.8688439938943063	6.965459072220675	0.9170856408975996	0.35820225455565646	0.8628897843335555	CYFIP1	protein_coding	15	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000116299	ENSG00000116299	0.8685762559980729	2.768361561495642	1.402102716490984	0.2604555134887496	0.84920673692284	ELAPOR1	protein_coding	1	H2_Stage1	H2_Stage3	0.07098656914945746	FALSE	NA
ENSG00000169660	ENSG00000169660	-0.8684789444214351	4.795218650875566	0.3063770591512553	0.5906523057595182	0.9931862926958037	HEXD	protein_coding	17	H2_Stage1	H2_Stage3	0.002969282923004683	FALSE	NA
ENSG00000198040	ENSG00000198040	-0.868477804588506	6.761418038575273	1.1422486836182486	0.307388219144738	0.8628897843335555	ZNF84	protein_coding	12	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000100226	ENSG00000100226	-0.8683052826708445	5.237332277121467	2.441540484976338	0.14560440540632516	0.7190533660224724	GTPBP1	protein_coding	22	H2_Stage1	H2_Stage3	0.14323887636397237	FALSE	NA
ENSG00000285982	ENSG00000285982	0.8679747428903146	3.051413231682952	0.9253353490288632	0.35613053246063475	0.8628897843335555		protein_coding	8	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000054965	ENSG00000054965	0.8673719887510776	5.098962535472721	0.7436015969542633	0.4063664092340067	0.8804130257826006	FAM168A	protein_coding	11	H2_Stage1	H2_Stage3	0.05531354064883772	FALSE	NA
ENSG00000104863	ENSG00000104863	-0.8671277204533149	5.486545024605965	0.27768997176000015	0.608367924725515	1	LIN7B	protein_coding	19	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000128708	ENSG00000128708	-0.8670849349926397	4.593809396693162	2.7249197157662435	0.12588873618084875	0.6929550185637805	HAT1	protein_coding	2	H2_Stage1	H2_Stage3	0.15929495560978543	FALSE	NA
ENSG00000145979	ENSG00000145979	-0.866884414383771	6.081690088683929	4.131221403600984	0.06581618552483917	0.561409780638326	TBC1D7	protein_coding	6	H2_Stage1	H2_Stage3	0.2507200255450893	FALSE	NA
ENSG00000189241	ENSG00000189241	0.8666455788603975	8.22102310126756	0.6181407753859541	0.4478480642926961	0.9088910170418394	TSPYL1	protein_coding	6	H2_Stage1	H2_Stage3	0.04148818887362425	FALSE	NA
ENSG00000178235	ENSG00000178235	-0.8665577582318206	4.870114707031623	0.31479689857025545	0.5856614217914824	0.9909865401938406	SLITRK1	protein_coding	13	H2_Stage1	H2_Stage3	0.003932244161788179	FALSE	NA
ENSG00000125844	ENSG00000125844	0.8656978647558257	5.967588094471903	0.2940128315307115	0.5981484502846148	0.9977058218694078	RRBP1	protein_coding	20	H2_Stage1	H2_Stage3	9.974935545761518e-4	FALSE	NA
ENSG00000136891	ENSG00000136891	-0.8651915629649184	6.916283009372005	0.22354109784853976	0.645319539508061	1	TEX10	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000143995	ENSG00000143995	-0.864753448079574	6.612340520502956	2.1242353489310997	0.17209960888009412	0.7582856087155346	MEIS1	protein_coding	2	H2_Stage1	H2_Stage3	0.12016718628528163	FALSE	NA
ENSG00000050438	ENSG00000050438	-0.8646218381147037	4.514791262111414	1.6041112593906135	0.23070439900160686	0.8171927518728246	SLC4A8	protein_coding	12	H2_Stage1	H2_Stage3	0.08767549401658004	FALSE	NA
ENSG00000159784	ENSG00000159784	-0.8645711291415847	4.756324571173551	1.3532691401963004	0.268588415152275	0.8545408619531646	FAM131B	protein_coding	7	H2_Stage1	H2_Stage3	0.06826716559803031	FALSE	NA
ENSG00000174007	ENSG00000174007	-0.8644555485433526	6.125318644511138	0.2349311725672353	0.6371131347012687	1	CEP19	protein_coding	3	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000213658	ENSG00000213658	0.864154380179326	2.852763123206138	1.3320674731593067	0.2721579040056251	0.855650389950539	LAT	protein_coding	16	H2_Stage1	H2_Stage3	0.0677036473905234	FALSE	NA
ENSG00000243147	ENSG00000243147	-0.8640365575478497	5.755273472787561	0.22744605120755487	0.6424773785495989	1	MRPL33	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000143344	ENSG00000143344	0.8636056848716481	5.512343965220432	1.1926640764765761	0.2974390054187656	0.8628897843335555	RGL1	protein_coding	1	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000057935	ENSG00000057935	-0.8634126035059142	5.656617752835651	2.3436632946689815	0.15318530232308702	0.7316578962726623	MTA3	protein_coding	2	H2_Stage1	H2_Stage3	0.13569193600468715	FALSE	NA
ENSG00000111737	ENSG00000111737	-0.8633419024530525	5.197106995110003	0.2484222084761391	0.6277088242478736	1	RAB35	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000005249	ENSG00000005249	0.8631753888145084	5.665494752995157	1.9852147304799967	0.18565350245110407	0.7707029387469567	PRKAR2B	protein_coding	7	H2_Stage1	H2_Stage3	0.11311298501405143	FALSE	NA
ENSG00000081479	ENSG00000081479	-0.862962474663934	7.792468612407485	2.7537163331661674	0.1239889868471478	0.6885966886428828	LRP2	protein_coding	2	H2_Stage1	H2_Stage3	0.16203507008266885	FALSE	NA
ENSG00000097096	ENSG00000097096	0.8628186455204011	4.96697678106285	2.488775508153127	0.14204575935633	0.7130366361247087	SYDE2	protein_coding	1	H2_Stage1	H2_Stage3	0.14688815534022592	FALSE	NA
ENSG00000167994	ENSG00000167994	0.8626717621213599	2.921148572103417	2.1722957778914598	0.16731855294318	0.7519728911240725	RAB3IL1	protein_coding	11	H2_Stage1	H2_Stage3	0.12379781558846135	FALSE	NA
ENSG00000196562	ENSG00000196562	0.8623702680845169	7.210881338851802	1.5105901067058447	0.2439291608817025	0.8322168768066465	SULF2	protein_coding	20	H2_Stage1	H2_Stage3	0.07976348124953694	FALSE	NA
ENSG00000115977	ENSG00000115977	0.8622486784393651	6.877372620597764	3.1173356682068887	0.1039320122716979	0.6571595521895968	AAK1	protein_coding	2	H2_Stage1	H2_Stage3	0.18232917500180998	FALSE	NA
ENSG00000100949	ENSG00000100949	0.862003561449208	3.1491533173224413	0.6092318894685745	0.4510542490163195	0.9111129623765105	RABGGTA	protein_coding	14	H2_Stage1	H2_Stage3	0.04042777462368426	FALSE	NA
ENSG00000129317	ENSG00000129317	0.8618252722747003	5.207716494330791	1.0854570638484133	0.3191709288982315	0.8628897843335555	PUS7L	protein_coding	12	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000085224	ENSG00000085224	-0.8617442634645902	3.7358794869271073	1.054391046513098	0.3258913916742363	0.8628897843335555	ATRX	protein_coding	X	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000283683	ENSG00000283683	0.8617077256549722	2.1673013648860553	0.5557949385520567	0.4711218635049327	0.9257595310816493	MYOCOS	protein_coding	1	H2_Stage1	H2_Stage3	0.033501808012131574	FALSE	NA
ENSG00000117280	ENSG00000117280	0.8616715902063843	4.566814639088235	0.6359692851409837	0.44154403126705766	0.9046242334619637	RAB29	protein_coding	1	H2_Stage1	H2_Stage3	0.04353178236741594	FALSE	NA
ENSG00000010361	ENSG00000010361	-0.8616595390584242	5.975310892128009	0.8829338224430137	0.366972976052896	0.8628897843335555	FUZ	protein_coding	19	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000144401	ENSG00000144401	0.8616506138302252	2.0821164877703118	0.9973702578797785	0.3384694858557825	0.8628897843335555	METTL21A	protein_coding	2	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000106290	ENSG00000106290	-0.8616296821591773	8.043943674628506	1.0277699626186756	0.33181386429859727	0.8628897843335555	TAF6	protein_coding	7	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000100601	ENSG00000100601	-0.8612153549136304	3.2624257654962356	1.0409387579461467	0.3288648771606837	0.8628897843335555	ALKBH1	protein_coding	14	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000163380	ENSG00000163380	0.8609582035242316	6.276179776221256	3.792039519874223	0.0762910912917243	0.5905101906634049	LMOD3	protein_coding	3	H2_Stage1	H2_Stage3	0.22877260319746884	FALSE	NA
ENSG00000161011	ENSG00000161011	0.8606624366574499	9.42589198750687	0.7540535033053054	0.40318939246016117	0.8787468775246726	SQSTM1	protein_coding	5	H2_Stage1	H2_Stage3	0.056136205159845194	FALSE	NA
ENSG00000144909	ENSG00000144909	-0.8601905199318978	5.59214428225287	4.6571694211355386	0.05281219217180409	0.5170448012040252	OSBPL11	protein_coding	3	H2_Stage1	H2_Stage3	0.28647182427025625	FALSE	NA
ENSG00000114656	ENSG00000114656	-0.8601822596472568	5.939708763158043	1.1749678305435096	0.30087879288857844	0.8628897843335555	CFAP92	protein_coding	3	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000145911	ENSG00000145911	0.8595461298410438	3.554462531752695	0.3529470930725207	0.5641069597843378	0.979655188195309	N4BP3	protein_coding	5	H2_Stage1	H2_Stage3	0.008926757179859354	FALSE	NA
ENSG00000148357	ENSG00000148357	0.8593797431969897	2.689980373980186	1.206348012185831	0.2948169340702368	0.8628897843335555	HMCN2	protein_coding	9	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000214237	ENSG00000214237	-0.8593065176107798	3.313717601429897	0.630088546700109	0.44360714640448307	0.9063292959430238	MINDY4B	protein_coding	3	H2_Stage1	H2_Stage3	0.042713981762803895	FALSE	NA
ENSG00000187889	ENSG00000187889	0.8592942840580079	2.782801973049952	0.7635054969791296	0.4003496783719236	0.8781617179291832	FYB2	protein_coding	1	H2_Stage1	H2_Stage3	0.05642549919985201	FALSE	NA
ENSG00000106392	ENSG00000106392	0.8588711660738682	5.723661073866885	0.913951283884855	0.3589940804198921	0.8628897843335555	C1GALT1	protein_coding	7	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000179431	ENSG00000179431	0.8587033722441036	7.238056542421126	3.3927691724886015	0.09136471923895917	0.6357507857508504	FJX1	protein_coding	11	H2_Stage1	H2_Stage3	0.19671309438930012	FALSE	NA
ENSG00000122873	ENSG00000122873	0.8584741498123504	6.2629358634345635	5.137716680480699	0.04355861650474727	0.47600047405753076	CISD1	protein_coding	10	H2_Stage1	H2_Stage3	0.32239261475751696	FALSE	NA
ENSG00000185022	ENSG00000185022	0.8583486475271971	4.996541750971864	0.8904111163761701	0.3650254038794608	0.8628897843335555	MAFF	protein_coding	22	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000087076	ENSG00000087076	0.8579770054774899	6.318986984471564	1.5946603046200478	0.23199654812493598	0.819169722976003	HSD17B14	protein_coding	19	H2_Stage1	H2_Stage3	0.08662610786659364	FALSE	NA
ENSG00000154127	ENSG00000154127	0.8573664798481451	2.8619663541469667	0.8841975523939366	0.36664272458613467	0.8628897843335555	UBASH3B	protein_coding	11	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000186716	ENSG00000186716	-0.857108678326164	4.823426452491211	1.3192500408825667	0.27436491631755333	0.855650389950539	BCR	protein_coding	22	H2_Stage1	H2_Stage3	0.0677036473905234	FALSE	NA
ENSG00000135241	ENSG00000135241	0.8568095653593788	2.4779709847870692	1.225773115605371	0.29758441631919563	0.8628897843335555	PNPLA8	protein_coding	7	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000135924	ENSG00000135924	0.8567441295382353	7.190560995418011	0.2544105766227926	0.6236376755135569	1	DNAJB2	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198492	ENSG00000198492	-0.8567138063409457	4.116027182884681	0.6003262079582541	0.45429768007376126	0.9129421990933859	YTHDF2	protein_coding	1	H2_Stage1	H2_Stage3	0.03955671798534275	FALSE	NA
ENSG00000169862	ENSG00000169862	-0.8566135700386778	3.871764960089533	1.6081961188155747	0.23014888528714655	0.816557336967142	CTNND2	protein_coding	5	H2_Stage1	H2_Stage3	0.08801331459643062	FALSE	NA
ENSG00000173950	ENSG00000173950	-0.8562997103034833	6.692077864066747	3.427819874303163	0.08990309194907894	0.6318215229647562	XXYLT1	protein_coding	3	H2_Stage1	H2_Stage3	0.19940558396170505	FALSE	NA
ENSG00000167123	ENSG00000167123	-0.856136881487514	5.459695663908768	2.4124227605272623	0.1478089077040937	0.7255223596724066	CERCAM	protein_coding	9	H2_Stage1	H2_Stage3	0.13934919861879333	FALSE	NA
ENSG00000131143	ENSG00000131143	0.8560115649834023	5.4387417115939405	0.21556363887014957	0.6512227534739221	1	COX4I1	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000276644	ENSG00000276644	-0.8559814142872035	7.903626698534495	1.6050709559565188	0.230573725906575	0.8171742626258746	DACH1	protein_coding	13	H2_Stage1	H2_Stage3	0.0876853201790687	FALSE	NA
ENSG00000168026	ENSG00000168026	0.8556184187507061	4.786764433078579	1.3127124125329428	0.2754945862519798	0.855650389950539	TTC21A	protein_coding	3	H2_Stage1	H2_Stage3	0.0677036473905234	FALSE	NA
ENSG00000174804	ENSG00000174804	-0.8549928398389813	4.680220330446302	2.5527461805824836	0.13727233482887646	0.7065624290145467	FZD4	protein_coding	11	H2_Stage1	H2_Stage3	0.15084945960634416	FALSE	NA
ENSG00000153107	ENSG00000153107	-0.8549000174097509	5.048589362193945	3.618893548403167	0.08242154888481876	0.607051512682424	ANAPC1	protein_coding	2	H2_Stage1	H2_Stage3	0.21677445435390338	FALSE	NA
ENSG00000155906	ENSG00000155906	-0.8547549507940495	5.385725651680562	4.3919056881142104	0.05893752355551336	0.5359144829319172	RMND1	protein_coding	6	H2_Stage1	H2_Stage3	0.2709045061166384	FALSE	NA
ENSG00000130513	ENSG00000130513	0.8543570397609432	5.64348103900795	0.8036876296855286	0.3886178748405895	0.8696208339306486	GDF15	protein_coding	19	H2_Stage1	H2_Stage3	0.06067006419230951	FALSE	NA
ENSG00000074201	ENSG00000074201	-0.8542691102439888	3.1194694790976984	1.0952927705817361	0.31708464531086217	0.8628897843335555	CLNS1A	protein_coding	11	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000150977	ENSG00000150977	-0.85412101033014	3.2076366540689123	0.9521140424624114	0.34952683097731874	0.8628897843335555	RILPL2	protein_coding	12	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000170430	ENSG00000170430	-0.8540393346309463	2.6860072660465373	0.6955963964911691	0.4214791291958083	0.889569003252831	MGMT	protein_coding	10	H2_Stage1	H2_Stage3	0.050820358350579284	FALSE	NA
ENSG00000115935	ENSG00000115935	-0.853923666265714	4.916166673189987	0.838168056862905	0.37896759115136247	0.8628897843335555	WIPF1	protein_coding	2	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000163412	ENSG00000163412	0.8536700354551924	3.3123867667278164	1.3618107354120756	0.26716433428918895	0.8536538192751564	EIF4E3	protein_coding	3	H2_Stage1	H2_Stage3	0.06871821228390594	FALSE	NA
ENSG00000134308	ENSG00000134308	-0.8533561591457498	9.572338282763534	1.1344278959702923	0.30891430534508785	0.8628897843335555	YWHAQ	protein_coding	2	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000130348	ENSG00000130348	-0.8532552097214873	2.9526476920298608	1.5229061960167245	0.2418681657806311	0.8294214987883047	QRSL1	protein_coding	6	H2_Stage1	H2_Stage3	0.0812247118172851	FALSE	NA
ENSG00000285025	ENSG00000285025	-0.8532509513397585	2.8137324904351497	1.310438642090571	0.27588898760318203	0.855650389950539	MIURF	protein_coding	22	H2_Stage1	H2_Stage3	0.0677036473905234	FALSE	NA
ENSG00000124535	ENSG00000124535	0.8528441500970381	6.632120118832553	1.0027988840739186	0.3375122262669926	0.8628897843335555	WRNIP1	protein_coding	6	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000155393	ENSG00000155393	0.8528241082681536	2.23932666458882	0.7836331003778367	0.39440551927284195	0.8750413721525105	HEATR3	protein_coding	16	H2_Stage1	H2_Stage3	0.057971412951658516	FALSE	NA
ENSG00000054654	ENSG00000054654	0.8527537199343215	9.033607518704503	0.9166515292834855	0.3583117679274891	0.8628897843335555	SYNE2	protein_coding	14	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000150753	ENSG00000150753	-0.852573950500863	5.072759650545095	0.49434252964084846	0.4961701842629349	0.9403869668159345	CCT5	protein_coding	5	H2_Stage1	H2_Stage3	0.026693398559374748	FALSE	NA
ENSG00000187650	ENSG00000187650	0.852413004269948	2.7353632650115434	1.3157233771365098	0.3347015342078575	0.8628897843335555	VMAC	protein_coding	19	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000196465	ENSG00000196465	-0.852411300552723	4.089198251733918	1.019665983092653	0.3336477449746209	0.8628897843335555	MYL6B	protein_coding	12	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000102802	ENSG00000102802	-0.8520267889986055	1.6790810706434036	0.7790438531295779	0.39943115349870495	0.8775358241554658	MEDAG	protein_coding	13	H2_Stage1	H2_Stage3	0.05673514504394807	FALSE	NA
ENSG00000145425	ENSG00000145425	0.8519829953995305	2.1953643941649275	0.5712130068060223	0.46517889553325376	0.9220691422462453	RPS3A	protein_coding	4	H2_Stage1	H2_Stage3	0.035236511733637836	FALSE	NA
ENSG00000206579	ENSG00000206579	-0.8519034916539697	5.42449310003747	2.0847733075541965	0.17581339688949602	0.7611395946938649	XKR4	protein_coding	8	H2_Stage1	H2_Stage3	0.11853568535096476	FALSE	NA
ENSG00000204334	ENSG00000204334	0.8518547225739496	5.131109150046727	0.6808721086063879	0.4262947409651261	0.8936881349849546	ERICH2	protein_coding	2	H2_Stage1	H2_Stage3	0.0488140079204668	FALSE	NA
ENSG00000145050	ENSG00000145050	-0.8517876786243467	2.4741754534609273	1.4170748589742552	0.2578455511398401	0.8470136958286993	MANF	protein_coding	3	H2_Stage1	H2_Stage3	0.07210956726700202	FALSE	NA
ENSG00000049246	ENSG00000049246	0.8517727668308547	2.02237702939653	0.6745215664943389	0.4283990934507975	0.89595740201643	PER3	protein_coding	1	H2_Stage1	H2_Stage3	0.04771263822736962	FALSE	NA
ENSG00000136444	ENSG00000136444	0.8515496025461026	1.6132683154874141	0.66707575794245	0.43676307703249806	0.9009382815491295	RSAD1	protein_coding	17	H2_Stage1	H2_Stage3	0.04530495918822036	FALSE	NA
ENSG00000070388	ENSG00000070388	0.8514377362439681	3.466039535738977	0.6934739009601536	0.42216789496472973	0.8898605015275607	FGF22	protein_coding	19	H2_Stage1	H2_Stage3	0.05067806994523164	FALSE	NA
ENSG00000096746	ENSG00000096746	-0.8510986678234025	9.260347529213837	2.040476087229299	0.17971717738459936	0.7663008737107131	HNRNPH3	protein_coding	10	H2_Stage1	H2_Stage3	0.11560067927493951	FALSE	NA
ENSG00000099331	ENSG00000099331	0.8508799151394154	5.4594063589046335	1.1625455610432904	0.30332702170006814	0.8628897843335555	MYO9B	protein_coding	19	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000134815	ENSG00000134815	-0.8504662176355187	5.012733995398482	3.748409076471081	0.0777817763902363	0.5956316902337012	DHX34	protein_coding	19	H2_Stage1	H2_Stage3	0.22502220392272101	FALSE	NA
ENSG00000140577	ENSG00000140577	-0.8502701216604455	3.3225694601327675	1.7738046505293876	0.20897866037348664	0.7957175522777331	CRTC3	protein_coding	15	H2_Stage1	H2_Stage3	0.09924106198002944	FALSE	NA
ENSG00000141449	ENSG00000141449	-0.8500956362706288	5.400999946208483	0.9250811166527405	0.35619411059976835	0.8628897843335555	GREB1L	protein_coding	18	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000146648	ENSG00000146648	-0.8499764040111676	6.217579637653931	1.5613280840911439	0.23663181691476637	0.8231145973335309	EGFR	protein_coding	7	H2_Stage1	H2_Stage3	0.08453969634919702	FALSE	NA
