gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000119514	-0.30570469424968616	4.06778796409131	0.22592841236106292	0.6345609048594418	1	GALNT12	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000127314	0.3056133859184308	4.762638671330671	0.6642724730879918	0.41505840964127105	1	RAP1B	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000127220	-0.3054899244614972	6.538532404372563	1.6226108605981955	0.2027323495795492	1	ABHD8	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000118260	-0.30545927557352026	6.393251873924327	1.0316119302988367	0.3097838791800027	1	CREB1	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000267699	0.3054186588860695	5.855952950604678	1.0955052720127636	0.295258240062282	1		protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164362	0.3053565350384573	1.4475372214887572	4.711177587169174e-9	0.999945234980177	1	TERT	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000155660	-0.3053273653891885	8.201479985421207	1.230852136613103	0.2672451894292501	1	PDIA4	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000204217	-0.3050925780411672	6.787782641351095	1.693803406902066	0.19310463342398929	1	BMPR2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000115540	0.3050262667455833	6.981542929553184	1.133119754532542	0.28711453489145516	1	MOB4	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000126456	0.3050228642101972	1.5223492272870893	0.030180353873543182	0.8620821401744176	1	IRF3	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000180767	0.30500913706656446	1.6517973678750333	0.0251880444390245	0.873899851155701	1	CHST13	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000122694	-0.3049516133529045	5.393721056831914	0.9845857850520151	0.32107269260174726	1	GLIPR2	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000171497	0.30492886355696275	7.706520532693297	1.8726667983917178	0.17117434769982942	1	PPID	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000170477	0.3049024254750039	1.446610709227909	0.019819700952657414	0.8880422048914693	1	KRT4	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000144655	-0.30487156265814896	4.160037853626515	0.4664586411333335	0.49462314457336776	1	CSRNP1	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000120094	-0.3048637834626007	1.2062397044642836	1.9145780768235805e-4	0.9889602002822799	1	HOXB1	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000172992	0.3048182339389205	6.869846399574696	1.5056869500471584	0.21980252379822562	1	DCAKD	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000137960	-0.30479822124727957	1.20610000058338	1.9144475041757373e-4	0.9889605767172986	1	GIPC2	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163864	0.3046829595146682	3.487276669394994	0.249557202532151	0.6173886060327636	1	NMNAT3	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000110911	0.30462973536371574	6.276113754410391	1.1767118079465206	0.2780301563981798	1	SLC11A2	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000159387	0.30462602558860385	4.2597210845319236	0.5837858592876884	0.44483477213210554	1	IRX6	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000100652	-0.30456699115341546	3.449851812613196	0.2609586005469883	0.6094639565011963	1	SLC10A1	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000178904	-0.3045599805720077	6.489547881179304	1.2013359306551956	0.2730585993445578	1	DPY19L3	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000144649	-0.3045214898648653	2.683758540033731	0.10553237916057132	0.7452899125083958	1	GASK1A	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000125726	0.30440366905872396	1.4834489336619234	0.08347031426198974	0.77264934934238	1	CD70	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138083	-0.30437351305484844	8.53234922902241	2.0632120059605548	0.150896280082862	0.9867226213788511	SIX3	protein_coding	2	H1_Stage3	H2_Stage3	0.005804915146834655	FALSE	NA
ENSG00000152767	0.3043672399526122	8.213953654107659	1.9559239753871014	0.16195433954404498	1	FARP1	protein_coding	13	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000186973	0.3041832866750445	4.133723902386151	0.3123168276456434	0.5762637410219436	1	CFAP144	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000169926	0.3041554263420036	5.52528673729675	0.6538380812765646	0.4187465438861552	1	KLF13	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000145949	0.3040332848192819	6.111003920310015	1.0213307711854194	0.31220704414795697	1	MYLK4	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000135932	0.30396028884975584	3.156397997459964	0.1280657585560957	0.7204470950024351	1	CAB39	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000139496	0.3039507517018928	7.802250572355064	1.898633447087312	0.16823575993937287	1	NUP58	protein_coding	13	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000136021	0.30393389145198885	6.280340752915957	0.9478913575212022	0.33025997650985395	1	SCYL2	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000170322	-0.3039270060116096	6.786149520564981	1.128259660729734	0.2881505219289938	1	NFRKB	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000180773	0.30382233256172964	2.6777385741642346	0.06496188984041011	0.7988194480362911	1	SLC36A4	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000166913	-0.30381103905424756	9.956010754021582	2.49272420213353	0.11437811398364285	0.9068411870520336	YWHAB	protein_coding	20	H1_Stage3	H2_Stage3	0.042468763244225945	FALSE	NA
ENSG00000157168	0.30379987245195417	4.22123519899903	0.5627957641656182	0.45313849391803607	1	NRG1	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000177464	0.3037969664383855	1.7128950192010395	2.4891191104990933e-4	0.9874123883783321	1	GPR4	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000205744	0.30376858785647665	3.206606951047176	0.22397012259340301	0.6360328670271622	1	DENND1C	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000115255	0.3037355447954275	7.163813803362803	1.4388390159886653	0.23033136139537636	1	REEP6	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000102547	-0.30366694194953303	3.6221216975106674	0.33260593361121793	0.5641304867567246	1	CAB39L	protein_coding	13	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000182156	0.30359504515974756	1.2923190134556009	2.0024238210478607e-4	0.9887097900139751	1	ENPP7	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000170271	0.3034131820319004	3.938469936872583	0.3161205135999461	0.5739502537827526	1	FAXDC2	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000102878	0.3033820895635216	2.1970365398681864	0.03722800658046084	0.8470021274400166	1	HSF4	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000183570	0.3033726287554461	4.96478986785988	0.7546065741919993	0.38502464514201584	1	PCBP3	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000139437	0.3033664908856091	6.462072745482251	0.9704828717062546	0.32456318325479405	1	TCHP	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168936	-0.30333373202503333	6.010162242965125	0.9534705067759572	0.3288408512780906	1	TMEM129	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000118690	-0.30330041284115605	3.5176686081645663	0.24138693388940252	0.6232077266800389	1	ARMC2	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000141971	0.30323225767669904	5.324774275359089	0.7534434180669499	0.3853911821311251	1	MVB12A	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000113643	0.30322005367932503	7.80569956910147	1.6220898933956145	0.20280485270342127	1	RARS1	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000118058	-0.30320721968700254	5.48540643845665	0.8973375114043435	0.34349989359558275	1	KMT2A	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000188290	0.30319494578079537	8.770887152077876	2.169276604925406	0.14079694153253705	0.9630378855234094	HES4	protein_coding	1	H1_Stage3	H2_Stage3	0.01635662756900655	FALSE	NA
ENSG00000117245	0.3031766588078064	2.72220029445662	0.11506256324508099	0.7344535089077792	1	KIF17	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000047849	0.3031521278475122	8.254473699258183	2.058975455963618	0.15131634032319993	0.9867501715316033	MAP4	protein_coding	3	H1_Stage3	H2_Stage3	0.005792789436908881	FALSE	NA
ENSG00000272305	0.3030629209756642	5.633953542413239	0.7080565949057288	0.4099204035118693	1		protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000151718	0.3029299465605935	5.479210309076514	0.9421999779254274	0.33171605576921537	1	WWC2	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000124216	-0.3029071853809704	2.874383623350923	0.12224692352136246	0.7266112330706308	1	SNAI1	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000061337	0.30267251291792735	4.062747226970858	0.33222653751863324	0.5643528055371687	1	LZTS1	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000139668	-0.3025889473974805	5.9671099438778805	1.0918003939547984	0.2960762485191057	1	WDFY2	protein_coding	13	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000146966	-0.30258550536477624	6.112971654926153	1.189047613345584	0.27552549801466075	1	DENND2A	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000249773	0.30252978000540676	4.792343799098415	0.6304704369130999	0.4271854961206596	1		protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000162951	0.3025231404473056	1.7776795629044724	0.026893596571561592	0.8697373853744774	1	LRRTM1	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000179580	-0.3025144987376296	1.2065919763287127	0.009289875324500839	0.9232158753026907	1	RNF151	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000269556	-0.30246953327567705	2.0476078571116965	0.08162466681604458	0.7751085122147114	1	TMEM185A	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000213462	0.3024608426498576	3.6730168899187783	0.16456533027563877	0.6849888795585617	1	ERV3-1	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000159399	-0.30240028337420694	7.140755387885327	1.0513440436176873	0.3052012842810586	1	HK2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000104327	0.30236773681526813	6.168138766746547	0.6937997566792689	0.4048777810022688	1	CALB1	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000220205	0.30234102449639	9.416687575307337	2.469856952031236	0.11605300100568607	0.9124349610769393	VAMP2	protein_coding	17	H1_Stage3	H2_Stage3	0.03979808254498683	FALSE	NA
ENSG00000112902	0.3023130801879469	6.3995641363401	1.0425662165906084	0.3072289133302658	1	SEMA5A	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000128050	0.3022711226958085	4.163479302770533	0.37247875263160113	0.5416582055672694	1	PAICS	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000143294	0.3021358321224978	4.7341837267522004	0.6279749731761574	0.42810176430575364	1	PRCC	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000179532	-0.302069463409178	5.581194484048987	1.0457442311660403	0.3064927991996974	1	DNHD1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000115461	-0.30205658866351004	7.7838078190163635	1.4572201487996939	0.22737701760698759	1	IGFBP5	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000124788	0.3019484871747456	6.129181066568728	1.326499736850379	0.24943280386981165	1	ATXN1	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000154556	-0.3017743920163479	7.208191271485078	1.7363978316745794	0.18760020159481602	1	SORBS2	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000167552	-0.3017566024701151	5.052079515591496	0.49175906975408473	0.48314600024007714	1	TUBA1A	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000198417	0.30169492775286805	1.5165180753906486	0.08491387683072048	0.7707463862679271	1	MT1F	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000106536	-0.3016380839568512	4.947346747413635	0.16392764660466935	0.6855671085407335	1	POU6F2	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000189420	0.30155018634158665	1.3341437654776651	2.0464457023414183e-4	0.9885863694065222	1	ZFP92	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000102935	0.30154694697962947	4.806037412026572	0.5212637504130391	0.4703055087236896	1	ZNF423	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000182463	0.30142859879064304	5.372072681652269	0.6355285482449459	0.42533732945285274	1	TSHZ2	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000119401	-0.3013618628510757	4.318893858914727	0.4748222897053916	0.4907792965050364	1	TRIM32	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000125863	-0.3012333353060766	3.3527939398815794	0.24058626962944402	0.6237845362465606	1	MKKS	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000284395	0.3009655740131901	2.9401799370922954	0.1417381383834387	0.7065602855125667	1	PERCC1	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000083838	0.3009292860866599	5.470651709887445	0.9071244124599613	0.34088183511933146	1	ZNF446	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000085721	0.30081052973985023	5.762542547932361	1.0393338208223366	0.30797997812361533	1	RRN3	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000122483	0.30080242881094466	7.7308330692615055	1.6878169453079166	0.1938932687732275	1	CCDC18	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000125954	-0.30077354718852617	5.739830207672862	1.0090202867182743	0.3151411312903206	1	CHURC1-FNTB	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000170633	0.3007218170164842	7.639696418946653	1.7615847689031165	0.18443129307500422	1	RNF34	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000151466	0.3007143614993236	6.681781336561633	1.289688271737305	0.25610929055934084	1	SCLT1	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000288625	0.3006891965018633	4.0310434643337665	0.3171685795456967	0.5733160161766511	1		protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000203943	0.3006084565663635	2.295832722653373	0.051181867486394375	0.821020010878343	1	SAMD13	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000187624	0.30057777101758937	4.738155026254642	0.5640199989554483	0.45264756552781615	1	LIAT1	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000146352	0.3005235925959316	4.734414592058168	0.3655483784128807	0.5454427970536966	1	CLVS2	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000077616	-0.3004637844387275	6.5487782851698135	1.1396319278523255	0.2857337944457997	1	NAALAD2	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000213015	0.3003530533054761	7.763011315487934	1.3318773435401812	0.24847544712462222	1	ZNF580	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000140548	-0.30031036086708585	5.274905053306219	0.5268193181492334	0.4679495865775144	1	ZNF710	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000142168	0.30023085975388414	3.3835823958138667	0.23134980289371018	0.6305262731339356	1	SOD1	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000101890	0.30021213773307315	1.6512131372034666	0.032662235490981184	0.8565824158232059	1	GUCY2F	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000112796	-0.30009716190592406	4.55942552595227	0.6406464243462461	0.4234795282079369	1	ENPP5	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000083828	-0.299957777348293	6.108028695550302	1.0655934904204516	0.30194646039733464	1	ZNF586	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000137269	0.29991627820158046	3.489034850552414	0.2294116103723804	0.6319619487865572	1	LRRC1	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000288637	0.2998877197268094	6.7432054159849555	1.444226568419783	0.22946067421550154	1		protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000181666	-0.2998117851802316	3.3852655864382677	0.25936201885687793	0.610560399242303	1	ZNF875	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000197106	0.29981086020671477	3.720807874708917	0.25807107089468817	0.611450061717573	1	SLC6A17	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000113231	0.29978104943297434	5.0581307931967885	0.8395873318297289	0.35951797432604526	1	PDE8B	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000148175	-0.2997662657333594	3.546294183190708	0.2760440497592878	0.5993075504047667	1	STOM	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000126878	0.29969514511919015	7.392849682167794	1.7232466788775858	0.18927996152433765	1	AIF1L	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000100053	0.2996691539629731	9.27331912929501	0.20171835588914494	0.6836793677209763	1	CRYBB3	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000025423	-0.2996476156419161	1.6217634217537134	0.03949669119581944	0.8424684734666037	1	HSD17B6	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000116786	-0.29957705142900615	6.657008508387238	1.462626708362726	0.22651672656175523	1	PLEKHM2	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000165905	-0.29950600928002497	2.0638981138189627	0.0841602830836772	0.771737597189196	1	LARGE2	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000170469	-0.2994523426982815	3.9880947360973327	0.26088862167966115	0.609511925338355	1	SPATA24	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000118292	0.2994384353897706	4.41758591686335	0.41966572352216586	0.517106011454237	1	C1orf54	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000144785	-0.2993391490899908	2.504536455171358	0.07096423598264094	0.7899387769534605	1		protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000160991	0.29933843073660055	6.787118734308271	1.2172164125468807	0.2699114137986613	1	ORAI2	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000122335	0.299248918574115	6.2703975567654595	1.2041807035563477	0.2724914597457053	1	SERAC1	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000179833	-0.2992481728197607	5.405174362579841	0.751606425743972	0.3859710718185688	1	SERTAD2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000115484	0.2992393124038454	5.866905550674115	0.9159613364274262	0.33854093474711966	1	CCT4	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000133561	-0.2991308552772331	1.289522297302082	0.054231512248266174	0.8158579072734167	1	GIMAP6	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000143740	0.29899247964139186	7.210653475991873	1.6879213105451547	0.1938794878581762	1	SNAP47	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000183066	-0.29896791097411396	2.446099696029493	0.07024084182488785	0.790987216733133	1	WBP2NL	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000268182	-0.2988681575808774	4.898711402347481	0.6102734717095412	0.43468750117375476	1	SMIM17	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000166295	-0.2988096311403238	3.7957898514098347	0.21415246667395077	0.6435334672866231	1	ANAPC16	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000131944	0.29879156530650025	4.605706847453859	0.41748609115118007	0.5181962248522598	1	FAAP24	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000104951	-0.2987395971075649	6.948187396776125	1.200347537977394	0.27325599346544555	1	IL4I1	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000112293	0.2987281507216536	5.285552433276979	0.8659944390788912	0.35206981539841353	1	GPLD1	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000179593	0.2983963191233432	1.6869445864410302	0.028334595097231432	0.8663250800301028	1	ALOX15B	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164211	-0.29826818510895714	4.197796076085542	0.30001532528664066	0.5838745580982037	1	STARD4	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000114790	0.2982221773882495	7.79425808686808	1.639252357418072	0.20043231694505556	1	ARHGEF26	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000065911	0.29815991593718144	5.054422466943269	0.7258686209061566	0.3942285278146225	1	MTHFD2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000135547	0.29814233115474287	3.582544469652537	0.31288930995174885	0.5759143656309433	1	HEY2	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000182551	0.298029668196638	6.918548871232588	1.5493777399499886	0.21323149002709835	1	ADI1	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000070886	-0.29798676876693586	5.100124072883689	0.8596227087888542	0.35384748891443407	1	EPHA8	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000140022	0.29797473070281866	7.702116838937976	1.687103004610795	0.19398757184239535	1	STON2	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000198826	0.2979051893656602	2.4694885051228237	0.04520168907486276	0.8316342164440074	1	ARHGAP11A	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000000971	0.29787195426014185	2.7243358036239127	0.09880009200606418	0.7532752855781072	1	CFH	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000117724	0.29778390860861764	9.32353517687473	1.739900484557066	0.18715574713284217	1	CENPF	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000169213	-0.2976778199939345	6.274002714391077	1.0988527269036379	0.29452163644310336	1	RAB3B	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
