gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000100427	ENSG00000100427	-0.7507238524230033	3.193539939299194	0.5149997461617299	0.4874949024202201	0.7991478567670764	MLC1	protein_coding	22	H1_Stage3	H2_Stage3	0.09737286093961259	FALSE	NA
ENSG00000109906	ENSG00000109906	-0.7504542676362694	3.661988479834448	1.2705174636841556	0.282607425212309	0.7571868532136078	ZBTB16	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000108187	ENSG00000108187	0.7503476585947543	6.034507921420824	2.0839396538153783	0.17566240906407676	0.7571868532136078	PBLD	protein_coding	10	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000160216	ENSG00000160216	-0.7502423276915012	6.723662820245881	1.305064920187361	0.27682420251807366	0.7571868532136078	AGPAT3	protein_coding	21	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000166862	ENSG00000166862	-0.7494887550032302	2.53719021897964	0.4704454092839519	0.5065554982913745	0.8116473837992334	CACNG2	protein_coding	22	H1_Stage3	H2_Stage3	0.09063260688038441	FALSE	NA
ENSG00000164270	ENSG00000164270	-0.7493875161546328	1.9860429694893265	0.7020244532293597	0.41940411121192656	0.7712736362297704	HTR4	protein_coding	5	H1_Stage3	H2_Stage3	0.11279151349112294	FALSE	NA
ENSG00000104783	ENSG00000104783	0.7493040593395421	1.6906761830102723	0.4074056572122563	0.5371604714146212	0.82642918303983115	KCNN4	protein_coding	19	H1_Stage3	H2_Stage3	0.08279435532025196	FALSE	NA
ENSG00000129749	ENSG00000129749	-0.7490535356159447	2.1709426530821165	0.4746431574923163	0.5047030024672916	0.8102913310796771	CHRNA10	protein_coding	11	H1_Stage3	H2_Stage3	0.09135880737747196	FALSE	NA
ENSG00000289653	ENSG00000289653	-0.7490390806542624	7.615779430056006	1.4759962687606842	0.24894481631867227	0.7571868532136078		protein_coding	8	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000125730	ENSG00000125730	-0.7489745100983763	2.219070363525614	0.5616378263725111	0.47029759205535804	0.791124465013184	C3	protein_coding	19	H1_Stage3	H2_Stage3	0.10175518500284575	FALSE	NA
ENSG00000165389	ENSG00000165389	0.7488460659705293	1.7850192122854363	0.258494967627561	0.6208957238568523	0.8745453632340485	SPTSSA	protein_coding	14	H1_Stage3	H2_Stage3	0.058217658465158466	FALSE	NA
ENSG00000131473	ENSG00000131473	-0.7488081881029264	3.573267607358685	0.8298068382132943	0.3812737676396175	0.759709367232437	ACLY	protein_coding	17	H1_Stage3	H2_Stage3	0.11935251870262849	FALSE	NA
ENSG00000110171	ENSG00000110171	-0.7485928348364712	3.6787873917693665	1.7610638299591832	0.21026063768832368	0.7571868532136078	TRIM3	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000008735	ENSG00000008735	0.7485616486622625	2.108313240410426	0.5904754900698718	0.45793100993955327	0.7861670419067749	MAPK8IP2	protein_coding	22	H1_Stage3	H2_Stage3	0.10448516684771136	FALSE	NA
ENSG00000126775	ENSG00000126775	0.74830763803759	6.369131308455382	0.8742238210808241	0.36926138506140316	0.7586306033606556	ATG14	protein_coding	14	H1_Stage3	H2_Stage3	0.11996964172474134	FALSE	NA
ENSG00000103248	ENSG00000103248	-0.7482481643811578	2.871688482532253	0.49345306947480777	0.4965498742865443	0.8054069179994565	MTHFSD	protein_coding	16	H1_Stage3	H2_Stage3	0.09398464436344388	FALSE	NA
ENSG00000092036	ENSG00000092036	-0.7482162437294053	4.100246423873459	2.6261172093497254	0.13215650653014757	0.7571868532136078	HAUS4	protein_coding	14	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000172590	ENSG00000172590	0.7481150179050176	5.605830982698999	2.7637199726332464	0.12337573202067036	0.7571868532136078	MRPL52	protein_coding	14	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000126545	ENSG00000126545	0.7479622296720795	1.452842067182868	0.5317524895588674	0.4965553580475611	0.8054069179994565	CSN1S1	protein_coding	4	H1_Stage3	H2_Stage3	0.09398464436344388	FALSE	NA
ENSG00000111199	ENSG00000111199	-0.74781747989009	3.0394034807162322	1.5613661460199422	0.2362640061393416	0.7571868532136078	TRPV4	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000163161	ENSG00000163161	0.7477682306560184	1.9219433754719877	0.5100439718159709	0.48955157253875103	0.8002688609713241	ERCC3	protein_coding	2	H1_Stage3	H2_Stage3	0.09676408148343374	FALSE	NA
ENSG00000125538	ENSG00000125538	0.7477318069226504	1.991614938458727	0.5597929890413731	0.46956838751475627	0.7908503408277706	IL1B	protein_coding	2	H1_Stage3	H2_Stage3	0.10190569387546905	FALSE	NA
ENSG00000120137	ENSG00000120137	-0.7476992276840836	6.964514557516005	0.875905190518266	0.3688179630117133	0.7586306033606556	PANK3	protein_coding	5	H1_Stage3	H2_Stage3	0.11996964172474134	FALSE	NA
ENSG00000187747	ENSG00000187747	0.7476321418560142	1.5822315880395585	0.21464695202961906	0.6519096616276687	0.88984609594608155	OR52B6	protein_coding	11	H1_Stage3	H2_Stage3	0.050685100614842035	FALSE	NA
ENSG00000163563	ENSG00000163563	0.7475992901014114	1.3443961210819073	0.20243919285319495	0.6657367062299211	0.895937919410151	MNDA	protein_coding	1	H1_Stage3	H2_Stage3	0.0477220820696513	FALSE	NA
ENSG00000141378	ENSG00000141378	0.7471686944935481	4.761243078516337	0.38776827092997623	0.5457866698278971	0.8316276106201258	PTRH2	protein_coding	17	H1_Stage3	H2_Stage3	0.08007110021971317	FALSE	NA
ENSG00000069696	ENSG00000069696	0.7470547282082004	5.630245051919196	0.4403242395822401	0.5202208833301576	0.8184712296387069	DRD4	protein_coding	11	H1_Stage3	H2_Stage3	0.08699658201716381	FALSE	NA
ENSG00000180425	ENSG00000180425	-0.7470383295862181	2.1638055674998093	0.920363694103658	0.35708825683747303	0.7571868532136078	C11orf71	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000153933	ENSG00000153933	-0.7469971739679907	5.7661080713300406	0.2172216002433617	0.6499849304437729	0.889404137303564	DGKE	protein_coding	17	H1_Stage3	H2_Stage3	0.05090085464430404	FALSE	NA
ENSG00000255526	ENSG00000255526	-0.7469448163499608	3.7625750944931196	1.9108610838825788	0.1930884554587171	0.7571868532136078	NEDD8-MDP1	protein_coding	14	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000151883	ENSG00000151883	-0.7465539063386706	4.464865471323422	1.2097759724749246	0.29416516419244	0.7571868532136078	PARP8	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000198915	ENSG00000198915	-0.7465425736030422	1.1551362721772667	0.18561516366321465	0.6789510815991353	0.9030657651606663	RASGEF1A	protein_coding	10	H1_Stage3	H2_Stage3	0.04428062132949589	FALSE	NA
ENSG00000215455	ENSG00000215455	-0.7465425736030422	1.1551362721772667	0.18561516366321465	0.6789510815991353	0.9030657651606663	KRTAP10-1	protein_coding	21	H1_Stage3	H2_Stage3	0.04428062132949589	FALSE	NA
ENSG00000039987	ENSG00000039987	-0.7465425736030422	1.1570524545324823	0.18252839453428396	0.6814533772215523	0.9049263676852166	BEST2	protein_coding	19	H1_Stage3	H2_Stage3	0.043386757158296076	FALSE	NA
ENSG00000111012	ENSG00000111012	-0.7465425736030422	1.1570524545324823	0.18252839453428396	0.6814533772215523	0.9049263676852166	CYP27B1	protein_coding	12	H1_Stage3	H2_Stage3	0.043386757158296076	FALSE	NA
ENSG00000172243	ENSG00000172243	-0.7465425736030422	1.1570524545324823	0.18252839453428396	0.6814533772215523	0.9049263676852166	CLEC7A	protein_coding	12	H1_Stage3	H2_Stage3	0.043386757158296076	FALSE	NA
ENSG00000127780	ENSG00000127780	-0.7465425736030422	1.1588774229850334	0.18009825256528153	0.6834413355518172	0.9059454260045979	OR1E2	protein_coding	17	H1_Stage3	H2_Stage3	0.0428979633595245	FALSE	NA
ENSG00000092345	ENSG00000092345	-0.7465425736030422	1.1593971645203143	0.178778742571242	0.68452749815426	0.9063529309766023	DAZL	protein_coding	3	H1_Stage3	H2_Stage3	0.04270265648525565	FALSE	NA
ENSG00000166118	ENSG00000166118	-0.7465425736030422	1.1593971645203143	0.178778742571242	0.68452749815426	0.9063529309766023	SPATA19	protein_coding	11	H1_Stage3	H2_Stage3	0.04270265648525565	FALSE	NA
ENSG00000213892	ENSG00000213892	-0.7465425736030422	1.1593971645203143	0.178778742571242	0.68452749815426	0.9063529309766023	CEACAM16	protein_coding	19	H1_Stage3	H2_Stage3	0.04270265648525565	FALSE	NA
ENSG00000100650	ENSG00000100650	-0.7465425736030422	1.1453390685441962	0.17374464574149517	0.6905385160413073	0.9094454726128465	SRSF5	protein_coding	14	H1_Stage3	H2_Stage3	0.0412233347019328	FALSE	NA
ENSG00000122133	ENSG00000122133	-0.7465425736030422	1.1440238251326498	0.1742903532006526	0.69008417498064	0.9094454726128465	PAEP	protein_coding	9	H1_Stage3	H2_Stage3	0.0412233347019328	FALSE	NA
ENSG00000132763	ENSG00000132763	-0.7465425736030422	1.1484179527759248	0.1677674062441394	0.6955717626030042	0.9122470392665658	MMACHC	protein_coding	1	H1_Stage3	H2_Stage3	0.039887537480748435	FALSE	NA
ENSG00000283473	ENSG00000283473	-0.7465425736030422	1.1484179527759248	0.1677674062441394	0.6955717626030042	0.9122470392665658	FAM240A	protein_coding	3	H1_Stage3	H2_Stage3	0.039887537480748435	FALSE	NA
ENSG00000005073	ENSG00000005073	-0.7465425736030422	1.1017378357308762	0.16707913860742055	0.698582795471764	0.9126236169143157	HOXA11	protein_coding	7	H1_Stage3	H2_Stage3	0.039708296726130105	FALSE	NA
ENSG00000099956	ENSG00000099956	-0.7465425736030422	1.1017378357308762	0.16707913860742055	0.698582795471764	0.9126236169143157	SMARCB1	protein_coding	22	H1_Stage3	H2_Stage3	0.039708296726130105	FALSE	NA
ENSG00000125207	ENSG00000125207	-0.7465425736030422	1.1017378357308762	0.16707913860742055	0.698582795471764	0.9126236169143157	PIWIL1	protein_coding	12	H1_Stage3	H2_Stage3	0.039708296726130105	FALSE	NA
ENSG00000162891	ENSG00000162891	-0.7465425736030422	1.1017378357308762	0.16707913860742055	0.698582795471764	0.9126236169143157	IL20	protein_coding	1	H1_Stage3	H2_Stage3	0.039708296726130105	FALSE	NA
ENSG00000163114	ENSG00000163114	-0.7465425736030422	1.1017378357308762	0.16707913860742055	0.698582795471764	0.9126236169143157	PDHA2	protein_coding	4	H1_Stage3	H2_Stage3	0.039708296726130105	FALSE	NA
ENSG00000176092	ENSG00000176092	-0.7465425736030422	1.1017378357308762	0.16707913860742055	0.698582795471764	0.9126236169143157	CRYBG2	protein_coding	1	H1_Stage3	H2_Stage3	0.039708296726130105	FALSE	NA
ENSG00000181939	ENSG00000181939	-0.7465425736030422	1.1017378357308762	0.16707913860742055	0.698582795471764	0.9126236169143157	OR4C15	protein_coding	11	H1_Stage3	H2_Stage3	0.039708296726130105	FALSE	NA
ENSG00000198225	ENSG00000198225	-0.7465425736030422	1.1017378357308762	0.16707913860742055	0.698582795471764	0.9126236169143157	FKBP1C	protein_coding	6	H1_Stage3	H2_Stage3	0.039708296726130105	FALSE	NA
ENSG00000235118	ENSG00000235118	-0.7465425736030422	1.1017378357308762	0.16707913860742055	0.698582795471764	0.9126236169143157	FAM237A	protein_coding	2	H1_Stage3	H2_Stage3	0.039708296726130105	FALSE	NA
ENSG00000153774	ENSG00000153774	-0.7465391646728995	1.1898140657364193	0.17444843396448068	0.6881261158217286	0.9087422718105828	CFDP1	protein_coding	16	H1_Stage3	H2_Stage3	0.041559269474628395	FALSE	NA
ENSG00000075388	ENSG00000075388	-0.7465384301952352	1.1936323440139525	0.14913945482581623	0.7119760666330004	0.9192593057497122	FGF4	protein_coding	11	H1_Stage3	H2_Stage3	0.036561965032345614	FALSE	NA
ENSG00000004948	ENSG00000004948	-0.7465371794761743	1.2001609764313261	0.18334798472036642	0.679347673160575	0.9035100018993915	CALCR	protein_coding	7	H1_Stage3	H2_Stage3	0.04406703541553269	FALSE	NA
ENSG00000132744	ENSG00000132744	-0.7465343911739459	1.214837524754033	0.18729925274256834	0.6749893220846808	0.9011395399608646	ACY3	protein_coding	11	H1_Stage3	H2_Stage3	0.045207954034532455	FALSE	NA
ENSG00000108405	ENSG00000108405	-0.7465299705168635	1.2384571983010795	0.15256788711038052	0.7071738923650909	0.9164684155550903	P2RX1	protein_coding	17	H1_Stage3	H2_Stage3	0.037882497626478794	FALSE	NA
ENSG00000164458	ENSG00000164458	-0.746529728173848	1.2397646860438136	0.21275565146281128	0.6563991033345712	0.8915225045447938	TBXT	protein_coding	6	H1_Stage3	H2_Stage3	0.04986768953151609	FALSE	NA
ENSG00000225950	ENSG00000225950	-0.7465256055230556	1.2622122917233818	0.20575183357908272	0.6604665085314352	0.8933831456117166	NTF4	protein_coding	19	H1_Stage3	H2_Stage3	0.04896224509999121	FALSE	NA
ENSG00000184108	ENSG00000184108	-0.7465198361839872	1.2942906820901818	0.19211992408329684	0.6693864843655273	0.8979727398148551	TRIML1	protein_coding	4	H1_Stage3	H2_Stage3	0.04673684721652919	FALSE	NA
ENSG00000174562	ENSG00000174562	-0.7465163301762954	1.3141743555102077	0.23598133786284536	0.6383096637137133	0.8851021762059236	KLK15	protein_coding	19	H1_Stage3	H2_Stage3	0.053006591447919374	FALSE	NA
ENSG00000228474	ENSG00000228474	-0.7465088589515675	1.3575652678670431	0.1905057843434602	0.6724053917494927	0.8999895590821296	OST4	protein_coding	2	H1_Stage3	H2_Stage3	0.045762528848807715	FALSE	NA
ENSG00000109424	ENSG00000109424	-0.7465027134655389	1.3943364384400223	0.2100845389627212	0.6561778903150846	0.8914373144318501	UCP1	protein_coding	4	H1_Stage3	H2_Stage3	0.04990919085487571	FALSE	NA
ENSG00000127528	ENSG00000127528	0.7465025980721758	2.2665371998537287	0.380976561463816	0.5492671962991682	0.8336546800620671	KLF2	protein_coding	19	H1_Stage3	H2_Stage3	0.07901380739578812	FALSE	NA
ENSG00000183662	ENSG00000183662	-0.7465007836771852	1.4060913271270545	0.19741113365644763	0.665174040248196	0.8957437705142526	TAFA1	protein_coding	3	H1_Stage3	H2_Stage3	0.04781620346963041	FALSE	NA
ENSG00000126016	ENSG00000126016	-0.7464893684197115	1.4777506765047488	0.16552544877758993	0.6916889704669615	0.9103062394453624	AMOT	protein_coding	X	H1_Stage3	H2_Stage3	0.040812480505758586	FALSE	NA
ENSG00000172179	ENSG00000172179	-0.746487668829102	1.4887417400367982	0.23043567625608355	0.641188333136758	0.8852465844660438	PRL	protein_coding	6	H1_Stage3	H2_Stage3	0.05293574019866978	FALSE	NA
ENSG00000143590	ENSG00000143590	-0.746465137601987	6.063298957965176	0.20345799443906493	0.6604429080996523	0.8933831456117166	EFNA3	protein_coding	1	H1_Stage3	H2_Stage3	0.04896224509999121	FALSE	NA
ENSG00000143224	ENSG00000143224	-0.7463299378508137	1.9559882014425476	0.15365199706902286	0.702332069841032	0.9146482001016415	PPOX	protein_coding	1	H1_Stage3	H2_Stage3	0.03874591591554234	FALSE	NA
ENSG00000288645	ENSG00000288645	-0.746284310279471	3.9086354918203066	2.378866273603374	0.15000494790163393	0.7571868532136078		protein_coding	15	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000070495	ENSG00000070495	0.7459905814078903	4.764934228318783	1.7028926795026513	0.21775508427410653	0.7571868532136078	JMJD6	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000152484	ENSG00000152484	0.7458866240189472	3.906858902672545	1.8712534306832442	0.19743069781415787	0.7571868532136078	USP12	protein_coding	13	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000173578	ENSG00000173578	-0.7454217238467425	2.2432974842211437	0.8507048622276691	0.3773597215310004	0.7592783950372894	XCR1	protein_coding	3	H1_Stage3	H2_Stage3	0.11959895762185839	FALSE	NA
ENSG00000116353	ENSG00000116353	0.74536022766401	6.1580926153733	1.0252552193955762	0.33238136603409874	0.7571868532136078	MECR	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000141579	ENSG00000141579	0.7453474160413317	1.6428366232422267	0.3113743952887094	0.5899525081417752	0.857563180227255	ZNF750	protein_coding	17	H1_Stage3	H2_Stage3	0.06673387383531253	FALSE	NA
ENSG00000181610	ENSG00000181610	-0.7453140815849821	4.9533906801619585	1.8599322070214006	0.1990390026897638	0.7571868532136078	MRPS23	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000233954	ENSG00000233954	-0.7450127848886067	4.108640680132401	1.2203647967936722	0.2921645834250123	0.7571868532136078	UQCRHL	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000163827	ENSG00000163827	-0.7449434926390527	2.1612593986478243	0.4309063675704353	0.5246341544107906	0.8201934046268732	LRRC2	protein_coding	3	H1_Stage3	H2_Stage3	0.0860837273012425	FALSE	NA
ENSG00000132702	ENSG00000132702	-0.7448422020613397	1.722922822441254	0.3813758242277561	0.5502175969257178	0.8342883830123888	HAPLN2	protein_coding	1	H1_Stage3	H2_Stage3	0.07868380367584654	FALSE	NA
ENSG00000120217	ENSG00000120217	-0.7445242385543497	1.8382335788029145	0.623596343825772	0.4515634192219732	0.7848666743798118	CD274	protein_coding	9	H1_Stage3	H2_Stage3	0.10520411076918448	FALSE	NA
ENSG00000073737	ENSG00000073737	-0.7444582153075465	2.9887533909612918	0.637611317561081	0.4409707820217712	0.7809385584272046	DHRS9	protein_coding	2	H1_Stage3	H2_Stage3	0.10738313358196917	FALSE	NA
ENSG00000122687	ENSG00000122687	-0.744282674349515	4.001943491544391	1.6593672788097797	0.22327650335741694	0.7571868532136078	MRM2	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000125257	ENSG00000125257	-0.7440669691509056	5.7372752540868275	2.2954917387758256	0.15670475170561685	0.7571868532136078	ABCC4	protein_coding	13	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000214456	ENSG00000214456	0.7440231892744719	2.630688061948669	0.4442834427362938	0.5183861286489487	0.8179418406534021	PLIN5	protein_coding	19	H1_Stage3	H2_Stage3	0.08727757552337881	FALSE	NA
ENSG00000122873	ENSG00000122873	0.7439598532380803	6.2629358634345635	3.8864779375577307	0.0731822206934586	0.7571868532136078	CISD1	protein_coding	10	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000107957	ENSG00000107957	-0.7437684958786476	3.3202096702648487	0.6970032711643482	0.4210235790996568	0.7719437963647705	SH3PXD2A	protein_coding	10	H1_Stage3	H2_Stage3	0.1124143185984651	FALSE	NA
ENSG00000182150	ENSG00000182150	0.7437623904594913	6.51688395000867	1.4110570098793094	0.2591522017044874	0.7571868532136078	ERCC6L2	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000186628	ENSG00000186628	-0.7437037619925015	4.6818047101462685	2.252944180394372	0.16027058751270812	0.7571868532136078	FSD2	protein_coding	15	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000115705	ENSG00000115705	0.7435255227354104	2.744653405695326	0.6584604391091892	0.43379687057244976	0.7767946397672387	TPO	protein_coding	2	H1_Stage3	H2_Stage3	0.10969377991717534	FALSE	NA
ENSG00000258529	ENSG00000258529	0.7434610844264243	3.1490037845649654	1.1824383370354685	0.2992507460373046	0.7571868532136078		protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000187555	ENSG00000187555	-0.7431226355134811	6.745267493707823	1.1395002080465317	0.30794407517384553	0.7571868532136078	USP7	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000187486	ENSG00000187486	0.7430472120946471	2.718938995858487	0.5637757167455127	0.4680295583364401	0.7896501853211618	KCNJ11	protein_coding	11	H1_Stage3	H2_Stage3	0.10256525836849364	FALSE	NA
ENSG00000117222	ENSG00000117222	0.7429715056519026	6.904227717176745	1.3093068862999613	0.27608558927018734	0.7571868532136078	RBBP5	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000180346	ENSG00000180346	0.7426656675157445	5.805547058203602	0.31327530101838347	0.5865567246633101	0.8559294960304632	TIGD2	protein_coding	4	H1_Stage3	H2_Stage3	0.06756200722234429	FALSE	NA
ENSG00000049167	ENSG00000049167	-0.7424352149883133	6.399794905629689	0.891578603837	0.3647227150273984	0.7582940906849887	ERCC8	protein_coding	5	H1_Stage3	H2_Stage3	0.1201623284165774	FALSE	NA
ENSG00000269533	ENSG00000269533	-0.7423883081598284	5.303871040303695	2.8399493877482276	0.11882490790675625	0.7571868532136078		protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000117899	ENSG00000117899	-0.7421689206758886	4.333472478792746	1.4775546565622204	0.24884416396003517	0.7571868532136078	MESD	protein_coding	15	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000111203	ENSG00000111203	0.741952820111969	1.9413624483552718	0.3163490888884256	0.5847510858486407	0.8546705593215047	ITFG2	protein_coding	12	H1_Stage3	H2_Stage3	0.06820125584480201	FALSE	NA
