gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000185122	ENSG00000185122	0.6946101903967594	4.6608173954523995	2.571624080998968	0.13584983794753946	0.9159831954379716	HSF1	protein_coding	8	H1_Stage2	H1_Stage3	0.03811249379449111	FALSE	NA
ENSG00000196260	ENSG00000196260	0.6945954649872195	2.1493945099563203	0.3697979268297096	0.5550916544478877	1	SFTA2	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000134548	ENSG00000134548	-0.6941356863780952	4.603183794927725	1.0038010786140712	0.3372807925378687	0.9581562661359272	SPX	protein_coding	12	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000186300	ENSG00000186300	0.6939693154756303	1.7013778240615642	0.3700203112323372	0.5561108536125925	1	ZNF555	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000170860	ENSG00000170860	0.6937530887539146	3.767084974439933	2.7421662988228794	0.12470178912192947	0.907089443153255	LSM3	protein_coding	3	H1_Stage2	H1_Stage3	0.04234988741321336	FALSE	NA
ENSG00000139044	ENSG00000139044	-0.6935551906475439	3.0157751454871824	0.6937750934463544	0.4220700459698069	0.9678042888658152	B4GALNT3	protein_coding	12	H1_Stage2	H1_Stage3	0.014212457628686462	FALSE	NA
ENSG00000139174	ENSG00000139174	0.6935080600041318	4.363973569153278	2.736332967959125	0.1250637370282243	0.907089443153255	PRICKLE1	protein_coding	12	H1_Stage2	H1_Stage3	0.04234988741321336	FALSE	NA
ENSG00000130402	ENSG00000130402	0.6934208475393943	8.851094527910695	1.1289456881587774	0.31001711701398965	0.9581562661359272	ACTN4	protein_coding	19	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000131019	ENSG00000131019	-0.6933918104945724	4.133185196688454	0.3487305503035929	0.5664090184186699	1	ULBP3	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000274209	ENSG00000274209	0.6932920289629757	2.3053309412099674	1.0846957398577868	0.39706849504454533	0.9581562661359272	ANTXRL	protein_coding	10	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000270099	ENSG00000270099	-0.6931882305170975	2.3791911300367334	0.3052767789489554	0.5913111964309823	1		protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000187186	ENSG00000187186	-0.6931392728322359	2.157827897037856	0.4743374288405872	0.5048375084727262	1		protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000134775	ENSG00000134775	0.6928959355367564	6.175176211800453	2.345934951160623	0.15260692235603343	0.9219258180321651	FHOD3	protein_coding	18	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000111678	ENSG00000111678	0.6928283768145023	2.9922198447983517	0.3410871775925788	0.5706309589434171	1	C12orf57	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000204572	ENSG00000204572	0.6926846080523746	2.3085735782763663	0.30725026367944236	0.5901305113264882	1	KRTAP5-10	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000189060	ENSG00000189060	-0.6926307534460565	8.311316459750818	0.38241367571164975	0.548527111480875	1	H1-0	protein_coding	22	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000113649	ENSG00000113649	-0.6925477776473258	4.155490798354172	2.3238745536009677	0.15438206500689639	0.9231833067877672	TCERG1	protein_coding	5	H1_Stage2	H1_Stage3	0.034712057129747134	FALSE	NA
ENSG00000250565	ENSG00000250565	0.692369785388731	5.344996562071689	3.579422593106765	0.08390250318215431	0.861908830756957	ATP6V1E2	protein_coding	2	H1_Stage2	H1_Stage3	0.0645386696661941	FALSE	NA
ENSG00000182759	ENSG00000182759	-0.692363978951157	3.349491784565514	0.23645050126966966	0.6360373764529611	1	MAFA	protein_coding	8	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000171552	ENSG00000171552	0.6922955169102522	4.006754710595706	2.1382163198160895	0.17041587929932475	0.9445987806207298	BCL2L1	protein_coding	20	H1_Stage2	H1_Stage3	0.024752619388188457	FALSE	NA
ENSG00000160256	ENSG00000160256	0.692180365012376	3.8467511718905256	0.33792049422008524	0.5723990074833012	1	SLX9	protein_coding	21	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000206013	ENSG00000206013	0.6920104238631823	1.8722100354821152	0.42687849081374224	0.5265430600098033	1	IFITM5	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000165672	ENSG00000165672	-0.69177093869389	9.134927356671529	0.3741712276113135	0.5527985791889818	1	PRDX3	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000197461	ENSG00000197461	0.6917177409959046	4.166100738267755	1.1608988085038716	0.30365368039729035	0.9581562661359272	PDGFA	protein_coding	7	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000143815	ENSG00000143815	-0.6915785303959817	8.12637331849173	2.16597778807013	0.16788728615253276	0.9414378957241896	LBR	protein_coding	1	H1_Stage2	H1_Stage3	0.026208324010449438	FALSE	NA
ENSG00000077984	ENSG00000077984	0.6913933590254182	2.2654587436151887	0.5958470370375676	0.4559437556279784	0.9831305070020087	CST7	protein_coding	20	H1_Stage2	H1_Stage3	0.007388827326841883	FALSE	NA
ENSG00000164211	ENSG00000164211	-0.6913607801486772	4.196707691706759	1.1858628643808693	0.29875443792013756	0.9581562661359272	STARD4	protein_coding	5	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000140553	ENSG00000140553	-0.6912895758962754	5.974772261502195	0.42301773467510423	0.5283850402392016	1	UNC45A	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000109917	ENSG00000109917	0.691214770241836	4.452119763874916	0.8660514221786931	0.37142815564461884	0.9581562661359272	ZPR1	protein_coding	11	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000065970	ENSG00000065970	0.6911846547161158	4.255153490053002	0.28165524972644196	0.6058501076989016	1	FOXJ2	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000134780	ENSG00000134780	0.6911795193248375	4.115207692861722	0.9566674910294376	0.34842197244079187	0.9581562661359272	DAGLA	protein_coding	11	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000006652	ENSG00000006652	-0.6911032373846879	8.564175507211983	2.346975399347324	0.15252384199661428	0.9219258180321651	IFRD1	protein_coding	7	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000149050	ENSG00000149050	0.6910802999346497	4.19580340439142	1.5015054920947635	0.24498039363856441	0.9579060268531171	ZNF214	protein_coding	11	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000119865	ENSG00000119865	0.6908788122316343	6.659301676226087	3.8613988932786936	0.0739924883406541	0.8423230240899285	CNRIP1	protein_coding	2	H1_Stage2	H1_Stage3	0.07452132812415034	FALSE	NA
ENSG00000116641	ENSG00000116641	-0.6907939079489415	3.826955997473062	1.9523560926064456	0.18867156060699067	0.955092554311038	DOCK7	protein_coding	1	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000172380	ENSG00000172380	-0.6907527342579121	5.316074854467195	2.954115219710737	0.11239365277158879	0.898868118552973	GNG12	protein_coding	1	H1_Stage2	H1_Stage3	0.04630402304564842	FALSE	NA
ENSG00000214336	ENSG00000214336	-0.6906663955445868	4.175645040067959	0.4132198014092921	0.5331146979596704	1	FOXI3	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000133980	ENSG00000133980	0.690646660388932	2.1652883191727024	0.25113020993895335	0.6258601923465124	1	VRTN	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000215717	ENSG00000215717	0.6905380035311558	6.37651712927403	0.16163129271000307	0.6951288027543836	1	TMEM167B	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000133612	ENSG00000133612	0.6904614604611846	3.686873435656213	1.8171779579637242	0.20356707917512779	0.9579060268531171	AGAP3	protein_coding	7	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000104267	ENSG00000104267	0.6904455458270837	8.669560398545723	1.638684454179799	0.2256903526555044	0.9579060268531171	CA2	protein_coding	8	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000108039	ENSG00000108039	-0.6903241273377272	4.928622545311232	2.21842254144707	0.16324011845663675	0.9357270121754139	XPNPEP1	protein_coding	10	H1_Stage2	H1_Stage3	0.028850833311054674	FALSE	NA
ENSG00000177613	ENSG00000177613	0.690202357249547	6.746451708103312	3.475347672829626	0.08796678696002129	0.8713524843922988	CSTF2T	protein_coding	10	H1_Stage2	H1_Stage3	0.05980612620983775	FALSE	NA
ENSG00000130921	ENSG00000130921	0.690034132561893	2.831417517895783	0.5163279468256836	0.48694627474837127	0.9994266170559467	MTRFR	protein_coding	12	H1_Stage2	H1_Stage3	2.4908846698536716e-4	FALSE	NA
ENSG00000131771	ENSG00000131771	0.6900207205159903	1.7370749632864397	0.3733773951232229	0.5532134221661827	1	PPP1R1B	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000133985	ENSG00000133985	0.6900108661467937	4.662740480630542	1.545299807074858	0.2389049858375655	0.9579060268531171	TTC9	protein_coding	14	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000145391	ENSG00000145391	0.6899512256628183	1.6833216248462914	0.31431233084981275	0.5869806866604905	1	SETD7	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000180767	ENSG00000180767	0.6899084563636119	1.6274838438106032	0.3546070183518834	0.5643146430405377	1	CHST13	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000123560	ENSG00000123560	-0.6896669957697558	2.6412993235736812	0.4788234102500359	0.5028703638926582	1	PLP1	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000106052	ENSG00000106052	0.6895614544311041	8.693397863865194	1.2110126163542856	0.29376507023304643	0.9581562661359272	TAX1BP1	protein_coding	7	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000140391	ENSG00000140391	-0.6892431708911556	2.3463908832627745	0.5090727391406619	0.48995643163156233	1	TSPAN3	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000196914	ENSG00000196914	0.6891592674004985	6.817611402412914	2.051754860183073	0.1786401194580862	0.9534667109750848	ARHGEF12	protein_coding	11	H1_Stage2	H1_Stage3	0.020694465168791858	FALSE	NA
ENSG00000183248	ENSG00000183248	-0.6889558971389813	6.680330466906379	0.5899959730168122	0.4581091194259589	0.9852838364763185	PRR36	protein_coding	19	H1_Stage2	H1_Stage3	0.006438641727396062	FALSE	NA
ENSG00000125149	ENSG00000125149	-0.68887631573819	5.8916445039955585	0.3431273949382181	0.5694977524836586	1	PHAF1	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000100379	ENSG00000100379	-0.6888672953032506	5.942419164366519	1.8791606843551873	0.19687065289094133	0.955092554311038	KCTD17	protein_coding	22	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000108439	ENSG00000108439	0.6886427290079773	4.0749703138121385	0.7391626072342212	0.4077276190954515	0.963483593584455	PNPO	protein_coding	17	H1_Stage2	H1_Stage3	0.016155676209777377	FALSE	NA
ENSG00000182050	ENSG00000182050	0.6884929364037177	3.712312813840922	1.4612931850230069	0.25129264031909054	0.9579060268531171	MGAT4C	protein_coding	12	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000009413	ENSG00000009413	0.6884591547438822	8.162965988267512	2.4749977388013447	0.14272413784719765	0.9219258180321651	REV3L	protein_coding	6	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000163820	ENSG00000163820	0.6883354838847467	6.350254092828269	0.854741916401626	0.3744585022688356	0.9581562661359272	FYCO1	protein_coding	3	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000007520	ENSG00000007520	-0.6882579505085902	1.8801918316406996	0.34455750414676284	0.5747993684080345	1	TSR3	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000116251	ENSG00000116251	0.6882571204756246	4.856344221593333	0.3204584249884879	0.5823553387543992	1	RPL22	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000119787	ENSG00000119787	-0.6879906782774202	6.9058175221389275	3.3472986052673246	0.09330469324159898	0.880127411640532	ATL2	protein_coding	2	H1_Stage2	H1_Stage3	0.05545445266006502	FALSE	NA
ENSG00000116833	ENSG00000116833	0.6879079893668524	1.6942414509932602	0.266047016579228	0.6168380576678782	1	NR5A2	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000188760	ENSG00000188760	0.687838283507285	3.26396866121244	0.7050873576469034	0.4184211226375284	0.9678042888658152	TMEM198	protein_coding	2	H1_Stage2	H1_Stage3	0.014212457628686462	FALSE	NA
ENSG00000167785	ENSG00000167785	-0.6878296868603037	5.510090183535449	0.1282245130154954	0.7268530343158905	1	ZNF558	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000154642	ENSG00000154642	-0.6877682918128211	6.486197282140671	1.7315792747521699	0.21416163869172541	0.9579060268531171	C21orf91	protein_coding	21	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000243789	ENSG00000243789	-0.6877552489002658	5.77381402568197	0.33757626638612265	0.5725918765130217	1	JMJD7	protein_coding	15	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000076351	ENSG00000076351	0.687534399396298	6.101094613260329	2.930984078903506	0.1136610075891925	0.901094391341793	SLC46A1	protein_coding	17	H1_Stage2	H1_Stage3	0.04522971346963338	FALSE	NA
ENSG00000178695	ENSG00000178695	0.68737580295659	4.65911877738865	0.17546501059402314	0.6831199532973485	1	KCTD12	protein_coding	13	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000133195	ENSG00000133195	0.6873613787180872	2.7642824981793024	1.9313786996742495	0.2169147275557789	0.9579060268531171	SLC39A11	protein_coding	17	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000111641	ENSG00000111641	0.6872566315998201	2.6391944439952826	1.3726070301596092	0.2650331900263769	0.9579060268531171	NOP2	protein_coding	12	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000196263	ENSG00000196263	0.6870147723350558	4.361153873476277	0.1621974199012319	0.6946257224482223	1	ZNF471	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000120318	ENSG00000120318	0.687004213326178	4.277251211848699	2.150532802730654	0.1692880771174681	0.9432155496981675	ARAP3	protein_coding	5	H1_Stage2	H1_Stage3	0.02538904814574566	FALSE	NA
ENSG00000134222	ENSG00000134222	-0.6866054872599279	4.089598292692508	0.2645150778757407	0.6169042062427652	1	PSRC1	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000087191	ENSG00000087191	0.6865501810561836	3.66137510788325	0.4113285064100841	0.5340369162500991	1	PSMC5	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000188037	ENSG00000188037	-0.686406184527774	1.9627364200735828	0.34134241564276024	0.5704889389911316	1	CLCN1	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000118596	ENSG00000118596	0.6862101728347881	3.9842758945984027	1.195101444952827	0.2969695730811071	0.9581562661359272	SLC16A7	protein_coding	12	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000065675	ENSG00000065675	-0.6859213275055455	5.008265322730682	1.2763150341830907	0.28190295780784314	0.9581562661359272	PRKCQ	protein_coding	10	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000106346	ENSG00000106346	0.6853273841454682	3.5286210634424293	1.1207383988058546	0.311776910820241	0.9581562661359272	USP42	protein_coding	7	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000126522	ENSG00000126522	0.6853241657150962	4.281591419033709	1.0257094416119041	0.33227875760172065	0.9581562661359272	ASL	protein_coding	7	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000088727	ENSG00000088727	0.6852320124682746	3.3648658369505893	2.0104123426861182	0.18270912601481365	0.955092554311038	KIF9	protein_coding	3	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000211460	ENSG00000211460	-0.6851555567052914	1.874951855509049	0.6963400391874949	0.4209891597106108	0.9678042888658152	TSN	protein_coding	2	H1_Stage2	H1_Stage3	0.014212457628686462	FALSE	NA
ENSG00000204977	ENSG00000204977	-0.6851149272459668	5.522384401522528	1.5351745817923035	0.24035610168722304	0.9579060268531171	TRIM13	protein_coding	13	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000002746	ENSG00000002746	0.6848930875735072	3.305121818363633	1.110702426168598	0.3138550725836598	0.9581562661359272	HECW1	protein_coding	7	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000164258	ENSG00000164258	-0.6847018622094081	7.709034572619175	1.737507631525915	0.21307127539857423	0.9579060268531171	NDUFS4	protein_coding	5	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000153551	ENSG00000153551	0.6845458031421895	2.339707352629205	1.0187787158212083	0.3970684951000417	0.9581562661359272	CMTM7	protein_coding	3	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000125731	ENSG00000125731	0.6842746253718612	1.8533379505368623	0.5997824859411941	0.45593897458375077	0.9831305070020087	SH2D3A	protein_coding	19	H1_Stage2	H1_Stage3	0.007388827326841883	FALSE	NA
ENSG00000138780	ENSG00000138780	0.6842306780859472	2.2440358585434743	0.41044998981983166	0.534466324678196	1	GSTCD	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000127578	ENSG00000127578	0.6841920039851034	2.867838155137279	0.39787835167006147	0.5406842797155471	1	WFIKKN1	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000157456	ENSG00000157456	-0.684153342751655	4.179664718459141	2.877681632325006	0.11664982508916766	0.9022778235752447	CCNB2	protein_coding	15	H1_Stage2	H1_Stage3	0.044659716706657415	FALSE	NA
ENSG00000185049	ENSG00000185049	-0.6837224893066965	7.372606505566243	0.4474288194958153	0.5169370312924985	1	NELFA	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000104679	ENSG00000104679	0.6832745415473703	7.841298431208546	2.7963178941381863	0.12140349814667697	0.9050589282688016	R3HCC1	protein_coding	8	H1_Stage2	H1_Stage3	0.04332314301711993	FALSE	NA
ENSG00000099364	ENSG00000099364	0.6831581897822483	3.8617933156851234	0.2808301721816518	0.6063721003240355	1	FBXL19	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000119737	ENSG00000119737	0.6831247699174765	2.7553251523037887	0.7487608906455654	0.4047932736261499	0.9624950699587613	GPR75	protein_coding	2	H1_Stage2	H1_Stage3	0.01660148633394378	FALSE	NA
ENSG00000153956	ENSG00000153956	-0.6829990968246917	7.1798096916357155	2.3885853689317402	0.14924779197688176	0.9219258180321651	CACNA2D1	protein_coding	7	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000268465	ENSG00000268465	0.6828980739630337	4.541315367289878	0.33746643826166595	0.5726534407026138	1		protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000169136	ENSG00000169136	-0.6828584750776883	7.049510655276129	0.3565282362698558	0.5621665764988413	1	ATF5	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000138363	ENSG00000138363	-0.682765746293953	6.176524749984355	3.4250973365438466	0.09001558786886373	0.8729067186789949	ATIC	protein_coding	2	H1_Stage2	H1_Stage3	0.059032163771510535	FALSE	NA
ENSG00000182568	ENSG00000182568	0.6826660498992075	6.068538169121102	3.1097966491299585	0.10430507936940528	0.8875207889821628	SATB1	protein_coding	3	H1_Stage2	H1_Stage3	0.05182146538892897	FALSE	NA
ENSG00000101182	ENSG00000101182	-0.682589727282225	10.374792039116532	1.2167619729157644	0.2925139082575913	0.9581562661359272	PSMA7	protein_coding	20	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000180190	ENSG00000180190	-0.6824860089229332	5.256462755404596	0.23630079234907783	0.6361431851647247	1	TDRP	protein_coding	8	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000173744	ENSG00000173744	-0.6824484957851452	4.002369213891464	1.4073413203704925	0.25974518742044395	0.9579060268531171	AGFG1	protein_coding	2	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000010404	ENSG00000010404	-0.6823103650190468	4.651943972173593	0.35175419333377583	0.564756313413179	1	IDS	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000096070	ENSG00000096070	0.6822679197712027	5.445872786904695	1.5954954653726703	0.23188197477493686	0.9579060268531171	BRPF3	protein_coding	6	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000105373	ENSG00000105373	-0.6819762098132838	9.815003024853318	0.8275719168986699	0.38177206986721657	0.9581562661359272	NOP53	protein_coding	19	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000224982	ENSG00000224982	-0.6819272704958279	2.0338837094536393	0.22127701620569756	0.6469815253412782	1	TMEM233	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000170088	ENSG00000170088	-0.6819251712031018	1.832245218631565	0.35583819456227006	0.5625394188014501	1	TMEM192	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000183814	ENSG00000183814	-0.6818358760722942	2.6395545018610314	0.47221458965474344	0.5057732477223758	1	LIN9	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
