gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000143811	0.5165193405058124	1.7729023689107637	0.07747595781138046	0.7807483308237333	0.9828541240164106	PYCR2	protein_coding	1	H1_Stage2	H1_Stage3	0.007510935714093876	FALSE	NA
ENSG00000198216	0.5163971029201989	2.978351356239812	0.39384176599729703	0.5302889326704298	0.811197596709341	CACNA1E	protein_coding	1	H1_Stage2	H1_Stage3	0.09087334466929166	FALSE	NA
ENSG00000259332	0.5163892030929668	7.150632237085313	5.181504068072487	0.02283155730363342	0.12590653801499224	ST20-MTHFS	protein_coding	15	H1_Stage2	H1_Stage3	0.8999517174687035	FALSE	NA
ENSG00000102981	0.516364245875738	5.674681341913598	2.3948726288581317	0.12173818093648503	0.3962258854448919	PARD6A	protein_coding	16	H1_Stage2	H1_Stage3	0.40205715540359693	FALSE	NA
ENSG00000287856	-0.5163586434412853	7.174711293418216	5.37079176828903	0.020479547006847735	0.11643629500777401		protein_coding	1	H1_Stage2	H1_Stage3	0.9339116222239431	FALSE	NA
ENSG00000140319	-0.5162429626948589	11.51410491473789	10.142386242697128	0.0014496186782363726	0.014704020502321488	SRP14	protein_coding	15	H1_Stage2	H1_Stage3	1.8325639004058094	FALSE	NA
ENSG00000198718	0.5162056795883414	6.904202863401003	5.108762636609063	0.0238083480924391	0.12959938891710868	TOGARAM1	protein_coding	14	H1_Stage2	H1_Stage3	0.8873970462320409	FALSE	NA
ENSG00000120658	-0.516197464165144	3.6960010457968826	0.8038181765595496	0.36995732393296366	0.7266811441280248	ENOX1	protein_coding	13	H1_Stage2	H1_Stage3	0.13865610870366193	FALSE	NA
ENSG00000138698	0.5161740576429833	5.178471842147002	2.094917883662108	0.14779412585605647	0.44536550879417536	RAP1GDS1	protein_coding	4	H1_Stage2	H1_Stage3	0.3512834198129466	FALSE	NA
ENSG00000183647	0.5161545158191555	2.860876777618668	0.38035975589217186	0.5374127677682017	0.8156923487564568	ZNF530	protein_coding	19	H1_Stage2	H1_Stage3	0.08847361138222684	FALSE	NA
ENSG00000197081	0.5161082071282959	5.540666948969914	2.545326441088587	0.11062555540068612	0.37323340792639037	IGF2R	protein_coding	6	H1_Stage2	H1_Stage3	0.4280194897145978	FALSE	NA
ENSG00000124299	-0.5161079664758234	6.978348060086057	4.802402493839421	0.028423359017637893	0.14781730732389362	PEPD	protein_coding	19	H1_Stage2	H1_Stage3	0.8302747131995851	FALSE	NA
ENSG00000084676	0.5160575610443121	7.102469149198019	5.475406600843584	0.019288665480278206	0.11195478900531257	NCOA1	protein_coding	2	H1_Stage2	H1_Stage3	0.9509573242011048	FALSE	NA
ENSG00000103353	0.5158504450920485	5.882953835142239	2.3975641012655053	0.12152886389217435	0.39583880788382636	UBFD1	protein_coding	16	H1_Stage2	H1_Stage3	0.4024816299790645	FALSE	NA
ENSG00000104936	0.5158134427395865	5.427116270938769	2.1049747103890275	0.14682524723096177	0.44319027513492865	DMPK	protein_coding	19	H1_Stage2	H1_Stage3	0.3534097778409416	FALSE	NA
ENSG00000133640	0.5157987848208762	2.2529879250972034	0.1198845810834198	0.7291607440054368	0.9563990080676329	LRRIQ1	protein_coding	12	H1_Stage2	H1_Stage3	0.019360882985975134	FALSE	NA
ENSG00000239900	0.5157389492310598	4.833297406364806	1.9890588905771427	0.15844375454151188	0.4641236201176695	ADSL	protein_coding	22	H1_Stage2	H1_Stage3	0.3333663289614166	FALSE	NA
ENSG00000138658	-0.5157191118129961	5.966122389675045	2.8731482817158605	0.09007296564578551	0.32795845753839636	ZGRF1	protein_coding	4	H1_Stage2	H1_Stage3	0.48418116483849943	FALSE	NA
ENSG00000280987	-0.5156938063741863	9.382810427294057	6.335415458721219	0.011837252003301	0.07719774510120016	MATR3	protein_coding	5	H1_Stage2	H1_Stage3	1.1123953849545245	FALSE	NA
ENSG00000136270	-0.5154720076601821	7.075985721195423	3.9013957740066276	0.04824992762541112	0.21424435544089393	TBRG4	protein_coding	7	H1_Stage2	H1_Stage3	0.669090611333189	FALSE	NA
ENSG00000115548	-0.5152599043648869	3.461787331275306	0.7323140722869295	0.3921370607244071	0.7499952770362251	KDM3A	protein_coding	2	H1_Stage2	H1_Stage3	0.12494147149305199	FALSE	NA
ENSG00000120709	-0.5151802303149975	6.718712674050032	4.534677395113861	0.03321819247799091	0.16485863045037005	FAM53C	protein_coding	5	H1_Stage2	H1_Stage3	0.7828883123433263	FALSE	NA
ENSG00000144152	-0.5151375005360731	4.096212672907845	0.6075364776300305	0.4357195130254373	0.7892051818452307	FBLN7	protein_coding	2	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000170100	-0.5151069787144249	3.6302653274689196	0.8469928215694191	0.35740761667082	0.7125363012273663	ZNF778	protein_coding	16	H1_Stage2	H1_Stage3	0.1471930049740091	FALSE	NA
ENSG00000007047	0.5150485768777423	6.41190429954472	3.6956400692911022	0.05455889637074743	0.23504874267741824	MARK4	protein_coding	19	H1_Stage2	H1_Stage3	0.6288420675972759	FALSE	NA
ENSG00000288671	0.5149747230683053	5.156901336235256	1.7857726010184096	0.18144641848642384	0.5043473361832255		protein_coding	19	H1_Stage2	H1_Stage3	0.29727026864753464	FALSE	NA
ENSG00000135597	0.5147974150867743	5.977207520201442	3.2619623083109976	0.07090851910595053	0.2805747750573606	REPS1	protein_coding	6	H1_Stage2	H1_Stage3	0.5519513765928845	FALSE	NA
ENSG00000274529	0.5146040912968293	2.824013557229777	0.33062262842403023	0.5652945379449617	0.8385555730654868	SEBOX	protein_coding	17	H1_Stage2	H1_Stage3	0.07646815037939653	FALSE	NA
ENSG00000137486	0.5145539524161472	5.353886275872816	2.2548745023845007	0.13319875939536252	0.4175873420450548	ARRB1	protein_coding	11	H1_Stage2	H1_Stage3	0.37925267418994446	FALSE	NA
ENSG00000112146	0.5144468088628561	7.056732867080368	5.021129434523786	0.025042951015040112	0.1345376155612816	FBXO9	protein_coding	6	H1_Stage2	H1_Stage3	0.8711562736782976	FALSE	NA
ENSG00000104218	-0.5144067896071164	4.626279477126	1.6296269268409553	0.2017588884269233	0.5350329775669898	CSPP1	protein_coding	8	H1_Stage2	H1_Stage3	0.27161944875637367	FALSE	NA
ENSG00000113209	0.5143401867108436	5.232866339610388	1.8724121382046903	0.17120345734634346	0.4864347859061235	PCDHB5	protein_coding	5	H1_Stage2	H1_Stage3	0.31297537537412234	FALSE	NA
ENSG00000074370	-0.5142847702722346	2.6826958477687914	0.25339113820931386	0.6146989125357427	0.8779100547609952	ATP2A3	protein_coding	17	H1_Stage2	H1_Stage3	0.05654997694351866	FALSE	NA
ENSG00000165417	-0.5140568341958566	8.410205164831277	6.184696467789406	0.012888289646486816	0.08237428731693498	GTF2A1	protein_coding	14	H1_Stage2	H1_Stage3	1.0842083297959477	FALSE	NA
ENSG00000121903	0.513995477550013	3.764685522137542	0.7955624348111313	0.372426512144423	0.7293231093609679	ZSCAN20	protein_coding	1	H1_Stage2	H1_Stage3	0.13708002514680273	FALSE	NA
ENSG00000233608	-0.5139701884180667	1.447296726585724	1.3158257729696825e-8	0.9999084754282838	1	TWIST2	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000054523	0.5139206194797372	8.728996870224943	6.991939660390125	0.008189581853016605	0.05798936289832409	KIF1B	protein_coding	1	H1_Stage2	H1_Stage3	1.2366516626134363	FALSE	NA
ENSG00000158941	0.5139156872618381	7.375275094393265	4.3669475450391735	0.03664617185443297	0.17616108462516528	CCAR2	protein_coding	8	H1_Stage2	H1_Stage3	0.7540900244095958	FALSE	NA
ENSG00000101443	0.5138590176295602	2.727276674276446	0.3983797902181855	0.5279292478769123	0.8084392547477814	WFDC2	protein_coding	20	H1_Stage2	H1_Stage3	0.09235260694984691	FALSE	NA
ENSG00000166343	0.5137532766247435	1.3312349950504954	-1.7695618379831943e-9	1	1	MSS51	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000162461	0.5136128334864671	1.6529961937052355	0.05911804949429737	0.8078960800988335	1	SLC25A34	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000132718	0.5135956692266752	7.280922637004454	5.511956588433817	0.01888967292776587	0.11037038047887751	SYT11	protein_coding	1	H1_Stage2	H1_Stage3	0.9571474603069421	FALSE	NA
ENSG00000166228	0.5133457261641975	2.659024119811875	0.2897483986339004	0.5903835172955452	0.8588065165641974	PCBD1	protein_coding	10	H1_Stage2	H1_Stage3	0.06610466882692244	FALSE	NA
ENSG00000160683	-0.5132343163395949	5.594476763018233	2.6317706803636916	0.10474934066091386	0.3599243233340973	CXCR5	protein_coding	11	H1_Stage2	H1_Stage3	0.44378880315860103	FALSE	NA
ENSG00000148248	0.5131429889728952	7.715269876216461	4.438179195738585	0.035147254977502616	0.17135387293095278	SURF4	protein_coding	9	H1_Stage2	H1_Stage3	0.7661060752228316	FALSE	NA
ENSG00000213199	0.5129629597237017	4.027305914499914	1.126852755956932	0.28845130744602293	0.6493050711246692	ASIC3	protein_coding	7	H1_Stage2	H1_Stage3	0.18755120523927155	FALSE	NA
ENSG00000116754	-0.512682339768494	5.439369001959737	2.3008764531437453	0.12930553088509358	0.41033423632503335	SRSF11	protein_coding	1	H1_Stage2	H1_Stage3	0.3868622460680837	FALSE	NA
ENSG00000037042	0.5123189809139287	1.333920248701361	0.04958054736753676	0.8237954153405255	1	TUBG2	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000149403	0.5122953094396162	3.8484903683433083	0.8450294289662094	0.3579654664519435	0.7132030341035821	GRIK4	protein_coding	11	H1_Stage2	H1_Stage3	0.14678681792007006	FALSE	NA
ENSG00000168243	-0.5121991572257202	4.901036922666225	1.9536281534911606	0.16220084350629255	0.4705651168764039	GNG4	protein_coding	1	H1_Stage2	H1_Stage3	0.32738027033805867	FALSE	NA
ENSG00000180730	-0.5121261955301769	4.285694054077331	0.8838177526214797	0.3471613964151795	0.7030486878098874	SHISA2	protein_coding	13	H1_Stage2	H1_Stage3	0.15301459800295353	FALSE	NA
ENSG00000108582	0.5120915576654552	6.624986207834412	4.476239719835815	0.034372778064870844	0.16894162552254283	CPD	protein_coding	17	H1_Stage2	H1_Stage3	0.7722633314385978	FALSE	NA
ENSG00000106609	0.5120144680672225	6.323682168656152	3.671705775392588	0.05534758099596089	0.23786807503164661	TMEM248	protein_coding	7	H1_Stage2	H1_Stage3	0.6236638419811	FALSE	NA
ENSG00000161091	0.5118518968405719	4.028337131824359	0.9344381865328704	0.33371565079195487	0.6885391112983125	MFSD12	protein_coding	19	H1_Stage2	H1_Stage3	0.16207138534372761	FALSE	NA
ENSG00000212124	-0.5118289340510039	3.200365705113679	0.4011326777648227	0.5265069411639977	0.807472747792323	TAS2R19	protein_coding	12	H1_Stage2	H1_Stage3	0.09287212618959675	FALSE	NA
ENSG00000176956	0.5118227316057288	5.542977829837558	2.307846209341035	0.1287268132326922	0.4091648679726128	LY6H	protein_coding	8	H1_Stage2	H1_Stage3	0.38810166308462185	FALSE	NA
ENSG00000080854	0.5117136597149565	6.9816268988323475	5.401348479112832	0.020124043950301367	0.11531333918136377	IGSF9B	protein_coding	11	H1_Stage2	H1_Stage3	0.938120451614422	FALSE	NA
ENSG00000166261	0.5117050886528537	4.418103744137938	1.4957728970919761	0.2213270313698848	0.5640072168324516	ZNF202	protein_coding	11	H1_Stage2	H1_Stage3	0.24871533890591618	FALSE	NA
ENSG00000113360	0.5111033156730312	6.0980140565343435	3.4482743097739967	0.0633220397428394	0.26074569115545787	DROSHA	protein_coding	5	H1_Stage2	H1_Stage3	0.5837828595950834	FALSE	NA
ENSG00000184304	-0.5110690528241597	5.700026608188042	3.108396393454635	0.0778939719184507	0.2975212741280638	PRKD1	protein_coding	14	H1_Stage2	H1_Stage3	0.526481974788898	FALSE	NA
ENSG00000180834	0.5108097010951271	2.4011422572926646	0.16502380438299544	0.6845739571904321	0.930669926899868	MAP6D1	protein_coding	3	H1_Stage2	H1_Stage3	0.031204319387297137	FALSE	NA
ENSG00000130844	0.5106109043067774	2.999882308441248	0.5188909664029746	0.47131755087127647	0.7892051818452307	ZNF331	protein_coding	19	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000111450	-0.5105329200250968	7.661966304909382	4.22655150184231	0.03979991637730272	0.18661004689004598	STX2	protein_coding	12	H1_Stage2	H1_Stage3	0.7290649779986981	FALSE	NA
ENSG00000166888	0.5104335202969058	6.847117878940215	4.656177843375611	0.030945384154491003	0.15684904347054945	STAT6	protein_coding	12	H1_Stage2	H1_Stage3	0.8045181254630729	FALSE	NA
ENSG00000111669	-0.5103947430258714	7.816578835567897	5.660618487562754	0.017352665261798975	0.10384920990465756	TPI1	protein_coding	12	H1_Stage2	H1_Stage3	0.9835968032728657	FALSE	NA
ENSG00000149716	0.510344523411948	5.080176818090729	1.8957064880186905	0.16856408696356528	0.48185006875171804	LTO1	protein_coding	11	H1_Stage2	H1_Stage3	0.31708807471373496	FALSE	NA
ENSG00000123213	-0.5103317757764585	5.812915013973292	2.353536903970789	0.12500362843169535	0.40207281660631794	NLN	protein_coding	5	H1_Stage2	H1_Stage3	0.3956952877449968	FALSE	NA
ENSG00000188321	-0.5101396317013868	6.293971205664813	3.8673179301639657	0.07804373372766091	0.29779746923016104	ZNF559	protein_coding	19	H1_Stage2	H1_Stage3	0.5260789973294647	FALSE	NA
ENSG00000101367	-0.5100920121442145	3.145715288277874	0.3976818569036195	0.5282909340151383	0.8087810077908737	MAPRE1	protein_coding	20	H1_Stage2	H1_Stage3	0.09216905562237966	FALSE	NA
ENSG00000114423	-0.509812691331662	7.199214112801539	5.154575924930354	0.02318821914765939	0.12713240526120487	CBLB	protein_coding	3	H1_Stage2	H1_Stage3	0.8957437363668495	FALSE	NA
ENSG00000184207	0.5097456727712781	5.618371155509977	1.8491950502612229	0.1738814192779074	0.4910962452090864	PGP	protein_coding	16	H1_Stage2	H1_Stage3	0.30883338635548296	FALSE	NA
ENSG00000020426	-0.5097029594787986	4.170490011024847	1.2940030463141938	0.2553154385649439	0.6099122752188785	MNAT1	protein_coding	14	H1_Stage2	H1_Stage3	0.21473262585499658	FALSE	NA
ENSG00000166510	0.5095602918666726	1.4861955690592987	0.08124405443462054	0.7756193751649698	0.980443544638117	CCDC68	protein_coding	18	H1_Stage2	H1_Stage3	0.008577408582657485	FALSE	NA
ENSG00000128915	-0.5094848643472155	7.641648106302754	5.19904325684706	0.022602313807128648	0.12485800408687245	ICE2	protein_coding	15	H1_Stage2	H1_Stage3	0.9035836117480406	FALSE	NA
ENSG00000104112	0.5094283070232793	6.87209788839585	5.047786213718994	0.024660522951946217	0.1331622628080277	SCG3	protein_coding	15	H1_Stage2	H1_Stage3	0.8756188335462328	FALSE	NA
ENSG00000173599	0.5093864502667835	4.056751272407462	0.9733235692477402	0.3238560934465081	0.6781003094552334	PC	protein_coding	11	H1_Stage2	H1_Stage3	0.1687060574299959	FALSE	NA
ENSG00000173349	0.5093035411002845	5.502429864166266	2.400599696445839	0.12129326274518426	0.3956152423127525	SFT2D3	protein_coding	2	H1_Stage2	H1_Stage3	0.4027269842012565	FALSE	NA
ENSG00000135436	0.5092050697896948	2.82462691879487	0.20874844061548642	0.6477515531729575	0.905776639014185	FAM186B	protein_coding	12	H1_Stage2	H1_Stage3	0.04297888444580016	FALSE	NA
ENSG00000157020	0.5090967672239998	1.8886897826242306	0.08350391190400062	0.7726048577089049	0.9787892740642862	SEC13	protein_coding	3	H1_Stage2	H1_Stage3	0.00931079845410303	FALSE	NA
ENSG00000178038	-0.5090149367959068	2.1429265744998798	0.0955532658700956	0.7572335132473884	0.9687036771747976	ALS2CL	protein_coding	3	H1_Stage2	H1_Stage3	0.013809051689115302	FALSE	NA
ENSG00000106819	0.5089817411361162	3.946107704713335	0.501002320985851	0.4790623961781584	0.7892051818452307	ASPN	protein_coding	9	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000138674	-0.5089242336186667	7.856014195179294	4.701882909241126	0.03013294547224296	0.1539786481438973	SEC31A	protein_coding	4	H1_Stage2	H1_Stage3	0.81253949758033	FALSE	NA
ENSG00000070047	0.508915008769581	5.723269793187747	2.894571888636448	0.0888828203934606	0.32497607280990387	PHRF1	protein_coding	11	H1_Stage2	H1_Stage3	0.48814861388009534	FALSE	NA
ENSG00000165182	0.508848742786981	2.42915608880002	0.24386350015018757	0.6214310593630181	0.8839887071722918	CXorf58	protein_coding	X	H1_Stage2	H1_Stage3	0.05355328300059794	FALSE	NA
ENSG00000239887	0.5088366406724114	5.973532561938755	3.5395803302398727	0.05992476259660482	0.25099616033094785	C1orf226	protein_coding	1	H1_Stage2	H1_Stage3	0.6003329221836489	FALSE	NA
ENSG00000244115	-0.5088118165400976	8.273722561634754	5.017605099608608	0.025093971315993988	0.13467251701662583	DNAJC25-GNG10	protein_coding	9	H1_Stage2	H1_Stage3	0.8707210228799753	FALSE	NA
ENSG00000105671	0.5086798138065044	7.002603158711871	5.032507797189005	0.024878965174069692	0.1339701300197291	DDX49	protein_coding	19	H1_Stage2	H1_Stage3	0.872992021140105	FALSE	NA
ENSG00000161040	0.5086525049274117	4.830829494431946	1.9711853867909537	0.1603265282008726	0.4674500323726174	FBXL13	protein_coding	7	H1_Stage2	H1_Stage3	0.33026480580673767	FALSE	NA
ENSG00000178297	-0.5085992998809457	1.7178257332761164	0.028308166308927133	0.8663868501683578	1	TMPRSS9	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000146411	-0.5085654893652592	5.35607298206654	2.547383454821854	0.11048159120878413	0.37296319776532505	SLC2A12	protein_coding	6	H1_Stage2	H1_Stage3	0.4283340201912552	FALSE	NA
ENSG00000121964	-0.5082848240049873	3.7365378076641766	0.9212329753233133	0.33715475327106414	0.6916671289370934	GTDC1	protein_coding	2	H1_Stage2	H1_Stage3	0.1601028634140641	FALSE	NA
ENSG00000006468	0.5082833940514975	5.922414953338293	2.881894192523276	0.08958502935710412	0.32686127041207935	ETV1	protein_coding	7	H1_Stage2	H1_Stage3	0.48563653565327847	FALSE	NA
ENSG00000149503	-0.5082551238679301	6.215930653530113	2.5215427678851507	0.11230517962926544	0.3765050494922489	INCENP	protein_coding	11	H1_Stage2	H1_Stage3	0.4242291948898023	FALSE	NA
ENSG00000167748	0.5082026440975934	1.9251906279343673	0.0881665492411871	0.766521957744419	0.9742537464670575	KLK1	protein_coding	19	H1_Stage2	H1_Stage3	0.011327915464098053	FALSE	NA
ENSG00000182326	0.5081268798250226	4.637268945222448	1.6393691959280305	0.20041627743305285	0.5328919143586501	C1S	protein_coding	12	H1_Stage2	H1_Stage3	0.27336086931822007	FALSE	NA
ENSG00000102781	-0.5080824948648373	6.725315947327143	4.42323245137416	0.035456370937399756	0.17218997774062422	KATNAL1	protein_coding	13	H1_Stage2	H1_Stage3	0.7639921301100748	FALSE	NA
ENSG00000186716	0.5080612956572124	4.868088372660616	1.4037359064189303	0.23610307690653143	0.5837427802641794	BCR	protein_coding	22	H1_Stage2	H1_Stage3	0.23377847775057234	FALSE	NA
ENSG00000180979	0.5080036705882881	6.705583219111001	4.796774810292113	0.028516349774794107	0.14805005898194085	LRRC57	protein_coding	15	H1_Stage2	H1_Stage3	0.8295914152552539	FALSE	NA
ENSG00000138821	-0.5079916727387456	5.267162347763024	1.9702827618220937	0.1604222833860434	0.46765137927663875	SLC39A8	protein_coding	4	H1_Stage2	H1_Stage3	0.3300777804218397	FALSE	NA
ENSG00000135317	-0.5078721064977155	5.9366298635340415	3.17584720995284	0.07473877378745702	0.2896458186802842	SNX14	protein_coding	6	H1_Stage2	H1_Stage3	0.5381327365838326	FALSE	NA
ENSG00000146938	0.5077774771676957	5.724254998133922	2.8339096158083055	0.0922978828640775	0.3328927550460763	NLGN4X	protein_coding	X	H1_Stage2	H1_Stage3	0.47769565656381763	FALSE	NA
ENSG00000118961	-0.5077433188927514	6.0748406060620415	2.7229771689124798	0.09891784869921451	0.34767086554757015	LDAH	protein_coding	2	H1_Stage2	H1_Stage3	0.45883170121222594	FALSE	NA
ENSG00000135999	0.5076015937738984	5.827957503002175	2.699877022543552	0.10036047397752833	0.35069108770484014	EPC2	protein_coding	2	H1_Stage2	H1_Stage3	0.4550752709299913	FALSE	NA
ENSG00000117360	-0.5071105210733852	5.767379523604753	2.91025821695313	0.0880222131994289	0.3235759126377858	PRPF3	protein_coding	1	H1_Stage2	H1_Stage3	0.490023815236058	FALSE	NA
ENSG00000174738	0.5070751167990981	6.788007419917284	3.9345467442359188	0.04730778291924645	0.21113132061055798	NR1D2	protein_coding	3	H1_Stage2	H1_Stage3	0.6754473358095733	FALSE	NA
ENSG00000160994	-0.5070067128942748	1.6262692910407328	0.1122396603039826	0.7376095838314619	0.9610771214216138	TEKTL1	protein_coding	19	H1_Stage2	H1_Stage3	0.017241761068216437	FALSE	NA
ENSG00000213719	0.5065688186075069	3.308572758190855	0.5490698327338134	0.45870049242441835	0.7892051818452307	CLIC1	protein_coding	6	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000119878	-0.5063391370815203	7.567406243967118	5.291460611234138	0.021433162174080696	0.12027074382857472	CRIPT	protein_coding	2	H1_Stage2	H1_Stage3	0.9198400030761572	FALSE	NA
