gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000143257	-0.6109240658700733	2.247246385573824	0.14720729605580973	0.701219744763949	1	NR1I3	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000147642	0.6107560810499927	5.773988435319391	3.746499946552438	0.05292222959060738	0.2459641007531625	SYBU	protein_coding	8	H2_Stage1	H2_Stage2	0.6091282749393748	FALSE	NA
ENSG00000083817	-0.6104375684353603	4.5317507777579795	2.2278931925143475	0.13554305377095904	0.4509185825047514	ZNF416	protein_coding	19	H2_Stage1	H2_Stage2	0.3459018669046032	FALSE	NA
ENSG00000178342	0.6101274845031407	2.9569046870075515	0.5062192457119152	0.47678248050040606	0.8549574614167347	KCNG2	protein_coding	18	H2_Stage1	H2_Stage2	0.0680554931450064	FALSE	NA
ENSG00000173960	-0.6100562541680504	7.127630067930572	7.128874068316692	0.007586983872230376	0.059093462200915735	UBXN2A	protein_coding	2	H2_Stage1	H2_Stage2	1.2284605645861693	FALSE	NA
ENSG00000188677	-0.610053178888978	3.462609805656205	0.9269494161484438	0.3356601965389028	0.7405542464718041	PARVB	protein_coding	22	H2_Stage1	H2_Stage2	0.13044312339464847	FALSE	NA
ENSG00000162909	-0.6099599046324353	7.561126066841996	8.030338160298959	0.00460133935646715	0.04030151597184575	CAPN2	protein_coding	1	H2_Stage1	H2_Stage2	1.3946786172379357	FALSE	NA
ENSG00000274209	-0.6098759146526895	2.3299274736368427	0.2302397354949647	0.6313476229636111	0.9465351173787723	ANTXRL	protein_coding	10	H2_Stage1	H2_Stage2	0.023863268651164442	FALSE	NA
ENSG00000039139	-0.6097229805453804	3.6373750331967933	0.5863871689748619	0.4438221679213631	0.8281245116615379	DNAH5	protein_coding	5	H2_Stage1	H2_Stage2	0.08190436048303705	FALSE	NA
ENSG00000163933	-0.6096876945933899	6.0507836233790595	4.261954680651882	0.038978721305726736	0.1982550119374028	RFT1	protein_coding	3	H2_Stage1	H2_Stage2	0.7027758247960119	FALSE	NA
ENSG00000151090	0.6096837247177507	6.642511278112543	6.2032873846089585	0.012753623575134394	0.0887585316510247	THRB	protein_coding	3	H2_Stage1	H2_Stage2	1.051789890995372	FALSE	NA
ENSG00000187871	0.6095584752271073	1.2053870510639368	-1.278920100546015e-7	1	1	GFRAL	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000169116	0.6093717024227244	3.8400383417861246	1.0617549919218452	0.302818809801988	0.7043553616099266	PARM1	protein_coding	4	H2_Stage1	H2_Stage2	0.1522081751646919	FALSE	NA
ENSG00000158301	0.6093517686457454	2.2616807732490933	0.29462732543310094	0.5872721033002428	0.9106174589280653	GPRASP2	protein_coding	X	H2_Stage1	H2_Stage2	0.040664027382285604	FALSE	NA
ENSG00000188976	-0.6093310015077583	7.581730847601272	7.34122772083558	0.006740718000462915	0.054132246242116135	NOC2L	protein_coding	1	H2_Stage1	H2_Stage2	1.2665439512884744	FALSE	NA
ENSG00000152782	-0.6093099781420102	4.939726294751492	2.6418351258791724	0.10408775106756246	0.3827898483954742	PANK1	protein_coding	10	H2_Stage1	H2_Stage2	0.4170395882522685	FALSE	NA
ENSG00000139890	-0.6091503085677701	4.49036817924483	2.070842912442457	0.15014298846884133	0.47948440065984005	REM2	protein_coding	14	H2_Stage1	H2_Stage2	0.31922551741418165	FALSE	NA
ENSG00000170920	0.6090781313861944	1.2053147304987988	1.870883298314444e-8	0.9998908655511344	1	OR7G3	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000162738	-0.6090243334826734	6.738208251365018	6.405027883031311	0.011381933290035734	0.08122626537055154	VANGL2	protein_coding	1	H2_Stage1	H2_Stage2	1.0903035143422584	FALSE	NA
ENSG00000170790	-0.6089539017562208	3.201993167428943	0.7108932536389625	0.39915031091378006	0.7966179783840361	OR10A2	protein_coding	11	H2_Stage1	H2_Stage2	0.0987498964894905	FALSE	NA
ENSG00000171757	0.6088767526670035	4.617235946551496	1.156737219561941	0.28214694489170306	0.6802984217024036	LRRC34	protein_coding	3	H2_Stage1	H2_Stage2	0.1673005366048185	FALSE	NA
ENSG00000153046	-0.6088688276693781	2.987847963362828	0.5374876844834066	0.4634782330947623	0.8443387237218962	CDYL	protein_coding	6	H2_Stage1	H2_Stage2	0.07348329231734724	FALSE	NA
ENSG00000118689	0.6088154871921271	6.023658643110348	4.250336318517079	0.03924623795569349	0.19926850732460377	FOXO3	protein_coding	6	H2_Stage1	H2_Stage2	0.7005613323876293	FALSE	NA
ENSG00000151746	-0.608707580995393	4.520748713089962	1.7120175504019053	0.19072810462578751	0.555522794010318	BICD1	protein_coding	12	H2_Stage1	H2_Stage2	0.2552981165434443	FALSE	NA
ENSG00000175832	-0.6086949419444695	2.833895968808359	0.39422233519307953	0.5300903174906066	0.875264439628015	ETV4	protein_coding	17	H2_Stage1	H2_Stage2	0.05786071575397323	FALSE	NA
ENSG00000152818	-0.6085987937835152	5.628188481398496	3.8631819428878447	0.049360583469442464	0.23547862246926998	UTRN	protein_coding	6	H2_Stage1	H2_Stage2	0.6280485134397249	FALSE	NA
ENSG00000285471	-0.608157741976335	4.4874584761313505	2.0876412510901496	0.14849966035704468	0.47624836149292415		protein_coding	17	H2_Stage1	H2_Stage2	0.3221665054807457	FALSE	NA
ENSG00000050820	-0.6080363562562945	7.31458827672467	6.305466547232885	0.012038855239280269	0.0850489927997722	BCAR1	protein_coding	16	H2_Stage1	H2_Stage2	1.0703308251918142	FALSE	NA
ENSG00000186010	-0.6079804351542529	4.0141450864846195	1.50916530658608	0.21927062352017604	0.5985741882078924	NDUFA13	protein_coding	19	H2_Stage1	H2_Stage2	0.22288201479381375	FALSE	NA
ENSG00000047315	-0.6078732551506815	7.18068805084313	6.9204853618649675	0.008523248415383064	0.06505522548682577	POLR2B	protein_coding	4	H2_Stage1	H2_Stage2	1.1867178134921295	FALSE	NA
ENSG00000083896	0.6077985362156222	6.036131764311526	3.9611643283010385	0.04656536585065198	0.22588909266293844	YTHDC1	protein_coding	4	H2_Stage1	H2_Stage2	0.6461047390250205	FALSE	NA
ENSG00000256537	-0.6077951533498488	8.235438268165248	8.779255183297506	0.0030477791830242607	0.02922164638699287	SMIM10L1	protein_coding	12	H2_Stage1	H2_Stage2	1.5342953189751924	FALSE	NA
ENSG00000171792	-0.6076172192820462	6.614978395024667	6.517238819068225	0.010685474528205594	0.07750619350334467	RHNO1	protein_coding	12	H2_Stage1	H2_Stage2	1.1106635917278507	FALSE	NA
ENSG00000138385	0.607554636864136	5.435248900292769	3.201439203821796	0.07357781669386651	0.30599777184863713	SSB	protein_coding	2	H2_Stage1	H2_Stage2	0.5142817358627495	FALSE	NA
ENSG00000090266	-0.6075021279999977	3.936723081832143	1.4158531383878943	0.23409119558869693	0.6195888859270862	NDUFB2	protein_coding	7	H2_Stage1	H2_Stage2	0.20789638113850728	FALSE	NA
ENSG00000137273	-0.6073729784240514	1.2920736752298259	-2.764325713497792e-8	1	1	FOXF2	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000015133	-0.6072109894778022	4.163264851943549	1.7360187686837896	0.1876483747882915	0.5496716690913883	CCDC88C	protein_coding	14	H2_Stage1	H2_Stage2	0.25989664665143186	FALSE	NA
ENSG00000221996	0.6071547338328558	1.1627515249474285	6.405419207868892e-9	0.9999361424443747	1	OR52B4	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000180929	0.6071101588697263	7.249787060464836	5.627494675262432	0.01768356840662588	0.11309348951400713	GPR62	protein_coding	3	H2_Stage1	H2_Stage2	0.946562395512427	FALSE	NA
ENSG00000198363	0.6070828048257116	9.178228917721727	9.1018050235557	0.0025544897835245357	0.02549686469401669	ASPH	protein_coding	8	H2_Stage1	H2_Stage2	1.5935132207348233	FALSE	NA
ENSG00000169083	-0.6069129717071678	2.5338295192785627	0.31503901861603767	0.5746061732939918	0.9010273330579942	AR	protein_coding	X	H2_Stage1	H2_Stage2	0.04526203430816373	FALSE	NA
ENSG00000101489	0.6067184590764404	6.613267604908866	2.6740527032555113	0.10200049258297118	0.3782762818820909	CELF4	protein_coding	18	H2_Stage1	H2_Stage2	0.4221908883415416	FALSE	NA
ENSG00000108669	0.6065714383865946	5.8901292272531744	2.860260491042132	0.09079724146487092	0.3512577912411979	CYTH1	protein_coding	17	H2_Stage1	H2_Stage2	0.4543740339038535	FALSE	NA
ENSG00000162551	-0.6064270981031081	5.089680959619759	1.150442328777572	0.2834602679264288	0.6821505032651811	ALPL	protein_coding	1	H2_Stage1	H2_Stage2	0.16611979612572536	FALSE	NA
ENSG00000138759	-0.6059399801948941	5.056687460210288	2.2839948840379827	0.1307193077053562	0.44094167399859896	FRAS1	protein_coding	4	H2_Stage1	H2_Stage2	0.35561885347049554	FALSE	NA
ENSG00000180370	-0.605680435867063	7.369997246570868	7.451911038369501	0.00633849568229357	0.05188384526483012	PAK2	protein_coding	3	H2_Stage1	H2_Stage2	1.2849678445499433	FALSE	NA
ENSG00000131711	0.6056425429566502	11.512896575956853	13.589714565294472	2.2759966430970361e-4	0.003540731189798471	MAP1B	protein_coding	5	H2_Stage1	H2_Stage2	2.45090704336858	FALSE	NA
ENSG00000122033	0.6056423891123086	4.278449763563302	1.3659223260604687	0.2425176980647201	0.6301071665677398	MTIF3	protein_coding	13	H2_Stage1	H2_Stage2	0.2005855808782489	FALSE	NA
ENSG00000169946	-0.605615908397413	1.4070499880870238	-1.728393401580753e-9	1	1	ZFPM2	protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000141696	-0.6055683565097575	2.1440210463201446	0.22540115777171169	0.6349564481016723	0.9497817543221593	P3H4	protein_coding	17	H2_Stage1	H2_Stage2	0.02237617764020372	FALSE	NA
ENSG00000163956	-0.6053863156974214	8.176326019899642	8.069599170493188	0.004502704846148879	0.03956707086059124	LRPAP1	protein_coding	4	H2_Stage1	H2_Stage2	1.4026660992454136	FALSE	NA
ENSG00000136240	0.6049301681037279	2.269206987751455	0.1847003723370922	0.6673658709822681	0.9736125274160099	KDELR2	protein_coding	7	H2_Stage1	H2_Stage2	0.011613846700091269	FALSE	NA
ENSG00000273841	-0.6045633594994697	5.070455210894952	2.497679278379072	0.11401871071697925	0.40617272606448157	TAF9	protein_coding	5	H2_Stage1	H2_Stage2	0.3912892422245934	FALSE	NA
ENSG00000154639	0.6043841429608515	7.605635275648929	7.0970549610261635	0.00772283806805426	0.05986191513098141	CXADR	protein_coding	21	H2_Stage1	H2_Stage2	1.2228493931170663	FALSE	NA
ENSG00000156017	0.6042304513604977	6.112623683837548	5.003237314067756	0.025303087133036757	0.14705845298918543	CARNMT1	protein_coding	9	H2_Stage1	H2_Stage2	0.8325100069879292	FALSE	NA
ENSG00000130997	-0.6040772587165614	4.631904762651151	2.0194170633293766	0.15530320093673422	0.4896411394544229	POLN	protein_coding	4	H2_Stage1	H2_Stage2	0.310122100079306	FALSE	NA
ENSG00000152910	0.6040428313745146	3.034585378960009	0.4884832712904191	0.48460698338789	0.860241237130692	CNTNAP4	protein_coding	16	H2_Stage1	H2_Stage2	0.06537974263631945	FALSE	NA
ENSG00000287694	0.6040428313745146	3.034585378960009	0.4884832712904191	0.48460698338789	0.860241237130692		protein_coding	16	H2_Stage1	H2_Stage2	0.06537974263631945	FALSE	NA
ENSG00000157916	-0.60404211881417	6.733607353984655	4.951441777215639	0.026072090275795875	0.14987951749253198	RER1	protein_coding	1	H2_Stage1	H2_Stage2	0.8242577137011924	FALSE	NA
ENSG00000131899	-0.6039660895375708	7.722148988163418	8.145447097991276	0.004318206614872003	0.038262615570170314	LLGL1	protein_coding	17	H2_Stage1	H2_Stage2	1.4172253456295272	FALSE	NA
ENSG00000198853	-0.6039589988220995	4.020155995045127	1.4348744614060032	0.23097462018067802	0.6151216510414174	RUSC2	protein_coding	9	H2_Stage1	H2_Stage2	0.21103898641743085	FALSE	NA
ENSG00000103249	-0.6038693844807598	6.82898868518386	6.577613318722963	0.010328990510088133	0.07570415345824846	CLCN7	protein_coding	16	H2_Stage1	H2_Stage2	1.120880292567108	FALSE	NA
ENSG00000078061	0.603824067813756	2.9645000914451822	4.576803684336175e-9	0.9999460216439349	1	ARAF	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000135316	0.6037858343070657	6.9760617519989925	5.8420848193053985	0.015649812266110764	0.10294320745980558	SYNCRIP	protein_coding	6	H2_Stage1	H2_Stage2	0.9874023043159513	FALSE	NA
ENSG00000188612	0.6035221124826685	2.838195971164055	0.29632750129828844	0.5861956929023221	0.9096730999796223	SUMO2	protein_coding	17	H2_Stage1	H2_Stage2	0.041114647658299364	FALSE	NA
ENSG00000186283	-0.603307512939607	5.877179796516149	3.878193367751243	0.04892110237821608	0.23419332852637886	TOR3A	protein_coding	1	H2_Stage1	H2_Stage2	0.6304254808496863	FALSE	NA
ENSG00000101442	-0.603264003593248	5.156440287520505	2.608635996449266	0.10628764586155538	0.3882766227579422	ACTR5	protein_coding	20	H2_Stage1	H2_Stage2	0.4108587565383053	FALSE	NA
ENSG00000120328	-0.603209570570829	2.3707980905923196	0.19163027536635605	0.6615645525337078	0.9698735463428219	PCDHB12	protein_coding	5	H2_Stage1	H2_Stage2	0.01328488604873421	FALSE	NA
ENSG00000168826	0.6028459782719062	4.485391628150982	1.6314498016075958	0.2015068701438163	0.5708872463705693	ZBTB49	protein_coding	4	H2_Stage1	H2_Stage2	0.2434496590300211	FALSE	NA
ENSG00000140945	-0.6027679169968708	2.489903812318094	0.10865118737505379	0.7416859813338581	1	CDH13	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000271793	0.6024957310144359	6.678217090130727	5.4804011185041475	0.019233633791284344	0.11972834510374124		protein_coding	6	H2_Stage1	H2_Stage2	0.9218030203133221	FALSE	NA
ENSG00000100554	-0.6024563371914637	7.542868862337953	0.516518807059826	0.5163114208448589	0.8728055661444996	ATP6V1D	protein_coding	14	H2_Stage1	H2_Stage2	0.05908249278390617	FALSE	NA
ENSG00000187608	0.6024486571319057	5.417380166900383	3.0214041757572168	0.08217668193152387	0.3286504423275123	ISG15	protein_coding	1	H2_Stage1	H2_Stage2	0.48326577887039723	FALSE	NA
ENSG00000182271	0.6024046320906091	1.206274156446448	-1.252803607743347e-7	1	1	TMIGD1	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000285635	-0.6023312545577247	4.896910390880464	2.084060940006571	0.14884819925117576	0.4767551483420818		protein_coding	3	H2_Stage1	H2_Stage2	0.32170460843510906	FALSE	NA
ENSG00000021574	0.6022438933309208	4.75432284438248	1.9671662870604567	0.16075339665371988	0.49862643884188634	SPAST	protein_coding	2	H2_Stage1	H2_Stage2	0.30222469747540565	FALSE	NA
ENSG00000269556	0.6022273302547696	2.0476078571116965	0.2539638240487264	0.6142993377886101	0.9319519788298817	TMEM185A	protein_coding	X	H2_Stage1	H2_Stage2	0.030606465185181026	FALSE	NA
ENSG00000121964	0.6022208221195717	3.7365378120414388	1.110739965325268	0.29192478723597787	0.6925079618790972	GTDC1	protein_coding	2	H2_Stage1	H2_Stage2	0.159575229078994	FALSE	NA
ENSG00000157036	0.602206599526324	3.1572102216889677	0.33313360412273835	0.5638215627956472	0.8933266416404794	EXOG	protein_coding	3	H2_Stage1	H2_Stage2	0.04898971387314868	FALSE	NA
ENSG00000136213	-0.6021271595777428	4.009352558513399	1.300107440999988	0.25419749666454927	0.6449561919282893	CHST12	protein_coding	7	H2_Stage1	H2_Stage2	0.19046978342665574	FALSE	NA
ENSG00000205323	0.6020868996789606	3.246886322897728	0.6040275981926557	0.43704805186305873	0.8234425719448	SARNP	protein_coding	12	H2_Stage1	H2_Stage2	0.08436668375246496	FALSE	NA
ENSG00000285253	-0.6017308824424579	5.883199585225381	4.1590238968804885	0.041417007075858346	0.20758275048578273		protein_coding	15	H2_Stage1	H2_Stage2	0.6828087379145565	FALSE	NA
ENSG00000078304	-0.601546935734225	7.426693195389851	7.188548083482859	0.007338750155008061	0.05754381668096518	PPP2R5C	protein_coding	14	H2_Stage1	H2_Stage2	1.2400013362498128	FALSE	NA
ENSG00000254536	-0.6012593069838541	7.4588008821273375	7.842678523874668	0.005104091305789193	0.04367775642574954		protein_coding	10	H2_Stage1	H2_Stage2	1.3597396779256026	FALSE	NA
ENSG00000078674	0.600588090495546	5.708589090282766	3.360095382530125	0.06679843994200875	0.28665072818818405	PCM1	protein_coding	8	H2_Stage1	H2_Stage2	0.5426469506354826	FALSE	NA
ENSG00000171443	0.6005838775559692	2.207776760409022	0.20876017610733597	0.6477423219107439	0.9603472071866694	ZNF524	protein_coding	19	H2_Stage1	H2_Stage2	0.01757172226942311	FALSE	NA
ENSG00000214050	0.600576313291449	4.462173157163204	1.7392338146611652	0.18724024696752845	0.5490270181001332	FBXO16	protein_coding	8	H2_Stage1	H2_Stage2	0.26040628301242347	FALSE	NA
ENSG00000163472	-0.6005248597272669	4.173661009910452	1.3478607989409135	0.245656398425924	0.6337500929641989	TMEM79	protein_coding	1	H2_Stage1	H2_Stage2	0.19808196395235805	FALSE	NA
ENSG00000116288	-0.6004330369351655	9.025559161790968	9.403228897525612	0.0021668612512153835	0.022288261032025764	PARK7	protein_coding	1	H2_Stage1	H2_Stage2	1.6519238145909416	FALSE	NA
ENSG00000181499	0.6004168702256822	1.1643417739133939	2.5812366403591304e-9	0.9999594629237016	1	OR6T1	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000254245	-0.600345755897129	5.776102490250773	3.3116951783726267	0.06879276415425792	0.29191929498307556	PCDHGA3	protein_coding	5	H2_Stage1	H2_Stage2	0.5347371985106651	FALSE	NA
ENSG00000169306	0.6002038413624757	2.4817100162074537	0.2377750385816791	0.6258192633502346	0.9425222281924219	IL1RAPL1	protein_coding	X	H2_Stage1	H2_Stage2	0.025708398716358508	FALSE	NA
ENSG00000128039	-0.6001946515422597	3.8590836640254884	1.363167163280582	0.24299331089136944	0.6310620944231458	SRD5A3	protein_coding	4	H2_Stage1	H2_Stage2	0.1999279055125364	FALSE	NA
ENSG00000111817	-0.6001810742469191	4.4503492466874075	1.9110942792470516	0.1668461612405925	0.5100270798005679	DSE	protein_coding	6	H2_Stage1	H2_Stage2	0.29240676449865494	FALSE	NA
ENSG00000148180	0.6001507130490022	8.245703612743949	6.430979654190812	0.01121682386070162	0.08032915109072374	GSN	protein_coding	9	H2_Stage1	H2_Stage2	1.0951268225867308	FALSE	NA
ENSG00000154305	0.6000963750339835	7.585074489334981	7.197694289314165	0.007301443804772172	0.057320224441822214	MIA3	protein_coding	1	H2_Stage1	H2_Stage2	1.2416921177573508	FALSE	NA
ENSG00000205209	0.600085957152851	3.7645826702796343	1.0577978415435483	0.3037215343866822	0.7048609059156747	SCGB2B2	protein_coding	19	H2_Stage1	H2_Stage2	0.1518965762755475	FALSE	NA
ENSG00000276380	-0.6000390907904085	1.7494869525626535	4.1751227680673885e-9	0.999948444721555	1	UBE2NL	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000162006	0.5997102112107593	1.1642017667417406	2.6855873116589867e-9	0.9999586516532222	1	MSLNL	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000253313	0.5997102112107593	1.1642017667417406	2.6855873116589867e-9	0.9999586516532222	1	C1orf210	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000214941	0.5996036399087787	3.3253386257705104	0.5893553755296607	0.4426710862798636	0.826875375615906	ZSWIM7	protein_coding	17	H2_Stage1	H2_Stage2	0.0825599411860314	FALSE	NA
ENSG00000160633	0.5994989885123114	4.377189976913213	1.0756753491846285	0.29967060746100854	0.7008570014320578	SAFB	protein_coding	19	H2_Stage1	H2_Stage2	0.15437058377963836	FALSE	NA
ENSG00000099889	-0.5994896085389495	7.2134364069647345	7.041750643336835	0.007964912535279542	0.06149024807425815	ARVCF	protein_coding	22	H2_Stage1	H2_Stage2	1.2111937548482758	FALSE	NA
ENSG00000189051	-0.5994393219851923	1.2922710168743732	-7.816810933992904e-9	1	1	RNF222	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000128908	0.5993353326605735	3.0050972974385006	0.5346163204594585	0.46467494729975267	0.8455873722031554	INO80	protein_coding	15	H2_Stage1	H2_Stage2	0.07284151130072207	FALSE	NA
ENSG00000112137	0.5991628911185835	6.58839458353545	5.396419316557746	0.020180956168766678	0.12403852954676697	PHACTR1	protein_coding	6	H2_Stage1	H2_Stage2	0.9064433908828754	FALSE	NA
ENSG00000105223	-0.598884741341504	9.716989918362772	11.293576709801908	7.781721232150936e-4	0.009827859468175049	PLD3	protein_coding	19	H2_Stage1	H2_Stage2	2.0075410622685204	FALSE	NA
ENSG00000102699	-0.5988562494203248	6.60513890185782	5.941224879000526	0.014793205758935415	0.09879244577936395	PARP4	protein_coding	13	H2_Stage1	H2_Stage2	1.0052762627177014	FALSE	NA
ENSG00000009335	0.5988473768872024	5.940640681583057	3.81058185671033	0.050933732796706425	0.23966702420915814	UBE3C	protein_coding	7	H2_Stage1	H2_Stage2	0.6203917164426966	FALSE	NA
ENSG00000169026	0.5986127747011356	4.7412921895216185	1.266015291719987	0.2605193957549749	0.6538928579223234	SLC49A3	protein_coding	4	H2_Stage1	H2_Stage2	0.1844934061482674	FALSE	NA
