gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000136104	ENSG00000136104	0.7640144469369556	2.20784748158299	0.21794282351670866	0.6494482857464252	1	RNASEH2B	protein_coding	13	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000154319	ENSG00000154319	-0.7639586395615683	5.160807026862821	0.6319172167200164	0.44296390377103834	1	FAM167A	protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000154479	ENSG00000154479	-0.76391319871861	4.215119099293628	1.744766952706892	0.21255645627771014	0.9901143112457431	CFAP210	protein_coding	2	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000173567	ENSG00000173567	-0.7638447939330058	4.953910985727498	0.8817551465296766	0.367281403437154	0.9901143112457431	ADGRF3	protein_coding	2	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000187848	ENSG00000187848	-0.7638371984994694	2.78790854294422	0.24750494276089668	0.6283378895155116	1	P2RX2	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000140807	ENSG00000140807	-0.7633294433614269	4.852922178576749	1.0128614080358036	0.33519897518690345	0.9901143112457431	NKD1	protein_coding	16	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000084731	ENSG00000084731	0.7631000910589371	6.7643031636187025	3.7177844853783246	0.07884940093620299	0.9425424190219275	KIF3C	protein_coding	2	H2_Stage1	H2_Stage2	0.02569909530509078	FALSE	NA
ENSG00000156873	ENSG00000156873	-0.7625656092926972	2.41588506515852	0.3176327438545844	0.5840004912241692	1	PHKG2	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000095585	ENSG00000095585	0.7624748042613375	2.8837285191727906	0.46962235637788313	0.5069201626587456	1	BLNK	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000167112	ENSG00000167112	-0.7623098809478333	6.65550119715257	5.182911449638996	0.042793065085052345	0.8150145787326648	TRUB2	protein_coding	9	H2_Stage1	H2_Stage2	0.08883462266306451	FALSE	NA
ENSG00000081665	ENSG00000081665	0.7622410156875622	5.745079598290145	1.0891873133718362	0.31837738573446245	0.9901143112457431	ZNF506	protein_coding	19	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000185344	ENSG00000185344	-0.7621893383079066	6.434089074754675	3.008219760105138	0.10949715398216554	0.9750568696384979	ATP6V0A2	protein_coding	12	H2_Stage1	H2_Stage2	0.01097005358359642	FALSE	NA
ENSG00000136527	ENSG00000136527	-0.7616655998643014	4.0081518053795255	1.2862536586649753	0.28013277845188256	0.9901143112457431	TRA2B	protein_coding	3	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000105559	ENSG00000105559	-0.7616551600742546	6.208843812354049	2.8818848370202024	0.11641061273315953	0.9768159058032901	PLEKHA4	protein_coding	19	H2_Stage1	H2_Stage2	0.010187277250768257	FALSE	NA
ENSG00000118655	ENSG00000118655	-0.760946440056802	5.373192136370472	0.2889992542367	0.6012471082772102	1	DCLRE1B	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000168214	ENSG00000168214	0.7608088790595633	7.79351337278504	3.648165904245689	0.08134389391599173	0.947464759678145	RBPJ	protein_coding	4	H2_Stage1	H2_Stage2	0.023436934354024327	FALSE	NA
ENSG00000161179	ENSG00000161179	-0.7607993531706173	5.4105354075339704	1.588419483092377	0.232855109040603	0.9901143112457431	YDJC	protein_coding	22	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000179387	ENSG00000179387	-0.7607248632593947	6.496948132856039	2.218631956339575	0.16361622015497695	0.9901143112457431	ELMOD2	protein_coding	4	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000115457	ENSG00000115457	0.7606223197539452	2.9358170645864896	1.2030528975166739	0.29544535702112995	0.9901143112457431	IGFBP2	protein_coding	2	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000169371	ENSG00000169371	0.760582607876866	6.441846830532705	0.27766162869721883	0.6083860052242214	1	SNUPN	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000100243	ENSG00000100243	-0.7605640938254564	8.028530513823114	3.3399869764447057	0.09362135462309597	0.966588978460926	CYB5R3	protein_coding	22	H2_Stage1	H2_Stage2	0.014758161215441056	FALSE	NA
ENSG00000196372	ENSG00000196372	0.7604238820743745	3.387191807854623	0.4931987689675439	0.49665852458487303	1	ASB13	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000130522	ENSG00000130522	0.7600650303284757	9.301068995911264	0.3256738666573642	0.5793441773711285	1	JUND	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000159692	ENSG00000159692	-0.7597767596800681	8.591739325901584	1.5317805123240091	0.24059640011620992	0.9901143112457431	CTBP1	protein_coding	4	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000175745	ENSG00000175745	0.7597417070390096	7.641796856730608	2.1117367124037316	0.17287341238951479	0.9901143112457431	NR2F1	protein_coding	5	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000116062	ENSG00000116062	-0.7596899267086811	8.973552357314581	1.5615982335853211	0.236231287487253	0.9901143112457431	MSH6	protein_coding	2	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000176261	ENSG00000176261	0.7596050569478935	3.2890647296024147	2.5477841734419715	0.13750640303938733	0.9901143112457431	ZBTB8OS	protein_coding	1	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000100413	ENSG00000100413	-0.7595195144152448	6.921954384347532	4.868155379713474	0.04848341025960442	0.8291770521260251	POLR3H	protein_coding	22	H2_Stage1	H2_Stage2	0.08135272572065895	FALSE	NA
ENSG00000198626	ENSG00000198626	0.7591364165704673	3.464891900427324	0.6629258148524286	0.43228513254520107	1	RYR2	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000172020	ENSG00000172020	-0.7591231707300138	8.20281886409445	0.7428417366962166	0.406598911804411	1	GAP43	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000116584	ENSG00000116584	-0.7590891492978215	5.674741133163861	2.4121065399311945	0.14776507539342154	0.9901143112457431	ARHGEF2	protein_coding	1	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000072134	ENSG00000072134	0.7590623024243384	5.8715569760998445	0.286681004228595	0.6026917995468722	1	EPN2	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000126814	ENSG00000126814	0.7587534365570116	4.615783756927393	0.28360312773316976	0.6046216944940221	1	TRMT5	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000122012	ENSG00000122012	-0.7586961508752683	2.9212083748714597	1.108230081386538	0.3143700558046612	0.9901143112457431	SV2C	protein_coding	5	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000211448	ENSG00000211448	0.7584810171653127	4.459499168632424	0.3335334413378443	0.5748670903003843	1	DIO2	protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000169684	ENSG00000169684	0.7584437638282947	5.203119588423861	0.6043700277517292	0.4528201183900189	1	CHRNA5	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000143641	ENSG00000143641	-0.7582050736135878	6.30032340224944	1.2850939309274505	0.28033854305544526	0.9901143112457431	GALNT2	protein_coding	1	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000215712	ENSG00000215712	0.7580137745999969	6.6542812395556075	0.2757220432724432	0.6096261464746688	1	TMEM242	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000110987	ENSG00000110987	-0.7579456347598451	5.678225384047076	3.0014890360865567	0.10985239461567738	0.9756880270565346	BCL7A	protein_coding	12	H2_Stage1	H2_Stage2	0.010689024327649316	FALSE	NA
ENSG00000181631	ENSG00000181631	-0.7578044281572193	2.6492197986345922	0.3543331609593658	0.5633543442611824	1	P2RY13	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000080644	ENSG00000080644	0.757780780210761	7.3686633484917925	0.22576356834319328	0.6436982069498474	1	CHRNA3	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000171793	ENSG00000171793	-0.757567823045356	4.872249109477874	3.0189005941157974	0.10893635218083896	0.9750568696384979	CTPS1	protein_coding	1	H2_Stage1	H2_Stage2	0.01097005358359642	FALSE	NA
ENSG00000177483	ENSG00000177483	0.757504347993378	2.3854884626528383	0.2806800492764349	0.6064671839317328	1	RBM44	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101413	ENSG00000101413	-0.7573795825943249	6.2134620786133326	0.7041513341755087	0.4187211333785559	1	RPRD1B	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000153406	ENSG00000153406	-0.7573709289651952	5.933284995819851	1.810341750580325	0.20473926328451564	0.9901143112457431	NMRAL1	protein_coding	16	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000171757	ENSG00000171757	0.7572989244013932	4.525698643190237	0.9292333211418172	0.35515783920408084	0.9901143112457431	LRRC34	protein_coding	3	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000077522	ENSG00000077522	0.7572750077417634	2.08214499021946	0.662410233220945	0.4323002085434209	1	ACTN2	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000198060	ENSG00000198060	0.7572269508172396	4.148060065182346	0.7490656886195521	0.40470063595646044	1	MARCHF5	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000184602	ENSG00000184602	-0.757014068665626	8.091056827071425	3.2293448047210003	0.09857886690281044	0.9734663106652531	SNN	protein_coding	16	H2_Stage1	H2_Stage2	0.01167907377450951	FALSE	NA
ENSG00000123472	ENSG00000123472	-0.7568674968426088	7.135886546793295	3.8775566879584575	0.07346920690970918	0.9303142991308399	ATPAF1	protein_coding	1	H2_Stage1	H2_Stage2	0.031370303792130017	FALSE	NA
ENSG00000007516	ENSG00000007516	-0.756536881619268	2.7426779524213347	0.45575675316361475	0.5979752445241504	1	BAIAP3	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000131069	ENSG00000131069	-0.7562962810599556	2.2321239534325836	0.31835988534828	0.5979752445241509	1	ACSS2	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000100784	ENSG00000100784	0.7562574343159656	5.144521266256015	3.3950212014117715	0.09126993423241384	0.9608460885937736	RPS6KA5	protein_coding	14	H2_Stage1	H2_Stage2	0.017346173442477734	FALSE	NA
ENSG00000162373	ENSG00000162373	-0.7560386453327945	1.6916229539423617	0.25086358664386366	0.6260416423125219	1	BEND5	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000100276	ENSG00000100276	-0.7560241544278187	1.6500182062261812	0.2818010451750563	0.6079048999548178	1	RASL10A	protein_coding	22	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000168079	ENSG00000168079	-0.7559922904793651	1.5653928718537211	0.1668424222321769	0.6905364336727662	1	SCARA5	protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000188991	ENSG00000188991	-0.7559908723486252	1.5524613240579035	0.14753417458472842	0.7094960159137845	1	SLC15A5	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000105609	ENSG00000105609	-0.7559809361093036	1.465029194671406	0.2648786852724851	0.6166649925080321	1	LILRB5	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000169857	ENSG00000169857	-0.7559676756737814	1.3563648197520988	0.2970498959843277	0.5984628940824589	1	AVEN	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000135248	ENSG00000135248	-0.7559666820382698	1.3485650193955319	0.21119488506339548	0.6575665238728616	1	GARIN1B	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000178035	ENSG00000178035	-0.7559624578595924	1.3159105926568528	0.1703646701526965	0.6901878276450604	1	IMPDH2	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000181284	ENSG00000181284	-0.7559591621206646	1.2909864346479627	0.2673904539606617	0.6185090515202147	1	TMEM102	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000137078	ENSG00000137078	-0.7559546217858718	1.2574165073468515	0.2806669440166419	0.6086136362308638	1	SIT1	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000127540	ENSG00000127540	-0.7559524746531281	1.2418417860398319	0.20830950949067273	0.6597387773999723	1	UQCR11	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000144583	ENSG00000144583	-0.7559492574734865	1.218856371114716	0.1999732265877275	0.6676306773311003	1	MARCHF4	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000183161	ENSG00000183161	-0.7559425497931207	1.1807637876763681	0.24784008439659594	0.6314510462807643	1	FANCF	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000102984	ENSG00000102984	0.7558071913892925	2.920391575176889	0.44624747458708897	0.5174804064654237	1	ZNF821	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000171798	ENSG00000171798	-0.7557570596707619	3.4009036262068197	0.801996308049841	0.3891009065015102	1	KNDC1	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000188522	ENSG00000188522	-0.7557284776959715	2.4079158665262423	0.21048953191651415	0.6550478002169462	1	FAM83G	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000100418	ENSG00000100418	-0.7556935824102596	4.79816174058368	3.0513417755777996	0.10725472340239166	0.9734844086931829	DESI1	protein_coding	22	H2_Stage1	H2_Stage2	0.011670999739984351	FALSE	NA
ENSG00000182329	ENSG00000182329	0.7556297704044682	2.9736811371037435	1.3447351659344777	0.2696785011629243	0.9901143112457431	KIAA2012	protein_coding	2	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000155858	ENSG00000155858	0.7555123084482043	5.533684793908883	0.2056208408815916	0.6587714591609135	1	LSM11	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000244754	ENSG00000244754	0.7554999729864447	7.894950975930074	2.8605260134891437	0.11763255797108606	0.9768159058032901	N4BP2L2	protein_coding	13	H2_Stage1	H2_Stage2	0.010187277250768257	FALSE	NA
ENSG00000164946	ENSG00000164946	0.7549117030843947	3.569064408494295	1.1532551746006166	0.3051764454085705	0.9901143112457431	FREM1	protein_coding	9	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000256950	ENSG00000256950	-0.7548740110652155	3.8304295559383292	1.7385482255400708	0.21313187368155356	0.9901143112457431		protein_coding	12	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000139988	ENSG00000139988	0.7548663450164959	6.105207484503426	1.516493989527749	0.24306461087384265	0.9901143112457431	RDH12	protein_coding	14	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000206053	ENSG00000206053	-0.7548366825133243	2.7218617273507393	0.261238223556422	0.6190695746630435	1	JPT2	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000100412	ENSG00000100412	-0.754762177618807	7.192344142134019	4.534488050505853	0.05554420111944483	0.8518096453063926	ACO2	protein_coding	22	H2_Stage1	H2_Stage2	0.06965744658250199	FALSE	NA
ENSG00000120800	ENSG00000120800	-0.7544788105805695	5.503202581095414	1.6607313974328133	0.22316072812257046	0.9901143112457431	UTP20	protein_coding	12	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000072786	ENSG00000072786	-0.7542895204870528	4.003816724465933	1.0094133206926725	0.33598903983353257	0.9901143112457431	STK10	protein_coding	5	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000198400	ENSG00000198400	0.7540175626172568	2.0079822182755125	0.8278929267181763	0.3816086453723718	0.9974296692370598	NTRK1	protein_coding	1	H2_Stage1	H2_Stage2	0.0011177175350449537	FALSE	NA
ENSG00000110080	ENSG00000110080	-0.7540084216392644	4.738246857024964	2.9090607242106516	0.11487863496605556	0.9756880270565346	ST3GAL4	protein_coding	11	H2_Stage1	H2_Stage2	0.010689024327649316	FALSE	NA
ENSG00000111897	ENSG00000111897	0.7539746298189801	8.42580294265919	0.24674360953796323	0.6288611351086235	1	SERINC1	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000115232	ENSG00000115232	0.7538239362535483	4.971097567424826	1.8830011384044267	0.19651209522586818	0.9901143112457431	ITGA4	protein_coding	2	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000112851	ENSG00000112851	-0.7535657705810855	6.955892026510939	0.6384410651260195	0.4406815741435929	1	ERBIN	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000148296	ENSG00000148296	-0.7532475243891076	6.4995419228723295	0.24264126233420005	0.631698253678893	1	SURF6	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000115641	ENSG00000115641	-0.7531878912820853	4.803966498007235	0.4017250069956535	0.5387670461368046	1	FHL2	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000178078	ENSG00000178078	0.752969210963152	4.686950117101906	0.27646762595760044	0.6091487666100669	1	STAP2	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000114127	ENSG00000114127	0.7528225479717351	6.411178608280153	1.3939853797584476	0.26189201047734595	0.9901143112457431	XRN1	protein_coding	3	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000167930	ENSG00000167930	0.752782177644838	4.85924377134477	3.516868426265951	0.08631698649535417	0.9562179267258438	FAM234A	protein_coding	16	H2_Stage1	H2_Stage2	0.019443118614363628	FALSE	NA
ENSG00000132912	ENSG00000132912	-0.7527582553564803	2.324960426896401	0.7155375687737217	0.4150947846926417	1	DCTN4	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000147604	ENSG00000147604	-0.7523642420303236	5.707605131715249	0.9410318532051695	0.3522375556051106	0.9901143112457431	RPL7	protein_coding	8	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000003393	ENSG00000003393	0.7522467301408541	6.865089143080801	3.5929949974864366	0.08338961388967234	0.9556440695711281	ALS2	protein_coding	2	H2_Stage1	H2_Stage2	0.019703830949941107	FALSE	NA
ENSG00000072310	ENSG00000072310	0.7514601577767478	3.92062054435684	0.4089536036759717	0.5351992566658569	1	SREBF1	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000129195	ENSG00000129195	-0.7513836513173721	2.793574992536643	0.6552141939724293	0.4349012833728019	1	PIMREG	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000149256	ENSG00000149256	-0.75136710491458	6.324130857039964	1.5510689159322915	0.23808343467163123	0.9901143112457431	TENM4	protein_coding	11	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000124116	ENSG00000124116	-0.7511447210247771	2.827287412793271	0.4846109616313295	0.5003527900048673	1	WFDC3	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000172348	ENSG00000172348	-0.7510879384357667	4.871379846571354	0.5589226528837267	0.4699058163242995	1	RCAN2	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000163481	ENSG00000163481	0.7510388768118674	3.3395884327184846	0.305876560371849	0.5909518293828262	1	RNF25	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000214290	ENSG00000214290	0.7507736004231393	2.926443760555551	1.0673485889568568	0.3229589351154304	0.9901143112457431	POU2AF3	protein_coding	11	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000151687	ENSG00000151687	0.7507637556122524	3.1437686081260128	0.8648322764890275	0.37175303529789805	0.9906953536900875	ANKAR	protein_coding	2	H2_Stage1	H2_Stage2	0.004059873821306271	FALSE	NA
ENSG00000198743	ENSG00000198743	-0.7504408637604331	9.043855777926634	2.632675234299576	0.13172057773493076	0.9901143112457431	SLC5A3	protein_coding	21	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000100401	ENSG00000100401	-0.7500182004816134	7.279407833889752	0.4671924133158781	0.5079995663636578	1	RANGAP1	protein_coding	22	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000182240	ENSG00000182240	0.7499356417411026	4.679890769280268	1.5417608644146934	0.23941083454993492	0.9901143112457431	BACE2	protein_coding	21	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000138771	ENSG00000138771	-0.7498348266805477	6.911962092635384	2.6623156276884634	0.12977266652481237	0.9901143112457431	SHROOM3	protein_coding	4	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000116161	ENSG00000116161	-0.7495031979781365	8.718279576289245	1.8340939775587335	0.20162101820700268	0.9901143112457431	CACYBP	protein_coding	1	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000163995	ENSG00000163995	-0.7494135992153067	5.33410582073877	1.8056551529672242	0.20528528913837174	0.9901143112457431	ABLIM2	protein_coding	4	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000173801	ENSG00000173801	-0.7493131446424279	6.456072210041725	4.936932945017788	0.04716572212150273	0.8227906384480477	JUP	protein_coding	17	H2_Stage1	H2_Stage2	0.08471065826740118	FALSE	NA
ENSG00000157168	ENSG00000157168	-0.7491930619866082	4.131935557562059	1.4699735714670565	0.24999092521330096	0.9901143112457431	NRG1	protein_coding	8	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000110497	ENSG00000110497	-0.7491674954657136	2.985939737609394	0.7424697010784951	0.406712823797987	1	AMBRA1	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000165443	ENSG00000165443	0.7477587263620445	5.513206997507156	0.9896315909058091	0.3405745650256543	0.9901143112457431	PHYHIPL	protein_coding	10	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000136247	ENSG00000136247	-0.747614775435016	5.118817677365284	1.2154650078202052	0.29308793911408915	0.9901143112457431	ZDHHC4	protein_coding	7	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000118640	ENSG00000118640	-0.7476065629494579	3.114301173197933	0.393367124989246	0.5429495641929363	1	VAMP8	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
