gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000011028	ENSG00000011028	-0.694057267266176	1.87414539511963	0.32111525981158723	0.5819743116791547	0.9707275153257532	MRC2	protein_coding	17	H1_Stage1	H1_Stage3	0.012902660100012611	FALSE	NA
ENSG00000282218	ENSG00000282218	-0.694040094316083	5.32044805337168	0.41596037103912314	0.5317837185608587	0.9449933659848906		protein_coding	6	H1_Stage1	H1_Stage3	0.024571240301602473	FALSE	NA
ENSG00000146090	ENSG00000146090	0.6939134509688946	2.319276998743825	0.62792505321578	0.44437015596089813	0.8917855491859101	RASGEF1C	protein_coding	5	H1_Stage1	H1_Stage3	0.049739569393528055	FALSE	NA
ENSG00000157036	ENSG00000157036	0.693483771016654	3.1361751375137223	0.4412139116823447	0.5198075479239637	0.9397570428665235	EXOG	protein_coding	3	H1_Stage1	H1_Stage3	0.0269844108478754	FALSE	NA
ENSG00000178401	ENSG00000178401	0.6934749228586656	2.662948356594264	0.510877397704675	0.4892046285567656	0.923825492666004	DNAJC22	protein_coding	12	H1_Stage1	H1_Stage3	0.034410057708200895	FALSE	NA
ENSG00000005206	ENSG00000005206	-0.6934591596366148	5.396603527296464	1.759078717836917	0.2105886970054333	0.7730765059228102	SPPL2B	protein_coding	19	H1_Stage1	H1_Stage3	0.11177752489670888	FALSE	NA
ENSG00000143387	ENSG00000143387	0.6932975882076438	3.384621429484399	0.6624184342412003	0.43245647307275015	0.8846487732261044	CTSK	protein_coding	1	H1_Stage1	H1_Stage3	0.053229120404985716	FALSE	NA
ENSG00000178971	ENSG00000178971	0.6931553386533319	5.1068231193907305	2.6710723157104392	0.12920411828042647	0.6610089999154959	CTC1	protein_coding	17	H1_Stage1	H1_Stage3	0.17979262737210766	FALSE	NA
ENSG00000168040	ENSG00000168040	-0.6928963481367806	7.025018554303734	2.90039460759529	0.11536442655776485	0.6323380503430384	FADD	protein_coding	11	H1_Stage1	H1_Stage3	0.1990506841415241	FALSE	NA
ENSG00000198900	ENSG00000198900	-0.6926424036979519	8.664099057902364	0.2670775108140104	0.6152228740526211	0.9848271995046977	TOP1	protein_coding	20	H1_Stage1	H1_Stage3	0.006639965324835364	FALSE	NA
ENSG00000145996	ENSG00000145996	-0.6925490555375222	4.904654573083628	2.8861104421882637	0.11617074109634809	0.6327731790374458	CDKAL1	protein_coding	6	H1_Stage1	H1_Stage3	0.19875193728992402	FALSE	NA
ENSG00000188848	ENSG00000188848	-0.6922329867638461	2.7836759851912842	0.34938114332139847	0.566052582196992	0.9625486015626186	BEND4	protein_coding	4	H1_Stage1	H1_Stage3	0.01657733261679694	FALSE	NA
ENSG00000134940	ENSG00000134940	-0.6922281653327292	3.0065770041806053	0.5430375166580625	0.47613838597770264	0.9154944288020371	ACRV1	protein_coding	11	H1_Stage1	H1_Stage3	0.0383442942327324	FALSE	NA
ENSG00000137285	ENSG00000137285	-0.692155355787454	3.557084292617698	0.9898242239193235	0.340529471854518	0.8481973462642908	TUBB2B	protein_coding	6	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000172766	ENSG00000172766	-0.6919823990376041	6.951922451730103	0.2756846509534525	0.6096501099051881	0.9816416776645952	NAA16	protein_coding	13	H1_Stage1	H1_Stage3	0.008047011002830898	FALSE	NA
ENSG00000100764	ENSG00000100764	0.6919779700518177	3.45756225648066	1.2355595311074576	0.28923162084738646	0.8454085156540545	PSMC1	protein_coding	14	H1_Stage1	H1_Stage3	0.07293338191161382	FALSE	NA
ENSG00000089154	ENSG00000089154	-0.6915016719421131	1.8248256432421976	0.2473924735275381	0.6304084171196342	0.9897797209986636	GCN1	protein_coding	12	H1_Stage1	H1_Stage3	0.004461448432116095	FALSE	NA
ENSG00000167964	ENSG00000167964	-0.6914683094289958	3.5841501998542915	1.4951182672790317	0.24586588350328892	0.8102749164945584	RAB26	protein_coding	16	H1_Stage1	H1_Stage3	0.09136760524519344	FALSE	NA
ENSG00000115944	ENSG00000115944	0.6913813696004881	5.066890229274215	0.35034378733797183	0.5655260170544278	0.9623635235579827	COX7A2L	protein_coding	2	H1_Stage1	H1_Stage3	0.016660846409799483	FALSE	NA
ENSG00000117298	ENSG00000117298	0.6912699329093696	5.897908562460638	0.8102329538440943	0.38675723477426827	0.8501058808424049	ECE1	protein_coding	1	H1_Stage1	H1_Stage3	0.07052697945999867	FALSE	NA
ENSG00000138796	ENSG00000138796	-0.6912134948317143	3.2190097195361727	0.2426582155603225	0.6316864671556075	0.9899555745973905	HADH	protein_coding	4	H1_Stage1	H1_Stage3	0.0043842944328711915	FALSE	NA
ENSG00000132612	ENSG00000132612	-0.6911577852226231	4.884897222171626	1.0197290221024424	0.33363342288667863	0.8481973462642908	VPS4A	protein_coding	16	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000270617	ENSG00000270617	0.6911424229371229	5.230141422844207	1.6363686989106716	0.2262714187298341	0.7895005553944754	URGCP-MRPS24	protein_coding	7	H1_Stage1	H1_Stage3	0.10264756013995409	FALSE	NA
ENSG00000130287	ENSG00000130287	-0.6910281842079932	4.368736985102543	2.8287340980346247	0.11948114517608695	0.6404308379155211	NCAN	protein_coding	19	H1_Stage1	H1_Stage3	0.19352776417607223	FALSE	NA
ENSG00000272162	ENSG00000272162	-0.6908045774794088	6.014920652339944	0.40103937961199737	0.5391078157068958	0.9488088752467796		protein_coding	6	H1_Stage1	H1_Stage3	0.022821261529692133	FALSE	NA
ENSG00000143401	ENSG00000143401	-0.6904857283549741	8.539668235467262	0.42079442266844824	0.5294513047989762	0.9441231870268907	ANP32E	protein_coding	1	H1_Stage1	H1_Stage3	0.024971336257411526	FALSE	NA
ENSG00000066583	ENSG00000066583	0.6901472915869293	7.238439670902299	0.9022029992725491	0.3619853767301995	0.8481973462642908	ISOC1	protein_coding	5	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000127990	ENSG00000127990	0.6901255797645232	4.196349587370146	0.5050270787154141	0.491649249104842	0.9259824330800075	SGCE	protein_coding	7	H1_Stage1	H1_Stage3	0.03339725229083424	FALSE	NA
ENSG00000182899	ENSG00000182899	-0.6899764426767602	5.33144999812192	3.039756448824812	0.10785154246537801	0.6189334436317028	RPL35A	protein_coding	3	H1_Stage1	H1_Stage3	0.20835604987740927	FALSE	NA
ENSG00000024862	ENSG00000024862	-0.6898699524365131	5.56813298586132	0.19667397449466434	0.6657567821367198	1	CCDC28A	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000283703	ENSG00000283703	-0.6897818555596931	7.9293082228343685	0.5113926053043876	0.4889903713340866	0.923825492666004	VSIG10L2	protein_coding	11	H1_Stage1	H1_Stage3	0.034410057708200895	FALSE	NA
ENSG00000105278	ENSG00000105278	0.6897010489453995	5.725086948665876	2.679488534537535	0.12866061593607037	0.6602239386214255	ZFR2	protein_coding	19	H1_Stage1	H1_Stage3	0.1803087329249607	FALSE	NA
ENSG00000142046	ENSG00000142046	-0.6895671850993328	4.924629177759611	0.6780918259208492	0.4272139744044985	0.8804254115262056	TMEM91	protein_coding	19	H1_Stage1	H1_Stage3	0.0553074309910883	FALSE	NA
ENSG00000103876	ENSG00000103876	0.6894028799166207	2.999308587315911	1.3367300744734336	0.27103330749245663	0.8395207952581094	FAH	protein_coding	15	H1_Stage1	H1_Stage3	0.07596854174869387	FALSE	NA
ENSG00000156150	ENSG00000156150	-0.6893932579560965	3.971751748901372	0.8516014627374955	0.3753066186658778	0.8481973462642908	ALX3	protein_coding	1	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000089050	ENSG00000089050	-0.6891392818558433	5.771191017897037	0.1837615647704244	0.6761855767948929	1	RBBP9	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000163645	ENSG00000163645	-0.689137632827331	2.4158871200891276	0.6300174188080137	0.44363219705449064	0.891681792743954	ERICH6	protein_coding	3	H1_Stage1	H1_Stage3	0.04979010112931588	FALSE	NA
ENSG00000140943	ENSG00000140943	0.6891056733564023	6.4942397019916145	3.117303355685558	0.10393360772357546	0.6069666301171301	MBTPS1	protein_coding	16	H1_Stage1	H1_Stage3	0.2168351849615893	FALSE	NA
ENSG00000127418	ENSG00000127418	-0.6890796705213089	3.8674191575530505	2.6031840166142426	0.13369525364981727	0.6706650710395766	FGFRL1	protein_coding	4	H1_Stage1	H1_Stage3	0.1734943115955113	FALSE	NA
ENSG00000143418	ENSG00000143418	-0.68893766165757	7.547390898274151	0.2094185059244158	0.6558623845528844	0.9978687864300261	CERS2	protein_coding	1	H1_Stage1	H1_Stage3	9.265619950290606e-4	FALSE	NA
ENSG00000114742	ENSG00000114742	-0.6887905300745314	7.661380914278132	1.7122100776320086	0.21621091341278373	0.7771313410935797	WDR48	protein_coding	3	H1_Stage1	H1_Stage3	0.10950557593298452	FALSE	NA
ENSG00000205869	ENSG00000205869	0.6885839340307425	3.272383637800003	0.6559861827394616	0.43463822853126366	0.8868885748537231	KRTAP5-1	protein_coding	11	H1_Stage1	H1_Stage3	0.05213093976905458	FALSE	NA
ENSG00000130733	ENSG00000130733	-0.6884822476412257	5.459191626761196	0.6735132636667057	0.4287347533369187	0.8812113524249211	YIPF2	protein_coding	19	H1_Stage1	H1_Stage3	0.05491991657830422	FALSE	NA
ENSG00000112081	ENSG00000112081	-0.6882272687426769	2.6621978588604094	0.485459873741301	0.499985419166849	0.9296856930351407	SRSF3	protein_coding	6	H1_Stage1	H1_Stage3	0.03166385236223376	FALSE	NA
ENSG00000068354	ENSG00000068354	-0.6879934197713675	3.977417341037292	0.11223733874078276	0.7437232367999262	1	TBC1D25	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000107560	ENSG00000107560	0.687792821579399	4.542991319064418	1.9087439982174543	0.19331739146326116	0.7534341568146653	RAB11FIP2	protein_coding	10	H1_Stage1	H1_Stage3	0.1229546950169132	FALSE	NA
ENSG00000277258	ENSG00000277258	-0.6876115248448228	7.218418208226542	0.4231966675651947	0.5282994028756551	0.9436520915300903	PCGF2	protein_coding	17	H1_Stage1	H1_Stage3	0.02518809317893804	FALSE	NA
ENSG00000197586	ENSG00000197586	-0.68754425952988385	3.999893912456518	1.2981498555961424	0.27803412520284543	0.8421975905275326	ENTPD6	protein_coding	20	H1_Stage1	H1_Stage3	0.07458600540221033	FALSE	NA
ENSG00000122218	ENSG00000122218	0.6870973958562056	5.010300299001258	1.913324198270297	0.19282254434712612	0.7531748104273145	COPA	protein_coding	1	H1_Stage1	H1_Stage3	0.12310421318451933	FALSE	NA
ENSG00000149357	ENSG00000149357	0.6868875772574126	4.521125803459522	0.3392385736101413	0.5716617250130519	0.9643581641724656	LAMTOR1	protein_coding	11	H1_Stage1	H1_Stage3	0.01576163846789795	FALSE	NA
ENSG00000248167	ENSG00000248167	-0.6867223212530866	7.98605565007107	0.1430241612806385	0.7122729925656475	1	TRIM39-RPP21	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000168830	ENSG00000168830	-0.6867045689576649	1.36542303048921	0.36065672185699127	0.5624196829927972	0.9610993556457306	HTR1E	protein_coding	6	H1_Stage1	H1_Stage3	0.01723171391494104	FALSE	NA
ENSG00000177202	ENSG00000177202	-0.6867010010334254	1.3920253941368281	0.3327128536234301	0.5776925791815906	0.9685425681534383	SPACA4	protein_coding	19	H1_Stage1	H1_Stage3	0.013881286965648878	FALSE	NA
ENSG00000146005	ENSG00000146005	0.686655092707687	3.672692303473701	1.5109776651534024	0.2435138689291904	0.807801418712094	PSD2	protein_coding	5	H1_Stage1	H1_Stage3	0.0926953884298424	FALSE	NA
ENSG00000275163	ENSG00000275163	-0.686635515477002	1.6746904139547896	0.4976822365794643	0.5006959713814023	0.9302034540593863		protein_coding	3	H1_Stage1	H1_Stage3	0.03142205218620242	FALSE	NA
ENSG00000100483	ENSG00000100483	-0.6864483345495435	3.5645234828968095	0.7120060142432891	0.41621416774110676	0.8747091844523973	VCPKMT	protein_coding	14	H1_Stage1	H1_Stage3	0.058136313355666366	FALSE	NA
ENSG00000117408	ENSG00000117408	0.6864450321390777	3.1649852758076977	0.5199026473986926	0.4854750784099796	0.9225258524083271	IPO13	protein_coding	1	H1_Stage1	H1_Stage3	0.03502145454455393	FALSE	NA
ENSG00000114268	ENSG00000114268	0.686265743808619	6.529890639262867	0.24254371668682473	0.6317660811686228	0.9899555745973905	PFKFB4	protein_coding	3	H1_Stage1	H1_Stage3	0.0043842944328711915	FALSE	NA
ENSG00000177879	ENSG00000177879	-0.6862435855265139	7.536191900067731	1.2224942945822637	0.29143466277178526	0.846389167328109	AP3S1	protein_coding	5	H1_Stage1	H1_Stage3	0.07242990367341282	FALSE	NA
ENSG00000088986	ENSG00000088986	0.6861035432359958	4.321832143292112	0.5019042523003057	0.4929630189005638	0.9264864741075799	DYNLL1	protein_coding	12	H1_Stage1	H1_Stage3	0.033160916618499604	FALSE	NA
ENSG00000197694	ENSG00000197694	0.685998075786588	5.066656996406956	1.347080665401294	0.26962669559226327	0.8381788721101008	SPTAN1	protein_coding	9	H1_Stage1	H1_Stage3	0.0766632905812037	FALSE	NA
ENSG00000155875	ENSG00000155875	0.6859499108138608	3.0660288673318283	0.9895309359842033	0.34059157955586017	0.8481973462642908	SAXO1	protein_coding	9	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000206053	ENSG00000206053	-0.6858335206425766	2.7218617273507393	0.322520609233321	0.5811608249493234	0.9704985675630028	JPT2	protein_coding	16	H1_Stage1	H1_Stage3	0.013005101285348064	FALSE	NA
ENSG00000044524	ENSG00000044524	0.6858092656808136	6.226825428098191	2.8071467646813284	0.12075705662940515	0.6448614044253071	EPHA3	protein_coding	3	H1_Stage1	H1_Stage3	0.1905336152268871	FALSE	NA
ENSG00000214102	ENSG00000214102	0.6857752819567736	2.7024668508482623	0.46617963929733447	0.5084506842364729	0.9336910154591683	WEE2	protein_coding	7	H1_Stage1	H1_Stage3	0.029796820217756013	FALSE	NA
ENSG00000143033	ENSG00000143033	-0.6857586759002601	7.271062829671608	1.1695632719416622	0.30194050297345626	0.8481973462642908	MTF2	protein_coding	1	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000132471	ENSG00000132471	0.6856877958536873	3.588376334982718	1.6673850572811733	0.2219257963371666	0.7828698053072737	WBP2	protein_coding	17	H1_Stage1	H1_Stage3	0.10631045701999371	FALSE	NA
ENSG00000204394	ENSG00000204394	-0.6856821283310252	5.355301239072336	1.266926770219684	0.28358940384314407	0.8421975905275326	VARS1	protein_coding	6	H1_Stage1	H1_Stage3	0.07458600540221033	FALSE	NA
ENSG00000063322	ENSG00000063322	0.6856123065011961	6.946474751107122	0.3912968453154505	0.5439952963894371	0.9504884527778693	MED29	protein_coding	19	H1_Stage1	H1_Stage3	0.02205315489040006	FALSE	NA
ENSG00000154803	ENSG00000154803	0.6850788021834666	6.73139846829149	1.4379028968617007	0.25491116030754796	0.8228052491946183	FLCN	protein_coding	17	H1_Stage1	H1_Stage3	0.0847029463295434	FALSE	NA
ENSG00000148498	ENSG00000148498	-0.6850275316732383	5.061189145623996	2.1853015689926676	0.16615553975193592	0.7170282835591716	PARD3	protein_coding	10	H1_Stage1	H1_Stage3	0.1444637130192136	FALSE	NA
ENSG00000148737	ENSG00000148737	-0.6848128770954052	5.168316357952691	1.673861488774951	0.22129389190314278	0.7826440370599629	TCF7L2	protein_coding	10	H1_Stage1	H1_Stage3	0.10643571928471762	FALSE	NA
ENSG00000146839	ENSG00000146839	0.6846843615737757	1.5749602495194082	0.28399738568969496	0.6053497532236828	0.9798245723701376	ZAN	protein_coding	7	H1_Stage1	H1_Stage3	0.008851673360048074	FALSE	NA
ENSG00000217930	ENSG00000217930	-0.6844464383364918	7.760475365995335	0.23448312810465105	0.637431202235863	0.9922104975190831	PAM16	protein_coding	16	H1_Stage1	H1_Stage3	0.003396182469663566	FALSE	NA
ENSG00000152932	ENSG00000152932	0.6843891091955321	3.363803818960917	1.2683296011138294	0.28304506711368205	0.8421975905275326	RAB3C	protein_coding	5	H1_Stage1	H1_Stage3	0.07458600540221033	FALSE	NA
ENSG00000096433	ENSG00000096433	0.6842111334647524	5.495383748648366	0.27857332366466625	0.6078050182802549	0.9809048053279292	ITPR3	protein_coding	6	H1_Stage1	H1_Stage3	0.008373137907332602	FALSE	NA
ENSG00000259522	ENSG00000259522	-0.6841337496388964	6.324420863495407	2.733522988198978	0.12523856034215683	0.6539898381481579		protein_coding	14	H1_Stage1	H1_Stage3	0.18442899979571395	FALSE	NA
ENSG00000137872	ENSG00000137872	-0.6839838852020208	3.667592443474894	0.7767572277541466	0.3964206097163614	0.8583298642865447	SEMA6D	protein_coding	15	H1_Stage1	H1_Stage3	0.06634577659401258	FALSE	NA
ENSG00000142892	ENSG00000142892	0.683919200261464	5.126225721787497	0.6747201503450226	0.4283330357539422	0.8808061542393304	PIGK	protein_coding	1	H1_Stage1	H1_Stage3	0.05511965958711737	FALSE	NA
ENSG00000204323	ENSG00000204323	-0.683860088741819	2.4412748493863092	0.6290348838464168	0.4439784764977205	0.8917855491859101	SMIM5	protein_coding	17	H1_Stage1	H1_Stage3	0.049739569393528055	FALSE	NA
ENSG00000162571	ENSG00000162571	-0.6837047575063977	1.5650476223875165	0.21569579788094873	0.6519585564558787	0.9968610719278058	TTLL10	protein_coding	1	H1_Stage1	H1_Stage3	0.0013653631520335187	FALSE	NA
ENSG00000205544	ENSG00000205544	-0.6837032302305626	3.58675668212866	0.3205313998569199	0.5823129805342411	0.9710102779590144	TMEM256	protein_coding	17	H1_Stage1	H1_Stage3	0.01277617314321903	FALSE	NA
ENSG00000265107	ENSG00000265107	-0.6836943834875507	1.6162402346427323	0.20092165368192405	0.6624168301677598	1	GJA5	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000068697	ENSG00000068697	-0.6836836580965252	9.141953107015311	0.13916026386350183	0.7159926786991591	1	LAPTM4A	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000181029	ENSG00000181029	-0.6836781903412453	6.0265614405458585	0.3749772383610703	0.552377999292399	0.9546370911033689	TRAPPC5	protein_coding	19	H1_Stage1	H1_Stage3	0.02016169573074197	FALSE	NA
ENSG00000111203	ENSG00000111203	-0.6836452607774373	1.9413624483552718	0.2518634419634318	0.6253618214164672	0.988422390601162	ITFG2	protein_coding	12	H1_Stage1	H1_Stage3	0.005057425143298176	FALSE	NA
ENSG00000133742	ENSG00000133742	0.683562933461706	2.921408493924517	0.30926982057933916	0.588927454501186	0.9734792952655694	CA1	protein_coding	8	H1_Stage1	H1_Stage3	0.011673280967304224	FALSE	NA
ENSG00000066697	ENSG00000066697	-0.6835289580344177	6.283944941965756	3.1492881728048796	0.10236905961218164	0.6035723992200372	MSANTD3	protein_coding	9	H1_Stage1	H1_Stage3	0.2192706283074878	FALSE	NA
ENSG00000177943	ENSG00000177943	0.683489317353836	2.683819270431461	0.510652585635437	0.4923179333919442	0.9263687090496946	MAMDC4	protein_coding	9	H1_Stage1	H1_Stage3	0.03321612299980171	FALSE	NA
ENSG00000101180	ENSG00000101180	-0.6834090877911976	2.6514758940599026	0.14363334007585937	0.7131620924353101	1	HRH3	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000145949	ENSG00000145949	0.683362183599007	6.045572933915985	0.14969488015630203	0.7059853841693003	1	MYLK4	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000180834	ENSG00000180834	-0.6832355491926383	2.335291530313529	0.3818409404370172	0.5488218245450177	0.9520744940372816	MAP6D1	protein_coding	3	H1_Stage1	H1_Stage3	0.021329069384847264	FALSE	NA
ENSG00000117016	ENSG00000117016	-0.6830754568236178	5.265523900102393	0.3477701320078775	0.566936028919652	0.9629488482496109	RIMS3	protein_coding	1	H1_Stage1	H1_Stage3	0.01639678194394992	FALSE	NA
ENSG00000185267	ENSG00000185267	-0.6830250346732555	5.034069731833185	1.2590109258160875	0.2850222691390545	0.8422126282054596	CDNF	protein_coding	10	H1_Stage1	H1_Stage3	0.07457825101973048	FALSE	NA
ENSG00000185046	ENSG00000185046	0.6828633113694469	2.94006719387275	0.8464066239168377	0.37661923941663333	0.8481973462642908	ANKS1B	protein_coding	12	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000101224	ENSG00000101224	0.682825440303536	3.1375224217581232	0.31082233715866675	0.5880061553638003	0.973341215655072	CDC25B	protein_coding	20	H1_Stage1	H1_Stage3	0.011734886249009997	FALSE	NA
ENSG00000178202	ENSG00000178202	-0.6827974652750459	4.711056785221945	0.18883868609815652	0.6720339967198166	1	POGLUT3	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000129437	ENSG00000129437	0.6825445517749873	2.451541548298966	0.6404400384045684	0.43997826002100193	0.8888568246841696	KLK14	protein_coding	19	H1_Stage1	H1_Stage3	0.05116818870051456	FALSE	NA
ENSG00000116525	ENSG00000116525	-0.682510008830023	5.130187595063256	0.18085790343603633	0.67859084576796	1	TRIM62	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000135905	ENSG00000135905	-0.68233805686723	3.7613926901440102	1.0447468143376675	0.32801918223485893	0.8481973462642908	DOCK10	protein_coding	2	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000150403	ENSG00000150403	-0.6823147003920667	2.715050858495559	0.8093136670021223	0.3870177328708946	0.850263987179812	TMCO3	protein_coding	13	H1_Stage1	H1_Stage3	0.0704462150200035	FALSE	NA
