gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000260170	ENSG00000260170	-0.3774797647294089	5.636299786451553	0.06123203559815049	0.8089799179828528	1		protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000173611	ENSG00000173611	0.3774746606827236	5.6813470904658345	0.8397737379928597	0.37825177091512807	0.9658454475110227	SCAI	protein_coding	9	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000023041	ENSG00000023041	-0.37742800732550424	6.598272159357514	0.286283477088832	0.6029402960321828	1	ZDHHC6	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000186889	ENSG00000186889	0.37741117099283433	4.327382878772666	0.3789176228796536	0.5503309234070077	1	TMEM17	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000119231	ENSG00000119231	0.3773816542724928	6.736051974664583	0.8124123242642569	0.38587010945921596	0.9658454475110227	SENP5	protein_coding	3	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000155229	ENSG00000155229	-0.3773075893297573	7.057565391811266	1.1017890938690464	0.3154024414153203	0.9658454475110227	MMS19	protein_coding	10	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000121690	ENSG00000121690	-0.37718826356382684	3.378887394740138	0.7344890863125588	0.44597279289692726	0.9895437471035007	DEPDC7	protein_coding	11	H2_Stage2	H2_Stage3	0.0045650011486675565	FALSE	NA
ENSG00000101391	ENSG00000101391	0.37717401488785274	3.054711217114086	0.5334666750147112	0.47974820210424696	1	CDK5RAP1	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000090487	ENSG00000090487	-0.3771680020919272	8.191499564822045	0.84825345660223606	0.37593717673955673	0.9658454475110227	SPG21	protein_coding	15	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000186132	ENSG00000186132	0.37712499723282494	3.535867961161534	0.1012951990304515	0.7560623403789283	1	C2orf76	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000164332	ENSG00000164332	0.37712312622207345	3.5645455045528305	0.5894124974087582	0.45809897773519304	0.9953966257349101	UBLCP1	protein_coding	5	H2_Stage2	H2_Stage3	0.002003835791305334	FALSE	NA
ENSG00000258102	ENSG00000258102	-0.3771229596915007	2.1101428582226673	0.2278363312962537	0.6421358659129257	1	MAP1LC3B2	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000113361	ENSG00000113361	-0.37694991162364216	5.5600921287595595	0.308896455280047	0.5891494759421113	1	CDH6	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000137076	ENSG00000137076	-0.37694172685562427	6.628279783910315	0.06520576414746475	0.8030193445708649	1	TLN1	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000111206	ENSG00000111206	-0.3768522423084679	5.386599719219308	0.4548182117703616	0.5135619042051442	1	FOXM1	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000135974	ENSG00000135974	-0.37683345118906475	6.929257036359321	0.059109279148397524	0.8122487976392931	1	C2orf49	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000118873	ENSG00000118873	0.37681598917278136	6.651809515697086	0.4692292256525966	0.5070945125171145	1	RAB3GAP2	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000156011	ENSG00000156011	0.37665133183276295	5.942089751306437	0.31237065296506117	0.5870903899731438	1	PSD3	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000010219	ENSG00000010219	-0.37662346495628524	6.256296592995044	0.2864883136008534	0.6028122234814386	1	DYRK4	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000048052	ENSG00000048052	-0.37643321246053973	5.643826078188938	0.3878537400870778	0.5457431437127921	1	HDAC9	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000104331	ENSG00000104331	-0.3763749555845202	6.38662789090804	0.06259301322434194	0.8069158086187413	1	BPNT2	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000105699	ENSG00000105699	0.3762638777519355	5.592302607323031	0.4163476186605941	0.5315961567560206	1	LSR	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000110427	ENSG00000110427	-0.3761586292088188	2.278594724285396	0.06740652062952021	0.7998016664039325	1	KIAA1549L	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000120800	ENSG00000120800	0.3760293855879189	5.503202581095414	0.40851869160723525	0.5354126367435785	1	UTP20	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000177398	ENSG00000177398	0.3759767595588826	1.8021214413941646	0.11853065081385185	0.7369299809130063	1	UMODL1	protein_coding	21	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000284797	ENSG00000284797	-0.3759613760711658	2.334860959617358	0.09711623989408145	0.7609696117672979	1	CIST1	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000128573	ENSG00000128573	-0.37571076584474283	6.473999472196408	0.41675181635305475	0.5314005189005766	1	FOXP2	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000126934	ENSG00000126934	0.3756634762602443	8.314432915176095	0.0746873543388571	0.7895409640566329	1	MAP2K2	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000167987	ENSG00000167987	0.3755469630870951	6.259492190074872	0.6451514035348479	0.43815755080870344	0.9872900236083291	VPS37C	protein_coding	11	H2_Stage2	H2_Stage3	0.005555251432983602	FALSE	NA
ENSG00000204311	ENSG00000204311	-0.3755301007892516	2.5767675641583896	0.11482735922261429	0.7409021806356622	1	PJVK	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000289695	ENSG00000289695	-0.37539809019824266	2.763603071899594	0.20023863332289354	0.6629509800544513	1		protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000214511	ENSG00000214511	-0.3753963663198967	2.7392885380762326	0.2036340075834846	0.6603064816499894	1	HIGD1C	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000135709	ENSG00000135709	0.37520884688626993	4.971433966059564	0.6442985295088373	0.43841959703186484	0.9872900236083291	KIAA0513	protein_coding	16	H2_Stage2	H2_Stage3	0.005555251432983602	FALSE	NA
ENSG00000131127	ENSG00000131127	-0.37520416019010827	1.3398400526085994	0.06192756963242633	0.8094895114304662	1	ZNF141	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000104497	ENSG00000104497	-0.3751692867102103	5.520742503880313	0.8781335187649862	0.3679497041244556	0.9658454475110227	SNX16	protein_coding	8	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000170873	ENSG00000170873	0.3750759893174788	5.832235971816874	0.8617032486157162	0.37230973930596123	0.9658454475110227	MTSS1	protein_coding	8	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000111196	ENSG00000111196	0.3750243930651581	7.157432787756896	1.0355957366779096	0.3297508895211261	0.9658454475110227	MAGOHB	protein_coding	12	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000162746	ENSG00000162746	-0.3749391394502531	2.1098142661511945	0.1579585412295623	0.6984179076097004	1	FCRLB	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000213015	ENSG00000213015	-0.3748898989195889	7.761640990041428	0.04740068300514648	0.8315155853241303	1	ZNF580	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000115884	ENSG00000115884	-0.37480928782273404	4.157109415685259	0.26295121891093204	0.6179354613744757	1	SDC1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000163898	ENSG00000163898	0.3746427504204006	2.575045754990798	0.23400597693029612	0.6377703506071859	1	LIPH	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000267127	ENSG00000267127	-0.37460828883562436	5.723813536566433	0.5785388910519034	0.4623270360170304	0.9969070369501143		protein_coding	18	H2_Stage2	H2_Stage3	0.0013453384004450308	FALSE	NA
ENSG00000204657	ENSG00000204657	-0.374595588243601	1.5766217485115803	0.09264025279173362	0.767515317253324	1	OR2H2	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000112290	ENSG00000112290	-0.37456809597562896	3.210071733892524	0.18371408978889858	0.6762247196149389	1	WASF1	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000005700	ENSG00000005700	0.37449323257942424	5.152099648397933	0.8659650253024106	0.37117136017050734	0.9658454475110227	IBTK	protein_coding	6	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000133112	ENSG00000133112	-0.37440885560236103	5.34088166280634	0.4315820457113447	0.5243152036077416	1	TPT1	protein_coding	13	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000107021	ENSG00000107021	-0.374403625028814	6.5808422447488	0.07257453673933453	0.7924607786536029	1	TBC1D13	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000148200	ENSG00000148200	0.37439756096593496	3.5698145184020724	0.10936690389226185	0.7468926802208649	1	NR6A1	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000009694	ENSG00000009694	-0.3743960444592766	4.150299713317274	0.4258866900587258	0.5270150981826665	1	TENM1	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100784	ENSG00000100784	-0.3743413870507404	5.144521266256015	0.8668785473107719	0.37092802933997515	0.9658454475110227	RPS6KA5	protein_coding	14	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000147576	ENSG00000147576	-0.37428594545178895	5.43257574269627	0.1214763184404041	0.7338201057535012	1	ADHFE1	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000178852	ENSG00000178852	0.3741757842582405	5.780869039952159	0.6445103172408717	0.4384197003035206	0.9872900236083291	EFCAB13	protein_coding	17	H2_Stage2	H2_Stage3	0.005555251432983602	FALSE	NA
ENSG00000155792	ENSG00000155792	-0.37406631963461123	2.2974897601247495	0.1437576870823864	0.7115734092199342	1	DEPTOR	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000125124	ENSG00000125124	0.3739340136612184	8.011363649375062	0.07125179487856895	0.7943121378852386	1	BBS2	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000084623	ENSG00000084623	-0.3738732510583578	3.467823073182853	0.28962437863418944	0.6008588384111948	1	EIF3I	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000050327	ENSG00000050327	-0.3737450609538548	1.7205191060180474	0.0740750387557147	0.7903825146703867	1	ARHGEF5	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000165959	ENSG00000165959	0.3737206793172806	5.5670715299891285	0.4169928379316307	0.5312839256688424	1	CLMN	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000114686	ENSG00000114686	-0.3735998352682432	3.916040053277942	0.47243220818021114	0.5056595258729257	1	MRPL3	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000167447	ENSG00000167447	-0.37349952220007215	5.170436923211596	0.821100578023591	0.3834258082174804	0.9658454475110227	SMG8	protein_coding	17	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000172270	ENSG00000172270	-0.3734973586118916	10.141614789063503	0.4550901756173973	0.5132425414335584	1	BSG	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000148358	ENSG00000148358	-0.3733907811143544	6.560834029312673	0.5637277596161903	0.46792839852119505	1	GPR107	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000089053	ENSG00000089053	-0.3731998409037268	4.884625628750099	1.034152611048996	0.33007409511365116	0.9658454475110227	ANAPC5	protein_coding	12	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000196981	ENSG00000196981	-0.37316320981921414	5.994629855154844	0.21414517011208972	0.6522864297042434	1	WDR5B	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000128463	ENSG00000128463	0.37297008840776325	3.1431210812238066	0.1095170035624217	0.7467257997148333	1	EMC4	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000165169	ENSG00000165169	-0.3729503249888914	6.251193297429433	0.22734235552071877	0.6425524588130096	1	DYNLT3	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000104960	ENSG00000104960	0.3728387572844163	8.992964078944178	0.06551710309784133	0.8025606466982846	1	PTOV1	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000179299	ENSG00000179299	-0.3728373608436505	5.011721691945107	0.34129906186296843	0.5705130568744526	1	NSUN7	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000065923	ENSG00000065923	0.3726835841866196	3.7101777598005343	0.12494921055877928	0.7302079023762846	1	SLC9A7	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000066379	ENSG00000066379	0.3726755541540068	3.1049975195396677	0.09031354561268673	0.769213918895912	1	POLR1H	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000173614	ENSG00000173614	0.3725971772473983	4.119383011998535	0.7649597440955606	0.39965343971939826	0.9714798150092353	NMNAT1	protein_coding	1	H2_Stage2	H2_Stage3	0.012566218554858713	FALSE	NA
ENSG00000000419	ENSG00000000419	-0.37248443847408563	2.649519161141639	0.4729015379702697	0.5092295013711291	1	DPM1	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000141867	ENSG00000141867	0.37231723449969006	6.772630829732206	0.7106497823444072	0.4163934595101897	0.977612181275358	BRD4	protein_coding	19	H2_Stage2	H2_Stage3	0.009833395657462638	FALSE	NA
ENSG00000121892	ENSG00000121892	-0.37224585500411306	6.54884349374364	0.8764058970462792	0.3684045298290055	0.9658454475110227	PDS5A	protein_coding	4	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000173221	ENSG00000173221	0.3722292827724057	2.5686010142863895	0.08080861186620558	0.7813255298973726	1	GLRX	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000082213	ENSG00000082213	-0.37219955891156653	6.711642921247046	0.802898705925517	0.3885741183661321	0.9658454475110227	C5orf22	protein_coding	5	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000145687	ENSG00000145687	0.37215315357385503	5.047947735571126	0.46191711911458266	0.5103573515029073	1	SSBP2	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000156968	ENSG00000156968	-0.3719871308208564	2.3091891581384374	0.08359000868656831	0.7777043819627041	1	MPV17L	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000145425	ENSG00000145425	-0.371924676449918	2.1953643941649275	0.14528545416691035	0.710122924370584	1	RPS3A	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000130270	ENSG00000130270	-0.3717966601376585	2.217035896791057	0.17216416710087254	0.6859330348748779	1	ATP8B3	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000188488	ENSG00000188488	-0.3717324486499718	1.6224618763468246	0.09749368352430358	0.760521646349656	1	SERPINA5	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000273331	ENSG00000273331	-0.37171919931126257	3.3279063270979856	0.25015566909605375	0.6265240077715064	1	TM4SF19-DYNLT2B	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000171956	ENSG00000171956	-0.37170996304856346	1.6852897200549941	0.09887432840309562	0.7588911560191574	1	FOXB1	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000162144	ENSG00000162144	0.37165397370675185	1.7173058002304042	0.09368932237135545	0.7670347146306034	1	CYB561A3	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000173418	ENSG00000173418	0.3715995600777655	4.010702677041333	0.3726234157008959	0.5536080079814147	1	NAA20	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000176386	ENSG00000176386	0.3715940257512119	6.220553389954763	0.07525350809620944	0.7887661679532048	1	CDC26	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000115484	ENSG00000115484	-0.37153244397640334	5.872702582679829	0.43857623368748716	0.5210347747019384	1	CCT4	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000205323	ENSG00000205323	-0.371524831757845	3.229975902179408	0.39234821625370825	0.5432838642614881	1	SARNP	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000180287	ENSG00000180287	-0.37143936592309185	2.845748803976603	0.12296197845724474	0.7322677859034363	1	PLD5	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000132600	ENSG00000132600	0.3714220512724003	6.110366088891423	1.159011798837063	0.30370634561795956	0.9658454475110227	PRMT7	protein_coding	16	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000186001	ENSG00000186001	-0.37138811593471327	6.920932989477312	0.5317698820052676	0.4805097854385829	1	LRCH3	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000136717	ENSG00000136717	0.3711097676440807	7.236508934243526	0.2757526439193638	0.6096065371525197	1	BIN1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000266173	ENSG00000266173	-0.3710170211195184	1.9231753092336314	0.14206330971709358	0.7138538300555269	1	STRADA	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000204524	ENSG00000204524	0.3709946979039281	5.4583937121429615	0.9809663512427799	0.34231410780314997	0.9658454475110227	ZNF805	protein_coding	19	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000172318	ENSG00000172318	0.37098880246179344	3.558188021050747	0.18624385923565911	0.674147316925286	1	B3GALT1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000182324	ENSG00000182324	0.3709371295753151	4.054951982689273	0.09444722855000881	0.7641650977833354	1	KCNJ14	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000179399	ENSG00000179399	-0.3707454217788799	2.3865780988671492	0.21289134413931465	0.653230254279024	1	GPC5	protein_coding	13	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100075	ENSG00000100075	-0.37068626738000016	7.51981404195273	0.04302554843040261	0.8393531666705051	1	SLC25A1	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000259066	ENSG00000259066	0.37055755885068087	6.130780621828881	0.06791460868170562	0.7990668385269768	1		protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000198961	ENSG00000198961	0.37054541951411907	8.133439633626885	0.05401797588560828	0.8203527418607317	1	PJA2	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000148832	ENSG00000148832	0.37045094891521746	3.5846219139231894	0.11952142560575726	0.7358791550776559	1	PAOX	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000240849	ENSG00000240849	-0.3703009320148478	1.6142317507680184	0.09702222313600334	0.7616187408643819	1	PEDS1	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000157764	ENSG00000157764	0.37027624657343555	6.667544964281798	0.6426975094895035	0.4389645854900208	0.9872900236083291	BRAF	protein_coding	7	H2_Stage2	H2_Stage3	0.005555251432983602	FALSE	NA
ENSG00000179292	ENSG00000179292	0.3702505116755542	3.517813013789397	0.1479458246679959	0.7076180317029457	1	TMEM151A	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000162852	ENSG00000162852	0.37024414732098365	4.220267384561467	0.7276011540613431	0.41105172924107936	0.9771059877142676	CNST	protein_coding	1	H2_Stage2	H2_Stage3	0.010058325346824711	FALSE	NA
ENSG00000175634	ENSG00000175634	-0.37024350222847535	6.937801886254088	0.06254410875761235	0.8069895617389835	1	RPS6KB2	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000145781	ENSG00000145781	-0.37021075129366443	4.864305192392844	0.9286479074098082	0.35501371439177654	0.9658454475110227	COMMD10	protein_coding	5	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000081154	ENSG00000081154	-0.370204712214283	5.2384262905101675	0.24116633374891633	0.6327256691502323	1	PCNP	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000154814	ENSG00000154814	0.37011173372421813	3.2605859215638153	0.5187534073705901	0.48573603746495986	1	OXNAD1	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000141298	ENSG00000141298	-0.3700036133273568	6.125774366380183	0.3513893204150314	0.5649552331255897	1	SSH2	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000248712	ENSG00000248712	-0.3699319976312193	2.888029400951841	0.13344217875687361	0.7216078946658022	1	DRC12	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000256407	ENSG00000256407	-0.36984924608402736	2.5692357375096053	0.08236918052922318	0.7792855930837552	1		protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000204869	ENSG00000204869	0.36973513848150813	2.40309379954203	0.11508444447837295	0.7406241201600702	1	IGFL4	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000135312	ENSG00000135312	-0.3695157235606227	1.6539213838073392	0.07361883639036401	0.7910119524273616	1	HTR1B	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000149503	ENSG00000149503	-0.36934904468715085	6.191121361100126	0.09560490814063144	0.7627730223749629	1	INCENP	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000143167	ENSG00000143167	-0.36933714732738376	2.5426647828619844	0.18718203002815176	0.673381208926159	1	GPA33	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000107890	ENSG00000107890	-0.36931477996845574	5.124196124095484	0.6474158603584879	0.4373339303028173	0.9872900236083291	ANKRD26	protein_coding	10	H2_Stage2	H2_Stage3	0.005555251432983602	FALSE	NA
ENSG00000122068	ENSG00000122068	-0.36910650744785595	7.764860326598385	0.24162280360688443	0.6324072772006941	1	FYTTD1	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000253719	ENSG00000253719	-0.3690721185339337	8.942055162423895	0.31048254337806025	0.5881335532243176	1	ATXN7L3B	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000172590	ENSG00000172590	-0.36896953223712453	5.605830982698999	0.8007688617461257	0.3891834617595452	0.9660393075110056	MRPL52	protein_coding	14	H2_Stage2	H2_Stage3	0.015005202065026601	FALSE	NA
