gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000068796	ENSG00000068796	-0.4062462896277754	7.693754621262525	0.07744279447944778	0.7857993632487674	1	KIF2A	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000198799	ENSG00000198799	0.4061420616740112	6.451216603856905	0.7893188638280374	0.3924846457396928	0.9726308369836143	LRIG2	protein_coding	1	H1_Stage1	H1_Stage2	0.012051965366731043	FALSE	NA
ENSG00000151468	ENSG00000151468	0.40607792646557067	2.3011903226340777	0.19233392983587028	0.6692147600511718	1	CCDC3	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000007168	ENSG00000007168	0.4059523925689431	7.7589581884508325	0.5989457926785992	0.45457483363139417	1	PAFAH1B1	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000133740	ENSG00000133740	-0.40589490415811524	7.115759167143317	0.05364781783029377	0.8209574245240794	1	E2F5	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000186889	ENSG00000186889	-0.40575673950360347	4.327382878772666	0.4795905095410568	0.5025353678052373	1	TMEM17	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000157388	ENSG00000157388	-0.40569912754881654	4.84753336508099	0.6847653898118674	0.4248516846681427	0.9942449808994787	CACNA1D	protein_coding	3	H1_Stage1	H1_Stage2	0.0025065927213256973	FALSE	NA
ENSG00000138764	ENSG00000138764	0.4055454053610112	8.068737102994831	0.06503882822760369	0.8032657753485992	1	CCNG2	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000104133	ENSG00000104133	-0.40536906230118314	2.968637475736914	0.13470182678491974	0.7203592429572327	1	SPG11	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166135	ENSG00000166135	-0.40536604158001877	5.979221642298808	0.06590273119726402	0.801994113238536	1	HIF1AN	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000115761	ENSG00000115761	0.40534448511747834	5.348216475718978	1.0965791784781556	0.3164989806698342	0.964316641809338	NOL10	protein_coding	2	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000162843	ENSG00000162843	0.4049909934473179	2.937678545663163	0.24427659343475508	0.6305636879363257	1	WDR64	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000182118	ENSG00000182118	0.4047546827442762	3.8488404482408898	0.4764086808867116	0.503927521812277	1	FAM89A	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000100201	ENSG00000100201	-0.40457450215548896	8.185786335120483	0.3834233828457421	0.5480082983546694	1	DDX17	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000217555	ENSG00000217555	-0.4045229145417152	4.043247516696617	0.4819788797198726	0.5014731769951969	1	CKLF	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000129003	ENSG00000129003	0.4043965935889051	7.870508118656654	0.409573662374455	0.5348953187501506	1	VPS13C	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000089177	ENSG00000089177	0.4043760981738201	5.549764610683604	0.8275833628490791	0.381617368541073	0.9683268787618055	KIF16B	protein_coding	20	H1_Stage1	H1_Stage2	0.013978012858173664	FALSE	NA
ENSG00000002746	ENSG00000002746	-0.4043626382394486	3.305121818363633	0.37014598607911875	0.5549084659343979	1	HECW1	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000143851	ENSG00000143851	-0.4043433223170686	2.4465763425061686	0.12812586626842962	0.7269533613642318	1	PTPN7	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000088727	ENSG00000088727	-0.4042916656798943	3.3648658369505893	0.6698464061542032	0.4297152099662195	0.9976114142659214	KIF9	protein_coding	3	H1_Stage1	H1_Stage2	0.0010385904794479907	FALSE	NA
ENSG00000198648	ENSG00000198648	0.4042621668026076	4.659898935520199	0.26818795543096874	0.6144974740400286	1	STK39	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000125378	ENSG00000125378	0.40424395305266	5.325342338894016	0.9308128339142038	0.35447451748814973	0.964316641809338	BMP4	protein_coding	14	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000120008	ENSG00000120008	0.40420418147812875	3.1791183742376488	0.3882692937859304	0.545465554121433	1	WDR11	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000153561	ENSG00000153561	0.40420287140461303	2.114740012471963	0.17376272545331067	0.6845667361271388	1	RMND5A	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000142599	ENSG00000142599	-0.40411225794107203	7.801068286485322	0.20260907884178475	0.6611019068737367	1	RERE	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163882	ENSG00000163882	0.40392991070858	2.3458757983840637	0.11980840204766799	0.7355757035795283	1	POLR2H	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000151338	ENSG00000151338	-0.40367120089524877	2.974468501029042	0.5019151113091868	0.49275121237411956	1	MIPOL1	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000100767	ENSG00000100767	0.4036094523563172	3.429891305964571	0.5972721326938228	0.45519023622892285	1	PAPLN	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164182	ENSG00000164182	0.4034493133399354	5.112294116933298	0.17680742634758953	0.6819848946369369	1	NDUFAF2	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000108010	ENSG00000108010	-0.40334011129433417	2.6174467126928924	0.24592204471113333	0.6294269211764687	1	GLRX3	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000131845	ENSG00000131845	0.40332503899272926	5.136509430978148	0.1461869986362704	0.7092711172075098	1	ZNF304	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000124813	ENSG00000124813	-0.40321107334958917	3.4463239812532236	0.1474553079360731	0.7080779090415943	1	RUNX2	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000127527	ENSG00000127527	0.4030725071041846	5.816333622921915	0.88078136957969555	0.36725424850442134	0.964316641809338	EPS15L1	protein_coding	19	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000123552	ENSG00000123552	0.402811066756005	3.164556067842788	0.16998813777345492	0.6878050303863219	1	USP45	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000134825	ENSG00000134825	-0.402660356455299	6.614083945652201	0.14663083219291687	0.7088528855515418	1	TMEM258	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164091	ENSG00000164091	0.4026461705464258	1.8202061326162353	0.12425153616616423	0.7309289537204053	1	WDR82	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000106638	ENSG00000106638	-0.40258966795915424	5.88194155603813	1.3300158390746177	0.2721768665951763	0.964316641809338	TBL2	protein_coding	7	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000080644	ENSG00000080644	0.40239679382949545	7.3686633484917925	0.06607347191734411	0.8017438420262226	1	CHRNA3	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000117616	ENSG00000117616	0.40233946350916733	6.918858688726343	0.40687235856767723	0.5362218468140845	1	RSRP1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000008056	ENSG00000008056	-0.4022352674721613	3.887811774778632	0.5987802923945684	0.45621261046359385	1	SYN1	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000186787	ENSG00000186787	-0.4021214215869504	3.9884579860635174	0.09137464125216826	0.7679059967974724	1	SPIN2B	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000153066	ENSG00000153066	-0.4020178773382676	7.874546159128615	0.9680321930911844	0.3453907432822034	0.964316641809338	TXNDC11	protein_coding	16	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000251369	ENSG00000251369	0.40185653063339727	5.667380496691733	1.0717977340010565	0.3217901328460987	0.964316641809338	ZNF550	protein_coding	19	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000138162	ENSG00000138162	-0.4018188615460696	5.959351215170923	0.5931270865324866	0.45694821247582085	1	TACC2	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000197863	ENSG00000197863	0.4016397469674912	5.20828815077548	0.6647874411498587	0.4315031476276867	0.9979400085722387	ZNF790	protein_coding	19	H1_Stage1	H1_Stage2	8.955656556573969e-4	FALSE	NA
ENSG00000151292	ENSG00000151292	-0.40141625698891853	6.197479935567969	0.6494189644413384	0.43688070071452834	0.9986672986070622	CSNK1G3	protein_coding	5	H1_Stage1	H1_Stage2	5.79170877674342e-4	FALSE	NA
ENSG00000198853	ENSG00000198853	-0.40137113509694977	3.983936674821273	0.5802554562016063	0.4616325285779411	1	RUSC2	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000129518	ENSG00000129518	0.40122122894315015	7.423904159268695	1.145873902616814	0.3063366031904507	0.964316641809338	EAPP	protein_coding	14	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000142186	ENSG00000142186	-0.4012062407481924	3.2987510090471726	0.10524055798174003	0.7515314001948534	1	SCYL1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000143740	ENSG00000143740	-0.4011389860848336	7.201481471200292	1.2162853322892015	0.29260389863380815	0.964316641809338	SNAP47	protein_coding	1	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000111716	ENSG00000111716	-0.4011118597262704	4.009963061295448	0.6456068775465684	0.4379637570423318	0.9993922739755668	LDHB	protein_coding	12	H1_Stage1	H1_Stage2	2.640122906183371e-4	FALSE	NA
ENSG00000164985	ENSG00000164985	0.40107646710675127	5.3513295607407825	0.9836061605628604	0.34169111406029284	0.964316641809338	PSIP1	protein_coding	9	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000142507	ENSG00000142507	-0.40096651346216805	8.940185923662948	0.8391621046858655	0.37841955640837366	0.9670501993224095	PSMB6	protein_coding	17	H1_Stage1	H1_Stage2	0.014550981219109636	FALSE	NA
ENSG00000123358	ENSG00000123358	0.40089499433915016	5.930720442922937	0.3512299558981386	0.565042159154175	1	NR4A1	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000221947	ENSG00000221947	0.4008655744245739	3.4100025815661845	0.2407280293381331	0.6330317471697281	1	XKR9	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000088888	ENSG00000088888	-0.40082388899131416	7.550529488496519	0.11701389393537028	0.7385483062883427	1	MAVS	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000106443	ENSG00000106443	0.4005433764564508	6.521964807023539	1.1026927670369235	0.31521279583045186	0.964316641809338	PHF14	protein_coding	7	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000187122	ENSG00000187122	-0.4004439181552858	3.9108282251944786	0.20779703034853728	0.6571004858996021	1	SLIT1	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162929	ENSG00000162929	-0.4002068024644921	6.883778327660421	1.0695409350753264	0.3222782719155113	0.964316641809338	SANBR	protein_coding	2	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000218739	ENSG00000218739	-0.4001321273027871	7.412641858007161	0.559869020012067	0.46942268634920303	1	CEBPZOS	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000057019	ENSG00000057019	-0.39977732736082566	10.019164794131763	0.11826264115382082	0.7372150852054431	1	DCBLD2	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000112297	ENSG00000112297	-0.3996253878002722	4.29127138210592	0.1902395202166433	0.6709003540748468	1	CRYBG1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000183186	ENSG00000183186	-0.3994731028285953	4.498727634568947	0.47998624598466477	0.5023627048976701	1	C2CD4C	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000185668	ENSG00000185668	0.39945895107536533	4.564036786115067	0.12375094432741908	0.7314477342142096	1	POU3F1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000196387	ENSG00000196387	0.39943848406956584	6.607258424347798	0.26080135027446666	0.6193595731754054	1	ZNF140	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000152939	ENSG00000152939	0.3993184676127598	4.14589984817558	0.3435478477522138	0.5692647891615055	1	MARVELD2	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176834	ENSG00000176834	-0.3990424104124783	4.632801179686759	0.4819065575531343	0.5015263723280856	1	VSIG10	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168310	ENSG00000168310	-0.3989135414659926	5.65454242621525	0.2832565733880797	0.6048398440992129	1	IRF2	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000111785	ENSG00000111785	-0.3988776539596893	6.044802849196277	0.6391207093862616	0.44044491665780805	1	RIC8B	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000028839	ENSG00000028839	0.3988714957142515	5.057770606461246	0.29205804521711565	0.5993524666495035	1	TBPL1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000289809	ENSG00000289809	-0.3988364505632936	3.9507597834451627	0.8048242524560025	0.3880244857804366	0.9706111438024012		protein_coding	3	H1_Stage1	H1_Stage2	0.012954726760577306	FALSE	NA
ENSG00000164252	ENSG00000164252	-0.3988191167214966	7.6343796245320155	0.07508552779801858	0.7889957236238616	1	AGGF1	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000258555	ENSG00000258555	0.3987887267708007	3.5284242784905238	0.3973740827968732	0.5409262850353601	1	SPECC1L-ADORA2A	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000131899	ENSG00000131899	-0.3986554231301712	7.721776693976445	1.0756852153129122	0.32095176655605	0.964316641809338	LLGL1	protein_coding	17	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000256162	ENSG00000256162	-0.39862676084408427	2.221909933903339	0.09664746562228971	0.7615273130955442	1	SMLR1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000256861	ENSG00000256861	-0.39860765122238645	7.888426943636294	1.048453729359745	0.32689126510270383	0.964316641809338		protein_coding	12	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000171067	ENSG00000171067	-0.3985343761860015	6.467679119562167	0.5862877618442572	0.4594904267082943	1	C11orf24	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000138821	ENSG00000138821	-0.3984660999016589	5.263746521098895	0.1579707004267333	0.6984069450727151	1	SLC39A8	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000127463	ENSG00000127463	0.39843670969307166	7.4419558578569385	0.9023562436080712	0.3616603459491856	0.964316641809338	EMC1	protein_coding	1	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000140553	ENSG00000140553	0.3981255346645957	5.974772261502195	0.14223142559355603	0.7130313769294865	1	UNC45A	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000185024	ENSG00000185024	-0.3974915660473698	6.944168734648324	0.1361919683984362	0.71889071031716	1	BRF1	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000011677	ENSG00000011677	0.3974246545235898	1.6113289525340813	0.09627123858851071	0.7619759921797651	1	GABRA3	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000156804	ENSG00000156804	-0.397404364065019	3.9138330381511666	0.38249859676833803	0.5484834399051848	1	FBXO32	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000198612	ENSG00000198612	0.3973107724049727	4.106671752905538	0.1547556703041267	0.701322918387649	1	COPS8	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000161542	ENSG00000161542	-0.3972628905924887	7.702274907543326	1.0550450004749063	0.3254392174840609	0.964316641809338	PRPSAP1	protein_coding	17	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000108395	ENSG00000108395	0.3972311846384245	6.871396481524601	0.6499569451683327	0.43646567023531	0.9986672986070622	TRIM37	protein_coding	17	H1_Stage1	H1_Stage2	5.79170877674342e-4	FALSE	NA
ENSG00000131650	ENSG00000131650	-0.3971078550898215	3.452442310845165	0.12036417791051776	0.7349891858677493	1	KREMEN2	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000149735	ENSG00000149735	0.39701263595391645	6.131288226648192	0.05525192703050451	0.8183526736904039	1	GPHA2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000184787	ENSG00000184787	-0.3969645017181178	8.192227314396137	0.9267550270733949	0.35548615241077586	0.964316641809338	UBE2G2	protein_coding	21	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000163428	ENSG00000163428	-0.3969024563128778	6.360883054894592	0.1336565305157589	0.7213949395497034	1	LRRC58	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000131089	ENSG00000131089	0.3968320839854468	4.329827409291747	0.12676739475484963	0.7283394644281247	1	ARHGEF9	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000154127	ENSG00000154127	0.39658605332961755	2.8619663541469667	0.16383652074876193	0.6931749484793522	1	UBASH3B	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000139613	ENSG00000139613	-0.3965180689750314	7.580841890719622	0.13436774553608055	0.7206897545195847	1	SMARCC2	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000128294	ENSG00000128294	0.3964786158511633	3.046075169525364	0.14852436877359781	0.7070767596499092	1	TPST2	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000101473	ENSG00000101473	0.3964526662730946	5.959983545401576	0.30735047686165506	0.5900706905546951	1	ACOT8	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000138495	ENSG00000138495	-0.3963717508466804	3.1870841877225145	0.08138091556990716	0.7805749604482788	1	COX17	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167186	ENSG00000167186	-0.3963036030349991	6.17515714949462	1.2067392709728595	0.2944143942218699	0.964316641809338	COQ7	protein_coding	16	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000137267	ENSG00000137267	0.39627870490070277	3.2416905029440666	0.2743816600373745	0.61048646643057225	1	TUBB2A	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000108384	ENSG00000108384	-0.39625712062315344	3.346779628533218	0.31982338376249936	0.5827242209601013	1	RAD51C	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168795	ENSG00000168795	-0.39618353583656307	1.797935596821403	0.12657182907489378	0.7291604325936191	1	ZBTB5	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000144481	ENSG00000144481	0.39606895489883176	2.3022872319598875	0.09640619253024565	0.7618149382908662	1	TRPM8	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000078814	ENSG00000078814	0.39575990856316945	7.661417868427482	0.15571920107486245	0.7004453324590015	1	MYH7B	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000143337	ENSG00000143337	-0.3957593552560728	6.31465393769968	1.1509922026372494	0.3053080848361718	0.964316641809338	TOR1AIP1	protein_coding	1	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000086015	ENSG00000086015	-0.39574403343703785	3.1123565235172395	0.3990559993510108	0.5399684607345183	1	MAST2	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000182287	ENSG00000182287	0.3956596353719986	8.263767031946593	0.6426964033490541	0.4389649689360453	1	AP1S2	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000273217	ENSG00000273217	0.3956192578197641	6.673526247563659	1.0830295192828605	0.3193764338769377	0.964316641809338		protein_coding	5	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000046651	ENSG00000046651	-0.3955874279636183	4.994500383520711	0.15909095825874145	0.697399048370954	1	OFD1	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000115896	ENSG00000115896	-0.39556297833135906	3.3622232693319596	0.21208866710284352	0.6538362663480994	1	PLCL1	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000119638	ENSG00000119638	-0.39553119776358187	6.819935604873036	1.1182745537807577	0.3119681907309093	0.964316641809338	NEK9	protein_coding	14	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000070371	ENSG00000070371	0.3955142381406566	4.641247433837214	0.09358852747138509	0.7652037445090849	1	CLTCL1	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000092199	ENSG00000092199	-0.3954762031643349	4.099510440280276	0.590138880944856	0.4579103133395769	1	HNRNPC	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000076662	ENSG00000076662	-0.3954557263399794	3.652698959799695	0.3068218681724401	0.5903863815496965	1	ICAM3	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166887	ENSG00000166887	0.3954189474250346	7.51982508975047	0.672820293627498	0.428721271660612	0.9969520801836509	VPS39	protein_coding	15	H1_Stage1	H1_Stage2	0.0013257161236178954	FALSE	NA
ENSG00000166948	ENSG00000166948	-0.3953912791630682	1.6352327842956669	0.08862290608022766	0.7713153639221987	1	TGM6	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000273841	ENSG00000273841	-0.3952181144537608	5.032490879491166	0.741543785790558	0.40673878991818657	0.9808251425022092	TAF9	protein_coding	5	H1_Stage1	H1_Stage2	0.008408409964712685	FALSE	NA
ENSG00000006576	ENSG00000006576	0.3952109584970354	5.137560615999585	0.45537380312694353	0.5133097736737078	1	PHTF2	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000001036	ENSG00000001036	-0.39504089263671294	7.342565390430281	0.08100432006885867	0.7810685366635947	1	FUCA2	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000159625	ENSG00000159625	-0.3950242587134667	2.2532842191046125	0.07402448323693822	0.7904521645050102	1	DRC7	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
