gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000273217	ENSG00000273217	0.3955568978836633	6.673483122332792	0.9925366574160519	0.3411689586700869	0.9608574905669184		protein_coding	5	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000272899	ENSG00000272899	-0.39548837206959714	3.46765483948476	0.14004445481757233	0.7156796785674054	1	SPMIP1	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000119638	ENSG00000119638	-0.39547809597956507	6.819925769492632	1.0694053170333562	0.3239380457917972	0.9608574905669184	NEK9	protein_coding	14	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000166887	ENSG00000166887	0.3954697272725605	7.519766694386545	0.6346119402238815	0.4430245653629805	0.9984759043804137	VPS39	protein_coding	15	H1_Stage1	H1_Stage2	6.624112348322129e-4	FALSE	NA
ENSG00000135842	ENSG00000135842	-0.3954272654969858	3.7368198028016755	0.2854894003591325	0.6042481205357191	1	NIBAN1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000131089	ENSG00000131089	0.39538977742594617	4.330035555429058	0.17566974480354716	0.6835625679739328	1	ARHGEF9	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000143545	ENSG00000143545	-0.3952664263513653	2.953121678534184	0.138298627381723	0.7173698829976934	1	RAB13	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000140455	ENSG00000140455	0.39517958991918595	5.778143370997681	0.4293941595037903	0.5263745408832495	1	USP3	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000144481	ENSG00000144481	0.3951156350842902	2.3009613957424144	0.09434360976514103	0.7647285605172144	1	TRPM8	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170417	ENSG00000170417	0.3951020063325967	4.398583615845988	0.6892056131571883	0.42461116216536166	0.9886141410096166	TMEM182	protein_coding	2	H1_Stage1	H1_Stage2	0.0049731817383593495	FALSE	NA
ENSG00000273841	ENSG00000273841	-0.3950911202347112	5.032828454180467	0.6954108201387349	0.42259716361662514	0.9870275271830911	TAF9	protein_coding	5	H1_Stage1	H1_Stage2	0.00567073513480881	FALSE	NA
ENSG00000001036	ENSG00000001036	-0.39508668534643726	7.342534395416143	0.09396337494461156	0.7651871595715631	1	FUCA2	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000086015	ENSG00000086015	-0.3948620203099832	3.1125211227538565	0.3730498362718453	0.5542739667719089	1	MAST2	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000130340	ENSG00000130340	-0.39470541727205444	6.001319736544325	0.10532433898449535	0.7519014248786767	1	SNX9	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000260342	ENSG00000260342	0.3945141767660579	4.003131298639108	0.1964133095338438	0.6666189273285947	1		protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000137267	ENSG00000137267	0.3944587399884146	3.2413626982962707	0.2615987874524294	0.6196017394592486	1	TUBB2A	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000047315	ENSG00000047315	-0.39443872399296337	7.17102052187452	0.8660066404674026	0.3726292349163205	0.9641557517621502	POLR2B	protein_coding	4	H1_Stage1	H1_Stage2	0.01585280357950556	FALSE	NA
ENSG00000156795	ENSG00000156795	-0.3943915018690776	4.34220499906609	0.5077162566254408	0.4916514577090334	1	NTAQ1	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000076662	ENSG00000076662	-0.39436691225293863	3.6525901774753504	0.28768942340761106	0.6028767770703605	1	ICAM3	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000288920	ENSG00000288920	0.39434127732644475	7.645560522838161	0.5122978833066603	0.4895881134021144	1	RPSA2	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164841	ENSG00000164841	-0.39430471123357563	2.213392922863001	0.09245081204978566	0.7670216485981893	1	TMEM74	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000002016	ENSG00000002016	0.39422805767560476	6.593677848597826	0.9211582580699376	0.358404486673479	0.9608574905669184	RAD52	protein_coding	12	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000178217	ENSG00000178217	-0.39419424780437345	1.4526626606951503	0.08974733511407176	0.7709462695756553	1	SH2D4B	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000213020	ENSG00000213020	0.3941525172740032	5.095242198575265	0.21048811707391557	0.6557306829782594	1	ZNF611	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165914	ENSG00000165914	-0.3940731190202269	3.624873075694906	0.3389872087432939	0.5726969587095325	1	TTC7B	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000152556	ENSG00000152556	-0.39396500009872804	8.573467246187388	0.7240753957392202	0.41348969353017173	0.9824065008749809	PFKM	protein_coding	12	H1_Stage1	H1_Stage2	0.007708772338096407	FALSE	NA
ENSG00000273559	ENSG00000273559	0.39395688562009207	4.721381698371977	0.6017157462188825	0.45491724379069354	1	CWC25	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000114120	ENSG00000114120	0.3938767258949602	7.8677905529617105	0.13770746411045465	0.7179449896941781	1	SLC25A36	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000185716	ENSG00000185716	-0.3938522795662743	5.864042753589997	0.943570536240512	0.35285595096794864	0.9608574905669184	MOSMO	protein_coding	16	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000063046	ENSG00000063046	0.3938422500839923	4.1106959959750515	0.22710557863805492	0.6434356955081704	1	EIF4B	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000136010	ENSG00000136010	0.39374261590560944	2.56919957185372	0.11268766837060704	0.7437126847385926	1	ALDH1L2	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172869	ENSG00000172869	0.39373866484979436	5.277619037594965	0.4476063143143525	0.5179054909714245	1	DMXL1	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174652	ENSG00000174652	0.39369747758315854	6.418321887794546	1.0607336796429272	0.3258176388130083	0.9608574905669184	ZNF266	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000182195	ENSG00000182195	0.39363307972364164	7.105421072347498	0.027814815953672783	0.8707114273276907	1	LDOC1	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000102290	ENSG00000102290	-0.393437530300346	1.8304156013546855	0.11046244540576385	0.7461549460039791	1	PCDH11X	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000153827	ENSG00000153827	0.39324432875915855	4.3778513644278965	0.5202695100553382	0.48645364622096376	1	TRIP12	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000115896	ENSG00000115896	-0.3931228247911196	3.3623004331398896	0.25987913480904157	0.6207411445869175	1	PLCL1	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160124	ENSG00000160124	0.3930613999647842	6.375276677258434	0.7857087543621489	0.39493034259272	0.9707925317453949	MIX23	protein_coding	3	H1_Stage1	H1_Stage2	0.012873573331285535	FALSE	NA
ENSG00000111247	ENSG00000111247	-0.39295830737553306	4.951184492775469	0.11793367545625198	0.7380601647173257	1	RAD51AP1	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000037474	ENSG00000037474	-0.39289220305339567	6.2300755963421395	0.6330190327561045	0.44383146548109087	0.9985888044889419	NSUN2	protein_coding	5	H1_Stage1	H1_Stage2	6.133072734286789e-4	FALSE	NA
ENSG00000141956	ENSG00000141956	-0.3928324675103476	4.998811253327141	0.6308939862299857	0.4444927995996969	0.9985990138597257	PRDM15	protein_coding	21	H1_Stage1	H1_Stage2	6.088671568263227e-4	FALSE	NA
ENSG00000063177	ENSG00000063177	-0.39282604826625306	3.4812670655137605	0.33236980326726573	0.5764101081438846	1	RPL18	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000120278	ENSG00000120278	-0.39275057551111175	7.411249119729324	0.8835784261614751	0.3680059652589114	0.961374154998739	PLEKHG1	protein_coding	6	H1_Stage1	H1_Stage2	0.017107557360591476	FALSE	NA
ENSG00000185565	ENSG00000185565	-0.3927125599525187	6.225536452847689	0.8772044496338379	0.36967290816013576	0.9619986135288392	LSAMP	protein_coding	3	H1_Stage1	H1_Stage2	0.016825553884441055	FALSE	NA
ENSG00000292277	ENSG00000292277	-0.392689461171757	5.095026613156489	0.11592098863431867	0.7402117555461778	1		protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000105261	ENSG00000105261	-0.39259894628051983	5.884652677801867	1.2033201150423258	0.29678654112658936	0.9608574905669184	OVOL3	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000204406	ENSG00000204406	0.3925313915490175	5.615548212480993	0.6894506572995036	0.42456022637793334	0.9886141410096166	MBD5	protein_coding	2	H1_Stage1	H1_Stage2	0.0049731817383593495	FALSE	NA
ENSG00000169612	ENSG00000169612	0.3924746047170148	3.0924948561279044	0.21787466353591026	0.6501941657395961	1	RAMAC	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000011201	ENSG00000011201	0.3924743194781117	3.1519312010366733	0.2885764681717779	0.6023257917587717	1	ANOS1	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000046653	ENSG00000046653	-0.39245838548909623	8.812847997178782	0.09810234467826696	0.7602489933272542	1	GPM6B	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000177707	ENSG00000177707	-0.3924561573600801	6.145420279166381	0.33823363909100723	0.5731173051803156	1	NECTIN3	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000144278	ENSG00000144278	0.3924059247073362	4.6895858495837475	0.45410165370797545	0.5149461504497033	1	GALNT13	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000154309	ENSG00000154309	-0.3923268026016024	3.6395171107139537	0.4145977854109789	0.5334494417340745	1	DISP1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000157693	ENSG00000157693	0.39231869576817957	5.562411105758178	0.7284471682497488	0.4121282436338404	0.9815730089770517	TMEM268	protein_coding	9	H1_Stage1	H1_Stage2	0.008077392226336175	FALSE	NA
ENSG00000162714	ENSG00000162714	-0.3921838418960479	5.8701447674892595	0.2026367734303059	0.6617477475357438	1	ZNF496	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163346	ENSG00000163346	0.3921611692926569	6.781256540316152	0.5776398717810901	0.4639000871784089	1	PBXIP1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000189007	ENSG00000189007	-0.3921432972028406	5.058583793770502	0.4318901818367925	0.5251985306933109	1	ADAT2	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166405	ENSG00000166405	0.3920733872314616	4.812935505032914	0.2777254112442267	0.6091433981522876	1	RIC3	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000179403	ENSG00000179403	-0.3920620001442107	6.679337169698878	0.23649063563989647	0.6367372641750957	1	VWA1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000284770	ENSG00000284770	-0.39202124958793744	5.86107044895305	0.7988801098874813	0.39113332345786633	0.9689439149297142	TBCE	protein_coding	1	H1_Stage1	H1_Stage2	0.013701360350127884	FALSE	NA
ENSG00000075539	ENSG00000075539	0.3918803661560597	6.762445511359222	0.18053457226695369	0.679485625816107	1	FRYL	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162591	ENSG00000162591	-0.3917102818102314	4.644624276398272	0.6706226585463558	0.43075076434515935	0.9902992494566669	MEGF6	protein_coding	1	H1_Stage1	H1_Stage2	0.004233550099729663	FALSE	NA
ENSG00000164074	ENSG00000164074	0.3916856547934934	4.725956054698222	0.4608555172915429	0.5119019867000383	1	ABHD18	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000188659	ENSG00000188659	-0.3914989725500763	2.75005451454302	0.11529394021376543	0.7408863707762492	1	SAXO2	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000159086	ENSG00000159086	0.39145008533413705	6.113718358858119	0.22162612025098447	0.6474265275904809	1	PAXBP1	protein_coding	21	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164953	ENSG00000164953	0.3914036666495515	4.397220852045949	0.6479072277116047	0.43848081827131313	0.9938821600774618	TMEM67	protein_coding	8	H1_Stage1	H1_Stage2	0.002665104799776932	FALSE	NA
ENSG00000025039	ENSG00000025039	0.3910856007033145	5.860966833589603	0.5322000093598386	0.481632167412536	1	RRAGD	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168952	ENSG00000168952	0.39079481115938675	2.5246968574955706	0.08090420060064947	0.781603764711609	1	STXBP6	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000173214	ENSG00000173214	0.390664464353723	6.542024819192602	0.7438367438870371	0.4073918294427029	0.9785358558803668	MFSD4B	protein_coding	6	H1_Stage1	H1_Stage2	0.009423256132003672	FALSE	NA
ENSG00000117505	ENSG00000117505	-0.39066056301789087	7.294074616695199	1.0016764318842475	0.33905091156625033	0.9608574905669184	DR1	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000197816	ENSG00000197816	0.3905745464717801	3.439398020070515	0.1374548082076047	0.7181912158205639	1	CCDC180	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000101188	ENSG00000101188	-0.3905630215372785	2.4602041509237247	0.20326366041628618	0.66126214521892	1	NTSR1	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164764	ENSG00000164764	0.39051338956002246	4.024502344168535	0.2633195256509809	0.6184664014461237	1	SBSPON	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165355	ENSG00000165355	0.3904522990221241	3.240669353361923	0.5335446725298653	0.4808435165426439	1	FBXO33	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000076555	ENSG00000076555	0.39020458263620966	3.7230801881341997	0.3523668624756539	0.5653375570077808	1	ACACB	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000141542	ENSG00000141542	0.3901081779688818	6.2839986492908535	0.23965157255377778	0.6345187060168735	1	RAB40B	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000110075	ENSG00000110075	0.38987123902168686	7.397043836942836	0.4022015721601119	0.5395177848521282	1	PPP6R3	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000154845	ENSG00000154845	-0.3897565422548957	4.934771830782312	0.6999569139349658	0.4211314058637029	0.9870206472116756	PPP4R1	protein_coding	18	H1_Stage1	H1_Stage2	0.005673762349301502	FALSE	NA
ENSG00000255561	ENSG00000255561	0.3896815393691896	2.8682323636694784	0.17923488320243786	0.6805683465105999	1	FDXACB1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000135218	ENSG00000135218	-0.3895654168816519	2.242879379005716	0.0673730540210339	0.8002166038626002	1	CD36	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000290318	ENSG00000290318	-0.38954624329950505	10.010725319587188	0.5507313302116568	0.47403076368825214	1		protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000101546	ENSG00000101546	-0.389448544344827	6.388202186001458	0.728107721258841	0.412233698099427	0.9815730089770517	RBFA	protein_coding	18	H1_Stage1	H1_Stage2	0.008077392226336175	FALSE	NA
ENSG00000115474	ENSG00000115474	-0.3894004371778439	4.522989152246615	0.223674058520433	0.6459278751002204	1	KCNJ13	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000134248	ENSG00000134248	-0.3893482585039092	8.38959704891945	0.11376726500111753	0.7425375316707545	1	LAMTOR5	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000189157	ENSG00000189157	0.3892893776169223	5.084658597412704	0.3109146004870008	0.5888029102567404	1	FAM47E	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000206075	ENSG00000206075	-0.389223393804671	1.5107879591534497	0.06360404467872885	0.8076555160743155	1	SERPINB5	protein_coding	18	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000009954	ENSG00000009954	-0.3891227048807159	4.033898881503621	0.330360761905816	0.5775473160451139	1	BAZ1B	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171862	ENSG00000171862	0.38910343991074875	4.154724693250183	0.2035723279239184	0.6610233788040301	1	PTEN	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000180596	ENSG00000180596	0.38898637233279626	3.977219753745218	0.2510904243584965	0.6266407280646977	1	H2BC4	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000129480	ENSG00000129480	0.3888966655380596	5.2464415774412005	0.45260375415425813	0.5156258268169864	1	DTD2	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000188315	ENSG00000188315	0.3887787916325285	4.552810135937094	0.6011468072520246	0.45502336590710213	1	C3orf62	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000215910	ENSG00000215910	0.38862605851055326	4.492939093745409	0.15065571297151834	0.7056589125974277	1	C1orf167	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000198836	ENSG00000198836	-0.38838505988444777	6.199856228874511	0.7343122665533652	0.41031290701611134	0.9796910925164463	OPA1	protein_coding	3	H1_Stage1	H1_Stage2	0.008910840597168826	FALSE	NA
ENSG00000159314	ENSG00000159314	-0.38828399917065365	2.700877430309272	0.19880720925608703	0.6754695509819914	1	ARHGAP27	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000126749	ENSG00000126749	-0.3880678985842691	5.765425817690752	0.21863698026470352	0.6496293972773763	1	EMG1	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000175352	ENSG00000175352	0.38805657511071806	4.661254144500109	0.4159946826491374	0.5327738035094667	1	NRIP3	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170881	ENSG00000170881	-0.38794858551987604	6.087644109912548	0.322313812750872	0.5821495824687479	1	RNF139	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000144713	ENSG00000144713	-0.3877668456042182	4.888192227928178	0.5366969984365607	0.47983086072663994	1	RPL32	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000139350	ENSG00000139350	-0.3877448868334403	6.689023157569711	0.8782661117849127	0.3693944664931308	0.9619986135288392	NEDD1	protein_coding	12	H1_Stage1	H1_Stage2	0.016825553884441055	FALSE	NA
ENSG00000116754	ENSG00000116754	0.38769442744757593	5.43059875540453	0.2490485678813927	0.6280300816449274	1	SRSF11	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000105393	ENSG00000105393	-0.38761316937959017	7.517582147954544	0.09878703797193744	0.7594432650064217	1	BABAM1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167840	ENSG00000167840	-0.38749718722171017	5.238891743681412	0.9100679181544522	0.361198470315526	0.9608574905669184	ZNF232	protein_coding	17	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000026508	ENSG00000026508	0.3874632342703592	5.326921524057582	0.6594972663935854	0.4344725398184447	0.9924308000934516	CD44	protein_coding	11	H1_Stage1	H1_Stage2	0.0032997658598657056	FALSE	NA
ENSG00000197168	ENSG00000197168	0.3873157568023772	5.264374301998908	0.15966149255149778	0.6974715122010825	1	NEK5	protein_coding	13	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000290292	ENSG00000290292	-0.3872285075358674	5.793862640075211	1.0441429498977322	0.32945807305266395	0.9608574905669184	HOMEZ	protein_coding	14	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000197093	ENSG00000197093	0.38717899490215296	3.84857587749654	0.14194053651039626	0.7138576919278179	1	GAL3ST4	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167748	ENSG00000167748	0.38702348009212567	1.9688675588950433	0.06856432145499805	0.7985013122430781	1	KLK1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000066084	ENSG00000066084	0.38663425329292744	5.8863870171190795	0.20697574160840607	0.6584052194477075	1	DIP2B	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000131037	ENSG00000131037	0.38655380351027013	4.531396245857683	0.21152716427713628	0.6549447355266376	1	EPS8L1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000111300	ENSG00000111300	0.38648032414634714	6.242521466013204	0.8596924024363114	0.37431211484411564	0.965030425425952	NAA25	protein_coding	12	H1_Stage1	H1_Stage2	0.015458994027917727	FALSE	NA
ENSG00000111684	ENSG00000111684	-0.3864489421089398	5.743913206621937	0.22325367385431236	0.6462348111653401	1	LPCAT3	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164654	ENSG00000164654	0.3862834808588431	3.6752132364684438	0.3041726610379162	0.5928147313526484	1	MIOS	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000105607	ENSG00000105607	-0.3862636066542093	5.666635104884239	1.0186068982120486	0.3351781158727294	0.9608574905669184	GCDH	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000100934	ENSG00000100934	0.38618860427752766	7.116944700738561	0.23929302141456865	0.6347694342002328	1	SEC23A	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000105509	ENSG00000105509	0.3858741594191761	2.987061071885216	0.2132674820254235	0.6536336287132746	1	HAS1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000137343	ENSG00000137343	0.38577595406834314	6.336594883506123	0.05985962939262514	0.8114305798870804	1	ATAT1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176723	ENSG00000176723	0.38570788801042294	2.278434249269709	0.20021239441922023	0.6635933366823117	1	ZNF843	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168724	ENSG00000168724	0.3856682210697038	4.674207749950125	0.18218014964316184	0.6781214165174025	1	DNAJC21	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
