#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000574401	2032	296	0.36743	6.220027351379394	1	0.999971	coding
ENST00000575301	4374	836	0.41696	5.77946834564209	1	1	coding
ENST00000302926	4980	836	0.41219	5.77946834564209	1	1	coding
ENST00000575235	928	102	0.43225	9.170579338073733	1	0.46336	noncoding
ENST00000293829	2578	226	0.35753999999999997	9.923054313659666	1	0.975578	coding
ENST00000572907	2358	167	0.34791000000000005	9.132994270324708	1	0.777498	coding
ENST00000575082	2315	102	0.33768	9.170579338073733	1	0.150855	noncoding
ENST00000306071	2560	502	0.42331	5.504992866516112	1	1	coding
ENST00000536404	1623	430	0.46524	5.534321784973144	1	1	coding
ENST00000573209	2394	241	0.40897	9.075359535217284	1	0.998871	coding
ENST00000575379	1095	43	0.32047000000000003	11.711342811584473	1	0.0226996	noncoding
ENST00000700048	1534	121	0.45896	9.39125461578369	1	0.81598	coding
ENST00000700015	1500	251	0.41953	9.50014171600342	1	0.999429	coding
ENST00000700051	1270	142	0.35543	9.598907279968262	1	0.560389	coding
ENST00000293825	1377	250	0.43339	9.50014171600342	1	0.999635	coding
ENST00000322272	1625	135	0.37764	10.001576805114745	1	0.587796	coding
ENST00000700055	693	135	0.4183599999999999	10.181185722351074	1	0.780499	coding
ENST00000700056	1404	136	0.35950000000000004	10.001576805114745	1	0.5	coding
ENST00000462619	1407	121	0.40693	9.39125461578369	1	0.592617	coding
ENST00000700058	1392	121	0.35871000000000003	9.39125461578369	1	0.356928	noncoding
ENST00000700059	1324	154	0.33049	7.666806983947754	1	0.669363	coding
ENST00000293831	1758	407	0.46253	5.321857643127441	1	1	coding
ENST00000579085	569	63	0.36509	9.491438484191896	1	0.0445	noncoding
ENST00000415124	366	45	0.36959	9.846079063415528	-1	0.115627	noncoding
ENST00000689751	1432	251	0.28639000000000003	10.769266319274902	1	0.76891	coding
ENST00000690435	1443	243	0.28114	10.769266319274902	1	0.69779	coding
ENST00000685745	1036	200	0.30424	11.999967765808105	-1	0.0636352	noncoding
ENST00000687005	1775	253	0.29558000000000006	11.179091835021977	1	0.773151	coding
ENST00000655859	745	87	0.34635	5.138324546813963	1	0.193956	noncoding
ENST00000689184	1004	199	0.33294	11.999967765808105	-1	0.104994	noncoding
ENST00000572046	1058	207	0.30424	11.999967765808105	-1	0.0608821	noncoding
ENST00000417897	371	41	0.36854	11.105404472351072	-1	0.166347	noncoding
ENST00000575771	520	126	0.40261	5.367215156555175	1	0.847972	coding
ENST00000575071	553	136	0.40261	5.58195285797119	1	0.901944	coding
ENST00000333775	999	174	0.27369	8.661923789978026	1	0.492102	noncoding
BambuTx635	650	74	0.35409	6.023819160461425	1	0.074502	noncoding
ENST00000576384	424	84	0.42771	6.240034675598144	1	0.248733	noncoding
ENST00000324348	2850	191	0.2735	9.232340049743652	1	0.553041	coding
ENST00000635932	2618	168	0.3126	11.907326698303224	1	0.297218	noncoding
ENST00000437139	2263	141	0.33767	6.046213722229004	1	0.728447	coding
ENST00000449985	1210	45	0.39875	9.3528959274292	1	0.025651	noncoding
ENST00000532998	2358	108	0.31638	4.960077476501463	1	0.406576	noncoding
ENST00000316425	756	147	0.46426	6.802854347229004	1	0.957071	coding
ENST00000431792	455	75	0.47007	7.944713020324707	1	0.200554	noncoding
ENST00000316199	1254	346	0.47206	9.421683692932133	1	1	coding
ENST00000585124	1243	345	0.47206	9.356377220153806	1	1	coding
ENST00000534871	1167	304	0.4684900000000001	9.170385932922365	1	0.999996	coding
ENST00000578753	467	135	0.4499800000000001	7.004519081115721	-1	0.0897329	noncoding
ENST00000580390	740	83	0.38921	7.858260917663574	1	0.125644	noncoding
ENST00000314666	5369	1339	0.4580999999999999	5.498229026794433	1	1	coding
ENST00000546020	2652	361	0.38344	5.4761754989624025	1	1	coding
ENST00000399398	3070	221	0.37468	9.080645942687989	1	0.98963	coding
ENST00000344001	2786	221	0.38336	9.080645942687989	1	0.992313	coding
ENST00000379980	7694	1986	0.48117	5.460374259948731	1	1	coding
ENST00000269243	7662	1977	0.48117	5.436160850524902	1	1	coding
ENST00000688497	7677	1814	0.47471	5.471912574768066	1	1	coding
ENST00000692526	7809	1987	0.48117	5.460374259948731	1	1	coding
ENST00000684843	8036	2017	0.47965	5.49857006072998	1	1	coding
ENST00000685631	8507	259	0.27911	8.76623363494873	1	0.940031	coding
ENST00000692077	5974	1744	0.4530699999999999	5.5479631423950195	1	1	coding
ENST00000570827	3624	813	0.3943	9.296808433532714	1	1	coding
ENST00000285199	4185	1124	0.40974	9.345675468444824	1	1	coding
ENST00000570475	3500	1119	0.4372	9.350961875915528	1	1	coding
ENST00000574408	3425	892	0.3881899999999999	9.579760169982908	1	1	coding
ENST00000573955	2641	636	0.35603	10.002092552185058	1	1	coding
ENST00000579828	1986	320	0.44998999999999995	5.769407844543457	1	1	coding
ENST00000262442	13711	4487	0.45628	5.642827415466309	1	1	coding
ENST00000454412	13452	4411	0.45628	5.6364046096801745	1	1	coding
ENST00000583192	712	120	0.4572	8.437444877624515	1	0.783026	coding
ENST00000584663	541	74	0.40891	9.688453865051269	1	0.121854	noncoding
ENST00000608377	3147	799	0.48458	5.455599784851074	1	1	coding
ENST00000396001	3145	799	0.48458	5.455599784851074	1	1	coding
ENST00000581682	1460	334	0.4585300000000001	7.668853187561036	1	1	coding
ENST00000338034	3767	827	0.436	8.125869178771975	1	1	coding
ENST00000480891	2737	587	0.45237	6.32409954071045	1	1	coding
ENST00000465825	2793	224	0.39918	5.937935447692872	1	0.999419	coding
ENST00000487229	2452	455	0.42291	6.789554023742675	1	1	coding
ENST00000426905	2671	787	0.47463	8.245844841003418	1	1	coding
ENST00000582752	1965	98	0.29624	10.275116157531734	1	0.0876514	noncoding
ENST00000686809	1537	90	0.36342	10.676689720153806	1	0.133256	noncoding
ENST00000423323	3000	72	0.27289	6.2297468185424805	1	0.0598275	noncoding
ENST00000656960	3998	72	0.28157	6.2297468185424805	1	0.0548434	noncoding
ENST00000602743	576	70	0.32871	11.28926830291748	-1	0.177926	noncoding
ENST00000661551	5962	101	0.31027	9.350446128845212	1	0.107765	noncoding
ENST00000659114	2649	61	0.34177	9.89881420135498	1	0.0366258	noncoding
ENST00000436068	11039	2515	0.47257	6.6694532394409185	1	1	coding
ENST00000704744	11039	2515	0.47257	6.6694532394409185	1	1	coding
ENST00000704745	10964	2467	0.47257	6.661950492858888	1	1	coding
ENST00000268712	10705	2441	0.47257	6.66138210296631	1	1	coding
ENST00000395851	7950	2338	0.47656	6.469607353210448	1	1	coding
ENST00000583234	755	43	0.36029	9.303061866760252	-1	0.100535	noncoding
ENST00000395848	3106	915	0.4376	5.335840034484862	1	1	coding
ENST00000411510	1883	545	0.44784	8.990196800231931	-1	0.95442	coding
ENST00000582357	1877	546	0.46044	9.29783992767334	-1	0.964105	coding
ENST00000436828	1969	537	0.45164	9.459333229064942	-1	0.946588	coding
ENST00000472570	554	28	0.3295	5.697847557067871	1	0.00610594	noncoding
ENST00000476243	1770	176	0.3831099999999999	10.0719762802124	1	0.909939	coding
ENST00000299736	1132	273	0.40132	9.779483222961424	1	0.999541	coding
ENST00000631687	1593	47	0.39192	11.700254249572756	1	0.0329807	noncoding
ENST00000582062	557	76	0.35639999999999994	6.700942039489747	1	0.0702016	noncoding
ENST00000475947	1217	88	0.29836	9.826093864440915	1	0.0668312	noncoding
ENST00000580180	897	80	0.29376	10.453242301940914	1	0.0548296	noncoding
ENST00000660020	1129	80	0.3322	10.453242301940914	1	0.0696803	noncoding
ENST00000481898	997	80	0.3424	10.453242301940914	1	0.0763358	noncoding
ENST00000667979	1066	80	0.2785	10.453242301940914	1	0.0534289	noncoding
ENST00000662869	1061	80	0.34239000000000003	10.453242301940914	1	0.0763286	noncoding
ENST00000470491	1108	96	0.36419	11.637590980529788	1	0.133763	noncoding
ENST00000475953	1209	131	0.3218	9.485829734802245	1	0.296702	noncoding
ENST00000655540	1165	96	0.36571	11.637590980529788	1	0.136247	noncoding
ENST00000285071	3667	580	0.36821	5.828463554382325	1	1	coding
ENST00000466317	2684	138	0.29716	9.045188331604006	1	0.27703	noncoding
ENST00000389169	1692	343	0.40374	6.057069969177246	1	1	coding
ENST00000389168	3359	198	0.27475	5.722629356384279	1	0.957436	coding
ENST00000389171	2523	198	0.27217	5.722629356384279	1	0.956479	coding
ENST00000582268	383	48	0.44631	8.03999729156494	1	0.0364492	noncoding
ENST00000484838	803	126	0.44662	6.034163856506347	1	0.869586	coding
ENST00000435340	960	212	0.40857999999999994	9.09637622833252	1	0.994656	coding
ENST00000255389	1021	237	0.4041	8.259576606750489	1	0.998918	coding
ENST00000584205	1298	115	0.32756	9.809783363342284	1	0.199155	noncoding
ENST00000462733	1737	108	0.29637	10.455047416687012	1	0.11196	noncoding
ENST00000474627	1553	290	0.40383	6.6205717086792	1	0.999985	coding
ENST00000467560	567	74	0.41037	5.553931236267089	1	0.161496	noncoding
ENST00000496852	1662	111	0.38071	6.072587013244628	1	0.5	coding
ENST00000465337	894	41	0.29772	9.51703243255615	1	0.0150592	noncoding
ENST00000399138	3159	395	0.45088	9.185858345031736	1	1	coding
ENST00000490106	2146	93	0.32530000000000003	9.079034233093264	1	0.0950991	noncoding
ENST00000308406	3149	817	0.44871000000000005	5.603381156921387	1	1	coding
ENST00000395602	3059	817	0.4458200000000001	5.603381156921387	1	1	coding
ENST00000395604	2902	817	0.453	5.603381156921387	1	1	coding
ENST00000570306	4533	452	0.32325000000000004	6.677126502990723	1	1	coding
ENST00000577537	3727	89	0.33991	11.999967765808105	1	0.0736036	noncoding
ENST00000692759	1325	71	0.38467	8.93133716583252	1	0.0715487	noncoding
ENST00000443508	1293	71	0.34369	8.93133716583252	1	0.0474786	noncoding
ENST00000692309	1488	71	0.40058	8.93133716583252	1	0.0861155	noncoding
ENST00000417232	709	53	0.44851	5.006230735778809	1	0.0776291	noncoding
ENST00000583962	3382	89	0.34456	11.999967765808105	1	0.0766226	noncoding
ENST00000662319	4618	98	0.34547000000000005	6.1430673599243155	1	0.212533	noncoding
ENST00000580278	1819	112	0.27863	11.642168235778808	1	0.0915184	noncoding
ENST00000582583	1670	143	0.32758	5.434342002868651	1	0.791334	coding
ENST00000423473	839	98	0.41486	6.008415794372558	1	0.434382	noncoding
ENST00000579168	638	53	0.36365	9.497627449035647	1	0.028604	noncoding
ENST00000584433	556	76	0.36231	6.484101295471191	1	0.0782836	noncoding
ENST00000664838	1041	70	0.42644	9.851236534118652	1	0.132386	noncoding
ENST00000668335	811	69	0.37553	10.39238414764404	1	0.0706954	noncoding
ENST00000659567	1951	70	0.38914	9.851236534118652	1	0.0814718	noncoding
ENST00000671326	2073	92	0.32101	9.018756294250489	1	0.0878256	noncoding
ENST00000456235	750	70	0.37147	9.851236534118652	1	0.0670608	noncoding
ENST00000656070	917	70	0.40145	9.851236534118652	1	0.0945616	noncoding
ENST00000664341	650	22	0.39351	9.523027992248537	1	0.00836921	noncoding
ENST00000644974	6026	929	0.4005	9.027588462829591	1	1	coding
ENST00000268763	2806	787	0.47841	8.974530982971192	1	1	coding
ENST00000398988	7237	763	0.42335000000000006	8.876796913146975	1	1	coding
ENST00000398982	2048	553	0.49848	8.209162330627443	1	1	coding
ENST00000555264	674	126	0.4645	9.555391120910643	1	0.871986	coding
ENST00000292114	3082	209	0.38756	9.094893455505373	1	0.987797	coding
ENST00000509083	635	122	0.36019	8.90703258514404	1	0.385737	noncoding
ENST00000481916	2091	172	0.33362000000000003	9.608513069152831	1	0.716567	coding
ENST00000484980	4189	146	0.2899	6.509110450744628	1	0.570889	coding
ENST00000335765	1379	241	0.4523	5.996081733703612	1	0.99993	coding
ENST00000301032	1653	221	0.41999999999999993	6.848041343688965	1	0.999204	coding
ENST00000470125	2050	131	0.33469	9.119391441345217	1	0.357649	noncoding
ENST00000395321	1722	365	0.46937	6.413564109802246	1	1	coding
ENST00000226253	1608	365	0.46937	6.413564109802246	1	1	coding
ENST00000577790	1560	174	0.37564	9.506781959533694	1	0.900446	coding
ENST00000584196	2103	172	0.34902999999999995	9.608513069152831	1	0.793242	coding
ENST00000301037	3772	411	0.36306	6.867878150939942	1	1	coding
ENST00000579457	2975	85	0.29003	5.6175340652465815	1	0.120229	noncoding
ENST00000395243	1597	252	0.3857199999999999	7.5584718704223635	1	0.999431	coding
ENST00000395245	1741	260	0.38847	8.066687202453611	1	0.999529	coding
ENST00000301043	1592	260	0.42733	8.066687202453611	1	0.999876	coding
ENST00000450529	1184	275	0.45313	8.681908988952639	1	0.999968	coding
ENST00000415040	1293	238	0.42824	6.530879783630371	1	0.999816	coding
ENST00000484161	745	129	0.42130000000000006	6.5720312118530275	1	0.825787	coding
ENST00000422279	1201	172	0.4014	6.939552116394043	1	0.974298	coding
ENST00000436730	863	260	0.45892	8.066687202453611	1	0.999947	coding
ENST00000580805	2679	380	0.47426	5.229380607604979	1	1	coding
BambuTx643	2525	352	0.46046	5.339307212829589	1	1	coding
ENST00000394908	2668	429	0.47643	5.187092399597167	1	1	coding
ENST00000585169	2668	429	0.45797999999999994	5.241032600402831	1	1	coding
ENST00000582174	703	64	0.38101	10.097247886657712	1	0.0593937	noncoding
ENST00000394901	2037	328	0.34183	6.563448524475096	1	0.999978	coding
ENST00000378895	1929	378	0.42684	7.6257123947143555	1	1	coding
ENST00000426464	1569	297	0.4034	7.636341285705567	1	0.999975	coding
ENST00000360295	4306	994	0.41068	5.135653114318846	1	1	coding
ENST00000540632	3804	869	0.42242	5.211817359924315	1	1	coding
ENST00000317338	4206	995	0.45741	5.1573087692260735	1	1	coding
ENST00000539265	601	192	0.43346000000000007	10.806657981872558	-1	0.303816	noncoding
ENST00000527372	9980	2055	0.47159	5.952884101867675	1	1	coding
ENST00000531253	7504	2040	0.45064	5.86779613494873	1	1	coding
ENST00000359450	5337	160	0.30846	11.817135429382326	1	0.256886	noncoding
ENST00000704659	7538	2052	0.45064	5.851540184020995	1	1	coding
ENST00000636100	1564	234	0.40285	10.312636756896971	1	0.995979	coding
ENST00000532143	1002	170	0.4296700000000001	9.58104953765869	-1	0.210073	noncoding
ENST00000261716	12643	1002	0.33446	7.299058723449707	1	1	coding
ENST00000577583	5557	399	0.32826	5.774182319641112	1	1	coding
ENST00000269033	9327	1424	0.3892	5.255469703674316	1	1	coding
ENST00000540801	9484	1451	0.3892	5.162140083312986	1	1	coding
ENST00000649863	4471	1430	0.46289	5.331292915344237	1	1	coding
ENST00000579040	965	196	0.43312	5.864613151550292	1	0.998407	coding
ENST00000577483	1630	179	0.38959999999999995	6.1907552719116214	1	0.985569	coding
ENST00000578411	633	76	0.3959	4.173994255065917	1	0.310305	noncoding
ENST00000582084	560	49	0.31177	8.000349235534667	1	0.0144527	noncoding
ENST00000590153	570	49	0.43155	8.000349235534667	1	0.0329582	noncoding
ENST00000579954	428	43	0.40221	11.540566062927248	1	0.0320514	noncoding
ENST00000578070	929	56	0.34818	11.326659965515136	1	0.0356623	noncoding
ENST00000579526	563	72	0.39574	10.17944507598877	1	0.0992636	noncoding
ENST00000690405	1001	96	0.39495	8.556582450866703	1	0.240822	noncoding
ENST00000582557	1560	72	0.32080000000000003	10.17944507598877	1	0.0486835	noncoding
ENST00000582329	785	107	0.38108	10.106080055236816	1	0.302143	noncoding
ENST00000583950	741	48	0.3898299999999999	4.096465873718262	1	0.0635985	noncoding
ENST00000579183	633	79	0.42786	6.476996421813964	1	0.182649	noncoding
ENST00000306049	1262	172	0.35544	9.737256431579588	1	0.814163	coding
ENST00000580840	2109	227	0.39311	9.806946754455566	1	0.994063	coding
ENST00000581216	1306	361	0.43002	9.388869285583493	1	0.999999	coding
ENST00000541382	559	174	0.38584	9.611607551574709	-1	0.192215	noncoding
ENST00000487476	2265	552	0.44577	8.037225151062014	1	1	coding
ENST00000356175	12362	2819	0.42939	6.899992179870606	1	1	coding
ENST00000696138	12484	2808	0.43807	6.616024589538575	1	1	coding
ENST00000431387	2889	594	0.43476	6.8084814071655275	1	1	coding
ENST00000358273	12373	2840	0.42939	7.103191566467285	1	1	coding
ENST00000495910	8223	1239	0.37649	6.1979169845581055	1	1	coding
ENST00000692326	2696	71	0.26498	6.874983024597168	1	0.0487774	noncoding
ENST00000688507	5344	96	0.25289	9.855491447448731	1	0.0760245	noncoding
ENST00000493220	5691	952	0.43623000000000006	6.279480934143066	1	1	coding
ENST00000687027	6985	892	0.36773	8.446405982971193	1	1	coding
ENST00000693617	7501	1274	0.41255	7.7338769912719725	1	1	coding
ENST00000577967	5799	63	0.30135	11.14621295928955	1	0.0380065	noncoding
ENST00000498569	620	22	0.44678	10.05218448638916	1	0.0171316	noncoding
ENST00000261708	4330	598	0.35479	6.918066978454591	1	1	coding
ENST00000581012	563	73	0.34824	5.722402000427247	1	0.0749103	noncoding
ENST00000477128	2344	414	0.4035500000000001	5.604006385803221	1	1	coding
ENST00000583408	1440	331	0.46223	6.0147817611694325	1	1	coding
ENST00000543378	3697	866	0.4779	4.809226799011231	1	1	coding
ENST00000579206	733	155	0.46343	5.205678749084471	-1	0.154068	noncoding
ENST00000581370	393	44	0.43172999999999995	8.61163845062256	1	0.0283981	noncoding
ENST00000341671	3162	975	0.46067	4.9088655471801745	1	1	coding
ENST00000581786	792	39	0.46346999999999994	10.056117057800291	1	0.0549219	noncoding
ENST00000580871	673	128	0.3346	6.887771797180176	1	0.457146	noncoding
ENST00000580303	637	57	0.41299	5.433318901062011	1	0.0649853	noncoding
ENST00000579766	997	166	0.49649	5.929523277282715	1	0.988484	coding
ENST00000659958	913	117	0.42869000000000007	9.818486595153807	1	0.64775	coding
ENST00000636687	884	117	0.43571	9.818486595153807	1	0.684709	coding
ENST00000636084	1348	117	0.36393	9.818486595153807	1	0.334653	noncoding
ENST00000637478	2867	70	0.34003000000000005	6.877313423156737	1	0.0436393	noncoding
ENST00000584758	1567	81	0.35426	5.455088233947753	1	0.134298	noncoding
ENST00000636506	1252	66	0.35824	7.826606941223146	1	0.0390692	noncoding
ENST00000624260	1935	142	0.3331	8.455109214782716	1	0.5	coding
ENST00000580907	1139	66	0.43464	9.618699073791504	1	0.118823	noncoding
ENST00000225831	741	100	0.47383	9.401311683654786	1	0.642986	coding
ENST00000624362	1919	43	0.34935	11.435418128967283	1	0.0234699	noncoding
ENST00000421975	1680	494	0.44776	7.102054786682129	1	1	coding
ENST00000314144	1847	531	0.45136	6.846279335021973	1	1	coding
ENST00000577307	3353	125	0.33638999999999997	5.603381156921387	1	0.587003	coding
ENST00000436961	1639	486	0.45307	8.188467979431152	1	1	coding
ENST00000585073	654	128	0.45758	6.914940834045409	-1	0.0821884	noncoding
ENST00000618403	1515	261	0.47006	6.173021507263183	1	0.999982	coding
ENST00000612205	638	120	0.37275	6.551398658752441	1	0.545557	coding
ENST00000610443	4505	154	0.26913000000000004	5.625434684753418	1	0.780768	coding
BambuTx1100	1479	199	0.34695	9.621342277526852	1	0.916161	coding
ENST00000617516	1474	199	0.34385	9.621342277526852	1	0.908204	coding
ENST00000614411	2207	199	0.32561	9.621342277526852	1	0.847211	coding
ENST00000619548	1554	280	0.42581	9.159297370910648	1	0.999921	coding
ENST00000613675	1553	307	0.45105	9.136797904968263	1	0.999993	coding
ENST00000633445	5946	1474	0.40521	9.276887702941895	1	1	coding
ENST00000622683	5911	1492	0.40521	9.310540199279783	1	1	coding
