# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000535628	OTHER	1	0	NA
ENST00000535642	OTHER	1	4e-6	NA
ENST00000535643	OTHER	0.999998	0	NA
ENST00000535694	OTHER	1	0	NA
ENST00000535699	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000535702	OTHER	1	0	NA
ENST00000535703	OTHER	1	0	NA
ENST00000535710	OTHER	1	0	NA
ENST00000535754	OTHER	1	0	NA
ENST00000535785	OTHER	1	0	NA
ENST00000535826	OTHER	1	1e-6	NA
ENST00000535829	OTHER	1	0	NA
ENST00000535845	OTHER	1	0	NA
ENST00000535870	OTHER	0.999831	1.79e-4	NA
ENST00000535906	OTHER	1	0	NA
ENST00000535942	OTHER	1	0	NA
ENST00000535954	OTHER	1	0	NA
ENST00000535977	OTHER	1	0	NA
ENST00000535997	OTHER	1	0	NA
ENST00000536003	OTHER	0.999958	7.6e-5	NA
ENST00000536019	OTHER	1	0	NA
ENST00000536066	OTHER	1	0	NA
ENST00000536076	OTHER	1	0	NA
ENST00000536086	OTHER	1	1e-6	NA
ENST00000536122	OTHER	1	0	NA
ENST00000536169	SP	0.007787	0.992195	CS pos: 37-38. Pr: 0.9110
ENST00000536254	OTHER	1	0	NA
ENST00000536255	OTHER	1	0	NA
ENST00000536311	OTHER	1	0	NA
ENST00000536329	OTHER	1	0	NA
ENST00000536334	OTHER	1	0	NA
ENST00000536336	OTHER	1	0	NA
ENST00000536344	OTHER	1	3.9e-5	NA
ENST00000536378	OTHER	0.987721	0.012303	NA
ENST00000536398	OTHER	1	0	NA
ENST00000536404	OTHER	1	2e-6	NA
ENST00000536444	OTHER	1	0	NA
ENST00000536494	OTHER	1	0	NA
ENST00000536525	OTHER	1	0	NA
ENST00000536532	OTHER	1	0	NA
ENST00000536598	OTHER	1	5e-6	NA
ENST00000536602	OTHER	1	0	NA
ENST00000536621	SP	0.184357	0.815618	CS pos: 26-27. Pr: 0.7125
ENST00000536626	OTHER	1	0	NA
ENST00000536668	OTHER	0.994136	0.005867	NA
ENST00000536688	OTHER	1	0	NA
ENST00000536727	SP	0.011105	0.988874	CS pos: 44-45. Pr: 0.9266
ENST00000536730	OTHER	0.999978	0	NA
ENST00000536777	OTHER	1	1.1e-5	NA
ENST00000536781	OTHER	0.999482	5.07e-4	NA
ENST00000536790	OTHER	1	0	NA
ENST00000536792	OTHER	1	3e-6	NA
ENST00000536814	OTHER	0.507073	0.492912	NA
ENST00000536818	OTHER	0.999986	7.1e-5	NA
ENST00000536836	OTHER	0.99997	8e-5	NA
ENST00000536843	OTHER	0.999059	9.63e-4	NA
ENST00000536845	SP	1.87e-4	0.999762	CS pos: 20-21. Pr: 0.9799
ENST00000536852	OTHER	1	0	NA
ENST00000536854	OTHER	1	0	NA
ENST00000536860	OTHER	1	0	NA
ENST00000536886	OTHER	1	0	NA
ENST00000536937	OTHER	1	0	NA
ENST00000536947	OTHER	1	0	NA
ENST00000536991	OTHER	0.999797	2.21e-4	NA
ENST00000536995	OTHER	1	1e-6	NA
ENST00000537002	SP	2.2e-4	0.999744	CS pos: 20-21. Pr: 0.9806
ENST00000537020	OTHER	1	0	NA
ENST00000537058	SP	0.011105	0.988874	CS pos: 44-45. Pr: 0.9266
ENST00000537063	OTHER	1	0	NA
ENST00000537107	OTHER	1	0	NA
ENST00000537155	OTHER	1	1e-6	NA
ENST00000537157	OTHER	0.948667	0.051329	NA
ENST00000537169	OTHER	0.98138	0.018635	NA
ENST00000537183	OTHER	1	1e-6	NA
ENST00000537209	OTHER	0.999798	2.3e-4	NA
ENST00000537235	OTHER	1	1e-6	NA
ENST00000537238	OTHER	0.896156	0.103851	NA
ENST00000537257	OTHER	1	0	NA
ENST00000537258	OTHER	0.999944	7.4e-5	NA
ENST00000537259	OTHER	0.999989	4.2e-5	NA
ENST00000537267	OTHER	1	0	NA
ENST00000537274	OTHER	1	0	NA
ENST00000537276	OTHER	0.999886	1.27e-4	NA
ENST00000537364	OTHER	0.999998	2.6e-5	NA
ENST00000537388	OTHER	1	0	NA
ENST00000537393	OTHER	1	0	NA
ENST00000537402	OTHER	1	5e-6	NA
ENST00000537412	OTHER	0.999946	5.7e-5	NA
ENST00000537440	OTHER	1	6e-6	NA
ENST00000537445	OTHER	1	1.6e-5	NA
ENST00000537465	OTHER	1	0	NA
ENST00000537553	OTHER	1	2e-6	NA
ENST00000537556	OTHER	1	0	NA
ENST00000537653	OTHER	1	0	NA
ENST00000537663	OTHER	1	0	NA
ENST00000537665	OTHER	1	0	NA
ENST00000537687	OTHER	1	0	NA
ENST00000537710	OTHER	1	1e-6	NA
ENST00000537784	OTHER	0.999823	1.73e-4	NA
ENST00000537792	OTHER	1	0	NA
ENST00000537802	OTHER	1	0	NA
ENST00000537820	OTHER	1	0	NA
ENST00000537829	OTHER	1	1.4e-5	NA
ENST00000537841	OTHER	1	0	NA
ENST00000537851	OTHER	1	1e-6	NA
ENST00000537856	OTHER	1	0	NA
ENST00000537916	SP	4.35e-4	0.999552	CS pos: 22-23. Pr: 0.9529
ENST00000537927	OTHER	1	0	NA
ENST00000537971	OTHER	1	1e-6	NA
ENST00000538033	OTHER	1	0	NA
ENST00000538105	OTHER	1	5e-6	NA
ENST00000538127	OTHER	1	0	NA
ENST00000538135	OTHER	1	0	NA
ENST00000538164	OTHER	1	2e-6	NA
ENST00000538170	OTHER	1	1e-6	NA
ENST00000538172	OTHER	1	3e-6	NA
ENST00000538185	OTHER	1	1e-6	NA
ENST00000538197	OTHER	0.996525	0.003514	NA
ENST00000538211	OTHER	0.99998	1e-5	NA
ENST00000538260	OTHER	1	0	NA
ENST00000538291	OTHER	1	0	NA
ENST00000538332	OTHER	1	0	NA
ENST00000538367	OTHER	1	0	NA
ENST00000538437	OTHER	1	0	NA
ENST00000538463	OTHER	1	2e-6	NA
ENST00000538492	OTHER	1	0	NA
ENST00000538559	OTHER	1	0	NA
ENST00000538576	OTHER	1	1e-6	NA
ENST00000538577	OTHER	0.864264	0.135744	NA
ENST00000538595	OTHER	1	4e-6	NA
ENST00000538649	OTHER	0.999978	0	NA
ENST00000538660	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000538669	OTHER	1	0	NA
ENST00000538714	OTHER	1	0	NA
ENST00000538768	OTHER	1	0	NA
ENST00000538862	OTHER	1	0	NA
ENST00000538895	OTHER	1	0	NA
ENST00000538906	OTHER	1	0	NA
ENST00000538924	OTHER	1	0	NA
ENST00000538940	OTHER	1	0	NA
ENST00000538972	OTHER	1	0	NA
ENST00000538976	OTHER	1	1e-6	NA
ENST00000539008	OTHER	1	1e-6	NA
ENST00000539061	OTHER	1	0	NA
ENST00000539065	OTHER	1	0	NA
ENST00000539115	OTHER	1	0	NA
ENST00000539140	OTHER	1	1e-6	NA
ENST00000539194	SP	0.15884	0.841139	CS pos: 21-22. Pr: 0.4366
ENST00000539237	OTHER	1	0	NA
ENST00000539265	OTHER	1	0	NA
ENST00000539276	OTHER	0.999508	4.91e-4	NA
ENST00000539277	OTHER	0.833052	0.166956	NA
ENST00000539294	OTHER	1	1e-6	NA
ENST00000539320	OTHER	1	0	NA
ENST00000539338	OTHER	1	0	NA
ENST00000539361	OTHER	1	1e-6	NA
ENST00000539405	OTHER	1	0	NA
ENST00000539417	OTHER	1	0	NA
ENST00000539465	OTHER	1	0	NA
ENST00000539493	OTHER	1	0	NA
ENST00000539599	OTHER	1	2e-6	NA
ENST00000539605	OTHER	1	0	NA
ENST00000539627	OTHER	1	0	NA
ENST00000539659	OTHER	1	0	NA
ENST00000539661	OTHER	1	0	NA
ENST00000539683	OTHER	1	1e-6	NA
ENST00000539697	OTHER	1	0	NA
ENST00000539719	OTHER	1	0	NA
ENST00000539742	OTHER	1	0	NA
ENST00000539749	OTHER	0.999985	2.2e-5	NA
ENST00000539776	OTHER	0.999836	1.81e-4	NA
ENST00000539798	OTHER	1	0	NA
ENST00000539799	OTHER	1	8e-6	NA
ENST00000539826	OTHER	1	1e-6	NA
ENST00000539846	OTHER	1	0	NA
ENST00000539911	OTHER	1	0	NA
ENST00000539935	OTHER	1	0	NA
ENST00000539983	OTHER	1	0	NA
ENST00000540006	OTHER	1	0	NA
ENST00000540035	OTHER	0.981942	0.018048	NA
ENST00000540052	OTHER	0.999863	1.64e-4	NA
ENST00000540080	OTHER	1	1e-6	NA
ENST00000540113	OTHER	1	0	NA
ENST00000540139	OTHER	0.999982	1.7e-5	NA
ENST00000540164	SP	2e-4	0.9998	CS pos: 25-26. Pr: 0.9724
ENST00000540176	OTHER	1	0	NA
ENST00000540251	OTHER	1	0	NA
ENST00000540285	OTHER	1	0	NA
ENST00000540349	OTHER	1	0	NA
ENST00000540386	OTHER	1	1e-6	NA
ENST00000540387	OTHER	1	0	NA
ENST00000540424	OTHER	1	1e-6	NA
ENST00000540437	OTHER	1	0	NA
ENST00000540438	OTHER	1	0	NA
ENST00000540442	OTHER	1	3e-6	NA
ENST00000540449	OTHER	1	0	NA
ENST00000540488	OTHER	1	0	NA
ENST00000540534	OTHER	1	1.9e-5	NA
ENST00000540549	OTHER	1	0	NA
ENST00000540556	OTHER	1	0	NA
ENST00000540567	OTHER	1	0	NA
ENST00000540574	OTHER	1	0	NA
ENST00000540626	OTHER	1	0	NA
ENST00000540632	OTHER	0.999938	1.13e-4	NA
ENST00000540638	OTHER	1	0	NA
ENST00000540658	OTHER	1	4e-6	NA
ENST00000540677	OTHER	1	1e-6	NA
ENST00000540683	OTHER	1	0	NA
ENST00000540737	OTHER	1	0	NA
ENST00000540744	OTHER	1	0	NA
ENST00000540757	OTHER	1	1e-6	NA
ENST00000540797	OTHER	1	0	NA
ENST00000540801	OTHER	0.999779	2.6e-4	NA
ENST00000540805	SP	0.15884	0.841139	CS pos: 21-22. Pr: 0.4366
ENST00000540839	OTHER	1	0	NA
ENST00000540844	OTHER	1	1e-6	NA
ENST00000540918	SP	0.269197	0.730791	CS pos: 26-27. Pr: 0.6856
ENST00000540921	OTHER	1	0	NA
ENST00000540929	OTHER	1	0	NA
ENST00000540933	OTHER	1	0	NA
ENST00000540972	OTHER	1	0	NA
ENST00000540980	OTHER	1	0	NA
ENST00000540986	OTHER	1	0	NA
ENST00000540997	OTHER	1	0	NA
ENST00000540998	OTHER	1	0	NA
ENST00000541017	OTHER	1	2e-6	NA
ENST00000541047	OTHER	1	0	NA
ENST00000541082	OTHER	1	0	NA
ENST00000541099	OTHER	1	0	NA
ENST00000541110	OTHER	1	3e-6	NA
ENST00000541175	OTHER	0.999653	3.55e-4	NA
ENST00000541204	OTHER	0.999969	2.9e-5	NA
ENST00000541239	OTHER	0.998193	0.001828	NA
ENST00000541354	OTHER	1	3e-6	NA
ENST00000541363	OTHER	1	0	NA
ENST00000541364	OTHER	0.999993	2.4e-5	NA
ENST00000541367	OTHER	1	1e-6	NA
ENST00000541377	OTHER	0.999295	7.41e-4	NA
ENST00000541382	OTHER	0.999994	8e-6	NA
ENST00000541394	OTHER	1	0	NA
ENST00000541424	OTHER	1	0	NA
ENST00000541463	OTHER	1	0	NA
ENST00000541477	OTHER	1	0	NA
ENST00000541517	OTHER	1	0	NA
ENST00000541522	OTHER	1	0	NA
ENST00000541568	OTHER	1	0	NA
ENST00000541570	OTHER	1	0	NA
ENST00000541583	OTHER	1	0	NA
ENST00000541586	OTHER	1	0	NA
ENST00000541587	OTHER	1	0	NA
ENST00000541595	OTHER	1	0	NA
ENST00000541623	OTHER	0.999995	9e-6	NA
ENST00000541643	OTHER	1	0	NA
ENST00000541659	OTHER	0.999349	6.85e-4	NA
ENST00000541668	OTHER	1	0	NA
ENST00000541694	OTHER	0.999998	0	NA
ENST00000541717	OTHER	1	0	NA
ENST00000541774	OTHER	1	0	NA
ENST00000541777	OTHER	1	0	NA
ENST00000541801	OTHER	1	1e-6	NA
ENST00000541818	OTHER	1	0	NA
ENST00000541840	OTHER	0.999998	1e-6	NA
ENST00000541911	OTHER	0.999996	1e-6	NA
ENST00000541922	OTHER	1	0	NA
ENST00000541960	OTHER	1	0	NA
ENST00000541970	OTHER	1	4e-6	NA
ENST00000541986	OTHER	0.99749	0.00251	NA
ENST00000542008	OTHER	0.999694	3.35e-4	NA
ENST00000542060	OTHER	1	0	NA
ENST00000542100	OTHER	1	0	NA
ENST00000542113	OTHER	1	0	NA
ENST00000542200	OTHER	1	0	NA
ENST00000542209	OTHER	1	0	NA
ENST00000542218	OTHER	0.999687	3.79e-4	NA
ENST00000542232	OTHER	0.999991	1.8e-5	NA
ENST00000542282	OTHER	1	0	NA
ENST00000542400	OTHER	0.692145	0.307851	NA
ENST00000542447	SP	0.011105	0.988874	CS pos: 44-45. Pr: 0.9266
ENST00000542536	OTHER	1	0	NA
ENST00000542550	OTHER	1	0	NA
ENST00000542557	OTHER	1	0	NA
ENST00000542564	OTHER	1	1.6e-5	NA
ENST00000542569	OTHER	1	0	NA
ENST00000542579	OTHER	1	0	NA
ENST00000542629	OTHER	1	0	NA
ENST00000542639	OTHER	0.999663	3.63e-4	NA
ENST00000542643	OTHER	1	0	NA
ENST00000542652	OTHER	0.969655	0.03036	NA
ENST00000542677	OTHER	1	0	NA
ENST00000542678	OTHER	1	0	NA
ENST00000542685	OTHER	1	0	NA
ENST00000542776	OTHER	1	0	NA
ENST00000542778	OTHER	0.998343	0.001678	NA
ENST00000542829	OTHER	1	0	NA
ENST00000542836	OTHER	1	1e-6	NA
ENST00000542896	OTHER	1	4e-6	NA
ENST00000542930	OTHER	0.999983	7e-6	NA
ENST00000542933	OTHER	1	0	NA
ENST00000542945	OTHER	1	0	NA
ENST00000542946	OTHER	0.999898	9.3e-5	NA
ENST00000542965	OTHER	1	0	NA
ENST00000542977	OTHER	0.999989	7e-6	NA
ENST00000543029	OTHER	0.999988	3.9e-5	NA
ENST00000543039	OTHER	1	1e-6	NA
ENST00000543090	OTHER	1	0	NA
ENST00000543117	OTHER	0.999712	3.16e-4	NA
ENST00000543126	OTHER	0.999946	8.7e-5	NA
ENST00000543133	OTHER	1	1e-6	NA
ENST00000543153	OTHER	1	0	NA
ENST00000543165	OTHER	1	0	NA
ENST00000543185	OTHER	1	0	NA
ENST00000543189	OTHER	1	0	NA
ENST00000543216	OTHER	1	1.1e-5	NA
ENST00000543227	OTHER	1	0	NA
ENST00000543238	OTHER	0.999945	3.2e-5	NA
ENST00000543251	OTHER	1	0	NA
ENST00000543273	OTHER	1	2e-6	NA
ENST00000543284	OTHER	0.981436	0.01858	NA
ENST00000543302	OTHER	1	0	NA
ENST00000543304	OTHER	1	0	NA
ENST00000543355	OTHER	1	0	NA
ENST00000543378	OTHER	1	0	NA
ENST00000543458	SP	2.12e-4	0.999741	CS pos: 23-24. Pr: 0.9067
ENST00000543469	OTHER	1	0	NA
ENST00000543471	OTHER	1	0	NA
ENST00000543496	SP	0.001042	0.998926	CS pos: 31-32. Pr: 0.9693
ENST00000543543	OTHER	1	0	NA
ENST00000543594	OTHER	1	0	NA
ENST00000543605	OTHER	1	0	NA
ENST00000543619	OTHER	1	0	NA
ENST00000543676	OTHER	1	0	NA
ENST00000543729	OTHER	1	0	NA
ENST00000543751	OTHER	1	0	NA
ENST00000543753	OTHER	1	5e-6	NA
ENST00000543774	OTHER	0.70572	0.294287	NA
ENST00000543786	OTHER	1	0	NA
ENST00000543800	OTHER	0.999987	8e-6	NA
ENST00000543824	OTHER	1	0	NA
ENST00000543856	OTHER	1	0	NA
ENST00000543886	SP	2.78e-4	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000543938	OTHER	1	0	NA
ENST00000543965	OTHER	1	0	NA
ENST00000543987	OTHER	1	0	NA
ENST00000544000	OTHER	1	0	NA
ENST00000544041	OTHER	1	5e-6	NA
ENST00000544052	OTHER	1	0	NA
ENST00000544123	OTHER	1	0	NA
ENST00000544177	OTHER	1	1e-6	NA
ENST00000544182	OTHER	1	2e-5	NA
ENST00000544216	OTHER	1	0	NA
ENST00000544232	OTHER	1	0	NA
ENST00000544233	OTHER	1	0	NA
ENST00000544244	OTHER	1	0	NA
ENST00000544249	OTHER	1	0	NA
ENST00000544253	OTHER	1	0	NA
ENST00000544257	OTHER	1	0	NA
ENST00000544260	OTHER	1	0	NA
ENST00000544266	OTHER	1	0	NA
ENST00000544278	OTHER	0.73771	0.262282	NA
ENST00000544292	OTHER	1	0	NA
ENST00000544319	OTHER	0.999989	4.2e-5	NA
ENST00000544336	OTHER	0.999966	7.7e-5	NA
ENST00000544344	OTHER	1	0	NA
ENST00000544363	OTHER	1	0	NA
ENST00000544426	OTHER	1	0	NA
ENST00000544440	OTHER	1	1e-6	NA
ENST00000544450	OTHER	0.999999	5.9e-5	NA
ENST00000544465	OTHER	1	0	NA
ENST00000544474	OTHER	1	0	NA
ENST00000544490	OTHER	1	3e-6	NA
ENST00000544514	OTHER	1	0	NA
ENST00000544552	OTHER	0.999958	7.6e-5	NA
ENST00000544554	OTHER	1	1e-6	NA
ENST00000544576	OTHER	1	0	NA
ENST00000544598	OTHER	1	4e-6	NA
ENST00000544612	OTHER	1	0	NA
ENST00000544627	OTHER	1	0	NA
ENST00000544682	OTHER	1	0	NA
ENST00000544685	OTHER	0.999993	1e-6	NA
ENST00000544691	OTHER	1	3.5e-5	NA
ENST00000544745	OTHER	1	0	NA
ENST00000544778	OTHER	1	0	NA
ENST00000544797	OTHER	1	0	NA
ENST00000544817	OTHER	1	0	NA
ENST00000544883	OTHER	0.999966	1.01e-4	NA
ENST00000544910	OTHER	1	0	NA
ENST00000544914	OTHER	1	0	NA
ENST00000544915	OTHER	1	0	NA
ENST00000544916	OTHER	1	0	NA
ENST00000544927	OTHER	1	0	NA
ENST00000544974	OTHER	1	3.3e-5	NA
ENST00000544979	OTHER	1	0	NA
ENST00000544987	OTHER	1	0	NA
ENST00000545008	OTHER	1	0	NA
ENST00000545012	OTHER	1	1e-6	NA
ENST00000545045	OTHER	1	0	NA
ENST00000545046	OTHER	0.994326	0.005667	NA
ENST00000545049	OTHER	1	0	NA
ENST00000545061	OTHER	1	1e-6	NA
ENST00000545068	OTHER	1	0	NA
ENST00000545082	OTHER	1	0	NA
ENST00000545111	OTHER	1	0	NA
ENST00000545125	OTHER	1	1e-6	NA
ENST00000545134	OTHER	1	1e-6	NA
ENST00000545145	OTHER	1	0	NA
ENST00000545174	OTHER	1	0	NA
ENST00000545177	OTHER	1	0	NA
ENST00000545208	OTHER	1	0	NA
ENST00000545227	OTHER	1	5e-6	NA
ENST00000545228	OTHER	1	0	NA
ENST00000545260	OTHER	1	0	NA
ENST00000545279	OTHER	1	0	NA
ENST00000545296	OTHER	1	0	NA
ENST00000545334	OTHER	1	0	NA
ENST00000545363	OTHER	1	0	NA
ENST00000545394	OTHER	1	0	NA
ENST00000545398	OTHER	0.999681	3.31e-4	NA
ENST00000545399	OTHER	1	0	NA
ENST00000545497	OTHER	1	1e-6	NA
ENST00000545521	OTHER	1	0	NA
ENST00000545540	OTHER	0.99914	8.89e-4	NA
ENST00000545571	OTHER	1	0	NA
ENST00000545578	OTHER	1	0	NA
ENST00000545620	OTHER	1	0	NA
ENST00000545693	OTHER	1	0	NA
ENST00000545721	OTHER	1	2e-6	NA
ENST00000545748	OTHER	1	0	NA
ENST00000545869	OTHER	1	4e-6	NA
ENST00000545879	OTHER	1	0	NA
ENST00000545919	OTHER	0.999997	0	NA
ENST00000545921	OTHER	1	0	NA
ENST00000545998	OTHER	1	1e-6	NA
ENST00000546017	OTHER	1	1e-6	NA
ENST00000546020	OTHER	1	0	NA
ENST00000546072	OTHER	1	1e-6	NA
ENST00000546088	OTHER	1	1.1e-5	NA
ENST00000546097	OTHER	1	0	NA
ENST00000546116	OTHER	1	1e-6	NA
ENST00000546139	OTHER	1	2e-6	NA
ENST00000546151	OTHER	0.999929	4.8e-5	NA
ENST00000546155	OTHER	1	1e-6	NA
ENST00000546197	OTHER	1	2e-6	NA
ENST00000546212	OTHER	1	0	NA
ENST00000546226	OTHER	1	0	NA
ENST00000546265	OTHER	1	1e-6	NA
ENST00000546274	OTHER	1	0	NA
ENST00000546289	OTHER	1	6e-6	NA
ENST00000546305	OTHER	0.99994	1.01e-4	NA
ENST00000546424	OTHER	1	0	NA
ENST00000546449	OTHER	0.997406	0.002598	NA
ENST00000546491	OTHER	1	3e-6	NA
ENST00000546498	OTHER	1	0	NA
ENST00000546500	OTHER	1	0	NA
ENST00000546516	OTHER	1	1e-6	NA
ENST00000546525	OTHER	1	0	NA
ENST00000546537	OTHER	1	0	NA
ENST00000546544	OTHER	0.992417	0.007587	NA
ENST00000546614	OTHER	1	0	NA
ENST00000546625	OTHER	1	0	NA
ENST00000546636	OTHER	1	4e-6	NA
ENST00000546651	OTHER	0.997587	0.002441	NA
ENST00000546715	OTHER	0.999969	7.6e-5	NA
ENST00000546726	OTHER	1	2e-6	NA
ENST00000546741	OTHER	1	0	NA
ENST00000546756	OTHER	1	0	NA
ENST00000546760	OTHER	1	0	NA
ENST00000546764	OTHER	0.999998	1e-6	NA
ENST00000546780	OTHER	1	0	NA
ENST00000546811	OTHER	1	3e-6	NA
ENST00000546842	OTHER	1	1e-6	NA
ENST00000546937	OTHER	1	0	NA
ENST00000546946	OTHER	1	0	NA
ENST00000546953	OTHER	1	0	NA
ENST00000547045	OTHER	1	0	NA
ENST00000547068	OTHER	1	0	NA
ENST00000547153	OTHER	1	0	NA
ENST00000547254	OTHER	1	2e-6	NA
ENST00000547275	OTHER	1	0	NA
ENST00000547330	OTHER	1	0	NA
ENST00000547338	OTHER	1	2e-6	NA
ENST00000547362	OTHER	1	0	NA
ENST00000547372	OTHER	1	0	NA
ENST00000547382	OTHER	1	0	NA
ENST00000547459	OTHER	1	0	NA
ENST00000547525	OTHER	1	4e-6	NA
ENST00000547543	OTHER	0.999995	6e-6	NA
ENST00000547566	OTHER	1	0	NA
ENST00000547588	OTHER	1	6e-6	NA
ENST00000547649	OTHER	1	0	NA
ENST00000547687	OTHER	1	0	NA
ENST00000547709	OTHER	1	0	NA
ENST00000547730	OTHER	1	0	NA
ENST00000547733	OTHER	0.997481	0.002547	NA
ENST00000547738	OTHER	1	0	NA
ENST00000547743	OTHER	1	0	NA
ENST00000547773	OTHER	1	0	NA
ENST00000547776	OTHER	1	0	NA
ENST00000547828	OTHER	1	0	NA
ENST00000547878	OTHER	0.827872	0.172134	NA
ENST00000547939	OTHER	1	0	NA
ENST00000547944	OTHER	0.997538	0.002469	NA
ENST00000547946	OTHER	0.999996	2e-6	NA
ENST00000547997	OTHER	1	0	NA
ENST00000548013	SP	2.3e-4	0.999738	CS pos: 20-21. Pr: 0.9806
ENST00000548234	OTHER	0.999898	9.6e-5	NA
ENST00000548247	OTHER	1	0	NA
ENST00000548249	OTHER	1	0	NA
ENST00000548267	OTHER	1	0	NA
ENST00000548278	OTHER	1	0	NA
ENST00000548283	OTHER	1	0	NA
ENST00000548315	OTHER	1	0	NA
ENST00000548428	OTHER	1	0	NA
ENST00000548580	OTHER	1	0	NA
ENST00000548590	OTHER	1	0	NA
ENST00000548632	OTHER	1	0	NA
ENST00000548676	OTHER	1	2e-6	NA
ENST00000548759	OTHER	1	0	NA
ENST00000548845	OTHER	1	0	NA
ENST00000549024	OTHER	1	1e-6	NA
ENST00000549040	OTHER	1	0	NA
ENST00000549084	OTHER	0.999937	4.6e-5	NA
ENST00000549091	OTHER	1	0	NA
ENST00000549114	OTHER	1	0	NA
ENST00000549192	OTHER	1	0	NA
ENST00000549335	OTHER	0.997468	0.002523	NA
ENST00000549396	OTHER	1	0	NA
ENST00000549464	OTHER	0.999999	4e-6	NA
ENST00000549537	OTHER	0.999859	1.42e-4	NA
ENST00000549558	OTHER	1	0	NA
ENST00000549578	OTHER	1	0	NA
ENST00000549596	OTHER	1	0	NA
ENST00000549621	OTHER	1	0	NA
ENST00000549625	OTHER	0.996681	0.003346	NA
ENST00000549687	OTHER	1	1e-5	NA
ENST00000549857	OTHER	1	0	NA
ENST00000549884	OTHER	1	0	NA
ENST00000549890	OTHER	1	1e-6	NA
ENST00000549906	OTHER	1	2e-6	NA
ENST00000549939	OTHER	0.999986	1.9e-5	NA
ENST00000549957	OTHER	1	0	NA
ENST00000549970	OTHER	1	6e-6	NA
ENST00000550065	OTHER	0.998844	0.00116	NA
ENST00000550066	OTHER	0.982872	0.01716	NA
ENST00000550102	OTHER	1	0	NA
ENST00000550104	OTHER	1	0	NA
ENST00000550106	OTHER	1	0	NA
ENST00000550107	OTHER	1	0	NA
ENST00000550150	OTHER	1	2e-6	NA
ENST00000550164	OTHER	1	0	NA
ENST00000550262	OTHER	1	2e-6	NA
ENST00000550286	OTHER	1	0	NA
ENST00000550331	OTHER	0.999989	8e-6	NA
ENST00000550334	OTHER	1	0	NA
ENST00000550418	OTHER	1	2e-6	NA
ENST00000550557	OTHER	1	0	NA
ENST00000550584	OTHER	1	0	NA
ENST00000550599	OTHER	1	0	NA
ENST00000550615	OTHER	1	0	NA
ENST00000550669	OTHER	1	1e-6	NA
ENST00000550697	OTHER	1	0	NA
ENST00000550765	SP	2.22e-4	0.999782	CS pos: 25-26. Pr: 0.9707
ENST00000550782	OTHER	1	5e-6	NA
ENST00000550785	OTHER	1	0	NA
ENST00000550798	OTHER	1	0	NA
ENST00000550811	OTHER	1	0	NA
ENST00000550831	OTHER	0.827872	0.172134	NA
ENST00000550833	OTHER	1	0	NA
ENST00000550867	OTHER	1	0	NA
ENST00000550889	OTHER	0.999984	3e-6	NA
ENST00000550891	OTHER	1	1e-6	NA
ENST00000550896	OTHER	1	0	NA
ENST00000550988	OTHER	0.999965	7.1e-5	NA
ENST00000551024	OTHER	1	0	NA
ENST00000551025	OTHER	0.999678	3.21e-4	NA
ENST00000551094	OTHER	1	0	NA
ENST00000551100	OTHER	0.999963	6.8e-5	NA
ENST00000551127	OTHER	1	0	NA
ENST00000551142	OTHER	1	4e-5	NA
ENST00000551185	SP	2e-4	0.999793	CS pos: 23-24. Pr: 0.5356
ENST00000551228	OTHER	0.999998	0	NA
ENST00000551271	OTHER	1	1e-6	NA
ENST00000551272	OTHER	0.999989	7e-6	NA
ENST00000551310	OTHER	1	0	NA
ENST00000551338	OTHER	1	1e-6	NA
ENST00000551380	OTHER	1	1e-6	NA
ENST00000551417	OTHER	1	1e-6	NA
ENST00000551420	OTHER	0.994715	0.005287	NA
ENST00000551446	OTHER	1	1e-6	NA
ENST00000551483	OTHER	0.836661	0.163353	NA
ENST00000551492	OTHER	1	0	NA
ENST00000551535	OTHER	1	0	NA
ENST00000551551	OTHER	0.999967	2.2e-5	NA
ENST00000551558	OTHER	1	0	NA
ENST00000551566	OTHER	1	0	NA
ENST00000551597	OTHER	1	7e-6	NA
ENST00000551634	OTHER	1	0	NA
ENST00000551640	OTHER	0.999994	2e-6	NA
ENST00000551659	OTHER	0.833052	0.166956	NA
ENST00000551661	OTHER	0.99996	8.2e-5	NA
ENST00000551665	OTHER	1	1e-6	NA
ENST00000551694	SP	2.22e-4	0.999782	CS pos: 25-26. Pr: 0.9707
ENST00000551727	OTHER	1	1e-6	NA
ENST00000551743	OTHER	0.999923	1.09e-4	NA
ENST00000551792	OTHER	1	0	NA
ENST00000551802	OTHER	1	0	NA
ENST00000551812	OTHER	1	4e-6	NA
ENST00000551911	OTHER	1	0	NA
ENST00000551964	OTHER	1	0	NA
ENST00000551981	OTHER	1	0	NA
ENST00000551994	OTHER	1	0	NA
ENST00000552054	OTHER	1	0	NA
ENST00000552056	OTHER	1	0	NA
ENST00000552077	OTHER	1	2e-6	NA
ENST00000552109	OTHER	1	0	NA
ENST00000552161	OTHER	1	6e-6	NA
ENST00000552245	OTHER	1	0	NA
