# SignalP-6.0	Organism: Eukarya	Timestamp: 20241127133614
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000497279.5	OTHER	1.000000	0.000000	
ENST00000497304.6	OTHER	0.999968	0.000065	
ENST00000497310.1	OTHER	1.000000	0.000001	
ENST00000497320.2	OTHER	1.000000	0.000000	
ENST00000497322.1	OTHER	1.000000	0.000000	
ENST00000497339.6	OTHER	1.000000	0.000000	
ENST00000497382.5	SP	0.000310	0.999679	CS pos: 26-27. Pr: 0.9786
ENST00000497387.5	OTHER	1.000000	0.000000	
ENST00000497454.6	OTHER	1.000000	0.000001	
ENST00000497461.5	OTHER	1.000000	0.000002	
ENST00000497485.2	OTHER	0.999968	0.000075	
ENST00000497493.1	OTHER	0.999952	0.000097	
ENST00000497509.1	OTHER	1.000000	0.000000	
ENST00000497539.5	OTHER	1.000000	0.000000	
ENST00000497545.5	OTHER	0.999882	0.000141	
ENST00000497547.2	OTHER	1.000000	0.000000	
ENST00000497556.5	OTHER	1.000000	0.000000	
ENST00000497558.5	OTHER	1.000000	0.000000	
ENST00000497580.5	OTHER	1.000000	0.000001	
ENST00000497597.5	OTHER	1.000000	0.000000	
ENST00000497671.5	OTHER	1.000000	0.000000	
ENST00000497687.1	OTHER	0.998652	0.001364	
ENST00000497693.1	OTHER	1.000000	0.000000	
ENST00000497726.5	OTHER	1.000000	0.000000	
ENST00000497735.1	OTHER	1.000000	0.000003	
ENST00000497738.1	OTHER	0.999346	0.000691	
ENST00000497759.2	OTHER	1.000000	0.000000	
ENST00000497809.1	OTHER	1.000000	0.000000	
ENST00000497825.5	OTHER	1.000000	0.000000	
ENST00000497827.1	SP	0.011244	0.988766	CS pos: 32-33. Pr: 0.8523
ENST00000497828.2	OTHER	0.999972	0.000061	
ENST00000497830.5	OTHER	1.000000	0.000000	
ENST00000497831.1	OTHER	1.000000	0.000000	
ENST00000497847.1	OTHER	1.000000	0.000000	
ENST00000497873.1	OTHER	1.000000	0.000000	
ENST00000497878.5	OTHER	1.000000	0.000000	
ENST00000497882.5	OTHER	1.000000	0.000000	
ENST00000497910.5	OTHER	1.000000	0.000000	
ENST00000497930.6	OTHER	1.000000	0.000000	
ENST00000497943.1	OTHER	0.800409	0.199577	
ENST00000497951.1	OTHER	1.000000	0.000000	
ENST00000497989.5	OTHER	1.000000	0.000000	
ENST00000498004.5	OTHER	1.000000	0.000000	
ENST00000498025.2	OTHER	1.000000	0.000000	
ENST00000498029.1	OTHER	1.000000	0.000000	
ENST00000498035.5	OTHER	1.000000	0.000003	
ENST00000498037.1	OTHER	1.000000	0.000000	
ENST00000498039.5	OTHER	0.999881	0.000118	
ENST00000498052.1	OTHER	0.999771	0.000262	
ENST00000498070.5	OTHER	1.000000	0.000000	
ENST00000498078.1	OTHER	1.000000	0.000001	
ENST00000498082.1	OTHER	1.000000	0.000000	
ENST00000498109.2	OTHER	1.000000	0.000000	
ENST00000498146.2	OTHER	0.999955	0.000034	
ENST00000498148.5	OTHER	1.000000	0.000000	
ENST00000498160.6	OTHER	1.000000	0.000000	
ENST00000498166.6	OTHER	1.000000	0.000000	
ENST00000498186.5	OTHER	1.000000	0.000000	
ENST00000498204.2	OTHER	0.999190	0.000845	
ENST00000498214.6	OTHER	0.999997	0.000030	
ENST00000498262.1	OTHER	1.000000	0.000000	
ENST00000498272.1	OTHER	1.000000	0.000000	
ENST00000498274.5	OTHER	1.000000	0.000000	
ENST00000498289.5	OTHER	1.000000	0.000000	
ENST00000498318.1	OTHER	0.994764	0.005247	
ENST00000498336.5	OTHER	1.000000	0.000003	
ENST00000498344.2	OTHER	1.000000	0.000000	
ENST00000498376.1	OTHER	0.999973	0.000021	
ENST00000498406.1	OTHER	1.000000	0.000001	
ENST00000498436.2	OTHER	1.000000	0.000000	
ENST00000498439.1	OTHER	0.999837	0.000193	
ENST00000498446.1	OTHER	1.000000	0.000001	
ENST00000498466.1	OTHER	1.000000	0.000000	
ENST00000498522.5	OTHER	1.000000	0.000006	
ENST00000498523.1	OTHER	1.000000	0.000000	
ENST00000498524.5	OTHER	1.000000	0.000000	
ENST00000498526.1	OTHER	1.000000	0.000037	
ENST00000498600.2	OTHER	1.000000	0.000000	
ENST00000498611.5	OTHER	1.000000	0.000000	
ENST00000498614.5	OTHER	1.000000	0.000000	
ENST00000498661.6	OTHER	1.000000	0.000000	
ENST00000498685.5	OTHER	1.000000	0.000013	
ENST00000498699.5	OTHER	1.000000	0.000000	
ENST00000498700.5	OTHER	1.000000	0.000000	
ENST00000498707.5	OTHER	0.770160	0.229839	
ENST00000498719.1	OTHER	0.916323	0.083685	
ENST00000498789.1	OTHER	0.999991	0.000018	
ENST00000498790.5	OTHER	1.000000	0.000000	
ENST00000498811.2	OTHER	0.999464	0.000541	
ENST00000498873.5	OTHER	0.999998	0.000000	
ENST00000499359.2	OTHER	1.000000	0.000010	
ENST00000499459.2	OTHER	1.000000	0.000001	
ENST00000499481.2	OTHER	1.000000	0.000008	
ENST00000499522.6	OTHER	1.000000	0.000000	
ENST00000499685.2	OTHER	1.000000	0.000000	
ENST00000499713.6	OTHER	1.000000	0.000000	
ENST00000499988.2	OTHER	1.000000	0.000000	
ENST00000500161.2	OTHER	1.000000	0.000007	
ENST00000500185.2	OTHER	1.000000	0.000017	
ENST00000500447.2	OTHER	0.999550	0.000455	
ENST00000500527.1	OTHER	1.000000	0.000000	
ENST00000500733.6	OTHER	1.000000	0.000000	
ENST00000500765.1	OTHER	1.000000	0.000000	
ENST00000500779.2	OTHER	1.000000	0.000000	
ENST00000500817.2	OTHER	0.998757	0.001244	
ENST00000501008.2	OTHER	1.000000	0.000002	
ENST00000501038.6	OTHER	1.000000	0.000000	
ENST00000501516.7	OTHER	1.000000	0.000000	
ENST00000502066.7	OTHER	0.999723	0.000269	
ENST00000502125.6	OTHER	1.000000	0.000003	
ENST00000502171.2	OTHER	1.000000	0.000001	
ENST00000502297.5	OTHER	0.993641	0.006354	
ENST00000502316.5	OTHER	0.999983	0.000010	
ENST00000502412.2	OTHER	1.000000	0.000001	
ENST00000502429.5	OTHER	0.999272	0.000726	
ENST00000502444.1	OTHER	1.000000	0.000000	
ENST00000502448.5	OTHER	0.999975	0.000066	
ENST00000502495.1	OTHER	1.000000	0.000000	
ENST00000502503.1	OTHER	1.000000	0.000016	
ENST00000502528.5	OTHER	1.000000	0.000000	
ENST00000502586.5	OTHER	0.999883	0.000116	
ENST00000502635.2	OTHER	0.999915	0.000123	
ENST00000502646.1	OTHER	1.000000	0.000000	
ENST00000502677.1	OTHER	1.000000	0.000000	
ENST00000502701.2	OTHER	0.999875	0.000131	
ENST00000502704.2	OTHER	1.000000	0.000000	
ENST00000502717.6	OTHER	1.000000	0.000000	
ENST00000502732.6	OTHER	1.000000	0.000008	
ENST00000502750.2	OTHER	1.000000	0.000000	
ENST00000502760.2	OTHER	1.000000	0.000001	
ENST00000502762.4	OTHER	1.000000	0.000000	
ENST00000502799.1	OTHER	1.000000	0.000000	
ENST00000502841.5	OTHER	1.000000	0.000000	
ENST00000502854.5	OTHER	1.000000	0.000001	
ENST00000502856.5	OTHER	0.999952	0.000107	
ENST00000502864.6	OTHER	0.999956	0.000050	
ENST00000502904.5	OTHER	1.000000	0.000000	
ENST00000502922.5	OTHER	1.000000	0.000000	
ENST00000502935.6	OTHER	1.000000	0.000000	
ENST00000502960.1	OTHER	0.999995	0.000002	
ENST00000502976.5	OTHER	1.000000	0.000001	
ENST00000503042.5	OTHER	0.999997	0.000043	
ENST00000503064.5	OTHER	1.000000	0.000000	
ENST00000503078.5	OTHER	1.000000	0.000000	
ENST00000503114.1	OTHER	1.000000	0.000000	
ENST00000503173.5	OTHER	1.000000	0.000000	
ENST00000503197.5	OTHER	1.000000	0.000001	
ENST00000503201.1	OTHER	1.000000	0.000000	
ENST00000503221.1	OTHER	1.000000	0.000000	
ENST00000503252.1	OTHER	0.999728	0.000311	
ENST00000503258.5	OTHER	1.000000	0.000003	
ENST00000503277.6	OTHER	1.000000	0.000003	
ENST00000503366.6	OTHER	1.000000	0.000000	
ENST00000503391.5	OTHER	1.000000	0.000005	
ENST00000503393.8	OTHER	1.000000	0.000001	
ENST00000503412.1	OTHER	1.000000	0.000000	
ENST00000503473.5	OTHER	1.000000	0.000000	
ENST00000503518.2	OTHER	1.000000	0.000004	
ENST00000503548.1	OTHER	1.000000	0.000001	
ENST00000503556.5	OTHER	1.000000	0.000000	
ENST00000503581.6	SP	0.000225	0.999723	CS pos: 21-22. Pr: 0.9767
ENST00000503596.5	OTHER	1.000000	0.000017	
ENST00000503672.1	OTHER	1.000000	0.000003	
ENST00000503680.1	OTHER	1.000000	0.000000	
ENST00000503716.5	OTHER	1.000000	0.000001	
ENST00000503731.6	SP	0.132990	0.866988	CS pos: 41-42. Pr: 0.7883
ENST00000503736.1	OTHER	0.999999	0.000004	
ENST00000503752.5	OTHER	1.000000	0.000000	
ENST00000503780.6	OTHER	1.000000	0.000000	
ENST00000503782.1	OTHER	1.000000	0.000000	
ENST00000503787.6	OTHER	1.000000	0.000001	
ENST00000503804.5	OTHER	1.000000	0.000000	
ENST00000503811.5	OTHER	1.000000	0.000016	
ENST00000503845.6	OTHER	1.000000	0.000000	
ENST00000503865.1	OTHER	1.000000	0.000011	
ENST00000503872.1	OTHER	1.000000	0.000003	
ENST00000503889.2	OTHER	1.000000	0.000001	
ENST00000503915.5	OTHER	0.979499	0.020494	
ENST00000504041.1	OTHER	1.000000	0.000000	
ENST00000504115.1	OTHER	1.000000	0.000000	
ENST00000504123.7	OTHER	1.000000	0.000000	
ENST00000504137.1	OTHER	0.999952	0.000107	
ENST00000504149.1	OTHER	1.000000	0.000030	
ENST00000504156.7	OTHER	1.000000	0.000000	
ENST00000504170.2	OTHER	1.000000	0.000002	
ENST00000504172.1	OTHER	1.000000	0.000000	
ENST00000504219.2	OTHER	0.759322	0.240671	
ENST00000504224.5	OTHER	0.999072	0.000922	
ENST00000504225.1	OTHER	0.999885	0.000119	
ENST00000504236.2	OTHER	1.000000	0.000000	
ENST00000504238.5	OTHER	1.000000	0.000012	
ENST00000504245.8	OTHER	0.999922	0.000106	
ENST00000504323.6	OTHER	1.000000	0.000021	
ENST00000504332.1	OTHER	1.000000	0.000001	
ENST00000504366.5	OTHER	1.000000	0.000000	
ENST00000504374.5	OTHER	1.000000	0.000002	
ENST00000504404.2	OTHER	1.000000	0.000000	
ENST00000504406.5	OTHER	1.000000	0.000004	
ENST00000504435.1	OTHER	0.999886	0.000158	
ENST00000504487.5	OTHER	1.000000	0.000000	
ENST00000504495.6	OTHER	0.999987	0.000016	
ENST00000504508.1	OTHER	0.999866	0.000133	
ENST00000504524.5	OTHER	1.000000	0.000000	
ENST00000504599.6	OTHER	1.000000	0.000005	
ENST00000504612.5	OTHER	0.998847	0.001173	
ENST00000504652.5	OTHER	1.000000	0.000000	
ENST00000504673.5	OTHER	0.999998	0.000001	
ENST00000504691.1	OTHER	1.000000	0.000000	
ENST00000504695.1	OTHER	1.000000	0.000000	
ENST00000504754.1	OTHER	0.999828	0.000178	
ENST00000504756.2	OTHER	0.996740	0.003305	
ENST00000504761.6	OTHER	1.000000	0.000000	
ENST00000504767.5	OTHER	1.000000	0.000001	
ENST00000504813.5	OTHER	1.000000	0.000001	
ENST00000504836.5	OTHER	1.000000	0.000000	
ENST00000504860.2	OTHER	1.000000	0.000000	
ENST00000504878.1	OTHER	1.000000	0.000016	
ENST00000504921.7	OTHER	1.000000	0.000000	
ENST00000504926.5	OTHER	1.000000	0.000000	
ENST00000504930.5	OTHER	1.000000	0.000000	
ENST00000504933.1	OTHER	1.000000	0.000000	
ENST00000504942.6	OTHER	1.000000	0.000000	
ENST00000504946.6	OTHER	1.000000	0.000000	
ENST00000504948.5	OTHER	0.999875	0.000162	
ENST00000504953.5	SP	0.000589	0.999396	CS pos: 21-22. Pr: 0.9706
ENST00000504961.1	OTHER	1.000000	0.000001	
ENST00000504968.6	OTHER	1.000000	0.000000	
ENST00000504984.1	OTHER	0.999842	0.000160	
ENST00000505031.6	OTHER	0.999939	0.000074	
ENST00000505081.5	OTHER	1.000000	0.000000	
ENST00000505129.5	OTHER	1.000000	0.000000	
ENST00000505145.1	OTHER	1.000000	0.000000	
ENST00000505150.5	OTHER	1.000000	0.000000	
ENST00000505221.5	OTHER	1.000000	0.000001	
ENST00000505223.6	OTHER	1.000000	0.000000	
ENST00000505226.1	OTHER	1.000000	0.000000	
ENST00000505242.6	OTHER	1.000000	0.000000	
ENST00000505260.5	OTHER	0.999952	0.000107	
ENST00000505271.5	OTHER	1.000000	0.000000	
ENST00000505276.2	OTHER	1.000000	0.000000	
ENST00000505322.5	OTHER	1.000000	0.000000	
ENST00000505365.2	OTHER	1.000000	0.000000	
ENST00000505397.1	OTHER	1.000000	0.000009	
ENST00000505433.5	OTHER	0.999989	0.000028	
ENST00000505450.5	SP	0.158840	0.841139	CS pos: 21-22. Pr: 0.4366
ENST00000505529.1	OTHER	0.999989	0.000028	
ENST00000505569.5	OTHER	1.000000	0.000000	
ENST00000505587.5	OTHER	1.000000	0.000000	
ENST00000505604.1	OTHER	1.000000	0.000000	
ENST00000505624.6	OTHER	1.000000	0.000000	
ENST00000505625.5	OTHER	1.000000	0.000000	
ENST00000505658.6	OTHER	1.000000	0.000000	
ENST00000505682.1	OTHER	0.999899	0.000075	
ENST00000505687.5	SP	0.002152	0.997834	CS pos: 23-24. Pr: 0.8668
ENST00000505691.2	OTHER	1.000000	0.000002	
ENST00000505695.5	OTHER	1.000000	0.000000	
ENST00000505719.1	OTHER	0.999992	0.000000	
ENST00000505731.5	OTHER	1.000000	0.000002	
ENST00000505755.5	OTHER	1.000000	0.000000	
ENST00000505820.7	OTHER	1.000000	0.000000	
ENST00000505871.7	OTHER	1.000000	0.000000	
ENST00000505872.5	OTHER	1.000000	0.000000	
ENST00000505890.5	OTHER	1.000000	0.000002	
ENST00000505892.5	OTHER	1.000000	0.000002	
ENST00000505895.5	OTHER	0.999992	0.000010	
ENST00000505900.1	OTHER	1.000000	0.000000	
ENST00000505907.1	OTHER	1.000000	0.000000	
ENST00000505916.6	OTHER	1.000000	0.000000	
ENST00000505959.5	OTHER	1.000000	0.000001	
ENST00000505980.5	OTHER	1.000000	0.000017	
ENST00000506011.5	OTHER	0.999969	0.000027	
ENST00000506020.5	SP	0.000277	0.999716	CS pos: 20-21. Pr: 0.7428
ENST00000506033.1	OTHER	1.000000	0.000010	
ENST00000506037.1	OTHER	0.999973	0.000063	
ENST00000506054.5	OTHER	1.000000	0.000006	
ENST00000506088.1	OTHER	1.000000	0.000000	
ENST00000506102.5	OTHER	1.000000	0.000006	
ENST00000506113.5	OTHER	1.000000	0.000012	
ENST00000506123.5	OTHER	1.000000	0.000000	
ENST00000506128.5	OTHER	1.000000	0.000000	
ENST00000506139.5	OTHER	1.000000	0.000000	
ENST00000506157.1	OTHER	1.000000	0.000002	
ENST00000506231.6	OTHER	0.999427	0.000640	
ENST00000506233.5	OTHER	1.000000	0.000000	
ENST00000506254.5	OTHER	1.000000	0.000000	
ENST00000506271.1	OTHER	1.000000	0.000000	
ENST00000506278.5	OTHER	1.000000	0.000000	
ENST00000506282.6	OTHER	1.000000	0.000004	
ENST00000506289.5	OTHER	0.999512	0.000492	
ENST00000506351.6	OTHER	1.000000	0.000000	
ENST00000506352.5	OTHER	1.000000	0.000000	
ENST00000506364.6	OTHER	1.000000	0.000000	
ENST00000506368.5	OTHER	1.000000	0.000000	
ENST00000506377.5	OTHER	1.000000	0.000000	
ENST00000506388.2	OTHER	1.000000	0.000000	
ENST00000506390.5	OTHER	1.000000	0.000000	
ENST00000506449.1	OTHER	1.000000	0.000000	
ENST00000506478.1	OTHER	1.000000	0.000000	
ENST00000506503.1	OTHER	1.000000	0.000000	
ENST00000506523.6	OTHER	1.000000	0.000000	
ENST00000506560.5	OTHER	1.000000	0.000009	
ENST00000506578.5	OTHER	1.000000	0.000002	
ENST00000506579.6	OTHER	1.000000	0.000000	
ENST00000506597.2	OTHER	1.000000	0.000001	
ENST00000506605.6	OTHER	1.000000	0.000000	
ENST00000506611.1	OTHER	1.000000	0.000018	
ENST00000506631.5	OTHER	1.000000	0.000000	
ENST00000506636.1	OTHER	1.000000	0.000000	
ENST00000506646.5	OTHER	1.000000	0.000000	
ENST00000506672.6	OTHER	0.996740	0.003305	
ENST00000506708.1	OTHER	1.000000	0.000001	
ENST00000506758.5	OTHER	1.000000	0.000000	
ENST00000506773.7	OTHER	1.000000	0.000001	
ENST00000506784.5	OTHER	1.000000	0.000000	
ENST00000506802.5	SP	0.132990	0.866988	CS pos: 41-42. Pr: 0.7883
ENST00000506823.6	OTHER	0.936561	0.063462	
ENST00000506824.5	OTHER	1.000000	0.000000	
ENST00000506869.5	OTHER	1.000000	0.000000	
ENST00000506919.1	OTHER	1.000000	0.000000	
ENST00000506934.1	OTHER	1.000000	0.000000	
ENST00000506955.5	OTHER	1.000000	0.000000	
ENST00000506998.5	OTHER	1.000000	0.000001	
ENST00000507019.5	OTHER	1.000000	0.000002	
ENST00000507036.1	OTHER	1.000000	0.000000	
ENST00000507037.5	OTHER	0.996740	0.003305	
ENST00000507044.2	OTHER	1.000000	0.000002	
ENST00000507079.6	OTHER	1.000000	0.000000	
ENST00000507082.1	OTHER	1.000000	0.000001	
ENST00000507091.5	OTHER	1.000000	0.000000	
ENST00000507116.6	OTHER	1.000000	0.000000	
ENST00000507131.5	OTHER	1.000000	0.000008	
ENST00000507184.5	OTHER	1.000000	0.000000	
ENST00000507208.1	OTHER	1.000000	0.000001	
ENST00000507212.1	OTHER	0.999999	0.000001	
ENST00000507224.5	OTHER	1.000000	0.000000	
ENST00000507248.2	OTHER	1.000000	0.000012	
ENST00000507257.6	OTHER	1.000000	0.000000	
ENST00000507258.4	OTHER	1.000000	0.000000	
ENST00000507267.2	OTHER	1.000000	0.000024	
ENST00000507349.5	OTHER	1.000000	0.000000	
ENST00000507358.1	SP	0.000222	0.999760	CS pos: 19-20. Pr: 0.7124
ENST00000507412.1	OTHER	0.999582	0.000443	
ENST00000507463.1	OTHER	1.000000	0.000000	
ENST00000507469.5	OTHER	1.000000	0.000000	
ENST00000507471.1	OTHER	0.999986	0.000011	
ENST00000507489.2	OTHER	1.000000	0.000003	
ENST00000507528.5	OTHER	1.000000	0.000001	
ENST00000507555.1	OTHER	1.000000	0.000017	
ENST00000507576.1	OTHER	0.999950	0.000100	
ENST00000507587.1	OTHER	1.000000	0.000000	
ENST00000507591.2	OTHER	1.000000	0.000013	
ENST00000507605.1	OTHER	0.998279	0.001730	
ENST00000507661.1	OTHER	1.000000	0.000000	
ENST00000507721.5	OTHER	1.000000	0.000000	
ENST00000507740.6	OTHER	1.000000	0.000000	
ENST00000507742.5	OTHER	1.000000	0.000001	
ENST00000507807.3	OTHER	1.000000	0.000000	
ENST00000507835.5	OTHER	1.000000	0.000023	
ENST00000507841.5	OTHER	0.999401	0.000601	
ENST00000507843.1	OTHER	1.000000	0.000000	
ENST00000507855.5	OTHER	1.000000	0.000000	
ENST00000507866.6	OTHER	0.676920	0.323073	
ENST00000507875.6	OTHER	1.000000	0.000000	
ENST00000507881.5	OTHER	1.000000	0.000004	
ENST00000507888.1	OTHER	1.000000	0.000000	
ENST00000507931.1	OTHER	1.000000	0.000000	
ENST00000507937.1	OTHER	1.000000	0.000000	
ENST00000507959.5	OTHER	1.000000	0.000000	
ENST00000507978.5	OTHER	1.000000	0.000000	
ENST00000507999.5	OTHER	0.999987	0.000003	
ENST00000508024.2	OTHER	1.000000	0.000000	
ENST00000508032.5	OTHER	0.996755	0.003275	
ENST00000508164.6	OTHER	1.000000	0.000003	
ENST00000508167.5	SP	0.158840	0.841139	CS pos: 21-22. Pr: 0.4366
ENST00000508244.5	OTHER	1.000000	0.000000	
ENST00000508262.2	OTHER	1.000000	0.000000	
ENST00000508297.2	OTHER	0.999265	0.000743	
ENST00000508369.5	OTHER	1.000000	0.000000	
ENST00000508377.5	OTHER	1.000000	0.000000	
ENST00000508398.1	OTHER	0.993180	0.006856	
ENST00000508415.1	OTHER	1.000000	0.000001	
ENST00000508417.5	OTHER	1.000000	0.000002	
ENST00000508421.5	OTHER	1.000000	0.000000	
ENST00000508434.1	SP	0.000201	0.999747	CS pos: 22-23. Pr: 0.9800
ENST00000508461.5	OTHER	1.000000	0.000001	
ENST00000508501.5	OTHER	1.000000	0.000001	
ENST00000508532.5	OTHER	1.000000	0.000000	
ENST00000508553.1	OTHER	1.000000	0.000009	
ENST00000508569.5	OTHER	1.000000	0.000000	
ENST00000508593.6	OTHER	1.000000	0.000000	
ENST00000508596.6	OTHER	0.998342	0.001721	
ENST00000508604.5	OTHER	1.000000	0.000000	
ENST00000508708.1	OTHER	1.000000	0.000018	
ENST00000508722.5	OTHER	1.000000	0.000000	
ENST00000508780.5	OTHER	1.000000	0.000000	
ENST00000508819.5	OTHER	1.000000	0.000003	
ENST00000508821.6	OTHER	0.999923	0.000083	
ENST00000508830.5	OTHER	1.000000	0.000000	
ENST00000508832.3	OTHER	1.000000	0.000006	
ENST00000508837.1	OTHER	1.000000	0.000000	
ENST00000508855.5	OTHER	1.000000	0.000020	
ENST00000508859.8	OTHER	1.000000	0.000011	
ENST00000508903.7	OTHER	1.000000	0.000000	
ENST00000508914.1	OTHER	1.000000	0.000001	
ENST00000508917.6	OTHER	1.000000	0.000001	
ENST00000508930.1	OTHER	1.000000	0.000000	
ENST00000508954.4	OTHER	1.000000	0.000000	
ENST00000508973.6	OTHER	1.000000	0.000000	
ENST00000508983.5	OTHER	1.000000	0.000012	
ENST00000508989.5	SP	0.000835	0.999098	CS pos: 28-29. Pr: 0.9515
ENST00000509002.5	OTHER	1.000000	0.000000	
ENST00000509008.1	OTHER	1.000000	0.000000	
ENST00000509018.6	OTHER	1.000000	0.000000	
ENST00000509028.1	OTHER	0.990548	0.009425	
ENST00000509083.2	OTHER	1.000000	0.000038	
ENST00000509094.5	OTHER	1.000000	0.000000	
ENST00000509102.5	OTHER	1.000000	0.000001	
ENST00000509163.5	OTHER	1.000000	0.000000	
ENST00000509165.2	OTHER	1.000000	0.000000	
ENST00000509236.5	OTHER	0.999967	0.000034	
ENST00000509277.5	OTHER	1.000000	0.000000	
ENST00000509294.1	OTHER	0.999933	0.000072	
ENST00000509427.5	OTHER	0.999377	0.000635	
ENST00000509430.5	OTHER	1.000000	0.000001	
ENST00000509433.1	OTHER	1.000000	0.000000	
ENST00000509437.6	OTHER	1.000000	0.000000	
ENST00000509454.5	OTHER	1.000000	0.000000	
ENST00000509460.4	OTHER	0.554326	0.445672	
ENST00000509462.6	OTHER	1.000000	0.000000	
ENST00000509475.5	OTHER	1.000000	0.000000	
ENST00000509513.6	OTHER	1.000000	0.000000	
ENST00000509529.1	OTHER	1.000000	0.000000	
ENST00000509538.5	OTHER	1.000000	0.000000	
ENST00000509566.1	OTHER	1.000000	0.000000	
ENST00000509581.5	OTHER	0.999964	0.000051	
ENST00000509607.5	OTHER	1.000000	0.000000	
ENST00000509647.1	OTHER	0.999999	0.000004	
ENST00000509649.6	OTHER	0.999923	0.000109	
ENST00000509686.5	OTHER	1.000000	0.000000	
ENST00000509705.3	OTHER	1.000000	0.000000	
ENST00000509752.5	OTHER	1.000000	0.000000	
ENST00000509759.2	OTHER	1.000000	0.000000	
ENST00000509799.5	OTHER	1.000000	0.000000	
ENST00000509813.1	OTHER	1.000000	0.000001	
ENST00000509819.1	OTHER	1.000000	0.000000	
ENST00000509834.6	OTHER	1.000000	0.000000	
ENST00000509842.5	OTHER	1.000000	0.000000	
ENST00000509883.5	OTHER	0.999124	0.000876	
ENST00000509903.5	OTHER	1.000000	0.000000	
ENST00000509914.5	OTHER	1.000000	0.000000	
ENST00000509957.5	OTHER	1.000000	0.000000	
ENST00000509967.6	OTHER	1.000000	0.000000	
ENST00000509984.1	OTHER	0.996648	0.003375	
ENST00000510002.1	OTHER	1.000000	0.000018	
ENST00000510032.5	OTHER	0.999946	0.000065	
ENST00000510047.5	OTHER	1.000000	0.000009	
ENST00000510052.5	OTHER	1.000000	0.000009	
ENST00000510071.5	OTHER	1.000000	0.000000	
ENST00000510088.5	OTHER	1.000000	0.000000	
ENST00000510148.1	OTHER	1.000000	0.000000	
ENST00000510156.5	OTHER	1.000000	0.000000	
ENST00000510163.5	OTHER	1.000000	0.000000	
ENST00000510168.6	OTHER	1.000000	0.000000	
ENST00000510204.5	OTHER	0.998826	0.001170	
ENST00000510208.2	SP	0.000257	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000510212.1	OTHER	1.000000	0.000000	
ENST00000510224.5	SP	0.158840	0.841139	CS pos: 21-22. Pr: 0.4366
ENST00000510241.5	OTHER	1.000000	0.000000	
ENST00000510269.5	OTHER	1.000000	0.000000	
ENST00000510281.1	OTHER	1.000000	0.000001	
ENST00000510283.5	OTHER	0.999870	0.000158	
ENST00000510321.1	OTHER	0.998265	0.001731	
ENST00000510336.5	OTHER	1.000000	0.000004	
ENST00000510338.5	OTHER	0.999998	0.000001	
ENST00000510353.5	OTHER	0.999993	0.000001	
ENST00000510354.1	OTHER	1.000000	0.000001	
ENST00000510357.2	OTHER	0.998941	0.001059	
ENST00000510379.1	OTHER	1.000000	0.000000	
ENST00000510382.1	OTHER	0.999539	0.000469	
ENST00000510395.5	OTHER	1.000000	0.000000	
ENST00000510408.5	OTHER	1.000000	0.000000	
ENST00000510481.5	OTHER	1.000000	0.000001	
ENST00000510520.5	OTHER	1.000000	0.000000	
ENST00000510557.5	OTHER	1.000000	0.000000	
ENST00000510569.6	OTHER	1.000000	0.000000	
ENST00000510573.6	OTHER	1.000000	0.000000	
ENST00000510590.1	OTHER	1.000000	0.000000	
ENST00000510617.5	OTHER	1.000000	0.000000	
ENST00000510625.2	OTHER	0.990900	0.009104	
ENST00000510644.6	SP	0.000297	0.999673	CS pos: 25-26. Pr: 0.5433
ENST00000510693.5	OTHER	1.000000	0.000001	
ENST00000510734.5	OTHER	1.000000	0.000000	
ENST00000510751.5	OTHER	1.000000	0.000000	
ENST00000510776.5	OTHER	1.000000	0.000000	
ENST00000510780.5	OTHER	1.000000	0.000000	
ENST00000510784.8	OTHER	1.000000	0.000000	
ENST00000510826.1	OTHER	1.000000	0.000001	
ENST00000510830.2	OTHER	1.000000	0.000000	
ENST00000510877.5	OTHER	1.000000	0.000001	
ENST00000510921.5	OTHER	1.000000	0.000000	
ENST00000510942.5	OTHER	1.000000	0.000000	
ENST00000510954.6	OTHER	0.999758	0.000272	
ENST00000511003.1	OTHER	1.000000	0.000001	
ENST00000511015.1	OTHER	1.000000	0.000000	
ENST00000511086.1	OTHER	1.000000	0.000000	
ENST00000511097.6	OTHER	1.000000	0.000000	
