gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name	neg_log_10_q
ENSG00000157869	isoComp_00057423	geneComp_00009562	ENST00000630951.1	FT	RGC	RAB28	NA	NA	26.8868275	29.925435	23.848219999999998	11.329064999999998	6.391970000000001	-0.32736782328175495	NA	1.312915	0	2.62583	0	1.04895	8.042113515330916	NA	0.05295	0	0.1059	0.1059	6.458805723995294e-6	6.458805723995294e-6	RAB28	5.189847778510843
ENSG00000158169	isoComp_00057588	geneComp_00009600	ENST00000696262.1	FT	RGC	FANCC	NA	NA	16.4964125	15.405905	17.58692	1.519004999999999	2.8336	0.19090334892294028	NA	1.85246	0.065405	3.6395150000000003	0.065405	1.333975	5.596900750701618	NA	0.11485000000000001	0.0047	0.225	0.2203	0.015284138445232132	0.0013293023129353437	FANCC	1.8157590370835996
ENSG00000158856	isoComp_00057943	geneComp_00009679	ENST00000443491.6	FT	RGC	DMTN	NA	NA	9.664995000000001	2.0009050000000004	17.329085	0.4142050000000001	0.4565350000000005	3.1081109362054935	NA	5.13324	0.395945	9.870535	0.02759500000000001	0.20585499999999965	4.605232981038655	NA	0.389675	0.2097	0.56965	0.35995	0.017930110797683384	0.017930110797683384	DMTN	1.7464170267415635
ENSG00000158966	isoComp_00058032	geneComp_00009689	ENST00000495994.5	FT	RGC	CACHD1	NA	NA	11.5718475	12.62646	10.517235	2.70951	1.9537849999999999	-0.26346580171617817	NA	0.8669875	0	1.733975	0	0.24431500000000003	7.446235548906459	NA	0.08760000000000001	0	0.17520000000000002	0.17520000000000002	0.0016521809103034945	0.0016521809103034945	CACHD1	2.7819424000877695
ENSG00000159079	isoComp_00058124	geneComp_00009696	ENST00000440966.5	FT	RGC	CFAP298	NA	NA	46.9581425	53.922520000000006	39.993764999999996	1.8768499999999901	5.081255000000002	-0.43101965814917137	NA	5.92072	3.9017	7.9397400000000005	0.4441399999999999	0.061999999999999826	1.0231119472211347	NA	0.137375	0.07275000000000001	0.202	0.12925	0.022931615696672104	0.022931615696672104	CFAP298	1.6395653450332943
ENSG00000159082	isoComp_00058126	geneComp_00009697	ENST00000357345.7	FT	RGC	SYNJ1	NA	NA	15.5903825	9.322885	21.85788	0.9907349999999999	3.0841699999999985	1.2284183399844704	NA	1.54538	0	3.09076	0	1.54003	8.276478054903174	NA	0.067075	0	0.13415	0.13415	0.00933458182624571	0.00933458182624571	SYNJ1	2.0299051329502356
ENSG00000159147	isoComp_00058197	geneComp_00009704	ENST00000460557.1	FT	RGC	DONSON	NA	NA	19.731672500000002	22.80881	16.654535000000003	0.859300000000001	4.754075000000002	-0.45344249543208726	NA	1.570005	0	3.14001	0	2.16718	8.299212598364266	NA	0.0824	0	0.1648	0.1648	0.004308441795788714	0.004308441795788714	DONSON	2.3656797697112193
ENSG00000159208	isoComp_00058236	geneComp_00009715	ENST00000369095.5	FT	RGC	CIART	NA	NA	9.255605	9.87202	8.639190000000001	0.5738299999999992	0.7344700000000004	-0.19224094550168996	NA	3.152985	1.426235	4.879735	0.4971549999999999	0.354635	1.7674644547173162	NA	0.357225	0.14200000000000002	0.57245	0.43045	0.024224424671299802	0.024224424671299802	CIART	1.6157465286238166
ENSG00000159210	isoComp_00058243	geneComp_00009716	ENST00000504000.1	FT	RGC	SNF8	NA	NA	34.3637175	28.176389999999998	40.551045	3.5823500000000053	8.273434999999997	0.5250961067557424	NA	5.944485	2.072615	9.816355	0.15534499999999996	3.3833049999999996	2.238260198729833	NA	0.15515	0.0755	0.2348	0.1593	0.019381342282825655	0.01448518714877361	SNF8	1.712616148552669
ENSG00000160293	isoComp_00058902	geneComp_00009852	ENST00000371851.1	FT	RGC	VAV2	NA	NA	16.4182975	14.405455	18.43114	1.7261149999999998	0.3161600000000017	0.35531146964988986	NA	2.2599375	0.3101	4.2097750000000005	0.3101	0.26959500000000025	3.720571493941515	NA	0.1237	0.0192	0.22820000000000001	0.20900000000000002	0.01759745992442128	0.01759745992442128	VAV2	1.7545500151642095
ENSG00000160293	isoComp_00058901	geneComp_00009852	ENST00000371850.8	FT	RGC	VAV2	NA	NA	16.4182975	14.405455	18.43114	1.7261149999999998	0.3161600000000017	0.35531146964988986	NA	3.336635	0.313295	6.359975	0.313295	1.5184349999999998	4.30036461001525	NA	0.183	0.0194	0.3466	0.32720000000000005	0.03403221803876223	0.01759745992442128	VAV2	1.4681097449799
ENSG00000160781	isoComp_00059235	geneComp_00009906	ENST00000649372.1	FT	RGC	PAQR6	NA	NA	7.55861	8.38854	6.728680000000001	1.2639499999999997	2.1641300000000006	-0.3176725338395519	NA	2.0734625	0	4.146925	0	2.577405	8.699372908604424	NA	0.275	0	0.55	0.55	0.001885585759797747	0.001885585759797747	PAQR6	2.7245537103228354
ENSG00000161016	isoComp_00059407	geneComp_00009944	ENST00000528957.6	FT	RGC	RPL8	NA	NA	1030.3496375	1274.0440350000001	786.6552399999999	58.397044999999935	164.1586199999999	-0.6956047238197892	NA	79.1997425	0.170295	158.22919000000002	0.17027499999999998	76.07864999999998	9.777531842941997	NA	0.115775	1.5e-4	0.2314	0.23124999999999998	3.9211781400414e-5	3.9211781400414e-5	RPL8	4.406583427151566
ENSG00000161654	isoComp_00059702	geneComp_00009993	ENST00000293406.8	FT	RGC	LSM12	NA	NA	13.3032375	14.41995	12.186525	0.65381	3.952445	-0.2425961432034255	NA	5.922664999999999	0	11.845329999999999	0	4.191019999999999	10.211320106295783	NA	0.4808	0	0.9616	0.9616	3.9305854558397926e-5	3.9305854558397926e-5	LSM12	4.405542757180857
ENSG00000162374	isoComp_00060082	geneComp_00010075	ENST00000371824.7	FT	RGC	ELAVL4	NA	NA	5.812735	1.376905	10.248565	1.135385	1.608514999999998	2.8868880617249295	NA	3.6467375	0	7.293475	0	1.5653049999999993	9.51243925272574	NA	0.352525	0	0.70505	0.70505	3.222528613045119e-5	3.222528613045119e-5	ELAVL4	4.491803217827953
ENSG00000162522	isoComp_00060218	geneComp_00010116	ENST00000373480.1	FT	RGC	NHSL3	NA	NA	22.3200475	24.487280000000002	20.152815	2.7512700000000017	0.06165499999999824	-0.28092449922408874	NA	6.0774025	0.59852	11.556284999999999	0.59852	2.613665	4.248477066054608	NA	0.2979	0.02195	0.57385	0.5519	0.03817908787732798	0.03817908787732798	NHSL3	1.4181744513895793
ENSG00000162601	isoComp_00060292	geneComp_00010133	ENST00000493821.6	FT	RGC	MYSM1	NA	NA	28.954694999999997	26.632205	31.277184999999996	0.05479499999999859	4.623414999999999	0.2318583711783924	NA	10.758405	5.889735	15.627075	0.4224750000000003	3.436114999999999	1.4062486148038018	NA	0.35765	0.2211	0.4942	0.2731	0.017166980094384075	0.017166980094384075	MYSM1	1.7653060964346543
ENSG00000162607	isoComp_00060319	geneComp_00010135	ENST00000371146.5	FT	RGC	USP1	NA	NA	33.6601175	40.486135	26.8341	2.1406050000000008	0.8324200000000008	-0.5931791854240169	NA	4.3197025	2.206455	6.43295	0.7630949999999999	0.28840999999999983	1.5394673266733698	NA	0.147625	0.05565	0.2396	0.18395	0.011919780576333508	0.011513062049117477	USP1	1.9237317391733544
ENSG00000162733	isoComp_00060465	geneComp_00010171	ENST00000367922.7	FT	RGC	DDR2	NA	NA	1.54423	2.023855	1.064605	0.09176499999999987	0.07652500000000001	-0.920410372688453	NA	0.24742	0	0.49484	0	8.000000000000228e-4	5.657754318827859	NA	0.233575	0	0.46715	0.46715	0.021296192764704226	0.020834580342030555	DDR2	1.6716980307899267
ENSG00000162772	isoComp_00060529	geneComp_00010186	ENST00000341491.9	FT	RGC	ATF3	NA	NA	40.28262	20.000355	60.564885000000004	2.9432049999999985	4.649045000000001	1.597972998700416	NA	24.1266525	8.837325	39.41598	1.5688449999999994	2.6454400000000007	2.1558333905563063	NA	0.545575	0.43984999999999996	0.6513	0.21145000000000003	0.004548680308843831	0.004548680308843831	ATF3	2.3421145852592766
ENSG00000162946	isoComp_00060709	geneComp_00010223	ENST00000622252.4	FT	RGC	DISC1	NA	NA	3.1228849999999997	3.668235	2.5775349999999997	0.1663150000000002	0.6013549999999999	-0.5074352783303259	NA	0.27446	0	0.54892	0	0.21374	5.804569895195938	NA	0.102375	0	0.20475	0.20475	0.04943885697393069	0.04943885697393069	DISC1	1.3059315786889214
ENSG00000163110	isoComp_00060887	geneComp_00010269	ENST00000542407.5	FT	RGC	PDLIM5	NA	NA	48.00782749999999	67.73264499999998	28.283009999999997	5.784994999999991	4.239469999999997	-1.2596186492479338	NA	2.4709849999999998	0.5694	4.37257	0.41612	1.8259399999999997	2.919145544697138	NA	0.078625	0.009000000000000001	0.14825	0.13924999999999998	0.017106171845393706	0.004759044893180314	PDLIM5	1.7668471694440786
ENSG00000163607	isoComp_00061492	geneComp_00010403	ENST00000485330.5	FT	RGC	GTPBP8	NA	NA	7.454155	8.43745	6.47086	0.9505999999999996	0.2129700000000003	-0.38233063698854863	NA	0.5728975	0.078185	1.06761	0.078185	0.32104	3.6111580550467433	NA	0.087575	0.00835	0.1668	0.15845	0.04240659097326029	0.04240659097326029	GTPBP8	1.3725666386699533
ENSG00000163617	isoComp_00061516	geneComp_00010407	ENST00000481358.5	FT	RGC	CCDC191	NA	NA	17.73793	19.600659999999998	15.8752	2.0145999999999997	4.54532	-0.3039548363063482	NA	5.3308575000000005	3.846095	6.81562	0.8276549999999999	1.8689200000000001	0.8238195033850779	NA	0.312425	0.19390000000000002	0.43095	0.23704999999999998	0.013788341331102379	0.013788341331102379	CCDC191	1.8604879741486688
ENSG00000163629	isoComp_00061548	geneComp_00010413	ENST00000511467.1	FT	RGC	PTPN13	NA	NA	33.7947675	35.814099999999996	31.775434999999998	2.0025299999999966	2.132724999999997	-0.17256462788334972	NA	8.9677475	1.18189	16.753605	0.23787999999999998	2.457474999999999	3.8140094326694833	NA	0.284175	0.0335	0.53485	0.5013500000000001	9.421638557065552e-6	9.421638557065552e-6	PTPN13	5.0258735606457465
ENSG00000163646	isoComp_00061624	geneComp_00010425	ENST00000295911.6	FT	RGC	CLRN1	NA	NA	6.2101325	10.745985000000001	1.67428	0.3610049999999996	1.0155499999999997	-2.6749357467700117	NA	0.2737525	0	0.547505	0	0.547505	5.80091283883126	NA	0.101775	0	0.20355	0.20355	0.036831504300327514	0.012563985326919793	CLRN1	1.433780542997118
ENSG00000163681	isoComp_00061659	geneComp_00010432	ENST00000295952.7	FT	RGC	SLMAP	NA	NA	31.3953225	29.832544999999996	32.9581	6.031874999999997	4.918679999999994	0.1437001695560941	NA	1.86105	0	3.7221	0	0.058109999999999884	8.543843832869877	NA	0.057874999999999996	0	0.11574999999999999	0.11574999999999999	2.519586717026227e-6	2.519586717026227e-6	SLMAP	5.598670689867101
ENSG00000163682	isoComp_00061682	geneComp_00010433	ENST00000449470.6	FT	RGC	RPL9	NA	NA	69.81264999999999	77.854285	61.77101499999999	10.472644999999998	15.989514999999995	-0.333798167566756	NA	15.0755175	3.603195	26.54784	2.8695049999999998	1.3045699999999998	2.877790791720235	NA	0.24845	0.0421	0.4548	0.41269999999999996	0.03634457404482488	0.01966314095226619	RPL9	1.4395604166696856
ENSG00000163754	isoComp_00061868	geneComp_00010457	ENST00000345003.9	FT	RGC	GYG1	NA	NA	44.2011375	54.083420000000004	34.318855	2.6415200000000034	1.3825250000000011	-0.6560313746207715	NA	13.339915000000001	12.218240000000002	14.461590000000001	0.7459399999999999	0.6707299999999997	0.24300666716248173	NA	0.3243	0.22575	0.42284999999999995	0.19709999999999994	0.01527199300633939	0.01527199300633939	GYG1	1.8161042834952767
ENSG00000163875	isoComp_00062014	geneComp_00010490	ENST00000373075.6	FT	RGC	MEAF6	NA	NA	76.476895	62.279354999999995	90.67443499999999	3.8336249999999974	10.968515000000004	0.5418693155014886	NA	42.5405825	11.67044	73.410725	2.37057	8.955314999999997	2.6520927392433977	NA	0.497625	0.18575	0.8095	0.62375	2.8475691646048368e-22	4.473195849609755e-25	MEAF6	21.54552571854248
ENSG00000164117	isoComp_00062556	geneComp_00010583	ENST00000515664.5	FT	RGC	FBXO8	NA	NA	8.2361975	7.339175	9.133220000000001	1.7844149999999999	0.24041999999999938	0.3151200280631951	NA	0.6913325	0	1.382665	0	0.007854999999999945	7.121704454919691	NA	0.07572499999999999	0	0.15144999999999997	0.15144999999999997	0.00433234908374973	0.00433234908374973	FBXO8	2.3632765568855465
ENSG00000164162	isoComp_00062630	geneComp_00010598	ENST00000613466.4	FT	RGC	ANAPC10	NA	NA	10.991007500000002	11.18282	10.799195000000001	1.6431100000000007	2.8944750000000004	-0.0503144807961673	NA	0.9943125	0.003185	1.98544	0.003185	0.09719	7.241665518316533	NA	0.097875	2.5e-4	0.1955	0.19525	2.147007246548091e-4	1.4846559760403964e-10	ANAPC10	3.668166489736766
ENSG00000164402	isoComp_00062963	geneComp_00010671	ENST00000378719.7	FT	RGC	SEPTIN8	NA	NA	31.19143	34.00006	28.3828	2.362079999999997	0.7162800000000011	-0.2604364215407109	NA	6.6630025	3.014285	10.311720000000001	0.07611499999999993	1.5879500000000002	1.7710173933520301	NA	0.2271	0.08925	0.36495	0.2757	0.0014039921268579976	0.0014039921268579976	SEPTIN8	2.852635327584927
ENSG00000164574	isoComp_00063114	geneComp_00010705	ENST00000425427.6	FT	RGC	GALNT10	NA	NA	12.9925875	22.38378	3.6013949999999997	4.665490000000002	0.6371249999999997	-2.6324699408885044	NA	2.9130075	4.182205	1.64381	0.9852950000000003	0.6557199999999999	-1.341915768560697	NA	0.31179999999999997	0.1857	0.43789999999999996	0.2522	0.04050655665495402	0.03885083977293148	GALNT10	1.3924746733632363
ENSG00000164828	isoComp_00063403	geneComp_00010770	ENST00000497943.1	FT	RGC	SUN1	NA	NA	51.1513425	51.12553	51.177155	0.04590000000000671	3.167775000000002	0.0014557698091188281	NA	10.3608525	5.24751	15.474195000000002	1.20228	2.545865	1.5583447872801859	NA	0.201525	0.1026	0.30045	0.19785	0.013788341331102379	0.013788341331102379	SUN1	1.8604879741486688
ENSG00000164889	isoComp_00063448	geneComp_00010783	ENST00000392826.6	FT	RGC	SLC4A2	NA	NA	12.0553025	16.90117	7.209435	1.6952000000000005	0.03655500000000078	-1.2280186361904333	NA	1.93442	0.17605	3.69279	0.17605	0.24044	4.314850435259271	NA	0.26075	0.00945	0.51205	0.5026	2.379488843852394e-9	2.379488843852394e-9	SLC4A2	8.623516327034462
ENSG00000164985	isoComp_00063659	geneComp_00010816	ENST00000380715.5	FT	RGC	PSIP1	NA	NA	221.9720725	239.70961499999999	204.23453	22.330124999999995	16.109520000000018	-0.23105052081896088	NA	40.02701	17.576695	62.477325	3.864384999999999	17.449665000000003	1.8290791934012811	NA	0.188225	0.07544999999999999	0.30100000000000005	0.22555000000000006	0.02546840935504612	0.02546840935504612	PSIP1	1.5939981783146777
ENSG00000165175	isoComp_00063830	geneComp_00010855	ENST00000336949.7	FT	RGC	MID1IP1	NA	NA	24.1580275	24.343899999999998	23.972155	0.4110000000000031	6.186534999999998	-0.022191519043932777	NA	20.91637	18.569215	23.263525	0.9596750000000007	5.477905	0.32500019042600875	NA	0.869425	0.7623500000000001	0.9764999999999999	0.21414999999999984	0.004746540954776159	2.576929154631082e-4	MID1IP1	2.323622767533292
ENSG00000165629	isoComp_00064241	geneComp_00010952	ENST00000356708.12	FT	RGC	ATP5F1C	NA	NA	112.79208499999999	109.110255	116.47391499999999	1.033965000000009	20.29982499999998	0.09421182927104073	NA	82.249595	66.91226	97.58693	2.7284000000000006	15.298599999999999	0.5443496004491505	NA	0.726775	0.6131	0.84045	0.22735000000000005	2.5647659562805975e-7	3.962039579589766e-23	ATP5F1C	6.590952259610019
ENSG00000166123	isoComp_00064760	geneComp_00011056	ENST00000569193.1	FT	RGC	GPT2	NA	NA	15.774757500000002	12.580259999999999	18.969255000000004	0.9443700000000002	0.792534999999999	0.5921152865142227	NA	3.8745925	0.88241	6.8667750000000005	0.30507	0.959115	2.9459535580123974	NA	0.21645	0.07239999999999999	0.36050000000000004	0.2881	0.0032037069833481336	0.0032037069833481336	GPT2	2.4943472121053842
ENSG00000166340	isoComp_00065049	geneComp_00011116	ENST00000533371.6	FT	RGC	TPP1	NA	NA	23.8145375	34.68237500000001	12.9467	6.253794999999999	0.5571800000000007	-1.4209202907033238	NA	3.3577975	2.016645	4.69895	0.6701149999999999	0.82293	1.2163120047535	NA	0.208675	0.0565	0.36085	0.30435	1.7085166048520623e-5	1.7085166048520623e-5	TPP1	4.767380795992769
ENSG00000166348	isoComp_00065070	geneComp_00011121	ENST00000339859.8	FT	RGC	USP54	NA	NA	12.391475	12.60893	12.174019999999999	0.3119199999999997	1.6592399999999994	-0.05059936959961703	NA	1.7209524999999999	0	3.4419049999999998	0	0.9441049999999999	8.43124895037652	NA	0.138675	0	0.27735	0.27735	3.4664862442812394e-7	3.4664862442812394e-7	USP54	6.460110518830161
ENSG00000166405	isoComp_00065167	geneComp_00011135	ENST00000335425.7	FT	RGC	RIC3	NA	NA	18.16856	16.515335	19.821785	3.715245	0.718725000000001	0.26313501789748844	NA	2.095425	0	4.19085	0	0.8204599999999999	8.714537462121491	NA	0.1051	0	0.2102	0.2102	2.479413844582443e-6	2.479413844582443e-6	RIC3	5.605650978105886
ENSG00000166407	isoComp_00065177	geneComp_00011136	ENST00000335790.8	FT	RGC	LMO1	NA	NA	9.416305	6.459795	12.372815	0.906305	0.47235500000000025	0.9365474161603644	NA	5.1021525	1.60428	8.600025	0.29735	0.7909849999999996	2.415126588049947	NA	0.4702	0.24675	0.69365	0.44689999999999996	4.870915571155477e-4	4.3576959877424733e-4	LMO1	3.3123893981020274
ENSG00000166482	isoComp_00065300	geneComp_00011156	ENST00000497081.6	FT	RGC	MFAP4	NA	NA	46.3410525	85.88853	6.793575000000001	7.214070000000006	1.194405	-3.6582685145563922	NA	2.9031475	2.511975	3.29432	2.084095	0.78171	0.38979943383001975	NA	0.25345	0.0274	0.4795	0.4521	0.014357575602322937	0.014357575602322937	MFAP4	1.842918888187299
ENSG00000166508	isoComp_00065336	geneComp_00011163	ENST00000425308.6	FT	RGC	MCM7	NA	NA	69.787805	77.94191000000001	61.63369999999999	1.5153000000000103	2.677670000000002	-0.33863091427832975	NA	26.3170325	19.59617	33.037895	0.5634800000000002	1.7586149999999987	0.7532506441905056	NA	0.394825	0.25134999999999996	0.5383	0.28695000000000004	0.0012114995354994206	0.0012114995354994206	MCM7	2.9166767480391265
ENSG00000166734	isoComp_00065561	geneComp_00011202	ENST00000299957.11	FT	RGC	GOLM2	NA	NA	57.2584575	62.22774	52.289175	2.6952100000000025	4.361314999999998	-0.2510014849205141	NA	44.7931075	42.905705	46.68051	0.8568449999999999	3.5303199999999997	0.12162364868493325	NA	0.79235	0.6914	0.8933	0.20189999999999997	0.002580845336723167	0.0012178211796902876	GOLM2	2.588238020803006
ENSG00000166851	isoComp_00065730	geneComp_00011235	ENST00000562272.5	FT	RGC	PLK1	NA	NA	13.383572500000001	25.174375	1.5927699999999998	2.5930749999999985	0.9340399999999999	-3.9738896116488815	NA	2.96411	4.33545	1.5927699999999998	2.66403	0.9340399999999999	-1.4389381740077198	NA	0.581525	0.16305	1	0.83695	0.006103353788840518	0.005876904120185355	PLK1	2.2144314548692483
ENSG00000166881	isoComp_00065742	geneComp_00011242	ENST00000379391.7	FT	RGC	NEMP1	NA	NA	11.684795	19.724114999999998	3.6454750000000002	0.6835749999999994	0.0224749999999998	-2.432561031040457	NA	6.3016049999999995	8.957735	3.6454750000000002	0.6366750000000003	0.0224749999999998	-1.294684761439566	NA	0.726775	0.45355	1	0.54645	2.348829919852142e-8	2.348829919852142e-8	NEMP1	7.6291484296012495
ENSG00000166963	isoComp_00065839	geneComp_00011269	ENST00000300231.6	FT	RGC	MAP1A	NA	NA	40.1444925	24.35267	55.936315	1.6097999999999997	4.666535000000003	1.1993708562638468	NA	25.7271175	11.038255	40.415980000000005	0.5765349999999998	0.45570999999999984	1.8714642243864779	NA	0.5903	0.4537	0.7269	0.2732	0.04358473289314741	0.04358473289314741	MAP1A	1.3606656112221411
ENSG00000166974	isoComp_00065855	geneComp_00011272	ENST00000413393.5	FT	RGC	MAPRE2	NA	NA	52.359190000000005	32.87853	71.83985000000001	5.467000000000001	1.3560999999999908	1.1274006184988872	NA	20.93988	9.06958	32.81018	1.97017	0.4472300000000011	1.853885682738766	NA	0.36512500000000003	0.27344999999999997	0.4568	0.18335	0.0040085407984691455	0.0040085407984691455	MAPRE2	2.397013691844602
ENSG00000167088	isoComp_00065961	geneComp_00011290	ENST00000300413.10	FT	RGC	SNRPD1	NA	NA	79.254215	81.30553499999999	77.202895	2.498865000000002	10.012785000000006	-0.07468919358213823	NA	71.92948750000001	69.522495	74.33648	1.4297549999999999	10.319790000000003	0.09657708025030089	NA	0.908525	0.8553	0.96175	0.10645000000000004	2.6409895975061044e-5	7.645565396317848e-8	SNRPD1	4.5782333094157925
ENSG00000167178	isoComp_00066042	geneComp_00011310	ENST00000453268.3	FT	RGC	ISLR2	NA	NA	53.836045	17.159889999999997	90.512200000000007	1.5572299999999988	2.572200000000002	2.398390850818126	NA	40.74834	4.375655	77.121025	2.5782749999999997	4.439084999999999	4.13644705192651	NA	0.54875	0.24335	0.85415	0.6108	0.03150230464627937	1.4152312060289906e-5	ISLR2	1.5016576729231226
ENSG00000167244	isoComp_00066120	geneComp_00011326	ENST00000381395.5	FT	RGC	IGF2	NA	NA	384.82912999999996	729.7468849999999	39.911375	79.19512499999995	2.905855000000002	-4.192182600154828	NA	38.661795	58.45856	18.86503	3.397919999999999	4.42577	-1.6311821227041081	NA	0.281925	0.08055	0.48329999999999995	0.40274999999999994	0.008346557149310051	0.0083256896556929	IGF2	2.078492628635227
