gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000259371	-0.4362778044150671	6.123163901189986	1.3350598046493052	0.24790864018472772	1		protein_coding	14	-0	NA	FALSE
ENSG00000171456	-0.4362656323559555	6.950230326546413	1.8695928010814373	0.1715234782211077	1	ASXL1	protein_coding	20	-0	NA	FALSE
ENSG00000110987	0.4362590747214853	5.749935798043373	1.4842168317161435	0.22311756439656638	1	BCL7A	protein_coding	12	-0	NA	FALSE
ENSG00000180828	-0.43625739613450143	6.3533027350794855	1.33562742550174	0.2478081312790001	1	BHLHE22	protein_coding	8	-0	NA	FALSE
ENSG00000136807	-0.436036148383196	6.675254848915946	2.08342358880819	0.14890765907394143	1	CDK9	protein_coding	9	-0	NA	FALSE
ENSG00000172023	-0.4359796330031075	1.5197060510613523	1.0135962792758247e-8	0.9999196710769054	1	REG1B	protein_coding	2	-0	NA	FALSE
ENSG00000102174	0.43563490164506236	2.5733528193109754	0.059905862657706956	0.8066450769820829	1	PHEX	protein_coding	X	-0	NA	FALSE
ENSG00000182103	0.43546683448151596	4.125810936922582	0.5912653877296845	0.4419312546060079	1	FAM181B	protein_coding	11	-0	NA	FALSE
ENSG00000154240	-0.43542665489809135	5.271337915071205	1.126822617747903	0.28845555989480626	1	CEP112	protein_coding	17	-0	NA	FALSE
ENSG00000182318	-0.4353847847332163	1.42351737837705	-7.056957395381787e-10	1	1	ZSCAN22	protein_coding	19	-0	NA	FALSE
ENSG00000196353	-0.4353402770394247	2.8052776784139346	0.09000366203222236	0.7641728561457082	1	CPNE4	protein_coding	3	-0	NA	FALSE
ENSG00000164287	0.43499076154825794	3.5127726802633474	0.3475082587896045	0.5555278050387997	1	CDC20B	protein_coding	5	-0	NA	FALSE
ENSG00000155097	0.4349399117459082	6.4589509105393335	1.6625361238331915	0.19726295163076288	1	ATP6V1C1	protein_coding	8	-0	NA	FALSE
ENSG00000204186	-0.4347908988802524	3.8931218458585506	0.550222127404491	0.45822794170451253	1	ZDBF2	protein_coding	2	-0	NA	FALSE
ENSG00000136643	0.4347814074496576	5.510034077414669	1.0123160609598374	0.31435001097214255	1	RPS6KC1	protein_coding	1	-0	NA	FALSE
ENSG00000112319	-0.43477835895076083	3.2012412040942166	0.4076134463218325	0.523184152567823	1	EYA4	protein_coding	6	-0	NA	FALSE
ENSG00000087206	-0.4347625603631372	6.072933178254992	1.726236810296096	0.1888939266302287	1	UIMC1	protein_coding	5	-0	NA	FALSE
ENSG00000205592	0.4347376825295743	4.409474739935276	0.38508355141645495	0.5348958913777409	1	MUC19	protein_coding	12	-0	NA	FALSE
ENSG00000105880	0.43467386452514023	2.391309085371898	0.236476870408152	0.6267629738264949	1	DLX5	protein_coding	7	-0	NA	FALSE
ENSG00000075702	0.4344893110354275	5.419074907327206	1.5831396380220046	0.208310710089789	1	WDR62	protein_coding	19	-0	NA	FALSE
ENSG00000154133	-0.4344433344273544	1.9379093108620964	0.030559029253631877	0.8612280241249151	1	ROBO4	protein_coding	11	-0	NA	FALSE
ENSG00000164627	-0.4342866207358895	2.559223601948067	0.10797759909551974	0.7424588559995504	1	KIF6	protein_coding	6	-0	NA	FALSE
ENSG00000204963	0.4342175704072903	4.862681145535893	0.6675952239546654	0.4138923910258654	1	PCDHA7	protein_coding	5	-0	NA	FALSE
ENSG00000176927	0.43417400829906994	4.274901268210116	0.7765612535014846	0.3781961073589023	1	EFCAB5	protein_coding	17	-0	NA	FALSE
ENSG00000074695	-0.43404925272562367	8.572682382152811	2.274582255836768	0.13151235959606572	1	LMAN1	protein_coding	18	-0	NA	FALSE
ENSG00000166780	-0.4340226797583339	5.086470999915795	1.2592373438798394	0.26179703849563274	1	BMERB1	protein_coding	16	-0	NA	FALSE
ENSG00000286001	0.43376251253040216	3.8434237980976773	0.48963856474758954	0.4840895059438677	1		protein_coding	5	-0	NA	FALSE
ENSG00000042429	-0.433720598379439	4.682676986305854	0.7283037562175927	0.3934347271833779	1	MED17	protein_coding	11	-0	NA	FALSE
ENSG00000137055	0.43366577245468574	6.200153524359068	1.281133887636573	0.25768986393450777	1	PLAA	protein_coding	9	-0	NA	FALSE
ENSG00000105143	-0.43354648828591813	4.473655218934787	0.4042238876483172	0.524916718716927	1	SLC1A6	protein_coding	19	-0	NA	FALSE
ENSG00000166477	0.43347381590802997	3.805203643714539	0.43167508250248066	0.511169016639731	1	LEO1	protein_coding	15	-0	NA	FALSE
ENSG00000127418	-0.4333978710773464	3.953824622651879	0.687080703311035	0.4071602496390484	1	FGFRL1	protein_coding	4	-0	NA	FALSE
ENSG00000105617	-0.43324051173841044	5.816391359589446	1.5833567109015174	0.20827952534930427	1	LENG1	protein_coding	19	-0	NA	FALSE
ENSG00000066032	-0.43318596962950623	6.463087184097691	1.6906293560831767	0.19351973770335165	1	CTNNA2	protein_coding	2	-0	NA	FALSE
ENSG00000173914	-0.4331341486434281	4.594771809653389	0.6221555068426381	0.43024847974859926	1	RBM4B	protein_coding	11	-0	NA	FALSE
ENSG00000184056	-0.4329125712885709	5.943061947688621	1.5319238842197047	0.21582559248584998	1	VPS33B	protein_coding	15	-0	NA	FALSE
ENSG00000153201	-0.43279860713744994	5.514209669244814	1.165413677940385	0.280347100533881	1	RANBP2	protein_coding	2	-0	NA	FALSE
ENSG00000196704	0.4327678437006998	5.219597727743628	1.1301549346428883	0.2877437589783261	1	AMZ2	protein_coding	17	-0	NA	FALSE
ENSG00000083444	0.43271014113740763	7.161959303821257	1.7198616356337235	0.18971257536342892	1	PLOD1	protein_coding	1	-0	NA	FALSE
ENSG00000126243	-0.4325341291549057	5.257167194061091	1.0696440841494408	0.30102728038363746	1	LRFN3	protein_coding	19	-0	NA	FALSE
ENSG00000165219	-0.4324596419977756	5.777668516462272	1.2572424830594946	0.262175234115356	1	GAPVD1	protein_coding	9	-0	NA	FALSE
ENSG00000149516	-0.4324498717409819	1.7798191965584438	3.8696878616671905e-10	0.9999843044185405	1	MS4A3	protein_coding	11	-0	NA	FALSE
ENSG00000185290	-0.43236443801032115	1.363937846668574	0.2411922502249907	0.6233469471974228	1	NUPR2	protein_coding	7	-0	NA	FALSE
ENSG00000102172	-0.43228283319992455	2.1871347466639857	0.025519603236525155	0.8730793288999977	1	SMS	protein_coding	X	-0	NA	FALSE
ENSG00000064666	0.43213951220366403	7.676705086513327	2.08748469469271	0.14851219855508876	1	CNN2	protein_coding	19	-0	NA	FALSE
ENSG00000107223	0.4319743075055863	2.7481184972157684	0.1544714868984139	0.6942988300988824	1	EDF1	protein_coding	9	-0	NA	FALSE
ENSG00000164211	-0.4317655479495818	4.329595646938689	0.7263369942370729	0.3940742592889386	1	STARD4	protein_coding	5	-0	NA	FALSE
ENSG00000119508	0.43169120278658807	3.5021077883485754	0.16233304961794226	0.6870180471766048	1	NR4A3	protein_coding	9	-0	NA	FALSE
ENSG00000052850	-0.4313697191072319	2.122790675590869	0.11836010011562538	0.7308203569896798	1	ALX4	protein_coding	11	-0	NA	FALSE
ENSG00000047579	-0.4313147235544658	4.454484586853469	0.7236532816148873	0.39494933765928975	1	DTNBP1	protein_coding	6	-0	NA	FALSE
ENSG00000109758	0.431280366879591	2.087105718622991	0.06304801549191241	0.8017420083510124	1	HGFAC	protein_coding	4	-0	NA	FALSE
ENSG00000198721	-0.4310482219825183	7.686446847352883	1.8574195860366456	0.17292466458679856	1	ECI2	protein_coding	6	-0	NA	FALSE
ENSG00000170043	0.4310273113310556	2.9299610839834256	0.22958361493509352	0.6318333418597017	1	TRAPPC1	protein_coding	17	-0	NA	FALSE
ENSG00000166326	0.43098575988543847	5.626772002079871	1.1598162740782259	0.2815051299596481	1	TRIM44	protein_coding	11	-0	NA	FALSE
ENSG00000163362	-0.43064945116682996	3.1289463573662126	0.3929454892929867	0.5307559938616939	1	INAVA	protein_coding	1	-0	NA	FALSE
ENSG00000142168	0.4306058309564505	3.6935193441340806	0.41352721118509844	0.5201854813962636	1	SOD1	protein_coding	21	-0	NA	FALSE
ENSG00000101473	0.4305579094306469	5.858626531324583	1.4014497353755198	0.23648259489298068	1	ACOT8	protein_coding	20	-0	NA	FALSE
ENSG00000034053	-0.43038985118443546	5.870776416260654	1.2625887156057958	0.26116319017315126	1	APBA2	protein_coding	15	-0	NA	FALSE
ENSG00000268465	-0.4303356135126005	4.755443440584347	0.7906875893808339	0.3738935156238897	1		protein_coding	19	-0	NA	FALSE
ENSG00000212900	-0.43011430479104906	1.277686417430561	1.2877848349048957e-8	0.9999094557044954	1	KRTAP3-2	protein_coding	17	-0	NA	FALSE
ENSG00000089123	-0.4300901886591144	3.9757203177752145	0.5918497827185292	0.441705746674383	1	TASP1	protein_coding	20	-0	NA	FALSE
ENSG00000198435	0.43008536709322237	6.006590182048179	1.404292983162813	0.23600771343615506	1	NRARP	protein_coding	9	-0	NA	FALSE
ENSG00000160229	-0.4300453586455943	5.1622002345288	0.8641813436315982	0.3525724926667717	1	ZNF66	protein_coding	19	-0	NA	FALSE
ENSG00000146013	-0.42998297883718667	2.0914111085569367	0.06504324517095121	0.7986957696262751	1	GFRA3	protein_coding	5	-0	NA	FALSE
ENSG00000124164	-0.42996912635165035	7.204714962398233	2.093450396850265	0.14793342246554486	1	VAPB	protein_coding	20	-0	NA	FALSE
ENSG00000157379	-0.4299564745518595	6.186116096477539	1.5706061347480569	0.21012068285970395	1	DHRS1	protein_coding	14	-0	NA	FALSE
ENSG00000214415	-0.4298494083799244	1.687543883436549	9.151049663454479e-10	0.9999758634664396	1	GNAT3	protein_coding	7	-0	NA	FALSE
ENSG00000078114	0.42977225077601233	5.654634634661	1.2868410631790053	0.2566324719337171	1	NEBL	protein_coding	10	-0	NA	FALSE
ENSG00000086504	-0.4297464357464957	7.93154021214487	2.133259446530036	0.14413577397192773	1	MRPL28	protein_coding	16	-0	NA	FALSE
ENSG00000204576	-0.4296470598115934	6.138267804548843	1.3821021960227418	0.23974498906379968	1	PRR3	protein_coding	6	-0	NA	FALSE
ENSG00000151532	0.4294827999190325	4.430368935761618	0.7874731219494633	0.3748665115819251	1	VTI1A	protein_coding	10	-0	NA	FALSE
ENSG00000279000	-0.42942305642420014	2.0554464759343136	0.029628025990074233	0.863337150445739	1	OR10A6	protein_coding	11	-0	NA	FALSE
ENSG00000047188	-0.42933159526953857	7.36811335040782	2.052792155683903	0.15192912474419604	1	YTHDC2	protein_coding	5	-0	NA	FALSE
ENSG00000133805	0.4292569452576409	4.32451595294958	0.5195296434123248	0.47104335357402616	1	AMPD3	protein_coding	11	-0	NA	FALSE
ENSG00000163516	0.4292545731327644	6.71130885769052	1.3549721143072646	0.24441234775731047	1	ANKZF1	protein_coding	2	-0	NA	FALSE
ENSG00000130724	-0.4291827587715566	4.258390539865163	0.44268921412978673	0.5058282100387559	1	CHMP2A	protein_coding	19	-0	NA	FALSE
ENSG00000168634	0.4289346086218646	1.617199932922974	-5.2831505211200205e-9	1	1	WFDC13	protein_coding	20	-0	NA	FALSE
ENSG00000169683	0.42873336406576285	3.884077699368067	0.6793559832980354	0.40980969942832035	1	LRRC45	protein_coding	17	-0	NA	FALSE
ENSG00000124198	0.42846191149724266	4.78609248412007	0.715507992107184	0.39762248925893895	1	ARFGEF2	protein_coding	20	-0	NA	FALSE
ENSG00000197826	0.42844716716086745	3.3382548057323853	0.4391859893456669	0.5075164774492965	1	CFAP299	protein_coding	4	-0	NA	FALSE
ENSG00000165886	-0.42824460314265433	2.592233194964395	0.1902755354782667	0.6626879282163627	1	UBTD1	protein_coding	10	-0	NA	FALSE
ENSG00000110696	0.4281299581727227	7.90751290219417	2.1849465274282416	0.13936770215582758	1	C11orf58	protein_coding	11	-0	NA	FALSE
ENSG00000171094	0.42812696298537	3.836399025263908	0.1996256136248609	0.6550237621140771	1	ALK	protein_coding	2	-0	NA	FALSE
ENSG00000179580	0.4278608585371598	1.334865988598411	0.015309446103192296	0.9015281334189553	1	RNF151	protein_coding	16	-0	NA	FALSE
ENSG00000163606	-0.42778448442449163	1.8572429376148616	-1.0002402366989692e-9	1	1	CD200R1	protein_coding	3	-0	NA	FALSE
ENSG00000178662	0.42774097409600426	6.351458393767192	1.495186532562154	0.22141512560739224	1	CSRNP3	protein_coding	2	-0	NA	FALSE
ENSG00000112852	-0.42771982140471687	5.806873822241761	1.241739299320293	0.26513764046038185	1	PCDHB2	protein_coding	5	-0	NA	FALSE
ENSG00000227345	0.4276162815667107	3.860887288924363	0.4099838773280468	0.5219785262105209	1	PARG	protein_coding	10	-0	NA	FALSE
ENSG00000139899	0.4275071406610651	4.587528506391373	0.8153891719482294	0.3665329636015273	1	CBLN3	protein_coding	14	-0	NA	FALSE
ENSG00000164109	0.427358033075022	4.067474946200397	0.6422312535310156	0.4229050680642351	1	MAD2L1	protein_coding	4	-0	NA	FALSE
ENSG00000103326	-0.42730359322853184	4.821518783229548	0.9527458897933182	0.3290226861362635	1	CAPN15	protein_coding	16	-0	NA	FALSE
ENSG00000179314	0.42729105681706975	5.610147669163881	1.2898316327718187	0.2560805347489389	1	WSCD1	protein_coding	17	-0	NA	FALSE
ENSG00000177301	-0.42724722888646466	4.410317189938701	0.39446260074418626	0.5299637659858062	1	KCNA2	protein_coding	1	-0	NA	FALSE
ENSG00000132182	0.4272204689902421	4.170284206313443	0.7667711436183279	0.3812189827300494	1	NUP210	protein_coding	3	-0	NA	FALSE
ENSG00000138769	-0.42711491166477433	2.548923902741724	0.07998177443715797	0.7773224451847454	1	CDKL2	protein_coding	4	-0	NA	FALSE
ENSG00000172594	-0.42699138599610376	5.9099505299897395	1.411933510640253	0.23473729551495998	1	SMPDL3A	protein_coding	6	-0	NA	FALSE
ENSG00000127863	-0.4269503703609076	4.747829830283519	0.9123938402065533	0.3394813774654215	1	TNFRSF19	protein_coding	13	-0	NA	FALSE
ENSG00000197982	-0.42692240622439454	4.871236069386744	1.0052655564261799	0.31604112797856715	1	C1orf122	protein_coding	1	-0	NA	FALSE
ENSG00000125753	0.4269001605588489	5.409668402835322	1.2927335172985228	0.2555463640307812	1	VASP	protein_coding	19	-0	NA	FALSE
ENSG00000136925	0.4268225311672406	5.589125279283349	1.2856444718446143	0.2568537249589619	1	TSTD2	protein_coding	9	-0	NA	FALSE
ENSG00000121743	0.4266913143873439	4.0156184267113915	0.9886979045681853	0.3200621998432686	1	GJA3	protein_coding	13	-0	NA	FALSE
ENSG00000060709	-0.4266683549777646	4.285815762455585	0.552934145412321	0.45712227352840984	1	RIMBP2	protein_coding	12	-0	NA	FALSE
ENSG00000158050	0.4266556845153388	3.3562077849029515	0.2689982765940286	0.6040051847604861	1	DUSP2	protein_coding	2	-0	NA	FALSE
ENSG00000204524	0.4265848736181814	5.75279440430335	1.1953932994666343	0.27424586066452866	1	ZNF805	protein_coding	19	-0	NA	FALSE
ENSG00000145321	-0.42630513274814597	1.732292273889547	-2.248708666821751e-8	1	1	GC	protein_coding	4	-0	NA	FALSE
ENSG00000116954	0.42627639907586595	3.6311350023150895	0.3675202778777999	0.544359827058531	1	RRAGC	protein_coding	1	-0	NA	FALSE
ENSG00000106100	0.42625066719310784	4.509565499208253	0.568483560091486	0.45086315265985666	1	NOD1	protein_coding	7	-0	NA	FALSE
ENSG00000100600	0.42624546562134497	6.4869537215452	1.8311904664498837	0.1759887445207849	1	LGMN	protein_coding	14	-0	NA	FALSE
ENSG00000100314	-0.4262296694576147	5.422437963180632	0.8598973222962318	0.3537687044333073	1	CABP7	protein_coding	22	-0	NA	FALSE
ENSG00000183036	0.42622500108606504	1.7374605559695733	0.26168950137662556	0.6089624583540663	1	PCP4	protein_coding	21	-0	NA	FALSE
ENSG00000100084	-0.42615153173751963	4.742850734709862	1.0023769530433824	0.3167374205432377	1	HIRA	protein_coding	22	-0	NA	FALSE
ENSG00000128242	0.4261050546952482	3.2926012090859644	0.25294166121389244	0.6150119700513517	1	GAL3ST1	protein_coding	22	-0	NA	FALSE
ENSG00000145491	0.42608247413293543	2.8279669774366556	0.19861920693595245	0.6558382491635617	1	ROPN1L	protein_coding	5	-0	NA	FALSE
ENSG00000205704	-0.42607826004265387	3.3619106036502355	0.30451117957044305	0.5810687445238951	1	SMIM45	protein_coding	22	-0	NA	FALSE
ENSG00000003249	-0.4260731475451585	2.5887893113427545	0.02133202418942907	0.8838782431937194	1	DBNDD1	protein_coding	16	-0	NA	FALSE
ENSG00000144285	-0.42604120694261016	3.6809718389734765	0.2624306751641545	0.6084557905843713	1	SCN1A	protein_coding	2	-0	NA	FALSE
ENSG00000197818	0.426001068138221	5.495473385917861	1.1701689064487837	0.27936802665454774	1	SLC9A8	protein_coding	20	-0	NA	FALSE
ENSG00000142549	0.4259972216541194	6.088688545179198	1.5004108348783876	0.2206098062103292	1	IGLON5	protein_coding	19	-0	NA	FALSE
ENSG00000109819	0.4259857948536726	4.369826965164495	0.3788805430314488	0.5382037601488731	1	PPARGC1A	protein_coding	4	-0	NA	FALSE
ENSG00000167601	-0.42586814194371625	3.0048138599002367	0.2373514398126252	0.6261262326656114	1	AXL	protein_coding	19	-0	NA	FALSE
ENSG00000132386	-0.42569391059084116	8.45492420885852	1.7335557642469521	0.18795915247315167	1	SERPINF1	protein_coding	17	-0	NA	FALSE
ENSG00000145335	0.42558228961010053	5.33714105717172	1.1099837495702078	0.2920869342504055	1	SNCA	protein_coding	4	-0	NA	FALSE
ENSG00000225556	0.42547644088968817	2.1841452700978947	0.08838991192730003	0.7662344679905321	1	C2CD4D	protein_coding	1	-0	NA	FALSE
ENSG00000108774	-0.42546780389611716	3.7519195430393926	0.5765322510255206	0.4476758086922237	1	RAB5C	protein_coding	17	-0	NA	FALSE
ENSG00000180354	0.42546493777103583	5.4742082676409725	0.9069813798391527	0.3409179321753699	1	MTURN	protein_coding	7	-0	NA	FALSE
ENSG00000205903	0.4254464450577926	6.00375906405917	1.3002385664805791	0.2541712103478385	1	ZNF316	protein_coding	7	-0	NA	FALSE
ENSG00000142784	-0.42540034471382066	6.220970710010556	1.4626886825122052	0.22650443957239047	1	WDTC1	protein_coding	1	-0	NA	FALSE
ENSG00000126247	-0.4252733985700876	3.265758870384683	0.3065263561391336	0.5798203224052686	1	CAPNS1	protein_coding	19	-0	NA	FALSE
ENSG00000085831	-0.4252030352547677	3.539560534556536	0.24365076672239155	0.6215823027203391	1	TTC39A	protein_coding	1	-0	NA	FALSE
ENSG00000152137	-0.42496531965388007	5.502391531128753	0.8942463605533564	0.3443304771471706	1	HSPB8	protein_coding	12	-0	NA	FALSE
ENSG00000153802	-0.4248390301723984	2.8137880678189933	0.16992773806527656	0.6801765415661836	1	TMPRSS11D	protein_coding	4	-0	NA	FALSE
ENSG00000001630	0.42476142844418024	7.209133176348488	1.4288950096070663	0.23194647641958496	1	CYP51A1	protein_coding	7	-0	CYP51A1	FALSE
ENSG00000130958	-0.4246164862373864	3.420763331131272	0.32561467661604737	0.5682535391402522	1	SLC35D2	protein_coding	9	-0	NA	FALSE
ENSG00000119705	-0.4246021207079342	2.0863520619531326	0.11489704627621757	0.734636753153761	1	SLIRP	protein_coding	14	-0	NA	FALSE
ENSG00000057294	0.4244730708678781	4.192556914725548	0.5138075228418553	0.4734961933331632	1	PKP2	protein_coding	12	-0	NA	FALSE
ENSG00000111962	0.42446903981662876	3.2469852772753605	0.27097784416080917	0.6026772372073923	1	UST	protein_coding	6	-0	NA	FALSE
ENSG00000073067	0.424308628212299	2.6479779729426918	0.1449449725152202	0.7034141645614975	1	CYP2W1	protein_coding	7	-0	NA	FALSE
ENSG00000181234	-0.4241957579003958	2.234140129454356	0.12366441050853651	0.7250940531060113	1	TMEM132C	protein_coding	12	-0	NA	FALSE
ENSG00000136546	-0.42411568973178565	2.706575221377278	0.23403959938756874	0.6285451746155994	1	SCN7A	protein_coding	2	-0	NA	FALSE
ENSG00000113569	0.42400006845278665	6.642583648698698	1.6882251843657736	0.19383680428365907	1	NUP155	protein_coding	5	-0	NA	FALSE
ENSG00000168282	0.42387145977299034	5.979035512305626	1.6809043457200334	0.19480603750372483	1	MGAT2	protein_coding	14	-0	NA	FALSE
ENSG00000153294	0.4238548188818524	2.043582997757411	0.026658531009624783	0.8703025744356159	1	ADGRF4	protein_coding	6	-0	NA	FALSE
ENSG00000153904	0.42383281896318087	2.875559043117496	0.20344581528121258	0.6519543007320978	1	DDAH1	protein_coding	1	-0	NA	FALSE
ENSG00000181856	0.4236787417913766	2.5404193302490414	0.13922376489278412	0.709054369079515	1	SLC2A4	protein_coding	17	-0	NA	FALSE
ENSG00000162989	-0.4236107917662843	4.135658677003207	0.4969791639391442	0.4808314044006864	1	KCNJ3	protein_coding	2	-0	NA	FALSE
ENSG00000214736	0.42347957153244303	7.335228322180246	2.1025617277969566	0.14705437406661348	1	TOMM6	protein_coding	6	-0	NA	FALSE
ENSG00000105281	0.4233700850000842	5.342566726585013	0.9797207729207793	0.3222691197482235	1	SLC1A5	protein_coding	19	-0	NA	FALSE
ENSG00000171763	-0.4232948076697066	4.9785651449218795	0.9536912398670614	0.32878284896768417	1	AFG2B	protein_coding	15	-0	NA	FALSE
ENSG00000135363	0.4232591333789377	3.937226264857576	0.6135416081476411	0.43345849879117326	1	LMO2	protein_coding	11	-0	NA	FALSE
ENSG00000132932	-0.423208922604565	3.624511752590647	0.2264140900554282	0.6341961626052577	1	ATP8A2	protein_coding	13	-0	NA	FALSE
ENSG00000100813	-0.42314496804940627	4.181451730318848	0.48255539875268055	0.48726802172072814	1	ACIN1	protein_coding	14	-0	NA	FALSE
ENSG00000177917	0.42305335182984793	6.382587123083707	1.6147359050129058	0.20382904310784802	1	ARL6IP6	protein_coding	2	-0	NA	FALSE
