gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000155897	0.6619418008018307	2.7441384672685643	0.9580719167304232	0.32767448727683024	0.5618514089299369	ADCY8	protein_coding	8	0.2503785257376308	NA	FALSE
ENSG00000166192	0.6619369380741731	1.935714222284557	0.48635628656874375	0.48555812505902385	0.6954637511577204	SENP8	protein_coding	15	0.15772550130448504	NA	FALSE
ENSG00000011198	0.6616869478203488	6.125941219202557	8.297937558123584	0.003969494027881131	0.015618514574661674	ABHD5	protein_coding	3	1.806360272808525	NA	FALSE
ENSG00000079246	-0.6615544816086005	4.07273550426975	2.397109542704837	0.1215614773036314	0.2820387282023459	XRCC5	protein_coding	2	0.5496912523553291	NA	FALSE
ENSG00000111364	0.6614234427208006	7.103411732449221	11.067215461751166	8.788560391052986e-4	0.0040279752059151006	DDX55	protein_coding	12	2.3949132113973164	NA	FALSE
ENSG00000073756	0.6614011154223245	3.7468610385140626	2.9511974203086897	0.08581572091908325	0.21517806804173795	PTGS2	protein_coding	1	0.6672019960811445	NA	FALSE
ENSG00000177558	0.6613713897453368	1.2796234710250551	0.1384813314213832	0.7097959164181076	0.8735067491847682	FAM187B	protein_coding	19	0.05873373507443503	NA	FALSE
ENSG00000154370	0.6612585934082471	2.629130893696473	1.1671035831890648	0.27999866376119265	0.5093425857312017	TRIM11	protein_coding	1	0.29299001128723917	NA	FALSE
ENSG00000175309	0.6610778839493875	6.175503837089649	8.577447816684296	0.0034039592427066953	0.013625949281191312	PHYKPL	protein_coding	5	1.8656332319341036	NA	FALSE
ENSG00000137225	-0.6610360963258723	1.5733199773513051	0.22714833348076507	0.6336469999715748	0.8163267263736174	CAPN11	protein_coding	6	0.08813598455341105	NA	FALSE
ENSG00000189367	0.6609931808293088	5.823799796119236	7.255531880523417	0.007068966323426706	0.025891685000151866	KIAA0408	protein_coding	6	1.5868396852756126	NA	FALSE
ENSG00000269307	0.660586014421684	7.335181047718832	11.52595278207767	6.864648163438669e-4	0.0032264030555126146		protein_coding	19	2.491281379708707	NA	FALSE
ENSG00000112149	0.6603399101488215	4.452218597240127	4.735089511969692	0.029554642033048837	0.0888160343957654	CD83	protein_coding	6	1.051508621823057	NA	FALSE
ENSG00000122884	-0.6601676449473354	4.257273272032814	2.8231461844531203	0.09291590107462779	0.2290147515300767	P4HA1	protein_coding	10	0.6401365425431851	NA	FALSE
ENSG00000177839	-0.660092038682391	5.164286951982544	4.432865274265137	0.03525469916228117	0.10340866798822493	PCDHB9	protein_coding	5	0.9854430560034166	NA	FALSE
ENSG00000115866	0.6599491493843979	5.7129381918481545	8.238697516510785	0.004101145712761382	0.016075133016433457	DARS1	protein_coding	2	1.7938454247450126	NA	FALSE
ENSG00000117114	0.6591349224160168	7.0208125077727654	10.198355231663227	0.0014059081992377133	0.006133821650323045	ADGRL2	protein_coding	1	2.212268855905965	NA	FALSE
ENSG00000167077	-0.6590444515350337	1.7326021144222934	0.24264248061524574	0.6223046740487953	0.8077328902702338	MEI1	protein_coding	22	0.09273223261693977	NA	FALSE
ENSG00000077514	0.6590299344677224	2.9764797238479628	1.3072435521824202	0.2528958948265393	0.4770084407964347	POLD3	protein_coding	11	0.32147393593078616	NA	FALSE
ENSG00000100147	0.6586208097828633	6.201967982955234	8.737024741801749	0.0031185440685695598	0.012613146259324168	CCDC134	protein_coding	22	1.8991765682541029	NA	FALSE
ENSG00000167397	0.6586059985392394	3.7848431562712967	2.4975542951573315	0.11402505242831482	0.26897075725650293	VKORC1	protein_coding	16	0.5702949343191055	NA	FALSE
ENSG00000127527	0.6584553614470952	5.867351976007602	7.331890940265263	0.006774832175268602	0.024950147103150987	EPS15L1	protein_coding	19	1.6029268894835407	NA	FALSE
ENSG00000163617	0.6581833986823779	5.685014396636711	7.288457627927163	0.0069405692853145105	0.025482698002694253	CCDC191	protein_coding	3	1.5937545925984122	NA	FALSE
ENSG00000105186	0.658159871020032	5.421154357925237	6.629839732504584	0.010029241619201884	0.03518570507581802	ANKRD27	protein_coding	19	1.4536337418521879	NA	FALSE
ENSG00000135338	0.6581287743398173	7.694436119961113	10.805752955918893	0.0010120506614307156	0.004574991338395315	LCA5	protein_coding	6	2.3396097238250038	NA	FALSE
ENSG00000080166	-0.6581247277538143	7.339274420615507	8.838617426173492	0.002949625935214875	0.011974559781398343	DCT	protein_coding	13	1.9217404435103702	NA	FALSE
ENSG00000165568	-0.6580269936307926	2.8123023366553133	0.9741262713108757	0.3236546135125199	0.5571837608037412	AKR1E2	protein_coding	10	0.2540015496351867	NA	FALSE
ENSG00000183850	-0.6577728196623701	5.640706707021954	4.899877094628609	0.0268598904268912	0.0821555265597788	ZNF730	protein_coding	19	1.0853632164810745	NA	FALSE
ENSG00000072818	-0.6577160259859468	3.993411053495988	2.3209952346337794	0.12764014388929676	0.29265345556398054	ACAP1	protein_coding	17	0.5336463435009079	NA	FALSE
ENSG00000173482	0.6573017078118948	4.10307477453629	2.9486114042644656	0.08595314881049175	0.21549181447164506	PTPRM	protein_coding	18	0.6665692220105014	NA	FALSE
ENSG00000005421	0.6572573551851237	3.1986254446839073	0.9547079675200324	0.328525162230901	0.5627041426418982	PON1	protein_coding	7	0.24971988754745703	NA	FALSE
ENSG00000162399	0.6572210732842202	1.852247760130727	0.411611718244437	0.5211534318409623	0.7278198728819371	BSND	protein_coding	1	0.13797609032008465	NA	FALSE
ENSG00000135587	-0.6570223058909328	4.69916417224641	4.186909350540619	0.04073879000483348	0.1166429199925904	SMPD2	protein_coding	6	0.9331416169342277	NA	FALSE
ENSG00000146457	0.6569017816006578	7.061943465773002	10.453989395451938	0.0012240749744284918	0.005432511103892549	WTAP	protein_coding	6	2.2649993773214123	NA	FALSE
ENSG00000197385	0.6568604532542562	1.8296826984848515	0.34907063410855044	0.554640455849535	0.7505899926696775	ZNF860	protein_coding	3	0.12459723016715456	NA	FALSE
ENSG00000133858	0.6568405721251744	6.607428749354907	8.925819784411027	0.0028120605963376927	0.011471556932009169	ZFC3H1	protein_coding	12	1.9403776351856417	NA	FALSE
ENSG00000119231	-0.6567791503222989	6.915850125929282	8.881012817389873	0.0028819118056479082	0.011729193564018216	SENP5	protein_coding	3	1.930731846600294	NA	FALSE
ENSG00000180875	-0.6567378162960879	4.933187151946789	3.7574284899958825	0.05257497794042621	0.1447133702989387	GREM2	protein_coding	1	0.8394913418678353	NA	FALSE
ENSG00000171566	0.6566224304474023	7.162478883258869	10.919181286285575	9.519274678097883e-4	0.004325528781744244	PLRG1	protein_coding	4	2.3639607938740137	NA	FALSE
ENSG00000175582	0.6565047939002182	5.737635995548088	6.7507706483064895	0.009371504544038548	0.03322417427604194	RAB6A	protein_coding	11	1.4785458038183312	NA	FALSE
ENSG00000166035	0.6562882897851972	2.308623118449064	0.47491878422647316	0.4907338712698547	0.6991610592138303	LIPC	protein_coding	15	0.15542276835922036	NA	FALSE
ENSG00000134851	0.6562868051786458	7.233643892797416	11.090514180081438	8.678833211509799e-4	0.003983939239151393	TMEM165	protein_coding	4	2.399687293818242	NA	FALSE
ENSG00000214046	0.6561267632514118	4.961571360463606	5.215278866781425	0.02239044727190287	0.07066909276791397	SMIM7	protein_coding	19	1.1507704840131088	NA	FALSE
ENSG00000139549	0.6560703338758398	2.2006864689318437	0.17120680365870655	0.6790420092679059	0.8506600068902173	DHH	protein_coding	12	0.07024398472792548	NA	FALSE
ENSG00000290146	0.656029871171764	3.649867418070341	2.5921794562026226	0.10739427135403748	0.25675248414203283		protein_coding	12	0.5904853458067969	NA	FALSE
ENSG00000183032	0.6559777088704265	2.413406022281168	0.5936082000891281	0.4410282712824398	0.6552024618823253	SLC25A21	protein_coding	14	0.18362447941018328	NA	FALSE
ENSG00000154429	0.6554334200892474	2.7479520214522455	1.1665457704186935	0.2801136171400395	0.5094579680757306	CCSAP	protein_coding	1	0.29289164087398223	NA	FALSE
ENSG00000069431	-0.655054427497941	2.533920607637769	0.6876762216427481	0.4069570402635131	0.6388408591841552	ABCC9	protein_coding	12	0.19460731490247443	NA	FALSE
ENSG00000214654	-0.654970613316148	3.3173743173778076	1.9059489698418237	0.16741571035934286	0.3582921195314122	B3GALT9	protein_coding	9	0.4457627438340561	NA	FALSE
ENSG00000105647	0.6549260022528941	5.931769616647733	7.856885373927626	0.0050633092776005495	0.019298082814562408	PIK3R2	protein_coding	19	1.7144858342261022	NA	FALSE
ENSG00000170473	-0.654767335147387	2.643229652783862	1.368686629989049	0.24203925878889856	0.46483956761376344	PYM1	protein_coding	12	0.3326969114590785	NA	FALSE
ENSG00000147596	0.6547427607975177	1.471300323293358	0.12241786610471077	0.7264271918698657	0.8845067125859093	PRDM14	protein_coding	8	0.053298866849274804	NA	FALSE
ENSG00000177272	0.6547368624154947	1.4697812112063042	0.12234030290896049	0.7265103945131051	0.8845067125859093	KCNA3	protein_coding	1	0.053298866849274804	NA	FALSE
ENSG00000155087	0.6546437537096025	1.4453779193310219	0.12109815905941324	0.7278469042822835	0.8852724775942759	ODF1	protein_coding	8	0.05292303743488465	NA	FALSE
ENSG00000269476	0.6546415604677077	5.359702430220153	6.264137985062461	0.012321513213957363	0.04205688756213779		protein_coding	19	1.37616287060844	NA	FALSE
ENSG00000198678	0.6545319616666602	1.4170515018666479	0.11966551950069262	0.7293979594995754	0.8861745080145695	OR5BS1P	protein_coding	12	0.05248074718168073	NA	FALSE
ENSG00000145425	0.6544487942197569	2.658945703275444	0.6902774078095756	0.40607117246204605	0.6388408591841552	RPS3A	protein_coding	4	0.19460731490247443	NA	FALSE
ENSG00000120071	0.6544421512030412	8.166082909713833	11.825591905158667	5.84357241367507e-4	0.002783841663593859	KANSL1	protein_coding	17	2.555355469701919	NA	FALSE
ENSG00000197437	0.6544245190842749	1.3905358820089524	0.11833356644135103	0.7308493591062009	0.8871715937665662	OR13G1	protein_coding	1	0.05199237225557465	NA	FALSE
ENSG00000106004	0.6544233288371876	1.3902475431559862	0.11831913053690507	0.7308651395181225	0.8871715937665662	HOXA5	protein_coding	7	0.05199237225557465	NA	FALSE
ENSG00000197915	0.6544192047206713	1.390004905688093	0.1183069754720794	0.730878427496229	0.8871715937665662	HRNR	protein_coding	1	0.05199237225557465	NA	FALSE
ENSG00000164161	0.6544118337514192	3.4491645931307318	1.93834434555786	0.16385018267065	0.35281667484225887	HHIP	protein_coding	4	0.4524508974040332	NA	FALSE
ENSG00000186314	-0.6543818290663221	4.4340285194161195	3.1733555944417158	0.07485025173885275	0.1928731773623836	PRELID2	protein_coding	5	0.7147281649609374	NA	FALSE
ENSG00000283528	0.6543085664890237	1.3630038637632051	0.11696000902255198	0.7323556935930577	0.887708467178623	TCAF2C	protein_coding	7	0.051729637693867056	NA	FALSE
ENSG00000164821	0.6543034592546085	1.3618082293774896	0.11690057238464242	0.7324210982909207	0.887708467178623	DEFA4	protein_coding	8	0.051729637693867056	NA	FALSE
ENSG00000215568	0.6543024276935426	1.3615679069605398	0.11688863736355384	0.7324342339517405	0.887708467178623	GAB4	protein_coding	22	0.051729637693867056	NA	FALSE
ENSG00000127530	0.6542998815128604	1.3631072856442323	0.11696515247506335	0.7323500345568705	0.887708467178623	OR7C1	protein_coding	19	0.051729637693867056	NA	FALSE
ENSG00000196917	0.65418224971251	1.3340795366476295	0.11552750242928334	0.733937237824641	0.8887307199622727	HCAR1	protein_coding	12	0.051229807702198704	NA	FALSE
ENSG00000276085	0.6541758030626764	1.3327614314875702	0.11546247370531351	0.7340092910723239	0.8887350357998361	CCL3L3	protein_coding	17	0.05122769869454832	NA	FALSE
ENSG00000280021	0.6541736839032526	1.3321574851963556	0.11543271392961564	0.7340422731033869	0.8887350357998361	OR51F1	protein_coding	11	0.05122769869454832	NA	FALSE
ENSG00000007306	0.6540552296009138	1.3060951364063176	0.11415187554458374	0.7354663133830128	0.88965884761364	CEACAM7	protein_coding	19	0.05077649785216851	NA	FALSE
ENSG00000069399	0.6540496308116787	1.3050249532493592	0.11409950364114083	0.7355247296617954	0.88965884761364	BCL3	protein_coding	19	0.05077649785216851	NA	FALSE
ENSG00000118322	0.6540434955358518	1.2447626715570819	0.11144908560633798	0.7385007650938711	0.8908082841309282	ATP10B	protein_coding	5	0.050215752868780016	NA	FALSE
ENSG00000125414	0.6540434955358518	1.2447626715570819	0.11144908560633798	0.7385007650938711	0.8908082841309282	MYH2	protein_coding	17	0.050215752868780016	NA	FALSE
ENSG00000135220	0.6540434955358518	1.2447626715570819	0.11144908560633798	0.7385007650938711	0.8908082841309282	UGT2A3	protein_coding	4	0.050215752868780016	NA	FALSE
ENSG00000143768	0.6540434955358518	1.2447626715570819	0.11144908560633798	0.7385007650938711	0.8908082841309282	LEFTY2	protein_coding	1	0.050215752868780016	NA	FALSE
ENSG00000167757	0.6540434955358518	1.2447626715570819	0.11144908560633798	0.7385007650938711	0.8908082841309282	KLK11	protein_coding	19	0.050215752868780016	NA	FALSE
ENSG00000170486	0.6540431260609583	1.2769209968272959	0.11285251447081346	0.736920071884668	0.8901482103337723	KRT72	protein_coding	12	0.05053767698289591	NA	FALSE
ENSG00000175203	0.6540430943878253	1.2745099882660564	0.11274671160906667	0.7370388561215411	0.8901482103337723	DCTN2	protein_coding	12	0.05053767698289591	NA	FALSE
ENSG00000117090	0.6540427367880544	1.2757201657422081	0.11279974419940275	0.736979309002213	0.8901482103337723	SLAMF1	protein_coding	1	0.05053767698289591	NA	FALSE
ENSG00000181803	0.6540427172051394	1.2758153131133279	0.11280398740173038	0.7369745452375429	0.8901482103337723	OR6S1	protein_coding	14	0.05053767698289591	NA	FALSE
ENSG00000148110	-0.6540425783018275	6.973812107023545	8.98267661837514	0.002725892937360563	0.011164242829961419	MFSD14B	protein_coding	9	1.9521707258769423	NA	FALSE
ENSG00000249948	0.6540424562448831	1.275488431372836	0.11278957907445811	0.7369907216052852	0.8901482103337723	GBA3	protein_coding	4	0.05053767698289591	NA	FALSE
ENSG00000149651	0.6540411646954827	1.3035752691431395	0.11402853360399197	0.7356039143716671	0.88965884761364	SPINT4	protein_coding	20	0.05077649785216851	NA	FALSE
ENSG00000166441	0.6540110029730928	9.743803910746339	12.898588903366017	3.289198637494995e-4	0.0016461969295142806	RPL27A	protein_coding	11	2.783518212692643	NA	FALSE
ENSG00000120318	0.6539482760171877	4.392710264495696	3.5816017936496207	0.05842443916924231	0.15783789341881826	ARAP3	protein_coding	5	0.8017887240222621	NA	FALSE
ENSG00000139890	0.6538541009648188	5.060926205908556	4.66933125466077	0.03070723273863572	0.09185300205563914	REM2	protein_coding	14	1.0369066449663125	NA	FALSE
ENSG00000091656	-0.6538370431533821	6.938338943597553	8.483650428974192	0.0035839755243088725	0.014274783824310714	ZFHX4	protein_coding	8	1.8454304599381464	NA	FALSE
ENSG00000197756	0.6536403002998808	13.271985279912588	14.009952596400808	1.8190360719932378e-4	9.655774203971378e-4	RPL37A	protein_coding	2	3.0152128985772175	NA	FALSE
ENSG00000198832	0.6536071997589632	5.637890678191351	7.473966237601253	0.006260378248713974	0.023253402413639247	SELENOM	protein_coding	22	1.6335134926080341	NA	FALSE
ENSG00000103061	-0.6535599385520722	6.722529662331436	8.65599427942235	0.0032602983005819764	0.013131902812438371	SLC7A6OS	protein_coding	16	1.88167234008966	NA	FALSE
ENSG00000105520	0.6531243170188157	5.306034186876356	5.355053915316596	0.020663446462560627	0.06593107316660739	PLPPR2	protein_coding	19	1.1809098551444728	NA	FALSE
ENSG00000213722	0.6529647144310855	4.090207049714125	1.9830217709472877	0.1590742058499984	0.34503502524448015	DDAH2	protein_coding	6	0.462136816525814	NA	FALSE
ENSG00000037474	-0.652851193697116	6.344127525615189	7.546956819533898	0.006011764918716347	0.02242983729098067	NSUN2	protein_coding	5	1.6491738768354698	NA	FALSE
ENSG00000173947	-0.6527688959448483	3.7252479865063393	2.3991362843111914	0.12140406924191888	0.2817854883941557	CIMAP3	protein_coding	1	0.5500813762820902	NA	FALSE
ENSG00000143013	0.6526279577149582	6.955704603414618	9.669637458950563	0.0018736830752904196	0.007927470806206772	LMO4	protein_coding	1	2.1008653486356765	NA	FALSE
ENSG00000124508	0.6525785035541866	5.536531152483123	7.222332669108928	0.0072008879327435755	0.026295174883858498	BTN2A2	protein_coding	6	1.580123936436675	NA	FALSE
ENSG00000058063	0.6523254231406226	4.143173964796932	3.6076818875286647	0.05751487512895791	0.15603036512838092	ATP11B	protein_coding	3	0.8067908752070021	NA	FALSE
ENSG00000187555	0.6523214233460879	6.908170520494147	10.252356489135089	0.0013653447787780135	0.005985171293757373	USP7	protein_coding	16	2.222923415705513	NA	FALSE
ENSG00000217128	0.6523035503611654	7.237142284710962	10.042400233752366	0.001530040325367405	0.006625887856479811	FNIP1	protein_coding	5	2.178755918850097	NA	FALSE
ENSG00000176040	0.6522982227527745	1.9508391276866333	0.4424526249595181	0.5059419228494078	0.7137121990836481	TMPRSS7	protein_coding	3	0.1464768800268256	NA	FALSE
ENSG00000214063	-0.6519872616689096	7.710579050932858	10.091073138425878	0.0014901514535922845	0.006467537911936583	TSPAN4	protein_coding	11	2.189261016821454	NA	FALSE
ENSG00000185013	-0.651911120872479	2.570820082160109	0.7078646552177713	0.40015475582235227	0.6381425722690361	NT5C1B	protein_coding	2	0.19508228141617978	NA	FALSE
ENSG00000112234	0.6517275183341622	6.942287690838195	10.310861218602156	0.0013227340859359358	0.005824618648401153	FBXL4	protein_coding	6	2.234732503661026	NA	FALSE
ENSG00000121274	0.6516868719188662	5.816632378648774	7.555811700780755	0.005982297432147167	0.02233416541323997	TENT4B	protein_coding	16	1.6510302716764333	NA	FALSE
ENSG00000196196	0.6516664080678949	1.876162425676229	0.32146726912153434	0.5707279278980677	0.7649151578416565	HRCT1	protein_coding	9	0.11638673285236657	NA	FALSE
ENSG00000206579	0.6515418487572272	6.0860585915202385	6.687648865969064	0.009709115070864253	0.034247798770908	XKR4	protein_coding	8	1.4653673369414706	NA	FALSE
ENSG00000109794	-0.6514666412458608	5.760049877260747	6.9723941554565885	0.008278401264362365	0.029740105608661922	FAM149A	protein_coding	4	1.5266574936090316	NA	FALSE
ENSG00000160781	-0.6511226913353682	5.849727416861395	6.638106003360597	0.009982811178674778	0.03507198223362336	PAQR6	protein_coding	1	1.4550396875317806	NA	FALSE
