**** Job starts ****
2024-10-20 20:23:20
**** JHPCE info ****
User: sparthib
Job id: 10148633
Job name: bam2vcf.txt
Node name: compute-124
Loading LIBD SLURM module for gatk/4.5.0.0
Processing SRR1091088
20:23:26.135 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:23:26.284 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.286 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:23:26.286 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
20:23:26.286 INFO  HaplotypeCaller - Executing as sparthib@compute-124.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
20:23:26.286 INFO  HaplotypeCaller - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
20:23:26.287 INFO  HaplotypeCaller - Start Date/Time: October 20, 2024 at 8:23:26 PM EDT
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - HTSJDK Version: 4.1.0
20:23:26.287 INFO  HaplotypeCaller - Picard Version: 3.1.1
20:23:26.288 INFO  HaplotypeCaller - Built for Spark Version: 3.5.0
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:23:26.288 INFO  HaplotypeCaller - Deflater: IntelDeflater
20:23:26.288 INFO  HaplotypeCaller - Inflater: IntelInflater
20:23:26.288 INFO  HaplotypeCaller - GCS max retries/reopens: 20
20:23:26.288 INFO  HaplotypeCaller - Requester pays: disabled
20:23:26.289 INFO  HaplotypeCaller - Initializing engine
20:23:26.455 INFO  HaplotypeCaller - Done initializing engine
20:23:26.457 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
20:23:26.466 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
20:23:26.468 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
20:23:26.469 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
20:23:26.472 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to -0.0 for reference-model confidence output
20:23:26.472 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
20:23:26.479 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
20:23:26.490 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
20:23:26.490 INFO  IntelPairHmm - Available threads: 1
20:23:26.490 INFO  IntelPairHmm - Requested threads: 4
20:23:26.490 WARN  IntelPairHmm - Using 1 available threads, but 4 were requested
20:23:26.490 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
20:23:26.692 INFO  ProgressMeter - Starting traversal
20:23:26.693 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
04:12:39.992 INFO  ProgressMeter -         chr3:3964864             64.2               2361750          36773.5
04:12:49.998 INFO  ProgressMeter -         chr3:4948388             64.4               2366880          36757.9
04:13:00.011 INFO  ProgressMeter -         chr3:5910607             64.6               2372080          36743.5
04:13:10.021 INFO  ProgressMeter -         chr3:7015939             64.7               2377770          36736.7
04:13:20.036 INFO  ProgressMeter -         chr3:8059175             64.9               2383040          36723.4
04:13:30.043 INFO  ProgressMeter -         chr3:9000041             65.1               2388070          36706.6
04:13:40.047 INFO  ProgressMeter -        chr3:10146132             65.2               2393590          36697.4
04:13:50.069 INFO  ProgressMeter -        chr3:11164044             65.4               2398890          36684.7
04:14:00.076 INFO  ProgressMeter -        chr3:12282727             65.6               2404480          36676.6
04:14:10.083 INFO  ProgressMeter -        chr3:13352797             65.7               2409770          36664.0
04:14:20.095 INFO  ProgressMeter -        chr3:14465791             65.9               2415210          36653.7
04:14:30.107 INFO  ProgressMeter -        chr3:15388740             66.1               2420010          36633.8
04:14:40.111 INFO  ProgressMeter -        chr3:16475904             66.2               2425440          36623.6
04:14:50.119 INFO  ProgressMeter -        chr3:17797342             66.4               2431420          36621.6
04:15:00.120 INFO  ProgressMeter -        chr3:19546955             66.6               2438560          36637.2
04:15:10.124 INFO  ProgressMeter -        chr3:20688290             66.7               2444260          36631.1
04:15:20.136 INFO  ProgressMeter -        chr3:21681342             66.9               2449710          36621.2
04:15:30.154 INFO  ProgressMeter -        chr3:22669851             67.1               2454990          36608.7
04:15:40.158 INFO  ProgressMeter -        chr3:23776335             67.2               2460440          36599.0
04:15:50.169 INFO  ProgressMeter -        chr3:24966505             67.4               2466210          36594.0
04:16:00.184 INFO  ProgressMeter -        chr3:26043031             67.6               2471650          36584.1
04:16:10.191 INFO  ProgressMeter -        chr3:27231893             67.7               2477360          36578.3
04:16:20.201 INFO  ProgressMeter -        chr3:28427170             67.9               2483040          36572.1
04:16:30.202 INFO  ProgressMeter -        chr3:29567512             68.1               2488770          36566.7
04:16:40.203 INFO  ProgressMeter -        chr3:30653387             68.2               2494310          36558.6
04:16:50.216 INFO  ProgressMeter -        chr3:31836510             68.4               2499980          36552.3
04:17:00.234 INFO  ProgressMeter -        chr3:32723887             68.6               2504660          36531.5
04:17:10.234 INFO  ProgressMeter -        chr3:33792266             68.7               2509970          36520.2
04:17:20.244 INFO  ProgressMeter -        chr3:34886053             68.9               2515510          36512.2
04:17:30.249 INFO  ProgressMeter -        chr3:36219253             69.1               2521800          36515.1
04:17:40.252 INFO  ProgressMeter -        chr3:37747854             69.2               2528320          36521.3
04:17:50.268 INFO  ProgressMeter -        chr3:39128937             69.4               2534480          36522.3
04:18:00.268 INFO  ProgressMeter -        chr3:40289606             69.6               2540170          36516.6
04:18:10.288 INFO  ProgressMeter -        chr3:41484186             69.7               2545940          36511.8
04:18:20.290 INFO  ProgressMeter -        chr3:42283408             69.9               2550490          36489.9
04:18:30.297 INFO  ProgressMeter -        chr3:43487528             70.1               2556190          36484.4
04:18:40.306 INFO  ProgressMeter -        chr3:44783930             70.2               2562180          36483.0
04:18:50.314 INFO  ProgressMeter -        chr3:45803741             70.4               2567310          36469.4
04:19:00.319 INFO  ProgressMeter -        chr3:46622444             70.6               2571890          36448.1
04:19:10.325 INFO  ProgressMeter -        chr3:47889868             70.7               2577710          36444.5
04:19:20.337 INFO  ProgressMeter -        chr3:49165387             70.9               2583490          36440.2
04:19:30.338 INFO  ProgressMeter -        chr3:50559699             71.1               2589650          36441.4
04:19:40.344 INFO  ProgressMeter -        chr3:52071316             71.2               2596280          36449.2
04:19:50.354 INFO  ProgressMeter -        chr3:53379369             71.4               2602040          36444.7
04:20:00.360 INFO  ProgressMeter -        chr3:54517782             71.6               2607510          36436.2
04:20:10.365 INFO  ProgressMeter -        chr3:55551331             71.7               2612760          36424.7
04:20:20.369 INFO  ProgressMeter -        chr3:56746686             71.9               2618440          36419.2
04:20:30.370 INFO  ProgressMeter -        chr3:57841191             72.1               2623940          36411.3
04:20:40.383 INFO  ProgressMeter -        chr3:58826782             72.2               2628960          36396.7
04:20:50.410 INFO  ProgressMeter -        chr3:60082967             72.4               2634830          36393.8
04:21:00.411 INFO  ProgressMeter -        chr3:60906831             72.6               2639550          36375.2
04:21:10.415 INFO  ProgressMeter -        chr3:61943422             72.7               2644690          36362.5
04:21:20.420 INFO  ProgressMeter -        chr3:62929967             72.9               2649660          36347.5
04:21:30.424 INFO  ProgressMeter -        chr3:63809886             73.1               2654410          36329.6
04:21:40.449 INFO  ProgressMeter -        chr3:64856482             73.2               2659590          36317.4
04:21:50.470 INFO  ProgressMeter -        chr3:65868102             73.4               2664800          36305.7
04:22:00.476 INFO  ProgressMeter -        chr3:66837490             73.6               2669620          36289.0
04:22:10.492 INFO  ProgressMeter -        chr3:67922685             73.7               2675130          36281.5
04:22:20.518 INFO  ProgressMeter -        chr3:69055507             73.9               2680810          36276.4
04:22:30.519 INFO  ProgressMeter -        chr3:70199094             74.1               2686470          36271.1
04:22:40.533 INFO  ProgressMeter -        chr3:71479638             74.2               2692420          36269.7
04:22:50.540 INFO  ProgressMeter -        chr3:72493120             74.4               2697620          36258.3
04:23:00.542 INFO  ProgressMeter -        chr3:73577590             74.6               2703050          36250.1
04:23:10.554 INFO  ProgressMeter -        chr3:74682458             74.7               2708710          36244.9
04:23:20.563 INFO  ProgressMeter -        chr3:75907427             74.9               2714730          36244.5
04:23:30.570 INFO  ProgressMeter -        chr3:77003230             75.1               2720400          36239.5
04:23:40.586 INFO  ProgressMeter -        chr3:78307104             75.2               2726550          36240.9
04:23:50.588 INFO  ProgressMeter -        chr3:79561758             75.4               2732530          36240.1
04:24:00.597 INFO  ProgressMeter -        chr3:80694439             75.6               2738540          36239.6
04:24:10.602 INFO  ProgressMeter -        chr3:82142661             75.7               2745360          36249.8
04:24:20.604 INFO  ProgressMeter -        chr3:83678341             75.9               2752550          36265.0
04:24:30.617 INFO  ProgressMeter -        chr3:84908408             76.1               2758880          36268.6
04:24:40.629 INFO  ProgressMeter -        chr3:86237555             76.2               2765370          36274.4
04:24:50.636 INFO  ProgressMeter -        chr3:87607480             76.4               2771970          36281.6
04:25:00.649 INFO  ProgressMeter -        chr3:88684297             76.6               2777750          36278.0
04:25:10.660 INFO  ProgressMeter -        chr3:90075694             76.7               2784410          36285.9
04:25:26.748 INFO  ProgressMeter -        chr3:93472537             77.0               2796500          36316.5
04:25:36.765 INFO  ProgressMeter -        chr3:95071185             77.2               2803770          36332.2
04:25:46.766 INFO  ProgressMeter -        chr3:96188874             77.3               2809810          36332.0
04:25:56.777 INFO  ProgressMeter -        chr3:97800519             77.5               2817030          36346.9
04:26:06.784 INFO  ProgressMeter -        chr3:99041341             77.7               2823010          36345.9
04:26:16.783 INFO  ProgressMeter -       chr3:100392154             77.8               2829370          36349.7
04:26:26.784 INFO  ProgressMeter -       chr3:101801342             78.0               2835970          36356.7
04:26:36.788 INFO  ProgressMeter -       chr3:103144719             78.2               2842370          36361.0
04:26:46.805 INFO  ProgressMeter -       chr3:104458877             78.3               2848690          36364.2
04:26:56.813 INFO  ProgressMeter -       chr3:105575406             78.5               2854560          36361.7
04:27:06.815 INFO  ProgressMeter -       chr3:106630370             78.7               2860160          36355.8
04:27:16.818 INFO  ProgressMeter -       chr3:107906998             78.8               2866320          36357.1
04:27:26.829 INFO  ProgressMeter -       chr3:109254159             79.0               2872750          36361.7
04:27:36.836 INFO  ProgressMeter -       chr3:110527192             79.2               2878940          36363.3
04:27:46.847 INFO  ProgressMeter -       chr3:111667231             79.3               2884780          36360.4
04:27:56.857 INFO  ProgressMeter -       chr3:112632164             79.5               2889910          36348.6
04:28:06.866 INFO  ProgressMeter -       chr3:113944961             79.7               2896030          36349.4
04:28:16.877 INFO  ProgressMeter -       chr3:115520763             79.8               2902940          36359.9
04:28:26.878 INFO  ProgressMeter -       chr3:116722587             80.0               2908950          36359.3
04:28:36.881 INFO  ProgressMeter -       chr3:117839573             80.2               2914800          36356.7
04:28:46.881 INFO  ProgressMeter -       chr3:119109016             80.3               2921150          36360.3
04:28:56.891 INFO  ProgressMeter -       chr3:120369544             80.5               2927250          36360.7
04:29:06.897 INFO  ProgressMeter -       chr3:121519153             80.7               2933100          36358.1
04:29:16.904 INFO  ProgressMeter -       chr3:122594535             80.8               2938720          36352.6
04:29:26.911 INFO  ProgressMeter -       chr3:123714303             81.0               2944280          36346.4
04:29:36.915 INFO  ProgressMeter -       chr3:124953477             81.2               2950240          36345.1
04:29:46.932 INFO  ProgressMeter -       chr3:126129967             81.3               2956160          36343.3
04:29:56.946 INFO  ProgressMeter -       chr3:127171687             81.5               2961450          36333.8
04:30:06.954 INFO  ProgressMeter -       chr3:128342288             81.7               2967220          36330.2
04:30:16.958 INFO  ProgressMeter -       chr3:129469520             81.8               2972910          36325.7
04:30:26.965 INFO  ProgressMeter -       chr3:130589821             82.0               2978620          36321.5
04:30:36.992 INFO  ProgressMeter -       chr3:131935787             82.2               2984970          36324.9
04:30:47.007 INFO  ProgressMeter -       chr3:133025568             82.3               2990530          36318.8
04:30:57.020 INFO  ProgressMeter -       chr3:134171373             82.5               2996320          36315.5
04:31:07.045 INFO  ProgressMeter -       chr3:135315869             82.7               3002150          36312.6
04:31:17.058 INFO  ProgressMeter -       chr3:136792029             82.8               3008860          36320.5
04:31:27.063 INFO  ProgressMeter -       chr3:138067289             83.0               3015040          36322.0
04:31:37.068 INFO  ProgressMeter -       chr3:139415900             83.2               3021360          36325.1
04:31:47.077 INFO  ProgressMeter -       chr3:140609383             83.3               3027200          36322.5
04:31:57.085 INFO  ProgressMeter -       chr3:141897319             83.5               3033250          36322.4
04:32:07.088 INFO  ProgressMeter -       chr3:143072100             83.7               3039030          36319.1
