**** Job starts ****
2024-10-21 16:51:31
**** JHPCE info ****
User: sparthib
Job id: 10156349
Job name: bam2vcf.txt
Node name: compute-099
Loading LIBD SLURM module for gatk/4.5.0.0
Combining GVCFs
16:51:43.922 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
16:51:44.184 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.189 INFO  CombineGVCFs - The Genome Analysis Toolkit (GATK) v4.5.0.0
16:51:44.189 INFO  CombineGVCFs - For support and documentation go to https://software.broadinstitute.org/gatk/
16:51:44.189 INFO  CombineGVCFs - Executing as sparthib@compute-099.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
16:51:44.189 INFO  CombineGVCFs - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
16:51:44.190 INFO  CombineGVCFs - Start Date/Time: October 21, 2024 at 4:51:43 PM EDT
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.191 INFO  CombineGVCFs - HTSJDK Version: 4.1.0
16:51:44.191 INFO  CombineGVCFs - Picard Version: 3.1.1
16:51:44.191 INFO  CombineGVCFs - Built for Spark Version: 3.5.0
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.COMPRESSION_LEVEL : 2
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
16:51:44.192 INFO  CombineGVCFs - Deflater: IntelDeflater
16:51:44.193 INFO  CombineGVCFs - Inflater: IntelInflater
16:51:44.193 INFO  CombineGVCFs - GCS max retries/reopens: 20
16:51:44.193 INFO  CombineGVCFs - Requester pays: disabled
16:51:44.193 INFO  CombineGVCFs - Initializing engine
16:51:44.462 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091088.g.vcf.gz
16:51:44.789 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091091.g.vcf.gz
16:51:45.340 INFO  CombineGVCFs - Done initializing engine
16:51:45.423 INFO  ProgressMeter - Starting traversal
16:51:45.424 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
21:03:49.822 INFO  ProgressMeter -        chr1:81537090              5.5              23948000        4351096.5
21:03:59.823 INFO  ProgressMeter -        chr1:84515524              5.7              24708000        4357223.7
21:04:09.828 INFO  ProgressMeter -        chr1:87207237              5.8              25466000        4362608.5
21:04:19.837 INFO  ProgressMeter -        chr1:89960903              6.0              26240000        4370310.5
21:04:29.842 INFO  ProgressMeter -        chr1:92620624              6.2              27009000        4376833.2
21:04:39.846 INFO  ProgressMeter -        chr1:95112396              6.3              27771000        4381919.6
21:04:49.849 INFO  ProgressMeter -        chr1:97963132              6.5              28533000        4386756.6
21:04:59.852 INFO  ProgressMeter -       chr1:100724653              6.7              29290000        4390613.2
21:05:09.852 INFO  ProgressMeter -       chr1:103808689              6.8              30027000        4391367.5
21:05:19.861 INFO  ProgressMeter -       chr1:106892894              7.0              30756000        4390860.2
21:05:29.863 INFO  ProgressMeter -       chr1:109673022              7.2              31521000        4395468.0
21:05:39.875 INFO  ProgressMeter -       chr1:112266628              7.3              32276000        4398403.8
21:05:49.887 INFO  ProgressMeter -       chr1:114780543              7.5              33053000        4404140.4
21:05:59.888 INFO  ProgressMeter -       chr1:117480595              7.7              33826000        4409211.4
21:06:09.896 INFO  ProgressMeter -       chr1:121523689              7.8              34601000        4414256.2
21:06:19.896 INFO  ProgressMeter -       chr1:148501389              8.0              35356000        4416666.0
21:06:29.900 INFO  ProgressMeter -       chr1:152115982              8.2              36132000        4421511.2
21:06:39.912 INFO  ProgressMeter -       chr1:154740147              8.3              36900000        4425132.5
21:06:49.918 INFO  ProgressMeter -       chr1:157122278              8.5              37680000        4430074.7
21:06:59.926 INFO  ProgressMeter -       chr1:159905248              8.7              38449000        4433549.8
21:07:09.932 INFO  ProgressMeter -       chr1:162438414              8.8              39199000        4434744.2
21:07:19.941 INFO  ProgressMeter -       chr1:165149397              9.0              39961000        4437210.5
21:07:29.952 INFO  ProgressMeter -       chr1:167724871              9.2              40712000        4438371.7
21:07:39.953 INFO  ProgressMeter -       chr1:170421962              9.3              41468000        4440106.0
21:07:49.963 INFO  ProgressMeter -       chr1:173148563              9.5              42236000        4442971.7
21:07:59.965 INFO  ProgressMeter -       chr1:175821207              9.7              43010000        4446427.8
21:08:09.969 INFO  ProgressMeter -       chr1:178579612              9.8              43787000        4450041.6
21:08:19.969 INFO  ProgressMeter -       chr1:181101410             10.0              44538000        4450973.6
21:08:29.969 INFO  ProgressMeter -       chr1:183667224             10.2              45301000        4453054.7
21:08:39.972 INFO  ProgressMeter -       chr1:186400865             10.3              46081000        4456691.3
21:08:49.983 INFO  ProgressMeter -       chr1:189369645             10.5              46800000        4454350.1
21:08:59.989 INFO  ProgressMeter -       chr1:192583442             10.7              47548000        4454840.7
21:09:09.990 INFO  ProgressMeter -       chr1:195514173             10.8              48285000        4454322.1
21:09:20.002 INFO  ProgressMeter -       chr1:198493183             11.0              49042000        4455568.8
21:09:30.016 INFO  ProgressMeter -       chr1:201153931             11.2              49801000        4456943.9
21:09:40.026 INFO  ProgressMeter -       chr1:203605118             11.3              50565000        4458745.7
21:09:50.028 INFO  ProgressMeter -       chr1:205941376             11.5              51322000        4459938.6
21:10:00.039 INFO  ProgressMeter -       chr1:208879561             11.7              52087000        4461725.4
21:10:10.042 INFO  ProgressMeter -       chr1:211539161             11.8              52854000        4463687.3
21:10:20.051 INFO  ProgressMeter -       chr1:214105939             12.0              53622000        4465628.4
21:10:30.054 INFO  ProgressMeter -       chr1:216823931             12.2              54371000        4465998.4
21:10:40.060 INFO  ProgressMeter -       chr1:219653503             12.3              55116000        4466016.3
21:10:50.074 INFO  ProgressMeter -       chr1:222361710             12.5              55877000        4467265.2
21:11:00.081 INFO  ProgressMeter -       chr1:225082429             12.7              56643000        4468916.9
21:11:10.093 INFO  ProgressMeter -       chr1:227548751             12.8              57404000        4470113.1
21:11:20.100 INFO  ProgressMeter -       chr1:230189676             13.0              58178000        4472295.1
21:11:30.102 INFO  ProgressMeter -       chr1:232665885             13.2              58926000        4472482.5
21:11:40.106 INFO  ProgressMeter -       chr1:235230976             13.3              59674000        4472654.0
21:11:50.111 INFO  ProgressMeter -       chr1:237747469             13.5              60422000        4472815.7
21:12:00.113 INFO  ProgressMeter -       chr1:240397340             13.7              61143000        4471015.5
21:12:10.114 INFO  ProgressMeter -       chr1:243161122             13.8              61879000        4470347.7
21:12:20.125 INFO  ProgressMeter -       chr1:245669398             14.0              62627000        4470499.2
21:12:30.136 INFO  ProgressMeter -       chr1:248161821             14.2              63338000        4468037.1
21:12:40.139 INFO  ProgressMeter -         chr2:1941532             14.3              64062000        4466580.1
21:12:50.149 INFO  ProgressMeter -         chr2:4625557             14.5              64805000        4466430.3
21:13:00.157 INFO  ProgressMeter -         chr2:7382222             14.7              65546000        4466157.7
21:13:10.157 INFO  ProgressMeter -         chr2:9908228             14.8              66295000        4466470.3
21:13:20.171 INFO  ProgressMeter -        chr2:12330870             15.0              67023000        4465312.4
21:13:30.173 INFO  ProgressMeter -        chr2:15151355             15.2              67747000        4463965.5
21:13:40.180 INFO  ProgressMeter -        chr2:17734851             15.3              68478000        4463084.6
21:13:50.187 INFO  ProgressMeter -        chr2:20384400             15.5              69220000        4462931.9
21:14:00.188 INFO  ProgressMeter -        chr2:23222266             15.7              69980000        4463959.2
21:14:10.192 INFO  ProgressMeter -        chr2:25647953             15.8              70736000        4464698.2
21:14:20.203 INFO  ProgressMeter -        chr2:28118588             16.0              71514000        4466772.8
21:14:30.212 INFO  ProgressMeter -        chr2:30675931             16.2              72257000        4466631.8
21:14:40.216 INFO  ProgressMeter -        chr2:33184482             16.3              72999000        4466464.3
21:14:50.231 INFO  ProgressMeter -        chr2:35859184             16.5              73706000        4464130.9
21:15:00.242 INFO  ProgressMeter -        chr2:38385616             16.7              74448000        4463960.6
21:15:10.245 INFO  ProgressMeter -        chr2:40953174             16.8              75195000        4464125.8
21:15:20.253 INFO  ProgressMeter -        chr2:43408485             17.0              75929000        4463501.7
21:15:30.258 INFO  ProgressMeter -        chr2:45875332             17.2              76673000        4463489.2
21:15:40.262 INFO  ProgressMeter -        chr2:48304299             17.3              77423000        4463818.6
21:15:50.270 INFO  ProgressMeter -        chr2:51068537             17.5              78177000        4464361.7
21:16:00.280 INFO  ProgressMeter -        chr2:53828734             17.7              78901000        4463180.6
21:16:10.289 INFO  ProgressMeter -        chr2:56383420             17.8              79654000        4463659.3
21:16:20.292 INFO  ProgressMeter -        chr2:59251129             18.0              80409000        4464256.6
21:16:30.299 INFO  ProgressMeter -        chr2:61820261             18.2              81167000        4464999.9
21:16:40.301 INFO  ProgressMeter -        chr2:64338059             18.3              81936000        4466341.4
21:16:50.310 INFO  ProgressMeter -        chr2:66828868             18.5              82683000        4466446.1
21:17:00.311 INFO  ProgressMeter -        chr2:69464532             18.7              83431000        4466634.5
21:17:10.312 INFO  ProgressMeter -        chr2:71900086             18.8              84193000        4467562.4
21:17:20.322 INFO  ProgressMeter -        chr2:74535726             19.0              84974000        4469438.1
21:17:30.328 INFO  ProgressMeter -        chr2:77264004             19.2              85738000        4470410.3
21:17:40.341 INFO  ProgressMeter -        chr2:80081533             19.3              86475000        4469943.2
21:17:50.353 INFO  ProgressMeter -        chr2:82994078             19.5              87222000        4470000.4
21:18:00.358 INFO  ProgressMeter -        chr2:85666759             19.7              87976000        4470438.8
21:18:10.364 INFO  ProgressMeter -        chr2:90028860             19.8              88743000        4471521.1
21:18:20.375 INFO  ProgressMeter -        chr2:97159760             20.0              89533000        4473719.7
21:18:30.388 INFO  ProgressMeter -       chr2:100222937             20.2              90312000        4475322.1
21:18:40.390 INFO  ProgressMeter -       chr2:102763284             20.3              91057000        4475274.8
21:18:50.400 INFO  ProgressMeter -       chr2:105571022             20.5              91816000        4475874.5
21:19:00.412 INFO  ProgressMeter -       chr2:108409265             20.7              92553000        4475397.0
21:19:10.417 INFO  ProgressMeter -       chr2:112142392             20.8              93303000        4475575.8
21:19:20.424 INFO  ProgressMeter -       chr2:115073474             21.0              94053000        4475744.7
21:19:30.429 INFO  ProgressMeter -       chr2:117847573             21.2              94777000        4474693.9
21:19:40.439 INFO  ProgressMeter -       chr2:120435135             21.3              95545000        4475699.7
21:19:50.441 INFO  ProgressMeter -       chr2:123003838             21.5              96305000        4476342.4
21:20:00.445 INFO  ProgressMeter -       chr2:125900416             21.7              97040000        4475818.6
21:20:10.456 INFO  ProgressMeter -       chr2:128512531             21.8              97803000        4476560.6
21:20:20.468 INFO  ProgressMeter -       chr2:131737642             22.0              98537000        4475970.6
21:20:30.478 INFO  ProgressMeter -       chr2:134745051             22.2              99293000        4476388.0
21:20:40.489 INFO  ProgressMeter -       chr2:137371590             22.3             100044000        4476572.1
21:20:50.491 INFO  ProgressMeter -       chr2:140135735             22.5             100781000        4476164.8
21:21:00.492 INFO  ProgressMeter -       chr2:143025580             22.7             101501000        4475014.0
21:21:10.496 INFO  ProgressMeter -       chr2:145868151             22.8             102269000        4475967.8
21:21:20.509 INFO  ProgressMeter -       chr2:148687380             23.0             103020000        4476143.1
21:21:30.518 INFO  ProgressMeter -       chr2:151270282             23.2             103766000        4476113.1
21:21:40.518 INFO  ProgressMeter -       chr2:153881492             23.3             104513000        4476155.1
21:21:50.531 INFO  ProgressMeter -       chr2:156708375             23.5             105254000        4475900.2
21:22:00.539 INFO  ProgressMeter -       chr2:159345651             23.7             106001000        4475917.9
21:22:10.546 INFO  ProgressMeter -       chr2:162001701             23.8             106741000        4475645.0
21:22:20.551 INFO  ProgressMeter -       chr2:164956364             24.0             107504000        4476339.8
21:22:30.552 INFO  ProgressMeter -       chr2:167701758             24.2             108256000        4476582.5
21:22:40.563 INFO  ProgressMeter -       chr2:170180973             24.3             108997000        4476339.4
21:22:50.573 INFO  ProgressMeter -       chr2:172559123             24.5             109730000        4475776.4
21:23:00.585 INFO  ProgressMeter -       chr2:175007991             24.7             110476000        4475744.7
21:23:10.596 INFO  ProgressMeter -       chr2:177627525             24.9             111236000        4476276.8
21:23:20.605 INFO  ProgressMeter -       chr2:180295796             25.0             111981000        4476205.1
21:23:30.618 INFO  ProgressMeter -       chr2:183108112             25.2             112728000        4476207.9
21:23:40.617 INFO  ProgressMeter -       chr2:186024264             25.4             113456000        4475496.5
21:23:50.621 INFO  ProgressMeter -       chr2:188793145             25.5             114214000        4475958.4
21:24:00.625 INFO  ProgressMeter -       chr2:191473898             25.7             114968000        4476261.4
21:24:10.635 INFO  ProgressMeter -       chr2:194541476             25.9             115711000        4476111.9
21:24:20.643 INFO  ProgressMeter -       chr2:197251309             26.0             116456000        4476049.9
