gene,median_tx_length,median_gc_pct,n_transcripts,max_tx_length
ENSG00000182022,3553,50.69,5,4810
ENSG00000065154,698,42.23,8,2039
ENSG00000229544,3211,53.6,1,3211
ENSG00000271434,892,65.08,2,1359
ENSG00000107902,478,60.95,9,1634
ENSG00000229455,495,53.74,1,495
ENSG00000258539,3422,55.55,1,3422
ENSG00000189319,3557,59.26,3,5759
ENSG00000278831,727,55.71,1,727
ENSG00000233334,558,49.56,3,1491
ENSG00000203791,1013,37.15,7,3599
ENSG00000199466,102,40.2,1,102
ENSG00000165660,2955,40.2,1,2955
ENSG00000207494,105,40.95,1,105
ENSG00000214807,764,41.1,1,764
ENSG00000289280,1263,41.81,1,1263
ENSG00000249456,555,53.51,1,555
ENSG00000019995,3141,37.17,2,5695
ENSG00000226899,830,41.08,1,830
ENSG00000175029,654,55.58,14,8471
ENSG00000273599,5428,59.05,1,5428
ENSG00000264572,88,56.82,1,88
ENSG00000282787,593,54.81,1,593
ENSG00000214298,261,52.11,1,261
ENSG00000233135,247,38.46,1,247
ENSG00000237675,566,47.86,2,749
ENSG00000175018,734,50.27,3,941
ENSG00000214297,1076,56.78,1,1076
ENSG00000228021,630,50.42,10,3149
ENSG00000224023,654,46.78,6,2600
ENSG00000280561,565,45.84,1,565
ENSG00000234134,300,46.67,1,300
ENSG00000107938,1380,43.13,13,4483
ENSG00000236991,530,47.21,16,712
ENSG00000154485,1724,45.54,4,1951
ENSG00000188690,1038,51.41,21,3447
ENSG00000265092,83,45.78,1,83
ENSG00000107949,1433,40.28,5,2337
ENSG00000089876,2389,41.64,3,3050
ENSG00000277371,282,54.61,1,282
ENSG00000222629,113,32.74,1,113
ENSG00000203780,876,46.58,10,1583
ENSG00000234016,199,59.3,1,199
ENSG00000233409,428,53.27,1,428
ENSG00000148848,600,53.17,7,7941
ENSG00000222740,109,50.46,1,109
ENSG00000213170,594,45.45,1,594
ENSG00000287609,3859,46.8,1,3859
ENSG00000235180,1168,41.78,1,1168
ENSG00000154493,2035,48.49,9,3471
ENSG00000287326,2971,50.66,1,2971
ENSG00000199321,73,41.1,1,73
ENSG00000150760,722,45.58,6,6840
ENSG00000223528,772,47.67,11,1113
ENSG00000232935,750,50.8,1,750
ENSG00000188916,4335,47.92,3,4836
ENSG00000214285,1231,38.51,1,1231
ENSG00000279725,2435,55.98,1,2435
ENSG00000186766,3264,61.89,1,3264
ENSG00000270778,607,38.88,1,607
ENSG00000180745,1146,42.76,1,1146
ENSG00000132334,987,53.47,11,5736
ENSG00000232259,748,43.58,1,748
ENSG00000227076,371,53.64,1,371
ENSG00000287427,2013,53.85,1,2013
ENSG00000148773,733,48.3,5,12716
ENSG00000280953,1810,48.74,2,3086
ENSG00000234640,346,54.91,1,346
ENSG00000224190,617,52.74,5,1695
ENSG00000232985,375,46.67,1,375
ENSG00000287361,1704,45.77,1,1704
ENSG00000289400,1285,45.86,4,1420
ENSG00000289087,1278,44.87,2,1287
ENSG00000225424,475,40.0,1,475
ENSG00000285615,1267,49.72,1,1267
ENSG00000170430,959,55.22,5,4678
ENSG00000287466,2978,47.04,1,2978
ENSG00000237224,756,49.71,6,1649
ENSG00000227374,495,60.61,1,495
ENSG00000283141,1005,54.63,1,1005
ENSG00000108001,3426,47.57,5,5106
ENSG00000275327,290,33.45,1,290
ENSG00000266676,76,68.42,1,76
ENSG00000275005,568,32.22,1,568
ENSG00000287997,1053,55.46,1,1053
ENSG00000237489,2386,53.99,4,2843
ENSG00000277218,430,38.37,1,430
ENSG00000233122,2436,42.41,1,2436
ENSG00000233319,472,50.42,1,472
ENSG00000108010,907,45.84,6,3827
ENSG00000236303,840,55.87,4,942
ENSG00000276375,2055,44.67,1,2055
ENSG00000222997,96,40.62,1,96
ENSG00000285529,836,39.47,1,836
ENSG00000264803,81,54.32,1,81
ENSG00000176769,3506,53.45,2,4394
ENSG00000230098,472,44.7,1,472
ENSG00000189275,2072,55.56,6,3384
ENSG00000286295,3009,47.13,1,3009
ENSG00000280446,1599,54.1,1,1599
ENSG00000283095,1535,55.64,1,1535
ENSG00000175470,1925,50.47,8,6203
ENSG00000176171,1302,54.84,4,3066
ENSG00000277959,332,46.69,1,332
ENSG00000273521,1098,44.99,1,1098
ENSG00000279982,3109,52.62,1,3109
ENSG00000188385,6334,53.58,26,7567
ENSG00000235010,480,52.67,2,481
ENSG00000151640,668,62.58,5,2664
ENSG00000165752,1348,62.13,6,2096
ENSG00000148814,1256,53.42,14,7971
ENSG00000171813,2314,69.18,2,2615
ENSG00000231705,297,57.58,1,297
ENSG00000234311,1013,58.54,1,1013
ENSG00000180066,1302,65.33,3,1846
ENSG00000226900,1342,48.98,5,1590
ENSG00000229081,1623,60.51,1,1623
ENSG00000068383,832,52.18,7,3000
ENSG00000148826,1622,64.8,2,2768
ENSG00000171811,1156,58.7,9,8349
ENSG00000232903,2619,56.85,1,2619
ENSG00000224758,604,57.28,1,604
ENSG00000240707,1072,45.9,3,5254
ENSG00000289633,352,54.55,1,352
ENSG00000289039,1141,60.68,6,1350
ENSG00000256925,2646,59.86,5,3295
ENSG00000197177,3851,62.46,2,4264
ENSG00000235264,693,44.59,1,693
ENSG00000171798,2072,63.87,24,7021
ENSG00000171794,1214,76.85,1,1214
ENSG00000151650,2459,57.34,1,2459
ENSG00000166917,815,53.37,3,1057
ENSG00000284219,110,58.18,1,110
ENSG00000273980,408,48.77,1,408
ENSG00000151651,818,65.53,11,3259
ENSG00000130640,3608,58.06,35,5027
ENSG00000198546,946,59.02,4,2004
ENSG00000283496,1044,62.26,1,1044
ENSG00000130643,783,67.48,5,2260
ENSG00000230306,264,56.44,1,264
ENSG00000226699,184,54.35,1,184
ENSG00000165828,666,63.3,2,744
ENSG00000148803,658,62.97,6,867
ENSG00000127884,1277,54.97,1,1277
ENSG00000265395,108,63.89,1,108
ENSG00000274685,134,34.33,1,134
ENSG00000148832,1330,63.04,10,1830
ENSG00000254536,2186,60.18,3,2363
ENSG00000148824,1118,59.34,8,3424
ENSG00000203772,3156,64.94,2,3185
ENSG00000273327,925,59.14,1,925
ENSG00000214279,4732,58.62,6,4929
ENSG00000273336,533,48.22,1,533
ENSG00000130649,836,50.87,10,7918
ENSG00000278518,1255,43.67,1,1255
ENSG00000286789,767,38.59,1,767
ENSG00000171772,1255,55.7,5,2479
ENSG00000288107,3180,47.77,5,3402
ENSG00000233685,910,59.23,1,910
ENSG00000287327,500,35.4,1,500
ENSG00000225899,2094,42.55,2,2094
ENSG00000213543,485,68.66,1,485
ENSG00000233435,2106,42.12,1,2106
ENSG00000230468,774,55.17,1,774
ENSG00000279626,678,75.66,1,678
ENSG00000280337,1269,73.05,1,1269
ENSG00000274599,1269,73.13,1,1269
ENSG00000276964,1269,73.13,1,1269
ENSG00000277274,1269,73.13,1,1269
ENSG00000275610,1269,73.05,1,1269
ENSG00000276164,1269,73.13,1,1269
ENSG00000237635,679,75.7,1,679
ENSG00000278664,1267,73.24,1,1267
ENSG00000278761,1267,73.16,1,1267
ENSG00000278790,1267,73.09,1,1267
ENSG00000276046,1267,73.16,1,1267
ENSG00000276904,1267,73.16,1,1267
ENSG00000278641,1267,73.24,1,1267
ENSG00000213147,454,50.0,1,454
ENSG00000282875,241,54.77,1,241
ENSG00000253826,364,50.55,1,364
ENSG00000224777,938,45.63,1,938
ENSG00000254468,727,49.52,1,727
ENSG00000270921,2741,61.69,1,2741
ENSG00000230724,1569,52.71,3,2553
ENSG00000255229,589,52.29,1,589
ENSG00000222225,104,39.42,1,104
ENSG00000177951,665,58.75,7,2916
ENSG00000188076,435,56.32,1,435
ENSG00000177947,1284,59.71,3,3053
ENSG00000254559,574,57.84,1,574
ENSG00000177963,649,59.32,17,3506
ENSG00000283920,71,69.01,1,71
ENSG00000142082,1005,57.55,16,2882
ENSG00000185627,1088,51.07,14,2200
ENSG00000277290,385,36.88,1,385
ENSG00000289568,419,53.91,3,473
ENSG00000174885,2679,67.56,3,2923
ENSG00000255026,617,66.63,3,812
ENSG00000142102,2921,63.5,8,4418
ENSG00000206013,736,64.81,1,736
ENSG00000185201,439,57.38,23,1006
ENSG00000255533,289,59.17,1,289
ENSG00000288681,382,53.66,1,382
ENSG00000185885,522,56.11,29,844
ENSG00000254910,392,67.35,1,392
ENSG00000251661,1034,52.39,3,1151
ENSG00000142089,345,58.68,27,1044
ENSG00000255089,280,54.64,1,280
ENSG00000255328,534,50.85,4,827
ENSG00000270972,497,48.69,1,497
ENSG00000182272,421,66.27,5,3750
ENSG00000184363,687,70.03,11,2817
ENSG00000185187,741,64.37,22,1867
ENSG00000185101,2398,62.46,8,5487
ENSG00000243562,295,60.68,1,295
ENSG00000174915,624,62.5,13,3134
ENSG00000255237,664,50.45,1,664
ENSG00000023191,1130,63.48,24,3281
ENSG00000288033,944,59.32,1,944
ENSG00000289997,705,61.7,1,705
ENSG00000254739,547,63.25,1,547
ENSG00000174775,1085,64.5,10,1939
ENSG00000161328,2765,65.57,1,2765
ENSG00000185522,1051,64.89,5,2057
ENSG00000254815,538,60.25,4,2210
ENSG00000099849,1564,67.19,8,2017
ENSG00000247095,816,61.47,9,2295
ENSG00000199038,110,72.73,1,110
ENSG00000070047,5221,63.93,6,5539
ENSG00000185507,1554,66.96,17,2051
ENSG00000099834,1311,64.19,11,3359
ENSG00000070031,526,70.72,1,526
ENSG00000069696,880,69.87,2,1399
ENSG00000177030,1752,60.93,22,2380
ENSG00000255158,912,49.23,1,912
ENSG00000177106,587,64.76,31,3844
ENSG00000177042,1047,55.25,7,2047
ENSG00000269915,532,67.86,1,532
ENSG00000177156,710,54.59,9,1231
ENSG00000177225,678,63.76,16,4363
ENSG00000255284,610,57.54,5,1824
ENSG00000279672,1139,62.07,1,1139
ENSG00000255142,284,57.04,1,284
ENSG00000184524,1038,68.24,2,1605
ENSG00000177542,666,64.05,31,2796
ENSG00000288675,1680,66.9,1,1680
ENSG00000177595,2984,66.04,11,4496
ENSG00000177600,476,55.05,8,646
ENSG00000199785,134,60.45,1,134
ENSG00000177666,969,64.63,6,2726
ENSG00000255108,500,71.35,2,536
ENSG00000177685,994,66.07,14,2440
ENSG00000177697,771,62.57,23,1857
ENSG00000177700,730,61.65,2,876
ENSG00000214063,1182,64.3,20,2777
ENSG00000250397,2061,61.09,1,2061
ENSG00000177830,793,59.49,24,3537
ENSG00000183020,1064,56.32,36,5336
ENSG00000222561,104,36.54,1,104
ENSG00000184956,604,63.11,4,8016
ENSG00000254872,2116,62.62,2,3139
ENSG00000198788,4209,61.6,3,12667
ENSG00000215182,17448,60.3,1,17448
ENSG00000286275,912,64.14,1,912
ENSG00000117983,461,65.62,5,17911
ENSG00000255177,434,59.22,1,434
ENSG00000275669,66,57.58,1,66
ENSG00000078902,669,60.53,13,3666
ENSG00000255153,939,60.38,1,939
ENSG00000287935,3283,51.08,1,3283
ENSG00000285985,1458,52.95,1,1458
ENSG00000174672,2091,63.24,15,4528
ENSG00000285581,2432,57.11,1,2432
ENSG00000182208,702,61.67,6,3174
ENSG00000184545,4455,64.56,3,4824
ENSG00000233930,570,62.43,5,2265
ENSG00000205869,942,64.76,1,942
ENSG00000205867,1118,59.3,1,1118
ENSG00000196224,899,63.29,1,899
ENSG00000241598,1181,58.59,1,1181
ENSG00000185940,1156,62.11,1,1156
ENSG00000231487,588,49.66,1,588
ENSG00000205866,1432,60.16,3,1989
ENSG00000205865,1067,61.01,1,1067
ENSG00000227306,587,49.91,1,587
ENSG00000205864,561,61.5,1,561
ENSG00000244242,2638,65.0,4,3807
ENSG00000250644,1618,61.26,4,4038
ENSG00000117984,1882,63.49,16,4408
ENSG00000235027,2015,63.92,1,2015
ENSG00000229512,252,73.81,1,252
ENSG00000287484,423,54.14,1,423
ENSG00000230834,338,56.21,1,338
ENSG00000230980,318,48.74,1,318
ENSG00000230080,1207,59.49,1,1207
ENSG00000149043,1330,66.93,14,3534
ENSG00000130598,706,60.77,5,751
ENSG00000130592,895,62.71,18,2640
ENSG00000264493,73,56.16,1,73
ENSG00000249086,330,66.67,1,330
ENSG00000284594,103,65.05,1,103
ENSG00000283787,3818,65.66,1,3818
ENSG00000229671,1256,46.84,2,1299
ENSG00000130595,878,57.0,19,1258
ENSG00000214026,666,62.26,10,919
ENSG00000226416,1949,64.96,1,1949
ENSG00000232987,923,61.21,1,923
ENSG00000130600,1479,61.4,31,2396
ENSG00000275266,71,77.46,1,71
ENSG00000284010,73,68.49,1,73
ENSG00000274866,69,60.87,1,69
ENSG00000167244,1603,60.53,10,5580
ENSG00000240801,373,57.1,1,373
ENSG00000284779,2861,56.34,1,2861
ENSG00000129965,1267,61.79,2,1706
ENSG00000207805,76,60.53,1,76
ENSG00000099869,1867,64.22,3,2063
ENSG00000254647,465,63.87,5,639
ENSG00000180176,985,65.85,11,1910
ENSG00000265258,76,61.84,1,76
ENSG00000183734,1485,69.63,1,1485
ENSG00000110665,1419,59.98,4,2831
ENSG00000064201,988,63.66,17,3325
ENSG00000207308,110,43.64,1,110
ENSG00000238184,1316,58.02,2,1460
ENSG00000236264,806,47.03,2,1178
ENSG00000290075,573,45.03,1,573
ENSG00000290098,1811,40.86,1,1811
ENSG00000199550,113,46.02,1,113
ENSG00000110651,898,59.36,17,5235
ENSG00000184281,976,64.65,10,1544
ENSG00000230483,404,62.13,1,404
ENSG00000070985,3732,63.83,4,5689
ENSG00000053918,1820,61.18,7,3224
ENSG00000269821,1227,55.7,14,91667
ENSG00000275666,464,48.49,1,464
ENSG00000276105,196,61.73,1,196
ENSG00000276494,116,34.48,1,116
ENSG00000276015,226,38.94,1,226
ENSG00000236041,222,45.5,1,222
ENSG00000229414,1084,53.41,1,1084
ENSG00000237941,1093,61.67,1,1093
ENSG00000274740,62,32.26,1,62
ENSG00000129757,1193,62.94,7,1936
ENSG00000254827,1334,56.32,4,1930
ENSG00000110628,831,64.92,13,2635
ENSG00000181649,920,62.83,1,920
ENSG00000205531,644,47.61,23,2479
ENSG00000207008,123,49.59,1,123
ENSG00000183562,1482,38.66,1,1482
ENSG00000110619,2466,52.9,15,5732
ENSG00000247473,1359,54.09,2,2664
ENSG00000201616,163,46.01,1,163
ENSG00000285644,2507,50.26,1,2507
ENSG00000236710,730,49.04,1,730
ENSG00000021762,795,63.65,19,3854
ENSG00000234791,293,56.66,1,293
ENSG00000182170,870,68.39,1,870
ENSG00000236301,1790,61.79,3,1818
ENSG00000184350,4108,62.85,1,4108
ENSG00000224513,435,61.15,1,435
ENSG00000236987,346,41.91,1,346
ENSG00000276951,332,50.3,1,332
ENSG00000232390,341,42.23,1,341
ENSG00000273813,283,51.24,1,283
ENSG00000254592,783,51.72,1,783
ENSG00000005801,610,46.68,31,9943
ENSG00000290960,1277,55.53,10,2337
ENSG00000189398,973,48.72,1,973
ENSG00000223756,751,56.86,1,751
ENSG00000166492,971,58.6,1,971
ENSG00000284605,1110,52.34,1,1110
ENSG00000254757,450,45.11,1,450
ENSG00000287906,1217,44.7,1,1217
ENSG00000255367,956,49.37,3,983
ENSG00000287312,1173,45.78,1,1173
ENSG00000255522,189,61.38,1,189
ENSG00000237226,775,39.35,1,775
ENSG00000223688,366,42.9,1,366
ENSG00000284639,209,72.73,1,209
ENSG00000230851,339,61.36,1,339
ENSG00000238161,1112,47.66,1,1112
ENSG00000289718,475,54.53,2,494
ENSG00000182048,2604,58.87,1,2604
ENSG00000290962,1402,57.7,3,1480
ENSG00000167311,1154,59.25,5,1241
ENSG00000129744,832,57.92,2,1315
ENSG00000201279,97,41.24,1,97
ENSG00000200201,96,40.62,1,96
ENSG00000129749,1508,62.86,4,1945
ENSG00000110713,3817,47.78,36,7023
ENSG00000289468,1074,36.31,1,1074
ENSG00000251934,104,34.62,1,104
ENSG00000238304,62,38.71,1,62
ENSG00000148985,879,57.59,37,1963
ENSG00000177105,1178,60.53,4,1295
ENSG00000228661,494,58.3,1,494
ENSG00000167323,2206,53.85,32,4747
ENSG00000229368,527,67.55,1,527
ENSG00000284525,80,65.0,1,80
ENSG00000230593,490,48.16,1,490
ENSG00000206976,137,54.01,1,137
ENSG00000255232,262,37.4,1,262
ENSG00000255141,848,46.58,1,848
ENSG00000224555,301,50.5,1,301
ENSG00000240385,171,45.61,1,171
ENSG00000167325,611,43.0,14,3166
ENSG00000255276,346,44.22,1,346
ENSG00000231548,1276,52.66,3,2602
ENSG00000254480,558,46.48,2,653
ENSG00000255387,1738,40.39,1,1738
ENSG00000284018,1071,45.66,1,1071
ENSG00000284306,1066,45.31,1,1066
ENSG00000236175,488,49.18,1,488
ENSG00000283873,1102,46.1,1,1102
ENSG00000284546,1075,45.86,1,1075
ENSG00000284438,1101,46.05,1,1101
ENSG00000221996,1124,44.66,1,1124
ENSG00000175800,928,48.6,1,928
ENSG00000132109,1320,48.68,2,1935
ENSG00000291144,944,45.59,9,2202
ENSG00000237272,952,52.42,1,952
ENSG00000171999,955,53.61,1,955
ENSG00000181963,1067,52.11,1,1067
ENSG00000225101,943,52.07,1,943
ENSG00000196778,5266,42.74,2,5456
ENSG00000226616,959,50.78,1,959
ENSG00000197790,954,51.47,1,954
ENSG00000171987,654,46.94,1,654
ENSG00000226288,3853,44.95,2,6591
ENSG00000232268,975,50.15,1,975
ENSG00000167333,874,54.38,7,3324
ENSG00000197428,2342,48.83,2,3561
ENSG00000180785,2996,41.87,2,3050
ENSG00000180723,911,54.67,1,911
ENSG00000167332,2626,44.45,3,2792
ENSG00000197674,1466,45.23,1,1466
ENSG00000167346,1404,46.11,3,1451
ENSG00000272634,942,46.5,1,942
ENSG00000290647,2853,38.03,1,2853
ENSG00000272664,948,46.41,1,948
ENSG00000271602,1432,57.12,1,1432
ENSG00000272559,901,44.95,1,901
ENSG00000273051,899,46.16,1,899
ENSG00000201980,153,43.14,1,153
ENSG00000280021,960,44.27,1,960
ENSG00000176951,952,46.95,1,952
ENSG00000231070,828,42.63,1,828
ENSG00000279270,948,50.84,1,948
ENSG00000176925,1136,44.89,2,1136
ENSG00000290648,1038,45.09,1,1038
ENSG00000197984,940,44.68,1,940
ENSG00000176922,972,52.78,1,972
ENSG00000176904,948,47.89,1,948
ENSG00000290649,1038,48.27,1,1038
ENSG00000290650,3046,39.53,1,3046
ENSG00000198217,906,47.68,1,906
ENSG00000176900,1024,46.64,2,1065
ENSG00000197023,1004,45.32,1,1004
ENSG00000176895,1617,40.88,2,2186
ENSG00000176893,3326,42.78,1,3326
ENSG00000278870,966,49.79,1,966
ENSG00000227023,924,45.02,1,924
ENSG00000205497,4393,35.49,1,4393
ENSG00000205496,942,42.99,1,942
ENSG00000225003,942,42.57,1,942
ENSG00000176798,3553,39.68,3,7300
ENSG00000224300,942,46.71,1,942
ENSG00000230261,939,45.9,1,939
ENSG00000205495,936,45.51,1,936
ENSG00000176787,978,44.99,1,978
ENSG00000273085,926,43.95,1,926
ENSG00000237354,937,47.39,1,937
ENSG00000226157,936,45.51,1,936
ENSG00000203560,932,47.64,1,932
ENSG00000236897,869,33.72,1,869
ENSG00000205494,958,41.34,1,958
ENSG00000290651,906,40.74,2,1014
ENSG00000171944,3983,34.82,2,3993
ENSG00000182070,6178,37.37,1,6178
ENSG00000176752,946,47.78,1,946
ENSG00000176748,951,45.95,1,951
ENSG00000176742,948,45.78,1,948
ENSG00000224091,795,42.69,4,811
ENSG00000285498,1153,39.81,1,1153
ENSG00000221031,192,36.46,1,192
ENSG00000244734,618,51.01,6,754
ENSG00000223609,566,50.65,5,806
ENSG00000290652,1450,39.1,1,1450
ENSG00000229988,439,49.2,1,439
ENSG00000260629,993,39.58,1,993
ENSG00000213934,587,51.28,3,1464
ENSG00000284931,620,51.17,2,651
ENSG00000196565,586,51.19,3,694
ENSG00000239920,1320,48.59,5,2561
ENSG00000213931,913,51.36,3,918
ENSG00000229093,620,38.55,1,620
ENSG00000183251,933,44.8,1,933
ENSG00000167355,1026,42.84,5,1376
ENSG00000223735,913,43.7,1,913
ENSG00000279012,939,43.02,1,939
ENSG00000236359,769,45.9,1,769
ENSG00000176239,939,45.26,1,939
ENSG00000230087,887,45.66,1,887
ENSG00000236248,235,48.51,1,235
ENSG00000184698,1879,43.13,3,4092
ENSG00000184321,951,46.9,1,951
ENSG00000167360,1096,48.45,1,1096
ENSG00000248424,950,48.84,1,950
ENSG00000167359,945,47.62,1,945
ENSG00000187918,3302,39.4,1,3302
ENSG00000230484,937,49.09,1,937
ENSG00000181609,1065,48.45,1,1065
ENSG00000175520,1598,55.09,2,2379
ENSG00000175518,2224,50.61,2,2307
ENSG00000224295,1479,53.01,1,1479
ENSG00000249633,898,55.46,1,898
ENSG00000181616,1062,46.63,2,1064
ENSG00000248553,902,45.23,1,902
ENSG00000290653,1313,41.13,3,3467
ENSG00000231049,951,47.74,1,951
ENSG00000233646,939,42.28,1,939
ENSG00000229534,946,45.77,1,946
ENSG00000187747,1008,49.31,1,1008
ENSG00000121236,2124,46.56,12,3422
ENSG00000258588,3391,46.48,1,3391
ENSG00000258659,1613,44.34,4,2493
ENSG00000132256,1186,46.18,14,3364
ENSG00000132274,2373,43.35,18,5395
ENSG00000232381,923,49.08,1,923
ENSG00000181109,963,50.78,1,963
ENSG00000181023,2076,41.33,1,2076
ENSG00000181074,1329,43.42,1,1329
ENSG00000181017,4068,35.74,1,4068
ENSG00000181009,1906,40.57,2,2778
ENSG00000181001,2545,39.84,1,2545
ENSG00000236965,934,44.43,1,934
ENSG00000180988,1333,46.44,1,1333
ENSG00000205409,962,45.48,2,970
ENSG00000183269,942,45.86,1,942
ENSG00000233563,933,43.62,1,933
ENSG00000180974,2947,39.63,1,2947
ENSG00000277932,2244,41.18,1,2244
ENSG00000277514,682,40.91,1,682
ENSG00000184478,3750,37.38,4,4595
ENSG00000188691,942,50.0,1,942
ENSG00000183313,1094,50.18,1,1094
ENSG00000254831,1120,54.11,1,1120
ENSG00000183389,2411,45.19,4,3768
ENSG00000202147,119,48.74,1,119
ENSG00000180934,6096,41.57,3,8448
ENSG00000289150,309,39.48,1,309
ENSG00000255481,941,50.9,1,941
ENSG00000262980,990,51.21,1,990
ENSG00000234895,914,50.98,1,914
ENSG00000180919,1152,49.05,1,1152
ENSG00000254444,816,49.75,1,816
ENSG00000180913,947,49.42,1,947
ENSG00000180909,909,46.75,1,909
ENSG00000255307,972,48.87,1,972
ENSG00000175485,963,53.89,1,963
ENSG00000267940,1353,39.02,1,1353
ENSG00000180878,1154,59.97,1,1154
ENSG00000051009,3327,59.33,5,3481
ENSG00000132259,1426,55.69,2,1916
ENSG00000110148,1263,60.07,6,2138
ENSG00000270435,1418,37.87,1,1418
ENSG00000170955,991,66.51,4,1028
ENSG00000282556,1493,48.4,10,3158
ENSG00000254443,1872,47.3,2,2456
ENSG00000166311,1398,59.86,10,2446
ENSG00000166313,1516,59.26,20,2666
ENSG00000110169,604,54.58,12,1575
ENSG00000110171,1382,61.3,14,4419
ENSG00000132254,1365,55.48,10,3846
ENSG00000283977,592,59.11,2,595
ENSG00000132286,608,55.04,5,2788
ENSG00000254595,686,45.19,1,686
ENSG00000179532,2694,56.02,18,14876
ENSG00000132275,1126,54.95,5,6559
ENSG00000254400,399,61.4,1,399
ENSG00000166333,1253,55.65,16,2074
ENSG00000166337,696,59.49,6,5392
ENSG00000254641,429,52.68,1,429
ENSG00000285338,1349,55.67,1,1349
ENSG00000166340,3210,50.66,37,4649
ENSG00000255680,464,54.74,1,464
ENSG00000166341,5561,59.17,2,10713
ENSG00000255390,820,62.8,1,820
ENSG00000255410,1143,46.2,2,1799
ENSG00000158042,725,54.05,4,2305
ENSG00000241678,479,41.96,1,479
ENSG00000291143,576,45.28,4,8438
ENSG00000254838,7271,42.75,1,7271
ENSG00000254781,2194,36.42,1,2194
ENSG00000188124,4222,39.19,2,4224
ENSG00000279486,4364,41.79,2,6993
ENSG00000184933,4295,38.44,1,4295
ENSG00000283415,4823,42.28,1,4823
ENSG00000254712,1003,42.57,1,1003
ENSG00000166363,954,47.8,1,954
ENSG00000170790,5390,41.52,1,5390
ENSG00000170782,995,49.95,1,995
ENSG00000166368,927,46.17,1,927
ENSG00000178358,993,44.51,1,993
ENSG00000149054,1602,44.7,9,3655
ENSG00000149050,1559,43.01,4,4892
ENSG00000158077,3813,43.59,1,3813
ENSG00000170748,2151,55.65,1,2151
ENSG00000255179,529,32.14,1,529
ENSG00000221703,72,40.28,1,72
ENSG00000170743,3183,49.2,3,4002
ENSG00000251364,1378,46.04,16,4444
ENSG00000183801,1438,49.24,5,2768
ENSG00000166387,769,51.78,29,3563
ENSG00000254864,550,47.09,1,550
ENSG00000166394,762,52.52,14,7463
ENSG00000183378,1590,47.1,4,1978
ENSG00000275612,443,36.79,1,443
ENSG00000276668,427,43.33,1,427
ENSG00000271758,589,46.01,1,589
ENSG00000254707,539,39.52,1,539
ENSG00000290809,1686,42.11,1,1686
ENSG00000176716,938,45.1,1,938
ENSG00000227892,917,45.15,1,917
ENSG00000254951,660,43.63,3,2503
ENSG00000166408,925,45.08,1,925
ENSG00000241008,711,50.07,1,711
