gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name
ENSG00000163618	isoComp_00077560	geneComp_00010676	ENST00000613879.4	RO_D100	RO_D200	CADPS	NA	NA	62.80067714285714	76.85642666666666	83.33299	4.98091142555367	4.867440000000009	0.11670725623225195	NA	5.2663842857142855	10.617976666666667	2.256385	1.7138466084739845	0.877765	-2.2294021020206793	NA	0.0708	0.14046666666666666	0.026549999999999997	-0.11391666666666667	0.0017077043406257518	0.0017077043406257518	CADPS
ENSG00000163618	isoComp_00077560	geneComp_00010676	ENST00000613879.4	RO_D100	RO_D200	CADPS	NA	NA	62.80067714285714	76.85642666666666	83.33299	4.98091142555367	4.867440000000009	0.11670725623225195	NA	5.2663842857142855	10.617976666666667	2.256385	1.7138466084739845	0.877765	-2.2294021020206793	NA	0.0708	0.14046666666666666	0.026549999999999997	-0.11391666666666667	0.0017077043406257518	0.0017077043406257518	CADPS
ENSG00000163618	isoComp_00077560	geneComp_00010676	ENST00000613879.4	RO_D100	RO_D200	CADPS	NA	NA	62.80067714285714	76.85642666666666	83.33299	4.98091142555367	4.867440000000009	0.11670725623225195	NA	5.2663842857142855	10.617976666666667	2.256385	1.7138466084739845	0.877765	-2.2294021020206793	NA	0.0708	0.14046666666666666	0.026549999999999997	-0.11391666666666667	0.0017077043406257518	0.0017077043406257518	CADPS
ENSG00000163636	isoComp_00077627	geneComp_00010688	ENST00000467853.5	RO_D100	RO_D200	PSMD6	NA	NA	79.97871857142857	76.78951333333335	71.142825	4.242814063536654	5.554675000000003	-0.11017613123629152	NA	9.79837	17.036659999999998	5.79676	2.8588925587774945	0.4699999999999997	-1.5536837834870014	NA	0.12784285714285715	0.22303333333333333	0.08145	-0.14158333333333334	0.02353688063079582	0.02353688063079582	PSMD6
ENSG00000163636	isoComp_00077627	geneComp_00010688	ENST00000467853.5	RO_D100	RO_D200	PSMD6	NA	NA	79.97871857142857	76.78951333333335	71.142825	4.242814063536654	5.554675000000003	-0.11017613123629152	NA	9.79837	17.036659999999998	5.79676	2.8588925587774945	0.4699999999999997	-1.5536837834870014	NA	0.12784285714285715	0.22303333333333333	0.08145	-0.14158333333333334	0.02353688063079582	0.02353688063079582	PSMD6
ENSG00000163636	isoComp_00077627	geneComp_00010688	ENST00000467853.5	RO_D100	RO_D200	PSMD6	NA	NA	79.97871857142857	76.78951333333335	71.142825	4.242814063536654	5.554675000000003	-0.11017613123629152	NA	9.79837	17.036659999999998	5.79676	2.8588925587774945	0.4699999999999997	-1.5536837834870014	NA	0.12784285714285715	0.22303333333333333	0.08145	-0.14158333333333334	0.02353688063079582	0.02353688063079582	PSMD6
ENSG00000163659	isoComp_00077679	geneComp_00010695	ENST00000542783.5	RO_D100	RO_D200	TIPARP	NA	NA	25.810515714285714	25.53785333333333	25.980954999999998	2.0940574673930135	7.812544999999996	0.0248075711873702	NA	12.27894	14.13979	9.117944999999999	1.865597079820113	3.854814999999999	-0.6324186380016418	NA	0.47072857142857144	0.5502333333333334	0.3368	-0.21343333333333336	0.048353463872466335	0.048353463872466335	TIPARP
ENSG00000163659	isoComp_00077679	geneComp_00010695	ENST00000542783.5	RO_D100	RO_D200	TIPARP	NA	NA	25.810515714285714	25.53785333333333	25.980954999999998	2.0940574673930135	7.812544999999996	0.0248075711873702	NA	12.27894	14.13979	9.117944999999999	1.865597079820113	3.854814999999999	-0.6324186380016418	NA	0.47072857142857144	0.5502333333333334	0.3368	-0.21343333333333336	0.048353463872466335	0.048353463872466335	TIPARP
ENSG00000163659	isoComp_00077679	geneComp_00010695	ENST00000542783.5	RO_D100	RO_D200	TIPARP	NA	NA	25.810515714285714	25.53785333333333	25.980954999999998	2.0940574673930135	7.812544999999996	0.0248075711873702	NA	12.27894	14.13979	9.117944999999999	1.865597079820113	3.854814999999999	-0.6324186380016418	NA	0.47072857142857144	0.5502333333333334	0.3368	-0.21343333333333336	0.048353463872466335	0.048353463872466335	TIPARP
ENSG00000163659	isoComp_00077675	geneComp_00010695	ENST00000295924.12	RO_D100	RO_D200	TIPARP	NA	NA	25.810515714285714	25.53785333333333	25.980954999999998	2.0940574673930135	7.812544999999996	0.0248075711873702	NA	13.34181	11.218546666666667	16.733445	0.6572838294155056	3.9749249999999985	0.5764251871460229	NA	0.5219857142857143	0.44329999999999997	0.6575	0.2142	0.048353463872466335	0.048353463872466335	TIPARP
ENSG00000163659	isoComp_00077675	geneComp_00010695	ENST00000295924.12	RO_D100	RO_D200	TIPARP	NA	NA	25.810515714285714	25.53785333333333	25.980954999999998	2.0940574673930135	7.812544999999996	0.0248075711873702	NA	13.34181	11.218546666666667	16.733445	0.6572838294155056	3.9749249999999985	0.5764251871460229	NA	0.5219857142857143	0.44329999999999997	0.6575	0.2142	0.048353463872466335	0.048353463872466335	TIPARP
ENSG00000163659	isoComp_00077675	geneComp_00010695	ENST00000295924.12	RO_D100	RO_D200	TIPARP	NA	NA	25.810515714285714	25.53785333333333	25.980954999999998	2.0940574673930135	7.812544999999996	0.0248075711873702	NA	13.34181	11.218546666666667	16.733445	0.6572838294155056	3.9749249999999985	0.5764251871460229	NA	0.5219857142857143	0.44329999999999997	0.6575	0.2142	0.048353463872466335	0.048353463872466335	TIPARP
ENSG00000163681	isoComp_00077732	geneComp_00010700	ENST00000705654.1	RO_D100	RO_D200	SLMAP	NA	NA	31.087442857142857	28.63030333333333	38.584270000000004	1.3898623896550977	3.666390000000003	0.4303398974093717	NA	3.027282857142857	0.7797233333333333	8.12105	0.21388482339281994	0.4827300000000001	3.36402244391728	NA	0.08747142857142857	0.026699999999999998	0.2136	0.1869	5.211497327199122e-7	7.509735050260946e-10	SLMAP
ENSG00000163681	isoComp_00077732	geneComp_00010700	ENST00000705654.1	RO_D100	RO_D200	SLMAP	NA	NA	31.087442857142857	28.63030333333333	38.584270000000004	1.3898623896550977	3.666390000000003	0.4303398974093717	NA	3.027282857142857	0.7797233333333333	8.12105	0.21388482339281994	0.4827300000000001	3.36402244391728	NA	0.08747142857142857	0.026699999999999998	0.2136	0.1869	5.211497327199122e-7	7.509735050260946e-10	SLMAP
ENSG00000163681	isoComp_00077732	geneComp_00010700	ENST00000705654.1	RO_D100	RO_D200	SLMAP	NA	NA	31.087442857142857	28.63030333333333	38.584270000000004	1.3898623896550977	3.666390000000003	0.4303398974093717	NA	3.027282857142857	0.7797233333333333	8.12105	0.21388482339281994	0.4827300000000001	3.36402244391728	NA	0.08747142857142857	0.026699999999999998	0.2136	0.1869	5.211497327199122e-7	7.509735050260946e-10	SLMAP
ENSG00000163681	isoComp_00077705	geneComp_00010700	ENST00000295952.7	RO_D100	RO_D200	SLMAP	NA	NA	31.087442857142857	28.63030333333333	38.584270000000004	1.3898623896550977	3.666390000000003	0.4303398974093717	NA	3.0122428571428572	6.829773333333334	0	1.9547551638447662	0	-9.417804705486137	NA	0.10374285714285714	0.23536666666666667	0	-0.23536666666666667	7.509735050260946e-10	7.509735050260946e-10	SLMAP
ENSG00000163681	isoComp_00077705	geneComp_00010700	ENST00000295952.7	RO_D100	RO_D200	SLMAP	NA	NA	31.087442857142857	28.63030333333333	38.584270000000004	1.3898623896550977	3.666390000000003	0.4303398974093717	NA	3.0122428571428572	6.829773333333334	0	1.9547551638447662	0	-9.417804705486137	NA	0.10374285714285714	0.23536666666666667	0	-0.23536666666666667	7.509735050260946e-10	7.509735050260946e-10	SLMAP
ENSG00000163681	isoComp_00077705	geneComp_00010700	ENST00000295952.7	RO_D100	RO_D200	SLMAP	NA	NA	31.087442857142857	28.63030333333333	38.584270000000004	1.3898623896550977	3.666390000000003	0.4303398974093717	NA	3.0122428571428572	6.829773333333334	0	1.9547551638447662	0	-9.417804705486137	NA	0.10374285714285714	0.23536666666666667	0	-0.23536666666666667	7.509735050260946e-10	7.509735050260946e-10	SLMAP
ENSG00000163682	isoComp_00077739	geneComp_00010701	ENST00000511643.6	RO_D100	RO_D200	RPL9	NA	NA	48.50967428571428	64.71867999999999	27.311145	4.702245528705761	2.075334999999999	-1.2443871368574335	NA	1.4019285714285714	0.50752	3.5304900000000004	0.1228742692077285	1.3079000000000003	2.774262518587831	NA	0.0432	0.007666666666666666	0.12635	0.11868333333333332	4.751104891980601e-7	4.751104891980601e-7	RPL9
ENSG00000163682	isoComp_00077739	geneComp_00010701	ENST00000511643.6	RO_D100	RO_D200	RPL9	NA	NA	48.50967428571428	64.71867999999999	27.311145	4.702245528705761	2.075334999999999	-1.2443871368574335	NA	1.4019285714285714	0.50752	3.5304900000000004	0.1228742692077285	1.3079000000000003	2.774262518587831	NA	0.0432	0.007666666666666666	0.12635	0.11868333333333332	4.751104891980601e-7	4.751104891980601e-7	RPL9
ENSG00000163682	isoComp_00077739	geneComp_00010701	ENST00000511643.6	RO_D100	RO_D200	RPL9	NA	NA	48.50967428571428	64.71867999999999	27.311145	4.702245528705761	2.075334999999999	-1.2443871368574335	NA	1.4019285714285714	0.50752	3.5304900000000004	0.1228742692077285	1.3079000000000003	2.774262518587831	NA	0.0432	0.007666666666666666	0.12635	0.11868333333333332	4.751104891980601e-7	4.751104891980601e-7	RPL9
ENSG00000163697	isoComp_00077780	geneComp_00010708	ENST00000295974.12	RO_D100	RO_D200	APBB2	NA	NA	25.701588571428573	32.18986666666667	24.50364	2.77696126078689	0.4822999999999986	-0.3934699903264735	NA	11.184921428571428	11.879383333333333	14.373645	0.9838896161889527	1.170115	0.2747554307653518	NA	0.4405428571428571	0.36943333333333334	0.5859	0.21646666666666664	5.070995374444e-4	5.070995374444e-4	APBB2
ENSG00000163697	isoComp_00077780	geneComp_00010708	ENST00000295974.12	RO_D100	RO_D200	APBB2	NA	NA	25.701588571428573	32.18986666666667	24.50364	2.77696126078689	0.4822999999999986	-0.3934699903264735	NA	11.184921428571428	11.879383333333333	14.373645	0.9838896161889527	1.170115	0.2747554307653518	NA	0.4405428571428571	0.36943333333333334	0.5859	0.21646666666666664	5.070995374444e-4	5.070995374444e-4	APBB2
ENSG00000163697	isoComp_00077780	geneComp_00010708	ENST00000295974.12	RO_D100	RO_D200	APBB2	NA	NA	25.701588571428573	32.18986666666667	24.50364	2.77696126078689	0.4822999999999986	-0.3934699903264735	NA	11.184921428571428	11.879383333333333	14.373645	0.9838896161889527	1.170115	0.2747554307653518	NA	0.4405428571428571	0.36943333333333334	0.5859	0.21646666666666664	5.070995374444e-4	5.070995374444e-4	APBB2
ENSG00000163719	isoComp_00077936	geneComp_00010716	ENST00000606184.1	RO_D100	RO_D200	MTMR14	NA	NA	18.260015714285714	18.22503	19.095795000000003	0.11042777971748556	2.3296550000000007	0.06729771690295439	NA	2.4006157142857143	3.860986666666667	1.86233	0.23941045412522086	0.60566	-1.0478666046311589	NA	0.12975714285714285	0.21173333333333333	0.09509999999999999	-0.11663333333333334	0.02366776187331481	0.02366776187331481	MTMR14
ENSG00000163719	isoComp_00077936	geneComp_00010716	ENST00000606184.1	RO_D100	RO_D200	MTMR14	NA	NA	18.260015714285714	18.22503	19.095795000000003	0.11042777971748556	2.3296550000000007	0.06729771690295439	NA	2.4006157142857143	3.860986666666667	1.86233	0.23941045412522086	0.60566	-1.0478666046311589	NA	0.12975714285714285	0.21173333333333333	0.09509999999999999	-0.11663333333333334	0.02366776187331481	0.02366776187331481	MTMR14
ENSG00000163719	isoComp_00077936	geneComp_00010716	ENST00000606184.1	RO_D100	RO_D200	MTMR14	NA	NA	18.260015714285714	18.22503	19.095795000000003	0.11042777971748556	2.3296550000000007	0.06729771690295439	NA	2.4006157142857143	3.860986666666667	1.86233	0.23941045412522086	0.60566	-1.0478666046311589	NA	0.12975714285714285	0.21173333333333333	0.09509999999999999	-0.11663333333333334	0.02366776187331481	0.02366776187331481	MTMR14
ENSG00000163864	isoComp_00078131	geneComp_00010754	ENST00000645507.1	RO_D100	RO_D200	NMNAT3	NA	NA	11.512191428571429	10.243973333333333	19.983985	1.0412797650701002	6.875915	0.9633829932529117	NA	2.1947528571428574	0.6827799999999999	6.146905	0.32615082829881026	1.382275	3.151736121849028	NA	0.1503142857142857	0.06816666666666667	0.32189999999999996	0.2537333333333333	0.033930301016359216	0.033930301016359216	NMNAT3
ENSG00000163864	isoComp_00078131	geneComp_00010754	ENST00000645507.1	RO_D100	RO_D200	NMNAT3	NA	NA	11.512191428571429	10.243973333333333	19.983985	1.0412797650701002	6.875915	0.9633829932529117	NA	2.1947528571428574	0.6827799999999999	6.146905	0.32615082829881026	1.382275	3.151736121849028	NA	0.1503142857142857	0.06816666666666667	0.32189999999999996	0.2537333333333333	0.033930301016359216	0.033930301016359216	NMNAT3
ENSG00000163864	isoComp_00078131	geneComp_00010754	ENST00000645507.1	RO_D100	RO_D200	NMNAT3	NA	NA	11.512191428571429	10.243973333333333	19.983985	1.0412797650701002	6.875915	0.9633829932529117	NA	2.1947528571428574	0.6827799999999999	6.146905	0.32615082829881026	1.382275	3.151736121849028	NA	0.1503142857142857	0.06816666666666667	0.32189999999999996	0.2537333333333333	0.033930301016359216	0.033930301016359216	NMNAT3
ENSG00000163946	isoComp_00078399	geneComp_00010786	ENST00000493960.6	RO_D100	RO_D200	TASOR	NA	NA	43.2256	46.47648	38.25045	3.6677555508694053	3.207649999999997	-0.2809573457359728	NA	9.337854285714286	7.51521	11.711459999999999	0.608513432007325	0.8628600000000004	0.6393485322825603	NA	0.22221428571428573	0.16373333333333334	0.30645	0.14271666666666666	0.0035766805235205286	0.0035766805235205286	TASOR
ENSG00000163946	isoComp_00078399	geneComp_00010786	ENST00000493960.6	RO_D100	RO_D200	TASOR	NA	NA	43.2256	46.47648	38.25045	3.6677555508694053	3.207649999999997	-0.2809573457359728	NA	9.337854285714286	7.51521	11.711459999999999	0.608513432007325	0.8628600000000004	0.6393485322825603	NA	0.22221428571428573	0.16373333333333334	0.30645	0.14271666666666666	0.0035766805235205286	0.0035766805235205286	TASOR
ENSG00000163946	isoComp_00078399	geneComp_00010786	ENST00000493960.6	RO_D100	RO_D200	TASOR	NA	NA	43.2256	46.47648	38.25045	3.6677555508694053	3.207649999999997	-0.2809573457359728	NA	9.337854285714286	7.51521	11.711459999999999	0.608513432007325	0.8628600000000004	0.6393485322825603	NA	0.22221428571428573	0.16373333333333334	0.30645	0.14271666666666666	0.0035766805235205286	0.0035766805235205286	TASOR
ENSG00000163975	isoComp_00078449	geneComp_00010795	ENST00000296350.10	RO_D100	RO_D200	MELTF	NA	NA	2.124517142857143	1.51528	2.18981	0.24676891295298928	0.0660099999999999	0.5283048153487404	NA	1.4093742857142857	1.1902766666666666	0.8753550000000001	0.14599015724051778	0.12577500000000003	-0.43903903640152864	NA	0.6753857142857143	0.7980666666666667	0.39835	-0.3997166666666667	0.031026940482691844	0.031026940482691844	MELTF
ENSG00000163975	isoComp_00078449	geneComp_00010795	ENST00000296350.10	RO_D100	RO_D200	MELTF	NA	NA	2.124517142857143	1.51528	2.18981	0.24676891295298928	0.0660099999999999	0.5283048153487404	NA	1.4093742857142857	1.1902766666666666	0.8753550000000001	0.14599015724051778	0.12577500000000003	-0.43903903640152864	NA	0.6753857142857143	0.7980666666666667	0.39835	-0.3997166666666667	0.031026940482691844	0.031026940482691844	MELTF
ENSG00000163975	isoComp_00078449	geneComp_00010795	ENST00000296350.10	RO_D100	RO_D200	MELTF	NA	NA	2.124517142857143	1.51528	2.18981	0.24676891295298928	0.0660099999999999	0.5283048153487404	NA	1.4093742857142857	1.1902766666666666	0.8753550000000001	0.14599015724051778	0.12577500000000003	-0.43903903640152864	NA	0.6753857142857143	0.7980666666666667	0.39835	-0.3997166666666667	0.031026940482691844	0.031026940482691844	MELTF
ENSG00000164007	isoComp_00078482	geneComp_00010800	ENST00000296387.6	RO_D100	RO_D200	CLDN19	NA	NA	3.960362857142857	5.42979	2.374205	2.106312786799086	0.125475	-1.1900426704125615	NA	2.0919085714285712	3.10245	0.45637	1.3857304691148755	0.04245999999999999	-2.7385037682126474	NA	0.481	0.5462	0.19185000000000002	-0.35435	0.0027404164150268613	0.0027404164150268613	CLDN19
ENSG00000164007	isoComp_00078482	geneComp_00010800	ENST00000296387.6	RO_D100	RO_D200	CLDN19	NA	NA	3.960362857142857	5.42979	2.374205	2.106312786799086	0.125475	-1.1900426704125615	NA	2.0919085714285712	3.10245	0.45637	1.3857304691148755	0.04245999999999999	-2.7385037682126474	NA	0.481	0.5462	0.19185000000000002	-0.35435	0.0027404164150268613	0.0027404164150268613	CLDN19
ENSG00000164007	isoComp_00078482	geneComp_00010800	ENST00000296387.6	RO_D100	RO_D200	CLDN19	NA	NA	3.960362857142857	5.42979	2.374205	2.106312786799086	0.125475	-1.1900426704125615	NA	2.0919085714285712	3.10245	0.45637	1.3857304691148755	0.04245999999999999	-2.7385037682126474	NA	0.481	0.5462	0.19185000000000002	-0.35435	0.0027404164150268613	0.0027404164150268613	CLDN19
ENSG00000164011	isoComp_00078500	geneComp_00010803	ENST00000372502.5	RO_D100	RO_D200	ZNF691	NA	NA	10.763891428571428	13.227626666666668	5.425045	1.317729608105463	0.4278649999999997	-1.2842806036237244	NA	1.0571557142857142	0.8288066666666667	1.29696	0.3006210847192488	0.35999	0.6398047547445717	NA	0.12251428571428571	0.061099999999999995	0.2353	0.17420000000000002	0.022511483940612448	0.022511483940612448	ZNF691
ENSG00000164011	isoComp_00078500	geneComp_00010803	ENST00000372502.5	RO_D100	RO_D200	ZNF691	NA	NA	10.763891428571428	13.227626666666668	5.425045	1.317729608105463	0.4278649999999997	-1.2842806036237244	NA	1.0571557142857142	0.8288066666666667	1.29696	0.3006210847192488	0.35999	0.6398047547445717	NA	0.12251428571428571	0.061099999999999995	0.2353	0.17420000000000002	0.022511483940612448	0.022511483940612448	ZNF691
ENSG00000164011	isoComp_00078500	geneComp_00010803	ENST00000372502.5	RO_D100	RO_D200	ZNF691	NA	NA	10.763891428571428	13.227626666666668	5.425045	1.317729608105463	0.4278649999999997	-1.2842806036237244	NA	1.0571557142857142	0.8288066666666667	1.29696	0.3006210847192488	0.35999	0.6398047547445717	NA	0.12251428571428571	0.061099999999999995	0.2353	0.17420000000000002	0.022511483940612448	0.022511483940612448	ZNF691
ENSG00000164023	isoComp_00078524	geneComp_00010805	ENST00000394684.8	RO_D100	RO_D200	SGMS2	NA	NA	2.1008042857142857	2.2567366666666664	2.40843	0.2760380505373207	0.15261999999999976	0.09345398167759782	NA	1.0933957142857142	1.7515033333333334	0.73609	0.04625725252445404	0.026249999999999992	-1.2393856281050826	NA	0.5166857142857143	0.7955666666666666	0.30620000000000003	-0.4893666666666666	0.01460657521964822	0.01460657521964822	SGMS2
ENSG00000164023	isoComp_00078524	geneComp_00010805	ENST00000394684.8	RO_D100	RO_D200	SGMS2	NA	NA	2.1008042857142857	2.2567366666666664	2.40843	0.2760380505373207	0.15261999999999976	0.09345398167759782	NA	1.0933957142857142	1.7515033333333334	0.73609	0.04625725252445404	0.026249999999999992	-1.2393856281050826	NA	0.5166857142857143	0.7955666666666666	0.30620000000000003	-0.4893666666666666	0.01460657521964822	0.01460657521964822	SGMS2
ENSG00000164023	isoComp_00078524	geneComp_00010805	ENST00000394684.8	RO_D100	RO_D200	SGMS2	NA	NA	2.1008042857142857	2.2567366666666664	2.40843	0.2760380505373207	0.15261999999999976	0.09345398167759782	NA	1.0933957142857142	1.7515033333333334	0.73609	0.04625725252445404	0.026249999999999992	-1.2393856281050826	NA	0.5166857142857143	0.7955666666666666	0.30620000000000003	-0.4893666666666666	0.01460657521964822	0.01460657521964822	SGMS2
ENSG00000164050	isoComp_00078615	geneComp_00010818	ENST00000358536.8	RO_D100	RO_D200	PLXNB1	NA	NA	23.996112857142858	26.746903333333332	16.321145	0.6267963493919799	2.578875000000001	-0.7122852138133646	NA	9.72474	5.809236666666666	8.611125000000001	0.32357793601816826	0.021334999999999656	0.5670462225234438	NA	0.4224	0.21703333333333333	0.54135	0.3243166666666667	8.692350646817117e-4	8.692350646817117e-4	PLXNB1
