# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504133941
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000523465	OTHER	0.999964	0.000052	
ENST00000523485	OTHER	1.000000	0.000002	
ENST00000523487	OTHER	1.000000	0.000002	
ENST00000523501	OTHER	1.000000	0.000000	
ENST00000523522	OTHER	1.000000	0.000000	
ENST00000523533	OTHER	1.000000	0.000000	
ENST00000523541	OTHER	0.999994	0.000005	
ENST00000523558	OTHER	1.000000	0.000000	
ENST00000523585	OTHER	1.000000	0.000011	
ENST00000523606	OTHER	1.000000	0.000000	
ENST00000523629	OTHER	1.000000	0.000000	
ENST00000523645	OTHER	0.999996	0.000001	
ENST00000523731	OTHER	1.000000	0.000000	
ENST00000523732	OTHER	1.000000	0.000000	
ENST00000523764	OTHER	1.000000	0.000000	
ENST00000523782	OTHER	1.000000	0.000000	
ENST00000523788	OTHER	1.000000	0.000002	
ENST00000523799	OTHER	1.000000	0.000009	
ENST00000523812	OTHER	1.000000	0.000001	
ENST00000523816	OTHER	1.000000	0.000000	
ENST00000523843	OTHER	1.000000	0.000000	
ENST00000523856	OTHER	1.000000	0.000000	
ENST00000523896	OTHER	0.856656	0.143370	
ENST00000523903	OTHER	1.000000	0.000000	
ENST00000523916	OTHER	1.000000	0.000010	
ENST00000523921	OTHER	1.000000	0.000000	
ENST00000523984	OTHER	1.000000	0.000001	
ENST00000523985	OTHER	1.000000	0.000009	
ENST00000524039	OTHER	1.000000	0.000000	
ENST00000524103	OTHER	1.000000	0.000011	
ENST00000524104	OTHER	0.998836	0.001189	
ENST00000524109	OTHER	1.000000	0.000000	
ENST00000524153	OTHER	0.999962	0.000036	
ENST00000524176	OTHER	1.000000	0.000000	
ENST00000524186	OTHER	1.000000	0.000001	
ENST00000524197	SP	0.011375	0.988593	CS pos: 19-20. Pr: 0.8831
ENST00000524207	OTHER	1.000000	0.000002	
ENST00000524214	OTHER	1.000000	0.000000	
ENST00000524226	OTHER	1.000000	0.000000	
ENST00000524227	OTHER	1.000000	0.000007	
ENST00000524300	OTHER	1.000000	0.000000	
ENST00000524305	OTHER	1.000000	0.000000	
ENST00000524307	OTHER	1.000000	0.000000	
ENST00000524333	OTHER	1.000000	0.000000	
ENST00000524370	OTHER	1.000000	0.000011	
ENST00000524381	SP	0.000234	0.999735	CS pos: 26-27. Pr: 0.9685
ENST00000524416	OTHER	1.000000	0.000000	
ENST00000524428	OTHER	1.000000	0.000000	
ENST00000524432	OTHER	0.999999	0.000003	
ENST00000524463	SP	0.000201	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000524481	SP	0.000199	0.999793	CS pos: 27-28. Pr: 0.9840
ENST00000524486	OTHER	1.000000	0.000000	
ENST00000524492	OTHER	0.955922	0.044084	
ENST00000524502	OTHER	1.000000	0.000007	
ENST00000524520	OTHER	0.999948	0.000070	
ENST00000524538	OTHER	0.987473	0.012546	
ENST00000524546	OTHER	1.000000	0.000000	
ENST00000524549	OTHER	1.000000	0.000000	
ENST00000524553	OTHER	1.000000	0.000000	
ENST00000524556	OTHER	1.000000	0.000000	
ENST00000524570	OTHER	1.000000	0.000001	
ENST00000524575	OTHER	1.000000	0.000000	
ENST00000524585	OTHER	1.000000	0.000000	
ENST00000524592	OTHER	1.000000	0.000001	
ENST00000524607	OTHER	1.000000	0.000002	
ENST00000524616	OTHER	0.999963	0.000018	
ENST00000524625	OTHER	1.000000	0.000000	
ENST00000524634	OTHER	1.000000	0.000000	
ENST00000524642	OTHER	1.000000	0.000017	
ENST00000524655	OTHER	1.000000	0.000000	
ENST00000524657	OTHER	1.000000	0.000000	
ENST00000524666	OTHER	0.999585	0.000431	
ENST00000524669	OTHER	1.000000	0.000000	
ENST00000524672	OTHER	1.000000	0.000001	
ENST00000524677	OTHER	1.000000	0.000004	
ENST00000524737	OTHER	1.000000	0.000000	
ENST00000524817	OTHER	1.000000	0.000000	
ENST00000524827	OTHER	1.000000	0.000019	
ENST00000524832	OTHER	1.000000	0.000000	
ENST00000524835	OTHER	1.000000	0.000000	
ENST00000524838	OTHER	1.000000	0.000000	
ENST00000524853	OTHER	1.000000	0.000000	
ENST00000524877	OTHER	1.000000	0.000000	
ENST00000524925	OTHER	0.999936	0.000067	
ENST00000524926	OTHER	1.000000	0.000011	
ENST00000524928	SP	0.000270	0.999702	CS pos: 32-33. Pr: 0.9669
ENST00000524936	OTHER	1.000000	0.000000	
ENST00000524950	OTHER	1.000000	0.000031	
ENST00000524965	OTHER	0.999992	0.000041	
ENST00000524989	OTHER	0.999843	0.000207	
ENST00000525026	OTHER	1.000000	0.000000	
ENST00000525028	OTHER	1.000000	0.000001	
ENST00000525051	OTHER	1.000000	0.000002	
ENST00000525069	OTHER	1.000000	0.000005	
ENST00000525073	OTHER	0.999869	0.000182	
ENST00000525082	OTHER	1.000000	0.000000	
ENST00000525088	OTHER	0.996632	0.003384	
ENST00000525091	OTHER	1.000000	0.000000	
ENST00000525099	OTHER	1.000000	0.000000	
ENST00000525102	OTHER	1.000000	0.000003	
ENST00000525144	SP	0.202349	0.797650	CS pos: 23-24. Pr: 0.5354
ENST00000525169	OTHER	0.999558	0.000499	
ENST00000525200	OTHER	1.000000	0.000000	
ENST00000525234	OTHER	1.000000	0.000002	
ENST00000525238	OTHER	1.000000	0.000000	
ENST00000525239	OTHER	1.000000	0.000000	
ENST00000525245	OTHER	0.999396	0.000628	
ENST00000525250	OTHER	1.000000	0.000000	
ENST00000525266	OTHER	1.000000	0.000000	
ENST00000525322	OTHER	1.000000	0.000001	
ENST00000525372	OTHER	1.000000	0.000000	
ENST00000525391	OTHER	1.000000	0.000000	
ENST00000525393	OTHER	1.000000	0.000000	
ENST00000525415	OTHER	1.000000	0.000000	
ENST00000525443	OTHER	1.000000	0.000000	
ENST00000525451	OTHER	1.000000	0.000000	
ENST00000525459	SP	0.000199	0.999793	CS pos: 27-28. Pr: 0.9840
ENST00000525490	OTHER	0.999984	0.000044	
ENST00000525493	SP	0.000472	0.999508	CS pos: 29-30. Pr: 0.3198
ENST00000525503	OTHER	1.000000	0.000001	
ENST00000525504	OTHER	1.000000	0.000002	
ENST00000525507	OTHER	1.000000	0.000006	
ENST00000525522	OTHER	1.000000	0.000000	
ENST00000525524	OTHER	1.000000	0.000000	
ENST00000525543	OTHER	1.000000	0.000000	
ENST00000525598	OTHER	1.000000	0.000002	
ENST00000525607	OTHER	0.991785	0.008249	
ENST00000525613	OTHER	0.999828	0.000186	
ENST00000525621	OTHER	1.000000	0.000000	
ENST00000525633	OTHER	0.709143	0.290840	
ENST00000525639	OTHER	1.000000	0.000001	
ENST00000525676	OTHER	1.000000	0.000000	
ENST00000525680	OTHER	1.000000	0.000006	
ENST00000525693	OTHER	1.000000	0.000000	
ENST00000525704	SP	0.202349	0.797650	CS pos: 23-24. Pr: 0.5354
ENST00000525710	OTHER	0.999971	0.000041	
ENST00000525752	OTHER	1.000000	0.000006	
ENST00000525757	SP	0.002741	0.997240	CS pos: 20-21. Pr: 0.9159
ENST00000525783	OTHER	0.999947	0.000044	
ENST00000525785	OTHER	0.999843	0.000207	
ENST00000525842	OTHER	1.000000	0.000000	
ENST00000525844	OTHER	1.000000	0.000000	
ENST00000525863	OTHER	1.000000	0.000027	
ENST00000525895	OTHER	1.000000	0.000000	
ENST00000525900	OTHER	1.000000	0.000007	
ENST00000525954	OTHER	1.000000	0.000000	
ENST00000526033	OTHER	1.000000	0.000000	
ENST00000526038	OTHER	1.000000	0.000000	
ENST00000526060	OTHER	1.000000	0.000000	
ENST00000526104	OTHER	1.000000	0.000000	
ENST00000526115	OTHER	1.000000	0.000000	
ENST00000526143	OTHER	1.000000	0.000000	
ENST00000526151	OTHER	1.000000	0.000000	
ENST00000526155	OTHER	0.999992	0.000001	
ENST00000526164	OTHER	1.000000	0.000005	
ENST00000526177	OTHER	1.000000	0.000001	
ENST00000526183	OTHER	1.000000	0.000001	
ENST00000526196	OTHER	1.000000	0.000000	
ENST00000526202	OTHER	0.999976	0.000034	
ENST00000526218	SP	0.000472	0.999508	CS pos: 29-30. Pr: 0.3198
ENST00000526255	OTHER	1.000000	0.000002	
ENST00000526265	OTHER	1.000000	0.000000	
ENST00000526275	OTHER	1.000000	0.000003	
ENST00000526325	OTHER	1.000000	0.000000	
ENST00000526341	OTHER	1.000000	0.000001	
ENST00000526343	OTHER	1.000000	0.000000	
ENST00000526415	OTHER	1.000000	0.000005	
ENST00000526422	OTHER	0.999969	0.000029	
ENST00000526425	OTHER	0.999891	0.000086	
ENST00000526437	OTHER	1.000000	0.000000	
ENST00000526451	OTHER	1.000000	0.000000	
ENST00000526477	OTHER	1.000000	0.000000	
ENST00000526490	OTHER	1.000000	0.000000	
ENST00000526508	OTHER	1.000000	0.000000	
ENST00000526517	OTHER	1.000000	0.000005	
ENST00000526537	OTHER	1.000000	0.000000	
ENST00000526560	OTHER	0.999997	0.000001	
ENST00000526570	OTHER	1.000000	0.000001	
ENST00000526603	OTHER	1.000000	0.000000	
ENST00000526629	OTHER	1.000000	0.000000	
ENST00000526683	OTHER	1.000000	0.000000	
ENST00000526689	OTHER	0.999988	0.000003	
ENST00000526707	OTHER	1.000000	0.000000	
ENST00000526710	OTHER	1.000000	0.000003	
ENST00000526738	OTHER	0.999993	0.000003	
ENST00000526755	OTHER	1.000000	0.000000	
ENST00000526757	OTHER	1.000000	0.000000	
ENST00000526770	OTHER	1.000000	0.000000	
ENST00000526793	OTHER	1.000000	0.000000	
ENST00000526822	OTHER	0.999871	0.000124	
ENST00000526832	OTHER	1.000000	0.000000	
ENST00000526838	OTHER	1.000000	0.000000	
ENST00000526858	OTHER	0.999790	0.000220	
ENST00000526913	OTHER	1.000000	0.000000	
ENST00000526918	OTHER	1.000000	0.000001	
ENST00000526986	OTHER	1.000000	0.000000	
ENST00000527005	OTHER	1.000000	0.000001	
ENST00000527045	OTHER	0.999999	0.000000	
ENST00000527051	OTHER	1.000000	0.000004	
ENST00000527082	OTHER	1.000000	0.000000	
ENST00000527088	OTHER	1.000000	0.000000	
ENST00000527104	OTHER	1.000000	0.000000	
ENST00000527132	OTHER	1.000000	0.000003	
ENST00000527157	OTHER	1.000000	0.000001	
ENST00000527173	OTHER	1.000000	0.000000	
ENST00000527197	OTHER	1.000000	0.000002	
ENST00000527218	OTHER	1.000000	0.000000	
ENST00000527227	OTHER	0.999900	0.000101	
ENST00000527303	OTHER	1.000000	0.000000	
ENST00000527306	OTHER	1.000000	0.000000	
ENST00000527355	OTHER	1.000000	0.000000	
ENST00000527357	OTHER	0.999898	0.000166	
ENST00000527399	OTHER	1.000000	0.000000	
ENST00000527401	OTHER	1.000000	0.000000	
ENST00000527411	OTHER	1.000000	0.000000	
ENST00000527436	OTHER	1.000000	0.000000	
ENST00000527447	OTHER	1.000000	0.000001	
ENST00000527478	OTHER	1.000000	0.000000	
ENST00000527481	OTHER	1.000000	0.000000	
ENST00000527502	OTHER	1.000000	0.000000	
ENST00000527507	OTHER	0.999985	0.000017	
ENST00000527529	OTHER	1.000000	0.000017	
ENST00000527578	OTHER	1.000000	0.000001	
ENST00000527633	OTHER	1.000000	0.000000	
ENST00000527644	OTHER	1.000000	0.000000	
ENST00000527679	OTHER	1.000000	0.000000	
ENST00000527696	OTHER	1.000000	0.000000	
ENST00000527697	OTHER	1.000000	0.000000	
ENST00000527700	OTHER	1.000000	0.000000	
ENST00000527711	OTHER	1.000000	0.000000	
ENST00000527733	OTHER	1.000000	0.000036	
ENST00000527741	OTHER	0.999177	0.000845	
ENST00000527744	OTHER	1.000000	0.000000	
ENST00000527755	OTHER	1.000000	0.000000	
ENST00000527784	OTHER	1.000000	0.000000	
ENST00000527792	OTHER	0.999492	0.000528	
ENST00000527796	OTHER	1.000000	0.000001	
ENST00000527830	OTHER	1.000000	0.000000	
ENST00000527848	OTHER	1.000000	0.000000	
ENST00000527881	SP	0.000361	0.999630	CS pos: 33-34. Pr: 0.8277
ENST00000527981	OTHER	1.000000	0.000000	
ENST00000527992	OTHER	1.000000	0.000003	
ENST00000528010	OTHER	1.000000	0.000001	
ENST00000528016	OTHER	1.000000	0.000005	
ENST00000528017	OTHER	1.000000	0.000000	
ENST00000528042	OTHER	1.000000	0.000000	
ENST00000528057	OTHER	1.000000	0.000000	
ENST00000528095	OTHER	0.999920	0.000089	
ENST00000528125	OTHER	1.000000	0.000005	
ENST00000528130	OTHER	1.000000	0.000000	
ENST00000528149	OTHER	1.000000	0.000000	
ENST00000528157	SP	0.000222	0.999748	CS pos: 27-28. Pr: 0.9720
ENST00000528202	OTHER	1.000000	0.000015	
ENST00000528263	OTHER	1.000000	0.000001	
ENST00000528282	OTHER	1.000000	0.000000	
ENST00000528361	OTHER	1.000000	0.000002	
ENST00000528374	OTHER	1.000000	0.000002	
ENST00000528377	OTHER	1.000000	0.000001	
ENST00000528398	OTHER	1.000000	0.000000	
ENST00000528402	OTHER	1.000000	0.000000	
ENST00000528416	OTHER	1.000000	0.000001	
ENST00000528452	OTHER	1.000000	0.000000	
ENST00000528454	OTHER	1.000000	0.000000	
ENST00000528463	OTHER	0.999942	0.000063	
ENST00000528473	OTHER	0.999995	0.000000	
ENST00000528489	OTHER	1.000000	0.000000	
ENST00000528499	SP	0.000316	0.999650	CS pos: 31-32. Pr: 0.7075
ENST00000528558	OTHER	1.000000	0.000001	
ENST00000528565	OTHER	1.000000	0.000000	
ENST00000528594	OTHER	1.000000	0.000000	
ENST00000528610	OTHER	1.000000	0.000001	
ENST00000528611	OTHER	1.000000	0.000000	
ENST00000528627	OTHER	1.000000	0.000000	
ENST00000528642	OTHER	0.999933	0.000077	
ENST00000528663	OTHER	1.000000	0.000001	
ENST00000528667	OTHER	1.000000	0.000000	
ENST00000528669	SP	0.000379	0.999602	CS pos: 32-33. Pr: 0.9041
ENST00000528718	OTHER	1.000000	0.000026	
ENST00000528725	OTHER	1.000000	0.000003	
ENST00000528737	OTHER	1.000000	0.000000	
ENST00000528797	OTHER	0.999648	0.000368	
ENST00000528814	OTHER	1.000000	0.000003	
ENST00000528889	OTHER	0.999793	0.000214	
ENST00000528895	OTHER	1.000000	0.000001	
ENST00000528926	OTHER	1.000000	0.000001	
ENST00000528930	OTHER	1.000000	0.000001	
ENST00000528937	OTHER	1.000000	0.000000	
ENST00000528950	OTHER	1.000000	0.000000	
ENST00000528954	OTHER	1.000000	0.000006	
ENST00000528964	OTHER	1.000000	0.000002	
ENST00000528996	OTHER	1.000000	0.000000	
ENST00000529006	OTHER	1.000000	0.000000	
ENST00000529007	OTHER	1.000000	0.000000	
ENST00000529016	OTHER	1.000000	0.000000	
ENST00000529063	OTHER	1.000000	0.000000	
ENST00000529095	OTHER	0.999707	0.000296	
ENST00000529097	SP	0.202349	0.797650	CS pos: 23-24. Pr: 0.5354
ENST00000529107	OTHER	1.000000	0.000002	
ENST00000529111	OTHER	0.999930	0.000115	
ENST00000529139	OTHER	1.000000	0.000005	
ENST00000529140	OTHER	1.000000	0.000000	
ENST00000529162	OTHER	1.000000	0.000000	
ENST00000529167	OTHER	1.000000	0.000001	
ENST00000529175	OTHER	1.000000	0.000000	
ENST00000529177	OTHER	1.000000	0.000001	
ENST00000529187	OTHER	1.000000	0.000007	
ENST00000529189	OTHER	0.949870	0.050169	
ENST00000529197	OTHER	1.000000	0.000002	
ENST00000529208	OTHER	1.000000	0.000000	
ENST00000529223	OTHER	1.000000	0.000003	
ENST00000529225	OTHER	1.000000	0.000000	
ENST00000529255	OTHER	1.000000	0.000000	
ENST00000529270	OTHER	0.688540	0.311455	
ENST00000529271	OTHER	1.000000	0.000000	
ENST00000529272	OTHER	1.000000	0.000000	
ENST00000529308	OTHER	1.000000	0.000000	
ENST00000529312	OTHER	1.000000	0.000000	
ENST00000529331	OTHER	1.000000	0.000000	
ENST00000529332	SP	0.000379	0.999602	CS pos: 32-33. Pr: 0.9041
ENST00000529336	OTHER	0.999776	0.000216	
ENST00000529348	OTHER	1.000000	0.000000	
ENST00000529359	OTHER	1.000000	0.000000	
ENST00000529360	OTHER	0.999002	0.001005	
ENST00000529370	OTHER	1.000000	0.000000	
ENST00000529379	OTHER	1.000000	0.000000	
ENST00000529384	OTHER	1.000000	0.000000	
ENST00000529388	OTHER	1.000000	0.000000	
ENST00000529403	OTHER	1.000000	0.000004	
ENST00000529487	OTHER	1.000000	0.000000	
ENST00000529572	OTHER	0.999961	0.000067	
ENST00000529579	OTHER	1.000000	0.000000	
ENST00000529582	OTHER	0.949870	0.050169	
ENST00000529592	OTHER	1.000000	0.000000	
ENST00000529611	OTHER	1.000000	0.000001	
ENST00000529632	SP	0.000396	0.999568	CS pos: 28-29. Pr: 0.9698
ENST00000529655	OTHER	1.000000	0.000000	
ENST00000529689	OTHER	1.000000	0.000000	
ENST00000529690	OTHER	1.000000	0.000000	
ENST00000529691	OTHER	1.000000	0.000000	
ENST00000529721	OTHER	0.999460	0.000534	
ENST00000529739	OTHER	1.000000	0.000000	
ENST00000529745	OTHER	1.000000	0.000000	
ENST00000529750	OTHER	1.000000	0.000000	
ENST00000529771	OTHER	1.000000	0.000000	
ENST00000529776	OTHER	1.000000	0.000000	
ENST00000529782	OTHER	0.999985	0.000011	
ENST00000529805	OTHER	0.999407	0.000599	
ENST00000529808	OTHER	0.999980	0.000029	
ENST00000529813	OTHER	1.000000	0.000000	
ENST00000529856	OTHER	1.000000	0.000000	
ENST00000529927	OTHER	1.000000	0.000000	
ENST00000529945	OTHER	1.000000	0.000000	
ENST00000529964	OTHER	1.000000	0.000000	
ENST00000529977	OTHER	1.000000	0.000016	
ENST00000529984	OTHER	0.999889	0.000144	
ENST00000529985	OTHER	1.000000	0.000000	
ENST00000530044	OTHER	1.000000	0.000000	
ENST00000530055	OTHER	1.000000	0.000000	
ENST00000530071	OTHER	1.000000	0.000012	
ENST00000530104	OTHER	1.000000	0.000000	
ENST00000530106	OTHER	1.000000	0.000000	
ENST00000530109	OTHER	1.000000	0.000001	
ENST00000530114	OTHER	0.999925	0.000109	
ENST00000530142	OTHER	1.000000	0.000000	
ENST00000530149	OTHER	1.000000	0.000009	
ENST00000530154	OTHER	1.000000	0.000000	
ENST00000530173	OTHER	1.000000	0.000000	
ENST00000530193	OTHER	0.999153	0.000849	
ENST00000530203	OTHER	1.000000	0.000000	
ENST00000530214	OTHER	0.884659	0.115343	
ENST00000530235	OTHER	1.000000	0.000000	
ENST00000530258	OTHER	1.000000	0.000000	
ENST00000530262	OTHER	1.000000	0.000000	
ENST00000530271	OTHER	1.000000	0.000000	
ENST00000530275	OTHER	1.000000	0.000000	
ENST00000530304	OTHER	1.000000	0.000002	
ENST00000530312	SP	0.011949	0.988045	CS pos: 21-22. Pr: 0.7615
ENST00000530314	OTHER	1.000000	0.000024	
ENST00000530337	OTHER	1.000000	0.000000	
ENST00000530340	OTHER	1.000000	0.000000	
ENST00000530342	OTHER	1.000000	0.000000	
ENST00000530374	OTHER	1.000000	0.000001	
ENST00000530378	OTHER	1.000000	0.000001	
ENST00000530393	OTHER	1.000000	0.000000	
ENST00000530432	OTHER	0.998212	0.001777	
ENST00000530438	OTHER	1.000000	0.000000	
ENST00000530445	OTHER	1.000000	0.000000	
ENST00000530454	OTHER	1.000000	0.000005	
ENST00000530463	OTHER	0.999957	0.000097	
ENST00000530468	OTHER	1.000000	0.000001	
ENST00000530481	OTHER	1.000000	0.000000	
ENST00000530493	OTHER	0.999766	0.000246	
ENST00000530514	OTHER	1.000000	0.000000	
ENST00000530548	OTHER	1.000000	0.000000	
ENST00000530587	OTHER	1.000000	0.000000	
ENST00000530604	OTHER	1.000000	0.000000	
ENST00000530609	OTHER	1.000000	0.000000	
ENST00000530641	OTHER	1.000000	0.000002	
ENST00000530660	OTHER	0.996107	0.003938	
ENST00000530664	OTHER	0.991785	0.008249	
ENST00000530692	OTHER	1.000000	0.000000	
ENST00000530703	OTHER	0.998982	0.001028	
ENST00000530712	OTHER	1.000000	0.000000	
ENST00000530743	OTHER	1.000000	0.000000	
ENST00000530746	OTHER	1.000000	0.000000	
ENST00000530753	OTHER	0.999994	0.000001	
ENST00000530755	OTHER	1.000000	0.000000	
ENST00000530757	OTHER	1.000000	0.000000	
ENST00000530788	OTHER	0.999937	0.000079	
ENST00000530796	OTHER	0.999979	0.000064	
ENST00000530797	OTHER	1.000000	0.000002	
ENST00000530799	OTHER	0.999993	0.000013	
ENST00000530811	OTHER	0.999930	0.000096	
ENST00000530819	OTHER	1.000000	0.000000	
ENST00000530820	OTHER	1.000000	0.000000	
ENST00000530824	OTHER	0.999999	0.000000	
ENST00000530829	OTHER	1.000000	0.000002	
ENST00000530831	OTHER	1.000000	0.000003	
ENST00000530866	OTHER	0.998361	0.001679	
ENST00000530867	OTHER	1.000000	0.000000	
ENST00000530876	OTHER	0.999992	0.000010	
ENST00000530911	OTHER	0.999947	0.000088	
ENST00000530934	OTHER	1.000000	0.000000	
ENST00000530945	OTHER	0.999973	0.000092	
ENST00000530991	OTHER	1.000000	0.000000	
ENST00000531022	OTHER	1.000000	0.000001	
ENST00000531062	OTHER	1.000000	0.000000	
ENST00000531109	OTHER	0.999153	0.000849	
ENST00000531130	OTHER	1.000000	0.000006	
ENST00000531133	OTHER	1.000000	0.000000	
ENST00000531147	OTHER	1.000000	0.000000	
ENST00000531154	OTHER	0.954618	0.045377	
ENST00000531191	OTHER	1.000000	0.000000	
ENST00000531196	OTHER	1.000000	0.000000	
ENST00000531207	OTHER	1.000000	0.000019	
ENST00000531213	OTHER	1.000000	0.000017	
ENST00000531236	OTHER	0.647249	0.352748	
ENST00000531237	OTHER	1.000000	0.000000	
ENST00000531250	OTHER	1.000000	0.000000	
ENST00000531286	OTHER	1.000000	0.000000	
ENST00000531289	OTHER	1.000000	0.000000	
ENST00000531326	OTHER	1.000000	0.000000	
ENST00000531338	OTHER	1.000000	0.000000	
ENST00000531346	OTHER	0.999935	0.000077	
ENST00000531389	OTHER	0.999887	0.000107	
ENST00000531406	OTHER	0.999884	0.000144	
ENST00000531407	OTHER	1.000000	0.000000	
ENST00000531439	OTHER	1.000000	0.000000	
ENST00000531443	OTHER	1.000000	0.000000	
ENST00000531469	OTHER	1.000000	0.000000	
ENST00000531477	OTHER	0.999955	0.000032	
ENST00000531478	OTHER	1.000000	0.000000	
ENST00000531486	OTHER	0.953351	0.046659	
ENST00000531512	OTHER	1.000000	0.000000	
ENST00000531527	OTHER	0.999992	0.000001	
ENST00000531593	OTHER	1.000000	0.000001	
ENST00000531621	OTHER	1.000000	0.000000	
ENST00000531657	OTHER	1.000000	0.000000	
ENST00000531738	SP	0.000197	0.999776	CS pos: 25-26. Pr: 0.9767
ENST00000531768	OTHER	1.000000	0.000000	
ENST00000531788	OTHER	1.000000	0.000000	
ENST00000531797	OTHER	1.000000	0.000000	
ENST00000531819	OTHER	1.000000	0.000000	
ENST00000531823	OTHER	1.000000	0.000001	
ENST00000531828	OTHER	1.000000	0.000000	
ENST00000531830	OTHER	1.000000	0.000001	
ENST00000531836	OTHER	1.000000	0.000000	
ENST00000531837	OTHER	1.000000	0.000000	
ENST00000531910	OTHER	1.000000	0.000000	
ENST00000531925	OTHER	1.000000	0.000003	
ENST00000531928	OTHER	1.000000	0.000006	
ENST00000531935	OTHER	0.999967	0.000031	
ENST00000531967	OTHER	1.000000	0.000002	
ENST00000531971	OTHER	1.000000	0.000000	
ENST00000531979	OTHER	1.000000	0.000000	
ENST00000532049	OTHER	0.999959	0.000043	
ENST00000532052	OTHER	0.875810	0.124172	
ENST00000532058	OTHER	1.000000	0.000000	
ENST00000532085	SP	0.000281	0.999681	CS pos: 26-27. Pr: 0.9519
ENST00000532134	OTHER	1.000000	0.000000	
ENST00000532163	OTHER	1.000000	0.000000	
ENST00000532219	OTHER	1.000000	0.000003	
ENST00000532273	OTHER	0.999397	0.000619	
ENST00000532312	OTHER	0.997332	0.002665	
ENST00000532314	OTHER	0.999826	0.000197	
ENST00000532317	OTHER	1.000000	0.000000	
ENST00000532347	OTHER	0.999861	0.000134	
ENST00000532378	OTHER	1.000000	0.000000	
ENST00000532382	OTHER	0.995422	0.004584	
ENST00000532425	OTHER	0.999957	0.000062	
ENST00000532428	OTHER	1.000000	0.000000	
ENST00000532437	OTHER	1.000000	0.000000	
ENST00000532445	OTHER	0.999997	0.000001	
ENST00000532449	OTHER	1.000000	0.000000	
ENST00000532498	OTHER	1.000000	0.000000	
ENST00000532504	OTHER	1.000000	0.000000	
ENST00000532512	OTHER	1.000000	0.000001	
ENST00000532517	OTHER	1.000000	0.000001	
ENST00000532536	OTHER	1.000000	0.000004	
ENST00000532542	OTHER	0.999955	0.000037	
ENST00000532628	OTHER	1.000000	0.000001	
ENST00000532633	OTHER	0.999965	0.000039	
ENST00000532635	OTHER	1.000000	0.000000	
ENST00000532695	OTHER	1.000000	0.000000	
ENST00000532696	OTHER	1.000000	0.000000	
ENST00000532705	OTHER	1.000000	0.000000	
ENST00000532741	OTHER	1.000000	0.000000	
ENST00000532743	OTHER	1.000000	0.000000	
ENST00000532751	OTHER	0.999976	0.000017	
