# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206174743
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000546949	OTHER	1	0	NA
ENST00000547020	OTHER	0.999968	6.9e-5	NA
ENST00000547035	OTHER	1	0	NA
ENST00000547068	OTHER	1	0	NA
ENST00000547157	OTHER	1	0	NA
ENST00000547362	OTHER	1	0	NA
ENST00000547364	OTHER	1	0	NA
ENST00000547379	OTHER	1	1e-6	NA
ENST00000547440	OTHER	1	0	NA
ENST00000547448	OTHER	1	0	NA
ENST00000547488	OTHER	1	0	NA
ENST00000547519	OTHER	0.96981	0.030212	NA
ENST00000547733	OTHER	0.997481	0.002547	NA
ENST00000547776	OTHER	1	0	NA
ENST00000547787	OTHER	1	0	NA
ENST00000547815	OTHER	1	0	NA
ENST00000547825	OTHER	1	0	NA
ENST00000547946	OTHER	0.999996	2e-6	NA
ENST00000547986	OTHER	0.999674	3.25e-4	NA
ENST00000548140	OTHER	1	1e-6	NA
ENST00000548193	OTHER	0.989231	0.010772	NA
ENST00000548232	OTHER	1	0	NA
ENST00000548690	OTHER	1	2e-6	NA
ENST00000548985	OTHER	1	0	NA
ENST00000549025	OTHER	1	0	NA
ENST00000549128	OTHER	0.999716	2.93e-4	NA
ENST00000549335	OTHER	0.997468	0.002523	NA
ENST00000549356	OTHER	1	4e-6	NA
ENST00000549379	SP	0.010318	0.989645	CS pos: 30-31. Pr: 0.7976
ENST00000549396	OTHER	1	0	NA
ENST00000549419	OTHER	1	2.6e-5	NA
ENST00000549554	OTHER	0.999992	1.2e-5	NA
ENST00000549558	OTHER	1	0	NA
ENST00000549651	OTHER	1	0	NA
ENST00000549934	OTHER	1	4e-6	NA
ENST00000549942	OTHER	0.999799	2.01e-4	NA
ENST00000549999	OTHER	1	1e-6	NA
ENST00000550002	OTHER	0.999926	1.08e-4	NA
ENST00000550135	OTHER	0.995514	0.00449	NA
ENST00000550262	OTHER	1	2e-6	NA
ENST00000550396	OTHER	1	0	NA
ENST00000550487	OTHER	1	9e-6	NA
ENST00000550557	OTHER	1	0	NA
ENST00000550584	OTHER	1	0	NA
ENST00000550595	SP	2.39e-4	0.999716	CS pos: 21-22. Pr: 0.9780
ENST00000550601	OTHER	1	1e-6	NA
ENST00000550654	OTHER	1	9e-6	NA
ENST00000550703	SP	3.07e-4	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000550782	OTHER	1	5e-6	NA
ENST00000550798	OTHER	1	0	NA
ENST00000550912	OTHER	0.999505	4.92e-4	NA
ENST00000551024	OTHER	1	0	NA
ENST00000551264	OTHER	1	0	NA
ENST00000551417	OTHER	1	1e-6	NA
ENST00000551455	OTHER	1	0	NA
ENST00000551492	OTHER	1	0	NA
ENST00000551590	SP	3.07e-4	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000551619	SP	0.010318	0.989645	CS pos: 30-31. Pr: 0.7976
ENST00000551634	OTHER	1	0	NA
ENST00000551721	OTHER	1	0	NA
ENST00000551757	OTHER	0.999975	5.4e-5	NA
ENST00000551801	OTHER	1	0	NA
ENST00000552215	OTHER	1	0	NA
ENST00000552245	OTHER	1	0	NA
ENST00000552318	SP	3.07e-4	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000552351	OTHER	0.999716	2.93e-4	NA
ENST00000552360	OTHER	1	2.8e-5	NA
ENST00000552427	OTHER	1	0	NA
ENST00000552448	OTHER	1	0	NA
ENST00000552457	OTHER	1	8e-6	NA
ENST00000552491	OTHER	1	0	NA
ENST00000552612	OTHER	1	0	NA
ENST00000552720	OTHER	1	0	NA
ENST00000552783	OTHER	1	0	NA
ENST00000552790	OTHER	1	0	NA
ENST00000552823	OTHER	1	0	NA
ENST00000552905	SP	2.23e-4	0.999756	CS pos: 23-24. Pr: 0.9328
ENST00000552978	OTHER	0.998806	0.001227	NA
ENST00000553135	OTHER	0.999201	8.02e-4	NA
ENST00000553286	OTHER	1	0	NA
ENST00000553349	OTHER	1	0	NA
ENST00000553392	OTHER	0.999573	4.58e-4	NA
ENST00000553514	OTHER	0.996772	0.003236	NA
ENST00000553654	OTHER	1	6e-6	NA
ENST00000553666	OTHER	0.706333	0.293668	NA
ENST00000553700	OTHER	1	0	NA
ENST00000553882	OTHER	0.959391	0.04063	NA
ENST00000553942	OTHER	0.999994	5.6e-5	NA
ENST00000553956	OTHER	1	0	NA
ENST00000553957	OTHER	1	0	NA
ENST00000554111	OTHER	1	0	NA
ENST00000554208	OTHER	0.997898	0.002104	NA
ENST00000554280	OTHER	1	0	NA
ENST00000554301	SP	4.72e-4	0.999493	CS pos: 25-26. Pr: 0.6019
ENST00000554502	OTHER	1	0	NA
ENST00000554757	OTHER	1	2e-6	NA
ENST00000554827	OTHER	1	0	NA
ENST00000554882	OTHER	1	0	NA
ENST00000554904	OTHER	0.999573	4.58e-4	NA
ENST00000555002	OTHER	1	0	NA
ENST00000555020	OTHER	1	1e-6	NA
ENST00000555123	SP	2.99e-4	0.999689	CS pos: 18-19. Pr: 0.9335
ENST00000555235	OTHER	0.988816	0.011184	NA
ENST00000555265	OTHER	1	0	NA
ENST00000555343	OTHER	1	5e-6	NA
ENST00000555441	OTHER	0.996772	0.003236	NA
ENST00000555501	OTHER	1	1e-6	NA
ENST00000555546	OTHER	1	0	NA
ENST00000555700	OTHER	1	0	NA
ENST00000555754	OTHER	1	3.1e-5	NA
ENST00000555861	OTHER	0.999984	3.5e-5	NA
ENST00000555870	OTHER	1	0	NA
ENST00000555925	OTHER	1	0	NA
ENST00000556083	OTHER	1	0	NA
ENST00000556148	OTHER	1	0	NA
ENST00000556345	OTHER	1	0	NA
ENST00000556440	OTHER	1	0	NA
ENST00000556463	OTHER	0.951189	0.048802	NA
ENST00000556593	OTHER	0.999976	1.1e-5	NA
ENST00000556610	OTHER	1	0	NA
ENST00000556758	OTHER	1	0	NA
ENST00000556940	OTHER	1	2e-6	NA
ENST00000556986	OTHER	0.952348	0.047655	NA
ENST00000557005	OTHER	1	0	NA
ENST00000557038	OTHER	1	0	NA
ENST00000557126	OTHER	1	0	NA
ENST00000557255	OTHER	1	1e-6	NA
ENST00000557321	OTHER	1	0	NA
ENST00000557450	OTHER	1	0	NA
ENST00000557575	OTHER	1	0	NA
ENST00000557794	OTHER	0.999931	1.17e-4	NA
ENST00000557892	OTHER	0.999996	4e-6	NA
ENST00000557893	OTHER	1	0	NA
ENST00000557925	OTHER	1	4.1e-5	NA
ENST00000557978	OTHER	1	0	NA
ENST00000557998	OTHER	1	0	NA
ENST00000558083	OTHER	1	0	NA
ENST00000558222	OTHER	1	0	NA
ENST00000558223	OTHER	0.999994	5.6e-5	NA
ENST00000558259	OTHER	1	0	NA
ENST00000558264	OTHER	1	9e-6	NA
ENST00000558276	OTHER	1	7e-6	NA
ENST00000558302	OTHER	0.999997	1e-6	NA
ENST00000558303	OTHER	1	3e-6	NA
ENST00000558331	OTHER	1	0	NA
ENST00000558507	OTHER	1	1.3e-5	NA
ENST00000558579	OTHER	1	0	NA
ENST00000558594	OTHER	1	2e-6	NA
ENST00000558758	OTHER	0.999716	2.93e-4	NA
ENST00000558764	OTHER	1	0	NA
ENST00000558796	OTHER	0.999952	4.2e-5	NA
ENST00000558862	OTHER	1	0	NA
ENST00000558864	OTHER	0.999879	1.45e-4	NA
ENST00000558868	OTHER	0.999984	3.6e-5	NA
ENST00000558910	OTHER	1	0	NA
ENST00000558991	OTHER	1	1e-5	NA
ENST00000559209	OTHER	1	0	NA
ENST00000559274	OTHER	0.966588	0.033421	NA
ENST00000559328	OTHER	0.999994	5.6e-5	NA
ENST00000559450	OTHER	1	4e-6	NA
ENST00000559499	OTHER	1	0	NA
ENST00000559514	OTHER	1	0	NA
ENST00000559556	OTHER	1	0	NA
ENST00000559573	OTHER	1	0	NA
ENST00000559769	OTHER	0.999833	1.77e-4	NA
ENST00000559809	OTHER	0.999989	5e-6	NA
ENST00000559831	OTHER	1	0	NA
ENST00000560218	OTHER	0.999998	6e-6	NA
ENST00000560246	OTHER	1	2e-6	NA
ENST00000560262	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
ENST00000560328	OTHER	1	0	NA
ENST00000560615	OTHER	1	9e-6	NA
ENST00000560637	OTHER	1	0	NA
ENST00000560716	OTHER	0.999999	0	NA
ENST00000560827	OTHER	1	0	NA
ENST00000560891	OTHER	1	1.3e-5	NA
ENST00000560949	OTHER	1	5e-6	NA
ENST00000560952	OTHER	1	0	NA
ENST00000561064	OTHER	1	2e-6	NA
ENST00000561086	OTHER	0.634911	0.365083	NA
ENST00000561116	OTHER	0.999924	6.7e-5	NA
ENST00000561166	OTHER	0.997375	0.002646	NA
ENST00000561186	OTHER	1	0	NA
ENST00000561220	OTHER	1	0	NA
ENST00000561221	OTHER	1	0	NA
ENST00000561311	OTHER	1	0	NA
ENST00000561319	OTHER	1	2e-6	NA
ENST00000561611	OTHER	0.998874	0.00114	NA
ENST00000561933	OTHER	1	1e-6	NA
ENST00000562272	OTHER	1	0	NA
ENST00000562384	OTHER	1	0	NA
ENST00000562392	OTHER	0.9978	0.002209	NA
ENST00000562449	OTHER	0.998134	0.001855	NA
ENST00000562641	OTHER	1	0	NA
ENST00000562680	OTHER	1	0	NA
ENST00000562767	OTHER	1	0	NA
ENST00000562801	OTHER	1	0	NA
ENST00000562958	OTHER	1	0	NA
ENST00000562986	OTHER	0.999963	3.6e-5	NA
ENST00000563040	OTHER	1	0	NA
ENST00000563197	OTHER	1	0	NA
ENST00000563465	OTHER	1	0	NA
ENST00000563594	OTHER	1	0	NA
ENST00000563642	OTHER	0.998087	0.001921	NA
ENST00000563686	OTHER	1	0	NA
ENST00000563746	OTHER	1	0	NA
ENST00000563788	OTHER	1	2e-6	NA
ENST00000563795	OTHER	1	0	NA
ENST00000563939	OTHER	1	0	NA
ENST00000564034	OTHER	0.999992	1.1e-5	NA
ENST00000564088	OTHER	1	8e-6	NA
ENST00000564158	OTHER	1	0	NA
ENST00000564176	OTHER	0.999985	4e-5	NA
ENST00000564374	OTHER	1	0	NA
ENST00000564377	OTHER	1	1e-6	NA
ENST00000564440	OTHER	1	1e-6	NA
ENST00000564572	OTHER	1	0	NA
ENST00000564610	OTHER	1	0	NA
ENST00000564887	OTHER	1	1e-6	NA
ENST00000565092	OTHER	0.989276	0.010731	NA
ENST00000565096	OTHER	1	0	NA
ENST00000565110	OTHER	0.998069	0.001938	NA
ENST00000565143	OTHER	1	1e-6	NA
ENST00000565205	OTHER	1	0	NA
ENST00000565250	OTHER	0.999863	2.05e-4	NA
ENST00000565323	OTHER	1	0	NA
ENST00000565343	OTHER	1	2e-6	NA
ENST00000565409	OTHER	1	0	NA
ENST00000565443	OTHER	1	0	NA
ENST00000565460	OTHER	1	0	NA
ENST00000565479	OTHER	0.999391	6.04e-4	NA
ENST00000565753	OTHER	1	4e-6	NA
ENST00000566096	OTHER	1	0	NA
ENST00000566188	OTHER	1	3e-6	NA
ENST00000566453	OTHER	0.999992	7e-6	NA
ENST00000566488	OTHER	1	0	NA
ENST00000566595	OTHER	1	2e-6	NA
ENST00000566621	OTHER	1	0	NA
ENST00000566677	OTHER	0.999736	2.66e-4	NA
ENST00000566753	OTHER	1	7e-6	NA
ENST00000566838	OTHER	1	0	NA
ENST00000566895	OTHER	1	0	NA
ENST00000566906	OTHER	1	2e-6	NA
ENST00000566991	OTHER	1	0	NA
ENST00000567065	OTHER	1	0	NA
ENST00000567312	OTHER	1	0	NA
ENST00000567440	OTHER	1	0	NA
ENST00000567461	OTHER	1	0	NA
ENST00000567607	OTHER	1	1.5e-5	NA
ENST00000567659	OTHER	1	0	NA
ENST00000567740	OTHER	0.999985	1e-6	NA
ENST00000567895	OTHER	1	0	NA
ENST00000567974	OTHER	1	0	NA
ENST00000568028	OTHER	1	0	NA
ENST00000568194	OTHER	1	8e-6	NA
ENST00000568538	OTHER	1	0	NA
ENST00000568597	OTHER	1	0	NA
ENST00000568653	OTHER	1	0	NA
ENST00000568674	OTHER	0.998069	0.001938	NA
ENST00000568681	OTHER	1	0	NA
ENST00000568963	OTHER	1	0	NA
ENST00000569008	OTHER	1	0	NA
ENST00000569076	OTHER	1	0	NA
ENST00000569193	OTHER	1	0	NA
ENST00000569302	OTHER	1	0	NA
ENST00000569417	OTHER	1	8e-6	NA
ENST00000569795	OTHER	1	0	NA
ENST00000569957	OTHER	1	0	NA
ENST00000569972	OTHER	1	0	NA
ENST00000570099	OTHER	1	0	NA
ENST00000570236	SP	2.37e-4	0.999767	CS pos: 26-27. Pr: 0.9768
ENST00000570360	OTHER	0.996965	0.00304	NA
ENST00000570415	OTHER	1	1e-6	NA
ENST00000570416	OTHER	0.99999	1.6e-5	NA
ENST00000570440	OTHER	1	0	NA
ENST00000570486	OTHER	1	2.1e-5	NA
ENST00000570992	OTHER	1	0	NA
ENST00000571025	OTHER	1	0	NA
ENST00000571091	OTHER	1	0	NA
ENST00000571098	OTHER	1	0	NA
ENST00000571370	OTHER	0.997401	0.002609	NA
ENST00000571507	OTHER	1	0	NA
ENST00000571555	OTHER	0.99635	0.003636	NA
ENST00000571569	OTHER	1	0	NA
ENST00000571678	OTHER	0.999952	9.1e-5	NA
ENST00000571697	OTHER	1	0	NA
ENST00000571963	OTHER	1	2e-6	NA
ENST00000572019	OTHER	1	1e-6	NA
ENST00000572172	OTHER	1	0	NA
ENST00000572179	OTHER	0.998046	0.001966	NA
ENST00000572585	OTHER	1	0	NA
ENST00000572820	OTHER	1	0	NA
ENST00000573015	OTHER	1	2.1e-5	NA
ENST00000573035	OTHER	1	0	NA
ENST00000573058	OTHER	1	1e-6	NA
ENST00000573447	OTHER	1	2e-6	NA
ENST00000573584	OTHER	0.999951	4.4e-5	NA
ENST00000573759	OTHER	1	3e-6	NA
ENST00000573807	OTHER	1	0	NA
ENST00000574016	OTHER	1	0	NA
ENST00000574139	OTHER	1	0	NA
ENST00000574306	OTHER	1	0	NA
ENST00000574592	OTHER	1	0	NA
ENST00000574735	OTHER	1	0	NA
ENST00000575069	OTHER	1	0	NA
ENST00000575538	OTHER	1	2e-5	NA
ENST00000575560	OTHER	0.999972	5.8e-5	NA
ENST00000575898	OTHER	1	1e-6	NA
ENST00000576490	OTHER	1	0	NA
ENST00000576518	OTHER	1	2e-6	NA
ENST00000576570	OTHER	1	1e-6	NA
ENST00000576590	OTHER	0.975739	0.024275	NA
ENST00000576629	SP	0.032854	0.967148	CS pos: 39-40. Pr: 0.8714
ENST00000576634	OTHER	1	0	NA
ENST00000576655	SP	2.16e-4	0.999724	CS pos: 21-22. Pr: 0.9751
ENST00000576943	OTHER	1	1e-6	NA
ENST00000577164	OTHER	1	0	NA
ENST00000577186	OTHER	1	2e-6	NA
ENST00000577538	OTHER	1	0	NA
ENST00000577733	OTHER	0.99174	0.008287	NA
ENST00000577827	OTHER	1	0	NA
ENST00000577922	OTHER	1	0	NA
ENST00000578199	OTHER	1	0	NA
ENST00000578236	OTHER	0.99174	0.008287	NA
ENST00000578361	OTHER	1	0	NA
ENST00000578430	OTHER	1	0	NA
ENST00000578507	OTHER	1	1e-6	NA
ENST00000578618	OTHER	1	0	NA
ENST00000578885	OTHER	1	0	NA
ENST00000578916	OTHER	0.999994	8e-6	NA
ENST00000579200	OTHER	1	1e-6	NA
ENST00000579334	OTHER	1	0	NA
ENST00000579454	OTHER	1	0	NA
ENST00000579461	OTHER	1	0	NA
ENST00000579535	OTHER	1	0	NA
ENST00000579584	OTHER	1	0	NA
ENST00000579618	OTHER	0.999885	1.14e-4	NA
ENST00000579761	OTHER	1	0	NA
ENST00000579842	OTHER	1	0	NA
ENST00000579860	OTHER	1	0	NA
ENST00000579905	OTHER	0.997846	0.002161	NA
ENST00000580285	OTHER	1	0	NA
ENST00000580320	OTHER	1	0	NA
ENST00000580534	OTHER	1	0	NA
ENST00000580732	OTHER	1	0	NA
ENST00000580750	OTHER	1	0	NA
ENST00000580805	OTHER	1	1e-6	NA
ENST00000580838	OTHER	1	0	NA
ENST00000581056	OTHER	1	0	NA
ENST00000581230	OTHER	1	0	NA
ENST00000581241	OTHER	1	0	NA
ENST00000581425	OTHER	0.99977799999999994	2.19e-4	NA
ENST00000581647	OTHER	1	0	NA
ENST00000581721	OTHER	1	0	NA
ENST00000581885	OTHER	1	0	NA
ENST00000581979	OTHER	1	0	NA
ENST00000581980	OTHER	1	0	NA
ENST00000581989	OTHER	0.999874	1.29e-4	NA
ENST00000582019	OTHER	0.986369	0.01363	NA
ENST00000582182	OTHER	1	0	NA
ENST00000582475	OTHER	1	0	NA
ENST00000582730	OTHER	1	0	NA
ENST00000582797	OTHER	1	0	NA
ENST00000583038	OTHER	1	5e-6	NA
ENST00000583085	OTHER	0.999914	9.6e-5	NA
ENST00000583510	OTHER	1	3e-6	NA
ENST00000583621	OTHER	1	0	NA
ENST00000583693	SP	0.283293	0.716677	CS pos: 23-24. Pr: 0.6963
ENST00000583796	OTHER	0.999972	2.4e-5	NA
ENST00000584014	OTHER	1	6e-6	NA
ENST00000584142	OTHER	1	5e-6	NA
ENST00000584259	OTHER	1	0	NA
ENST00000584306	SP	0.014087	0.985868	CS pos: 39-40. Pr: 0.8957
ENST00000584307	OTHER	1	4e-6	NA
ENST00000584446	OTHER	1	0	NA
ENST00000584601	OTHER	1	0	NA
ENST00000584668	OTHER	1	0	NA
ENST00000584678	OTHER	1	1e-6	NA
ENST00000584773	OTHER	1	0	NA
ENST00000585004	OTHER	1	0	NA
ENST00000585058	OTHER	1	1.2e-5	NA
ENST00000585089	OTHER	0.999975	8.1e-5	NA
ENST00000585111	OTHER	1	0	NA
ENST00000585159	SP	0.15134	0.848646	CS pos: 51-52. Pr: 0.7507
ENST00000585169	OTHER	1	1e-6	NA
ENST00000585313	OTHER	1	0	NA
ENST00000585317	OTHER	1	0	NA
ENST00000585362	OTHER	1	0	NA
ENST00000585388	OTHER	1	0	NA
ENST00000585474	OTHER	1	0	NA
ENST00000585797	OTHER	1	0	NA
ENST00000585836	OTHER	1	0	NA
ENST00000585847	OTHER	0.999897	1.08e-4	NA
ENST00000585849	OTHER	0.998109	0.001897	NA
ENST00000585852	OTHER	0.999899	1.07e-4	NA
ENST00000585903	OTHER	0.999976	1.9e-5	NA
ENST00000585971	OTHER	1	0	NA
ENST00000586078	OTHER	0.99999	3.9e-5	NA
ENST00000586148	OTHER	1	0	NA
ENST00000586271	OTHER	0.999976	4.1e-5	NA
ENST00000586469	OTHER	0.999791	2.31e-4	NA
ENST00000586507	OTHER	1	0	NA
ENST00000586614	OTHER	1	2e-6	NA
ENST00000586615	OTHER	1	0	NA
ENST00000586645	OTHER	1	0	NA
ENST00000586651	OTHER	1	0	NA
ENST00000586655	OTHER	1	3e-6	NA
ENST00000586752	OTHER	1	0	NA
ENST00000586869	OTHER	0.999861	1.93e-4	NA
ENST00000586885	OTHER	1	0	NA
ENST00000587063	OTHER	1	0	NA
ENST00000587152	OTHER	0.999721	3.22e-4	NA
ENST00000587289	OTHER	1	2e-6	NA
ENST00000587347	OTHER	1	0	NA
ENST00000587391	OTHER	1	0	NA
ENST00000587419	OTHER	1	0	NA
ENST00000587423	OTHER	1	9e-6	NA
ENST00000587470	OTHER	1	1e-6	NA
ENST00000587489	OTHER	1	0	NA
ENST00000587536	OTHER	1	1e-6	NA
ENST00000587761	OTHER	0.999988	5e-6	NA
ENST00000587856	OTHER	1	0	NA
ENST00000587973	OTHER	0.999719	3.12e-4	NA
ENST00000587974	OTHER	1	0	NA
ENST00000588000	OTHER	1	0	NA
ENST00000588019	OTHER	0.999861	1.93e-4	NA
ENST00000588162	OTHER	1	0	NA
ENST00000588223	OTHER	0.999979	1.9e-5	NA
ENST00000588302	OTHER	1	0	NA
ENST00000588376	OTHER	1	9e-6	NA
ENST00000588420	OTHER	1	0	NA
ENST00000588435	OTHER	0.997993	0.002003	NA
ENST00000588522	OTHER	0.999523	5.08e-4	NA
ENST00000588642	OTHER	1	0	NA
ENST00000588765	OTHER	1	0	NA
ENST00000588783	OTHER	0.998633	0.0014	NA
ENST00000588822	OTHER	1	0	NA
ENST00000588919	OTHER	1	0	NA
ENST00000588922	OTHER	1	0	NA
ENST00000588984	OTHER	1	0	NA
ENST00000589028	OTHER	1	1e-6	NA
ENST00000589115	SP	0.480345	0.519644	CS pos: 25-26. Pr: 0.4065
ENST00000589123	OTHER	1	0	NA
ENST00000589203	OTHER	1	0	NA
ENST00000589217	OTHER	0.999429	5.69e-4	NA
ENST00000589375	OTHER	1	0	NA
ENST00000589498	OTHER	1	1e-5	NA
ENST00000589561	OTHER	1	0	NA
ENST00000589581	OTHER	0.998633	0.0014	NA
ENST00000589626	OTHER	1	0	NA
ENST00000589933	OTHER	0.999977	2.6e-5	NA
ENST00000589934	OTHER	1	0	NA
ENST00000589977	OTHER	0.998633	0.0014	NA
ENST00000590064	OTHER	1	1e-6	NA
ENST00000590092	OTHER	1	0	NA
ENST00000590177	OTHER	1	0	NA
ENST00000590202	OTHER	1	1e-6	NA
ENST00000590335	OTHER	1	0	NA
ENST00000590494	OTHER	1	0	NA
ENST00000590550	OTHER	1	0	NA
ENST00000590555	OTHER	0.999986	1.8e-5	NA
ENST00000590602	OTHER	1	1e-6	NA
ENST00000590757	OTHER	1	0	NA
ENST00000590808	OTHER	1	0	NA
ENST00000590843	OTHER	1	1e-6	NA
ENST00000590850	OTHER	0.99998	2e-5	NA
ENST00000590884	OTHER	1	0	NA
ENST00000590964	OTHER	1	0	NA
ENST00000591056	OTHER	1	0	NA
ENST00000591088	OTHER	1	0	NA
ENST00000591247	OTHER	1	0	NA
ENST00000591368	OTHER	1	0	NA
ENST00000591393	OTHER	0.999764	2.32e-4	NA
ENST00000591858	OTHER	1	0	NA
ENST00000591932	OTHER	1	0	NA
ENST00000591987	OTHER	1	1e-6	NA
ENST00000592006	OTHER	1	0	NA
ENST00000592049	OTHER	0.99995	4.8e-5	NA
ENST00000592067	OTHER	1	0	NA
ENST00000592173	OTHER	1	0	NA
ENST00000592302	OTHER	0.999928	7.1e-5	NA
ENST00000592345	OTHER	1	0	NA
ENST00000592352	OTHER	0.999252	7.49e-4	NA
ENST00000592361	OTHER	1	0	NA
ENST00000592432	OTHER	0.995294	0.004727	NA
ENST00000592433	OTHER	0.710793	0.289205	NA
ENST00000592436	OTHER	1	0	NA
ENST00000592582	OTHER	1	1e-6	NA
ENST00000592732	OTHER	0.999986	2e-5	NA
ENST00000592790	OTHER	0.787703	0.212312	NA
ENST00000592811	OTHER	1	0	NA
ENST00000592851	OTHER	1	1e-6	NA
ENST00000592965	OTHER	0.995112	0.00487	NA
ENST00000593023	OTHER	0.998733	0.001273	NA
ENST00000593168	OTHER	0.998233	0.001783	NA
ENST00000593577	OTHER	1	0	NA
ENST00000593920	OTHER	1	0	NA
ENST00000594180	OTHER	0.999994	4e-6	NA
ENST00000594239	OTHER	1	0	NA
ENST00000594249	OTHER	1	2e-6	NA
ENST00000594283	OTHER	1	8e-6	NA
ENST00000594295	OTHER	1	1e-6	NA
ENST00000594440	OTHER	1	1e-6	NA
ENST00000595016	OTHER	1	0	NA
ENST00000595022	OTHER	1	0	NA
ENST00000595118	OTHER	0.999867	1.79e-4	NA
ENST00000595135	OTHER	1	0	NA
ENST00000595231	OTHER	0.99807	0.001953	NA
ENST00000596224	OTHER	1	2e-6	NA
ENST00000596288	OTHER	1	0	NA
ENST00000596571	OTHER	0.99991	1.34e-4	NA
ENST00000596686	OTHER	1	0	NA
ENST00000596740	OTHER	1	1e-6	NA
ENST00000596920	OTHER	1	0	NA
ENST00000596921	OTHER	1	3e-6	NA
ENST00000597072	OTHER	0.98788	0.012144	NA
ENST00000597186	OTHER	1	7e-6	NA
ENST00000597434	OTHER	1	0	NA
ENST00000597599	OTHER	1	0	NA
ENST00000597836	OTHER	1	0	NA
ENST00000597969	OTHER	0.998989	0.001042	NA
ENST00000598088	OTHER	0.999923	9.7e-5	NA
ENST00000598312	OTHER	1	7e-6	NA
ENST00000598441	OTHER	1	0	NA
ENST00000598574	OTHER	1	1e-6	NA
ENST00000598774	OTHER	1	0	NA
ENST00000599029	OTHER	1	1e-6	NA
ENST00000599069	OTHER	1	1e-6	NA
ENST00000599145	OTHER	1	0	NA
ENST00000599275	OTHER	0.999687	3.33e-4	NA
ENST00000599638	OTHER	1	0	NA
ENST00000599748	OTHER	1	0	NA
ENST00000599920	OTHER	1	0	NA
ENST00000600183	OTHER	0.999991	1.2e-5	NA
ENST00000600232	OTHER	1	0	NA
ENST00000600235	OTHER	1	0	NA
ENST00000600328	OTHER	1	1e-6	NA
ENST00000600359	OTHER	1	0	NA
ENST00000600370	OTHER	1	3e-6	NA
ENST00000600449	OTHER	1	0	NA
ENST00000600466	OTHER	1	1e-6	NA
ENST00000600644	OTHER	0.999858	1.49e-4	NA
ENST00000600988	OTHER	1	0	NA
ENST00000601065	OTHER	0.99754	0.002496	NA
ENST00000601356	SP	2.47e-4	0.999747	CS pos: 26-27. Pr: 0.7456
ENST00000601509	OTHER	1	0	NA
ENST00000601523	OTHER	1	2e-6	NA
ENST00000601529	OTHER	1	0	NA
ENST00000601538	OTHER	1	1e-6	NA
ENST00000601712	OTHER	1	0	NA
ENST00000601887	OTHER	1	1e-6	NA
ENST00000602281	OTHER	0.871671	0.128337	NA
ENST00000602338	OTHER	1	3e-6	NA
ENST00000602351	OTHER	1	0	NA
ENST00000602465	OTHER	1	0	NA
ENST00000602503	OTHER	0.999819	2.01e-4	NA
ENST00000602700	OTHER	0.871671	0.128337	NA
ENST00000602783	OTHER	1	0	NA
ENST00000602804	OTHER	1	1e-6	NA
ENST00000602822	OTHER	0.871671	0.128337	NA
ENST00000602849	OTHER	1	0	NA
ENST00000602897	OTHER	1	0	NA
ENST00000602976	OTHER	0.999847	1.85e-4	NA
ENST00000603037	OTHER	0.999677	2.94e-4	NA
ENST00000603043	OTHER	0.999983	6.7e-5	NA
ENST00000603233	OTHER	1	0	NA
ENST00000603385	OTHER	0.999701	3.04e-4	NA
ENST00000604062	OTHER	0.999917	9.5e-5	NA
ENST00000604401	OTHER	1	0	NA
ENST00000604599	OTHER	1	2.4e-5	NA
ENST00000604740	OTHER	0.999894	1.24e-4	NA
ENST00000604849	OTHER	0.999977	5.2e-5	NA
ENST00000605337	OTHER	1	0	NA
ENST00000605866	OTHER	1	0	NA
ENST00000605961	OTHER	1	0	NA
ENST00000605997	OTHER	0.996772	0.003236	NA
ENST00000606214	OTHER	0.999959	3.9e-5	NA
ENST00000606230	OTHER	1	0	NA
ENST00000606370	OTHER	1	0	NA
ENST00000606377	OTHER	1	0	NA
ENST00000606712	OTHER	1	8e-6	NA
ENST00000606715	OTHER	1	4e-6	NA
ENST00000607332	OTHER	1	0	NA
ENST00000607532	OTHER	0.999959	3.9e-5	NA
ENST00000607545	OTHER	1	0	NA
ENST00000607673	OTHER	1	0	NA
ENST00000607947	OTHER	1	0	NA
ENST00000608184	OTHER	0.999873	1.27e-4	NA
ENST00000608353	OTHER	0.999992	1.9e-5	NA
ENST00000608511	OTHER	0.99866	0.001361	NA
ENST00000608535	OTHER	1	1e-6	NA
ENST00000608642	OTHER	0.835873	0.164145	NA
ENST00000608777	OTHER	1	0	NA
ENST00000608913	OTHER	1	0	NA
ENST00000608951	OTHER	1	0	NA
ENST00000609181	OTHER	1	0	NA
ENST00000609185	OTHER	0.999709	3.13e-4	NA
ENST00000609386	OTHER	0.999898	1.29e-4	NA
ENST00000609470	OTHER	0.999783	2.17e-4	NA
ENST00000609799	OTHER	0.835873	0.164145	NA
ENST00000609948	OTHER	1	0	NA
ENST00000610009	OTHER	0.988622	0.011386	NA
ENST00000610076	OTHER	0.999709	3.13e-4	NA
ENST00000610106	OTHER	0.99999	1.6e-5	NA
