# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000534200.2	OTHER	1.000000	0.000000	
ENST00000534228.2	OTHER	1.000000	0.000000	
ENST00000534315.5	OTHER	1.000000	0.000000	
ENST00000534479.5	SP	0.000472	0.999508	CS pos: 29-30. Pr: 0.3198
ENST00000534484.1	OTHER	1.000000	0.000000	
ENST00000534578.5	OTHER	1.000000	0.000001	
ENST00000534616.5	OTHER	0.999999	0.000004	
ENST00000534764.1	OTHER	1.000000	0.000001	
ENST00000534894.5	OTHER	1.000000	0.000001	
ENST00000534905.5	OTHER	1.000000	0.000000	
ENST00000534999.7	OTHER	1.000000	0.000002	
ENST00000535000.1	OTHER	1.000000	0.000003	
ENST00000535033.5	OTHER	1.000000	0.000000	
ENST00000535094.7	OTHER	1.000000	0.000000	
ENST00000535237.2	OTHER	1.000000	0.000000	
ENST00000535334.5	OTHER	1.000000	0.000000	
ENST00000535355.6	OTHER	1.000000	0.000008	
ENST00000535406.5	OTHER	1.000000	0.000000	
ENST00000535572.5	OTHER	1.000000	0.000000	
ENST00000535603.5	OTHER	0.999889	0.000160	
ENST00000535699.5	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000535702.6	OTHER	1.000000	0.000000	
ENST00000535812.1	OTHER	1.000000	0.000010	
ENST00000535829.6	OTHER	1.000000	0.000000	
ENST00000535871.1	OTHER	1.000000	0.000000	
ENST00000535943.2	OTHER	1.000000	0.000000	
ENST00000536140.5	OTHER	1.000000	0.000000	
ENST00000536374.1	OTHER	1.000000	0.000000	
ENST00000536444.5	OTHER	1.000000	0.000000	
ENST00000536598.1	OTHER	1.000000	0.000005	
ENST00000536630.5	OTHER	1.000000	0.000000	
ENST00000536727.5	SP	0.011105	0.988874	CS pos: 44-45. Pr: 0.9266
ENST00000536781.1	OTHER	0.999482	0.000507	
ENST00000536792.5	OTHER	1.000000	0.000003	
ENST00000536843.5	OTHER	0.999059	0.000963	
ENST00000536870.5	OTHER	1.000000	0.000000	
ENST00000536950.5	OTHER	1.000000	0.000000	
ENST00000536995.5	OTHER	1.000000	0.000001	
ENST00000537002.5	SP	0.000220	0.999744	CS pos: 20-21. Pr: 0.9806
ENST00000537058.5	SP	0.011105	0.988874	CS pos: 44-45. Pr: 0.9266
ENST00000537123.2	OTHER	0.999997	0.000001	
ENST00000537178.5	OTHER	1.000000	0.000000	
ENST00000537230.3	OTHER	1.000000	0.000011	
ENST00000537232.5	OTHER	1.000000	0.000000	
ENST00000537274.5	OTHER	1.000000	0.000000	
ENST00000537578.5	OTHER	1.000000	0.000001	
ENST00000537653.5	OTHER	1.000000	0.000000	
ENST00000537687.5	OTHER	1.000000	0.000000	
ENST00000537707.1	OTHER	1.000000	0.000000	
ENST00000538118.5	OTHER	1.000000	0.000000	
ENST00000538135.5	OTHER	1.000000	0.000000	
ENST00000538172.1	OTHER	1.000000	0.000003	
ENST00000538367.6	OTHER	1.000000	0.000000	
ENST00000538372.7	OTHER	0.996720	0.003289	
ENST00000538554.6	OTHER	1.000000	0.000022	
ENST00000538559.6	OTHER	1.000000	0.000000	
ENST00000538570.5	SP	0.000202	0.999774	CS pos: 21-22. Pr: 0.8507
ENST00000538576.5	OTHER	1.000000	0.000001	
ENST00000538660.5	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000538714.5	OTHER	1.000000	0.000000	
ENST00000538862.7	OTHER	1.000000	0.000000	
ENST00000538897.5	OTHER	1.000000	0.000001	
ENST00000538971.6	OTHER	1.000000	0.000000	
ENST00000538972.1	OTHER	1.000000	0.000000	
ENST00000539174.3	OTHER	1.000000	0.000000	
ENST00000539256.5	OTHER	1.000000	0.000000	
ENST00000539276.7	OTHER	0.999508	0.000491	
ENST00000539282.5	OTHER	1.000000	0.000000	
ENST00000539414.5	OTHER	1.000000	0.000022	
ENST00000539637.6	SP	0.000387	0.999583	CS pos: 22-23. Pr: 0.9398
ENST00000539659.5	OTHER	1.000000	0.000000	
ENST00000539711.2	OTHER	1.000000	0.000000	
ENST00000539935.7	OTHER	1.000000	0.000000	
ENST00000540080.5	OTHER	1.000000	0.000001	
ENST00000540222.5	OTHER	1.000000	0.000000	
ENST00000540386.5	OTHER	1.000000	0.000001	
ENST00000540438.5	OTHER	1.000000	0.000000	
ENST00000540539.5	OTHER	1.000000	0.000000	
ENST00000540567.1	OTHER	1.000000	0.000000	
ENST00000540574.5	OTHER	1.000000	0.000000	
ENST00000540638.6	OTHER	1.000000	0.000000	
ENST00000540683.1	OTHER	1.000000	0.000000	
ENST00000540783.5	OTHER	1.000000	0.000001	
ENST00000540963.1	OTHER	1.000000	0.000004	
ENST00000541010.5	OTHER	1.000000	0.000000	
ENST00000541017.5	OTHER	1.000000	0.000002	
ENST00000541152.6	OTHER	1.000000	0.000000	
ENST00000541364.5	OTHER	0.999993	0.000024	
ENST00000541367.5	OTHER	1.000000	0.000001	
ENST00000541377.5	OTHER	0.999295	0.000741	
ENST00000541463.6	OTHER	1.000000	0.000000	
ENST00000541586.5	OTHER	1.000000	0.000000	
ENST00000541687.5	OTHER	1.000000	0.000000	
ENST00000541774.5	OTHER	1.000000	0.000000	
ENST00000541795.1	OTHER	0.999914	0.000068	
ENST00000541944.5	OTHER	0.999973	0.000051	
ENST00000541956.5	OTHER	1.000000	0.000000	
ENST00000542072.1	OTHER	0.999995	0.000000	
ENST00000542214.2	OTHER	1.000000	0.000000	
ENST00000542232.6	OTHER	0.999991	0.000018	
ENST00000542341.1	OTHER	1.000000	0.000022	
ENST00000542398.1	OTHER	1.000000	0.000000	
ENST00000542407.5	OTHER	1.000000	0.000000	
ENST00000542447.6	SP	0.011105	0.988874	CS pos: 44-45. Pr: 0.9266
ENST00000542526.5	OTHER	1.000000	0.000001	
ENST00000542557.5	OTHER	1.000000	0.000000	
ENST00000542643.6	OTHER	1.000000	0.000000	
ENST00000542652.6	OTHER	0.969655	0.030360	
ENST00000543086.7	OTHER	1.000000	0.000001	
ENST00000543117.5	OTHER	0.999712	0.000316	
ENST00000543189.5	OTHER	1.000000	0.000000	
ENST00000543205.1	OTHER	0.841416	0.158586	
ENST00000543324.2	OTHER	1.000000	0.000000	
ENST00000543501.1	OTHER	0.999946	0.000067	
ENST00000543562.1	OTHER	1.000000	0.000000	
ENST00000543579.5	OTHER	1.000000	0.000004	
ENST00000543621.6	OTHER	1.000000	0.000000	
ENST00000543669.5	OTHER	1.000000	0.000000	
ENST00000543693.5	OTHER	1.000000	0.000000	
ENST00000543800.5	OTHER	0.999987	0.000008	
ENST00000543824.5	OTHER	1.000000	0.000000	
ENST00000543856.1	OTHER	1.000000	0.000000	
ENST00000543886.6	SP	0.000278	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000544096.5	OTHER	1.000000	0.000000	
ENST00000544123.5	OTHER	1.000000	0.000000	
ENST00000544233.5	OTHER	1.000000	0.000000	
ENST00000544257.5	OTHER	1.000000	0.000000	
ENST00000544278.2	OTHER	0.737710	0.262282	
ENST00000544363.5	OTHER	1.000000	0.000000	
ENST00000544373.5	OTHER	1.000000	0.000000	
ENST00000544440.7	OTHER	1.000000	0.000001	
ENST00000544465.5	OTHER	1.000000	0.000000	
ENST00000544490.5	OTHER	1.000000	0.000003	
ENST00000544547.6	OTHER	1.000000	0.000023	
ENST00000544583.6	OTHER	1.000000	0.000000	
ENST00000544599.5	OTHER	1.000000	0.000000	
ENST00000544627.5	OTHER	1.000000	0.000000	
ENST00000544797.6	OTHER	1.000000	0.000000	
ENST00000544817.5	OTHER	1.000000	0.000000	
ENST00000544916.6	OTHER	1.000000	0.000000	
ENST00000545046.5	OTHER	0.994326	0.005667	
ENST00000545184.1	OTHER	0.999850	0.000155	
ENST00000545257.6	OTHER	1.000000	0.000001	
ENST00000545368.5	OTHER	1.000000	0.000000	
ENST00000545504.1	OTHER	0.999779	0.000227	
ENST00000545521.5	OTHER	1.000000	0.000000	
ENST00000545540.5	OTHER	0.999140	0.000889	
ENST00000545600.1	OTHER	0.999766	0.000273	
ENST00000545748.5	OTHER	1.000000	0.000000	
ENST00000545841.5	OTHER	1.000000	0.000000	
ENST00000545889.6	OTHER	1.000000	0.000000	
ENST00000546485.5	OTHER	1.000000	0.000003	
ENST00000546566.7	OTHER	1.000000	0.000001	
ENST00000546591.6	OTHER	0.999901	0.000085	
ENST00000546636.5	OTHER	1.000000	0.000004	
ENST00000546643.1	SP	0.000307	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000546654.1	OTHER	1.000000	0.000003	
ENST00000546722.1	OTHER	0.999222	0.000782	
ENST00000546741.3	OTHER	1.000000	0.000000	
ENST00000546793.1	OTHER	0.998651	0.001363	
ENST00000546842.5	OTHER	1.000000	0.000001	
ENST00000546946.5	OTHER	1.000000	0.000000	
ENST00000546949.5	OTHER	1.000000	0.000000	
ENST00000547020.1	OTHER	0.999968	0.000069	
ENST00000547035.5	OTHER	1.000000	0.000000	
ENST00000547068.5	OTHER	1.000000	0.000000	
ENST00000547157.1	OTHER	1.000000	0.000000	
ENST00000547362.5	OTHER	1.000000	0.000000	
ENST00000547364.2	OTHER	1.000000	0.000000	
ENST00000547379.6	OTHER	1.000000	0.000001	
ENST00000547440.1	OTHER	1.000000	0.000000	
ENST00000547448.1	OTHER	1.000000	0.000000	
ENST00000547488.6	OTHER	1.000000	0.000000	
ENST00000547519.1	OTHER	0.969810	0.030212	
ENST00000547733.1	OTHER	0.997481	0.002547	
ENST00000547776.6	OTHER	1.000000	0.000000	
ENST00000547787.5	OTHER	1.000000	0.000000	
ENST00000547815.5	OTHER	1.000000	0.000000	
ENST00000547825.5	OTHER	1.000000	0.000000	
ENST00000547946.1	OTHER	0.999996	0.000002	
ENST00000547986.5	OTHER	0.999674	0.000325	
ENST00000548140.1	OTHER	1.000000	0.000001	
ENST00000548193.5	OTHER	0.989231	0.010772	
ENST00000548232.1	OTHER	1.000000	0.000000	
ENST00000548690.1	OTHER	1.000000	0.000002	
ENST00000548985.1	OTHER	1.000000	0.000000	
ENST00000549025.6	OTHER	1.000000	0.000000	
ENST00000549128.5	OTHER	0.999716	0.000293	
ENST00000549335.5	OTHER	0.997468	0.002523	
ENST00000549356.1	OTHER	1.000000	0.000004	
ENST00000549379.5	SP	0.010318	0.989645	CS pos: 30-31. Pr: 0.7976
ENST00000549396.6	OTHER	1.000000	0.000000	
ENST00000549419.6	OTHER	1.000000	0.000026	
ENST00000549554.1	OTHER	0.999992	0.000012	
ENST00000549558.6	OTHER	1.000000	0.000000	
ENST00000549651.1	OTHER	1.000000	0.000000	
ENST00000549934.2	OTHER	1.000000	0.000004	
ENST00000549942.1	OTHER	0.999799	0.000201	
ENST00000549999.1	OTHER	1.000000	0.000001	
ENST00000550002.1	OTHER	0.999926	0.000108	
ENST00000550135.5	OTHER	0.995514	0.004490	
ENST00000550262.1	OTHER	1.000000	0.000002	
ENST00000550396.1	OTHER	1.000000	0.000000	
ENST00000550487.6	OTHER	1.000000	0.000009	
ENST00000550557.1	OTHER	1.000000	0.000000	
ENST00000550584.6	OTHER	1.000000	0.000000	
ENST00000550595.2	SP	0.000239	0.999716	CS pos: 21-22. Pr: 0.9780
ENST00000550601.5	OTHER	1.000000	0.000001	
ENST00000550654.1	OTHER	1.000000	0.000009	
ENST00000550703.6	SP	0.000307	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000550782.5	OTHER	1.000000	0.000005	
ENST00000550798.1	OTHER	1.000000	0.000000	
ENST00000550912.1	OTHER	0.999505	0.000492	
ENST00000551024.5	OTHER	1.000000	0.000000	
ENST00000551264.5	OTHER	1.000000	0.000000	
ENST00000551417.2	OTHER	1.000000	0.000001	
ENST00000551455.5	OTHER	1.000000	0.000000	
ENST00000551492.5	OTHER	1.000000	0.000000	
ENST00000551590.5	SP	0.000307	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000551619.5	SP	0.010318	0.989645	CS pos: 30-31. Pr: 0.7976
ENST00000551634.6	OTHER	1.000000	0.000000	
ENST00000551721.1	OTHER	1.000000	0.000000	
ENST00000551757.1	OTHER	0.999975	0.000054	
ENST00000551801.1	OTHER	1.000000	0.000000	
ENST00000552215.5	OTHER	1.000000	0.000000	
ENST00000552245.5	OTHER	1.000000	0.000000	
ENST00000552318.5	SP	0.000307	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000552351.5	OTHER	0.999716	0.000293	
ENST00000552360.4	OTHER	1.000000	0.000028	
ENST00000552427.1	OTHER	1.000000	0.000000	
ENST00000552448.1	OTHER	1.000000	0.000000	
ENST00000552457.1	OTHER	1.000000	0.000008	
ENST00000552491.5	OTHER	1.000000	0.000000	
ENST00000552612.5	OTHER	1.000000	0.000000	
ENST00000552720.5	OTHER	1.000000	0.000000	
ENST00000552783.5	OTHER	1.000000	0.000000	
ENST00000552790.5	OTHER	1.000000	0.000000	
ENST00000552823.5	OTHER	1.000000	0.000000	
ENST00000552905.6	SP	0.000223	0.999756	CS pos: 23-24. Pr: 0.9328
ENST00000552978.5	OTHER	0.998806	0.001227	
ENST00000553135.3	OTHER	0.999201	0.000802	
ENST00000553286.5	OTHER	1.000000	0.000000	
ENST00000553349.1	OTHER	1.000000	0.000000	
ENST00000553392.5	OTHER	0.999573	0.000458	
ENST00000553514.5	OTHER	0.996772	0.003236	
ENST00000553654.1	OTHER	1.000000	0.000006	
ENST00000553666.1	OTHER	0.706333	0.293668	
ENST00000553700.5	OTHER	1.000000	0.000000	
ENST00000553882.2	OTHER	0.959391	0.040630	
ENST00000553942.5	OTHER	0.999994	0.000056	
ENST00000553956.6	OTHER	1.000000	0.000000	
ENST00000553957.6	OTHER	1.000000	0.000000	
ENST00000554111.1	OTHER	1.000000	0.000000	
ENST00000554208.1	OTHER	0.997898	0.002104	
ENST00000554280.5	OTHER	1.000000	0.000000	
ENST00000554301.5	SP	0.000472	0.999493	CS pos: 25-26. Pr: 0.6019
ENST00000554502.5	OTHER	1.000000	0.000000	
ENST00000554757.1	OTHER	1.000000	0.000002	
ENST00000554827.5	OTHER	1.000000	0.000000	
ENST00000554882.6	OTHER	1.000000	0.000000	
ENST00000554904.5	OTHER	0.999573	0.000458	
ENST00000555002.6	OTHER	1.000000	0.000000	
ENST00000555020.5	OTHER	1.000000	0.000001	
ENST00000555123.5	SP	0.000299	0.999689	CS pos: 18-19. Pr: 0.9335
ENST00000555235.1	OTHER	0.988816	0.011184	
ENST00000555265.6	OTHER	1.000000	0.000000	
ENST00000555343.2	OTHER	1.000000	0.000005	
ENST00000555441.5	OTHER	0.996772	0.003236	
ENST00000555501.1	OTHER	1.000000	0.000001	
ENST00000555546.5	OTHER	1.000000	0.000000	
ENST00000555700.1	OTHER	1.000000	0.000000	
ENST00000555754.1	OTHER	1.000000	0.000031	
ENST00000555861.1	OTHER	0.999984	0.000035	
ENST00000555870.5	OTHER	1.000000	0.000000	
ENST00000555925.5	OTHER	1.000000	0.000000	
ENST00000556083.1	OTHER	1.000000	0.000000	
ENST00000556148.5	OTHER	1.000000	0.000000	
ENST00000556345.6	OTHER	1.000000	0.000000	
ENST00000556440.7	OTHER	1.000000	0.000000	
ENST00000556463.5	OTHER	0.951189	0.048802	
ENST00000556593.1	OTHER	0.999976	0.000011	
ENST00000556610.5	OTHER	1.000000	0.000000	
ENST00000556758.1	OTHER	1.000000	0.000000	
ENST00000556940.1	OTHER	1.000000	0.000002	
ENST00000556986.1	OTHER	0.952348	0.047655	
ENST00000557005.1	OTHER	1.000000	0.000000	
ENST00000557038.5	OTHER	1.000000	0.000000	
ENST00000557126.5	OTHER	1.000000	0.000000	
ENST00000557255.1	OTHER	1.000000	0.000001	
ENST00000557321.2	OTHER	1.000000	0.000000	
ENST00000557450.5	OTHER	1.000000	0.000000	
ENST00000557575.5	OTHER	1.000000	0.000000	
ENST00000557794.5	OTHER	0.999931	0.000117	
ENST00000557892.1	OTHER	0.999996	0.000004	
ENST00000557893.5	OTHER	1.000000	0.000000	
ENST00000557925.1	OTHER	1.000000	0.000041	
ENST00000557978.6	OTHER	1.000000	0.000000	
ENST00000557998.5	OTHER	1.000000	0.000000	
ENST00000558083.2	OTHER	1.000000	0.000000	
ENST00000558222.1	OTHER	1.000000	0.000000	
ENST00000558223.6	OTHER	0.999994	0.000056	
ENST00000558259.5	OTHER	1.000000	0.000000	
ENST00000558264.5	OTHER	1.000000	0.000009	
ENST00000558276.7	OTHER	1.000000	0.000007	
ENST00000558302.1	OTHER	0.999997	0.000001	
ENST00000558303.5	OTHER	1.000000	0.000003	
ENST00000558331.5	OTHER	1.000000	0.000000	
ENST00000558507.1	OTHER	1.000000	0.000013	
ENST00000558579.5	OTHER	1.000000	0.000000	
ENST00000558594.5	OTHER	1.000000	0.000002	
ENST00000558758.5	OTHER	0.999716	0.000293	
ENST00000558764.1	OTHER	1.000000	0.000000	
ENST00000558796.2	OTHER	0.999952	0.000042	
ENST00000558862.2	OTHER	1.000000	0.000000	
ENST00000558864.5	OTHER	0.999879	0.000145	
ENST00000558868.6	OTHER	0.999984	0.000036	
ENST00000558910.3	OTHER	1.000000	0.000000	
ENST00000558991.1	OTHER	1.000000	0.000010	
ENST00000559209.5	OTHER	1.000000	0.000000	
ENST00000559274.1	OTHER	0.966588	0.033421	
ENST00000559328.6	OTHER	0.999994	0.000056	
ENST00000559450.5	OTHER	1.000000	0.000004	
ENST00000559499.1	OTHER	1.000000	0.000000	
ENST00000559514.5	OTHER	1.000000	0.000000	
ENST00000559556.5	OTHER	1.000000	0.000000	
ENST00000559573.3	OTHER	1.000000	0.000000	
ENST00000559769.1	OTHER	0.999833	0.000177	
ENST00000559809.2	OTHER	0.999989	0.000005	
ENST00000559831.6	OTHER	1.000000	0.000000	
ENST00000560218.1	OTHER	0.999998	0.000006	
ENST00000560246.1	OTHER	1.000000	0.000002	
ENST00000560262.5	SP	0.009011	0.990962	CS pos: 33-34. Pr: 0.8919
ENST00000560328.1	OTHER	1.000000	0.000000	
ENST00000560615.6	OTHER	1.000000	0.000009	
ENST00000560637.5	OTHER	1.000000	0.000000	
ENST00000560716.1	OTHER	0.999999	0.000000	
ENST00000560827.6	OTHER	1.000000	0.000000	
ENST00000560891.6	OTHER	1.000000	0.000013	
ENST00000560949.5	OTHER	1.000000	0.000005	
ENST00000560952.1	OTHER	1.000000	0.000000	
ENST00000561064.5	OTHER	1.000000	0.000002	
ENST00000561086.1	OTHER	0.634911	0.365083	
ENST00000561116.5	OTHER	0.999924	0.000067	
ENST00000561166.1	OTHER	0.997375	0.002646	
ENST00000561186.5	OTHER	1.000000	0.000000	
ENST00000561220.6	OTHER	1.000000	0.000000	
ENST00000561221.6	OTHER	1.000000	0.000000	
ENST00000561311.5	OTHER	1.000000	0.000000	
ENST00000561319.5	OTHER	1.000000	0.000002	
ENST00000561611.2	OTHER	0.998874	0.001140	
ENST00000561933.1	OTHER	1.000000	0.000001	
ENST00000562272.5	OTHER	1.000000	0.000000	
ENST00000562384.5	OTHER	1.000000	0.000000	
ENST00000562392.1	OTHER	0.997800	0.002209	
ENST00000562449.2	OTHER	0.998134	0.001855	
ENST00000562641.1	OTHER	1.000000	0.000000	
ENST00000562680.5	OTHER	1.000000	0.000000	
ENST00000562767.2	OTHER	1.000000	0.000000	
ENST00000562801.5	OTHER	1.000000	0.000000	
ENST00000562958.6	OTHER	1.000000	0.000000	
ENST00000562986.5	OTHER	0.999963	0.000036	
ENST00000563040.5	OTHER	1.000000	0.000000	
ENST00000563197.6	OTHER	1.000000	0.000000	
ENST00000563465.1	OTHER	1.000000	0.000000	
ENST00000563594.6	OTHER	1.000000	0.000000	
ENST00000563642.6	OTHER	0.998087	0.001921	
ENST00000563686.5	OTHER	1.000000	0.000000	
ENST00000563746.5	OTHER	1.000000	0.000000	
ENST00000563788.5	OTHER	1.000000	0.000002	
ENST00000563795.1	OTHER	1.000000	0.000000	
ENST00000563939.3	OTHER	1.000000	0.000000	
ENST00000564034.6	OTHER	0.999992	0.000011	
ENST00000564088.5	OTHER	1.000000	0.000008	
ENST00000564158.5	OTHER	1.000000	0.000000	
ENST00000564176.5	OTHER	0.999985	0.000040	
ENST00000564374.5	OTHER	1.000000	0.000000	
ENST00000564377.6	OTHER	1.000000	0.000001	
ENST00000564440.5	OTHER	1.000000	0.000001	
ENST00000564572.1	OTHER	1.000000	0.000000	
ENST00000564610.5	OTHER	1.000000	0.000000	
ENST00000564887.5	OTHER	1.000000	0.000001	
ENST00000565092.6	OTHER	0.989276	0.010731	
ENST00000565096.6	OTHER	1.000000	0.000000	
ENST00000565110.5	OTHER	0.998069	0.001938	
ENST00000565143.1	OTHER	1.000000	0.000001	
ENST00000565205.5	OTHER	1.000000	0.000000	
ENST00000565250.1	OTHER	0.999863	0.000205	
ENST00000565323.6	OTHER	1.000000	0.000000	
ENST00000565343.2	OTHER	1.000000	0.000002	
ENST00000565409.5	OTHER	1.000000	0.000000	
ENST00000565443.5	OTHER	1.000000	0.000000	
ENST00000565460.1	OTHER	1.000000	0.000000	
ENST00000565479.5	OTHER	0.999391	0.000604	
ENST00000565753.1	OTHER	1.000000	0.000004	
ENST00000566096.5	OTHER	1.000000	0.000000	
ENST00000566188.5	OTHER	1.000000	0.000003	
ENST00000566453.1	OTHER	0.999992	0.000007	
ENST00000566488.1	OTHER	1.000000	0.000000	
ENST00000566595.5	OTHER	1.000000	0.000002	
ENST00000566621.6	OTHER	1.000000	0.000000	
ENST00000566677.1	OTHER	0.999736	0.000266	
ENST00000566753.5	OTHER	1.000000	0.000007	
ENST00000566838.2	OTHER	1.000000	0.000000	
ENST00000566895.5	OTHER	1.000000	0.000000	
ENST00000566906.6	OTHER	1.000000	0.000002	
ENST00000566991.5	OTHER	1.000000	0.000000	
ENST00000567065.5	OTHER	1.000000	0.000000	
ENST00000567312.5	OTHER	1.000000	0.000000	
ENST00000567440.5	OTHER	1.000000	0.000000	
ENST00000567461.5	OTHER	1.000000	0.000000	
ENST00000567607.5	OTHER	1.000000	0.000015	
ENST00000567659.3	OTHER	1.000000	0.000000	
ENST00000567740.5	OTHER	0.999985	0.000001	
ENST00000567895.5	OTHER	1.000000	0.000000	
ENST00000567974.5	OTHER	1.000000	0.000000	
ENST00000568028.1	OTHER	1.000000	0.000000	
ENST00000568194.5	OTHER	1.000000	0.000008	
ENST00000568538.2	OTHER	1.000000	0.000000	
ENST00000568597.5	OTHER	1.000000	0.000000	
ENST00000568653.7	OTHER	1.000000	0.000000	
ENST00000568674.1	OTHER	0.998069	0.001938	
ENST00000568681.1	OTHER	1.000000	0.000000	
ENST00000568963.5	OTHER	1.000000	0.000000	
ENST00000569008.2	OTHER	1.000000	0.000000	
ENST00000569076.5	OTHER	1.000000	0.000000	
ENST00000569193.1	OTHER	1.000000	0.000000	
ENST00000569302.6	OTHER	1.000000	0.000000	
ENST00000569417.6	OTHER	1.000000	0.000008	
ENST00000569795.6	OTHER	1.000000	0.000000	
ENST00000569957.5	OTHER	1.000000	0.000000	
ENST00000569972.5	OTHER	1.000000	0.000000	
ENST00000570099.5	OTHER	1.000000	0.000000	
ENST00000570236.1	SP	0.000237	0.999767	CS pos: 26-27. Pr: 0.9768
ENST00000570360.1	OTHER	0.996965	0.003040	
ENST00000570415.5	OTHER	1.000000	0.000001	
ENST00000570416.6	OTHER	0.999990	0.000016	
ENST00000570440.2	OTHER	1.000000	0.000000	
ENST00000570486.5	OTHER	1.000000	0.000021	
ENST00000570992.1	OTHER	1.000000	0.000000	
ENST00000571025.5	OTHER	1.000000	0.000000	
ENST00000571091.7	OTHER	1.000000	0.000000	
ENST00000571098.5	OTHER	1.000000	0.000000	
ENST00000571370.2	OTHER	0.997401	0.002609	
ENST00000571507.6	OTHER	1.000000	0.000000	
ENST00000571555.1	OTHER	0.996350	0.003636	
ENST00000571569.5	OTHER	1.000000	0.000000	
ENST00000571678.1	OTHER	0.999952	0.000091	
ENST00000571697.5	OTHER	1.000000	0.000000	
ENST00000571963.5	OTHER	1.000000	0.000002	
ENST00000572019.2	OTHER	1.000000	0.000001	
ENST00000572172.5	OTHER	1.000000	0.000000	
ENST00000572179.5	OTHER	0.998046	0.001966	
ENST00000572585.5	OTHER	1.000000	0.000000	
ENST00000572820.2	OTHER	1.000000	0.000000	
ENST00000573015.6	OTHER	1.000000	0.000021	
ENST00000573035.6	OTHER	1.000000	0.000000	
ENST00000573058.1	OTHER	1.000000	0.000001	
ENST00000573447.2	OTHER	1.000000	0.000002	
ENST00000573584.6	OTHER	0.999951	0.000044	
ENST00000573759.1	OTHER	1.000000	0.000003	
ENST00000573807.5	OTHER	1.000000	0.000000	
ENST00000574016.6	OTHER	1.000000	0.000000	
ENST00000574139.7	OTHER	1.000000	0.000000	
ENST00000574306.2	OTHER	1.000000	0.000000	
ENST00000574592.5	OTHER	1.000000	0.000000	
ENST00000574735.1	OTHER	1.000000	0.000000	
ENST00000575069.6	OTHER	1.000000	0.000000	
ENST00000575538.1	OTHER	1.000000	0.000020	
ENST00000575560.5	OTHER	0.999972	0.000058	
ENST00000575898.5	OTHER	1.000000	0.000001	
ENST00000576490.2	OTHER	1.000000	0.000000	
ENST00000576518.1	OTHER	1.000000	0.000002	
ENST00000576570.5	OTHER	1.000000	0.000001	
ENST00000576590.2	OTHER	0.975739	0.024275	
ENST00000576629.6	SP	0.032854	0.967148	CS pos: 39-40. Pr: 0.8714
ENST00000576634.6	OTHER	1.000000	0.000000	
ENST00000576655.5	SP	0.000216	0.999724	CS pos: 21-22. Pr: 0.9751
ENST00000576943.1	OTHER	1.000000	0.000001	
ENST00000577164.2	OTHER	1.000000	0.000000	
ENST00000577186.1	OTHER	1.000000	0.000002	
ENST00000577538.5	OTHER	1.000000	0.000000	
ENST00000577733.5	OTHER	0.991740	0.008287	
ENST00000577827.5	OTHER	1.000000	0.000000	
ENST00000577922.6	OTHER	1.000000	0.000000	
ENST00000578199.5	OTHER	1.000000	0.000000	
ENST00000578236.5	OTHER	0.991740	0.008287	
ENST00000578361.5	OTHER	1.000000	0.000000	
ENST00000578430.1	OTHER	1.000000	0.000000	
ENST00000578507.2	OTHER	1.000000	0.000001	
ENST00000578618.5	OTHER	1.000000	0.000000	
ENST00000578885.5	OTHER	1.000000	0.000000	
ENST00000578916.2	OTHER	0.999994	0.000008	
ENST00000579200.1	OTHER	1.000000	0.000001	
ENST00000579334.5	OTHER	1.000000	0.000000	
ENST00000579454.2	OTHER	1.000000	0.000000	
ENST00000579461.2	OTHER	1.000000	0.000000	
ENST00000579535.5	OTHER	1.000000	0.000000	
ENST00000579584.5	OTHER	1.000000	0.000000	
ENST00000579618.1	OTHER	0.999885	0.000114	
ENST00000579761.5	OTHER	1.000000	0.000000	
ENST00000579842.5	OTHER	1.000000	0.000000	
ENST00000579860.5	OTHER	1.000000	0.000000	
