#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000409236	9849	1227	0.33691	8.354538536071779	1	1	coding
ENST00000409579	4342	1252	0.4449300000000001	8.271890068054201	1	1	coding
ENST00000672204	2060	608	0.48353	6.32461109161377	-1	0.997674	coding
ENST00000423966	598	165	0.49609	4.775578117370605	-1	0.220336	noncoding
ENST00000672047	369	27	0.38628	7.976302528381348	1	0.00647018	noncoding
ENST00000324219	7970	1385	0.36341	6.956888008117676	1	1	coding
ENST00000350878	7600	1274	0.36341	7.1225736618042	1	1	coding
ENST00000413150	6958	1155	0.37349	7.217494773864748	1	1	coding
ENST00000625522	7135	1213	0.37349	7.084377861022949	1	1	coding
ENST00000347699	3792	1240	0.47031	7.093926811218262	1	1	coding
ENST00000476609	3598	368	0.4607200000000001	6.482452964782715	1	1	coding
ENST00000491743	646	100	0.41387	8.610220146179202	1	0.349978	noncoding
ENST00000695517	1635	349	0.36432	8.416363716125488	1	0.999981	coding
ENST00000544547	4354	338	0.35195	8.434866142272952	1	0.999935	coding
ENST00000474038	679	147	0.3771699999999999	6.800921821594237	1	0.847801	coding
ENST00000496653	626	142	0.39654	5.9514062881469725	1	0.905056	coding
BambuTx120	1715	119	0.32355	5.894851493835449	1	0.422017	noncoding
ENST00000454841	748	49	0.27751000000000003	6.518318367004395	1	0.019777	noncoding
ENST00000409719	3272	159	0.29677	8.07880725860596	1	0.52489	coding
ENST00000324913	523	111	0.39094000000000007	6.277093696594237	1	0.518472	coding
ENST00000455322	7874	1479	0.41363	8.894396781921387	1	1	coding
ENST00000409078	7877	1472	0.41363	8.96498966217041	1	1	coding
ENST00000263710	8092	1539	0.40859	9.143244743347168	1	1	coding
ENST00000541377	7909	1478	0.41363	8.7381254196167	1	1	coding
ENST00000700755	7369	1455	0.42909	8.863065147399901	1	1	coding
ENST00000346226	2401	519	0.47397	5.037890052795409	1	1	coding
ENST00000348750	2074	410	0.45924	5.335783195495605	1	1	coding
ENST00000351659	2365	507	0.46322	5.090522956848144	1	1	coding
ENST00000357970	2497	551	0.48167	4.911025428771972	1	1	coding
ENST00000393040	2293	483	0.47769	5.175213050842284	1	1	coding
ENST00000316724	2487	594	0.45962	4.9747419357299805	1	1	coding
ENST00000352848	2070	455	0.47085	5.675566673278809	1	1	coding
ENST00000462958	5141	133	0.27849	8.453175163269044	1	0.226116	noncoding
ENST00000409400	2143	440	0.45924	5.098991966247558	1	1	coding
ENST00000431183	3614	765	0.47255	8.873122215270996	1	1	coding
ENST00000433118	3335	429	0.46498	8.918701362609863	1	1	coding
ENST00000351288	3661	838	0.47199	8.50565242767334	1	1	coding
ENST00000680298	3749	867	0.47199	8.497207069396975	1	1	coding
ENST00000491128	2570	429	0.45686	8.918701362609863	1	1	coding
ENST00000409031	4896	867	0.45163	8.497207069396975	1	1	coding
ENST00000491319	593	103	0.45705	4.418060874938965	-1	0.0786504	noncoding
ENST00000461187	659	179	0.46228	9.512648582458496	1	0.992332	coding
ENST00000681660	2715	307	0.29519	6.509622001647949	1	0.999522	coding
ENST00000465939	1080	119	0.43009	6.233043479919433	1	0.765219	coding
ENST00000295171	1543	379	0.45594	10.521256446838382	1	1	coding
ENST00000467992	1347	273	0.3661	11.162781333923338	1	0.992338	coding
ENST00000409856	1290	313	0.48215	10.30019435882568	1	0.999997	coding
ENST00000463230	2241	92	0.37566	6.724132347106934	1	0.190374	noncoding
ENST00000683871	4781	1135	0.44878	8.903615760803223	1	1	coding
ENST00000409478	4272	972	0.44802	8.955061531066896	1	1	coding
ENST00000264160	4648	1100	0.44878	8.914188575744632	1	1	coding
ENST00000628915	4325	972	0.4454999999999999	8.955061531066896	1	1	coding
ENST00000389484	15850	4637	0.49788	5.114338493347168	1	1	coding
ENST00000486364	514	57	0.36555	5.316230583190918	1	0.0424075	noncoding
ENST00000457184	724	160	0.46589	5.084213829040526	-1	0.174721	noncoding
ENST00000258484	3883	808	0.45618	8.947647666931154	1	1	coding
ENST00000409654	1624	122	0.34495	9.26753978729248	1	0.315561	noncoding
ENST00000534999	8074	487	0.29368	8.188725852966307	1	0.999996	coding
ENST00000539935	7944	521	0.32389	9.366498756408692	1	0.999999	coding
ENST00000637217	8188	474	0.32389	8.932562065124515	1	0.999998	coding
ENST00000636598	7808	474	0.30413	8.932562065124515	1	0.999988	coding
ENST00000636507	4688	195	0.32774000000000003	5.709613227844239	1	0.980897	coding
ENST00000637312	3485	303	0.37334	9.36869068145752	1	0.999722	coding
ENST00000638040	2026	411	0.37006	6.978714179992676	1	1	coding
ENST00000637491	1751	208	0.35824	5.209373283386229	1	0.997394	coding
ENST00000637828	1831	394	0.4557	8.873573493957519	1	1	coding
ENST00000635731	4299	78	0.29595000000000005	9.42516498565674	1	0.0474101	noncoding
ENST00000637622	5209	260	0.29835	9.40672702789307	1	0.95074	coding
ENST00000636947	5575	308	0.29835	5.8275541305542	1	0.999837	coding
ENST00000637884	8233	158	0.29595000000000005	6.4223741531372065	1	0.721913	coding
ENST00000470066	4036	254	0.33662000000000003	9.390352058410643	1	0.987476	coding
ENST00000636129	2283	324	0.31518	8.023364448547362	1	0.999451	coding
ENST00000635835	1807	111	0.40026	4.665026283264161	1	0.770312	coding
ENST00000475848	1174	41	0.31852	9.624759101867674	1	0.0151851	noncoding
ENST00000637479	4858	134	0.34562	9.0181116104126	1	0.446591	noncoding
ENST00000288670	5630	1093	0.46049	7.367322349548339	1	1	coding
ENST00000475377	5498	1094	0.48853	6.9848527908325195	1	1	coding
ENST00000497192	595	105	0.47341	9.696641349792484	-1	0.136091	noncoding
ENST00000635799	884	49	0.41949	9.776130867004394	1	0.0436028	noncoding
ENST00000448255	797	67	0.44136	4.722263145446777	1	0.204971	noncoding
ENST00000638047	1983	54	0.33738	6.267828941345214	1	0.0214129	noncoding
ENST00000657334	1770	49	0.33738	9.776130867004394	1	0.022182	noncoding
ENST00000661513	1775	50	0.3287	5.85244960784912	1	0.0189805	noncoding
ENST00000659502	1889	54	0.3287	6.267828941345214	1	0.0208118	noncoding
ENST00000636956	705	53	0.30119	7.774516868591309	1	0.0169237	noncoding
ENST00000637476	551	40	0.35209	9.303319740295407	1	0.0145063	noncoding
ENST00000637324	570	32	0.30925	9.303061866760252	1	0.0100954	noncoding
ENST00000682025	3313	510	0.3618	7.117571830749512	1	1	coding
ENST00000682300	3460	510	0.35312	7.117571830749512	1	1	coding
ENST00000683487	3341	510	0.36645	7.117571830749512	1	1	coding
ENST00000683514	4435	110	0.33061	8.944811058044433	1	0.183737	noncoding
ENST00000681995	2214	151	0.33369000000000004	7.616618156433106	1	0.65776	coding
ENST00000684567	1860	151	0.35756	7.616618156433106	1	0.765871	coding
ENST00000684104	2823	255	0.37853	8.120840644836427	1	0.999074	coding
ENST00000434821	3332	510	0.35373	7.117571830749512	1	1	coding
ENST00000409283	2879	510	0.38031	7.117571830749512	1	1	coding
ENST00000684348	2921	510	0.36981	7.117571830749512	1	1	coding
ENST00000424669	2876	510	0.37446	7.117571830749512	1	1	coding
ENST00000539637	2785	510	0.36981	7.117571830749512	1	1	coding
ENST00000412025	531	87	0.36781	4.887209892272949	-1	0.0356984	noncoding
ENST00000413751	536	35	0.45269999999999994	4.0500284194946286	1	0.0444545	noncoding
ENST00000640791	8169	108	0.26558000000000004	8.814327049255372	1	0.102888	noncoding
ENST00000631182	8776	2006	0.47461	5.5834875106811515	1	1	coding
ENST00000637367	4408	599	0.34282999999999997	7.56353054046631	1	1	coding
ENST00000283256	8660	2006	0.49252	5.557114219665528	1	1	coding
ENST00000636662	9456	1919	0.4664100000000001	5.679886436462403	1	1	coding
ENST00000480032	11676	1309	0.44216	5.372160148620606	1	1	coding
ENST00000486878	661	81	0.43431	4.996738624572752	1	0.348679	noncoding
ENST00000680904	4730	73	0.32209	8.398183631896977	1	0.0415836	noncoding
ENST00000681502	12258	807	0.32413000000000003	5.86154384613037	1	1	coding
ENST00000679356	8329	1316	0.44625	6.468243217468261	1	1	coding
ENST00000681024	12072	1315	0.40141	6.206101799011231	1	1	coding
ENST00000681083	8385	1245	0.44625	6.364796257019043	1	1	coding
ENST00000680888	8367	1317	0.44625	6.527071571350096	1	1	coding
ENST00000680249	3857	109	0.3736199999999999	5.422633171081542	1	0.52845	coding
ENST00000679799	7544	1275	0.45698	6.188254356384278	1	1	coding
ENST00000243344	5415	1317	0.49212000000000006	6.527071571350096	1	1	coding
ENST00000497425	2807	162	0.34371	8.351250648498539	1	0.761056	coding
ENST00000679840	5722	1324	0.50068	6.223494529724121	1	1	coding
ENST00000680448	5863	1057	0.4443	6.168019676208496	1	1	coding
ENST00000484129	484	160	0.43331	5.5331850051879865	-1	0.128613	noncoding
ENST00000680698	5444	101	0.27517	8.289103126525884	1	0.0915249	noncoding
ENST00000392687	6851	393	0.32237000000000005	8.002412223815917	1	0.999982	coding
ENST00000305747	6804	385	0.32237000000000005	7.559381294250489	1	0.999986	coding
ENST00000649046	15657	4656	0.46999	4.888858222961425	1	1	coding
ENST00000443831	4007	1226	0.48932	4.7444871902465815	1	1	coding
ENST00000452242	980	250	0.46372	4.808260536193848	-1	0.562726	coding
ENST00000340296	2589	613	0.50534	5.164299964904784	1	1	coding
ENST00000397119	4354	639	0.44421	5.078302574157713	1	1	coding
ENST00000471482	581	87	0.45144	9.58169422149658	1	0.362161	noncoding
ENST00000409197	2572	613	0.49098	5.164299964904784	1	1	coding
ENST00000409317	2196	633	0.44959	5.102459144592284	1	1	coding
ENST00000409080	5686	1092	0.44731	6.3908285140991214	1	1	coding
ENST00000442250	5803	1131	0.44731	6.213490867614746	1	1	coding
ENST00000684293	5816	1074	0.44095	6.345925712585449	1	1	coding
ENST00000397081	4301	1012	0.47621	6.373037910461425	1	1	coding
ENST00000397087	4120	868	0.47008	6.764033317565918	1	1	coding
ENST00000540783	3974	859	0.48394	6.510872459411621	1	1	coding
ENST00000679159	5697	379	0.3851	9.09508686065674	1	0.999997	coding
ENST00000677337	5654	378	0.3851	9.09508686065674	1	0.999997	coding
ENST00000676681	5600	332	0.3851	9.247232246398926	1	0.999965	coding
ENST00000678421	5829	253	0.30509	9.313247871398923	1	0.955603	coding
ENST00000678111	3111	379	0.45683	9.09508686065674	1	1	coding
ENST00000676762	6209	187	0.36078	7.722566032409667	1	0.954575	coding
ENST00000676874	3028	357	0.46892	8.455496025085452	1	1	coding
ENST00000411529	5688	357	0.4056	8.455496025085452	1	0.999998	coding
ENST00000677508	5953	173	0.39719	9.580791664123534	1	0.938925	coding
ENST00000392524	5710	379	0.4056	9.09508686065674	1	0.999999	coding
ENST00000699296	4165	239	0.35028	4.246805000305176	1	0.999811	coding
ENST00000699405	2084	276	0.39211	4.2257177352905275	1	0.999996	coding
ENST00000699327	956	254	0.46722	4.655932044982911	1	0.99999	coding
ENST00000458603	1325	198	0.44784	4.310066795349122	1	0.999668	coding
ENST00000397063	2992	590	0.44874000000000003	4.712714195251464	1	1	coding
ENST00000699264	2488	599	0.48809	4.665651512145996	1	1	coding
ENST00000699329	5104	427	0.41129	4.910286521911621	1	1	coding
ENST00000699433	3043	519	0.41666	4.705950355529784	1	1	coding
ENST00000397062	2446	606	0.48809	4.665651512145996	1	1	coding
ENST00000699301	3061	605	0.44183	4.716522407531738	1	1	coding
ENST00000699409	3078	590	0.44369	4.712714195251464	1	1	coding
ENST00000462023	3653	427	0.43743	4.910286521911621	1	1	coding
ENST00000699413	1139	70	0.34291000000000005	11.854204750061037	1	0.0475825	noncoding
ENST00000699414	987	70	0.42414	11.854204750061037	1	0.115467	noncoding
ENST00000392505	3637	960	0.43992	6.845199394226075	1	1	coding
ENST00000359685	7114	899	0.35250000000000004	6.622220039367675	1	1	coding
ENST00000357080	2217	509	0.42609	6.267828941345214	1	1	coding
ENST00000190611	10652	935	0.34547000000000005	6.480861473083496	1	1	coding
ENST00000409045	3427	904	0.44178	6.073951148986816	1	1	coding
ENST00000424785	2876	223	0.33514	5.921906852722167	1	0.995863	coding
ENST00000685403	2545	76	0.29599	9.853363990783691	1	0.0468356	noncoding
ENST00000470945	2576	128	0.36624	9.11513652801514	1	0.479393	noncoding
ENST00000464248	1103	134	0.36518	9.219575309753417	1	0.540148	coding
ENST00000233092	1030	128	0.48328	9.11513652801514	1	0.913166	coding
ENST00000435079	764	75	0.43016	9.199396705627445	1	0.158269	noncoding
ENST00000419184	638	116	0.4330500000000001	4.814114952087402	1	0.865688	coding
ENST00000691586	4455	180	0.33642	8.264927482604982	1	0.861532	coding
ENST00000361354	20332	1129	0.32465	6.181888389587402	1	1	coding
ENST00000703824	5793	1133	0.43088	6.22821216583252	1	1	coding
ENST00000703825	6028	1127	0.4347299999999999	6.181888389587402	1	1	coding
ENST00000360982	4989	1135	0.4589200000000001	6.22821216583252	1	1	coding
ENST00000338435	4488	599	0.35395000000000004	8.09241008758545	1	1	coding
ENST00000320717	4840	670	0.40643	7.8485906600952164	1	1	coding
ENST00000417154	4261	312	0.39904000000000006	5.936002922058106	1	0.999998	coding
ENST00000468352	413	57	0.37106000000000006	4.812637138366699	-1	0.0221803	noncoding
ENST00000339514	5026	1079	0.46378	9.274889183044433	1	1	coding
ENST00000392318	5069	1137	0.46401	9.42729244232178	1	1	coding
ENST00000304164	4933	1137	0.46629	9.42729244232178	1	1	coding
ENST00000490069	2111	253	0.3684	9.557969856262208	1	0.996055	coding
ENST00000427152	791	76	0.44709	5.12570629119873	1	0.272818	noncoding
ENST00000392314	2842	347	0.3823	4.657978248596191	1	1	coding
ENST00000272771	2799	375	0.37021	5.006401252746582	1	1	coding
ENST00000409056	3364	176	0.26872	4.375488471984863	1	0.974404	coding
ENST00000652026	9283	1159	0.38903999999999994	8.281753730773929	1	1	coding
ENST00000335508	6463	1305	0.46753	6.648309135437012	1	1	coding
ENST00000470268	8308	1042	0.44457	8.347318077087404	1	1	coding
ENST00000409444	5592	401	0.29772	6.503028678894043	1	0.999994	coding
ENST00000495329	4435	109	0.33694	8.640197944641116	1	0.194376	noncoding
ENST00000409883	5399	409	0.29772	6.085091590881347	1	0.999998	coding
ENST00000432684	1071	97	0.44871	10.462010002136228	1	0.508674	coding
ENST00000617388	8151	483	0.32072	5.183795738220213	1	1	coding
ENST00000358299	7961	483	0.3294	5.183795738220213	1	1	coding
ENST00000392237	5173	483	0.34738	5.183795738220213	1	1	coding
ENST00000425178	879	188	0.48326	8.359244728088385	1	0.997119	coding
ENST00000457524	559	100	0.45574	5.434739875793456	-1	0.0562529	noncoding
ENST00000484561	974	83	0.37519	8.734063911437985	1	0.108878	noncoding
ENST00000261017	6484	476	0.37454	5.712966728210449	1	1	coding
BambuTx141	3984	447	0.3825	5.707567024230957	1	1	coding
ENST00000261018	6567	543	0.37454	5.717343330383301	1	1	coding
ENST00000295851	22039	514	0.3064	5.712000465393066	1	1	coding
ENST00000424558	2240	508	0.42749	5.519316291809081	1	1	coding
BambuTx143	5582	472	0.3618	9.460558128356933	1	1	coding
ENST00000682079	9650	1828	0.48494	4.822981834411621	1	1	coding
ENST00000704357	9778	1859	0.48494	4.866179466247559	1	1	coding
ENST00000360351	9711	1828	0.48494	4.822981834411621	1	1	coding
ENST00000361559	2038	472	0.46141	9.460558128356933	1	1	coding
ENST00000392194	5303	472	0.37389	9.460558128356933	1	1	coding
ENST00000448951	8775	412	0.31852	8.083900260925294	1	0.999988	coding
ENST00000443314	4781	400	0.33902	7.863676261901856	1	0.999996	coding
ENST00000450366	4592	400	0.33902	7.863676261901856	1	0.999996	coding
ENST00000431941	1270	400	0.4565300000000001	7.863676261901856	1	1	coding
ENST00000442122	1100	158	0.44295	8.599582862854007	1	0.961881	coding
ENST00000265322	1867	323	0.41925	9.21796360015869	1	0.999989	coding
ENST00000464737	495	77	0.42942	9.161102485656738	1	0.170879	noncoding
ENST00000487318	742	174	0.45084	9.6576379776001	1	0.985919	coding
ENST00000464722	640	45	0.39946	5.75917682647705	1	0.0238143	noncoding
ENST00000430374	3210	955	0.46622	9.152915000915527	1	1	coding
ENST00000697900	3198	454	0.31725000000000003	9.49105167388916	1	0.999977	coding
ENST00000357276	3201	955	0.46622	9.152915000915527	1	1	coding
ENST00000444508	3244	955	0.46918	9.152915000915527	1	1	coding
ENST00000697903	3002	454	0.42067	9.49105167388916	1	1	coding
ENST00000697905	2962	454	0.43036	9.49105167388916	1	1	coding
ENST00000358207	3056	955	0.47697	9.152915000915527	1	1	coding
ENST00000697907	3054	651	0.45609	8.894461250305177	1	1	coding
ENST00000697911	2046	117	0.32767	5.043119239807129	1	0.540473	coding
ENST00000392086	1946	278	0.32598	5.003957176208496	1	0.9999	coding
ENST00000336576	3072	325	0.37441	5.687730216979981	1	0.999998	coding
ENST00000477917	4487	254	0.33242	7.070793342590332	1	0.997491	coding
ENST00000392066	3147	721	0.47128	8.651737785339357	1	1	coding
ENST00000680382	1900	432	0.46832	9.152657127380367	1	1	coding
ENST00000681017	4538	362	0.39596999999999993	6.934379768371582	1	1	coding
ENST00000407441	5244	435	0.33037	9.152657127380367	1	0.99999	coding
ENST00000679932	8441	325	0.31313	9.335038185119632	1	0.997527	coding
ENST00000680251	5433	721	0.38783	8.651737785339357	1	1	coding
ENST00000681292	5341	348	0.35006000000000004	8.148433113098147	1	0.999967	coding
ENST00000357430	5577	721	0.38783	8.651737785339357	1	1	coding
ENST00000463813	509	16	0.38107	5.949701118469237	1	0.0032837	noncoding
ENST00000347464	2915	445	0.39526000000000006	8.025556373596192	1	1	coding
ENST00000392017	3298	608	0.42682999999999993	6.199053764343262	1	1	coding
ENST00000392021	3301	524	0.39238	5.884222602844238	1	1	coding
ENST00000479942	3559	471	0.42835	5.5968446731567365	1	1	coding
ENST00000392020	3213	589	0.42682999999999993	6.11487522125244	1	1	coding
ENST00000492298	591	91	0.40773	8.610671424865725	-1	0.0780304	noncoding
ENST00000483519	2722	232	0.30557	9.726619148254391	1	0.893714	coding
ENST00000251722	5692	1236	0.42075	5.455088233947753	1	1	coding
ENST00000678225	5695	1237	0.42075	5.43127269744873	1	1	coding
ENST00000427112	3744	1248	0.47919	5.48191623687744	1	1	coding
ENST00000450940	670	165	0.42922	9.837117958068848	-1	0.213837	noncoding
ENST00000430158	1047	224	0.33285	5.121045494079589	1	0.998067	coding
ENST00000409945	1946	164	0.32464	5.319868278503418	1	0.926	coding
ENST00000427947	794	247	0.50871	4.796608543395997	1	0.99995	coding
ENST00000484528	933	198	0.46744	5.301793479919433	1	0.999254	coding
BambuTx150	1689	538	0.44937999999999995	4.734085655212403	-1	0.995871	coding
ENST00000308482	4092	641	0.41114000000000006	5.778558921813963	1	1	coding
ENST00000289175	3709	753	0.46109	4.546744346618653	1	1	coding
ENST00000244815	4370	785	0.45707	4.584599113464355	1	1	coding
ENST00000698097	2941	390	0.42831	5.265302848815917	1	1	coding
ENST00000478958	2869	106	0.38193	8.924116706848146	1	0.300676	noncoding
ENST00000474195	1957	107	0.37087	8.574375724792482	1	0.274512	noncoding
ENST00000406958	2396	703	0.47041	6.3134138107299815	1	1	coding
ENST00000272972	3228	942	0.4687599999999999	6.280106163024903	1	1	coding
ENST00000401804	3405	1031	0.45285999999999993	5.803113365173339	1	1	coding
ENST00000411765	3645	1031	0.45564999999999994	5.803113365173339	1	1	coding
ENST00000405002	3002	293	0.34843	5.613043785095214	1	0.999962	coding
ENST00000480230	4640	250	0.32718	5.304123878479003	1	0.999353	coding
ENST00000459901	3936	253	0.31296	5.335783195495605	1	0.999118	coding
ENST00000496300	1569	247	0.40844	5.5399488449096665	1	0.999926	coding
