gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000158296	ENSG00000158296.14	-0.6519719849808729	2.007526680888276	1.4629116045021846	0.2519429348592845	0.4676164997299589	SLC13A3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000261357	ENSG00000261357.1	1.2692300883102208	-0.22630800636534204	1.4595397015637017	0.2519730206105475	0.46763628212154884		lncRNA	A_RO_D200	B_RO_D100
ENSG00000186298	ENSG00000186298.12	-0.16544877021280974	7.532295109020365	1.459364142918141	0.25199987401461843	0.4676500630179539	PPP1CC	protein_coding	A_RO_D200	B_RO_D100
ENSG00000126775	ENSG00000126775.9	0.22313138160778492	4.930701774775459	1.4588631396944187	0.2520765287115785	0.4676569691902698	ATG14	protein_coding	A_RO_D200	B_RO_D100
ENSG00000158552	ENSG00000158552.13	-0.24224578531457802	4.962665357245524	1.459048141023691	0.25204821937624167	0.4676569691902698	ZFAND2B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000269903	ENSG00000269903.1	1.03952882515626	-0.185705524228015	1.458831907041991	0.25208130843104776	0.4676569691902698		lncRNA	A_RO_D200	B_RO_D100
ENSG00000274021	ENSG00000274021.1	0.8235658251529028	0.4662499479884967	1.4590943784135302	0.2520411446973658	0.4676569691902698		lncRNA	A_RO_D200	B_RO_D100
ENSG00000258385	ENSG00000258385.1	0.6438901196848281	1.2135581355202278	1.4585483729093303	0.2521247049855499	0.4677014313892703		processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000158669	ENSG00000158669.11	-0.17683505472747274	5.585158411161821	1.4580423261321187	0.2522021836204237	0.4678091054887276	GPAT4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000272973	ENSG00000272973.2	-0.482279942451321	1.9266858481239242	1.4577327369442934	0.2522495994284522	0.4678610038405204		lncRNA	A_RO_D200	B_RO_D100
ENSG00000189409	ENSG00000189409.14	0.9411719948450846	1.316989641385557	1.4679637406993624	0.25242292676899947	0.46814641114543387	MMP23B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000079156	ENSG00000079156.17	-0.3323241862357319	2.8529680836273728	1.4561828117288367	0.25248716377354125	0.4682270829630943	OSBPL6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000157423	ENSG00000157423.18	0.4428647732670358	3.016570744027514	1.4559462279078774	0.252523452827088	0.4682270829630943	HYDIN	protein_coding	A_RO_D200	B_RO_D100
ENSG00000272273	ENSG00000272273.3	-0.47883215220801256	1.6771872387749196	1.4559375732229318	0.2525247804838557	0.4682270829630943	IER3-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000279095	ENSG00000279095.1	-0.46563941361328753	1.859198693428394	1.4557646855727837	0.25255130399774756	0.46824019398673505		TEC	A_RO_D200	B_RO_D100
ENSG00000105865	ENSG00000105865.11	-0.3455219359168906	2.8922064770146863	1.454731984585129	0.2527098144104784	0.4684979931203501	DUS4L	protein_coding	A_RO_D200	B_RO_D100
ENSG00000167106	ENSG00000167106.12	0.24644214254121372	4.675800305449259	1.454157183510576	0.2527980998270094	0.46862557265582927	EEIG1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000118939	ENSG00000118939.19	-0.20840582989433445	4.957283391808696	1.4539877679901971	0.25282412886059435	0.4686377333900637	UCHL3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000205702	ENSG00000205702.12	0.6730478082355039	0.5186744467219456	1.4536425846672811	0.2528771741649975	0.4686999660680415	CYP2D7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000180423	ENSG00000180423.4	0.40671667981506227	2.0678626575352337	1.4534464867995869	0.2529073158199614	0.46871974123054283	HARBI1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000234807	ENSG00000234807.8	0.7937402904527686	0.21014632835527386	1.4532261093286918	0.25294119525206726	0.4687464401349227	JUN-DT	lncRNA	A_RO_D200	B_RO_D100
ENSG00000283782	ENSG00000283782.2	0.5593724070445264	1.1308399391432609	1.4527029361638517	0.25302164927712156	0.4688594395496222		protein_coding	A_RO_D200	B_RO_D100
ENSG00000277692	ENSG00000277692.1	0.6598769159562482	0.8101167089232353	1.451439293114972	0.25321611692310875	0.46918367719622434		lncRNA	A_RO_D200	B_RO_D100
ENSG00000185475	ENSG00000185475.11	-0.19590285341130403	5.441683321537661	1.450778761029963	0.25331785000468265	0.469304392064819	TMEM179B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000254598	ENSG00000254598.3	0.7344476635353844	0.6464996400444808	1.4507631211296304	0.253320259486444	0.469304392064819	CSNK2A3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000174903	ENSG00000174903.16	-0.21048461412802796	6.376551394970245	1.4502585940848587	0.25339800359865694	0.46941229372196946	RAB1B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000166793	ENSG00000166793.13	-0.33619549881601085	2.9620918869702813	1.449601913088349	0.25349924217323055	0.46956369821868665	YPEL4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000226747	ENSG00000226747.6	1.2516786936180821	-0.4340541255694397	1.4491636441293922	0.25356683940844904	0.46965276942142015	NA	NA	A_RO_D200	B_RO_D100
ENSG00000186625	ENSG00000186625.14	-0.23673815923115366	4.557200670355187	1.4489787469443836	0.2535953647237661	0.46966946405060966	KATNA1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000246334	ENSG00000246334.3	0.5958391054689967	1.7642875458055103	1.4482117180416392	0.2537137459694068	0.46985256033463546	PRR7-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000255153	ENSG00000255153.1	0.41840036717976953	1.9939747799495202	1.4470114723572762	0.25389913961670996	0.4701597191871548	TOLLIP-DT	lncRNA	A_RO_D200	B_RO_D100
ENSG00000232892	ENSG00000232892.1	1.0159839645808815	-0.4307248271131743	1.4458133350357674	0.2540843914098505	0.4704303811727184	RGS5-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000271590	ENSG00000271590.1	1.1835493476788574	-0.11421276198051751	1.4458578044915025	0.2540775124138689	0.4704303811727184		lncRNA	A_RO_D200	B_RO_D100
ENSG00000011275	ENSG00000011275.19	0.18097846783459207	5.505427223891437	1.4450586943411212	0.2542011656864049	0.47054036058699916	RNF216	protein_coding	A_RO_D200	B_RO_D100
ENSG00000115526	ENSG00000115526.11	0.22533832621660993	4.23322820798246	1.445072638917232	0.2541990072189941	0.47054036058699916	CHST10	protein_coding	A_RO_D200	B_RO_D100
ENSG00000137338	ENSG00000137338.6	0.3420838134045208	3.208130316801314	1.4450504844225414	0.2542024365033998	0.47054036058699916	PGBD1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000280355	ENSG00000280355.1	0.6347581288960668	1.551830653268875	1.4448045367642046	0.2542405108601454	0.47057465105071583		TEC	A_RO_D200	B_RO_D100
ENSG00000132952	ENSG00000132952.12	-0.32078577819525295	3.2892773837889484	1.4445702051233462	0.25427679419644145	0.4705822191616128	USPL1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000235426	ENSG00000235426.2	0.7583339057957955	0.5190740932677714	1.4445256148060432	0.25428369924951594	0.4705822191616128		lncRNA	A_RO_D200	B_RO_D100
ENSG00000134597	ENSG00000134597.17	-0.20106195263402304	5.568025073457857	1.4438456064580913	0.2543890338563266	0.47074096201995985	RBMX2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000186376	ENSG00000186376.15	-0.3317671072665243	3.202821219888621	1.4434364247409908	0.2544524455048304	0.470822108981995	ZNF75D	protein_coding	A_RO_D200	B_RO_D100
ENSG00000245317	ENSG00000245317.2	-0.7394547479642354	3.0330869364814705	1.5098126631620634	0.25453024756483456	0.47089432822606536	MRNIP-DT	lncRNA	A_RO_D200	B_RO_D100
ENSG00000267127	ENSG00000267127.7	-0.5919607366902405	0.8326418684009295	1.4429322928871426	0.25453060132729577	0.47089432822606536		protein_coding	A_RO_D200	B_RO_D100
ENSG00000286445	ENSG00000286445.1	-0.9459240470118445	-0.12619464236466968	1.4426820818824677	0.25456940379834164	0.470929919983852		lncRNA	A_RO_D200	B_RO_D100
ENSG00000276097	ENSG00000276097.1	-1.0886498780135978	-0.2761028382292744	1.4422955999365645	0.2546293548502475	0.470968434040288		lncRNA	A_RO_D200	B_RO_D100
ENSG00000279253	ENSG00000279253.1	-0.47096438301498267	1.8109018351594102	1.4423613359777567	0.25461915652435757	0.470968434040288		TEC	A_RO_D200	B_RO_D100
ENSG00000279636	ENSG00000279636.2	0.484224495190045	1.5467078932698601	1.441640231752577	0.25473105943641045	0.47112034819007576	LINC00216	lncRNA	A_RO_D200	B_RO_D100
ENSG00000179715	ENSG00000179715.13	0.9938837306712306	0.02241212381618206	1.441400991425646	0.254768200185709	0.4711528385579442	PCED1B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000135926	ENSG00000135926.15	-0.4811478440368557	2.2935984489983934	1.4405949201466077	0.25489339259508065	0.47116716734420105	TMBIM1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000145287	ENSG00000145287.11	1.282071212489438	-0.34869490004841164	1.4406071276734531	0.2548914959973423	0.47116716734420105	PLAC8	protein_coding	A_RO_D200	B_RO_D100
ENSG00000164619	ENSG00000164619.10	0.8326014937337406	0.47126759660978473	1.4406951513474366	0.25487782094567535	0.47116716734420105	BMPER	protein_coding	A_RO_D200	B_RO_D100
ENSG00000223891	ENSG00000223891.7	-0.340550677151346	2.8145661492460383	1.4407101869050885	0.2548754851736144	0.47116716734420105	OSER1-DT	lncRNA	A_RO_D200	B_RO_D100
ENSG00000231240	ENSG00000231240.1	1.8983774885083913	-0.3949996761529284	1.4789880762083532	0.25488050657001204	0.47116716734420105	KLF2P1	transcribed_processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000259744	ENSG00000259744.1	1.4363935481931107	-0.5764706610778481	1.4408168124299106	0.25485892174709146	0.47116716734420105		lncRNA	A_RO_D200	B_RO_D100
ENSG00000076706	ENSG00000076706.17	0.6079773545427843	4.546703940463196	1.5544004207573066	0.25504852973386954	0.4713091631524623	MCAM	protein_coding	A_RO_D200	B_RO_D100
ENSG00000146066	ENSG00000146066.3	-0.1791797687525344	7.212846437913994	1.4398052379313857	0.2550161207979255	0.4713091631524623	HIGD2A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000189238	ENSG00000189238.6	0.730393912803357	0.027806787419009386	1.439606248625804	0.2550470593430328	0.4713091631524623	LINC00943	lncRNA	A_RO_D200	B_RO_D100
ENSG00000196290	ENSG00000196290.17	-0.21967154603338804	4.365849861619241	1.4396108582918534	0.2550463425815796	0.4713091631524623	NIF3L1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000273428	ENSG00000273428.4	0.7260770283493432	0.02967943422579847	1.4548808618513307	0.25507316411029723	0.47131850259453173		lncRNA	A_RO_D200	B_RO_D100
ENSG00000111364	ENSG00000111364.16	0.24637131985773048	4.674879035548768	1.4384467066563005	0.255227444783256	0.47153118607550504	DDX55	protein_coding	A_RO_D200	B_RO_D100
ENSG00000174547	ENSG00000174547.13	-0.19014353487724298	6.028671760394448	1.438472820502762	0.25522338044223736	0.47153118607550504	MRPL11	protein_coding	A_RO_D200	B_RO_D100
ENSG00000107317	ENSG00000107317.13	0.8737670433597748	8.167771364089893	1.6596073490914949	0.25527548661004484	0.47158374813433535	PTGDS	protein_coding	A_RO_D200	B_RO_D100
ENSG00000100522	ENSG00000100522.10	-0.23183183916631647	4.4113556647265195	1.4375036529392737	0.2553742800822466	0.4716938532734621	GNPNAT1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000151292	ENSG00000151292.19	-0.24518144549035767	4.782200824313066	1.437540499648549	0.2553685408190869	0.4716938532734621	CSNK1G3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000188738	ENSG00000188738.16	0.37681997164143005	4.992516714599659	1.4758038615931484	0.25543559907580876	0.4717347173050324	FSIP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000289896	ENSG00000289896.1	-0.7709999590933397	0.22331679892973172	1.4371159889631335	0.255434673476004	0.4717347173050324		lncRNA	A_RO_D200	B_RO_D100
ENSG00000173821	ENSG00000173821.20	0.32937210686155416	5.050492500963194	1.456665843734016	0.25546109764715824	0.4717456142282122	RNF213	protein_coding	A_RO_D200	B_RO_D100
ENSG00000204301	ENSG00000204301.6	0.4591177542562885	2.6230485633257747	1.436433900846512	0.2555409818364102	0.4718569326314997	NOTCH4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000118946	ENSG00000118946.12	0.5208498176143576	5.061480974968415	1.5397792407560864	0.25559804933010466	0.4719261061152834	PCDH17	protein_coding	A_RO_D200	B_RO_D100
ENSG00000124535	ENSG00000124535.16	0.17760008995370394	5.784885609200932	1.4352671500332825	0.2557229680990423	0.4720843289448614	WRNIP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000279954	ENSG00000279954.1	0.7728875910269524	0.37374061180202195	1.4353213015411925	0.2557145178055245	0.4720843289448614		lncRNA	A_RO_D200	B_RO_D100
ENSG00000287389	ENSG00000287389.2	1.2896043340585772	-0.47920716205353414	1.434739802355636	0.2558052801133056	0.4722000688349217		lncRNA	A_RO_D200	B_RO_D100
ENSG00000156052	ENSG00000156052.11	-0.23885388635258753	6.106299571641808	1.4339924692343813	0.25592199077018607	0.4723792837841537	GNAQ	protein_coding	A_RO_D200	B_RO_D100
ENSG00000214456	ENSG00000214456.8	0.7911597677256318	1.0707768989510185	1.4337803711486028	0.2559551272399212	0.4723817563319236	PLIN5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000265401	ENSG00000265401.1	-0.4572728220215704	2.338805504566951	1.4337326771647636	0.2559625793626056	0.4723817563319236		lncRNA	A_RO_D200	B_RO_D100
ENSG00000153922	ENSG00000153922.12	0.2204951906363628	5.34058937998349	1.4334690811592834	0.25600377122522044	0.472404003260604	CHD1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000201863	ENSG00000201863.1	-0.8679846242874203	0.6662629792826212	1.433372722241283	0.25601883138289716	0.472404003260604		snoRNA	A_RO_D200	B_RO_D100
ENSG00000266369	ENSG00000266369.1	0.6633833322455632	1.3184095798675344	1.4332788100045206	0.25603351030442606	0.472404003260604		lncRNA	A_RO_D200	B_RO_D100
ENSG00000225066	ENSG00000225066.1	-0.9174666016567488	0.4445362553929211	1.4328269207207949	0.2561041587449966	0.4724981378976633	MDM4P1	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000253955	ENSG00000253955.2	1.0899991207297435	-0.3444109136510044	1.4326724674881919	0.2561283120769834	0.47250648375268756	LINC02995	lncRNA	A_RO_D200	B_RO_D100
ENSG00000143631	ENSG00000143631.11	1.0336536179458373	0.08511226763720812	1.4319004074554922	0.25624909304130167	0.47260687127439527	FLG	protein_coding	A_RO_D200	B_RO_D100
ENSG00000189050	ENSG00000189050.16	-0.23963087521631088	4.240149693868517	1.4316971865514307	0.25628089779172786	0.47260687127439527	RNFT1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000224354	ENSG00000224354.2	0.8269169933317855	-0.18423519837431318	1.4317676006191151	0.25626987714599914	0.47260687127439527	MTND2P5	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000230725	ENSG00000230725.6	0.9419776747367551	0.08817036869409821	1.4320588678223891	0.2562242971957474	0.47260687127439527		lncRNA	A_RO_D200	B_RO_D100
ENSG00000233672	ENSG00000233672.9	0.8776145021657121	0.7672820336364631	1.4356215646082342	0.2562183869977923	0.47260687127439527	RNASEH2B-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000064115	ENSG00000064115.11	0.20306344594706452	5.423783832783273	1.4315185809527322	0.2563088546054378	0.4726136227429303	TM7SF3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000183421	ENSG00000183421.12	-0.7183804463399077	0.27314620510081206	1.4314229374748448	0.25632382721569336	0.4726136227429303	RIPK4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000286310	ENSG00000286310.1	-0.6265774402194353	0.8222232252499247	1.4308208205933342	0.2564181136178114	0.4727512571150688		lncRNA	A_RO_D200	B_RO_D100
ENSG00000277639	ENSG00000277639.3	-1.020071247851068	1.8347375215813142	1.4994750311918505	0.25645935999201913	0.4727910894055214	CHD9NB	protein_coding	A_RO_D200	B_RO_D100
ENSG00000188486	ENSG00000188486.4	-0.18578638546096615	6.664433538027141	1.4300764049794632	0.25653474814005744	0.47289385223459357	H2AX	protein_coding	A_RO_D200	B_RO_D100
ENSG00000082068	ENSG00000082068.9	-0.19146902916386976	4.96800183155793	1.429835945639635	0.25657243859052464	0.47291053352014456	WDR70	protein_coding	A_RO_D200	B_RO_D100
ENSG00000260448	ENSG00000260448.7	1.1370422527642225	-0.4782137545487271	1.4297679977701554	0.25658309034826504	0.47291053352014456	LCMT1-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000137760	ENSG00000137760.15	0.3339662042456982	3.179270267549575	1.4296075989315773	0.2566082374502508	0.472920670979633	ALKBH8	protein_coding	A_RO_D200	B_RO_D100
ENSG00000214725	ENSG00000214725.10	0.6760899324184814	0.5001606538464347	1.4289532388995654	0.2567108618957809	0.47307358419027273	CDIPTOSP	transcribed_unitary_pseudogene	A_RO_D200	B_RO_D100
ENSG00000084234	ENSG00000084234.18	-0.18761870942428568	7.637455561148176	1.4283757312391043	0.2568014799215253	0.47315751813730506	APLP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000136770	ENSG00000136770.11	-0.1717434316418013	6.490469870344376	1.4281883361392713	0.25683089387709446	0.47315751813730506	DNAJC1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000234127	ENSG00000234127.9	0.23846049776606368	4.449704473785782	1.4281619543747788	0.2568350351868235	0.47315751813730506	TRIM26	protein_coding	A_RO_D200	B_RO_D100
ENSG00000235531	ENSG00000235531.11	0.7250056563982875	0.02984238783827939	1.4436517508521387	0.25679851508466967	0.47315751813730506	MSC-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000151617	ENSG00000151617.17	-0.8032027389169828	1.6294808958578664	1.4313776045263038	0.2568810376279688	0.4731698390528648	EDNRA	protein_coding	A_RO_D200	B_RO_D100
ENSG00000247271	ENSG00000247271.9	-0.4369673178911013	3.672458784073309	1.438774888269179	0.256865844624251	0.4731698390528648	ZBED5-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000014641	ENSG00000014641.21	-0.19164594008365488	7.945187009259607	1.4266879627000402	0.2570665615240437	0.4734753387746007	MDH1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000154945	ENSG00000154945.7	0.17380226865338214	5.547808972283397	1.426392225186783	0.2571130485788354	0.4735247277996286	ANKRD40	protein_coding	A_RO_D200	B_RO_D100
ENSG00000130958	ENSG00000130958.13	-0.2614179021670708	4.083585407910939	1.425141893449941	0.25730971525581314	0.4738387740700577	SLC35D2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000275714	ENSG00000275714.2	-0.6282104430134104	2.7064657301405908	1.431308244374634	0.2573229385835152	0.4738387740700577	H3C1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000276345	ENSG00000276345.1	0.7833858190904803	0.7633167097562227	1.4247264764341872	0.25737510225594457	0.47389857618013015		protein_coding	A_RO_D200	B_RO_D100
ENSG00000210107	ENSG00000210107.1	-0.7974223341178244	0.5148058907192783	1.4243203482637503	0.2574390490890927	0.47394381266719315	MT-TQ	Mt_tRNA	A_RO_D200	B_RO_D100
ENSG00000253837	ENSG00000253837.1	0.9035792484827606	-0.04016361167977789	1.4243779135778571	0.25742998383587146	0.47394381266719315	LOXL2-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000110092	ENSG00000110092.4	-0.3730650135125396	8.678650995682382	1.4786489887901197	0.25759180454773634	0.47416518376283	CCND1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000169641	ENSG00000169641.15	-0.23447252661496754	5.07350191732319	1.4233070535743644	0.2575986917064737	0.47416518376283	LUZP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000015532	ENSG00000015532.10	0.25788388314986915	4.105702469713782	1.4227683354982426	0.2576836206709632	0.4742127242485286	XYLT2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000196924	ENSG00000196924.19	-0.28939177729067056	7.238222330352088	1.443390524781564	0.25767192732874555	0.4742127242485286	FLNA	protein_coding	A_RO_D200	B_RO_D100
ENSG00000256500	ENSG00000256500.6	0.562195079837891	1.4792246719065523	1.4228680746372848	0.25766789390418887	0.4742127242485286		protein_coding	A_RO_D200	B_RO_D100
ENSG00000007202	ENSG00000007202.16	-0.19715670465758814	5.851622110671215	1.4219538832383205	0.2578120916909512	0.4743403545893821	BLTP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000127507	ENSG00000127507.18	1.1589811911711705	-0.5258608626736296	1.4221478660823446	0.2577814850742221	0.4743403545893821	ADGRE2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000251002	ENSG00000251002.10	0.9401239400745867	-0.30086544758692985	1.4220071425995873	0.2578036879343208	0.4743403545893821	TRD-AS1	lncRNA	A_RO_D200	B_RO_D100
