gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000172469	ENSG00000172469.17	-0.28158375527642554	4.767595727740218	2.2043719159437853	0.16529921519350338	0.29613853891953107	MANEA	protein_coding	A_RO_D200	C_RO_D45
ENSG00000161920	ENSG00000161920.11	-0.2608103696150597	4.961941736061555	2.203377086607973	0.16538660917111492	0.29625100977510843	MED11	protein_coding	A_RO_D200	C_RO_D45
ENSG00000289462	ENSG00000289462.1	1.1378813760188233	1.0585027989282874	2.2034775627947947	0.16537777982623256	0.29625100977510843		lncRNA	A_RO_D200	C_RO_D45
ENSG00000064115	ENSG00000064115.11	-0.27194672529377223	5.423783832783273	2.2032361154498257	0.1653989980314387	0.29625115571208877	TM7SF3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000062582	ENSG00000062582.14	-0.27111603879930735	6.7266475350393735	2.2028245293529154	0.1654351759527808	0.29629390776483533	MRPS24	protein_coding	A_RO_D200	C_RO_D45
ENSG00000022556	ENSG00000022556.16	-1.0129021032688903	4.34129816213592	2.4812608409975803	0.16550910931629623	0.2963785457317677	NLRP2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000081059	ENSG00000081059.20	-0.4515757177859542	4.380460367046754	2.2083035490655525	0.16556862217835072	0.2963785457317677	TCF7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000108774	ENSG00000108774.15	0.27863740248377317	6.577331800816242	2.202034335315534	0.1655046615259586	0.2963785457317677	RAB5C	protein_coding	A_RO_D200	C_RO_D45
ENSG00000120662	ENSG00000120662.16	-0.5553157945786092	2.6435151011363454	2.2014002253059513	0.16556044896968633	0.2963785457317677	MTRF1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000184110	ENSG00000184110.15	-0.9664746697897415	0.7899967448356169	2.201697302572698	0.1655343098358187	0.2963785457317677	EIF3C	protein_coding	A_RO_D200	C_RO_D45
ENSG00000272707	ENSG00000272707.1	-1.009890491650221	0.22589170082043167	2.201420934754914	0.16555862662193757	0.2963785457317677		lncRNA	A_RO_D200	C_RO_D45
ENSG00000288858	ENSG00000288858.2	-0.7723327601883987	0.887089305878152	2.201422052099493	0.16555852830086568	0.2963785457317677		lncRNA	A_RO_D200	C_RO_D45
ENSG00000140400	ENSG00000140400.18	0.37360508439814305	3.6196194513507893	2.199910067134197	0.16569164446751738	0.2965767083564553	MAN2C1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000229585	ENSG00000229585.4	1.1441540738230849	0.8947008975566277	2.209856661875774	0.16572914283153578	0.29662177091961467	RPL21P44	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000197343	ENSG00000197343.11	0.26444139675310635	5.275197128176798	2.199045354271529	0.1657678361206614	0.296668965298174	ZNF655	protein_coding	A_RO_D200	C_RO_D45
ENSG00000256771	ENSG00000256771.5	-0.45992005346252246	3.453922539847557	2.1986937749861393	0.16579882736434212	0.2967023695998126	ZNF253	protein_coding	A_RO_D200	C_RO_D45
ENSG00000105639	ENSG00000105639.21	0.7249101699411766	1.4870576605086456	2.198141850880122	0.16584749374005242	0.2967453372345798	JAK3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000110435	ENSG00000110435.13	0.2985679613788528	4.695733790233535	2.198211192316336	0.16584137849306016	0.2967453372345798	PDHX	protein_coding	A_RO_D200	C_RO_D45
ENSG00000267293	ENSG00000267293.1	-1.1710918749307406	-0.10765944778364274	2.197589968747557	0.16589617475163634	0.2968103777647271		processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000175984	ENSG00000175984.16	0.7518022959372179	1.1267966988595124	2.196644805372268	0.16597958935508825	0.29693754703577324	DENND2C	protein_coding	A_RO_D200	C_RO_D45
ENSG00000118946	ENSG00000118946.12	0.7160508872258421	5.061480974968415	2.4043183059450453	0.16601931378285137	0.2969672518618577	PCDH17	protein_coding	A_RO_D200	C_RO_D45
ENSG00000258083	ENSG00000258083.2	1.8351465261410453	-0.5711927597882824	2.1961773087804697	0.1660208677788633	0.2969672518618577	OR9A4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000140043	ENSG00000140043.12	0.35371432274503417	3.8002254353636493	2.194936620105238	0.16613048046120404	0.2971412390534732	PTGR2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000100784	ENSG00000100784.12	0.3627041845940912	4.504188718498111	2.19436750473777	0.16618079189809742	0.2972091419703621	RPS6KA5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000091181	ENSG00000091181.20	1.2408579862141484	0.3468539274292205	2.1937820287928353	0.16623257007341793	0.29727965781851734	IL5RA	protein_coding	A_RO_D200	C_RO_D45
ENSG00000171206	ENSG00000171206.16	0.3376485211687701	5.137921279315731	2.193547086947189	0.16625335362554064	0.2972947385127694	TRIM8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000160256	ENSG00000160256.14	-0.4547517068528906	4.4505972761436094	2.2039892770812144	0.16627902899670288	0.2973185638820112	SLX9	protein_coding	A_RO_D200	C_RO_D45
ENSG00000138768	ENSG00000138768.15	-0.2901749624206602	5.764289048167683	2.1928593047726186	0.16631421576654623	0.29733730598013475	USO1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000169919	ENSG00000169919.17	-0.2911937549801565	4.473865390665842	2.192866308478217	0.16631359586145428	0.29733730598013475	GUSB	protein_coding	A_RO_D200	C_RO_D45
ENSG00000111981	ENSG00000111981.5	0.9166346288148697	0.9544536778034108	2.1924014932548728	0.16635474356509122	0.29738767414447165	ULBP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000180815	ENSG00000180815.15	-0.7744381941299634	0.8686277868480797	2.190905663876382	0.16648725041255874	0.2976024509639612	MAP3K15	protein_coding	A_RO_D200	C_RO_D45
ENSG00000271780	ENSG00000271780.2	0.7186757847260064	2.243578228312007	2.1907148276577355	0.16650416523359163	0.29761058597592516		lncRNA	A_RO_D200	C_RO_D45
ENSG00000248893	ENSG00000248893.3	3.73223988303852	0.9992500327275142	2.5605061804173617	0.166584383016726	0.297687652828182	FAM138E	lncRNA	A_RO_D200	C_RO_D45
ENSG00000266718	ENSG00000266718.2	1.5436409886186755	-0.1835845847401879	2.189942630935277	0.16657263164015693	0.297687652828182		lncRNA	A_RO_D200	C_RO_D45
ENSG00000271360	ENSG00000271360.1	-0.5871556176267595	1.8040894682284578	2.1900560132439555	0.16656257639451588	0.297687652828182	USP6NL-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000267064	ENSG00000267064.2	1.2971109420164821	0.37464029389316256	2.1886471592020342	0.16668757517349	0.29782783714378547	UXT-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000274925	ENSG00000274925.1	-0.4891866484974157	2.4989194946283697	2.18870207789525	0.16668270032629076	0.29782783714378547	ZKSCAN2-DT	lncRNA	A_RO_D200	C_RO_D45
ENSG00000163635	ENSG00000163635.20	0.34528641403194676	4.22711426375685	2.186702144508273	0.16686034217311912	0.2981134866950336	ATXN7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000249853	ENSG00000249853.9	-0.6923388406894655	1.2481613834972	2.186289941519779	0.16689698586275076	0.2981134866950336	HS3ST5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000288907	ENSG00000288907.2	-0.4196116079296967	3.157507733175598	2.1863947486128517	0.16688766782624548	0.2981134866950336		lncRNA	A_RO_D200	C_RO_D45
ENSG00000291074	ENSG00000291074.1	0.9034880909183248	0.6112250233477692	2.1863909241012838	0.1668880078386067	0.2981134866950336	CCDC144NL	lncRNA	A_RO_D200	C_RO_D45
ENSG00000272970	ENSG00000272970.5	0.9445134878086173	0.11603542793958783	2.1859872706451626	0.16692389903624527	0.29813943560892336		lncRNA	A_RO_D200	C_RO_D45
ENSG00000244451	ENSG00000244451.1	-0.8937912201627486	0.24336761476754762	2.1841521877596155	0.16708719208083292	0.29840894795798556	RPL34P21	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000077380	ENSG00000077380.16	-0.3174192455772193	6.816010750245132	2.182329178471478	0.16724961400918467	0.2986768646646698	DYNC1I2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000118246	ENSG00000118246.14	-0.27424823493970896	5.208462807913805	2.181976402712527	0.1672810681632384	0.29871007140097955	FASTKD2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000197497	ENSG00000197497.11	0.8706602299836548	0.9176192014598472	2.1818422909451582	0.1672930278159032	0.29871007140097955	ZNF665	protein_coding	A_RO_D200	C_RO_D45
ENSG00000257545	ENSG00000257545.5	1.442431558297319	-0.2639706276736919	2.1806887660529704	0.16739594080084055	0.2988690190185148		lncRNA	A_RO_D200	C_RO_D45
ENSG00000272360	ENSG00000272360.2	1.444298220880525	0.11714369546329516	2.1805662166491344	0.16740687895918888	0.2988690190185148		lncRNA	A_RO_D200	C_RO_D45
ENSG00000270147	ENSG00000270147.1	0.8425539995141946	0.7099252154445581	2.180262607325308	0.16743398159345466	0.29889523664610257	NA	NA	A_RO_D200	C_RO_D45
ENSG00000085514	ENSG00000085514.16	0.9428614561280645	0.5036353249198675	2.178935720968333	0.16755249643129372	0.2990402714908928	PILRA	protein_coding	A_RO_D200	C_RO_D45
ENSG00000287385	ENSG00000287385.1	0.8520258111043524	0.45610629312496304	2.1791342722914213	0.1675347553674922	0.2990402714908928		lncRNA	A_RO_D200	C_RO_D45
ENSG00000290048	ENSG00000290048.1	0.9291627556239392	0.4094883497881367	2.179044776324784	0.16754275176006547	0.2990402714908928		lncRNA	A_RO_D200	C_RO_D45
ENSG00000266036	ENSG00000266036.1	1.4547983896442127	-0.5268628294619713	2.178770401707061	0.16756726996799023	0.29904446585108935	SLC9A3R1-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000286885	ENSG00000286885.3	1.09965384077089	0.13903604505443848	2.1783788684207273	0.16760226549827612	0.29908474555630543		lncRNA	A_RO_D200	C_RO_D45
ENSG00000042286	ENSG00000042286.15	0.550760259561807	2.299144730984088	2.1782054247072757	0.16761777102533548	0.29909024213127133	AIFM2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000251279	ENSG00000251279.3	-0.5307415287479705	2.104994388190601	2.1766241741359518	0.16775921676285244	0.2993204437549938	SMIM15-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000103502	ENSG00000103502.14	0.2543015665734515	6.232074746937263	2.1762609399108124	0.1677917303869562	0.2993367645550146	CDIPT	protein_coding	A_RO_D200	C_RO_D45
ENSG00000262533	ENSG00000262533.1	0.9371252471832235	3.449388984822616	2.3233009318857216	0.16779323518511122	0.2993367645550146		lncRNA	A_RO_D200	C_RO_D45
ENSG00000236423	ENSG00000236423.8	1.3043939380204554	-0.5228343932143977	2.1759429035151134	0.16782020493731287	0.2993626910512864	LINC01134	lncRNA	A_RO_D200	C_RO_D45
ENSG00000204438	ENSG00000204438.11	-0.3336633494321428	4.626768359382941	2.1752648754946318	0.16788093112455674	0.29944882497956316	GPANK1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000134452	ENSG00000134452.20	-0.26841382721839396	5.202836677997208	2.1739761356119085	0.1679964323402114	0.29963264099445974	FBH1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000138138	ENSG00000138138.14	-0.3059956569100834	5.836280267608659	2.1736091083699125	0.16802934524400673	0.2996691390211518	ATAD1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000143882	ENSG00000143882.12	-1.5376070361677845	4.3150276802457075	2.5876594166821905	0.16810374031908198	0.2997796068469864	ATP6V1C2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000177628	ENSG00000177628.16	-0.4961339828430537	2.9560756431517783	2.1725916692741545	0.1681206267051796	0.2997856933819201	GBA1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000178567	ENSG00000178567.8	-0.2769555078332906	6.939936248459349	2.172464261265254	0.1681320618443738	0.2997856933819201	EPM2AIP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000170291	ENSG00000170291.16	-0.22561431019162043	6.247433834454904	2.171893150935974	0.16818333249521986	0.29985489937726373	ELP5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000158220	ENSG00000158220.14	1.0744197523901948	0.4033006824137313	2.1713482491310927	0.1682322690479377	0.29988615516439826	ESYT3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000169592	ENSG00000169592.15	-0.2529796145617202	5.166017712236368	2.1712817938559335	0.16823823851688896	0.29988615516439826	INO80E	protein_coding	A_RO_D200	C_RO_D45
ENSG00000229525	ENSG00000229525.1	1.4859357816622478	-0.5086293849756789	2.17155360301425	0.16821382447317246	0.29988615516439826	DNPEP-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000140526	ENSG00000140526.18	0.26869055125067653	5.567966920078636	2.1705938798509528	0.168300047675161	0.2998930439891221	ABHD2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000141013	ENSG00000141013.17	1.8357723200599811	2.588207092948107	2.4676761491593835	0.16830391606159098	0.2998930439891221	GAS8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000168477	ENSG00000168477.21	0.9908063753538536	1.6435264815443007	2.170545489770765	0.1683043966286839	0.2998930439891221	TNXB	protein_coding	A_RO_D200	C_RO_D45
ENSG00000233860	ENSG00000233860.2	0.8003133689389375	1.276398143065708	2.1709002512124616	0.16827251656581615	0.2998930439891221	SHROOM3-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000272701	ENSG00000272701.3	-0.8148078512298569	1.385559540431186	2.1705985334639	0.16829962944940333	0.2998930439891221	MESTIT1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000148399	ENSG00000148399.13	-0.27362327244364654	4.546132255447934	2.1699931672210924	0.16835404565654732	0.29995930666163956	DPH7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000129197	ENSG00000129197.15	-0.21116425302519395	6.836695637341808	2.1696658379199096	0.16838347862016328	0.2999895428810562	RPAIN	protein_coding	A_RO_D200	C_RO_D45
ENSG00000187792	ENSG00000187792.5	-0.4201812002893459	4.237291938985019	2.1675762462887938	0.1685715275865066	0.30030234166184133	ZNF70	protein_coding	A_RO_D200	C_RO_D45
ENSG00000171448	ENSG00000171448.9	-0.30626240143354255	4.365161962636939	2.166788950647979	0.16864244884076557	0.30040645201258553	ZBTB26	protein_coding	A_RO_D200	C_RO_D45
ENSG00000141627	ENSG00000141627.14	0.2682231605405007	5.323653933335481	2.1664480980779177	0.16867316546039618	0.3004389348673373	DYM	protein_coding	A_RO_D200	C_RO_D45
ENSG00000108306	ENSG00000108306.13	0.22286969312563523	5.647221232989298	2.165918503805244	0.16872090519394065	0.30045997744916525	FBXL20	protein_coding	A_RO_D200	C_RO_D45
ENSG00000135218	ENSG00000135218.19	1.2130954183360354	0.010393672910301887	2.1659016366069257	0.1687224259557296	0.30045997744916525	CD36	protein_coding	A_RO_D200	C_RO_D45
ENSG00000258012	ENSG00000258012.1	1.459268551399509	-0.4752561150183886	2.1660675275856622	0.16870746984143734	0.30045997744916525		processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000089351	ENSG00000089351.15	0.25568934654890996	4.978902632429036	2.165664996275286	0.1687437635194782	0.3004757457965202	GRAMD1A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000232934	ENSG00000232934.8	1.140023262342863	-0.14294860581916222	2.1651102583396162	0.16879379715043663	0.30052037656865094		lncRNA	A_RO_D200	C_RO_D45
ENSG00000288764	ENSG00000288764.2	-0.6099559309888446	1.8799904451853	2.165228428717508	0.1687831373782679	0.30052037656865094		lncRNA	A_RO_D200	C_RO_D45
ENSG00000274104	ENSG00000274104.2	0.7275030551277291	2.0922131291224573	2.1644004282044795	0.1688578468803569	0.30061217604149626		lncRNA	A_RO_D200	C_RO_D45
ENSG00000183098	ENSG00000183098.12	-0.39213409997578214	5.369944664151425	2.184771600581434	0.16895600100878233	0.3007646724066262	GPC6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000175826	ENSG00000175826.12	-0.23189229010519344	6.903532809580588	2.1627072599401234	0.1690107518796824	0.30077508390557295	CTDNEP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000179967	ENSG00000179967.11	-0.49465046415756386	2.6119186520350484	2.1622805262102007	0.1690493170270656	0.30077508390557295	PPP1R14BP3	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000188760	ENSG00000188760.11	0.44379596171964114	3.81844541636766	2.162666307062345	0.1690144524175026	0.30077508390557295	TMEM198	protein_coding	A_RO_D200	C_RO_D45
ENSG00000188848	ENSG00000188848.17	-0.6600777067638276	1.5832744820160622	2.1626354306302584	0.16901724250778277	0.30077508390557295	BEND4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000200169	ENSG00000200169.1	1.0902491805702437	0.6915227585499207	2.1625504769974135	0.1690249194875448	0.30077508390557295	RNU5D-1	snRNA	A_RO_D200	C_RO_D45
ENSG00000247363	ENSG00000247363.3	-0.6353593720331805	1.475401963665424	2.1626458770944117	0.16901629852621372	0.30077508390557295	NUP107-DT	lncRNA	A_RO_D200	C_RO_D45
ENSG00000273014	ENSG00000273014.1	0.5211173641480555	2.5201812022240686	2.162373746006452	0.16904089152151744	0.30077508390557295		lncRNA	A_RO_D200	C_RO_D45
ENSG00000134321	ENSG00000134321.13	0.9400272558311759	0.6571573670327924	2.1616203935167086	0.1691089974040143	0.3008367952488381	RSAD2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000279653	ENSG00000279653.1	1.429435359334642	-0.18270812449653692	2.1616947367385544	0.16910227492947985	0.3008367952488381		TEC	A_RO_D200	C_RO_D45
ENSG00000254635	ENSG00000254635.6	0.5092316192474584	4.30007795908293	2.194362615554853	0.16913955038919445	0.30086534818822935	WAC-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000254690	ENSG00000254690.1	0.8527588772220156	0.7974575306099341	2.1611665234605812	0.16915004599025	0.30086534818822935		lncRNA	A_RO_D200	C_RO_D45
ENSG00000143224	ENSG00000143224.18	-0.3174028744766634	4.102359624759382	2.1603539217146213	0.1692235707443727	0.3009738858717153	PPOX	protein_coding	A_RO_D200	C_RO_D45
ENSG00000222448	ENSG00000222448.1	1.4547107803247166	-0.1637244174711594	2.160105379229125	0.16924606724482313	0.30099165752863966	RN7SKP150	misc_RNA	A_RO_D200	C_RO_D45
ENSG00000183569	ENSG00000183569.18	0.841534575235404	0.48730878299582847	2.15967896436224	0.1692846725948977	0.3010380728451376	SERHL2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000189190	ENSG00000189190.11	0.7764034670394255	1.4357884793099107	2.159491704910705	0.16930162965588338	0.3010459871054716	ZNF600	protein_coding	A_RO_D200	C_RO_D45
ENSG00000072135	ENSG00000072135.13	0.3435330941187916	4.004051255595064	2.1582132431224545	0.16941745766695301	0.30122969593006543	PTPN18	protein_coding	A_RO_D200	C_RO_D45
ENSG00000197362	ENSG00000197362.15	-0.6464108629921351	2.4160083169397084	2.1577391929178145	0.16946043228809077	0.30128385151094117	ZNF786	protein_coding	A_RO_D200	C_RO_D45
ENSG00000119314	ENSG00000119314.16	-0.29957364075017895	4.972969534733424	2.15685162975332	0.16954093129080747	0.3014047087962354	PTBP3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000105991	ENSG00000105991.10	2.6311605028193346	0.5521919162423166	2.3320387777435796	0.16956339701532896	0.3014223860539091	HOXA1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000103150	ENSG00000103150.7	0.4164883145262007	3.5312722804449255	2.1559447015078734	0.16962323746311253	0.3014598194405629	MLYCD	protein_coding	A_RO_D200	C_RO_D45
ENSG00000125285	ENSG00000125285.6	1.7544559658228984	1.8087640836785144	2.3878016701609623	0.16960292969573731	0.3014598194405629	SOX21	protein_coding	A_RO_D200	C_RO_D45
ENSG00000146828	ENSG00000146828.18	-0.3701439967129912	3.5471085674194764	2.1559059347702427	0.16962675679406197	0.3014598194405629	SLC12A9	protein_coding	A_RO_D200	C_RO_D45
ENSG00000230551	ENSG00000230551.4	0.22240089624128848	6.311333241279224	2.155820092812421	0.1696345500528613	0.3014598194405629		lncRNA	A_RO_D200	C_RO_D45
ENSG00000259531	ENSG00000259531.2	1.6643912721072034	-0.566518424730788	2.1555708222221193	0.16965718297513532	0.3014777832123492		processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000185090	ENSG00000185090.15	0.3305281171379774	4.138669696538244	2.154650752395587	0.16974075582960121	0.30160402550928844	MANEAL	protein_coding	A_RO_D200	C_RO_D45
ENSG00000130164	ENSG00000130164.15	-1.1252187856254579	4.003845264356223	2.434595985262656	0.16981815369533154	0.3016699741705523	LDLR	protein_coding	A_RO_D200	C_RO_D45
ENSG00000143630	ENSG00000143630.10	-0.4936802413883531	2.986356303875178	2.153690871309684	0.16982800132878378	0.3016699741705523	HCN3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000148700	ENSG00000148700.15	0.2778066701974028	6.435884790737155	2.15395427516571	0.16980405428603013	0.3016699741705523	ADD3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000161526	ENSG00000161526.15	-0.26030816443878063	5.591238823111988	2.153709083675512	0.16982634543375982	0.3016699741705523	SAP30BP	protein_coding	A_RO_D200	C_RO_D45
ENSG00000243649	ENSG00000243649.10	1.427396066782091	-0.22341291534722515	2.1533226007560127	0.16986148948550478	0.30170719549923153	CFB	protein_coding	A_RO_D200	C_RO_D45
