gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000162078	ENSG00000162078.12	-1.055659670925731	-0.4624070640507448	1.0795694871682797	0.32077470085000925	0.5336121509440617	ZG16B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000123384	ENSG00000123384.14	0.2575065975336996	7.134842047051367	1.0950121058289766	0.3208069069595584	0.5336288478628657	LRP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000261578	ENSG00000261578.1	0.4660571122580525	2.3378964555402293	1.079104531492322	0.32087430187084964	0.53370407133314135		lncRNA	B_RO_D100	C_RO_D45
ENSG00000143126	ENSG00000143126.8	-0.1916226812211512	5.352415044703881	1.0789623916522562	0.32090475939657775	0.5337178514084864	CELSR2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000168778	ENSG00000168778.13	0.22899419476546978	4.869209630482021	1.07866784743525	0.32096788715234476	0.5337859618380607	TCTN2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000228084	ENSG00000228084.3	0.5296153316946187	1.037937843975249	1.0782631065370047	0.3210546617817713	0.5338861722676553		lncRNA	B_RO_D100	C_RO_D45
ENSG00000247872	ENSG00000247872.2	1.0111908977689075	-0.36827922409880676	1.0781454710315916	0.3210798886329416	0.5338861722676553	SPCS2P3	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000269161	ENSG00000269161.1	-0.66615157919369	0.31975919108657264	1.0780764892222834	0.321094683059235	0.5338861722676553		lncRNA	B_RO_D100	C_RO_D45
ENSG00000229419	ENSG00000229419.1	-0.4088416663324322	3.017098213124041	1.0774369305334799	0.3212318949557024	0.5340774239175793	RALGAPA1P1	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000261872	ENSG00000261872.1	-1.4072119865670603	-0.43975858399186607	1.0769846605643896	0.3213289765550144	0.5342019334661062		lncRNA	B_RO_D100	C_RO_D45
ENSG00000227741	ENSG00000227741.1	0.6348360495133979	0.8317314881690684	1.0766629641783265	0.32139805568785673	0.5342798755844199		lncRNA	B_RO_D100	C_RO_D45
ENSG00000236617	ENSG00000236617.2	1.1760779954521987	-0.3654076556655573	1.0764923709222232	0.32143469651834705	0.5343038864645488	CHFR-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000233290	ENSG00000233290.4	2.2331026959485056	-0.07251441642649037	1.0861070273754518	0.32149043184493004	0.5343596316074652		lncRNA	B_RO_D100	C_RO_D45
ENSG00000171103	ENSG00000171103.11	-0.20523476101773483	4.115278537693262	1.076036943110701	0.3215325449100006	0.5343927286148329	TRMT61B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000254180	ENSG00000254180.2	1.7834050598676094	-0.27143957316936274	1.0757819290117465	0.32158735325253773	0.5344375241703934	NA	NA	B_RO_D100	C_RO_D45
ENSG00000261535	ENSG00000261535.1	-1.0692397511479306	-0.02059696237668889	1.0757049403051262	0.3216039025220451	0.5344375241703934		lncRNA	B_RO_D100	C_RO_D45
ENSG00000124782	ENSG00000124782.21	0.21366588566606073	5.030571562901401	1.0748329113771788	0.32179143691331974	0.5346116666582602	RREB1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000184368	ENSG00000184368.16	-1.0499807929408016	1.1428902115108333	1.1058074958993578	0.3217975338877293	0.5346116666582602	MAP7D2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000213689	ENSG00000213689.14	0.34478204172754584	2.6918031530290816	1.0749647662016668	0.3217630707461245	0.5346116666582602	TREX1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000261167	ENSG00000261167.1	-0.4258535767222937	2.054634579356563	1.075045690094541	0.32174566322432974	0.5346116666582602		lncRNA	B_RO_D100	C_RO_D45
ENSG00000054523	ENSG00000054523.20	0.16747328797373537	6.932564390377991	1.074152208588268	0.321937934998766	0.5347030510265128	KIF1B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000187398	ENSG00000187398.12	0.4377694105061151	2.6013533865953873	1.0740290762417726	0.3219644452930538	0.5347030510265128	LUZP2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000228076	ENSG00000228076.2	0.8907286741387386	0.12979995752578213	1.0739144285776232	0.32198913166688736	0.5347030510265128		processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000241353	ENSG00000241353.3	6.1871527549128045	1.2787792592986698	1.2994771493561852	0.321990754507674	0.5347030510265128	PPP1R2P4	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000267053	ENSG00000267053.9	-0.9128036631948363	-0.25699664526085214	1.0741120734840701	0.3219465757089982	0.5347030510265128		lncRNA	B_RO_D100	C_RO_D45
ENSG00000279162	ENSG00000279162.1	0.6852590945737634	0.13164639948265236	1.0738266435608015	0.32200803571435876	0.5347030510265128		TEC	B_RO_D100	C_RO_D45
ENSG00000290697	ENSG00000290697.1	0.9951347067183959	-0.5114855814287628	1.0742327024501532	0.3219206064337511	0.5347030510265128	NA	NA	B_RO_D100	C_RO_D45
ENSG00000197124	ENSG00000197124.12	-0.32097833068071435	2.7980576490326494	1.0736059492556818	0.32205556814377334	0.534703495067671	ZNF682	protein_coding	B_RO_D100	C_RO_D45
ENSG00000213903	ENSG00000213903.9	-0.3483416392890551	3.19788832003772	1.0736031802239407	0.3220561645930716	0.534703495067671	LTB4R	protein_coding	B_RO_D100	C_RO_D45
ENSG00000272097	ENSG00000272097.2	0.7450578465688606	-0.0414539979770607	1.0735160004953428	0.32207494391534053	0.534703495067671	TMEM14B-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000179750	ENSG00000179750.16	-0.5484683601728065	2.0986731941558703	1.0744266229392163	0.3221933835940485	0.5348263524234426	APOBEC3B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000271862	ENSG00000271862.1	0.6788110247451974	0.585489770546996	1.0730122991707014	0.3221834767227878	0.5348263524234426		lncRNA	B_RO_D100	C_RO_D45
ENSG00000149600	ENSG00000149600.12	-0.23854257063931184	6.355918720770589	1.0824966342506632	0.3222169886890921	0.5348286536157175	COMMD7	protein_coding	B_RO_D100	C_RO_D45
ENSG00000166471	ENSG00000166471.11	0.14892656751854444	5.769925399707768	1.0727198386859342	0.32224651750856226	0.5348407862475766	TMEM41B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000172728	ENSG00000172728.16	-0.2942005522892616	3.05856616638281	1.0717907385467065	0.3224469058573206	0.535136477584912	FUT10	protein_coding	B_RO_D100	C_RO_D45
ENSG00000078098	ENSG00000078098.15	0.8633721618660611	1.8976075500671314	1.090092194516561	0.3228248077771776	0.5355616352584075	FAP	protein_coding	B_RO_D100	C_RO_D45
ENSG00000113763	ENSG00000113763.12	0.38153125242999286	2.6528138021281156	1.0699515214347224	0.32284411780768796	0.5355616352584075	UNC5A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000126005	ENSG00000126005.17	-0.176991955169104	5.239544903158901	1.0695961476479152	0.32292094839250296	0.5355616352584075	MMP24OS	protein_coding	B_RO_D100	C_RO_D45
ENSG00000149262	ENSG00000149262.19	-0.2011496339569881	4.828384456986737	1.0700060902234845	0.3228323225562507	0.5355616352584075	INTS4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000162885	ENSG00000162885.14	-0.2342176182392023	4.8979492178857535	1.0695747403257945	0.3229255774226466	0.5355616352584075	B3GALNT2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000167550	ENSG00000167550.11	-0.7025767728952381	0.5604335331041824	1.0697001243640947	0.32289846626020646	0.5355616352584075	RHEBL1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000180611	ENSG00000180611.7	-0.3307739620019401	3.159692369660464	1.0697730244641903	0.32288270494412585	0.5355616352584075	MB21D2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000213659	ENSG00000213659.4	-1.0573954666541379	-0.3408980303979364	1.0702625810579154	0.32277688940093185	0.5355616352584075	RSU1P3	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000258315	ENSG00000258315.5	-0.19222217064772254	6.234850624642383	1.0702352814053289	0.32278278878776656	0.5355616352584075	C17orf49	protein_coding	B_RO_D100	C_RO_D45
ENSG00000289136	ENSG00000289136.1	-0.6406716062473913	0.660147478633719	1.069713521787264	0.32289556959640686	0.5355616352584075		lncRNA	B_RO_D100	C_RO_D45
ENSG00000215068	ENSG00000215068.10	-0.8136775833381328	0.3372305753629694	1.0691053081931112	0.3230271095076399	0.5356193120450782	ANXA2R-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000232063	ENSG00000232063.2	1.2614614288321524	-0.5650127201026534	1.0691211378652838	0.32302368500553647	0.5356193120450782		lncRNA	B_RO_D100	C_RO_D45
ENSG00000290108	ENSG00000290108.1	1.2614614288321524	-0.5650127201026534	1.0691211378652838	0.32302368500553647	0.5356193120450782		lncRNA	B_RO_D100	C_RO_D45
ENSG00000287895	ENSG00000287895.1	1.0132498370371323	-0.28834996385260175	1.068625486388952	0.32313093628026357	0.5357545644856195		lncRNA	B_RO_D100	C_RO_D45
ENSG00000231920	ENSG00000231920.1	1.01912498360633	0.005622317193410214	1.0683135455366284	0.3231984617398973	0.5358296144735222	NEBL-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000254166	ENSG00000254166.4	0.7489925056884928	0.9749241521867391	1.06761288426777	0.32335020718560825	0.5360442725320094	CASC19	lncRNA	B_RO_D100	C_RO_D45
ENSG00000159917	ENSG00000159917.17	-0.32775009538063954	2.5734045124666842	1.0673859811407143	0.32339937065198876	0.536088854139799	ZNF235	protein_coding	B_RO_D100	C_RO_D45
ENSG00000236993	ENSG00000236993.2	1.1945835346729545	-0.5559786822033714	1.0671191576370618	0.323457197514617	0.5361477896553054	GAPDHP21	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000156535	ENSG00000156535.15	0.9060395935169498	0.10377589263090631	1.0667047976443846	0.32354702851357775	0.5362340017415018	CD109	protein_coding	B_RO_D100	C_RO_D45
ENSG00000245017	ENSG00000245017.4	-0.7043635462839901	0.11987986589902602	1.0666737380975484	0.32355376350353426	0.5362340017415018	LINC02453	lncRNA	B_RO_D100	C_RO_D45
ENSG00000118680	ENSG00000118680.14	-0.14828019519054442	7.04236459954467	1.0665621861248042	0.32357795423544145	0.5362371729019836	MYL12B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000259073	ENSG00000259073.1	-0.7622745278986144	0.0775222799141645	1.0658769262656784	0.3237266142685752	0.5364466014084313	FOXN3-AS2	lncRNA	B_RO_D100	C_RO_D45
ENSG00000116874	ENSG00000116874.12	-0.2739101615592678	3.4807169481295186	1.065568342000049	0.32379359058392876	0.5364467973670417	WARS2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000261096	ENSG00000261096.1	0.48579138705827524	1.1232299065221527	1.0657255509245456	0.3237594668585909	0.5364467973670417		lncRNA	B_RO_D100	C_RO_D45
ENSG00000270419	ENSG00000270419.2	-0.32619622599368714	2.94365441788592	1.0656020180334222	0.3237862804371243	0.5364467973670417	CAHM	lncRNA	B_RO_D100	C_RO_D45
ENSG00000158050	ENSG00000158050.5	0.8224104954445864	1.9132713166265898	1.090236841655772	0.32385283090899775	0.5364710957821544	DUSP2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000173597	ENSG00000173597.9	-2.1869899373295008	-0.2519106149614311	1.0871259995392106	0.32383398874031016	0.5364710957821544	SULT1B1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000185278	ENSG00000185278.16	0.21080389112333248	5.068410505614461	1.0647781157336458	0.32396519544456204	0.5365242766445062	ZBTB37	protein_coding	B_RO_D100	C_RO_D45
ENSG00000266490	ENSG00000266490.1	-0.3701542146069044	2.141416416144476	1.0648996461115265	0.32393879547996984	0.5365242766445062	NA	NA	B_RO_D100	C_RO_D45
ENSG00000267346	ENSG00000267346.1	0.7378838822013557	0.05412858777170809	1.0648441565545692	0.32395084905532434	0.5365242766445062	EIF5AP3	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000288745	ENSG00000288745.1	0.3923497804225631	1.854376119483565	1.0647371657191484	0.3239740916882513	0.5365242766445062		lncRNA	B_RO_D100	C_RO_D45
ENSG00000163132	ENSG00000163132.8	-0.47951650099537313	3.1233458320141834	1.0786856654992572	0.32410453502975134	0.5365257024302906	MSX1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000213585	ENSG00000213585.11	0.15907147400183236	8.241925656272938	1.06411780558406	0.3241086884233666	0.5365257024302906	VDAC1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000229267	ENSG00000229267.3	-0.8452336033204612	0.5337637712692754	1.064464174011075	0.32403340716006	0.5365257024302906	SNHG31	lncRNA	B_RO_D100	C_RO_D45
ENSG00000231822	ENSG00000231822.1	0.6091742233286092	0.7450687266563825	1.0641752568684768	0.3240961999595312	0.5365257024302906	SMC3P1	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000260018	ENSG00000260018.2	-0.29637256036513715	2.924770123944115	1.0644406502544066	0.32403851912040293	0.5365257024302906	MBTPS1-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000290199	ENSG00000290199.1	-1.0263251944784675	-0.035312030937296617	1.064413890159584	0.32404433451254633	0.5365257024302906		lncRNA	B_RO_D100	C_RO_D45
ENSG00000086666	ENSG00000086666.19	-0.1502711132579794	6.7497891091075415	1.0632504832593181	0.3242973068325745	0.5365734691314007	ZFAND6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000126705	ENSG00000126705.15	-0.30677667446751544	5.2448419040529375	1.087237874690265	0.3242226823779494	0.5365734691314007	AHDC1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000131495	ENSG00000131495.9	-0.1409725613560852	7.650592440250866	1.0630217293053692	0.3243470808207919	0.5365734691314007	NDUFA2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000138685	ENSG00000138685.18	-0.24253520062869377	4.567740522526175	1.0637035727463016	0.32419875276556165	0.5365734691314007	FGF2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000156194	ENSG00000156194.19	2.2332807317205807	3.1104399959264866	1.091527971434569	0.32434547806656694	0.5365734691314007	PPEF2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000176018	ENSG00000176018.13	0.21555432564578011	4.851751117020318	1.0631578841108458	0.3243174539172695	0.5365734691314007	LYSMD3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000180233	ENSG00000180233.11	-0.24581132625588756	3.4790229207126324	1.0638716417230767	0.32416220611170754	0.5365734691314007	ZNRF2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000229358	ENSG00000229358.3	0.44811370124211114	1.1726063312207313	1.0629602651006735	0.3243604565382	0.5365734691314007	DPY19L1P1	transcribed_unprocessed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000239883	ENSG00000239883.10	-0.7255803910156545	0.5046715046285893	1.0630486951373348	0.32434121282142403	0.5365734691314007	PARGP1	transcribed_unprocessed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000287913	ENSG00000287913.1	1.2672864806147008	-0.5642281514245735	1.0632302886267593	0.3243017004876565	0.5365734691314007		lncRNA	B_RO_D100	C_RO_D45
ENSG00000169306	ENSG00000169306.11	0.6637350703823743	1.2622182575180239	1.062578758402834	0.32444349706317543	0.5366739566937669	IL1RAPL1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000244242	ENSG00000244242.2	0.9084139124122139	0.32225154492437674	1.0623241948002613	0.3244989236229593	0.5367287563064834	IFITM10	protein_coding	B_RO_D100	C_RO_D45
ENSG00000279085	ENSG00000279085.1	0.5113278841590067	0.8854462190750552	1.0618720698375625	0.3245973992310487	0.5368547476219989		lncRNA	B_RO_D100	C_RO_D45
ENSG00000250264	ENSG00000250264.1	-1.1654584175678495	-0.35638067591481676	1.0613380799190342	0.3247137610761981	0.5369574089156862		protein_coding	B_RO_D100	C_RO_D45
ENSG00000273687	ENSG00000273687.1	-0.8985684482418199	0.13885624206765396	1.0614076064224334	0.3246986071347502	0.5369574089156862		lncRNA	B_RO_D100	C_RO_D45
ENSG00000291152	ENSG00000291152.1	0.20231426682702752	5.02007453447109	1.0612801288699438	0.32472639282064075	0.5369574089156862	SBDSP1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000206712	ENSG00000206712.1	-1.1589409298119782	-0.20205735395954588	1.0607304191385087	0.32484624978684695	0.5371187030237116	RNU6-26P	snRNA	B_RO_D100	C_RO_D45
ENSG00000228919	ENSG00000228919.5	-0.5216152144233933	0.6589474730538355	1.0606232844604562	0.3248696165256374	0.5371204436697999		lncRNA	B_RO_D100	C_RO_D45
ENSG00000068028	ENSG00000068028.18	-0.25746218284405586	4.453457868290409	1.0601346757294807	0.3249762158902355	0.5372597865861167	RASSF1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000001084	ENSG00000001084.13	0.2325629705999676	4.016203077937829	1.0595384414602143	0.3251063642331722	0.537401132636773	GCLC	protein_coding	B_RO_D100	C_RO_D45
ENSG00000136536	ENSG00000136536.15	-0.14196403819870018	6.044840852852325	1.0596011520141382	0.32509267198873804	0.537401132636773	MARCHF7	protein_coding	B_RO_D100	C_RO_D45
ENSG00000023608	ENSG00000023608.5	0.16944447006453364	5.47317718599634	1.059392527127761	0.32513822644197166	0.5374168954669162	SNAPC1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000158089	ENSG00000158089.15	0.4187672778636826	1.9981805185467898	1.059280763236828	0.32516263452594507	0.5374203361489991	GALNT14	protein_coding	B_RO_D100	C_RO_D45
ENSG00000054277	ENSG00000054277.14	-0.34888421037122325	3.946778210992806	1.067608574551945	0.32538980186682187	0.5377356783292068	OPN3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000290591	ENSG00000290591.1	2.6658881947124975	0.19378722777715626	1.1420700163983348	0.32539810936576075	0.5377356783292068	NA	NA	B_RO_D100	C_RO_D45
ENSG00000082482	ENSG00000082482.14	-0.5109845666813357	1.8934521848499573	1.0568539053052985	0.3256932883882484	0.5381865274108277	KCNK2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000101247	ENSG00000101247.18	-0.23061575264938966	3.763091769405781	1.0563178406953357	0.32581067225398486	0.5382233122982039	NDUFAF5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000154814	ENSG00000154814.14	-0.36285584040284136	2.6000691251688894	1.0564443599076407	0.32578296240926186	0.5382233122982039	OXNAD1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000169189	ENSG00000169189.17	0.2313671966413873	5.084104176433036	1.0562417066154781	0.32582734854428264	0.5382233122982039	NSMCE1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000214988	ENSG00000214988.4	-0.7557369179132017	0.018042927442731883	1.056405354303081	0.32579150493259623	0.5382233122982039	RPL7AP26	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000275091	ENSG00000275091.1	-0.9167714222382766	-0.2491767580041456	1.0562571379736312	0.32582396838400096	0.5382233122982039		lncRNA	B_RO_D100	C_RO_D45
ENSG00000286808	ENSG00000286808.1	0.5618311255872774	1.1042903181888284	1.0559564825417815	0.3258898345442053	0.538289590840154		lncRNA	B_RO_D100	C_RO_D45
ENSG00000173214	ENSG00000173214.7	0.18495222212637422	5.113284775182171	1.0556153592899233	0.3259645894958677	0.5383761241769611	MFSD4B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000255150	ENSG00000255150.2	-0.7939639376261273	0.377523294720726	1.0552563444091192	0.32604329204057747	0.5384691651944248	EID3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000142676	ENSG00000142676.14	-0.186311037386673	11.357591720692016	1.054284000721108	0.32625658525781376	0.5387512592966825	RPL11	protein_coding	B_RO_D100	C_RO_D45
ENSG00000163069	ENSG00000163069.13	-0.17400195092187273	6.035760691669735	1.0542736191601274	0.32625886364370993	0.5387512592966825	SGCB	protein_coding	B_RO_D100	C_RO_D45
ENSG00000160808	ENSG00000160808.12	-0.7223690474167587	0.3587323792669299	1.053649880602882	0.32639579442413824	0.5389034342261768	MYL3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000286069	ENSG00000286069.2	-1.1640524975183313	-0.31634049972671735	1.0536679998566267	0.32639181549091856	0.5389034342261768		lncRNA	B_RO_D100	C_RO_D45
ENSG00000172663	ENSG00000172663.9	0.15419060716558752	5.388024580660641	1.053392446536633	0.3264523337393612	0.5389598165596821	TMEM134	protein_coding	B_RO_D100	C_RO_D45
ENSG00000159202	ENSG00000159202.18	-0.145319145548437	6.006248478088868	1.052606805045714	0.32662496889221015	0.5392078476239209	UBE2Z	protein_coding	B_RO_D100	C_RO_D45
ENSG00000273230	ENSG00000273230.1	0.3886252596969164	2.1152650592568216	1.0524880143931472	0.32665108317623004	0.5392139777215083		lncRNA	B_RO_D100	C_RO_D45
ENSG00000181322	ENSG00000181322.15	-0.44954499710036594	1.8045546772624168	1.0523841130011096	0.3266739267615787	0.5392147082958212	NME9	protein_coding	B_RO_D100	C_RO_D45
ENSG00000106113	ENSG00000106113.19	1.2595855766274657	0.8516146537627708	1.052272281090232	0.3266985165180484	0.539218320838312	CRHR2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000259644	ENSG00000259644.1	0.46956217754512447	1.6957658153395154	1.051281582874143	0.32691646952580944	0.5395410584817113		lncRNA	B_RO_D100	C_RO_D45
ENSG00000241357	ENSG00000241357.1	0.6084058781671042	1.0561700608346059	1.0508920118962843	0.32700223249724225	0.5396456011546085		lncRNA	B_RO_D100	C_RO_D45
ENSG00000279879	ENSG00000279879.1	-0.5473658736022108	0.7602569505384357	1.0506421328497288	0.3270572598047121	0.5396994104859961		TEC	B_RO_D100	C_RO_D45
