# SignalP-6.0	Organism: Eukarya	Timestamp: 20240709000534
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000523362.6	OTHER	1.000000	0.000001	
ENST00000523371.5	OTHER	1.000000	0.000000	
ENST00000523465.1	OTHER	0.999963	0.000052	
ENST00000523504.5	OTHER	1.000000	0.000022	
ENST00000523522.5	OTHER	1.000000	0.000000	
ENST00000523551.1	OTHER	1.000000	0.000001	
ENST00000523614.6	OTHER	1.000000	0.000000	
ENST00000523629.6	OTHER	1.000000	0.000000	
ENST00000523673.2	OTHER	1.000000	0.000000	
ENST00000523752.5	OTHER	1.000000	0.000000	
ENST00000523812.1	OTHER	1.000000	0.000001	
ENST00000523813.2	OTHER	0.999884	0.000128	
ENST00000523836.6	OTHER	0.999872	0.000128	
ENST00000523842.1	OTHER	1.000000	0.000000	
ENST00000523856.5	OTHER	1.000000	0.000000	
ENST00000523965.5	OTHER	1.000000	0.000000	
ENST00000523977.2	OTHER	1.000000	0.000001	
ENST00000523984.5	OTHER	1.000000	0.000001	
ENST00000523987.4	OTHER	1.000000	0.000000	
ENST00000524039.5	OTHER	1.000000	0.000000	
ENST00000524060.2	OTHER	0.999979	0.000024	
ENST00000524103.5	OTHER	1.000000	0.000011	
ENST00000524147.5	OTHER	1.000000	0.000000	
ENST00000524176.2	OTHER	1.000000	0.000000	
ENST00000524196.6	OTHER	0.999979	0.000059	
ENST00000524227.5	OTHER	1.000000	0.000007	
ENST00000524233.1	OTHER	0.999876	0.000131	
ENST00000524284.2	OTHER	1.000000	0.000000	
ENST00000524315.6	OTHER	0.999872	0.000128	
ENST00000524342.5	OTHER	1.000000	0.000000	
ENST00000524462.5	OTHER	1.000000	0.000000	
ENST00000524463.6	SP	0.000201	0.999782	CS pos: 24-25. Pr: 0.9359
ENST00000524486.5	OTHER	1.000000	0.000000	
ENST00000524491.6	OTHER	1.000000	0.000001	
ENST00000524578.6	OTHER	0.998096	0.001904	
ENST00000524625.5	OTHER	1.000000	0.000000	
ENST00000524647.5	OTHER	0.999444	0.000551	
ENST00000524666.5	OTHER	0.999599	0.000431	
ENST00000524804.1	OTHER	0.999993	0.000012	
ENST00000524877.5	OTHER	1.000000	0.000000	
ENST00000524913.3	OTHER	1.000000	0.000000	
ENST00000524925.2	OTHER	0.999929	0.000067	
ENST00000524926.5	OTHER	1.000000	0.000011	
ENST00000524928.1	SP	0.000270	0.999700	CS pos: 32-33. Pr: 0.9669
ENST00000524944.5	OTHER	1.000000	0.000000	
ENST00000524958.6	OTHER	1.000000	0.000000	
ENST00000524990.5	OTHER	0.999998	0.000001	
ENST00000525028.6	OTHER	1.000000	0.000001	
ENST00000525088.5	OTHER	0.996634	0.003384	
ENST00000525169.5	OTHER	0.999555	0.000499	
ENST00000525239.5	OTHER	1.000000	0.000000	
ENST00000525258.1	OTHER	0.999987	0.000013	
ENST00000525322.5	OTHER	1.000000	0.000001	
ENST00000525364.5	OTHER	1.000000	0.000000	
ENST00000525423.5	OTHER	1.000000	0.000000	
ENST00000525433.2	OTHER	1.000000	0.000000	
ENST00000525448.5	OTHER	1.000000	0.000000	
ENST00000525449.6	OTHER	1.000000	0.000000	
ENST00000525477.5	OTHER	1.000000	0.000001	
ENST00000525482.5	OTHER	0.994343	0.005696	
ENST00000525507.5	OTHER	1.000000	0.000006	
ENST00000525621.6	OTHER	1.000000	0.000000	
ENST00000525729.5	OTHER	1.000000	0.000000	
ENST00000525752.5	OTHER	1.000000	0.000006	
ENST00000525757.1	SP	0.002741	0.997214	CS pos: 20-21. Pr: 0.9159
ENST00000525783.6	OTHER	0.999953	0.000044	
ENST00000525842.5	OTHER	1.000000	0.000000	
ENST00000525895.5	OTHER	1.000000	0.000000	
ENST00000525908.6	OTHER	0.999917	0.000104	
ENST00000525924.2	OTHER	1.000000	0.000000	
ENST00000525980.5	OTHER	1.000000	0.000000	
ENST00000525992.2	OTHER	1.000000	0.000000	
ENST00000526122.5	OTHER	1.000000	0.000000	
ENST00000526151.6	OTHER	1.000000	0.000000	
ENST00000526246.5	OTHER	1.000000	0.000000	
ENST00000526360.1	OTHER	0.889984	0.110025	
ENST00000526490.2	OTHER	1.000000	0.000000	
ENST00000526508.5	OTHER	1.000000	0.000000	
ENST00000526517.1	OTHER	1.000000	0.000005	
ENST00000526635.2	OTHER	0.999851	0.000175	
ENST00000526683.6	OTHER	1.000000	0.000000	
ENST00000526689.1	OTHER	0.999993	0.000003	
ENST00000526725.1	OTHER	1.000000	0.000003	
ENST00000526757.5	OTHER	1.000000	0.000000	
ENST00000526794.1	OTHER	1.000000	0.000000	
ENST00000526889.5	OTHER	1.000000	0.000001	
ENST00000526928.1	OTHER	0.999882	0.000111	
ENST00000527018.6	SP	0.000201	0.999793	CS pos: 24-25. Pr: 0.9359
ENST00000527088.2	OTHER	1.000000	0.000000	
ENST00000527132.1	OTHER	1.000000	0.000003	
ENST00000527173.6	OTHER	1.000000	0.000000	
ENST00000527196.5	OTHER	0.994345	0.005696	
ENST00000527197.5	OTHER	1.000000	0.000002	
ENST00000527198.1	OTHER	0.999948	0.000055	
ENST00000527231.2	OTHER	1.000000	0.000013	
ENST00000527245.5	OTHER	1.000000	0.000000	
ENST00000527306.1	OTHER	1.000000	0.000000	
ENST00000527346.5	OTHER	1.000000	0.000003	
ENST00000527357.5	OTHER	0.999892	0.000166	
ENST00000527368.5	OTHER	1.000000	0.000000	
ENST00000527372.7	OTHER	1.000000	0.000000	
ENST00000527399.3	OTHER	1.000000	0.000000	
ENST00000527411.5	OTHER	1.000000	0.000000	
ENST00000527466.2	OTHER	0.999860	0.000185	
ENST00000527478.6	OTHER	1.000000	0.000000	
ENST00000527481.3	OTHER	1.000000	0.000000	
ENST00000527523.5	OTHER	1.000000	0.000000	
ENST00000527531.5	OTHER	1.000000	0.000000	
ENST00000527615.5	OTHER	1.000000	0.000001	
ENST00000527618.6	OTHER	1.000000	0.000000	
ENST00000527634.5	OTHER	1.000000	0.000002	
ENST00000527733.7	OTHER	0.999993	0.000036	
ENST00000527744.6	OTHER	1.000000	0.000000	
ENST00000527755.5	OTHER	1.000000	0.000000	
ENST00000527796.6	OTHER	1.000000	0.000001	
ENST00000527981.1	OTHER	1.000000	0.000000	
ENST00000528062.7	OTHER	1.000000	0.000000	
ENST00000528095.5	OTHER	0.999923	0.000089	
ENST00000528278.2	OTHER	1.000000	0.000001	
ENST00000528282.5	OTHER	1.000000	0.000000	
ENST00000528288.5	OTHER	1.000000	0.000000	
ENST00000528368.3	SP	0.000260	0.999700	CS pos: 15-16. Pr: 0.9793
ENST00000528416.6	OTHER	1.000000	0.000001	
ENST00000528454.5	OTHER	1.000000	0.000000	
ENST00000528489.1	OTHER	1.000000	0.000000	
ENST00000528499.5	SP	0.000316	0.999652	CS pos: 31-32. Pr: 0.7075
ENST00000528565.2	OTHER	1.000000	0.000000	
ENST00000528578.5	OTHER	1.000000	0.000000	
ENST00000528642.5	OTHER	0.999930	0.000077	
ENST00000528647.5	OTHER	1.000000	0.000000	
ENST00000528663.1	OTHER	1.000000	0.000001	
ENST00000528667.7	OTHER	1.000000	0.000000	
ENST00000528673.5	OTHER	1.000000	0.000000	
ENST00000528762.2	OTHER	1.000000	0.000000	
ENST00000528930.6	OTHER	1.000000	0.000001	
ENST00000528954.5	OTHER	1.000000	0.000006	
ENST00000528964.5	OTHER	1.000000	0.000002	
ENST00000529111.5	OTHER	0.999916	0.000115	
ENST00000529121.2	OTHER	1.000000	0.000000	
ENST00000529139.6	OTHER	1.000000	0.000005	
ENST00000529175.5	OTHER	1.000000	0.000000	
ENST00000529177.5	OTHER	1.000000	0.000001	
ENST00000529208.5	OTHER	1.000000	0.000000	
ENST00000529225.5	OTHER	1.000000	0.000000	
ENST00000529348.1	OTHER	1.000000	0.000000	
ENST00000529354.1	OTHER	1.000000	0.000000	
ENST00000529370.6	OTHER	1.000000	0.000000	
ENST00000529388.6	OTHER	1.000000	0.000000	
ENST00000529391.5	OTHER	1.000000	0.000000	
ENST00000529399.1	OTHER	0.999979	0.000019	
ENST00000529432.5	OTHER	1.000000	0.000000	
ENST00000529479.5	OTHER	0.956043	0.043948	
ENST00000529581.5	OTHER	1.000000	0.000000	
ENST00000529618.5	OTHER	1.000000	0.000006	
ENST00000529658.5	OTHER	1.000000	0.000000	
ENST00000529690.5	OTHER	1.000000	0.000000	
ENST00000529739.2	OTHER	1.000000	0.000000	
ENST00000529742.1	OTHER	0.999992	0.000003	
ENST00000529750.5	OTHER	1.000000	0.000000	
ENST00000529808.1	OTHER	0.999984	0.000029	
ENST00000529813.1	OTHER	1.000000	0.000000	
ENST00000529852.3	OTHER	1.000000	0.000001	
ENST00000529984.5	OTHER	0.999897	0.000144	
ENST00000530117.5	OTHER	1.000000	0.000000	
ENST00000530235.1	OTHER	1.000000	0.000000	
ENST00000530271.6	OTHER	1.000000	0.000000	
ENST00000530304.5	OTHER	0.999997	0.000002	
ENST00000530374.6	OTHER	1.000000	0.000001	
ENST00000530438.5	OTHER	1.000000	0.000000	
ENST00000530454.6	OTHER	1.000000	0.000005	
ENST00000530481.5	OTHER	1.000000	0.000000	
ENST00000530491.1	OTHER	1.000000	0.000000	
ENST00000530507.5	OTHER	1.000000	0.000000	
ENST00000530561.5	OTHER	1.000000	0.000022	
ENST00000530595.1	OTHER	0.999988	0.000027	
ENST00000530609.5	OTHER	1.000000	0.000000	
ENST00000530618.1	OTHER	1.000000	0.000000	
ENST00000530660.5	OTHER	0.996103	0.003938	
ENST00000530681.2	SP	0.000260	0.999707	CS pos: 15-16. Pr: 0.9793
ENST00000530699.1	OTHER	1.000000	0.000000	
ENST00000530743.1	OTHER	1.000000	0.000000	
ENST00000530757.5	OTHER	1.000000	0.000000	
ENST00000530797.5	OTHER	1.000000	0.000002	
ENST00000530829.2	OTHER	1.000000	0.000002	
ENST00000530893.7	OTHER	1.000000	0.000000	
ENST00000530911.1	OTHER	0.999948	0.000088	
ENST00000530934.5	OTHER	1.000000	0.000000	
ENST00000530991.5	OTHER	1.000000	0.000000	
ENST00000531022.5	OTHER	1.000000	0.000001	
ENST00000531126.7	OTHER	1.000000	0.000000	
ENST00000531169.5	OTHER	1.000000	0.000000	
ENST00000531213.5	OTHER	1.000000	0.000017	
ENST00000531237.1	OTHER	1.000000	0.000000	
ENST00000531253.5	OTHER	1.000000	0.000000	
ENST00000531286.5	OTHER	1.000000	0.000000	
ENST00000531469.5	OTHER	1.000000	0.000000	
ENST00000531505.1	OTHER	0.999911	0.000126	
ENST00000531738.6	SP	0.000197	0.999774	CS pos: 25-26. Pr: 0.9767
ENST00000531788.5	OTHER	1.000000	0.000000	
ENST00000531819.5	OTHER	1.000000	0.000000	
ENST00000531828.5	OTHER	1.000000	0.000000	
ENST00000531836.6	OTHER	1.000000	0.000000	
ENST00000531845.5	OTHER	1.000000	0.000000	
ENST00000531905.1	OTHER	1.000000	0.000000	
ENST00000532049.1	OTHER	0.999972	0.000043	
ENST00000532052.1	OTHER	0.875812	0.124169	
ENST00000532058.1	OTHER	1.000000	0.000000	
ENST00000532258.1	OTHER	1.000000	0.000000	
ENST00000532290.1	OTHER	0.999803	0.000226	
ENST00000532312.2	OTHER	0.997348	0.002665	
ENST00000532378.5	OTHER	1.000000	0.000000	
ENST00000532445.2	OTHER	0.999999	0.000001	
ENST00000532597.6	OTHER	0.999965	0.000036	
ENST00000532612.5	OTHER	0.999994	0.000004	
ENST00000532673.1	OTHER	0.997791	0.002202	
ENST00000532695.5	OTHER	1.000000	0.000000	
ENST00000532779.5	OTHER	1.000000	0.000000	
ENST00000532786.2	OTHER	1.000000	0.000001	
ENST00000532791.5	SP	0.000176	0.999807	CS pos: 21-22. Pr: 0.9748
ENST00000532805.1	OTHER	0.926156	0.073841	
ENST00000532870.5	OTHER	1.000000	0.000001	
ENST00000532995.5	OTHER	1.000000	0.000000	
ENST00000532998.5	OTHER	1.000000	0.000001	
ENST00000533016.1	OTHER	1.000000	0.000001	
ENST00000533020.5	OTHER	0.999672	0.000334	
ENST00000533035.5	OTHER	0.999444	0.000551	
ENST00000533065.5	OTHER	1.000000	0.000000	
ENST00000533076.5	SP	0.000270	0.999700	CS pos: 32-33. Pr: 0.9669
ENST00000533089.5	OTHER	1.000000	0.000000	
ENST00000533146.5	OTHER	0.999944	0.000058	
ENST00000533171.5	OTHER	1.000000	0.000000	
ENST00000533173.1	OTHER	1.000000	0.000001	
ENST00000533208.5	OTHER	1.000000	0.000000	
ENST00000533213.7	OTHER	1.000000	0.000000	
ENST00000533234.5	OTHER	1.000000	0.000000	
ENST00000533325.5	OTHER	0.999996	0.000001	
ENST00000533334.2	OTHER	1.000000	0.000000	
ENST00000533341.3	OTHER	1.000000	0.000000	
ENST00000533373.6	OTHER	1.000000	0.000017	
ENST00000533482.5	OTHER	1.000000	0.000000	
ENST00000533519.1	OTHER	1.000000	0.000004	
ENST00000533521.5	OTHER	1.000000	0.000011	
ENST00000533541.1	OTHER	1.000000	0.000000	
ENST00000533626.5	OTHER	1.000000	0.000000	
ENST00000533637.5	OTHER	1.000000	0.000000	
ENST00000533790.3	OTHER	1.000000	0.000001	
ENST00000533801.6	OTHER	1.000000	0.000000	
ENST00000533807.3	OTHER	1.000000	0.000006	
ENST00000533863.1	OTHER	1.000000	0.000000	
ENST00000533865.6	SP	0.000201	0.999793	CS pos: 24-25. Pr: 0.9359
ENST00000533895.5	OTHER	1.000000	0.000000	
ENST00000533897.2	SP	0.000201	0.999782	CS pos: 24-25. Pr: 0.9359
ENST00000533927.5	OTHER	0.999935	0.000106	
ENST00000534043.1	OTHER	1.000000	0.000010	
ENST00000534093.5	OTHER	1.000000	0.000003	
ENST00000534127.5	OTHER	1.000000	0.000001	
ENST00000534228.2	OTHER	1.000000	0.000000	
ENST00000534358.8	OTHER	1.000000	0.000001	
ENST00000534453.1	OTHER	1.000000	0.000000	
ENST00000534501.5	OTHER	1.000000	0.000002	
ENST00000534525.5	OTHER	1.000000	0.000000	
ENST00000534532.7	OTHER	1.000000	0.000000	
ENST00000534548.7	OTHER	1.000000	0.000000	
ENST00000534578.5	OTHER	1.000000	0.000001	
ENST00000534598.5	OTHER	1.000000	0.000002	
ENST00000534624.6	OTHER	1.000000	0.000000	
ENST00000534649.2	OTHER	1.000000	0.000000	
ENST00000534660.5	OTHER	1.000000	0.000000	
ENST00000534665.5	OTHER	1.000000	0.000000	
ENST00000534686.5	OTHER	1.000000	0.000000	
ENST00000534854.7	OTHER	1.000000	0.000000	
ENST00000534871.5	OTHER	1.000000	0.000000	
ENST00000534898.9	OTHER	1.000000	0.000000	
ENST00000534917.1	OTHER	0.999905	0.000110	
ENST00000534958.5	OTHER	1.000000	0.000000	
ENST00000534999.7	OTHER	1.000000	0.000002	
ENST00000535020.6	OTHER	1.000000	0.000000	
ENST00000535033.5	OTHER	1.000000	0.000000	
ENST00000535047.5	OTHER	1.000000	0.000000	
ENST00000535067.5	OTHER	0.999332	0.000697	
ENST00000535223.5	OTHER	1.000000	0.000001	
ENST00000535237.2	OTHER	1.000000	0.000000	
ENST00000535309.5	OTHER	1.000000	0.000001	
ENST00000535323.1	OTHER	1.000000	0.000005	
ENST00000535348.5	OTHER	1.000000	0.000000	
ENST00000535359.6	OTHER	1.000000	0.000000	
ENST00000535373.5	OTHER	1.000000	0.000000	
ENST00000535406.5	OTHER	1.000000	0.000000	
ENST00000535432.2	OTHER	1.000000	0.000000	
ENST00000535513.2	OTHER	1.000000	0.000000	
ENST00000535545.5	OTHER	0.999947	0.000117	
ENST00000535572.5	OTHER	1.000000	0.000000	
ENST00000535642.5	OTHER	1.000000	0.000004	
ENST00000535644.1	OTHER	1.000000	0.000000	
ENST00000535699.5	SP	0.016597	0.983362	CS pos: 27-28. Pr: 0.9344
ENST00000535785.1	OTHER	1.000000	0.000000	
ENST00000535842.6	OTHER	1.000000	0.000000	
ENST00000535845.6	OTHER	1.000000	0.000000	
ENST00000535870.1	OTHER	0.999827	0.000179	
ENST00000535942.5	OTHER	1.000000	0.000000	
ENST00000535954.2	OTHER	1.000000	0.000000	
ENST00000535977.5	OTHER	1.000000	0.000000	
ENST00000536003.5	OTHER	0.999968	0.000076	
ENST00000536122.7	OTHER	1.000000	0.000000	
ENST00000536169.6	SP	0.007787	0.992204	CS pos: 37-38. Pr: 0.9110
ENST00000536254.6	OTHER	1.000000	0.000000	
ENST00000536287.2	OTHER	0.999984	0.000075	
ENST00000536378.5	OTHER	0.987719	0.012303	
ENST00000536413.2	OTHER	1.000000	0.000001	
ENST00000536598.1	OTHER	1.000000	0.000005	
ENST00000536621.6	SP	0.184359	0.815617	CS pos: 26-27. Pr: 0.7125
ENST00000536626.7	OTHER	1.000000	0.000000	
ENST00000536688.5	OTHER	1.000000	0.000000	
ENST00000536727.5	SP	0.011105	0.988878	CS pos: 44-45. Pr: 0.9266
ENST00000536730.5	OTHER	0.999983	0.000000	
ENST00000536777.6	OTHER	1.000000	0.000011	
ENST00000536781.1	OTHER	0.999487	0.000507	
ENST00000536792.5	OTHER	1.000000	0.000003	
ENST00000536843.5	OTHER	0.999063	0.000963	
ENST00000536845.7	SP	0.000187	0.999777	CS pos: 20-21. Pr: 0.9799
ENST00000536852.1	OTHER	1.000000	0.000000	
ENST00000536991.5	OTHER	0.999808	0.000221	
ENST00000536995.5	OTHER	1.000000	0.000001	
ENST00000537020.5	OTHER	1.000000	0.000000	
ENST00000537058.5	SP	0.011105	0.988878	CS pos: 44-45. Pr: 0.9266
ENST00000537163.5	OTHER	1.000000	0.000000	
ENST00000537237.5	OTHER	1.000000	0.000000	
ENST00000537257.5	OTHER	1.000000	0.000000	
ENST00000537267.5	OTHER	1.000000	0.000000	
ENST00000537276.5	OTHER	0.999885	0.000127	
ENST00000537393.5	OTHER	1.000000	0.000000	
ENST00000537402.1	OTHER	1.000000	0.000005	
ENST00000537465.5	OTHER	1.000000	0.000000	
ENST00000537578.5	OTHER	1.000000	0.000001	
ENST00000537665.2	OTHER	1.000000	0.000000	
ENST00000537687.5	OTHER	1.000000	0.000000	
ENST00000537792.5	OTHER	1.000000	0.000000	
ENST00000537829.1	OTHER	1.000000	0.000014	
ENST00000537856.7	OTHER	1.000000	0.000000	
ENST00000537927.5	OTHER	1.000000	0.000000	
ENST00000537988.5	OTHER	0.999514	0.000501	
ENST00000538033.2	OTHER	1.000000	0.000000	
ENST00000538035.6	OTHER	1.000000	0.000000	
ENST00000538145.5	OTHER	1.000000	0.000000	
ENST00000538172.1	OTHER	1.000000	0.000003	
ENST00000538185.1	OTHER	1.000000	0.000001	
ENST00000538197.7	OTHER	0.996531	0.003514	
ENST00000538211.5	OTHER	0.999978	0.000010	
ENST00000538234.5	OTHER	1.000000	0.000000	
ENST00000538243.1	OTHER	0.997939	0.002088	
ENST00000538260.5	OTHER	1.000000	0.000000	
ENST00000538267.5	OTHER	1.000000	0.000000	
ENST00000538367.6	OTHER	1.000000	0.000000	
ENST00000538463.5	OTHER	1.000000	0.000002	
ENST00000538492.5	OTHER	1.000000	0.000000	
ENST00000538503.5	OTHER	1.000000	0.000000	
ENST00000538649.5	OTHER	0.999983	0.000000	
ENST00000538660.5	SP	0.016597	0.983362	CS pos: 27-28. Pr: 0.9344
ENST00000538768.2	OTHER	1.000000	0.000000	
ENST00000538833.6	OTHER	1.000000	0.000000	
ENST00000538862.7	OTHER	1.000000	0.000000	
ENST00000538940.5	OTHER	1.000000	0.000000	
ENST00000538976.5	OTHER	1.000000	0.000001	
ENST00000539061.6	OTHER	1.000000	0.000000	
ENST00000539111.7	OTHER	0.991893	0.008125	
ENST00000539115.5	OTHER	1.000000	0.000000	
ENST00000539140.6	OTHER	1.000000	0.000001	
ENST00000539194.6	SP	0.158839	0.841135	CS pos: 21-22. Pr: 0.4366
ENST00000539276.7	OTHER	0.999499	0.000491	
ENST00000539277.6	OTHER	0.833052	0.166955	
ENST00000539294.6	OTHER	1.000000	0.000001	
ENST00000539335.5	OTHER	0.999996	0.000005	
ENST00000539338.6	OTHER	1.000000	0.000000	
ENST00000539605.5	OTHER	1.000000	0.000000	
ENST00000539637.6	SP	0.000387	0.999594	CS pos: 22-23. Pr: 0.9398
ENST00000539661.5	OTHER	1.000000	0.000000	
ENST00000539683.2	OTHER	1.000000	0.000001	
ENST00000539697.5	OTHER	1.000000	0.000000	
ENST00000539706.6	OTHER	1.000000	0.000000	
ENST00000539745.2	OTHER	1.000000	0.000000	
ENST00000539749.5	OTHER	0.999984	0.000022	
ENST00000539798.3	OTHER	1.000000	0.000000	
ENST00000539799.5	OTHER	1.000000	0.000008	
ENST00000539846.5	OTHER	1.000000	0.000000	
ENST00000539869.4	OTHER	1.000000	0.000000	
ENST00000539935.7	OTHER	1.000000	0.000000	
ENST00000540035.5	OTHER	0.981936	0.018048	
ENST00000540052.6	OTHER	0.999880	0.000164	
ENST00000540059.1	OTHER	1.000000	0.000001	
ENST00000540080.5	OTHER	1.000000	0.000001	
ENST00000540113.5	OTHER	1.000000	0.000000	
ENST00000540164.6	SP	0.000200	0.999779	CS pos: 25-26. Pr: 0.9724
ENST00000540176.6	OTHER	1.000000	0.000000	
ENST00000540222.5	OTHER	1.000000	0.000000	
ENST00000540251.5	OTHER	1.000000	0.000000	
ENST00000540285.5	OTHER	1.000000	0.000000	
ENST00000540353.1	OTHER	0.999839	0.000165	
ENST00000540438.5	OTHER	1.000000	0.000000	
ENST00000540442.5	OTHER	1.000000	0.000003	
ENST00000540449.5	OTHER	1.000000	0.000000	
ENST00000540534.5	OTHER	1.000000	0.000019	
ENST00000540549.5	OTHER	1.000000	0.000000	
ENST00000540556.5	OTHER	1.000000	0.000000	
ENST00000540565.1	OTHER	0.999994	0.000003	
ENST00000540567.1	OTHER	1.000000	0.000000	
ENST00000540574.5	OTHER	1.000000	0.000000	
ENST00000540626.5	OTHER	1.000000	0.000000	
ENST00000540683.1	OTHER	1.000000	0.000000	
ENST00000540737.7	OTHER	1.000000	0.000000	
ENST00000540757.6	OTHER	1.000000	0.000001	
ENST00000540780.1	OTHER	1.000000	0.000002	
ENST00000540805.6	SP	0.158840	0.841146	CS pos: 21-22. Pr: 0.4366
ENST00000540839.7	OTHER	1.000000	0.000000	
ENST00000540843.5	OTHER	1.000000	0.000000	
ENST00000540986.5	OTHER	1.000000	0.000000	
ENST00000540998.5	OTHER	1.000000	0.000000	
ENST00000541017.5	OTHER	1.000000	0.000002	
ENST00000541072.5	OTHER	1.000000	0.000000	
ENST00000541082.2	OTHER	1.000000	0.000000	
ENST00000541110.5	OTHER	1.000000	0.000003	
ENST00000541363.5	OTHER	1.000000	0.000000	
ENST00000541367.5	OTHER	1.000000	0.000001	
ENST00000541377.5	OTHER	0.999290	0.000741	
ENST00000541394.5	OTHER	1.000000	0.000000	
ENST00000541424.1	OTHER	1.000000	0.000000	
ENST00000541463.6	OTHER	1.000000	0.000000	
ENST00000541484.1	OTHER	1.000000	0.000001	
ENST00000541570.6	OTHER	1.000000	0.000000	
ENST00000541583.6	OTHER	1.000000	0.000000	
ENST00000541584.5	OTHER	1.000000	0.000000	
ENST00000541586.5	OTHER	1.000000	0.000000	
ENST00000541587.6	OTHER	1.000000	0.000000	
ENST00000541592.1	OTHER	1.000000	0.000000	
ENST00000541602.5	OTHER	1.000000	0.000000	
ENST00000541623.5	OTHER	0.999993	0.000009	
ENST00000541643.7	OTHER	1.000000	0.000000	
ENST00000541668.5	OTHER	1.000000	0.000000	
ENST00000541774.5	OTHER	1.000000	0.000000	
ENST00000541801.5	OTHER	1.000000	0.000001	
ENST00000541922.2	OTHER	1.000000	0.000000	
ENST00000541932.5	SP	0.000260	0.999748	CS pos: 26-27. Pr: 0.8225
ENST00000541960.5	OTHER	1.000000	0.000000	
ENST00000541986.5	OTHER	0.997473	0.002510	
ENST00000542008.1	OTHER	0.999698	0.000335	
ENST00000542060.5	OTHER	1.000000	0.000000	
ENST00000542088.2	OTHER	1.000000	0.000020	
ENST00000542100.5	OTHER	1.000000	0.000000	
ENST00000542167.2	OTHER	1.000000	0.000000	
ENST00000542200.2	OTHER	1.000000	0.000000	
ENST00000542282.5	OTHER	1.000000	0.000000	
ENST00000542388.1	OTHER	1.000000	0.000000	
ENST00000542447.6	SP	0.011105	0.988866	CS pos: 44-45. Pr: 0.9265
ENST00000542519.1	OTHER	1.000000	0.000000	
ENST00000542536.6	OTHER	1.000000	0.000000	
ENST00000542569.6	OTHER	1.000000	0.000000	
ENST00000542579.5	OTHER	1.000000	0.000000	
ENST00000542629.5	OTHER	1.000000	0.000000	
ENST00000542639.6	OTHER	0.999655	0.000363	
ENST00000542678.5	OTHER	1.000000	0.000000	
ENST00000542685.5	OTHER	1.000000	0.000000	
ENST00000542778.5	OTHER	0.998343	0.001678	
ENST00000542833.1	OTHER	0.999978	0.000044	
ENST00000542930.1	OTHER	0.999981	0.000007	
ENST00000542965.2	OTHER	1.000000	0.000000	
ENST00000542977.5	OTHER	0.999986	0.000007	
ENST00000543117.5	OTHER	0.999713	0.000316	
ENST00000543133.5	OTHER	1.000000	0.000001	
ENST00000543153.1	OTHER	1.000000	0.000000	
ENST00000543235.5	OTHER	1.000000	0.000000	
ENST00000543273.5	OTHER	1.000000	0.000002	
ENST00000543290.1	OTHER	0.999982	0.000008	
ENST00000543394.2	OTHER	1.000000	0.000000	
ENST00000543619.1	OTHER	1.000000	0.000000	
ENST00000543656.2	OTHER	0.999749	0.000255	
ENST00000543729.5	OTHER	1.000000	0.000000	
ENST00000543754.1	OTHER	1.000000	0.000000	
ENST00000543774.6	OTHER	0.705709	0.294284	
ENST00000543800.5	OTHER	0.999984	0.000008	
ENST00000543824.5	OTHER	1.000000	0.000000	
ENST00000543938.6	OTHER	1.000000	0.000000	
ENST00000543984.5	OTHER	0.999954	0.000085	
ENST00000543987.5	OTHER	1.000000	0.000000	
ENST00000544000.5	OTHER	1.000000	0.000000	
ENST00000544041.5	OTHER	1.000000	0.000005	
ENST00000544213.5	OTHER	1.000000	0.000005	
ENST00000544266.1	OTHER	1.000000	0.000000	
ENST00000544278.2	OTHER	0.737710	0.262284	
ENST00000544363.5	OTHER	1.000000	0.000000	
ENST00000544440.7	OTHER	1.000000	0.000001	
ENST00000544450.6	OTHER	0.999993	0.000059	
ENST00000544451.2	OTHER	0.999954	0.000081	
ENST00000544465.5	OTHER	1.000000	0.000000	
ENST00000544474.5	OTHER	1.000000	0.000000	
ENST00000544490.5	OTHER	1.000000	0.000003	
ENST00000544500.5	OTHER	1.000000	0.000000	
ENST00000544552.5	OTHER	0.999968	0.000076	
ENST00000544598.5	OTHER	1.000000	0.000004	
ENST00000544685.2	OTHER	0.999990	0.000001	
ENST00000544778.6	OTHER	1.000000	0.000000	
ENST00000544797.6	OTHER	1.000000	0.000000	
ENST00000544883.5	OTHER	0.999963	0.000101	
