# SignalP-6.0	Organism: Eukarya	Timestamp: 20241025020049
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000355498.6	OTHER	1.000000	0.000003	
ENST00000372115.7	OTHER	1.000000	0.000000	
ENST00000456914.7	OTHER	1.000000	0.000003	
ENST00000255175.5	OTHER	1.000000	0.000013	
ENST00000342374.5	OTHER	1.000000	0.000013	
transcript68418.chr20.nnic	OTHER	1.000000	0.000013	
ENST00000517940.2	OTHER	1.000000	0.000001	
transcript67296.chr5.nic	OTHER	1.000000	0.000001	
transcript67527.chr5.nic	OTHER	1.000000	0.000001	
ENST00000380808.6	OTHER	1.000000	0.000001	
ENST00000612955.6	OTHER	1.000000	0.000000	
ENST00000255304.9	OTHER	0.999087	0.000933	
ENST00000381527.8	OTHER	1.000000	0.000000	
transcript10401.chr13.nnic	OTHER	1.000000	0.000000	
transcript10603.chr13.nic	OTHER	1.000000	0.000000	
ENST00000335327.6	OTHER	1.000000	0.000000	
ENST00000361042.8	OTHER	1.000000	0.000000	
transcript11056.chr13.nnic	OTHER	1.000000	0.000000	
transcript11132.chr13.nic	OTHER	1.000000	0.000000	
ENST00000255389.10	OTHER	0.999671	0.000316	
transcript47881.chr17.nic	OTHER	0.999971	0.000031	
transcript48494.chr17.nnic	OTHER	0.994148	0.005881	
ENST00000341712.8	OTHER	1.000000	0.000000	
ENST00000395811.9	OTHER	1.000000	0.000000	
transcript45069.chr17.nic	OTHER	1.000000	0.000004	
transcript45073.chr17.nnic	OTHER	1.000000	0.000004	
transcript45118.chr17.nnic	OTHER	1.000000	0.000004	
transcript45121.chr17.nnic	OTHER	1.000000	0.000004	
transcript45358.chr17.nic	OTHER	1.000000	0.000004	
transcript45677.chr17.nic	OTHER	1.000000	0.000004	
transcript46465.chr17.nic	OTHER	1.000000	0.000004	
ENST00000330675.12	OTHER	1.000000	0.000004	
ENST00000358024.8	OTHER	1.000000	0.000000	
transcript335015.chr1.nic	OTHER	1.000000	0.000004	
transcript336313.chr1.nic	OTHER	1.000000	0.000000	
ENST00000360631.8	OTHER	1.000000	0.000000	
ENST00000379893.5	OTHER	1.000000	0.000000	
ENST00000357537.4	OTHER	1.000000	0.000000	
ENST00000611650.1	OTHER	1.000000	0.000000	
transcript31013.chr13.nnic	OTHER	1.000000	0.000000	
transcript31028.chr13.nnic	OTHER	1.000000	0.000000	
transcript31031.chr13.nic	OTHER	1.000000	0.000000	
transcript31571.chr13.nnic	OTHER	1.000000	0.000000	
transcript32222.chr13.nic	OTHER	1.000000	0.000000	
ENST00000380071.8	OTHER	1.000000	0.000000	
ENST00000434425.5	OTHER	1.000000	0.000000	
transcript18946.chr13.nnic	OTHER	1.000000	0.000000	
transcript19073.chr13.nic	OTHER	1.000000	0.000000	
ENST00000403627.7	OTHER	1.000000	0.000000	
ENST00000405159.8	OTHER	1.000000	0.000000	
transcript187130.chr17.nnic	OTHER	1.000000	0.000000	
ENST00000374630.8	SP	0.002827	0.997137	CS pos: 24-25. Pr: 0.6473
ENST00000544305.5	SP	0.002827	0.997137	CS pos: 24-25. Pr: 0.6473
transcript62035.chr1.nic	SP	0.002827	0.997137	CS pos: 24-25. Pr: 0.6473
transcript62766.chr1.nic	SP	0.002827	0.997137	CS pos: 24-25. Pr: 0.6473
ENST00000323848.14	OTHER	1.000000	0.000000	
ENST00000705663.1	OTHER	1.000000	0.000000	
transcript66466.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000255622.10	OTHER	1.000000	0.000000	
transcript426.chr4.nnic	OTHER	1.000000	0.000000	
ENST00000255631.9	OTHER	1.000000	0.000000	
ENST00000433386.7	OTHER	1.000000	0.000000	
transcript242409.chr19.nnic	OTHER	1.000000	0.000009	
ENST00000265140.10	OTHER	1.000000	0.000000	
ENST00000255681.7	OTHER	1.000000	0.000004	
ENST00000675777.1	OTHER	1.000000	0.000004	
ENST00000341307.6	OTHER	0.999927	0.000098	
ENST00000354497.4	OTHER	0.999927	0.000098	
ENST00000356000.7	OTHER	1.000000	0.000002	
ENST00000537981.5	OTHER	0.999927	0.000098	
transcript89234.chr11.nnic	OTHER	0.999956	0.000058	
ENST00000337843.7	OTHER	0.872111	0.127897	
ENST00000397110.6	OTHER	0.872111	0.127897	
ENST00000335367.7	OTHER	1.000000	0.000000	
ENST00000397238.7	OTHER	1.000000	0.000000	
ENST00000463381.5	OTHER	0.999949	0.000099	
ENST00000473312.5	OTHER	1.000000	0.000000	
transcript208961.chr7.nic	OTHER	1.000000	0.000000	
transcript209978.chr7.nnic	OTHER	1.000000	0.000008	
ENST00000256001.13	OTHER	1.000000	0.000000	
ENST00000397282.2	OTHER	0.999956	0.000081	
transcript212011.chr7.nnic	OTHER	0.999932	0.000097	
ENST00000311936.8	OTHER	1.000000	0.000000	
ENST00000685328.1	OTHER	1.000000	0.000000	
transcript36621.chr12.nic	OTHER	1.000000	0.000000	
transcript36850.chr12.nic	OTHER	1.000000	0.000000	
ENST00000256079.9	OTHER	1.000000	0.000000	
transcript41177.chr12.nic	OTHER	1.000000	0.000000	
transcript41194.chr12.nic	OTHER	1.000000	0.000000	
transcript41680.chr12.nnic	OTHER	1.000000	0.000001	
transcript41686.chr12.nic	OTHER	1.000000	0.000000	
transcript42124.chr12.nic	OTHER	0.999981	0.000040	
ENST00000674174.1	OTHER	1.000000	0.000000	
ENST00000674398.1	OTHER	1.000000	0.000000	
transcript144696.chr5.nic	OTHER	1.000000	0.000000	
ENST00000416274.7	OTHER	1.000000	0.000000	
ENST00000418930.6	OTHER	1.000000	0.000000	
transcript80926.chr8.nnic	OTHER	1.000000	0.000001	
ENST00000378743.9	OTHER	1.000000	0.000000	
ENST00000552037.1	OTHER	1.000000	0.000000	
transcript114713.chr12.nic	OTHER	1.000000	0.000000	
ENST00000252268.8	OTHER	1.000000	0.000001	
ENST00000528416.6	OTHER	1.000000	0.000001	
ENST00000315422.9	OTHER	1.000000	0.000000	
ENST00000377326.7	OTHER	1.000000	0.000000	
ENST00000450708.7	OTHER	1.000000	0.000000	
ENST00000695012.1	OTHER	1.000000	0.000000	
transcript109769.chr14.nic	OTHER	1.000000	0.000000	
ENST00000256429.8	OTHER	1.000000	0.000001	
ENST00000398398.6	OTHER	1.000000	0.000001	
ENST00000583046.1	OTHER	1.000000	0.000001	
transcript43817.chr18.nnic	OTHER	1.000000	0.000000	
ENST00000256443.8	OTHER	1.000000	0.000000	
ENST00000502604.5	OTHER	1.000000	0.000000	
transcript52193.chr5.nic	OTHER	1.000000	0.000000	
transcript3065.chr3.nic	OTHER	1.000000	0.000000	
transcript3075.chr3.nic	OTHER	1.000000	0.000000	
ENST00000256509.7	SP	0.000218	0.999764	CS pos: 24-25. Pr: 0.9780
ENST00000397491.6	SP	0.000218	0.999764	CS pos: 24-25. Pr: 0.9780
transcript191.chr3.nic	SP	0.000218	0.999764	CS pos: 24-25. Pr: 0.9780
transcript8.chr3.nnic	SP	0.000218	0.999764	CS pos: 24-25. Pr: 0.9780
ENST00000340545.9	OTHER	1.000000	0.000000	
ENST00000424352.6	OTHER	1.000000	0.000000	
ENST00000557796.6	OTHER	1.000000	0.000000	
ENST00000561208.6	OTHER	1.000000	0.000000	
transcript21594.chr15.nic	OTHER	1.000000	0.000000	
ENST00000256538.9	OTHER	1.000000	0.000001	
transcript20272.chr15.nnic	OTHER	1.000000	0.000001	
transcript20278.chr15.nnic	OTHER	1.000000	0.000001	
transcript20321.chr15.nic	OTHER	1.000000	0.000001	
transcript20341.chr15.nnic	OTHER	1.000000	0.000001	
transcript20348.chr15.nic	OTHER	1.000000	0.000001	
transcript20375.chr15.nic	OTHER	1.000000	0.000001	
transcript20442.chr15.nic	OTHER	1.000000	0.000002	
transcript20620.chr15.nnic	OTHER	1.000000	0.000001	
ENST00000370056.9	OTHER	1.000000	0.000000	
transcript202641.chr1.nic	OTHER	1.000000	0.000005	
ENST00000369904.7	OTHER	1.000000	0.000001	
ENST00000369907.7	OTHER	1.000000	0.000001	
ENST00000369909.7	OTHER	1.000000	0.000001	
ENST00000409138.6	OTHER	1.000000	0.000001	
ENST00000256646.7	SP	0.000205	0.999759	CS pos: 25-26. Pr: 0.9726
transcript221460.chr1.nic	OTHER	1.000000	0.000000	
transcript221490.chr1.nic	SP	0.000205	0.999759	CS pos: 25-26. Pr: 0.9726
ENST00000256649.9	OTHER	1.000000	0.000000	
ENST00000369461.3	OTHER	1.000000	0.000004	
transcript219793.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000357172.9	OTHER	1.000000	0.000000	
transcript207827.chr1.nic	OTHER	1.000000	0.000000	
transcript207830.chr1.nic	OTHER	1.000000	0.000000	
transcript207903.chr1.nic	OTHER	1.000000	0.000000	
transcript208062.chr1.nic	OTHER	1.000000	0.000000	
ENST00000409402.9	OTHER	1.000000	0.000000	
ENST00000410092.7	OTHER	1.000000	0.000000	
transcript12268.chr18.nnic	OTHER	1.000000	0.000000	
transcript12775.chr18.nic	OTHER	1.000000	0.000000	
ENST00000395580.7	OTHER	1.000000	0.000000	
ENST00000432191.6	OTHER	1.000000	0.000000	
ENST00000449194.6	OTHER	1.000000	0.000001	
ENST00000552761.5	OTHER	1.000000	0.000000	
transcript52853.chr12.nic	OTHER	1.000000	0.000000	
ENST00000256682.9	OTHER	1.000000	0.000000	
ENST00000447318.6	OTHER	1.000000	0.000000	
transcript62239.chr12.nnic	OTHER	1.000000	0.000000	
ENST00000238081.8	OTHER	1.000000	0.000000	
ENST00000381844.8	OTHER	1.000000	0.000000	
transcript6688.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000281043.4	OTHER	1.000000	0.000000	
ENST00000638417.1	OTHER	1.000000	0.000000	
transcript12803.chr2.nnic	OTHER	1.000000	0.000000	
transcript12881.chr2.nic	OTHER	1.000000	0.000000	
transcript12887.chr2.nic	OTHER	1.000000	0.000000	
ENST00000367435.5	OTHER	1.000000	0.000000	
transcript318775.chr1.nic	OTHER	1.000000	0.000000	
transcript318867.chr1.nic	OTHER	1.000000	0.000000	
transcript318982.chr1.nic	OTHER	1.000000	0.000000	
transcript319122.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000367287.5	OTHER	1.000000	0.000000	
ENST00000367397.1	SP	0.071963	0.928024	CS pos: 21-22. Pr: 0.9208
ENST00000367400.8	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000535699.5	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000538660.5	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
transcript320906.chr1.nic	OTHER	1.000000	0.000000	
transcript321050.chr1.nic	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
transcript321257.chr1.nnic	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
transcript321395.chr1.nnic	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
transcript322367.chr1.nic	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
transcript322372.chr1.nic	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
transcript322967.chr1.nic	SP	0.071963	0.928024	CS pos: 21-22. Pr: 0.9208
ENST00000256852.7	OTHER	1.000000	0.000000	
ENST00000334889.4	OTHER	1.000000	0.000002	
transcript50414.chr18.nnic	OTHER	1.000000	0.000002	
transcript50464.chr18.nnic	OTHER	1.000000	0.000000	
ENST00000644646.2	OTHER	1.000000	0.000001	
transcript51638.chr18.nic	OTHER	1.000000	0.000001	
transcript51752.chr18.nic	OTHER	1.000000	0.000001	
transcript52161.chr18.nic	OTHER	1.000000	0.000001	
transcript52163.chr18.nic	OTHER	1.000000	0.000001	
ENST00000191063.8	OTHER	1.000000	0.000000	
ENST00000380092.8	OTHER	1.000000	0.000000	
ENST00000380094.10	OTHER	1.000000	0.000000	
transcript4702.chr10.nnic	OTHER	1.000000	0.000000	
transcript4866.chr10.nnic	OTHER	1.000000	0.000000	
ENST00000256897.9	OTHER	1.000000	0.000000	
ENST00000504878.1	OTHER	1.000000	0.000016	
transcript76831.chr5.nnic	OTHER	1.000000	0.000000	
transcript76966.chr5.nic	OTHER	1.000000	0.000004	
ENST00000373747.7	OTHER	1.000000	0.000000	
ENST00000426105.7	OTHER	1.000000	0.000000	
ENST00000440538.6	OTHER	1.000000	0.000000	
ENST00000327331.2	OTHER	1.000000	0.000000	
ENST00000373055.6	OTHER	1.000000	0.000000	
transcript111729.chr1.nic	OTHER	1.000000	0.000000	
ENST00000371208.5	OTHER	1.000000	0.000000	
transcript156844.chr1.nnic	OTHER	1.000000	0.000000	
transcript156881.chr1.nic	OTHER	1.000000	0.000000	
ENST00000355809.4	OTHER	1.000000	0.000000	
ENST00000371544.7	OTHER	1.000000	0.000000	
transcript142533.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000280904.11	SP	0.000223	0.999759	CS pos: 31-32. Pr: 0.9533
transcript25805.chr18.nnic	OTHER	0.999396	0.000621	
transcript25965.chr18.nic	OTHER	0.999396	0.000621	
ENST00000315456.10	OTHER	1.000000	0.000000	
ENST00000348997.9	OTHER	1.000000	0.000000	
ENST00000680767.2	OTHER	1.000000	0.000000	
transcript28061.chr18.nic	OTHER	1.000000	0.000000	
transcript28085.chr18.nic	OTHER	1.000000	0.000000	
transcript28222.chr18.nic	OTHER	1.000000	0.000000	
transcript28251.chr18.nic	OTHER	1.000000	0.000000	
transcript28254.chr18.nic	OTHER	1.000000	0.000000	
transcript28962.chr18.nic	OTHER	1.000000	0.000000	
ENST00000257261.10	SP	0.227770	0.772201	CS pos: 28-29. Pr: 0.5932
ENST00000278840.9	OTHER	1.000000	0.000000	
ENST00000521849.5	OTHER	1.000000	0.000000	
ENST00000381334.10	SP	0.000381	0.999598	CS pos: 33-34. Pr: 0.9689
ENST00000506198.5	SP	0.000347	0.999637	CS pos: 33-34. Pr: 0.9689
transcript60087.chr4.nic	SP	0.000381	0.999598	CS pos: 33-34. Pr: 0.9689
transcript60096.chr4.nnic	SP	0.000347	0.999637	CS pos: 33-34. Pr: 0.9689
transcript61725.chr4.nnic	OTHER	0.973964	0.026058	
transcript61744.chr4.nnic	SP	0.000347	0.999637	CS pos: 33-34. Pr: 0.9689
ENST00000376829.7	OTHER	1.000000	0.000000	
transcript62939.chr13.nnic	OTHER	1.000000	0.000000	
transcript62967.chr13.nic	OTHER	1.000000	0.000000	
transcript63064.chr13.nic	OTHER	1.000000	0.000000	
transcript63398.chr13.nnic	OTHER	1.000000	0.000000	
ENST00000392708.9	OTHER	1.000000	0.000002	
transcript187900.chr11.nnic	OTHER	0.933799	0.066212	
transcript187975.chr11.nic	OTHER	1.000000	0.000002	
ENST00000257430.9	OTHER	1.000000	0.000000	
ENST00000507379.6	OTHER	1.000000	0.000000	
transcript95918.chr5.nnic	OTHER	1.000000	0.000000	
transcript96784.chr5.nnic	OTHER	1.000000	0.000054	
ENST00000361671.10	OTHER	1.000000	0.000000	
transcript65648.chr9.nnic	OTHER	1.000000	0.000000	
transcript65706.chr9.nic	OTHER	1.000000	0.000000	
transcript65710.chr9.nic	OTHER	1.000000	0.000000	
ENST00000342020.6	SP	0.000295	0.999672	CS pos: 17-18. Pr: 0.9681
ENST00000343150.10	SP	0.000295	0.999672	CS pos: 17-18. Pr: 0.9681
ENST00000679149.1	SP	0.000295	0.999672	CS pos: 17-18. Pr: 0.9681
transcript68754.chr9.nnic	OTHER	0.998967	0.001092	
ENST00000337006.8	OTHER	1.000000	0.000000	
ENST00000357081.8	OTHER	1.000000	0.000000	
transcript65549.chr9.nnic	OTHER	1.000000	0.000000	
transcript65587.chr9.nnic	OTHER	1.000000	0.000000	
transcript65596.chr9.nic	OTHER	1.000000	0.000000	
transcript65796.chr9.nic	OTHER	1.000000	0.000000	
ENST00000392533.8	OTHER	1.000000	0.000000	
ENST00000537952.1	OTHER	1.000000	0.000000	
transcript174909.chr12.nic	OTHER	1.000000	0.000000	
ENST00000257575.9	OTHER	1.000000	0.000000	
ENST00000407967.7	OTHER	1.000000	0.000000	
transcript171253.chr12.nic	OTHER	1.000000	0.000000	
ENST00000285871.5	OTHER	1.000000	0.000000	
ENST00000257700.7	OTHER	1.000000	0.000000	
transcript155565.chr7.nnic	OTHER	1.000000	0.000000	
ENST00000357311.7	OTHER	1.000000	0.000001	
ENST00000393651.8	OTHER	1.000000	0.000000	
ENST00000477925.6	OTHER	1.000000	0.000000	
transcript156113.chr7.nic	OTHER	1.000000	0.000000	
transcript159322.chr7.nic	OTHER	1.000000	0.000000	
transcript160354.chr7.nic	OTHER	1.000000	0.000014	
ENST00000238918.12	OTHER	0.999903	0.000126	
ENST00000370598.6	OTHER	0.762484	0.237515	
transcript89473.chr6.nic	OTHER	1.000000	0.000000	
transcript89491.chr6.nic	OTHER	0.762484	0.237515	
transcript89503.chr6.nnic	OTHER	0.999699	0.000359	
transcript89765.chr6.nic	OTHER	1.000000	0.000000	
transcript90052.chr6.nic	OTHER	0.762484	0.237515	
ENST00000369408.9	OTHER	1.000000	0.000000	
ENST00000447838.6	OTHER	1.000000	0.000000	
transcript113362.chr6.nnic	OTHER	1.000000	0.000000	
ENST00000616122.5	OTHER	1.000000	0.000000	
ENST00000676542.1	OTHER	1.000000	0.000000	
ENST00000676630.1	OTHER	1.000000	0.000000	
ENST00000678899.1	OTHER	1.000000	0.000000	
transcript106121.chr6.nic	OTHER	1.000000	0.000000	
ENST00000314673.8	OTHER	0.999987	0.000025	
ENST00000369627.6	OTHER	0.999987	0.000025	
ENST00000505648.5	OTHER	0.891593	0.108420	
ENST00000681981.1	OTHER	0.999987	0.000025	
ENST00000257787.6	OTHER	1.000000	0.000000	
transcript111571.chr6.nnic	OTHER	1.000000	0.000000	
ENST00000369846.9	OTHER	1.000000	0.000000	
ENST00000467898.3	OTHER	1.000000	0.000000	
transcript101659.chr6.nnic	OTHER	0.999910	0.000105	
transcript99760.chr6.nnic	OTHER	1.000000	0.000000	
transcript99852.chr6.nic	OTHER	1.000000	0.000000	
ENST00000257860.9	OTHER	1.000000	0.000000	
transcript68112.chr12.nic	OTHER	1.000000	0.000000	
transcript68296.chr12.nic	OTHER	1.000000	0.000000	
ENST00000257910.8	OTHER	1.000000	0.000000	
transcript101046.chr12.nnic	OTHER	1.000000	0.000000	
ENST00000330752.12	OTHER	1.000000	0.000000	
ENST00000340913.11	OTHER	1.000000	0.000000	
ENST00000546500.5	OTHER	1.000000	0.000000	
ENST00000547276.5	OTHER	1.000000	0.000000	
ENST00000550482.2	OTHER	1.000000	0.000000	
ENST00000677249.1	OTHER	1.000000	0.000000	
ENST00000678077.1	OTHER	1.000000	0.000000	
transcript83796.chr12.nnic	OTHER	1.000000	0.000000	
ENST00000315970.12	SP	0.002135	0.997837	CS pos: 27-28. Pr: 0.9131
ENST00000389142.10	SP	0.002135	0.997837	CS pos: 27-28. Pr: 0.9131
ENST00000389146.11	SP	0.002135	0.997837	CS pos: 27-28. Pr: 0.9131
ENST00000435406.6	SP	0.002135	0.997837	CS pos: 27-28. Pr: 0.9131
ENST00000552285.6	SP	0.002135	0.997837	CS pos: 27-28. Pr: 0.9131
ENST00000700665.1	SP	0.002135	0.997837	CS pos: 27-28. Pr: 0.9131
transcript101575.chr12.nnic	SP	0.002135	0.997837	CS pos: 27-28. Pr: 0.9131
ENST00000652304.1	OTHER	1.000000	0.000000	
transcript95832.chr12.nnic	OTHER	1.000000	0.000000	
ENST00000354570.8	OTHER	1.000000	0.000002	
ENST00000544465.5	OTHER	1.000000	0.000000	
ENST00000457866.6	OTHER	1.000000	0.000000	
transcript151692.chr6.nic	OTHER	1.000000	0.000000	
transcript142926.chr6.nnic	OTHER	0.998569	0.001421	
ENST00000258062.9	OTHER	1.000000	0.000000	
ENST00000367663.8	OTHER	1.000000	0.000000	
ENST00000415951.6	OTHER	1.000000	0.000000	
ENST00000626459.2	OTHER	1.000000	0.000001	
transcript154521.chr6.nnic	OTHER	1.000000	0.000000	
transcript154635.chr6.nic	OTHER	1.000000	0.000000	
transcript157076.chr6.nic	OTHER	1.000000	0.000000	
transcript157082.chr6.nnic	OTHER	1.000000	0.000002	
ENST00000258111.5	OTHER	0.999997	0.000029	
transcript113726.chr12.nnic	OTHER	0.999997	0.000029	
ENST00000564996.6	OTHER	1.000000	0.000000	
transcript162527.chr16.nic	OTHER	1.000000	0.000000	
ENST00000258229.14	OTHER	0.999795	0.000224	
ENST00000366641.4	OTHER	1.000000	0.000000	
transcript366193.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000344517.5	OTHER	1.000000	0.000008	
transcript364408.chr1.nic	OTHER	1.000000	0.000042	
ENST00000367559.7	OTHER	1.000000	0.000000	
transcript313562.chr1.nic	OTHER	1.000000	0.000000	
ENST00000367549.4	OTHER	1.000000	0.000001	
transcript314278.chr1.nnic	OTHER	0.999460	0.000535	
ENST00000258341.5	SP	0.001510	0.998466	CS pos: 35-36. Pr: 0.9346
transcript314390.chr1.nic	SP	0.001510	0.998466	CS pos: 35-36. Pr: 0.9346
ENST00000392102.6	OTHER	1.000000	0.000000	
transcript259556.chr2.nic	OTHER	1.000000	0.000000	
transcript259573.chr2.nnic	OTHER	1.000000	0.000000	
transcript259633.chr2.nnic	OTHER	1.000000	0.000000	
transcript259693.chr2.nic	OTHER	1.000000	0.000000	
ENST00000611582.5	OTHER	1.000000	0.000000	
ENST00000682367.1	OTHER	1.000000	0.000000	
ENST00000683575.1	OTHER	1.000000	0.000000	
transcript272613.chr2.nic	OTHER	1.000000	0.000000	
transcript272710.chr2.nic	OTHER	1.000000	0.000000	
transcript273190.chr2.nnic	OTHER	1.000000	0.000000	
transcript137850.chr2.nnic	OTHER	0.999966	0.000037	
transcript137852.chr2.nnic	OTHER	0.999985	0.000000	
ENST00000258455.8	OTHER	1.000000	0.000000	
transcript138185.chr2.nnic	OTHER	1.000000	0.000000	
transcript138218.chr2.nic	OTHER	1.000000	0.000000	
ENST00000360820.7	OTHER	1.000000	0.000000	
ENST00000635101.1	OTHER	1.000000	0.000000	
transcript140752.chr12.nic	OTHER	1.000000	0.000000	
ENST00000378026.5	OTHER	1.000000	0.000000	
transcript149142.chr12.nnic	OTHER	1.000000	0.000000	
transcript147927.chr12.nnic	OTHER	1.000000	0.000000	
transcript147951.chr12.nnic	OTHER	1.000000	0.000000	
transcript148097.chr12.nic	OTHER	1.000000	0.000000	
transcript148140.chr12.nic	OTHER	1.000000	0.000000	
transcript148738.chr12.nnic	OTHER	1.000000	0.000000	
ENST00000336617.8	OTHER	1.000000	0.000000	
ENST00000616907.2	OTHER	1.000000	0.000000	
ENST00000644034.1	OTHER	1.000000	0.000000	
ENST00000646731.1	OTHER	1.000000	0.000000	
ENST00000258607.10	OTHER	1.000000	0.000000	
ENST00000378034.7	OTHER	1.000000	0.000000	
ENST00000490903.5	OTHER	1.000000	0.000004	
transcript43132.chr13.nic	OTHER	1.000000	0.000000	
ENST00000390667.11	OTHER	1.000000	0.000000	
ENST00000652266.1	OTHER	1.000000	0.000001	
transcript55186.chr13.nnic	OTHER	1.000000	0.000000	
transcript55238.chr13.nnic	OTHER	1.000000	0.000000	
transcript56186.chr13.nic	OTHER	0.999970	0.000064	
ENST00000311191.10	OTHER	1.000000	0.000000	
ENST00000389798.7	OTHER	1.000000	0.000000	
transcript35413.chr13.nic	OTHER	1.000000	0.000000	
ENST00000378302.7	OTHER	1.000000	0.000002	
transcript37762.chr13.nnic	OTHER	1.000000	0.000002	
ENST00000311160.14	OTHER	1.000000	0.000000	
ENST00000705350.1	OTHER	1.000000	0.000000	
ENST00000705473.1	OTHER	1.000000	0.000000	
ENST00000630952.2	OTHER	1.000000	0.000000	
transcript22542.chr7.nnic	OTHER	1.000000	0.000000	
ENST00000258770.8	OTHER	1.000000	0.000000	
ENST00000361278.7	OTHER	1.000000	0.000000	
ENST00000395655.8	OTHER	1.000000	0.000000	
transcript54802.chr7.nic	OTHER	1.000000	0.000000	
ENST00000468694.5	OTHER	1.000000	0.000000	
ENST00000494774.5	OTHER	1.000000	0.000000	
ENST00000258781.11	OTHER	1.000000	0.000000	
ENST00000541586.5	OTHER	1.000000	0.000000	
ENST00000544363.5	OTHER	1.000000	0.000000	
transcript50991.chr7.nnic	OTHER	1.000000	0.000000	
transcript51014.chr7.nnic	OTHER	1.000000	0.000000	
transcript51077.chr7.nnic	OTHER	1.000000	0.000000	
transcript51522.chr7.nnic	OTHER	1.000000	0.000000	
ENST00000419474.5	OTHER	0.994170	0.005834	
transcript13045.chr14.nnic	OTHER	0.994170	0.005834	
transcript13098.chr14.nic	OTHER	0.994170	0.005834	
ENST00000258962.5	OTHER	1.000000	0.000000	
ENST00000582730.6	OTHER	1.000000	0.000000	
ENST00000584773.5	OTHER	1.000000	0.000000	
transcript151378.chr17.nic	OTHER	1.000000	0.000000	
ENST00000581208.2	OTHER	1.000000	0.000000	
ENST00000584396.5	OTHER	1.000000	0.000003	
transcript151475.chr17.nic	OTHER	1.000000	0.000000	
ENST00000259006.8	OTHER	1.000000	0.000001	
transcript170531.chr17.nnic	OTHER	1.000000	0.000001	
transcript170737.chr17.nnic	OTHER	1.000000	0.000001	
ENST00000259037.8	OTHER	1.000000	0.000000	
ENST00000493866.5	OTHER	1.000000	0.000002	
transcript214905.chr3.nnic	OTHER	1.000000	0.000000	
ENST00000453386.7	OTHER	1.000000	0.000000	
ENST00000392749.7	OTHER	1.000000	0.000000	
transcript187400.chr2.nic	OTHER	1.000000	0.000000	
transcript187441.chr2.nnic	OTHER	1.000000	0.000000	
transcript187513.chr2.nic	OTHER	1.000000	0.000000	
