# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206040750
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
transcript180968.chr7.nic	OTHER	1.000000	0.000000	
transcript18097.chr20.nnic	OTHER	1.000000	0.000000	
transcript181.chr5.nic	OTHER	0.999714	0.000349	
transcript181017.chr7.nic	OTHER	0.999693	0.000336	
transcript18102.chr17.nnic	OTHER	1.000000	0.000000	
transcript181025.chr12.nic	OTHER	1.000000	0.000000	
transcript18105.chr17.nnic	OTHER	1.000000	0.000000	
transcript18106.chr9.nnic	OTHER	1.000000	0.000000	
transcript181127.chr12.nic	OTHER	1.000000	0.000000	
transcript181140.chr2.nnic	OTHER	1.000000	0.000000	
transcript181173.chr6.nnic	OTHER	1.000000	0.000000	
transcript181210.chr6.nnic	OTHER	1.000000	0.000004	
transcript18124.chr1.nnic	OTHER	0.998504	0.001488	
transcript181351.chr6.nic	OTHER	1.000000	0.000026	
transcript18136.chr20.nic	OTHER	0.998769	0.001265	
transcript181362.chr6.nnic	OTHER	1.000000	0.000004	
transcript181363.chr19.nnic	OTHER	1.000000	0.000002	
transcript181364.chr19.nnic	OTHER	1.000000	0.000000	
transcript181364.chr6.nnic	OTHER	1.000000	0.000004	
transcript181366.chr6.nnic	OTHER	0.999975	0.000050	
transcript181369.chr6.nnic	OTHER	1.000000	0.000000	
transcript1814.chr18.nnic	OTHER	1.000000	0.000004	
transcript181453.chr19.nnic	OTHER	1.000000	0.000000	
transcript18150.chr1.nic	OTHER	1.000000	0.000001	
transcript181523.chr5.nnic	OTHER	1.000000	0.000000	
transcript18154.chr10.nic	OTHER	1.000000	0.000036	
transcript18156.chr3.nic	OTHER	1.000000	0.000000	
transcript181566.chr19.nnic	OTHER	1.000000	0.000000	
transcript1816.chr20.nnic	OTHER	1.000000	0.000006	
transcript181626.chr6.nnic	SP	0.000207	0.999769	CS pos: 24-25. Pr: 0.9795
transcript181631.chr2.nnic	OTHER	1.000000	0.000000	
transcript181634.chr12.nnic	OTHER	1.000000	0.000000	
transcript181717.chr6.nic	OTHER	1.000000	0.000000	
transcript181726.chr6.nnic	SP	0.000207	0.999769	CS pos: 24-25. Pr: 0.9795
transcript181765.chr1.nnic	OTHER	1.000000	0.000001	
transcript181767.chr1.nnic	OTHER	0.809050	0.190946	
transcript181779.chr2.nnic	OTHER	1.000000	0.000000	
transcript181787.chr1.nnic	OTHER	1.000000	0.000002	
transcript18179.chr5.nnic	OTHER	1.000000	0.000005	
transcript18179.chr9.nnic	OTHER	1.000000	0.000001	
transcript1818.chr18.nnic	OTHER	0.999950	0.000053	
transcript181822.chr11.nic	OTHER	1.000000	0.000027	
transcript181824.chr19.nnic	OTHER	1.000000	0.000002	
transcript181827.chr12.nnic	OTHER	1.000000	0.000000	
transcript18184.chr17.nnic	OTHER	1.000000	0.000000	
transcript18184.chr5.nnic	OTHER	1.000000	0.000005	
transcript181846.chr19.nnic	OTHER	1.000000	0.000000	
transcript181858.chr6.nnic	OTHER	1.000000	0.000000	
transcript18195.chr20.nnic	OTHER	0.999702	0.000300	
transcript1820.chr18.nnic	OTHER	0.999950	0.000053	
transcript182011.chr2.nnic	OTHER	0.999682	0.000345	
transcript182043.chr6.nnic	SP	0.000234	0.999767	CS pos: 24-25. Pr: 0.9624
transcript182160.chr2.nnic	OTHER	1.000000	0.000002	
transcript18226.chr20.nnic	OTHER	0.999964	0.000055	
transcript1823.chr20.nnic	OTHER	1.000000	0.000000	
transcript18234.chr20.nnic	OTHER	1.000000	0.000004	
transcript182367.chr6.nnic	OTHER	0.999377	0.000622	
transcript18238.chr20.nic	OTHER	1.000000	0.000001	
transcript18244.chr17.nnic	OTHER	0.999815	0.000190	
transcript182455.chr11.nnic	OTHER	1.000000	0.000002	
transcript182458.chr6.nnic	OTHER	1.000000	0.000000	
transcript182503.chr6.nnic	OTHER	1.000000	0.000002	
transcript182505.chr6.nnic	OTHER	0.864077	0.135923	
transcript182554.chr5.nic	OTHER	1.000000	0.000000	
transcript18264.chr5.nnic	OTHER	1.000000	0.000000	
transcript182659.chr19.nnic	OTHER	0.999953	0.000077	
transcript18272.chr11.nic	OTHER	1.000000	0.000000	
transcript182749.chr6.nic	OTHER	1.000000	0.000006	
transcript182758.chr6.nnic	OTHER	1.000000	0.000036	
transcript182775.chr12.nic	OTHER	1.000000	0.000001	
transcript182841.chr2.nnic	OTHER	1.000000	0.000004	
transcript182857.chr3.nic	OTHER	1.000000	0.000000	
transcript182864.chr3.nic	OTHER	1.000000	0.000000	
transcript18288.chr1.nnic	OTHER	1.000000	0.000000	
transcript183105.chr3.nnic	OTHER	1.000000	0.000000	
transcript183107.chr3.nic	OTHER	1.000000	0.000000	
transcript183113.chr3.nic	OTHER	1.000000	0.000000	
transcript183119.chr3.nic	OTHER	0.999661	0.000339	
transcript183188.chr2.nnic	OTHER	0.999682	0.000345	
transcript183206.chr12.nnic	SP	0.267082	0.732897	CS pos: 28-29. Pr: 0.6377
transcript183234.chr11.nnic	OTHER	1.000000	0.000000	
transcript183335.chr3.nnic	OTHER	1.000000	0.000018	
transcript18337.chr9.nnic	OTHER	1.000000	0.000000	
transcript18338.chr11.nic	SP	0.000277	0.999691	CS pos: 33-34. Pr: 0.9752
transcript18342.chr17.nic	OTHER	0.999751	0.000277	
transcript183428.chr11.nnic	SP	0.000268	0.999729	CS pos: 27-28. Pr: 0.9739
transcript183503.chr6.nnic	OTHER	1.000000	0.000000	
transcript18353.chr16.nnic	OTHER	1.000000	0.000000	
transcript183713.chr3.nnic	OTHER	0.999802	0.000202	
transcript183719.chr3.nic	OTHER	0.999715	0.000320	
transcript183733.chr3.nic	OTHER	1.000000	0.000003	
transcript183841.chr6.nic	OTHER	1.000000	0.000000	
transcript183842.chr6.nnic	OTHER	1.000000	0.000000	
transcript183876.chr12.nnic	OTHER	1.000000	0.000000	
transcript183916.chr6.nnic	OTHER	1.000000	0.000000	
transcript183925.chr6.nic	OTHER	1.000000	0.000000	
transcript183942.chr3.nic	OTHER	1.000000	0.000010	
transcript18404.chr20.nnic	OTHER	1.000000	0.000000	
transcript184065.chr1.nnic	OTHER	1.000000	0.000000	
transcript184087.chr19.nnic	OTHER	0.999953	0.000077	
transcript184091.chr19.nnic	OTHER	0.999969	0.000038	
transcript18412.chr1.nic	OTHER	1.000000	0.000000	
transcript184224.chr1.nnic	OTHER	1.000000	0.000000	
transcript18427.chr8.nnic	OTHER	1.000000	0.000020	
transcript18431.chr1.nic	OTHER	1.000000	0.000000	
transcript184440.chr7.nnic	OTHER	1.000000	0.000001	
transcript184692.chr12.nnic	OTHER	1.000000	0.000000	
transcript184735.chr12.nnic	OTHER	1.000000	0.000000	
transcript18476.chr9.nic	OTHER	1.000000	0.000000	
transcript184760.chr11.nnic	OTHER	0.999846	0.000157	
transcript184767.chr11.nnic	OTHER	0.999904	0.000103	
transcript184771.chr11.nnic	OTHER	0.999932	0.000072	
transcript184789.chr5.nnic	OTHER	1.000000	0.000000	
transcript184791.chr5.nnic	OTHER	1.000000	0.000004	
transcript18480.chr21.nnic	OTHER	0.998365	0.001669	
transcript184941.chr7.nnic	OTHER	0.999900	0.000143	
transcript184943.chr7.nnic	OTHER	0.999900	0.000143	
transcript184956.chr5.nic	OTHER	1.000000	0.000000	
transcript18497.chr9.nic	OTHER	1.000000	0.000000	
transcript184986.chr17.nic	OTHER	1.000000	0.000000	
transcript184989.chr17.nnic	OTHER	1.000000	0.000000	
transcript184991.chr17.nic	SP	0.069910	0.930055	CS pos: 17-18. Pr: 0.8897
transcript184992.chr17.nnic	OTHER	1.000000	0.000000	
transcript184994.chr17.nic	OTHER	1.000000	0.000004	
transcript18503.chr6.nic	OTHER	0.999998	0.000013	
transcript18504.chr6.nic	OTHER	0.999998	0.000013	
transcript18505.chr6.nic	OTHER	0.999998	0.000013	
transcript185141.chr5.nnic	OTHER	1.000000	0.000004	
transcript185202.chr5.nnic	OTHER	0.999945	0.000077	
transcript185212.chr1.nnic	OTHER	1.000000	0.000000	
transcript185240.chr17.nic	OTHER	1.000000	0.000000	
transcript185331.chr17.nic	OTHER	1.000000	0.000000	
transcript185523.chr19.nnic	OTHER	1.000000	0.000000	
transcript185525.chr19.nnic	OTHER	0.999914	0.000090	
transcript185553.chr1.nnic	OTHER	0.999909	0.000103	
transcript185631.chr11.nnic	OTHER	1.000000	0.000000	
transcript1857.chr1.nic	OTHER	1.000000	0.000000	
transcript185872.chr7.nnic	OTHER	0.999999	0.000002	
transcript185945.chr19.nic	OTHER	0.999914	0.000090	
transcript185996.chr2.nnic	OTHER	1.000000	0.000000	
transcript186020.chr11.nnic	SP	0.000241	0.999724	CS pos: 24-25. Pr: 0.9736
transcript186060.chr7.nnic	OTHER	0.999900	0.000143	
transcript186206.chr7.nic	OTHER	1.000000	0.000000	
transcript186209.chr7.nic	OTHER	1.000000	0.000000	
transcript186274.chr1.nic	OTHER	1.000000	0.000000	
transcript186313.chr1.nic	OTHER	1.000000	0.000001	
transcript18632.chr12.nnic	SP	0.000338	0.999668	CS pos: 24-25. Pr: 0.7379
transcript18634.chr9.nic	OTHER	1.000000	0.000000	
transcript186413.chr1.nic	OTHER	1.000000	0.000000	
transcript186430.chr7.nnic	OTHER	0.999998	0.000000	
transcript186433.chr7.nic	OTHER	1.000000	0.000000	
transcript18648.chr12.nnic	SP	0.000338	0.999668	CS pos: 24-25. Pr: 0.7379
transcript186565.chr1.nic	OTHER	1.000000	0.000000	
transcript18662.chr8.nnic	OTHER	0.999799	0.000181	
transcript18664.chr16.nnic	OTHER	0.999720	0.000314	
transcript18673.chr12.nnic	OTHER	0.933394	0.066600	
transcript186784.chr11.nic	OTHER	0.960374	0.039595	
transcript186927.chr11.nic	OTHER	1.000000	0.000000	
transcript186958.chr1.nnic	OTHER	1.000000	0.000000	
transcript186986.chr11.nic	OTHER	1.000000	0.000003	
transcript1870.chr12.nnic	OTHER	1.000000	0.000000	
transcript187014.chr2.nic	OTHER	1.000000	0.000000	
transcript187018.chr2.nic	OTHER	1.000000	0.000000	
transcript187043.chr11.nic	OTHER	0.999555	0.000501	
transcript187130.chr17.nnic	OTHER	1.000000	0.000000	
transcript18716.chr2.nnic	OTHER	0.999907	0.000095	
transcript18723.chr13.nic	OTHER	1.000000	0.000003	
transcript187238.chr11.nnic	OTHER	0.997915	0.002108	
transcript187243.chr11.nnic	OTHER	1.000000	0.000001	
transcript187247.chr11.nnic	OTHER	1.000000	0.000001	
transcript187284.chr11.nnic	OTHER	0.999939	0.000067	
transcript18739.chr8.nnic	OTHER	1.000000	0.000020	
transcript187511.chr7.nnic	OTHER	1.000000	0.000001	
transcript187635.chr7.nnic	OTHER	1.000000	0.000000	
transcript187769.chr5.nnic	OTHER	1.000000	0.000006	
transcript187781.chr5.nnic	OTHER	1.000000	0.000002	
transcript187784.chr5.nnic	OTHER	1.000000	0.000002	
transcript187805.chr7.nnic	OTHER	0.999925	0.000099	
transcript187900.chr11.nnic	OTHER	0.933799	0.066212	
transcript187915.chr5.nnic	OTHER	0.999899	0.000075	
transcript187975.chr11.nic	OTHER	1.000000	0.000002	
transcript188056.chr1.nnic	OTHER	1.000000	0.000000	
transcript18806.chr7.nnic	OTHER	1.000000	0.000000	
transcript18817.chr12.nic	SP	0.000338	0.999668	CS pos: 24-25. Pr: 0.7379
transcript188222.chr1.nic	OTHER	1.000000	0.000003	
transcript188229.chr1.nic	OTHER	1.000000	0.000003	
transcript188289.chr11.nnic	OTHER	1.000000	0.000000	
transcript18834.chr12.nic	OTHER	1.000000	0.000000	
transcript18840.chr12.nnic	OTHER	1.000000	0.000010	
transcript188486.chr11.nnic	OTHER	1.000000	0.000000	
transcript18854.chr17.nnic	OTHER	1.000000	0.000000	
transcript188570.chr17.nnic	OTHER	1.000000	0.000000	
transcript188574.chr11.nnic	OTHER	1.000000	0.000000	
transcript188577.chr11.nic	OTHER	1.000000	0.000000	
transcript188596.chr17.nnic	OTHER	1.000000	0.000000	
transcript18884.chr18.nnic	OTHER	1.000000	0.000013	
transcript18884.chr9.nnic	OTHER	1.000000	0.000001	
transcript188855.chr11.nic	OTHER	1.000000	0.000002	
transcript189.chr17.nnic	OTHER	1.000000	0.000000	
transcript18904.chr13.nnic	OTHER	1.000000	0.000003	
transcript189043.chr11.nnic	OTHER	1.000000	0.000031	
transcript189075.chr3.nic	OTHER	0.999972	0.000073	
transcript18911.chr11.nnic	OTHER	1.000000	0.000000	
transcript189110.chr11.nnic	SP	0.000197	0.999776	CS pos: 25-26. Pr: 0.9767
transcript189144.chr11.nnic	SP	0.000197	0.999776	CS pos: 25-26. Pr: 0.9767
transcript18917.chr3.nic	OTHER	1.000000	0.000000	
transcript189230.chr11.nnic	OTHER	1.000000	0.000001	
transcript189254.chr17.nnic	OTHER	0.969688	0.030310	
transcript189257.chr11.nnic	OTHER	1.000000	0.000000	
transcript189257.chr17.nnic	OTHER	1.000000	0.000000	
transcript189258.chr11.nnic	OTHER	1.000000	0.000001	
transcript189262.chr11.nic	OTHER	1.000000	0.000000	
transcript189342.chr1.nnic	OTHER	1.000000	0.000000	
transcript189358.chr11.nnic	OTHER	1.000000	0.000000	
transcript189371.chr11.nnic	OTHER	1.000000	0.000035	
transcript189390.chr7.nnic	OTHER	1.000000	0.000000	
transcript189395.chr7.nnic	OTHER	1.000000	0.000000	
transcript189403.chr7.nnic	OTHER	1.000000	0.000000	
transcript18946.chr13.nnic	OTHER	1.000000	0.000000	
transcript189489.chr11.nnic	OTHER	1.000000	0.000001	
transcript18951.chr17.nnic	OTHER	1.000000	0.000000	
transcript189616.chr7.nic	OTHER	0.999790	0.000235	
transcript189621.chr7.nic	OTHER	1.000000	0.000000	
transcript189713.chr11.nnic	SP	0.000197	0.999776	CS pos: 25-26. Pr: 0.9767
transcript189716.chr11.nnic	SP	0.000197	0.999776	CS pos: 25-26. Pr: 0.9767
transcript189770.chr7.nic	OTHER	0.999975	0.000017	
transcript189775.chr7.nnic	OTHER	1.000000	0.000001	
transcript189778.chr7.nnic	OTHER	0.999975	0.000017	
transcript189953.chr7.nic	OTHER	0.897082	0.102914	
transcript189954.chr7.nic	OTHER	1.000000	0.000001	
transcript189991.chr7.nic	OTHER	1.000000	0.000000	
transcript189995.chr19.nnic	SP	0.000581	0.999418	CS pos: 24-25. Pr: 0.9648
transcript189998.chr19.nnic	OTHER	0.999970	0.000042	
transcript190014.chr19.nic	OTHER	1.000000	0.000034	
transcript19004.chr12.nnic	OTHER	1.000000	0.000000	
transcript19011.chr13.nic	OTHER	1.000000	0.000000	
transcript19016.chr17.nnic	OTHER	1.000000	0.000000	
transcript190220.chr1.nnic	OTHER	1.000000	0.000000	
transcript19047.chr1.nic	OTHER	1.000000	0.000000	
transcript19059.chr11.nic	OTHER	1.000000	0.000001	
transcript190594.chr11.nnic	OTHER	0.999993	0.000016	
transcript19073.chr13.nic	OTHER	1.000000	0.000000	
transcript190757.chr12.nnic	OTHER	1.000000	0.000032	
transcript190950.chr17.nnic	OTHER	1.000000	0.000003	
transcript191014.chr3.nnic	OTHER	1.000000	0.000003	
transcript191040.chr1.nnic	OTHER	1.000000	0.000000	
transcript191041.chr2.nnic	OTHER	1.000000	0.000000	
transcript1911.chr20.nic	OTHER	0.999963	0.000027	
transcript191202.chr3.nic	OTHER	1.000000	0.000003	
transcript191204.chr7.nnic	OTHER	1.000000	0.000000	
transcript191208.chr1.nnic	OTHER	0.999949	0.000043	
transcript19121.chr3.nnic	OTHER	1.000000	0.000001	
transcript191210.chr7.nnic	OTHER	0.999820	0.000167	
transcript191215.chr7.nnic	OTHER	0.999820	0.000167	
transcript191223.chr7.nnic	OTHER	0.999820	0.000167	
transcript191241.chr1.nnic	OTHER	0.999968	0.000031	
transcript191299.chr3.nic	OTHER	1.000000	0.000003	
transcript191323.chr7.nnic	OTHER	0.994596	0.005396	
transcript191325.chr7.nnic	OTHER	0.994596	0.005396	
transcript191353.chr3.nic	OTHER	1.000000	0.000003	
transcript191397.chr3.nic	OTHER	1.000000	0.000003	
transcript191397.chr7.nnic	OTHER	1.000000	0.000000	
transcript191453.chr1.nic	OTHER	1.000000	0.000000	
transcript191503.chr17.nic	OTHER	1.000000	0.000003	
transcript191525.chr11.nnic	OTHER	0.999988	0.000002	
transcript191547.chr11.nnic	OTHER	0.999922	0.000107	
transcript191547.chr7.nnic	OTHER	0.959733	0.040282	
transcript19156.chr3.nic	OTHER	1.000000	0.000000	
transcript191572.chr11.nnic	OTHER	0.999983	0.000010	
transcript191652.chr11.nnic	OTHER	1.000000	0.000020	
transcript191712.chr17.nic	OTHER	1.000000	0.000000	
transcript191726.chr11.nnic	OTHER	0.999398	0.000615	
transcript191738.chr11.nnic	OTHER	1.000000	0.000000	
transcript191744.chr11.nnic	OTHER	1.000000	0.000001	
transcript191748.chr11.nnic	OTHER	1.000000	0.000001	
transcript191753.chr11.nic	OTHER	1.000000	0.000004	
transcript192033.chr2.nnic	SP	0.000170	0.999827	CS pos: 25-26. Pr: 0.9785
transcript19220.chr7.nnic	OTHER	0.999810	0.000202	
transcript1923.chr4.nnic	OTHER	1.000000	0.000011	
transcript192301.chr2.nnic	OTHER	1.000000	0.000000	
transcript192302.chr1.nnic	OTHER	0.998917	0.001076	
transcript19232.chr12.nic	OTHER	0.933394	0.066600	
transcript192324.chr17.nic	OTHER	1.000000	0.000000	
transcript192325.chr17.nic	OTHER	1.000000	0.000000	
transcript192328.chr17.nic	OTHER	1.000000	0.000000	
transcript192330.chr17.nnic	OTHER	1.000000	0.000000	
transcript192360.chr2.nnic	OTHER	1.000000	0.000000	
transcript19239.chr16.nnic	OTHER	1.000000	0.000004	
transcript192399.chr7.nic	OTHER	1.000000	0.000001	
transcript192404.chr3.nnic	OTHER	1.000000	0.000001	
transcript192418.chr19.nnic	OTHER	0.981055	0.018955	
transcript19244.chr7.nnic	OTHER	0.999984	0.000014	
transcript19247.chr13.nic	OTHER	1.000000	0.000003	
transcript192506.chr2.nnic	OTHER	1.000000	0.000000	
transcript19254.chr7.nnic	OTHER	0.998771	0.001246	
transcript192541.chr7.nic	OTHER	1.000000	0.000000	
transcript192587.chr2.nic	OTHER	0.999736	0.000266	
transcript19259.chr7.nic	OTHER	0.999815	0.000212	
transcript192622.chr1.nnic	OTHER	0.999976	0.000020	
transcript192625.chr17.nic	OTHER	1.000000	0.000003	
transcript192667.chr2.nic	OTHER	1.000000	0.000004	
transcript192673.chr1.nic	OTHER	1.000000	0.000000	
transcript192694.chr12.nic	OTHER	1.000000	0.000001	
transcript192767.chr12.nic	OTHER	1.000000	0.000000	
transcript192774.chr2.nic	OTHER	1.000000	0.000000	
transcript192777.chr2.nic	OTHER	1.000000	0.000004	
transcript19286.chr11.nnic	OTHER	1.000000	0.000027	
transcript19292.chr11.nnic	OTHER	0.999778	0.000219	
transcript192929.chr12.nic	OTHER	0.999389	0.000645	
transcript193017.chr1.nnic	OTHER	1.000000	0.000000	
transcript193074.chr2.nic	OTHER	0.999952	0.000091	
transcript19309.chr9.nic	OTHER	0.999928	0.000075	
transcript193105.chr1.nic	OTHER	1.000000	0.000002	
transcript193274.chr7.nic	OTHER	1.000000	0.000000	
transcript19331.chr7.nnic	OTHER	1.000000	0.000000	
transcript19332.chr11.nic	OTHER	0.999986	0.000010	
transcript193329.chr2.nic	OTHER	0.999952	0.000091	
transcript19340.chr16.nic	OTHER	1.000000	0.000000	
transcript193510.chr12.nic	OTHER	0.999389	0.000645	
transcript193555.chr7.nic	OTHER	0.814480	0.185509	
transcript19360.chr11.nnic	OTHER	0.999920	0.000082	
transcript19373.chr3.nic	OTHER	1.000000	0.000000	
transcript193772.chr19.nic	OTHER	1.000000	0.000000	
transcript193785.chr3.nnic	OTHER	1.000000	0.000001	
transcript193791.chr3.nnic	OTHER	1.000000	0.000001	
transcript193807.chr17.nnic	OTHER	1.000000	0.000001	
transcript193809.chr17.nnic	OTHER	1.000000	0.000001	
transcript193827.chr1.nnic	OTHER	1.000000	0.000001	
transcript193876.chr1.nic	OTHER	1.000000	0.000008	
transcript193878.chr1.nic	OTHER	1.000000	0.000008	
transcript193914.chr2.nic	OTHER	1.000000	0.000000	
transcript194036.chr19.nic	OTHER	0.999607	0.000436	
transcript194042.chr19.nnic	OTHER	0.998988	0.001030	
transcript194425.chr2.nic	OTHER	0.999678	0.000329	
transcript194434.chr17.nnic	OTHER	1.000000	0.000023	
transcript194475.chr2.nic	OTHER	1.000000	0.000000	
transcript194566.chr2.nic	OTHER	0.999952	0.000091	
transcript194594.chr3.nnic	OTHER	1.000000	0.000000	
transcript194767.chr11.nnic	SP	0.002169	0.997823	CS pos: 19-20. Pr: 0.8211
transcript19477.chr3.nnic	OTHER	1.000000	0.000001	
transcript194846.chr7.nnic	OTHER	0.994406	0.005587	
transcript194944.chr1.nnic	OTHER	1.000000	0.000003	
transcript195013.chr7.nic	OTHER	1.000000	0.000000	
transcript195030.chr11.nnic	OTHER	1.000000	0.000000	
transcript195031.chr11.nic	SP	0.002169	0.997823	CS pos: 19-20. Pr: 0.8211
transcript195295.chr7.nnic	OTHER	0.999999	0.000000	
transcript19531.chr3.nnic	OTHER	1.000000	0.000001	
transcript195312.chr7.nnic	OTHER	0.723744	0.276258	
transcript19536.chr3.nnic	OTHER	1.000000	0.000001	
transcript195377.chr3.nic	OTHER	0.974311	0.025689	
transcript195401.chr3.nic	OTHER	0.974311	0.025689	
transcript195609.chr11.nnic	OTHER	1.000000	0.000003	
transcript195625.chr11.nnic	OTHER	0.897001	0.102998	
transcript195640.chr17.nnic	OTHER	1.000000	0.000035	
transcript19570.chr12.nnic	OTHER	0.999851	0.000142	
transcript19586.chr9.nnic	OTHER	1.000000	0.000000	
transcript19590.chr9.nnic	OTHER	1.000000	0.000000	
transcript195906.chr19.nnic	OTHER	1.000000	0.000000	
transcript1960.chr9.nic	OTHER	1.000000	0.000000	
transcript19600.chr5.nnic	OTHER	1.000000	0.000000	
transcript19603.chr5.nnic	OTHER	1.000000	0.000001	
transcript19604.chr9.nnic	OTHER	1.000000	0.000000	
transcript19605.chr5.nnic	OTHER	1.000000	0.000005	
transcript196050.chr3.nnic	OTHER	1.000000	0.000001	
transcript196051.chr3.nnic	OTHER	0.999995	0.000005	
transcript196079.chr1.nnic	OTHER	0.715287	0.284715	
transcript19608.chr4.nnic	OTHER	1.000000	0.000002	
transcript196082.chr1.nnic	OTHER	1.000000	0.000000	
transcript196086.chr1.nnic	OTHER	0.999947	0.000072	
transcript196135.chr17.nnic	OTHER	0.999030	0.001015	
transcript196137.chr17.nnic	OTHER	1.000000	0.000000	
transcript196168.chr17.nnic	OTHER	1.000000	0.000000	
transcript19632.chr5.nic	OTHER	1.000000	0.000000	
transcript196330.chr1.nic	OTHER	1.000000	0.000000	
transcript196356.chr1.nic	OTHER	1.000000	0.000000	
transcript196360.chr1.nic	OTHER	1.000000	0.000000	
transcript196372.chr1.nic	OTHER	1.000000	0.000000	
transcript196398.chr1.nic	OTHER	1.000000	0.000000	
transcript196424.chr17.nnic	OTHER	1.000000	0.000005	
transcript196425.chr17.nnic	OTHER	1.000000	0.000005	
transcript196473.chr1.nic	OTHER	1.000000	0.000000	
transcript196514.chr17.nic	OTHER	1.000000	0.000002	
transcript196534.chr1.nic	OTHER	1.000000	0.000000	
transcript196540.chr1.nnic	OTHER	1.000000	0.000000	
transcript196565.chr2.nnic	OTHER	1.000000	0.000000	
transcript19658.chr7.nnic	OTHER	1.000000	0.000000	
transcript196626.chr19.nnic	OTHER	1.000000	0.000000	
transcript19663.chr7.nnic	OTHER	1.000000	0.000000	
transcript196696.chr19.nic	OTHER	1.000000	0.000002	
transcript196811.chr1.nic	OTHER	0.999840	0.000185	
transcript196860.chr2.nnic	OTHER	1.000000	0.000000	
transcript196868.chr1.nic	OTHER	1.000000	0.000001	
transcript196871.chr1.nic	OTHER	1.000000	0.000001	
transcript196872.chr1.nic	OTHER	1.000000	0.000001	
transcript196882.chr19.nic	OTHER	1.000000	0.000000	
