seq_id,aln_start,aln_end,env_start,env_end,hmm_acc,hmm_name,type,hmm_start,hmm_end,hmm_length,score,evalue,significance,clan
transcript110863.chr10.nic,64,189,64,215,PF00225.28,Kinesin,Domain,1,120,327,86.4,2.1e-24,1,CL0023
ENST00000242505.11,114,179,114,179,PF12516.13,DUF3719,Family,1,66,66,97.0,4.6e-28,1,No_Clan
transcript88744.chr10.nnic,114,179,114,179,PF12516.13,DUF3719,Family,1,66,66,97.2,4e-28,1,No_Clan
ENST00000358410.8,74,281,71,282,PF08696.16,Dna2,Family,4,203,204,217.0,2.6e-64,1,CL0236
ENST00000358410.8,469,566,469,566,PF21123.2,Dna2_Rift,Domain,1,98,98,156.9,1.4e-46,1,CL0105
ENST00000358410.8,626,725,625,736,PF13086.11,AAA_11,Domain,2,117,257,56.6,4e-15,1,CL0023
ENST00000358410.8,730,797,720,798,PF13086.11,AAA_11,Domain,187,256,257,64.4,1.6e-17,1,CL0023
ENST00000358410.8,805,1000,805,1000,PF13087.11,AAA_12,Domain,1,177,195,157.0,5e-46,1,CL0023
ENST00000260947.9,41,105,41,105,PF14835.11,zf-RING_6,Domain,1,65,65,147.8,7.5e-44,1,CL0229
ENST00000260947.9,432,521,432,524,PF12796.12,Ank_2,Repeat,1,87,90,81.3,6.8e-23,1,CL0465
ENST00000260947.9,571,640,568,640,PF00533.31,BRCT,Family,11,78,78,25.5,1.4e-05,1,CL0459
transcript255739.chr2.nic,41,105,41,105,PF14835.11,zf-RING_6,Domain,1,65,65,150.6,9.6e-45,1,CL0229
transcript256065.chr2.nic,41,71,41,72,PF14835.11,zf-RING_6,Domain,1,31,65,63.6,1.4e-17,1,CL0229
ENST00000260956.9,17,74,17,74,PF05383.22,La,Domain,1,59,59,82.7,1.4e-23,1,CL0123
ENST00000260956.9,113,178,113,181,PF00076.27,RRM_1,Domain,1,67,70,45.6,5.6e-12,1,CL0221
ENST00000260956.9,231,334,231,334,PF08777.16,RRM_3,Domain,1,102,102,111.3,2.4e-32,1,CL0221
transcript192587.chr2.nic,17,74,17,74,PF05383.22,La,Domain,1,59,59,83.1,1.1e-23,1,CL0123
transcript192587.chr2.nic,113,178,113,181,PF00076.27,RRM_1,Domain,1,67,70,46.0,4.2e-12,1,CL0221
transcript192587.chr2.nic,231,334,231,334,PF08777.16,RRM_3,Domain,1,102,102,111.8,1.7e-32,1,CL0221
ENST00000260970.8,11,175,11,176,PF00160.26,Pro_isomerase,Domain,1,158,159,171.6,1.7e-50,1,CL0475
ENST00000448752.7,11,175,11,176,PF00160.26,Pro_isomerase,Domain,1,158,159,171.6,1.7e-50,1,CL0475
ENST00000462903.6,11,175,11,176,PF00160.26,Pro_isomerase,Domain,1,158,159,173.8,3.8e-51,1,CL0475
ENST00000678499.1,11,175,11,176,PF00160.26,Pro_isomerase,Domain,1,158,159,171.6,1.7e-50,1,CL0475
transcript192667.chr2.nic,11,175,11,176,PF00160.26,Pro_isomerase,Domain,1,158,159,175.5,1.1e-51,1,CL0475
transcript192774.chr2.nic,11,175,11,176,PF00160.26,Pro_isomerase,Domain,1,158,159,176.6,5.1e-52,1,CL0475
ENST00000453153.7,561,630,559,630,PF06743.20,FAST_1,Family,3,72,72,77.3,7.4e-22,1,No_Clan
ENST00000453153.7,647,729,645,729,PF08368.17,FAST_2,Family,3,89,89,92.1,2.8e-26,1,No_Clan
ENST00000453153.7,766,823,765,824,PF08373.15,RAP,Domain,2,57,58,53.8,1.8e-14,1,CL0236
ENST00000453929.6,561,630,559,630,PF06743.20,FAST_1,Family,3,72,72,77.4,6.9e-22,1,No_Clan
ENST00000453929.6,641,686,619,686,PF08368.17,FAST_2,Family,44,89,89,49.6,5e-13,1,No_Clan
ENST00000453929.6,723,780,722,781,PF08373.15,RAP,Domain,2,57,58,53.8,1.6e-14,1,CL0236
ENST00000345146.7,11,380,9,401,PF00180.25,Iso_dh,Domain,7,336,348,230.6,3.7e-68,1,CL0270
ENST00000446179.5,11,380,9,401,PF00180.25,Iso_dh,Domain,7,336,348,230.6,3.7e-68,1,CL0270
transcript249591.chr2.nic,11,284,9,286,PF00180.25,Iso_dh,Domain,7,253,348,156.9,9.2e-46,1,CL0270
transcript249792.chr2.nic,11,138,9,146,PF00180.25,Iso_dh,Domain,7,135,348,65.6,5.6e-18,1,CL0270
ENST00000284719.8,24,135,24,164,PF01926.28,MMR_HSR1,Family,1,92,113,75.2,5e-21,1,CL0023
ENST00000284719.8,305,388,305,388,PF06071.18,YchF-GTPase_C,Domain,1,84,84,137.0,2.1e-40,1,CL0072
ENST00000344357.9,147,230,147,230,PF06071.18,YchF-GTPase_C,Domain,1,84,84,138.3,8.1e-41,1,CL0072
ENST00000409001.5,149,300,148,300,PF14722.11,KRAP_IP3R_bind,Family,2,151,151,208.2,6.4e-62,1,No_Clan
ENST00000409001.5,864,1000,864,1000,PF14723.11,SSFA2_C,Family,1,143,176,231.9,5.4e-69,1,No_Clan
ENST00000431877.7,149,300,148,300,PF14722.11,KRAP_IP3R_bind,Family,2,151,151,208.2,6.4e-62,1,No_Clan
ENST00000431877.7,864,1000,864,1000,PF14723.11,SSFA2_C,Family,1,143,176,231.9,5.4e-69,1,No_Clan
ENST00000688520.1,5,70,4,70,PF08154.17,NLE,Domain,2,68,68,66.2,3.1e-18,1,CL0072
ENST00000688520.1,100,127,94,127,PF00400.37,WD40,Repeat,10,39,39,14.9,0.036,1,CL0186
ENST00000688520.1,130,170,130,171,PF00400.37,WD40,Repeat,1,38,39,22.7,0.00012,1,CL0186
ENST00000688520.1,182,217,179,217,PF00400.37,WD40,Repeat,4,39,39,26.5,7.6e-06,1,CL0186
ENST00000688520.1,248,284,247,284,PF00400.37,WD40,Repeat,2,39,39,30.6,3.9e-07,1,CL0186
ENST00000688520.1,289,325,288,325,PF00400.37,WD40,Repeat,2,39,39,27.8,2.9e-06,1,CL0186
ENST00000688520.1,337,371,333,371,PF00400.37,WD40,Repeat,6,39,39,32.8,8.2e-08,1,CL0186
ENST00000688520.1,378,410,376,413,PF00400.37,WD40,Repeat,3,36,39,17.0,0.0082,1,CL0186
transcript236356.chr2.nic,5,70,4,70,PF08154.17,NLE,Domain,2,68,68,67.6,1.1e-18,1,CL0072
transcript236356.chr2.nic,100,127,93,127,PF00400.37,WD40,Repeat,10,39,39,16.2,0.015,1,CL0186
transcript236356.chr2.nic,130,170,130,171,PF00400.37,WD40,Repeat,1,38,39,23.9,5.1e-05,1,CL0186
transcript236356.chr2.nic,182,217,179,217,PF00400.37,WD40,Repeat,4,39,39,27.7,3.2e-06,1,CL0186
ENST00000314261.11,708,947,708,971,PF02902.24,Peptidase_C48,Domain,1,192,217,99.2,3.5e-28,1,CL0125
ENST00000394094.6,709,948,709,972,PF02902.24,Peptidase_C48,Domain,1,192,217,99.2,3.5e-28,1,CL0125
ENST00000394095.7,774,999,774,1000,PF02902.24,Peptidase_C48,Domain,1,178,217,91.2,9.6e-26,1,CL0125
transcript130481.chr3.nic,774,822,774,826,PF02902.24,Peptidase_C48,Domain,1,50,217,23.2,6e-05,1,CL0125
ENST00000261847.7,659,756,657,759,PF01248.31,Ribosomal_L7Ae,Domain,3,92,95,67.5,7.4e-19,1,CL0101
ENST00000559471.6,704,801,702,804,PF01248.31,Ribosomal_L7Ae,Domain,3,92,95,67.5,7.4e-19,1,CL0101
ENST00000308580.12,5,146,5,146,PF03250.19,Tropomodulin,Family,1,142,142,219.3,2e-65,1,No_Clan
ENST00000313182.7,3,117,3,118,PF13519.11,VWA_2,Domain,1,106,107,59.7,4.3e-16,1,CL0128
ENST00000313182.7,209,356,209,356,PF19435.4,IntS14_b-barrel,Domain,1,147,147,211.9,4.8e-63,1,No_Clan
ENST00000313182.7,404,511,404,512,PF20504.3,IntS14_C,Domain,1,103,104,167.9,6.7e-50,1,No_Clan
ENST00000652388.1,130,277,130,277,PF19435.4,IntS14_b-barrel,Domain,1,147,147,212.3,3.5e-63,1,No_Clan
ENST00000652388.1,325,432,325,433,PF20504.3,IntS14_C,Domain,1,103,104,168.3,5e-50,1,No_Clan
ENST00000264400.7,38,135,37,137,PF00618.25,RasGEF_N,Domain,2,104,106,52.9,4.2e-14,1,CL0542
ENST00000264400.7,209,403,208,403,PF00617.24,RasGEF,Family,2,181,181,184.8,1.6e-54,1,No_Clan
ENST00000436139.6,38,135,37,137,PF00618.25,RasGEF_N,Domain,2,104,106,55.2,8.2e-15,1,CL0542
transcript79916.chr4.nic,38,135,37,137,PF00618.25,RasGEF_N,Domain,2,104,106,52.9,4.2e-14,1,CL0542
transcript79916.chr4.nic,208,402,207,402,PF00617.24,RasGEF,Family,2,181,181,184.8,1.6e-54,1,No_Clan
ENST00000348405.8,534,728,534,733,PF12931.12,Sec16_C,Domain,1,228,298,26.0,8.9e-06,1,No_Clan
ENST00000355196.6,573,767,573,772,PF12931.12,Sec16_C,Domain,1,228,298,26.0,8.9e-06,1,No_Clan
ENST00000443462.6,568,762,568,767,PF12931.12,Sec16_C,Domain,1,228,298,26.0,8.9e-06,1,No_Clan
ENST00000448323.5,573,767,573,772,PF12931.12,Sec16_C,Domain,1,228,298,26.0,8.9e-06,1,No_Clan
ENST00000508479.5,573,767,573,772,PF12931.12,Sec16_C,Domain,1,228,298,26.1,8.4e-06,1,No_Clan
ENST00000508502.5,573,767,573,772,PF12931.12,Sec16_C,Domain,1,228,298,26.0,8.9e-06,1,No_Clan
ENST00000264501.8,47,269,47,278,PF20413.3,BLTP1_N,Repeat,1,245,980,220.4,4.1e-65,1,CL0760
ENST00000264501.8,281,999,279,1000,PF20413.3,BLTP1_N,Repeat,322,920,980,576.5,1e-172,1,CL0760
ENST00000388738.8,47,269,47,278,PF20413.3,BLTP1_N,Repeat,1,245,980,220.4,4.1e-65,1,CL0760
ENST00000388738.8,281,999,279,1000,PF20413.3,BLTP1_N,Repeat,322,920,980,576.5,1e-172,1,CL0760
transcript116000.chr4.nic,47,269,47,278,PF20413.3,BLTP1_N,Repeat,1,245,980,220.4,4.1e-65,1,CL0760
transcript116000.chr4.nic,281,999,279,1000,PF20413.3,BLTP1_N,Repeat,322,920,980,576.5,1e-172,1,CL0760
transcript116083.chr4.nic,47,269,47,278,PF20413.3,BLTP1_N,Repeat,1,245,980,220.4,3.9e-65,1,CL0760
transcript116083.chr4.nic,281,932,279,939,PF20413.3,BLTP1_N,Repeat,322,879,980,547.3,7.1e-164,1,CL0760
transcript116164.chr4.nic,47,269,47,278,PF20413.3,BLTP1_N,Repeat,1,245,980,223.6,4.3e-66,1,CL0760
transcript116164.chr4.nic,281,352,279,358,PF20413.3,BLTP1_N,Repeat,322,390,980,76.9,9.2e-22,1,CL0760
transcript116171.chr4.nic,47,269,47,278,PF20413.3,BLTP1_N,Repeat,1,245,980,224.4,2.6e-66,1,CL0760
ENST00000394980.5,208,277,208,277,PF07546.18,EMI,Domain,1,69,69,56.1,5.7e-15,1,No_Clan
transcript93332.chr4.nic,208,277,208,277,PF07546.18,EMI,Domain,1,69,69,58.7,9.1e-16,1,No_Clan
ENST00000286733.9,32,91,31,91,PF15508.11,NAAA-beta,Family,2,63,63,50.9,1.9e-13,1,No_Clan
ENST00000286733.9,126,255,126,303,PF02275.23,CBAH,Domain,1,140,316,23.1,6.1e-05,1,CL0052
ENST00000507187.2,32,91,31,91,PF15508.11,NAAA-beta,Family,2,63,63,52.8,4.7e-14,1,No_Clan
ENST00000507956.5,32,91,31,91,PF15508.11,NAAA-beta,Family,2,63,63,51.2,1.6e-13,1,No_Clan
ENST00000507956.5,126,292,126,318,PF02275.23,CBAH,Domain,1,189,316,24.2,2.9e-05,1,CL0052
ENST00000264883.8,300,438,300,438,PF13874.11,Nup54,Domain,1,140,140,164.9,1.3e-48,1,No_Clan
ENST00000264883.8,453,491,453,491,PF18437.6,Nup54_C,Domain,1,39,39,67.5,7.7e-19,1,No_Clan
ENST00000514987.6,252,390,252,390,PF13874.11,Nup54,Domain,1,140,140,165.1,1.1e-48,1,No_Clan
ENST00000514987.6,405,443,405,443,PF18437.6,Nup54_C,Domain,1,39,39,67.7,6.8e-19,1,No_Clan
ENST00000695552.2,300,438,300,438,PF13874.11,Nup54,Domain,1,140,140,165.1,1.1e-48,1,No_Clan
transcript72880.chr4.nnic,120,258,120,258,PF13874.11,Nup54,Domain,1,140,140,166.1,5.2e-49,1,No_Clan
transcript72880.chr4.nnic,273,311,273,311,PF18437.6,Nup54_C,Domain,1,39,39,68.4,4.3e-19,1,No_Clan
transcript73468.chr4.nnic,1,59,1,59,PF13874.11,Nup54,Domain,82,140,140,65.4,6.2e-18,1,No_Clan
transcript73468.chr4.nnic,74,112,74,112,PF18437.6,Nup54_C,Domain,1,39,39,70.5,9.2e-20,1,No_Clan
ENST00000357854.7,11,133,11,133,PF02136.25,NTF2,Domain,1,116,116,117.6,4.5e-34,1,CL0051
ENST00000357854.7,300,356,300,365,PF00076.27,RRM_1,Domain,1,56,70,49.4,3.7e-13,1,CL0221
ENST00000359707.9,11,133,11,133,PF02136.25,NTF2,Domain,1,116,116,117.5,5.1e-34,1,CL0051
ENST00000359707.9,333,389,333,398,PF00076.27,RRM_1,Domain,1,56,70,49.3,4.1e-13,1,CL0221
ENST00000395719.7,11,133,11,133,PF02136.25,NTF2,Domain,1,116,116,117.5,5.1e-34,1,CL0051
ENST00000395719.7,333,389,333,398,PF00076.27,RRM_1,Domain,1,56,70,49.3,4.1e-13,1,CL0221
ENST00000264893.11,38,306,38,311,PF00735.23,Septin,Domain,1,275,280,328.9,2.8e-98,1,CL0023
ENST00000502584.5,38,306,38,311,PF00735.23,Septin,Domain,1,275,280,329.0,2.7e-98,1,CL0023
transcript77155.chr4.nnic,48,316,48,321,PF00735.23,Septin,Domain,1,275,280,329.0,2.7e-98,1,CL0023
transcript77710.chr4.nic,38,113,38,116,PF00735.23,Septin,Domain,1,81,280,64.5,1.1e-17,1,CL0023
ENST00000512123.4,28,87,28,87,PF00093.23,VWC,Domain,1,57,57,29.3,9.5e-07,1,CL0451
ENST00000512123.4,95,152,95,152,PF00093.23,VWC,Domain,1,57,57,41.0,2.1e-10,1,CL0451
ENST00000512123.4,159,216,159,216,PF00093.23,VWC,Domain,1,57,57,36.1,7.3e-09,1,CL0451
ENST00000512123.4,221,278,221,278,PF00093.23,VWC,Domain,1,57,57,39.7,5.3e-10,1,CL0451
ENST00000512123.4,285,342,285,342,PF00093.23,VWC,Domain,1,57,57,32.8,7.6e-08,1,CL0451
ENST00000296043.7,33,105,27,106,PF00595.29,PDZ,Domain,8,80,81,38.6,1.2e-09,1,CL0466
ENST00000296043.7,883,989,883,999,PF08688.15,ASD1,Family,1,112,185,123.4,1.5e-35,1,No_Clan
transcript74274.chr4.nic,33,105,27,106,PF00595.29,PDZ,Domain,8,80,81,42.4,8.5e-11,1,CL0466
transcript75540.chr4.nnic,33,105,27,106,PF00595.29,PDZ,Domain,8,80,81,44.6,1.7e-11,1,CL0466
transcript75542.chr4.nic,33,105,27,106,PF00595.29,PDZ,Domain,8,80,81,43.2,4.6e-11,1,CL0466
transcript76600.chr4.nic,33,105,27,106,PF00595.29,PDZ,Domain,8,80,81,44.6,1.7e-11,1,CL0466
transcript76603.chr4.nic,33,105,27,106,PF00595.29,PDZ,Domain,8,80,81,44.6,1.7e-11,1,CL0466
ENST00000515279.6,423,545,423,547,PF13679.11,Methyltransf_32,Domain,1,141,143,51.6,1.1e-13,1,CL0063
ENST00000620489.1,67,182,67,182,PF00615.24,RGS,Domain,1,117,117,133.9,3.9e-39,1,CL0272
ENST00000695401.1,40,146,38,146,PF00168.35,C2,Domain,3,104,104,59.9,2.8e-16,1,CL0154
ENST00000695401.1,188,260,187,261,PF00595.29,PDZ,Domain,2,80,81,30.3,5e-07,1,CL0466
ENST00000695401.1,961,999,961,1000,PF00615.24,RGS,Domain,1,39,117,41.5,1.8e-10,1,CL0272
ENST00000404664.7,78,291,78,291,PF09778.14,Guanylate_cyc_2,Family,1,212,212,305.4,1.9e-91,1,CL0125
ENST00000435822.6,22,235,22,235,PF09778.14,Guanylate_cyc_2,Family,1,212,212,306.4,9.4e-92,1,CL0125
ENST00000621833.4,78,292,78,292,PF09778.14,Guanylate_cyc_2,Family,1,212,212,300.6,5.5e-90,1,CL0125
ENST00000361418.10,15,371,15,371,PF00225.28,Kinesin,Domain,1,327,327,359.1,2.3e-107,1,CL0023
ENST00000361961.7,15,371,15,371,PF00225.28,Kinesin,Domain,1,327,327,359.1,2.3e-107,1,CL0023
transcript49961.chr12.nic,15,371,15,371,PF00225.28,Kinesin,Domain,1,327,327,361.0,5.7e-108,1,CL0023
transcript49967.chr12.nic,15,371,15,371,PF00225.28,Kinesin,Domain,1,327,327,361.0,5.7e-108,1,CL0023
ENST00000337682.9,2,197,2,198,PF15396.11,FAM60A,Family,1,205,206,292.5,2.5e-87,1,No_Clan
ENST00000454658.6,2,197,2,198,PF15396.11,FAM60A,Family,1,205,206,292.5,2.5e-87,1,No_Clan
transcript42921.chr12.nnic,2,197,2,198,PF15396.11,FAM60A,Family,1,205,206,292.5,2.5e-87,1,No_Clan
ENST00000266529.8,12,82,12,82,PF00076.27,RRM_1,Domain,1,70,70,75.2,3.4e-21,1,CL0221
ENST00000266529.8,106,122,105,122,PF00098.28,zf-CCHC,Domain,2,18,18,23.4,5.3e-05,1,CL0511
ENST00000552235.2,12,82,12,82,PF00076.27,RRM_1,Domain,1,70,70,75.0,3.8e-21,1,CL0221
ENST00000552235.2,106,122,105,122,PF00098.28,zf-CCHC,Domain,2,18,18,23.3,5.6e-05,1,CL0511
ENST00000552673.5,2,41,1,41,PF00076.27,RRM_1,Domain,32,70,70,28.3,1.5e-06,1,CL0221
ENST00000552673.5,65,81,64,81,PF00098.28,zf-CCHC,Domain,2,18,18,23.8,4e-05,1,CL0511
ENST00000677694.1,12,82,12,82,PF00076.27,RRM_1,Domain,1,70,70,75.2,3.4e-21,1,CL0221
ENST00000677694.1,106,122,105,122,PF00098.28,zf-CCHC,Domain,2,18,18,23.4,5.3e-05,1,CL0511
ENST00000361716.8,31,114,30,116,PF00957.26,Synaptobrevin,Family,2,85,89,109.5,6.4e-32,1,CL0445
ENST00000400911.7,31,113,30,114,PF00957.26,Synaptobrevin,Family,2,84,89,108.0,1.9e-31,1,CL0445
ENST00000369367.8,40,82,39,82,PF13639.11,zf-RING_2,Domain,2,44,44,28.8,1.4e-06,1,CL0229
transcript55880.chr12.nnic,40,82,39,82,PF13639.11,zf-RING_2,Domain,2,44,44,28.8,1.4e-06,1,CL0229
ENST00000550584.6,896,959,895,960,PF00536.36,SAM_1,Domain,2,62,64,26.5,7.4e-06,1,CL0003
transcript123343.chr12.nic,22,85,21,86,PF00536.36,SAM_1,Domain,2,62,64,28.4,2e-06,1,CL0003
transcript123343.chr12.nic,144,207,143,207,PF00536.36,SAM_1,Domain,2,64,64,57.8,1.3e-15,1,CL0003
transcript123343.chr12.nic,230,293,230,300,PF07647.23,SAM_2,Domain,1,59,66,30.9,2.8e-07,1,CL0003
ENST00000266674.10,33,64,33,65,PF01462.23,LRRNT,Family,1,27,28,27.1,2.8e-06,1,No_Clan
ENST00000266674.10,92,150,90,150,PF13855.11,LRR_8,Repeat,3,61,61,56.6,2e-15,1,CL0022
ENST00000266674.10,187,246,186,246,PF13855.11,LRR_8,Repeat,2,61,61,52.9,2.8e-14,1,CL0022
ENST00000266674.10,257,314,257,317,PF13855.11,LRR_8,Repeat,1,58,61,41.9,7.4e-11,1,CL0022
ENST00000266674.10,375,434,374,434,PF13855.11,LRR_8,Repeat,2,61,61,52.3,4.3e-14,1,CL0022
ENST00000266674.10,575,820,574,820,PF00001.26,7tm_1,Family,2,260,260,39.7,4.7e-10,1,CL0192
transcript114203.chr12.nnic,103,348,102,348,PF00001.26,7tm_1,Family,2,260,260,42.0,9.2e-11,1,CL0192
transcript114597.chr12.nic,33,64,33,65,PF01462.23,LRRNT,Family,1,27,28,29.4,5.2e-07,1,No_Clan
transcript114597.chr12.nic,70,89,68,89,PF00560.38,LRR_1,Repeat,4,23,23,10.9,0.55,1,CL0022
transcript114597.chr12.nic,92,150,90,150,PF13855.11,LRR_8,Repeat,3,61,61,59.4,2.7e-16,1,CL0022
transcript114653.chr12.nic,33,64,33,65,PF01462.23,LRRNT,Family,1,27,28,29.6,4.4e-07,1,No_Clan
transcript114653.chr12.nic,70,89,68,89,PF00560.38,LRR_1,Repeat,4,23,23,11.1,0.48,1,CL0022
transcript114653.chr12.nic,92,150,90,150,PF13855.11,LRR_8,Repeat,3,61,61,59.6,2.3e-16,1,CL0022
transcript114653.chr12.nic,163,215,162,215,PF13855.11,LRR_8,Repeat,2,54,61,39.4,4.6e-10,1,CL0022
transcript114765.chr12.nic,33,64,33,65,PF01462.23,LRRNT,Family,1,27,28,30.5,2.3e-07,1,No_Clan
transcript114765.chr12.nic,70,89,68,89,PF00560.38,LRR_1,Repeat,4,23,23,11.9,0.26,1,CL0022
transcript114765.chr12.nic,92,143,90,143,PF13855.11,LRR_8,Repeat,3,54,61,50.4,1.6e-13,1,CL0022
ENST00000266754.9,50,167,48,170,PF00307.36,CH,Domain,3,106,109,37.3,3.1e-09,1,CL0188
ENST00000266754.9,213,281,213,282,PF02187.22,GAS2,Family,1,68,69,91.8,2.2e-26,1,No_Clan
ENST00000547754.6,50,167,48,170,PF00307.36,CH,Domain,3,106,109,37.3,3.1e-09,1,CL0188
ENST00000547754.6,213,281,213,282,PF02187.22,GAS2,Family,1,68,69,91.8,2.2e-26,1,No_Clan
transcript143102.chr12.nnic,50,167,48,170,PF00307.36,CH,Domain,3,106,109,37.3,3.1e-09,1,CL0188
transcript143102.chr12.nnic,213,281,213,282,PF02187.22,GAS2,Family,1,68,69,91.8,2.2e-26,1,No_Clan
transcript143157.chr12.nnic,50,167,48,170,PF00307.36,CH,Domain,3,106,109,37.3,3.1e-09,1,CL0188
transcript143157.chr12.nnic,213,281,213,282,PF02187.22,GAS2,Family,1,68,69,91.8,2.2e-26,1,No_Clan
transcript143318.chr12.nnic,72,160,72,161,PF08288.17,PIGA,Family,1,89,90,124.8,2e-36,1,CL0113
ENST00000320063.10,5,118,1,120,PF01412.23,ArfGap,Domain,10,115,117,97.1,8.6e-28,1,No_Clan
ENST00000320063.10,137,223,126,229,PF12796.12,Ank_2,Repeat,1,85,90,40.5,3.7e-10,1,CL0465
ENST00000320063.10,266,294,266,294,PF08518.16,GIT_SHD,Family,1,29,29,52.6,3e-14,1,No_Clan
ENST00000320063.10,330,358,330,358,PF08518.16,GIT_SHD,Family,1,29,29,41.2,1.1e-10,1,No_Clan
ENST00000355312.8,5,118,1,120,PF01412.23,ArfGap,Domain,10,115,117,95.7,2.3e-27,1,No_Clan
ENST00000355312.8,137,223,137,229,PF12796.12,Ank_2,Repeat,1,85,90,39.2,9.5e-10,1,CL0465
ENST00000355312.8,266,294,266,294,PF08518.16,GIT_SHD,Family,1,29,29,51.6,6.1e-14,1,No_Clan
ENST00000355312.8,330,358,330,358,PF08518.16,GIT_SHD,Family,1,29,29,40.2,2.3e-10,1,No_Clan
ENST00000355312.8,414,478,414,478,PF16559.10,GIT_CC,Coiled-coil,1,66,66,104.4,2.3e-30,1,No_Clan
ENST00000355312.8,641,753,640,754,PF12205.13,GIT1_C,Domain,2,109,110,124.9,2e-36,1,No_Clan
ENST00000361006.9,5,118,1,120,PF01412.23,ArfGap,Domain,10,115,117,95.8,2.2e-27,1,No_Clan
ENST00000361006.9,137,223,137,229,PF12796.12,Ank_2,Repeat,1,85,90,39.3,9e-10,1,CL0465
ENST00000361006.9,266,294,266,294,PF08518.16,GIT_SHD,Family,1,29,29,51.7,5.8e-14,1,No_Clan
ENST00000361006.9,330,358,330,358,PF08518.16,GIT_SHD,Family,1,29,29,40.3,2.2e-10,1,No_Clan
ENST00000361006.9,414,478,414,478,PF16559.10,GIT_CC,Coiled-coil,1,66,66,104.4,2.2e-30,1,No_Clan
ENST00000361006.9,611,723,610,724,PF12205.13,GIT1_C,Domain,2,109,110,125.0,1.9e-36,1,No_Clan
ENST00000553118.5,5,118,1,120,PF01412.23,ArfGap,Domain,10,115,117,96.1,1.7e-27,1,No_Clan
ENST00000553118.5,137,223,137,229,PF12796.12,Ank_2,Repeat,1,85,90,39.6,7.3e-10,1,CL0465
ENST00000553118.5,266,294,266,294,PF08518.16,GIT_SHD,Family,1,29,29,51.9,4.9e-14,1,No_Clan
ENST00000553118.5,330,358,330,358,PF08518.16,GIT_SHD,Family,1,29,29,40.5,1.8e-10,1,No_Clan
ENST00000553118.5,414,450,414,453,PF16559.10,GIT_CC,Coiled-coil,1,38,66,61.0,7.7e-17,1,No_Clan
ENST00000553118.5,513,625,512,626,PF12205.13,GIT1_C,Domain,2,109,110,125.3,1.5e-36,1,No_Clan
transcript151712.chr12.nnic,5,118,1,120,PF01412.23,ArfGap,Domain,10,115,117,96.1,1.7e-27,1,No_Clan
transcript151712.chr12.nnic,137,223,137,229,PF12796.12,Ank_2,Repeat,1,85,90,39.6,7.3e-10,1,CL0465
transcript151712.chr12.nnic,266,294,266,294,PF08518.16,GIT_SHD,Family,1,29,29,51.9,4.9e-14,1,No_Clan
transcript151712.chr12.nnic,330,358,330,358,PF08518.16,GIT_SHD,Family,1,29,29,40.5,1.8e-10,1,No_Clan
transcript151712.chr12.nnic,414,450,414,462,PF16559.10,GIT_CC,Coiled-coil,1,38,66,58.1,6.2e-16,1,No_Clan
transcript151712.chr12.nnic,596,623,595,628,PF12205.13,GIT1_C,Domain,2,29,110,25.6,1.4e-05,1,No_Clan
transcript152972.chr12.nic,5,118,1,120,PF01412.23,ArfGap,Domain,10,115,117,98.2,3.8e-28,1,No_Clan
transcript152972.chr12.nic,137,223,110,229,PF12796.12,Ank_2,Repeat,1,85,90,41.6,1.7e-10,1,CL0465
ENST00000538780.2,34,154,30,160,PF15258.11,FAM222A,Family,7,116,525,133.6,1.4e-38,1,No_Clan
transcript159174.chr12.nnic,1,120,1,126,PF15258.11,FAM222A,Family,8,116,525,132.3,3.3e-38,1,No_Clan
ENST00000381736.8,4,599,1,599,PF15967.10,Nucleoporin_FG2,Family,3,604,604,987.0,3.8e-297,1,CL0647
ENST00000463407.6,4,481,1,484,PF15967.10,Nucleoporin_FG2,Family,3,485,604,775.5,4.2e-233,1,CL0647
ENST00000266971.8,86,160,86,161,PF00173.33,Cyt-b5,Domain,1,73,74,59.9,2.3e-16,1,No_Clan
ENST00000266971.8,219,395,219,395,PF00174.24,Oxidored_molyb,Domain,1,169,169,204.2,1.3e-60,1,CL0072
ENST00000266971.8,419,543,417,544,PF03404.21,Mo-co_dimer,Domain,3,137,138,152.4,8.5e-45,1,CL0159
ENST00000356124.8,86,160,86,161,PF00173.33,Cyt-b5,Domain,1,73,74,59.9,2.3e-16,1,No_Clan
ENST00000356124.8,219,395,219,395,PF00174.24,Oxidored_molyb,Domain,1,169,169,204.2,1.3e-60,1,CL0072
ENST00000356124.8,419,543,417,544,PF03404.21,Mo-co_dimer,Domain,3,137,138,152.4,8.5e-45,1,CL0159
ENST00000394115.6,86,160,86,161,PF00173.33,Cyt-b5,Domain,1,73,74,59.9,2.3e-16,1,No_Clan
ENST00000394115.6,219,395,219,395,PF00174.24,Oxidored_molyb,Domain,1,169,169,204.2,1.3e-60,1,CL0072
ENST00000394115.6,419,543,417,544,PF03404.21,Mo-co_dimer,Domain,3,137,138,152.4,8.5e-45,1,CL0159
ENST00000394357.6,10,74,10,74,PF00035.31,dsrm,Domain,1,66,66,60.2,2.6e-16,1,CL0196
ENST00000394357.6,139,202,139,204,PF00035.31,dsrm,Domain,1,64,66,60.8,1.7e-16,1,CL0196
transcript82572.chr12.nnic,1,30,1,32,PF00035.31,dsrm,Domain,34,64,66,25.7,1.6e-05,1,CL0196
