# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708212644
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000529111.5	OTHER	0.999916	0.000115	
ENST00000529139.6	OTHER	1.000000	0.000005	
ENST00000529197.1	OTHER	1.000000	0.000002	
ENST00000529208.5	OTHER	1.000000	0.000000	
ENST00000529230.6	OTHER	1.000000	0.000000	
ENST00000529271.5	OTHER	1.000000	0.000000	
ENST00000529290.5	OTHER	1.000000	0.000000	
ENST00000529312.5	OTHER	1.000000	0.000000	
ENST00000529314.2	OTHER	1.000000	0.000000	
ENST00000529432.5	OTHER	1.000000	0.000000	
ENST00000529463.5	OTHER	0.999996	0.000055	
ENST00000529535.1	OTHER	1.000000	0.000000	
ENST00000529543.5	OTHER	1.000000	0.000000	
ENST00000529555.1	OTHER	1.000000	0.000000	
ENST00000529611.5	OTHER	1.000000	0.000001	
ENST00000529689.6	OTHER	1.000000	0.000000	
ENST00000529745.5	OTHER	1.000000	0.000000	
ENST00000529747.5	OTHER	1.000000	0.000000	
ENST00000529750.5	OTHER	1.000000	0.000000	
ENST00000529802.1	OTHER	1.000000	0.000000	
ENST00000529813.1	OTHER	1.000000	0.000000	
ENST00000529927.5	OTHER	1.000000	0.000000	
ENST00000530131.5	OTHER	1.000000	0.000002	
ENST00000530258.2	OTHER	1.000000	0.000000	
ENST00000530271.6	OTHER	1.000000	0.000000	
ENST00000530298.5	OTHER	0.999380	0.000674	
ENST00000530342.2	OTHER	1.000000	0.000000	
ENST00000530481.5	OTHER	1.000000	0.000000	
ENST00000530493.1	OTHER	0.999768	0.000246	
ENST00000530639.6	OTHER	1.000000	0.000000	
ENST00000530642.1	OTHER	1.000000	0.000000	
ENST00000530673.1	OTHER	1.000000	0.000000	
ENST00000530731.5	OTHER	1.000000	0.000000	
ENST00000530749.5	OTHER	1.000000	0.000000	
ENST00000530753.1	OTHER	0.999995	0.000001	
ENST00000530757.5	OTHER	1.000000	0.000000	
ENST00000530865.5	OTHER	1.000000	0.000006	
ENST00000530876.5	OTHER	0.999991	0.000010	
ENST00000530893.7	OTHER	1.000000	0.000000	
ENST00000530902.5	OTHER	1.000000	0.000000	
ENST00000530997.7	OTHER	1.000000	0.000000	
ENST00000531033.1	OTHER	1.000000	0.000000	
ENST00000531062.2	OTHER	1.000000	0.000000	
ENST00000531205.5	OTHER	0.999366	0.000649	
ENST00000531439.5	OTHER	1.000000	0.000000	
ENST00000531593.2	OTHER	1.000000	0.000001	
ENST00000531606.2	OTHER	0.999990	0.000018	
ENST00000532052.1	OTHER	0.875812	0.124169	
ENST00000532317.5	OTHER	1.000000	0.000000	
ENST00000532327.1	OTHER	1.000000	0.000002	
ENST00000532347.1	OTHER	0.999855	0.000134	
ENST00000532437.1	OTHER	1.000000	0.000000	
ENST00000532449.6	OTHER	1.000000	0.000000	
ENST00000532461.5	OTHER	1.000000	0.000000	
ENST00000532680.1	OTHER	1.000000	0.000004	
ENST00000532706.2	OTHER	1.000000	0.000002	
ENST00000532758.6	OTHER	1.000000	0.000001	
ENST00000532978.5	OTHER	1.000000	0.000000	
ENST00000533001.1	OTHER	1.000000	0.000000	
ENST00000533084.1	OTHER	1.000000	0.000000	
ENST00000533093.5	OTHER	1.000000	0.000000	
ENST00000533213.7	OTHER	1.000000	0.000000	
ENST00000533299.2	OTHER	0.995067	0.004937	
ENST00000533333.5	OTHER	0.997596	0.002438	
ENST00000533341.3	OTHER	1.000000	0.000000	
ENST00000533371.6	OTHER	0.999799	0.000227	
ENST00000533601.7	OTHER	1.000000	0.000004	
ENST00000533684.1	OTHER	0.998853	0.001144	
ENST00000533723.1	OTHER	0.999794	0.000216	
ENST00000533865.6	SP	0.000201	0.999793	CS pos: 24-25. Pr: 0.9359
ENST00000533897.2	SP	0.000201	0.999793	CS pos: 24-25. Pr: 0.9359
ENST00000533922.6	OTHER	1.000000	0.000002	
ENST00000534000.6	OTHER	1.000000	0.000000	
ENST00000534054.1	OTHER	1.000000	0.000004	
ENST00000534060.5	OTHER	0.999998	0.000001	
ENST00000534315.5	OTHER	1.000000	0.000000	
ENST00000534341.1	OTHER	1.000000	0.000000	
ENST00000534479.5	SP	0.000472	0.999493	CS pos: 29-30. Pr: 0.3197
ENST00000534484.1	OTHER	1.000000	0.000000	
ENST00000534616.5	OTHER	1.000000	0.000004	
ENST00000534682.1	OTHER	0.997254	0.002736	
ENST00000534764.1	OTHER	1.000000	0.000001	
ENST00000534894.5	OTHER	1.000000	0.000001	
ENST00000534999.7	OTHER	1.000000	0.000002	
ENST00000535047.5	OTHER	1.000000	0.000000	
ENST00000535237.2	OTHER	1.000000	0.000000	
ENST00000535334.5	OTHER	1.000000	0.000000	
ENST00000535355.6	OTHER	1.000000	0.000008	
ENST00000535406.5	OTHER	1.000000	0.000000	
ENST00000535572.5	OTHER	1.000000	0.000000	
ENST00000535603.5	OTHER	0.999893	0.000160	
ENST00000535702.6	OTHER	1.000000	0.000000	
ENST00000535812.1	OTHER	1.000000	0.000010	
ENST00000535898.5	OTHER	1.000000	0.000000	
ENST00000535979.5	OTHER	1.000000	0.000000	
ENST00000536374.1	OTHER	1.000000	0.000000	
ENST00000536444.5	OTHER	1.000000	0.000000	
ENST00000536598.1	OTHER	1.000000	0.000005	
ENST00000536630.5	OTHER	1.000000	0.000000	
ENST00000536727.5	SP	0.011105	0.988878	CS pos: 44-45. Pr: 0.9266
ENST00000536781.1	OTHER	0.999487	0.000507	
ENST00000536792.5	OTHER	1.000000	0.000003	
ENST00000536843.5	OTHER	0.999063	0.000963	
ENST00000536870.5	OTHER	1.000000	0.000000	
ENST00000536950.5	OTHER	1.000000	0.000000	
ENST00000537002.5	SP	0.000220	0.999739	CS pos: 20-21. Pr: 0.9806
ENST00000537058.5	SP	0.011105	0.988878	CS pos: 44-45. Pr: 0.9266
ENST00000537091.2	OTHER	1.000000	0.000000	
ENST00000537123.2	OTHER	0.999998	0.000001	
ENST00000537178.5	OTHER	1.000000	0.000000	
ENST00000537230.3	OTHER	1.000000	0.000011	
ENST00000537232.5	OTHER	1.000000	0.000000	
ENST00000537274.5	OTHER	1.000000	0.000000	
ENST00000537578.5	OTHER	1.000000	0.000001	
ENST00000537653.5	OTHER	1.000000	0.000000	
ENST00000537687.5	OTHER	1.000000	0.000000	
ENST00000537830.6	OTHER	0.999775	0.000275	
ENST00000537927.5	OTHER	1.000000	0.000000	
ENST00000538118.5	OTHER	1.000000	0.000000	
ENST00000538172.1	OTHER	1.000000	0.000003	
ENST00000538197.7	OTHER	0.996531	0.003514	
ENST00000538372.7	OTHER	0.996711	0.003289	
ENST00000538504.6	OTHER	0.952353	0.047656	
ENST00000538554.6	OTHER	1.000000	0.000022	
ENST00000538559.6	OTHER	1.000000	0.000000	
ENST00000538570.5	SP	0.000202	0.999764	CS pos: 21-22. Pr: 0.8507
ENST00000538714.5	OTHER	1.000000	0.000000	
ENST00000538862.7	OTHER	1.000000	0.000000	
ENST00000538897.5	OTHER	1.000000	0.000001	
ENST00000538972.1	OTHER	1.000000	0.000000	
ENST00000539174.3	OTHER	1.000000	0.000000	
ENST00000539256.5	OTHER	1.000000	0.000000	
ENST00000539276.7	OTHER	0.999499	0.000491	
ENST00000539282.5	OTHER	1.000000	0.000000	
ENST00000539338.6	OTHER	1.000000	0.000000	
ENST00000539414.5	OTHER	1.000000	0.000022	
ENST00000539474.6	OTHER	1.000000	0.000007	
ENST00000539616.6	OTHER	1.000000	0.000000	
ENST00000539637.6	SP	0.000387	0.999594	CS pos: 22-23. Pr: 0.9398
ENST00000539638.5	SP	0.000196	0.999767	CS pos: 23-24. Pr: 0.9869
ENST00000539643.1	OTHER	1.000000	0.000028	
ENST00000539659.5	OTHER	1.000000	0.000000	
ENST00000539935.7	OTHER	1.000000	0.000000	
ENST00000540080.5	OTHER	1.000000	0.000001	
ENST00000540386.5	OTHER	1.000000	0.000001	
ENST00000540539.5	OTHER	1.000000	0.000000	
ENST00000540574.5	OTHER	1.000000	0.000000	
ENST00000540638.6	OTHER	1.000000	0.000000	
ENST00000540683.1	OTHER	1.000000	0.000000	
ENST00000540783.5	OTHER	1.000000	0.000001	
ENST00000540806.7	OTHER	1.000000	0.000001	
ENST00000540963.1	OTHER	1.000000	0.000004	
ENST00000541010.5	OTHER	1.000000	0.000000	
ENST00000541017.5	OTHER	1.000000	0.000002	
ENST00000541152.6	OTHER	1.000000	0.000000	
ENST00000541364.5	OTHER	0.999991	0.000024	
ENST00000541377.5	OTHER	0.999290	0.000741	
ENST00000541463.6	OTHER	1.000000	0.000000	
ENST00000541586.5	OTHER	1.000000	0.000000	
ENST00000541687.5	OTHER	1.000000	0.000000	
ENST00000541774.5	OTHER	1.000000	0.000000	
ENST00000541795.1	OTHER	0.999923	0.000068	
ENST00000541864.7	OTHER	1.000000	0.000000	
ENST00000541944.5	OTHER	0.999959	0.000051	
ENST00000542016.6	OTHER	1.000000	0.000000	
ENST00000542072.1	OTHER	0.999991	0.000000	
ENST00000542214.2	OTHER	1.000000	0.000000	
ENST00000542337.5	OTHER	0.999786	0.000219	
ENST00000542341.1	OTHER	1.000000	0.000022	
ENST00000542398.1	OTHER	1.000000	0.000000	
ENST00000542407.5	OTHER	1.000000	0.000000	
ENST00000542447.6	SP	0.011105	0.988883	CS pos: 44-45. Pr: 0.9266
ENST00000542526.5	OTHER	1.000000	0.000001	
ENST00000542557.5	OTHER	1.000000	0.000000	
ENST00000542564.6	OTHER	1.000000	0.000016	
ENST00000542579.5	OTHER	1.000000	0.000000	
ENST00000542629.5	OTHER	1.000000	0.000000	
ENST00000542643.6	OTHER	1.000000	0.000000	
ENST00000542652.6	OTHER	0.969648	0.030359	
ENST00000543086.7	OTHER	1.000000	0.000001	
ENST00000543117.5	OTHER	0.999713	0.000316	
ENST00000543189.5	OTHER	1.000000	0.000000	
ENST00000543302.6	OTHER	1.000000	0.000000	
ENST00000543324.2	OTHER	1.000000	0.000000	
ENST00000543409.5	OTHER	1.000000	0.000001	
ENST00000543562.1	OTHER	1.000000	0.000000	
ENST00000543579.5	OTHER	1.000000	0.000004	
ENST00000543621.6	OTHER	1.000000	0.000000	
ENST00000543669.5	OTHER	1.000000	0.000000	
ENST00000543693.5	OTHER	1.000000	0.000000	
ENST00000543824.5	OTHER	1.000000	0.000000	
ENST00000543856.1	OTHER	1.000000	0.000000	
ENST00000543886.6	SP	0.000278	0.999704	CS pos: 29-30. Pr: 0.9761
ENST00000543953.5	OTHER	0.999988	0.000034	
ENST00000544052.6	OTHER	1.000000	0.000000	
ENST00000544096.5	OTHER	1.000000	0.000000	
ENST00000544123.5	OTHER	1.000000	0.000000	
ENST00000544233.5	OTHER	1.000000	0.000000	
ENST00000544278.2	OTHER	0.737710	0.262284	
ENST00000544363.5	OTHER	1.000000	0.000000	
ENST00000544373.5	OTHER	1.000000	0.000000	
ENST00000544440.7	OTHER	1.000000	0.000001	
ENST00000544465.5	OTHER	1.000000	0.000000	
ENST00000544547.6	OTHER	1.000000	0.000023	
ENST00000544551.5	OTHER	1.000000	0.000002	
ENST00000544599.5	OTHER	1.000000	0.000000	
ENST00000544627.5	OTHER	1.000000	0.000000	
ENST00000544658.5	OTHER	1.000000	0.000000	
ENST00000544797.6	OTHER	1.000000	0.000000	
ENST00000544898.6	OTHER	1.000000	0.000001	
ENST00000544916.6	OTHER	1.000000	0.000000	
ENST00000545046.5	OTHER	0.994331	0.005667	
ENST00000545257.6	OTHER	1.000000	0.000001	
ENST00000545279.6	OTHER	1.000000	0.000000	
ENST00000545368.5	OTHER	1.000000	0.000000	
ENST00000545504.1	OTHER	0.999784	0.000227	
ENST00000545521.5	OTHER	1.000000	0.000000	
ENST00000545600.1	OTHER	0.999764	0.000273	
ENST00000545620.5	OTHER	1.000000	0.000000	
ENST00000545748.5	OTHER	1.000000	0.000000	
ENST00000545805.6	OTHER	0.976120	0.023878	
ENST00000545841.5	OTHER	1.000000	0.000000	
ENST00000545889.6	OTHER	1.000000	0.000000	
ENST00000546069.1	OTHER	0.999668	0.000329	
ENST00000546266.5	OTHER	1.000000	0.000000	
ENST00000546485.5	OTHER	1.000000	0.000003	
ENST00000546591.6	OTHER	0.999906	0.000085	
ENST00000546654.1	OTHER	1.000000	0.000003	
ENST00000546722.1	OTHER	0.999225	0.000782	
ENST00000546842.5	OTHER	1.000000	0.000001	
ENST00000546946.5	OTHER	1.000000	0.000000	
ENST00000547020.1	OTHER	0.999964	0.000069	
ENST00000547035.5	OTHER	1.000000	0.000000	
ENST00000547068.5	OTHER	1.000000	0.000000	
ENST00000547157.1	OTHER	1.000000	0.000000	
ENST00000547362.5	OTHER	1.000000	0.000000	
ENST00000547379.6	OTHER	1.000000	0.000001	
ENST00000547440.1	OTHER	1.000000	0.000000	
ENST00000547448.1	OTHER	1.000000	0.000000	
ENST00000547488.6	OTHER	1.000000	0.000000	
ENST00000547733.1	OTHER	0.997479	0.002547	
ENST00000547787.5	OTHER	1.000000	0.000000	
ENST00000547815.5	OTHER	1.000000	0.000000	
ENST00000547946.1	OTHER	0.999993	0.000002	
ENST00000547986.5	OTHER	0.999677	0.000325	
ENST00000548058.6	OTHER	1.000000	0.000000	
ENST00000548181.1	OTHER	0.973774	0.026256	
ENST00000548690.1	OTHER	1.000000	0.000002	
ENST00000548985.1	OTHER	1.000000	0.000000	
ENST00000549025.6	OTHER	1.000000	0.000000	
ENST00000549128.5	OTHER	0.999697	0.000293	
ENST00000549175.1	OTHER	0.999897	0.000102	
ENST00000549220.5	OTHER	1.000000	0.000000	
ENST00000549356.1	OTHER	1.000000	0.000004	
ENST00000549379.5	SP	0.010318	0.989656	CS pos: 30-31. Pr: 0.7976
ENST00000549396.6	OTHER	1.000000	0.000000	
ENST00000549554.1	OTHER	0.999994	0.000012	
ENST00000549558.6	OTHER	1.000000	0.000000	
ENST00000549711.5	OTHER	1.000000	0.000000	
ENST00000549934.2	OTHER	1.000000	0.000004	
ENST00000549942.1	OTHER	0.999809	0.000201	
ENST00000549999.1	OTHER	1.000000	0.000001	
ENST00000550002.1	OTHER	0.999940	0.000108	
ENST00000550262.1	OTHER	1.000000	0.000002	
ENST00000550396.1	OTHER	1.000000	0.000000	
ENST00000550487.6	OTHER	1.000000	0.000009	
ENST00000550557.1	OTHER	1.000000	0.000000	
ENST00000550584.6	OTHER	1.000000	0.000000	
ENST00000550595.2	SP	0.000239	0.999739	CS pos: 21-22. Pr: 0.9780
ENST00000550654.1	OTHER	1.000000	0.000009	
ENST00000550798.1	OTHER	1.000000	0.000000	
ENST00000550912.1	OTHER	0.999522	0.000492	
ENST00000551024.5	OTHER	1.000000	0.000000	
ENST00000551264.5	OTHER	1.000000	0.000000	
ENST00000551417.2	OTHER	1.000000	0.000001	
ENST00000551455.5	OTHER	1.000000	0.000000	
ENST00000551492.5	OTHER	1.000000	0.000000	
ENST00000551619.5	SP	0.010318	0.989676	CS pos: 30-31. Pr: 0.7976
ENST00000551634.6	OTHER	1.000000	0.000000	
ENST00000551721.1	OTHER	1.000000	0.000000	
ENST00000551757.1	OTHER	0.999984	0.000054	
ENST00000551801.1	OTHER	1.000000	0.000000	
ENST00000552051.2	OTHER	1.000000	0.000000	
ENST00000552215.5	OTHER	1.000000	0.000000	
ENST00000552245.5	OTHER	1.000000	0.000000	
ENST00000552351.5	OTHER	0.999697	0.000293	
ENST00000552360.4	OTHER	1.000000	0.000028	
ENST00000552448.1	OTHER	1.000000	0.000000	
ENST00000552457.1	OTHER	1.000000	0.000008	
ENST00000552527.5	OTHER	1.000000	0.000000	
ENST00000552790.5	OTHER	1.000000	0.000000	
ENST00000553286.5	OTHER	1.000000	0.000000	
ENST00000553349.1	OTHER	1.000000	0.000000	
ENST00000553392.5	OTHER	0.999571	0.000458	
ENST00000553509.2	OTHER	1.000000	0.000000	
ENST00000553514.5	OTHER	0.996777	0.003236	
ENST00000553551.2	OTHER	1.000000	0.000019	
ENST00000553654.1	OTHER	1.000000	0.000006	
ENST00000553666.1	OTHER	0.706333	0.293667	
ENST00000553700.5	OTHER	1.000000	0.000000	
ENST00000553724.1	OTHER	0.999872	0.000166	
ENST00000553746.2	OTHER	1.000000	0.000000	
ENST00000553882.2	OTHER	0.959390	0.040630	
ENST00000553901.1	OTHER	0.999920	0.000110	
ENST00000553956.6	OTHER	1.000000	0.000000	
ENST00000553957.6	OTHER	1.000000	0.000000	
ENST00000554030.2	OTHER	1.000000	0.000016	
ENST00000554052.2	OTHER	0.581171	0.418816	
ENST00000554111.1	OTHER	1.000000	0.000000	
ENST00000554280.5	OTHER	1.000000	0.000000	
ENST00000554502.5	OTHER	1.000000	0.000000	
ENST00000554615.1	OTHER	0.999959	0.000047	
ENST00000554757.1	OTHER	1.000000	0.000002	
ENST00000554882.6	OTHER	1.000000	0.000000	
ENST00000554904.5	OTHER	0.999570	0.000458	
ENST00000555002.6	OTHER	1.000000	0.000000	
ENST00000555020.5	OTHER	1.000000	0.000001	
ENST00000555211.6	OTHER	1.000000	0.000000	
ENST00000555265.6	OTHER	1.000000	0.000000	
ENST00000555441.5	OTHER	0.996777	0.003236	
ENST00000555501.1	OTHER	1.000000	0.000001	
ENST00000555699.5	SP	0.000433	0.999532	CS pos: 17-18. Pr: 0.9645
ENST00000555754.1	OTHER	1.000000	0.000031	
ENST00000555759.1	OTHER	1.000000	0.000000	
ENST00000555870.5	OTHER	1.000000	0.000000	
ENST00000556036.6	OTHER	1.000000	0.000016	
ENST00000556083.1	OTHER	1.000000	0.000000	
ENST00000556148.5	OTHER	1.000000	0.000000	
ENST00000556440.7	OTHER	1.000000	0.000000	
ENST00000556478.3	OTHER	1.000000	0.000000	
ENST00000556486.5	OTHER	1.000000	0.000000	
ENST00000556593.1	OTHER	0.999974	0.000011	
ENST00000556610.5	OTHER	1.000000	0.000000	
ENST00000556687.5	OTHER	1.000000	0.000000	
ENST00000556758.1	OTHER	1.000000	0.000000	
ENST00000556764.5	OTHER	1.000000	0.000000	
ENST00000557005.1	OTHER	1.000000	0.000000	
ENST00000557038.5	OTHER	1.000000	0.000000	
ENST00000557126.5	OTHER	1.000000	0.000000	
ENST00000557134.1	OTHER	1.000000	0.000000	
ENST00000557275.5	OTHER	1.000000	0.000001	
ENST00000557321.2	OTHER	1.000000	0.000000	
ENST00000557349.5	OTHER	0.999982	0.000042	
ENST00000557434.5	SP	0.000433	0.999532	CS pos: 17-18. Pr: 0.9645
ENST00000557450.5	OTHER	1.000000	0.000000	
ENST00000557575.5	OTHER	1.000000	0.000000	
ENST00000557667.5	OTHER	1.000000	0.000000	
ENST00000557794.5	OTHER	0.999943	0.000117	
ENST00000557796.6	OTHER	1.000000	0.000000	
ENST00000557868.1	OTHER	1.000000	0.000000	
ENST00000557893.5	OTHER	1.000000	0.000000	
ENST00000557978.6	OTHER	1.000000	0.000000	
ENST00000557998.5	OTHER	1.000000	0.000000	
ENST00000558083.2	OTHER	1.000000	0.000000	
ENST00000558222.1	OTHER	1.000000	0.000000	
ENST00000558264.5	OTHER	1.000000	0.000009	
ENST00000558276.7	OTHER	1.000000	0.000007	
ENST00000558289.5	OTHER	0.999324	0.000676	
ENST00000558303.5	OTHER	1.000000	0.000003	
ENST00000558334.1	OTHER	0.985359	0.014638	
ENST00000558395.1	OTHER	0.999984	0.000001	
ENST00000558507.1	OTHER	1.000000	0.000013	
ENST00000558621.2	OTHER	0.999947	0.000067	
ENST00000558758.5	OTHER	0.999713	0.000293	
ENST00000558796.2	OTHER	0.999945	0.000042	
ENST00000558864.5	OTHER	0.999870	0.000145	
ENST00000558868.6	OTHER	0.999987	0.000036	
ENST00000558991.1	OTHER	1.000000	0.000010	
ENST00000559151.1	OTHER	1.000000	0.000000	
ENST00000559209.5	OTHER	1.000000	0.000000	
ENST00000559298.5	OTHER	1.000000	0.000000	
ENST00000559499.1	OTHER	1.000000	0.000000	
ENST00000559556.5	OTHER	1.000000	0.000000	
ENST00000559769.1	OTHER	0.999836	0.000177	
ENST00000559809.2	OTHER	0.999986	0.000005	
ENST00000559814.5	OTHER	1.000000	0.000000	
ENST00000559831.6	OTHER	1.000000	0.000000	
ENST00000560160.1	OTHER	1.000000	0.000000	
ENST00000560218.1	OTHER	0.999999	0.000006	
ENST00000560262.5	SP	0.009011	0.990970	CS pos: 33-34. Pr: 0.8919
ENST00000560328.1	OTHER	1.000000	0.000000	
ENST00000560615.6	OTHER	1.000000	0.000009	
ENST00000560637.5	OTHER	1.000000	0.000000	
ENST00000560716.1	OTHER	1.000000	0.000000	
ENST00000560827.6	OTHER	1.000000	0.000000	
ENST00000560891.6	OTHER	1.000000	0.000013	
ENST00000560952.1	OTHER	1.000000	0.000000	
ENST00000561086.1	OTHER	0.634911	0.365085	
ENST00000561151.1	OTHER	1.000000	0.000000	
ENST00000561166.1	OTHER	0.997378	0.002646	
ENST00000561186.5	OTHER	1.000000	0.000000	
ENST00000561208.6	OTHER	1.000000	0.000000	
ENST00000561220.6	OTHER	1.000000	0.000000	
ENST00000561221.6	OTHER	1.000000	0.000000	
ENST00000561232.5	OTHER	1.000000	0.000000	
ENST00000561311.5	OTHER	1.000000	0.000000	
ENST00000561351.5	OTHER	1.000000	0.000000	
ENST00000561611.2	OTHER	0.998869	0.001140	
ENST00000561933.1	OTHER	1.000000	0.000001	
ENST00000562214.5	OTHER	1.000000	0.000007	
ENST00000562272.5	OTHER	1.000000	0.000000	
ENST00000562384.5	OTHER	1.000000	0.000000	
ENST00000562641.1	OTHER	1.000000	0.000000	
ENST00000562680.5	OTHER	1.000000	0.000000	
ENST00000562751.1	OTHER	1.000000	0.000002	
ENST00000562801.5	OTHER	1.000000	0.000000	
ENST00000562886.1	OTHER	1.000000	0.000000	
ENST00000562906.2	OTHER	0.999102	0.000946	
ENST00000562958.6	OTHER	1.000000	0.000000	
ENST00000562986.5	OTHER	0.999960	0.000036	
ENST00000563040.5	OTHER	1.000000	0.000000	
ENST00000563197.6	OTHER	1.000000	0.000000	
ENST00000563358.5	OTHER	1.000000	0.000000	
ENST00000563369.6	OTHER	1.000000	0.000000	
ENST00000563465.1	OTHER	1.000000	0.000000	
ENST00000563594.6	OTHER	1.000000	0.000000	
ENST00000563642.6	OTHER	0.998079	0.001921	
ENST00000563686.5	OTHER	1.000000	0.000000	
ENST00000563742.1	OTHER	1.000000	0.000004	
ENST00000563746.5	OTHER	1.000000	0.000000	
ENST00000563788.5	OTHER	1.000000	0.000002	
ENST00000563795.1	OTHER	1.000000	0.000000	
ENST00000563939.3	OTHER	1.000000	0.000000	
ENST00000563974.1	OTHER	1.000000	0.000009	
ENST00000564034.6	OTHER	0.999988	0.000011	
ENST00000564176.5	OTHER	0.999983	0.000040	
ENST00000564374.5	OTHER	1.000000	0.000000	
ENST00000564377.6	OTHER	1.000000	0.000001	
ENST00000564440.5	OTHER	1.000000	0.000001	
ENST00000564572.1	OTHER	1.000000	0.000000	
ENST00000564610.5	OTHER	1.000000	0.000000	
ENST00000564887.5	OTHER	1.000000	0.000001	
ENST00000565092.6	OTHER	0.989260	0.010731	
ENST00000565096.6	OTHER	1.000000	0.000000	
ENST00000565110.5	OTHER	0.998065	0.001938	
ENST00000565143.1	OTHER	1.000000	0.000001	
ENST00000565205.5	OTHER	1.000000	0.000000	
ENST00000565323.6	OTHER	1.000000	0.000000	
ENST00000565343.2	OTHER	1.000000	0.000002	
ENST00000565367.5	OTHER	1.000000	0.000025	
ENST00000565402.1	OTHER	0.999678	0.000321	
ENST00000565409.5	OTHER	1.000000	0.000000	
ENST00000565443.5	OTHER	1.000000	0.000000	
ENST00000565479.5	OTHER	0.999397	0.000604	
ENST00000565753.1	OTHER	1.000000	0.000004	
ENST00000565791.1	OTHER	1.000000	0.000000	
ENST00000566096.5	OTHER	1.000000	0.000000	
ENST00000566453.1	OTHER	0.999995	0.000007	
ENST00000566595.5	OTHER	1.000000	0.000002	
ENST00000566621.6	OTHER	1.000000	0.000000	
ENST00000566677.1	OTHER	0.999742	0.000266	
ENST00000566753.5	OTHER	1.000000	0.000007	
ENST00000566780.6	OTHER	1.000000	0.000007	
ENST00000566838.2	OTHER	1.000000	0.000000	
ENST00000566895.5	OTHER	1.000000	0.000000	
ENST00000566906.6	OTHER	1.000000	0.000002	
ENST00000566991.5	OTHER	1.000000	0.000000	
ENST00000567065.5	OTHER	1.000000	0.000000	
ENST00000567312.5	OTHER	1.000000	0.000000	
ENST00000567357.6	OTHER	0.999699	0.000345	
ENST00000567440.5	OTHER	1.000000	0.000000	
ENST00000567461.5	OTHER	1.000000	0.000000	
ENST00000567607.5	OTHER	1.000000	0.000015	
ENST00000567659.3	OTHER	1.000000	0.000000	
ENST00000567740.5	OTHER	0.999991	0.000001	
ENST00000567895.5	OTHER	1.000000	0.000000	
ENST00000567974.5	OTHER	1.000000	0.000000	
ENST00000568028.1	OTHER	1.000000	0.000000	
ENST00000568248.1	OTHER	0.998599	0.001404	
ENST00000568538.2	OTHER	1.000000	0.000000	
ENST00000568597.5	OTHER	1.000000	0.000000	
ENST00000568653.7	OTHER	1.000000	0.000000	
ENST00000568674.1	OTHER	0.998065	0.001938	
ENST00000568681.1	OTHER	1.000000	0.000000	
ENST00000568963.5	OTHER	1.000000	0.000000	
ENST00000569008.2	OTHER	1.000000	0.000000	
ENST00000569076.5	OTHER	1.000000	0.000000	
ENST00000569097.2	OTHER	1.000000	0.000035	
ENST00000569193.1	OTHER	1.000000	0.000000	
ENST00000569302.6	OTHER	1.000000	0.000000	
ENST00000569795.6	OTHER	1.000000	0.000000	
ENST00000569818.1	OTHER	0.999904	0.000092	
ENST00000569823.1	OTHER	1.000000	0.000000	
ENST00000569957.5	OTHER	1.000000	0.000000	
ENST00000569972.5	OTHER	1.000000	0.000000	
ENST00000570064.5	OTHER	0.998725	0.001287	
ENST00000570099.5	OTHER	1.000000	0.000000	
ENST00000570236.1	SP	0.000237	0.999772	CS pos: 26-27. Pr: 0.9768
ENST00000570360.1	OTHER	0.996963	0.003040	
ENST00000570415.5	OTHER	1.000000	0.000001	
ENST00000570440.2	OTHER	1.000000	0.000000	
ENST00000570486.5	OTHER	1.000000	0.000021	
ENST00000570992.1	OTHER	1.000000	0.000000	
ENST00000571025.5	OTHER	1.000000	0.000000	
ENST00000571219.1	OTHER	1.000000	0.000037	
ENST00000571555.1	OTHER	0.996356	0.003636	
ENST00000571678.1	OTHER	0.999946	0.000091	
ENST00000571963.5	OTHER	1.000000	0.000002	
ENST00000572010.6	OTHER	0.999906	0.000104	
ENST00000572179.5	OTHER	0.998045	0.001966	
ENST00000572691.2	OTHER	0.999685	0.000336	
ENST00000572820.2	OTHER	1.000000	0.000000	
ENST00000573015.6	OTHER	1.000000	0.000021	
ENST00000573035.6	OTHER	1.000000	0.000000	
ENST00000573058.1	OTHER	1.000000	0.000001	
