gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000134574	ENSG00000134574.12	0.4107810660913827	5.099653089543409	2.4188155233734836	0.15181919425478038	0.2637352669075523	DDB2	protein_coding	RGC	Stage_3
ENSG00000170890	ENSG00000170890.14	-1.045726781106616	-0.02333018765595804	2.3739604035358393	0.15190032738808287	0.26384033728749245	PLA2G1B	protein_coding	RGC	Stage_3
ENSG00000179300	ENSG00000179300.4	2.5689867337867383	-1.2262069935660593	2.354725301642612	0.1519190678511043	0.26384033728749245	RTL3	protein_coding	RGC	Stage_3
ENSG00000213921	ENSG00000213921.8	4.805827423964282	-1.2243479552917327	2.426385391352871	0.15192493666854168	0.26384033728749245	LEUTX	protein_coding	RGC	Stage_3
ENSG00000053372	ENSG00000053372.5	0.330728168230139	4.839511735111345	2.4170258062494496	0.15195541108307167	0.26386782516362595	MRTO4	protein_coding	RGC	Stage_3
ENSG00000123810	ENSG00000123810.9	0.5109950338855531	3.816307676561009	2.4169798872988624	0.1519837706509876	0.26389126681283237	B9D2	protein_coding	RGC	Stage_3
ENSG00000144048	ENSG00000144048.11	0.3507151682151378	5.039701489067721	2.416246665149474	0.15201285340717	0.26389126681283237	DUSP11	protein_coding	RGC	Stage_3
ENSG00000174748	ENSG00000174748.22	-0.3711524942788101	9.576663295139262	2.4163294535208224	0.1520019335622056	0.26389126681283237	RPL15	protein_coding	RGC	Stage_3
ENSG00000119772	ENSG00000119772.19	0.3072453909356521	6.851634902452031	2.415993509549043	0.1520280590347904	0.26389223543412504	DNMT3A	protein_coding	RGC	Stage_3
ENSG00000196099	ENSG00000196099.5	5.142317879299124	-1.4349082410254854	2.4789189565695455	0.15216960746422187	0.2641124901806764	OR6M1	protein_coding	RGC	Stage_3
ENSG00000166263	ENSG00000166263.13	-0.5116359828649287	6.6756868027066645	2.4129317734205857	0.15226136693763795	0.26422084249166683	STXBP4	protein_coding	RGC	Stage_3
ENSG00000169727	ENSG00000169727.14	-0.3006067803013023	6.256425452738005	2.4130404169262465	0.15225343785586118	0.26422084249166683	GPS1	protein_coding	RGC	Stage_3
ENSG00000120329	ENSG00000120329.7	0.881360729205796	0.3288605828764461	2.2969462690108613	0.15231359332179945	0.26428601534099383	SLC25A2	protein_coding	RGC	Stage_3
ENSG00000140157	ENSG00000140157.16	0.5001878862347915	5.8312966860015045	2.411927232708967	0.1523391961428884	0.26430498437117467	NIPA2	protein_coding	RGC	Stage_3
ENSG00000152455	ENSG00000152455.16	-0.40436003614470195	4.706211783538481	2.4117001647732694	0.15236413611258356	0.2643227998270877	SUV39H2	protein_coding	RGC	Stage_3
ENSG00000099821	ENSG00000099821.14	-0.40553365151713094	4.549623392397889	2.411054947665395	0.15240939657289085	0.2643758606448297	POLRMT	protein_coding	RGC	Stage_3
ENSG00000135318	ENSG00000135318.12	0.7399491627280175	2.550734876566319	2.407283118773085	0.1524794237504516	0.264471868517198	NT5E	protein_coding	RGC	Stage_3
ENSG00000137875	ENSG00000137875.4	-1.1892437313817095	-0.7142787288991609	2.265435891300666	0.15251394300920665	0.2644939551496257	BCL2L10	protein_coding	RGC	Stage_3
ENSG00000204516	ENSG00000204516.10	1.327316596290723	-0.12532248746709432	2.2577092529540232	0.15252151976295855	0.2644939551496257	MICB	protein_coding	RGC	Stage_3
ENSG00000137672	ENSG00000137672.13	0.9517340190661331	1.2130075876461057	2.3449658790952372	0.1525927486402883	0.26456654407693525	TRPC6	protein_coding	RGC	Stage_3
ENSG00000160446	ENSG00000160446.19	0.5184141884380845	3.945064693457455	2.4095261535694643	0.15258945542266478	0.26456654407693525	ZDHHC12	protein_coding	RGC	Stage_3
ENSG00000164938	ENSG00000164938.14	-0.4826990840955692	5.502968110326642	2.4083226840382874	0.15261490628863308	0.2645794988160136	TP53INP1	protein_coding	RGC	Stage_3
ENSG00000165527	ENSG00000165527.8	-0.29103640306346484	5.487201258551195	2.4078209270132236	0.1526535155540287	0.26459551050811825	ARF6	protein_coding	RGC	Stage_3
ENSG00000173261	ENSG00000173261.9	-0.7965521592074544	2.4141449074311097	2.409969945696171	0.15264550392988463	0.26459551050811825	PLAC8L1	protein_coding	RGC	Stage_3
ENSG00000148950	ENSG00000148950.11	-0.4946988508953584	6.785674999180383	2.4075741616448565	0.15267039753117945	0.26459931524018554	IMMP1L	protein_coding	RGC	Stage_3
ENSG00000160785	ENSG00000160785.14	0.6977936328773007	5.006454925564706	2.406815307364219	0.15273277930352697	0.26468196921242226	SLC25A44	protein_coding	RGC	Stage_3
ENSG00000168925	ENSG00000168925.12	-1.4855533211471534	-0.6047710899002072	2.329335041436945	0.15279386207412382	0.264762356365049	CTRB1	protein_coding	RGC	Stage_3
ENSG00000118873	ENSG00000118873.17	-0.4602805184991231	7.091311851959914	2.4057498802142105	0.15280992494568157	0.26476472473758406	RAB3GAP2	protein_coding	RGC	Stage_3
ENSG00000141519	ENSG00000141519.15	0.5372818105875163	4.6241222213959965	2.4052985396556616	0.15285441424427215	0.2648157196267709	CCDC40	protein_coding	RGC	Stage_3
ENSG00000174915	ENSG00000174915.12	0.38447157260859094	4.4582975685067785	2.4051106061391003	0.1528687546690951	0.2648157196267709	PTDSS2	protein_coding	RGC	Stage_3
ENSG00000000005	ENSG00000000005.6	2.2227473178890897	-0.4498291976531914	2.3314939482823616	0.1528917745299629	0.2648301326729941	TNMD	protein_coding	RGC	Stage_3
ENSG00000133226	ENSG00000133226.19	-0.33211178571571937	7.933371943793663	2.4041570427811476	0.15293189776548605	0.26484870423368223	SRRM1	protein_coding	RGC	Stage_3
ENSG00000137168	ENSG00000137168.8	0.28764845085917773	5.497054115154011	2.4042329679725114	0.15292994197888984	0.26484870423368223	PPIL1	protein_coding	RGC	Stage_3
ENSG00000140526	ENSG00000140526.18	0.29915480338017325	5.426754879779703	2.402154903933841	0.1530880559741262	0.2650681803392463	ABHD2	protein_coding	RGC	Stage_3
ENSG00000177432	ENSG00000177432.8	-0.36732133278492746	4.061880793015463	2.402320361124515	0.15308273691098234	0.2650681803392463	NAP1L5	protein_coding	RGC	Stage_3
ENSG00000066405	ENSG00000066405.13	0.6583620084030564	3.2820847947783904	2.402457078517693	0.15315257059037218	0.2651544024366851	CLDN18	protein_coding	RGC	Stage_3
ENSG00000120925	ENSG00000120925.16	0.36186895437414757	5.5298087711606385	2.3999413028065053	0.1532577190743345	0.2653109509794571	RNF170	protein_coding	RGC	Stage_3
ENSG00000164379	ENSG00000164379.7	-1.7533410399532925	-0.604967437554439	2.2977394387295274	0.15328405702841488	0.26533105029053833	FOXQ1	protein_coding	RGC	Stage_3
ENSG00000100288	ENSG00000100288.20	-0.38850532153907336	4.668964162074695	2.3982195869298253	0.15339343847066086	0.26549487822916956	CHKB	protein_coding	RGC	Stage_3
ENSG00000181016	ENSG00000181016.9	-1.424673221271363	1.3299826992443158	2.37884083524739	0.1535381532780551	0.26571982415537376	LSMEM1	protein_coding	RGC	Stage_3
ENSG00000181785	ENSG00000181785.3	1.1206954820406458	-0.14572956312218766	2.3378485376954785	0.15364429016678646	0.26587796865285035	OR5AS1	protein_coding	RGC	Stage_3
ENSG00000075886	ENSG00000075886.11	1.667075065967744	1.7423800971207841	2.3488710339999788	0.15371066081386808	0.26596727480048477	TUBA3D	protein_coding	RGC	Stage_3
ENSG00000100796	ENSG00000100796.18	-0.39109345592552464	6.732419484813319	2.3930291615908152	0.15378906491691008	0.2660773834190965	PPP4R3A	protein_coding	RGC	Stage_3
ENSG00000153936	ENSG00000153936.18	0.5151328658702288	6.146113155791675	2.392426362264856	0.15383630851830107	0.26613356388186216	HS2ST1	protein_coding	RGC	Stage_3
ENSG00000214511	ENSG00000214511.4	6.518564101292538	1.4032674427185718	2.343055960724398	0.15388581745906038	0.26619365216922053	HIGD1C	protein_coding	RGC	Stage_3
ENSG00000225614	ENSG00000225614.4	0.9014823019004478	1.2391588002104266	2.366689472957958	0.15396534416455906	0.2663056490465338	ZNF469	protein_coding	RGC	Stage_3
ENSG00000129187	ENSG00000129187.15	-0.41423449921843164	5.650158398336585	2.3904487357609105	0.15398971747436097	0.2663222376901303	DCTD	protein_coding	RGC	Stage_3
ENSG00000218819	ENSG00000218819.6	1.8476305064971803	-0.5537388088866043	2.285739808544001	0.1540179524641877	0.26634550120894657	TDRD15	protein_coding	RGC	Stage_3
ENSG00000128791	ENSG00000128791.12	-0.4671998084685863	5.709504365006877	2.388921207376451	0.1541080626379561	0.2664501781655871	TWSG1	protein_coding	RGC	Stage_3
ENSG00000198700	ENSG00000198700.10	-0.28175726649667215	7.076525920238311	2.3890466203188305	0.15409674319427166	0.2664501781655871	IPO9	protein_coding	RGC	Stage_3
ENSG00000163576	ENSG00000163576.18	1.102777892898232	2.1394845189673193	2.3892474602660756	0.15417198921360317	0.2665351269237381	EFHB	protein_coding	RGC	Stage_3
ENSG00000268870	ENSG00000268870.1	-1.2834972955720194	-0.09416501924522236	2.3150976268630847	0.15419354061369306	0.26654680749340764		protein_coding	RGC	Stage_3
ENSG00000131482	ENSG00000131482.10	1.231008997233753	-0.41293582448670246	2.2563478878880883	0.15422197655339884	0.2665703856457866	G6PC1	protein_coding	RGC	Stage_3
ENSG00000182866	ENSG00000182866.18	2.500278135741028	-0.37598062887915507	2.3667464984183546	0.15426337824853453	0.2665907935276353	LCK	protein_coding	RGC	Stage_3
ENSG00000204711	ENSG00000204711.9	1.0360663868285356	2.574691727026017	2.371189801188981	0.15425975241218734	0.2665907935276353	CFAP95	protein_coding	RGC	Stage_3
ENSG00000105996	ENSG00000105996.7	1.708019847200371	0.517182342787922	2.3341267916852755	0.15428859568738973	0.2666087991467498	HOXA2	protein_coding	RGC	Stage_3
ENSG00000062370	ENSG00000062370.17	-0.5915721842380359	5.036728144132252	2.386407511056155	0.15430454118168688	0.2666107810424159	ZNF112	protein_coding	RGC	Stage_3
ENSG00000181234	ENSG00000181234.10	1.0928953814700633	1.487625574135103	2.3601390401339617	0.15433087930548742	0.26663071744991	TMEM132C	protein_coding	RGC	Stage_3
ENSG00000137868	ENSG00000137868.19	-0.4359806499774318	6.6866425957124935	2.3848159063795533	0.15442576487519677	0.2667690651061027	STRA6	protein_coding	RGC	Stage_3
ENSG00000157150	ENSG00000157150.5	1.239826632889838	0.23033932418545125	2.310424333732308	0.15447593419991876	0.26680456624923177	TIMP4	protein_coding	RGC	Stage_3
ENSG00000248098	ENSG00000248098.12	-0.34397530734986526	5.32936056787939	2.384251522374984	0.1544709314998512	0.26680456624923177	BCKDHA	protein_coding	RGC	Stage_3
ENSG00000074964	ENSG00000074964.17	-0.43735050663294445	6.417722033837813	2.3835737294463764	0.1545219761538765	0.26681030872821443	ARHGEF10L	protein_coding	RGC	Stage_3
ENSG00000176884	ENSG00000176884.17	-1.3459015109275714	2.9188983617768898	2.3852278323221663	0.15450196554469037	0.26681030872821443	GRIN1	protein_coding	RGC	Stage_3
ENSG00000177025	ENSG00000177025.3	0.6632521274998174	2.8722752265459026	2.384778400374042	0.1545236879035407	0.26681030872821443	C19orf18	protein_coding	RGC	Stage_3
ENSG00000147257	ENSG00000147257.16	0.8791938267274307	4.111104721828981	2.3836895448924915	0.1546006563782777	0.26691762580843803	GPC3	protein_coding	RGC	Stage_3
ENSG00000080815	ENSG00000080815.20	-0.4678504052338879	7.0077577209187005	2.382142185018685	0.15463274383845368	0.266947442793559	PSEN1	protein_coding	RGC	Stage_3
ENSG00000117410	ENSG00000117410.14	0.2917845958373462	7.11241000254975	2.3808989437562618	0.15472962207789487	0.26702211468514975	ATP6V0B	protein_coding	RGC	Stage_3
ENSG00000130270	ENSG00000130270.16	0.7770724396111217	2.0716119729383244	2.3755849459384586	0.15472643250485923	0.26702211468514975	ATP8B3	protein_coding	RGC	Stage_3
ENSG00000183914	ENSG00000183914.15	0.631622859175721	2.7433631978385122	2.3822459170496506	0.15473528404268225	0.26702211468514975	DNAH2	protein_coding	RGC	Stage_3
ENSG00000206560	ENSG00000206560.12	-0.5184339119649602	7.246719665395886	2.381095446884822	0.1547142028854692	0.26702211468514975	ANKRD28	protein_coding	RGC	Stage_3
ENSG00000123612	ENSG00000123612.16	1.257501232835873	1.8264651769369873	2.364206962925014	0.1548610183928322	0.2672134955813873	ACVR1C	protein_coding	RGC	Stage_3
ENSG00000014914	ENSG00000014914.21	0.7689380167996325	2.731781514934602	2.3799410495783775	0.1549080670418871	0.2672690802362227	MTMR11	protein_coding	RGC	Stage_3
ENSG00000155660	ENSG00000155660.11	0.5009156326951659	6.310771072234801	2.3780210297220443	0.15495515509975996	0.2673247222328139	PDIA4	protein_coding	RGC	Stage_3
ENSG00000235376	ENSG00000235376.5	2.1212850885465673	-0.8955605756044327	2.252563056652721	0.15498799643698313	0.2673557778445699	RPEL1	protein_coding	RGC	Stage_3
ENSG00000180817	ENSG00000180817.12	0.33485664023496764	8.377773174466693	2.377177117798425	0.15501954487179803	0.26736865635384727	PPA1	protein_coding	RGC	Stage_3
ENSG00000253352	ENSG00000253352.10	-0.2951788652248977	6.692210131742969	2.3771093201436586	0.15502514344317764	0.26736865635384727	TUG1	protein_coding	RGC	Stage_3
ENSG00000071243	ENSG00000071243.16	-0.37254723448343874	5.6686327494985616	2.3752456223365668	0.15517208963204468	0.26757120510597987	ING3	protein_coding	RGC	Stage_3
ENSG00000164591	ENSG00000164591.14	0.688423351719993	1.8002421706071319	2.373068447308991	0.1551722885738942	0.26757120510597987	MYOZ3	protein_coding	RGC	Stage_3
ENSG00000131748	ENSG00000131748.16	0.3656845195320171	5.21807470096771	2.3715511047028626	0.155463730260057	0.2680480968863228	STARD3	protein_coding	RGC	Stage_3
ENSG00000147081	ENSG00000147081.15	2.676278957347424	-0.8408475830180495	2.5404646868338525	0.15567097656155704	0.26837974294095807	AKAP4	protein_coding	RGC	Stage_3
ENSG00000124120	ENSG00000124120.11	0.4531498136049968	4.4274752638758805	2.3678476405907465	0.1557594254842941	0.2684756093735053	TTPAL	protein_coding	RGC	Stage_3
ENSG00000204700	ENSG00000204700.5	1.1380745254314228	-0.8233323952915491	2.3084322485244724	0.15577128911974084	0.2684756093735053	OR2J2	protein_coding	RGC	Stage_3
ENSG00000283267	ENSG00000283267.2	0.9584685568372555	-0.23203256898630348	2.2516890340197864	0.155764311789414	0.2684756093735053	FAM237B	protein_coding	RGC	Stage_3
ENSG00000108561	ENSG00000108561.8	0.280613161581463	6.599402856753719	2.366416223034866	0.15586331076453297	0.2686085141317989	C1QBP	protein_coding	RGC	Stage_3
ENSG00000182853	ENSG00000182853.12	-1.1942643413138034	0.7634204058729287	2.313830667905529	0.15604771063792425	0.2689005791346574	VMO1	protein_coding	RGC	Stage_3
ENSG00000089157	ENSG00000089157.16	-0.5131523813837492	9.213464028431297	2.3636300873662566	0.15608172947405868	0.26893347725752115	RPLP0	protein_coding	RGC	Stage_3
ENSG00000152443	ENSG00000152443.13	-0.3985149723896705	4.531243739121413	2.36339554081785	0.15610636939100225	0.2689502104760731	ZNF776	protein_coding	RGC	Stage_3
ENSG00000005194	ENSG00000005194.15	-0.2725242444280425	5.912028566831924	2.3626531870001686	0.15615995854595713	0.2689934236055415	CIAPIN1	protein_coding	RGC	Stage_3
ENSG00000011465	ENSG00000011465.18	2.482581567172556	2.4215299805803507	2.3338872783633735	0.15616131313778633	0.2689934236055415	DCN	protein_coding	RGC	Stage_3
ENSG00000102290	ENSG00000102290.23	0.8036934248407214	7.215638642587126	2.362344951069165	0.1561863802853372	0.26901088214346414	PCDH11X	protein_coding	RGC	Stage_3
ENSG00000215853	ENSG00000215853.3	2.120659625240918	-0.9847556654075901	2.277191271493288	0.15623464322093294	0.2690682852756264	RPTN	protein_coding	RGC	Stage_3
ENSG00000159588	ENSG00000159588.15	2.012924722140427	2.001837077496992	2.355282199661832	0.15630515516556379	0.2691639911549223	CCDC17	protein_coding	RGC	Stage_3
ENSG00000130881	ENSG00000130881.14	-0.3480791586747577	5.279988542153423	2.3604205294601033	0.1563374158012742	0.2691751339062654	LRP3	protein_coding	RGC	Stage_3
ENSG00000198821	ENSG00000198821.12	1.1518619835204993	0.8304926307134054	2.328478712994455	0.15634150761518434	0.2691751339062654	CD247	protein_coding	RGC	Stage_3
ENSG00000006016	ENSG00000006016.12	0.962230478372322	1.4055028675681527	2.3425770430926116	0.1563795708626399	0.26919620381112164	CRLF1	protein_coding	RGC	Stage_3
ENSG00000112855	ENSG00000112855.17	0.4368278113053048	4.368519330152674	2.3596843494836572	0.15640600418870493	0.26919620381112164	HARS2	protein_coding	RGC	Stage_3
ENSG00000114346	ENSG00000114346.14	0.42843721112242633	6.104404873647282	2.359617220795692	0.15640179389828782	0.26919620381112164	ECT2	protein_coding	RGC	Stage_3
ENSG00000169057	ENSG00000169057.25	0.2785726690819955	6.148847268151421	2.359437831481881	0.15641351362648875	0.26919620381112164	MECP2	protein_coding	RGC	Stage_3
ENSG00000166133	ENSG00000166133.18	0.569742649730608	3.2162726732415297	2.36013370764323	0.15643895759844512	0.26921427644412904	RPUSD2	protein_coding	RGC	Stage_3
ENSG00000204961	ENSG00000204961.7	-0.8447554814887617	3.6663061176959193	2.3569124251989773	0.15665358034638197	0.2695578704413006	PCDHA9	protein_coding	RGC	Stage_3
ENSG00000184378	ENSG00000184378.3	2.1223724184860395	0.4752864255982679	2.3202497200030177	0.15667773736864385	0.2695736908063688	ACTRT3	protein_coding	RGC	Stage_3
ENSG00000168906	ENSG00000168906.13	0.4095322782507909	6.576999760484329	2.3558877670720104	0.15669426834778882	0.2695763883263716	MAT2A	protein_coding	RGC	Stage_3
ENSG00000164543	ENSG00000164543.7	0.5544495277187634	5.264605578266527	2.355501623765735	0.15672744792433016	0.26960772479754913	STK17A	protein_coding	RGC	Stage_3
ENSG00000141026	ENSG00000141026.6	0.4338768491099929	4.303096809214537	2.3548663214438106	0.15679343691112116	0.2696954897260606	MED9	protein_coding	RGC	Stage_3
ENSG00000167311	ENSG00000167311.14	1.248648341850267	1.3815093201038393	2.3124973505534854	0.15687064157912914	0.2698025277985289	ART5	protein_coding	RGC	Stage_3
ENSG00000087088	ENSG00000087088.21	0.4570920168885593	5.153697666472466	2.353086956058872	0.15691891143646433	0.269859785074393	BAX	protein_coding	RGC	Stage_3
ENSG00000173113	ENSG00000173113.7	0.28278625798981766	7.206688542083816	2.351599942698761	0.15703321165216982	0.27003057565386007	TRMT112	protein_coding	RGC	Stage_3
ENSG00000178201	ENSG00000178201.5	-1.2596710481045292	1.9486594991944464	2.353008871547153	0.15718294312264358	0.27026225456170516	VN1R1	protein_coding	RGC	Stage_3
ENSG00000136213	ENSG00000136213.10	0.37084632878330076	4.103108300021688	2.349673646386979	0.15720072831892223	0.2702670408811626	CHST12	protein_coding	RGC	Stage_3
ENSG00000285171	ENSG00000285171.1	1.7499237631702445	-0.5732438015710274	2.3420674615477775	0.1573327977303134	0.27046829044936316		protein_coding	RGC	Stage_3
ENSG00000174780	ENSG00000174780.17	-0.2893813929921792	6.9905828989604135	2.347324971371063	0.1573730121931788	0.27048580305975095	SRP72	protein_coding	RGC	Stage_3
ENSG00000178053	ENSG00000178053.21	0.4237781433749176	5.30569164559264	2.3474099789085208	0.1573689394233023	0.27048580305975095	MLF1	protein_coding	RGC	Stage_3
ENSG00000204610	ENSG00000204610.14	1.6939250950205018	-0.6238976189042098	2.2892014584802736	0.15756079879506016	0.270782729284728	TRIM15	protein_coding	RGC	Stage_3
ENSG00000165792	ENSG00000165792.18	-0.3569061963211307	5.634385372386706	2.3446406007381695	0.15758850192730453	0.27080450693650504	METTL17	protein_coding	RGC	Stage_3
