gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000131196	ENSG00000131196.18	1.061720453023856	1.9988379864398396	1.6245621965372021	0.23106954513685693	0.35943264765892025	NFATC1	protein_coding	RGC	Stage_1
ENSG00000163132	ENSG00000163132.8	0.8275780382939169	2.4835405629400458	1.6324556310783396	0.23110000861944593	0.3594489989888576	MSX1	protein_coding	RGC	Stage_1
ENSG00000178896	ENSG00000178896.9	0.8992947888380998	4.012146945650114	1.6317288892605275	0.23114728786941685	0.35949150019470083	EXOSC4	protein_coding	RGC	Stage_1
ENSG00000203791	ENSG00000203791.15	0.32875178874953787	5.568041752790161	1.6311616203366832	0.2312071474111638	0.3595535578558073	EEF1AKMT2	protein_coding	RGC	Stage_1
ENSG00000204618	ENSG00000204618.10	-1.2168407790498101	1.7615760842755732	1.6326895037629126	0.23122834771186845	0.35955549045201296	RNF39	protein_coding	RGC	Stage_1
ENSG00000137825	ENSG00000137825.11	-0.6283762699653032	0.903421088306286	1.629489236980207	0.23125359636057266	0.35956371727212194	ITPKA	protein_coding	RGC	Stage_1
ENSG00000244476	ENSG00000244476.3	0.7527222326801067	2.230866527862234	1.62668731030571	0.2314117074452991	0.3597785054655254	ERVFRD-1	protein_coding	RGC	Stage_1
ENSG00000168216	ENSG00000168216.13	0.47273273645014297	8.287284034876167	1.6292127862657306	0.2314637933964502	0.3598127760066048	LMBRD1	protein_coding	RGC	Stage_1
ENSG00000173638	ENSG00000173638.19	0.502053528750391	5.004879311890435	1.6291804426934	0.23147369415611396	0.3598127760066048	SLC19A1	protein_coding	RGC	Stage_1
ENSG00000151892	ENSG00000151892.16	-0.4789985566814467	5.625523455452598	1.6286141817104374	0.23154529235715207	0.3598930193345226	GFRA1	protein_coding	RGC	Stage_1
ENSG00000106803	ENSG00000106803.10	0.2648803363474881	7.2840259866360535	1.6279226443410166	0.23163518437504216	0.3600016806160075	SEC61B	protein_coding	RGC	Stage_1
ENSG00000116824	ENSG00000116824.5	-3.721721928198481	-0.9759083861212671	1.613872188499382	0.23165811259718774	0.3600062586518532	CD2	protein_coding	RGC	Stage_1
ENSG00000165630	ENSG00000165630.15	-0.4175931552245996	5.351729331281345	1.6259895944093345	0.2318942515238382	0.3603345340352854	PRPF18	protein_coding	RGC	Stage_1
ENSG00000235098	ENSG00000235098.9	-0.8632834222261978	3.520831532527577	1.6261061443179292	0.23190935402637292	0.3603345340352854	ANKRD65	protein_coding	RGC	Stage_1
ENSG00000125815	ENSG00000125815.9	-3.721721928198481	-0.343616077751894	1.5788394572128754	0.2319427052441799	0.36035527575708387	CST8	protein_coding	RGC	Stage_1
ENSG00000260729	ENSG00000260729.1	-1.6718116919796755	3.366803076989557	1.6263655988599508	0.23196711116292634	0.3603621173330414		protein_coding	RGC	Stage_1
ENSG00000135903	ENSG00000135903.20	-1.4623222416298303	1.3701314334103099	1.619208791173944	0.2320097994475996	0.3603973570312084	PAX3	protein_coding	RGC	Stage_1
ENSG00000119335	ENSG00000119335.18	0.28653696383040006	9.065979620568278	1.6246846769907337	0.23206587387361063	0.3604471614005634	SET	protein_coding	RGC	Stage_1
ENSG00000176401	ENSG00000176401.6	0.3785011135335747	3.647523551258316	1.624909085333188	0.23208187567975883	0.3604471614005634	EID2B	protein_coding	RGC	Stage_1
ENSG00000185345	ENSG00000185345.25	-0.6191239503510444	6.23447534770451	1.6242275421448065	0.23212815935081516	0.3604879681806987	PRKN	protein_coding	RGC	Stage_1
ENSG00000149743	ENSG00000149743.14	0.24327873445169787	5.698125074502276	1.62384690711948	0.23217939541585186	0.3605364581806574	TRPT1	protein_coding	RGC	Stage_1
ENSG00000168916	ENSG00000168916.16	-0.36319089043914615	8.387087222563464	1.6233671506508127	0.23224149609611824	0.3606018093310063	ZNF608	protein_coding	RGC	Stage_1
ENSG00000162755	ENSG00000162755.14	0.4148319737922033	3.8245410367004236	1.623034328631992	0.23230425788711626	0.36066817563721876	KLHDC9	protein_coding	RGC	Stage_1
ENSG00000100319	ENSG00000100319.13	0.389350295335545	4.9006316608835565	1.6219253387612136	0.23243821917803034	0.3608450630513912	ZMAT5	protein_coding	RGC	Stage_1
ENSG00000136448	ENSG00000136448.13	-0.2390966943762793	6.345308606761569	1.6204947583797409	0.2326256656322239	0.36110494503103097	NMT1	protein_coding	RGC	Stage_1
ENSG00000088926	ENSG00000088926.15	-1.517813425859369	0.4247973930174568	1.5662569290671917	0.23278020686446863	0.3613137078375348	F11	protein_coding	RGC	Stage_1
ENSG00000185344	ENSG00000185344.15	0.28317287848423645	5.006275242821919	1.619125540142065	0.23281193114204202	0.36133181869874476	ATP6V0A2	protein_coding	RGC	Stage_1
ENSG00000124256	ENSG00000124256.15	-1.915791624378654	-0.3515230497615405	1.5588857060502403	0.23284008116070573	0.36134437954959725	ZBP1	protein_coding	RGC	Stage_1
ENSG00000126603	ENSG00000126603.9	-0.3118803335157033	4.937611776017555	1.6180804775532553	0.23295198678728113	0.3614869073177999	GLIS2	protein_coding	RGC	Stage_1
ENSG00000071894	ENSG00000071894.17	0.26822011999891904	6.0241275124132025	1.6175588689761358	0.23301877837083124	0.3615287442619468	CPSF1	protein_coding	RGC	Stage_1
ENSG00000125818	ENSG00000125818.18	0.3084194408484503	6.552479160112819	1.6175531759657873	0.23301908183668552	0.3615287442619468	PSMF1	protein_coding	RGC	Stage_1
ENSG00000131097	ENSG00000131097.7	1.3709491044115387	-0.3473113262761435	1.5947016500002131	0.23332399905985537	0.3619706507416132	HIGD1B	protein_coding	RGC	Stage_1
ENSG00000186818	ENSG00000186818.13	-3.738102466883857	-0.43576512806053513	1.577791779826582	0.23344550882184917	0.362127973732946	LILRB4	protein_coding	RGC	Stage_1
ENSG00000105443	ENSG00000105443.17	0.2851520150093704	6.175970568564517	1.6137702403502203	0.23352702250292928	0.3622232318048019	CYTH2	protein_coding	RGC	Stage_1
ENSG00000139946	ENSG00000139946.11	-0.9684280320498654	7.397177186713965	1.6134294781433223	0.23357221332198208	0.362262138017289	PELI2	protein_coding	RGC	Stage_1
ENSG00000087338	ENSG00000087338.5	0.25242921239668026	5.163203686340634	1.612839276321167	0.23365421155960503	0.36235811960556463	GMCL1	protein_coding	RGC	Stage_1
ENSG00000151365	ENSG00000151365.2	0.8400550925907584	1.116597851853805	1.5946145767398388	0.23371312419725424	0.36241828589582825	THRSP	protein_coding	RGC	Stage_1
ENSG00000119965	ENSG00000119965.13	-0.4523644396274767	4.439898215837395	1.611585474722878	0.23382679303635143	0.3625321431448285	C10orf88	protein_coding	RGC	Stage_1
ENSG00000171819	ENSG00000171819.5	1.2365290383231513	1.1695855470782015	1.5949426141647525	0.23382654334565023	0.3625321431448285	ANGPTL7	protein_coding	RGC	Stage_1
ENSG00000161202	ENSG00000161202.20	0.26365654444974573	6.221293432871105	1.609990729773907	0.23403563414489853	0.3628247125681518	DVL3	protein_coding	RGC	Stage_1
ENSG00000167799	ENSG00000167799.10	0.48423201628042467	3.946447621064054	1.6102068207951046	0.2340916680985665	0.3628803555725154	NUDT8	protein_coding	RGC	Stage_1
ENSG00000139531	ENSG00000139531.13	0.4113575227548281	4.274259708071217	1.6090091566317903	0.23418166197259208	0.3629886279014212	SUOX	protein_coding	RGC	Stage_1
ENSG00000113262	ENSG00000113262.16	1.519176714151045	3.817282946656036	1.590133108955952	0.23437791572496916	0.3632303251355737	GRM6	protein_coding	RGC	Stage_1
ENSG00000153487	ENSG00000153487.13	0.29651527266378963	4.940774472002132	1.607613574678806	0.23435911910393992	0.3632303251355737	ING1	protein_coding	RGC	Stage_1
ENSG00000123307	ENSG00000123307.4	0.4404191025901856	5.570470388072655	1.6056421951369446	0.23464378346692638	0.36361107886978716	NEUROD4	protein_coding	RGC	Stage_1
ENSG00000101104	ENSG00000101104.13	0.39306211450810447	4.8321687979876184	1.6046953942028057	0.2347552463278681	0.36372608912287896	PABPC1L	protein_coding	RGC	Stage_1
ENSG00000125084	ENSG00000125084.13	2.7233254457801155	0.17232021499330838	1.6009483682584857	0.23475969372780586	0.36372608912287896	WNT1	protein_coding	RGC	Stage_1
ENSG00000269179	ENSG00000269179.1	0.7970035803562253	0.017876335403286522	1.5607156398820767	0.2347785685174267	0.36372608912287896		protein_coding	RGC	Stage_1
ENSG00000169629	ENSG00000169629.12	2.283844461759778	0.04705090789149776	1.5998769808449145	0.2348446828977867	0.3637972319076978	RGPD8	protein_coding	RGC	Stage_1
ENSG00000196214	ENSG00000196214.11	-0.28581793703913305	5.276881366178148	1.6038126299506923	0.2348716775887747	0.36379959249437077	ZNF766	protein_coding	RGC	Stage_1
ENSG00000205476	ENSG00000205476.9	0.46668483467355387	6.502002558505843	1.6036902869349434	0.23488659302256445	0.36379959249437077	CCDC85C	protein_coding	RGC	Stage_1
ENSG00000124429	ENSG00000124429.18	1.3051585126734184	1.9356907698884172	1.5865891259086047	0.2349183038887139	0.3638174299715525	POF1B	protein_coding	RGC	Stage_1
ENSG00000106483	ENSG00000106483.12	-0.8685582973381104	2.187108665420083	1.5927334736389198	0.2349855433341462	0.3638902826807614	SFRP4	protein_coding	RGC	Stage_1
ENSG00000112186	ENSG00000112186.13	-0.23710922610457622	5.7999805469302625	1.6019549249292626	0.23512233847233574	0.3639769762775048	CAP2	protein_coding	RGC	Stage_1
ENSG00000118231	ENSG00000118231.5	8.25055631239224	6.369983504370804	1.6681164665464379	0.23509390903004632	0.3639769762775048	CRYGD	protein_coding	RGC	Stage_1
ENSG00000185101	ENSG00000185101.13	4.2214353942306175	-0.6378667892837497	1.5609716255499402	0.23508777298017774	0.3639769762775048	ANO9	protein_coding	RGC	Stage_1
ENSG00000198429	ENSG00000198429.10	-0.7170371320996051	4.558707971679642	1.6020101063730519	0.23511813500588466	0.3639769762775048	ZNF69	protein_coding	RGC	Stage_1
ENSG00000203733	ENSG00000203733.6	1.823099139996251	-0.40331040229118703	1.5434119764246252	0.2351767425746743	0.3640299161633587	GJE1	protein_coding	RGC	Stage_1
ENSG00000137877	ENSG00000137877.10	-0.9337174440930743	2.964214197715661	1.5956592317005776	0.23521995270361207	0.3640342468781269	SPTBN5	protein_coding	RGC	Stage_1
ENSG00000197361	ENSG00000197361.8	1.6932901441004184	1.0746092795600248	1.5741670977523556	0.2352195937970362	0.3640342468781269	FBXL22	protein_coding	RGC	Stage_1
ENSG00000130957	ENSG00000130957.5	-0.7314302108527787	0.5925497453736865	1.5977222082767764	0.2353138402511057	0.3641482688510497	FBP2	protein_coding	RGC	Stage_1
ENSG00000110395	ENSG00000110395.8	-0.24137228226353347	6.249034859843836	1.5993937750656377	0.23546944880315226	0.36432648485379515	CBL	protein_coding	RGC	Stage_1
ENSG00000256660	ENSG00000256660.7	-3.721721928198481	-0.5101937469493755	1.5982176764687308	0.23545148530721305	0.36432648485379515	CLEC12B	protein_coding	RGC	Stage_1
ENSG00000188986	ENSG00000188986.9	0.230937801453566	5.456498668033064	1.599097506745843	0.23551126013786247	0.36432859888749186	NELFB	protein_coding	RGC	Stage_1
ENSG00000197362	ENSG00000197362.15	0.42516625143530085	3.742631073637688	1.5993104540375784	0.2355053699492325	0.36432859888749186	ZNF786	protein_coding	RGC	Stage_1
ENSG00000133103	ENSG00000133103.17	-0.40102800906700503	6.317314467441059	1.5988244556988072	0.2355469533036943	0.3643525294684774	COG6	protein_coding	RGC	Stage_1
ENSG00000111275	ENSG00000111275.13	-0.3193878548454596	5.660206008065342	1.5961510145651019	0.23591153083244554	0.36488514246886494	ALDH2	protein_coding	RGC	Stage_1
ENSG00000108061	ENSG00000108061.13	-0.4800929837786331	6.7884590608635955	1.5951914603693105	0.23604126389058655	0.36505446049041185	SHOC2	protein_coding	RGC	Stage_1
ENSG00000175161	ENSG00000175161.14	0.5285387358794288	8.744911072744591	1.5941027517657775	0.23618934104369574	0.365251504870584	CADM2	protein_coding	RGC	Stage_1
ENSG00000186451	ENSG00000186451.2	1.328738283533349	0.5598936932702453	1.5714677203606264	0.23620921865270728	0.365251504870584	SPATA12	protein_coding	RGC	Stage_1
ENSG00000173451	ENSG00000173451.7	-0.4211546682147573	4.479460161864016	1.5930799125540756	0.23633480270769544	0.36541433278251295	THAP2	protein_coding	RGC	Stage_1
ENSG00000198650	ENSG00000198650.11	-0.9005264119566636	0.7687401007022111	1.5682993748188359	0.23645791274417918	0.36557330781765485	TAT	protein_coding	RGC	Stage_1
ENSG00000160194	ENSG00000160194.18	0.22045189596111459	6.668577134479154	1.5916454698310734	0.23652518124263805	0.3656145572944974	NDUFV3	protein_coding	RGC	Stage_1
ENSG00000218823	ENSG00000218823.2	1.562774560131776	0.005824388961506367	1.5673083269976906	0.2365150192549509	0.3656145572944974	PAPOLB	protein_coding	RGC	Stage_1
ENSG00000125675	ENSG00000125675.20	0.8130934440592478	4.516862848440294	1.5914413324720589	0.23657568026851597	0.3656612436271091	GRIA3	protein_coding	RGC	Stage_1
ENSG00000182566	ENSG00000182566.15	-0.9962741742258531	0.9817524028534931	1.617234363901728	0.23662299411567259	0.3657029992268986	CLEC4G	protein_coding	RGC	Stage_1
ENSG00000198018	ENSG00000198018.7	-0.3179913658804667	4.414025815542505	1.5901014866973817	0.2367424907910059	0.365856297314356	ENTPD7	protein_coding	RGC	Stage_1
ENSG00000237412	ENSG00000237412.7	1.0769746640080051	1.7115942070433872	1.579401993418325	0.23680913424072947	0.3659278979741815	PRSS56	protein_coding	RGC	Stage_1
ENSG00000079691	ENSG00000079691.19	0.3816113839350874	5.222825651225816	1.5892344664712799	0.2368616611813	0.365977674772067	CARMIL1	protein_coding	RGC	Stage_1
ENSG00000175718	ENSG00000175718.10	-1.7559300263886246	-0.24874211051293327	1.5430682781496223	0.23707722394636374	0.3662479220217535	RBMXL3	protein_coding	RGC	Stage_1
ENSG00000203778	ENSG00000203778.8	0.37618825921654986	5.699547048140216	1.5877445374440584	0.2370610045199379	0.3662479220217535	FAM229B	protein_coding	RGC	Stage_1
ENSG00000172399	ENSG00000172399.6	-2.4988704187096027	0.22618407720029637	1.559443620571165	0.23714020697637475	0.3663138102449085	MYOZ2	protein_coding	RGC	Stage_1
ENSG00000092607	ENSG00000092607.15	-1.3303135506673434	0.8668377847140301	1.562106796797771	0.23738592391917354	0.36666193461315416	TBX15	protein_coding	RGC	Stage_1
ENSG00000131686	ENSG00000131686.15	1.5762878858282166	0.2265359082331548	1.5690426109235338	0.23750893466340273	0.3667890422506312	CA6	protein_coding	RGC	Stage_1
ENSG00000158077	ENSG00000158077.5	1.2076062689322666	1.34189605676148	1.5670136167861846	0.2374947079301331	0.3667890422506312	NLRP14	protein_coding	RGC	Stage_1
ENSG00000158636	ENSG00000158636.17	-0.314029397503058	7.00596525058588	1.5836279089171144	0.2376246404355692	0.3669156368842711	EMSY	protein_coding	RGC	Stage_1
ENSG00000214946	ENSG00000214946.15	-1.991906465414163	-0.6579125902077472	1.5315403553180449	0.2376316413835299	0.3669156368842711	TBC1D26	protein_coding	RGC	Stage_1
ENSG00000150656	ENSG00000150656.15	-0.8279727104038064	1.9666969500410039	1.584246606297772	0.2376793497012154	0.366926406531028	CNDP1	protein_coding	RGC	Stage_1
ENSG00000218739	ENSG00000218739.10	1.9037878385413367	3.7788689336950623	1.583885781380312	0.23766992198726508	0.366926406531028	CEBPZOS	protein_coding	RGC	Stage_1
ENSG00000164442	ENSG00000164442.11	0.3230098525409724	5.921693595565611	1.5826637545274456	0.2377585588589651	0.3670172390029231	CITED2	protein_coding	RGC	Stage_1
ENSG00000158669	ENSG00000158669.11	-0.2265483326116064	5.391546277019886	1.5821384237192042	0.23783167296257415	0.3670986480546381	GPAT4	protein_coding	RGC	Stage_1
ENSG00000173889	ENSG00000173889.16	0.26920309900559364	7.207988934800053	1.5809193603106475	0.23799784864234477	0.367323673532124	PHC3	protein_coding	RGC	Stage_1
ENSG00000108381	ENSG00000108381.11	-2.2103830002090654	0.23767505321201424	1.5121759192616828	0.23819904174448642	0.3676027013935812	ASPA	protein_coding	RGC	Stage_1
ENSG00000121753	ENSG00000121753.13	0.3159760610536275	4.678574355928583	1.5790491284626076	0.23826168558342614	0.36766788243863	ADGRB2	protein_coding	RGC	Stage_1
ENSG00000071051	ENSG00000071051.14	0.35960578725762815	5.784771315556405	1.5781845398943688	0.23837667414386213	0.36775221383341683	NCK2	protein_coding	RGC	Stage_1
ENSG00000120500	ENSG00000120500.19	-0.6444075547632746	5.475353155359093	1.5767752316940395	0.23837205344223733	0.36775221383341683	ARR3	protein_coding	RGC	Stage_1
ENSG00000164266	ENSG00000164266.11	-2.497952256312315	-0.3125019988232336	1.5549776944596334	0.23837757288780206	0.36775221383341683	SPINK1	protein_coding	RGC	Stage_1
ENSG00000132716	ENSG00000132716.19	-0.3647974706765112	7.041260998941283	1.577964576842757	0.23840559108448128	0.36776394631201426	DCAF8	protein_coding	RGC	Stage_1
ENSG00000148935	ENSG00000148935.12	-0.7356797295163915	3.329083530333078	1.5774902492962386	0.23851204986517388	0.3678966686961449	GAS2	protein_coding	RGC	Stage_1
ENSG00000096746	ENSG00000096746.18	-0.2298367928831799	7.96213626435861	1.5767793980878044	0.23856932835741712	0.3679535159393226	HNRNPH3	protein_coding	RGC	Stage_1
ENSG00000090686	ENSG00000090686.16	-0.2606022907363384	6.82763901183236	1.5763655060422896	0.23862684570693735	0.3680107218161431	USP48	protein_coding	RGC	Stage_1
ENSG00000074410	ENSG00000074410.14	1.1078620062314393	2.951102835673135	1.5605986715759774	0.23876909727310447	0.36816707090656026	CA12	protein_coding	RGC	Stage_1
ENSG00000168676	ENSG00000168676.11	-0.7435251262364203	1.7599056305631304	1.577002299878572	0.23874964700159662	0.36816707090656026	KCTD19	protein_coding	RGC	Stage_1
ENSG00000158201	ENSG00000158201.10	0.4813722767061129	4.1000495305637275	1.5744426664303213	0.2389096138282602	0.3683522124715392	ABHD3	protein_coding	RGC	Stage_1
ENSG00000086570	ENSG00000086570.13	-0.7638327661700746	1.9582944633261858	1.5754810140967697	0.23897399337975583	0.3683670067901523	FAT2	protein_coding	RGC	Stage_1
ENSG00000114626	ENSG00000114626.18	-0.42657830761045323	3.462224135616213	1.5740167869813348	0.2389805492541796	0.3683670067901523	ABTB1	protein_coding	RGC	Stage_1
ENSG00000198042	ENSG00000198042.11	0.2778434936821305	4.723426902684602	1.5739814796689462	0.2389626495282516	0.3683670067901523	MAK16	protein_coding	RGC	Stage_1
ENSG00000101040	ENSG00000101040.20	0.31848709972452877	8.607316505108788	1.5727773829820393	0.23912381393031934	0.3685247760281123	ZMYND8	protein_coding	RGC	Stage_1
ENSG00000162236	ENSG00000162236.13	-0.27229401674424336	5.267887504417195	1.572828666656851	0.23911916890229662	0.3685247760281123	STX5	protein_coding	RGC	Stage_1
ENSG00000197265	ENSG00000197265.9	-0.34868796529637947	5.126784051827271	1.5714645272145824	0.2393089360450724	0.36877852979112347	GTF2E2	protein_coding	RGC	Stage_1
ENSG00000174238	ENSG00000174238.16	0.3287846555358223	7.07149433525104	1.5712472509167874	0.23933652282695356	0.36878949668580185	PITPNA	protein_coding	RGC	Stage_1
ENSG00000157110	ENSG00000157110.16	0.42874242799832635	5.979964849115932	1.5709087605948902	0.23938441768218	0.3688317513864838	RBPMS	protein_coding	RGC	Stage_1
ENSG00000254999	ENSG00000254999.4	0.28759984145154777	7.448437055588394	1.5696017469633243	0.2395651829330649	0.36907870153258915	BRK1	protein_coding	RGC	Stage_1
ENSG00000286221	ENSG00000286221.1	-1.4151223309973797	-0.4153292590799288	1.5199534830485406	0.23959550911812116	0.36909385996340927		protein_coding	RGC	Stage_1
