gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000159433	ENSG00000159433.12	-0.34502856409116844	6.057386107359539	2.1220596953261075	0.17672344346124333	0.3337709638077852	STARD9	protein_coding	RGC	Stage_2
ENSG00000178177	ENSG00000178177.17	-0.8426867867619361	8.242459176300597	2.121852805719279	0.1767415072561207	0.3337709638077852	LCORL	protein_coding	RGC	Stage_2
ENSG00000092108	ENSG00000092108.22	-0.3161437671952296	7.273911319457652	2.1216009080512737	0.17676497751851472	0.33378029923210994	SCFD1	protein_coding	RGC	Stage_2
ENSG00000129354	ENSG00000129354.12	-1.2533487875884683	-0.271443766720615	1.9944607262051623	0.17687916962305733	0.3339609222310837	AP1M2	protein_coding	RGC	Stage_2
ENSG00000111199	ENSG00000111199.12	-0.8639910618520094	4.264189742145824	2.1196261099960303	0.17696076010500902	0.33407995955693626	TRPV4	protein_coding	RGC	Stage_2
ENSG00000138600	ENSG00000138600.11	0.33057885499364076	6.174504972291911	2.1188128127472647	0.17702455431205902	0.33416537829904186	SPPL2A	protein_coding	RGC	Stage_2
ENSG00000168385	ENSG00000168385.18	0.26814750493458306	8.337489449006702	2.1181673515397996	0.17708333430820197	0.334241314918446	SEPTIN2	protein_coding	RGC	Stage_2
ENSG00000066135	ENSG00000066135.13	-0.3017065659114085	5.752504243313432	2.1176563371754837	0.17713238569915757	0.33429887500063094	KDM4A	protein_coding	RGC	Stage_2
ENSG00000130598	ENSG00000130598.17	1.2184803315225246	-0.7341251097291102	2.0340597108881537	0.17718958993546316	0.33437180813630507	TNNI2	protein_coding	RGC	Stage_2
ENSG00000170954	ENSG00000170954.12	0.5024612324441127	4.056246764593128	2.1168961616921087	0.17721790215472802	0.33439021001461877	ZNF415	protein_coding	RGC	Stage_2
ENSG00000159251	ENSG00000159251.9	1.3301585640381088	3.139815832340561	2.1167542173767404	0.17728800196166025	0.33448744825021165	ACTC1	protein_coding	RGC	Stage_2
ENSG00000075891	ENSG00000075891.24	1.7669597347466153	5.175344915031788	2.1140897666136116	0.1774308918690597	0.3347105521944663	PAX2	protein_coding	RGC	Stage_2
ENSG00000157212	ENSG00000157212.20	0.30590020833159454	5.319044203578418	2.114335446393257	0.17744341052449755	0.3347105521944663	PAXIP1	protein_coding	RGC	Stage_2
ENSG00000113643	ENSG00000113643.9	0.2548115215607775	6.143628171635425	2.1124228326670615	0.1776189661924017	0.33493784658880904	RARS1	protein_coding	RGC	Stage_2
ENSG00000188396	ENSG00000188396.4	-1.299110493987428	-0.7584563658312156	2.0102590995644833	0.17758308153401656	0.33493784658880904	DYNLT4	protein_coding	RGC	Stage_2
ENSG00000242247	ENSG00000242247.11	0.27413741191053864	6.417773714357641	2.112410123364389	0.1776196817445316	0.33493784658880904	ARFGAP3	protein_coding	RGC	Stage_2
ENSG00000113269	ENSG00000113269.14	-0.3804454796665773	7.570639781155394	2.1119261326506704	0.177664299490483	0.33498100607921266	RNF130	protein_coding	RGC	Stage_2
ENSG00000143365	ENSG00000143365.20	-1.1085351556367324	1.189012445743499	2.1004652388653535	0.1776797565548932	0.33498100607921266	RORC	protein_coding	RGC	Stage_2
ENSG00000114686	ENSG00000114686.9	0.5455814489748743	6.075144101793282	2.1114255332933825	0.17771263195188733	0.335007928978257	MRPL3	protein_coding	RGC	Stage_2
ENSG00000115318	ENSG00000115318.12	0.5264035136211185	5.738314494525043	2.1104532759100008	0.1778033656934025	0.3350817634006069	LOXL3	protein_coding	RGC	Stage_2
ENSG00000138459	ENSG00000138459.9	0.2557947935281635	5.3255239797753005	2.1104421787482157	0.17780570796422515	0.3350817634006069	SLC35A5	protein_coding	RGC	Stage_2
ENSG00000154153	ENSG00000154153.15	-0.32918845767661187	4.546631201514327	2.1104478570810343	0.17780759647589933	0.3350817634006069	RETREG1	protein_coding	RGC	Stage_2
ENSG00000135870	ENSG00000135870.12	-0.2754839326407485	6.7912844086883135	2.1101770001066944	0.17782769958051017	0.3350845973896529	RC3H1	protein_coding	RGC	Stage_2
ENSG00000060688	ENSG00000060688.13	0.3265564644652651	5.5393764255146944	2.1087235804841735	0.17796599301113056	0.3353101160937595	SNRNP40	protein_coding	RGC	Stage_2
ENSG00000178057	ENSG00000178057.15	0.2750104407828653	6.252292290035868	2.1083312194954136	0.17800082869872927	0.3353406807316016	NDUFAF3	protein_coding	RGC	Stage_2
ENSG00000157193	ENSG00000157193.18	0.436547672349517	5.422171154033906	2.1078939945318442	0.17804300756157407	0.33538507154217045	LRP8	protein_coding	RGC	Stage_2
ENSG00000021488	ENSG00000021488.13	0.9029255412305178	2.128268341685824	2.1065561089668554	0.17813705624854642	0.3355069271270923	SLC7A9	protein_coding	RGC	Stage_2
ENSG00000140632	ENSG00000140632.17	-0.23917649172397487	6.2151673515115435	2.1067909703990857	0.17814494143526668	0.3355069271270923	GLYR1	protein_coding	RGC	Stage_2
ENSG00000125485	ENSG00000125485.18	-0.40855727671578856	4.4661804698159955	2.1056212608550373	0.17826040927264508	0.33565421545317453	DDX31	protein_coding	RGC	Stage_2
ENSG00000144671	ENSG00000144671.11	-1.316274119402842	0.5245409048098352	2.0721651874299547	0.17825738867389224	0.33565421545317453	SLC22A14	protein_coding	RGC	Stage_2
ENSG00000175826	ENSG00000175826.12	0.25504970385983927	6.489631763677448	2.104889323370255	0.1783225770628596	0.33573618438337116	CTDNEP1	protein_coding	RGC	Stage_2
ENSG00000145375	ENSG00000145375.9	0.3522357300267098	5.565800638277615	2.104614354122855	0.17835160468086161	0.3357557481640964	AFG2A	protein_coding	RGC	Stage_2
ENSG00000106682	ENSG00000106682.16	-0.3672426287640811	7.277971177814657	2.1040506222547415	0.17840085708818113	0.33581337804834094	EIF4H	protein_coding	RGC	Stage_2
ENSG00000108602	ENSG00000108602.18	3.9809397218505547	-0.748262878018108	2.0216632127692447	0.17851906766278788	0.3360007859394888	ALDH3A1	protein_coding	RGC	Stage_2
ENSG00000179083	ENSG00000179083.7	0.7548428431911751	3.4418648969780077	2.1030221891689074	0.17856444414524766	0.33605108385258353	FAM133A	protein_coding	RGC	Stage_2
ENSG00000197360	ENSG00000197360.9	-1.4524395469783744	-0.2584979397219677	1.991322523529675	0.17865679434229198	0.33618976466165995	ZNF98	protein_coding	RGC	Stage_2
ENSG00000179256	ENSG00000179256.2	4.113941374760427	1.167666160976206	2.113645529108684	0.17880386048675603	0.33643136820150354	SMCO3	protein_coding	RGC	Stage_2
ENSG00000177485	ENSG00000177485.7	0.673073783117459	5.052825511496615	2.098472698203315	0.17893012928393226	0.3366337937739477	ZBTB33	protein_coding	RGC	Stage_2
ENSG00000175305	ENSG00000175305.18	-0.39901168287557653	4.058984765138132	2.098091080840833	0.17897516878441172	0.3366833706609545	CCNE2	protein_coding	RGC	Stage_2
ENSG00000178741	ENSG00000178741.12	-0.24198450023400034	7.6338141057060245	2.096228132413131	0.17913639292516406	0.3369514778596529	COX5A	protein_coding	RGC	Stage_2
ENSG00000042753	ENSG00000042753.12	0.2668931566500026	6.5912805014450475	2.0958239398876377	0.17917516335521047	0.33698922048308505	AP2S1	protein_coding	RGC	Stage_2
ENSG00000278619	ENSG00000278619.5	1.0334419349913089	2.1402679222414385	2.0819623296360907	0.17929055461038082	0.3371710471670794	MRM1	protein_coding	RGC	Stage_2
ENSG00000139574	ENSG00000139574.9	1.018233560066441	0.6839911503302093	2.0645877139261066	0.1793401501829446	0.33719392044415886	NPFF	protein_coding	RGC	Stage_2
ENSG00000205436	ENSG00000205436.8	1.2699443300711035	-0.20922972263951084	2.03490688750639	0.17933364452798542	0.33719392044415886	EXOC3L4	protein_coding	RGC	Stage_2
ENSG00000135069	ENSG00000135069.14	0.4540453152458898	6.204358255177783	2.0930666406661276	0.17943621353491448	0.3373393324684357	PSAT1	protein_coding	RGC	Stage_2
ENSG00000283428	ENSG00000283428.1	-3.721721928198481	-0.939336091589139	2.2324068614655967	0.1794886771695651	0.337402755413907	CCDC195	protein_coding	RGC	Stage_2
ENSG00000174444	ENSG00000174444.15	0.41832706648669327	9.633347234006333	2.09185673859972	0.17954905567534957	0.33748104194544576	RPL4	protein_coding	RGC	Stage_2
ENSG00000174807	ENSG00000174807.4	2.155131738552707	0.6950508214467361	2.071177758558762	0.17958415600126515	0.33751180414341675	CD248	protein_coding	RGC	Stage_2
ENSG00000144591	ENSG00000144591.20	0.4119677884863314	4.075091632775667	2.091116678291909	0.17963965101149196	0.3375456771613516	GMPPA	protein_coding	RGC	Stage_2
ENSG00000198498	ENSG00000198498.10	0.469152631218346	5.507997046061155	2.0910116868848085	0.17963148193557585	0.3375456771613516	TMA16	protein_coding	RGC	Stage_2
ENSG00000164168	ENSG00000164168.8	0.260792155722762	5.484979944329804	2.089751309315235	0.17975065825836817	0.33771903839636674	TMEM184C	protein_coding	RGC	Stage_2
ENSG00000135299	ENSG00000135299.18	-0.5751240089810576	5.77133922224782	2.0890743078528655	0.17981397090526793	0.3378027632773	ANKRD6	protein_coding	RGC	Stage_2
ENSG00000143771	ENSG00000143771.12	0.2511778045250339	6.162066054343433	2.0878553650161726	0.17992897175370082	0.33798356324832385	CNIH4	protein_coding	RGC	Stage_2
ENSG00000253731	ENSG00000253731.3	-1.0403353568866562	0.43357425805201444	2.081429232746075	0.1799949172088712	0.33807218811874723	PCDHGA6	protein_coding	RGC	Stage_2
ENSG00000125454	ENSG00000125454.12	-0.6054809329133665	2.8011261247356556	2.0871614306014843	0.18004994360166615	0.33814028811921376	SLC25A19	protein_coding	RGC	Stage_2
ENSG00000174529	ENSG00000174529.7	-0.6745967779119096	1.125017383409387	2.088757157489347	0.1801155676037031	0.33821480963039263	TMEM81	protein_coding	RGC	Stage_2
ENSG00000188243	ENSG00000188243.14	0.2904324090126949	7.994106561968371	2.0857578144622484	0.18012717020446364	0.33821480963039263	COMMD6	protein_coding	RGC	Stage_2
ENSG00000137492	ENSG00000137492.9	0.2701983478921863	5.508241618613087	2.085218657039545	0.18018125368531646	0.3382458545789998	THAP12	protein_coding	RGC	Stage_2
ENSG00000206052	ENSG00000206052.11	-0.6217855799177502	4.978959453534094	2.08529675827415	0.1801764426044974	0.3382458545789998	DOK6	protein_coding	RGC	Stage_2
ENSG00000278637	ENSG00000278637.2	1.3231886552606247	0.13385841075481866	2.048111538355024	0.1802260840012849	0.3382947623845748	H4C1	protein_coding	RGC	Stage_2
ENSG00000169906	ENSG00000169906.5	0.7886495471779509	2.447396615620652	2.0851736378706542	0.18029417714945678	0.33835207245048055	S100G	protein_coding	RGC	Stage_2
ENSG00000198178	ENSG00000198178.11	2.271449268074661	-0.1366296778808624	2.101088792584083	0.18027957605077854	0.33835207245048055	CLEC4C	protein_coding	RGC	Stage_2
ENSG00000204420	ENSG00000204420.10	-1.1306166626248106	1.287720988176277	2.0877726796592126	0.18035692821280652	0.3384345816771089	MPIG6B	protein_coding	RGC	Stage_2
ENSG00000106330	ENSG00000106330.12	-0.33422830574256707	4.568571883262836	2.0830178438636677	0.18039301534124103	0.33846704482272427	MOSPD3	protein_coding	RGC	Stage_2
ENSG00000122966	ENSG00000122966.18	0.43540541401459093	6.131008207958172	2.080774309859341	0.18060381539436612	0.338791996891389	CIT	protein_coding	RGC	Stage_2
ENSG00000213413	ENSG00000213413.3	2.0854056255096816	-0.5100556105996611	2.033296607664983	0.18059628354479224	0.338791996891389	PVRIG	protein_coding	RGC	Stage_2
ENSG00000116032	ENSG00000116032.5	0.7235000495929778	2.0314942470658957	2.079275231272732	0.1807162534857413	0.33889705660446706	GRIN3B	protein_coding	RGC	Stage_2
ENSG00000135407	ENSG00000135407.11	-0.5433465740466374	3.1727244890995125	2.0801921941421333	0.18069547024212598	0.33889705660446706	AVIL	protein_coding	RGC	Stage_2
ENSG00000198624	ENSG00000198624.13	1.1885262125055749	1.6912682693230265	2.068623848179189	0.18069846298880793	0.33889705660446706	CCDC69	protein_coding	RGC	Stage_2
ENSG00000083067	ENSG00000083067.26	0.831660986782412	9.973595722988515	2.0790064004942828	0.18076976036512463	0.3389621151892262	TRPM3	protein_coding	RGC	Stage_2
ENSG00000186710	ENSG00000186710.12	1.9814302246093463	-0.24056798140910327	2.0512844779358668	0.1809132539944577	0.3391958771947289	CFAP73	protein_coding	RGC	Stage_2
ENSG00000188522	ENSG00000188522.16	1.0842443882269033	0.4417486650849203	2.03574242355904	0.181053182175169	0.33938759026821813	FAM83G	protein_coding	RGC	Stage_2
ENSG00000273540	ENSG00000273540.5	-1.433063843754862	1.8199039979748846	2.0615481526076183	0.18105097540260168	0.33938759026821813	AGBL1	protein_coding	RGC	Stage_2
ENSG00000027847	ENSG00000027847.14	0.8745711331683346	5.017335304121842	2.0749120194169204	0.18116845847300625	0.33944123750811567	B4GALT7	protein_coding	RGC	Stage_2
ENSG00000047315	ENSG00000047315.17	-0.27394905465061953	6.9801927212257295	2.0753142848538872	0.1811226756938222	0.33944123750811567	POLR2B	protein_coding	RGC	Stage_2
ENSG00000138678	ENSG00000138678.11	-1.2801352191244646	1.3925943634065912	2.0743303267117437	0.1812136890737709	0.33944123750811567	GPAT3	protein_coding	RGC	Stage_2
ENSG00000153814	ENSG00000153814.13	0.3398761642320127	4.971064516100134	2.074787386422049	0.18117919654692052	0.33944123750811567	JAZF1	protein_coding	RGC	Stage_2
ENSG00000167193	ENSG00000167193.8	0.23787319486126307	5.850397918896328	2.074944769451729	0.18115937870447407	0.33944123750811567	CRK	protein_coding	RGC	Stage_2
ENSG00000178201	ENSG00000178201.5	-1.1912210349180685	1.9486594991944464	2.0780945334342587	0.18111404098568654	0.33944123750811567	VN1R1	protein_coding	RGC	Stage_2
ENSG00000198502	ENSG00000198502.6	2.4166139494794487	2.332439062923014	2.0664251918643695	0.18119697052471542	0.33944123750811567	HLA-DRB5	protein_coding	RGC	Stage_2
ENSG00000184792	ENSG00000184792.16	0.49784453698194014	6.105186506312712	2.0739055526127506	0.1812594714742364	0.33949169748205044	OSBP2	protein_coding	RGC	Stage_2
ENSG00000073969	ENSG00000073969.19	0.30166008959159846	6.272524113216291	2.073486542052974	0.18129877776860487	0.3394986723139279	NSF	protein_coding	RGC	Stage_2
ENSG00000136040	ENSG00000136040.9	-0.6157707863812617	5.656250632697373	2.0734692660616583	0.18130088401045183	0.3394986723139279	PLXNC1	protein_coding	RGC	Stage_2
ENSG00000083812	ENSG00000083812.13	0.42582534306473174	3.445866551752866	2.0723304369796525	0.18145726367156081	0.3396502921877236	ZNF324	protein_coding	RGC	Stage_2
ENSG00000176853	ENSG00000176853.16	0.27231823291456925	5.2074093533110775	2.072360727926593	0.18140908227470187	0.3396502921877236	FAM91A1	protein_coding	RGC	Stage_2
ENSG00000187257	ENSG00000187257.16	-0.2189246515898964	6.688189364706494	2.072137794301659	0.18142700524318972	0.3396502921877236	RSBN1L	protein_coding	RGC	Stage_2
ENSG00000267710	ENSG00000267710.9	0.708037853249662	3.516135059529349	2.072898151487845	0.1814451431586111	0.3396502921877236	EDDM13	protein_coding	RGC	Stage_2
ENSG00000213160	ENSG00000213160.10	-0.2594393819941278	6.177391577670188	2.0700843859868487	0.18162465215861878	0.3399282914283894	KLHL23	protein_coding	RGC	Stage_2
ENSG00000166181	ENSG00000166181.13	-0.2585489291032969	6.671071476183717	2.069197227359776	0.18170948478894544	0.34003284351670254	API5	protein_coding	RGC	Stage_2
ENSG00000185418	ENSG00000185418.16	-0.35598893972127693	6.302299810136648	2.069109487225807	0.18171826250992518	0.34003284351670254	TARS3	protein_coding	RGC	Stage_2
ENSG00000087274	ENSG00000087274.19	-0.38113096032918914	7.612450868743506	2.067836886652454	0.18183981285392556	0.3400836778133835	ADD1	protein_coding	RGC	Stage_2
ENSG00000164985	ENSG00000164985.15	0.31970708099410655	9.11384031861856	2.0680174203528208	0.18182232995546793	0.3400836778133835	PSIP1	protein_coding	RGC	Stage_2
ENSG00000183486	ENSG00000183486.14	-1.0656954363445752	1.2556873810221874	2.021662715334705	0.18179863102442723	0.3400836778133835	MX2	protein_coding	RGC	Stage_2
ENSG00000187889	ENSG00000187889.13	0.9432977704600527	2.7420828473075165	2.0688146682210844	0.1817720939613048	0.3400836778133835	FYB2	protein_coding	RGC	Stage_2
ENSG00000230601	ENSG00000230601.7	-1.5274548528008731	-0.32050868284336115	1.9577089701253778	0.18181979255202016	0.3400836778133835	TEX48	protein_coding	RGC	Stage_2
ENSG00000135473	ENSG00000135473.16	0.2583212915278527	5.212017101526437	2.0674009651327294	0.18188449357948208	0.3400966306515775	PAN2	protein_coding	RGC	Stage_2
ENSG00000155592	ENSG00000155592.16	-0.32528290873735993	4.533369453329142	2.0675310577527046	0.18187448591750283	0.3400966306515775	ZKSCAN2	protein_coding	RGC	Stage_2
ENSG00000168427	ENSG00000168427.9	-1.063225056843703	-0.4383458994769702	1.9952665038246509	0.18196073263923154	0.3402038770473636	KLHL30	protein_coding	RGC	Stage_2
ENSG00000197763	ENSG00000197763.20	-0.5542768572119934	3.542022832148184	2.066319059324107	0.18201265167442934	0.34026563583755515	TXNRD3	protein_coding	RGC	Stage_2
ENSG00000171016	ENSG00000171016.13	-0.2888537746978237	4.95031192372093	2.065299085196321	0.18208764193989083	0.34034172126653023	PYGO1	protein_coding	RGC	Stage_2
ENSG00000256453	ENSG00000256453.2	1.1546821309797537	0.025595811691712465	2.024018906731403	0.1820911329533795	0.34034172126653023	DND1	protein_coding	RGC	Stage_2
ENSG00000119661	ENSG00000119661.15	0.34609957608652436	5.385552659859679	2.064367540110976	0.18217684664224534	0.34046660467911743	DNAL1	protein_coding	RGC	Stage_2
ENSG00000088727	ENSG00000088727.14	0.40775346776380733	4.628105504513962	2.0631148906471024	0.18231266595646078	0.3406127168937999	KIF9	protein_coding	RGC	Stage_2
ENSG00000100271	ENSG00000100271.17	-0.39653123129947404	4.390805822126743	2.062884381584452	0.18232345642658548	0.3406127168937999	TTLL1	protein_coding	RGC	Stage_2
ENSG00000140067	ENSG00000140067.7	3.981883352777171	-0.14149434381296386	1.9995062341980292	0.18227882320619812	0.3406127168937999	FAM181A	protein_coding	RGC	Stage_2
ENSG00000196839	ENSG00000196839.14	0.4595883772163363	3.8403365343998184	2.0632651726878635	0.18233065284879033	0.3406127168937999	ADA	protein_coding	RGC	Stage_2
ENSG00000143858	ENSG00000143858.12	-0.7874930761970163	3.0284988249654465	2.0626366680357733	0.1823744553514081	0.34062390499802697	SYT2	protein_coding	RGC	Stage_2
ENSG00000198648	ENSG00000198648.12	-0.23875296889055012	6.930960417143879	2.0623107120977693	0.18237239603879563	0.34062390499802697	STK39	protein_coding	RGC	Stage_2
ENSG00000116213	ENSG00000116213.16	-0.3016990710906049	4.587851660146647	2.06132632313968	0.1824723868301006	0.3407714855531349	WRAP73	protein_coding	RGC	Stage_2
ENSG00000180044	ENSG00000180044.6	-1.0495150537244207	-0.43062326242582305	1.9931862279003767	0.1825244561337502	0.3408333956991753	C3orf80	protein_coding	RGC	Stage_2
ENSG00000158077	ENSG00000158077.5	1.3431147423667402	1.34189605676148	2.0332083678871498	0.1826046491810541	0.3409124725021628	NLRP14	protein_coding	RGC	Stage_2
ENSG00000164190	ENSG00000164190.19	-0.281547703258454	8.107458260922972	2.05996778811197	0.1825984895328278	0.3409124725021628	NIPBL	protein_coding	RGC	Stage_2
ENSG00000119943	ENSG00000119943.13	1.2498152522138777	1.984528349086607	2.055430311147581	0.18264213624809192	0.34094712741121375	PYROXD2	protein_coding	RGC	Stage_2
