# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708230059
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000509242.5	OTHER	1.000000	0.000001	
ENST00000509277.5	OTHER	1.000000	0.000000	
ENST00000509294.1	OTHER	0.999929	0.000072	
ENST00000509323.1	OTHER	1.000000	0.000002	
ENST00000509430.5	OTHER	1.000000	0.000001	
ENST00000509437.6	OTHER	1.000000	0.000000	
ENST00000509454.5	OTHER	1.000000	0.000000	
ENST00000509475.5	OTHER	1.000000	0.000000	
ENST00000509529.1	OTHER	1.000000	0.000000	
ENST00000509581.5	OTHER	0.999948	0.000051	
ENST00000509600.2	OTHER	1.000000	0.000000	
ENST00000509799.5	OTHER	1.000000	0.000000	
ENST00000509834.6	OTHER	0.999997	0.000000	
ENST00000509903.5	OTHER	1.000000	0.000000	
ENST00000509912.5	OTHER	1.000000	0.000000	
ENST00000509957.5	OTHER	1.000000	0.000000	
ENST00000509962.5	OTHER	0.999985	0.000040	
ENST00000509967.6	OTHER	1.000000	0.000000	
ENST00000509984.1	OTHER	0.996659	0.003375	
ENST00000510156.5	OTHER	1.000000	0.000000	
ENST00000510212.1	OTHER	1.000000	0.000000	
ENST00000510269.5	OTHER	1.000000	0.000000	
ENST00000510281.1	OTHER	1.000000	0.000001	
ENST00000510283.5	OTHER	0.999871	0.000158	
ENST00000510321.1	OTHER	0.998277	0.001731	
ENST00000510357.2	OTHER	0.998942	0.001059	
ENST00000510379.1	OTHER	1.000000	0.000000	
ENST00000510483.5	OTHER	1.000000	0.000000	
ENST00000510533.5	OTHER	1.000000	0.000000	
ENST00000510573.6	OTHER	1.000000	0.000000	
ENST00000510625.2	OTHER	0.990900	0.009104	
ENST00000510644.6	SP	0.000297	0.999675	CS pos: 25-26. Pr: 0.5433
ENST00000510954.6	OTHER	0.999763	0.000272	
ENST00000511003.1	OTHER	0.999996	0.000001	
ENST00000511015.1	OTHER	1.000000	0.000000	
ENST00000511097.6	OTHER	1.000000	0.000000	
ENST00000511116.5	OTHER	0.999953	0.000039	
ENST00000511163.5	OTHER	1.000000	0.000000	
ENST00000511171.5	OTHER	1.000000	0.000001	
ENST00000511216.6	OTHER	1.000000	0.000000	
ENST00000511258.6	OTHER	1.000000	0.000000	
ENST00000511294.1	OTHER	0.681444	0.318548	
ENST00000511345.5	OTHER	0.999440	0.000580	
ENST00000511373.1	OTHER	1.000000	0.000003	
ENST00000511440.1	OTHER	1.000000	0.000000	
ENST00000511455.7	OTHER	1.000000	0.000000	
ENST00000511467.1	OTHER	0.999768	0.000246	
ENST00000511497.5	OTHER	1.000000	0.000001	
ENST00000511573.5	OTHER	1.000000	0.000000	
ENST00000511633.5	OTHER	1.000000	0.000000	
ENST00000511642.5	OTHER	1.000000	0.000000	
ENST00000511643.6	OTHER	1.000000	0.000003	
ENST00000511647.5	OTHER	1.000000	0.000000	
ENST00000511687.1	OTHER	0.999999	0.000000	
ENST00000511817.1	OTHER	1.000000	0.000000	
ENST00000511833.3	OTHER	1.000000	0.000000	
ENST00000511901.1	OTHER	1.000000	0.000001	
ENST00000511987.5	OTHER	0.999871	0.000158	
ENST00000512033.1	OTHER	1.000000	0.000004	
ENST00000512070.6	OTHER	1.000000	0.000000	
ENST00000512095.5	OTHER	1.000000	0.000000	
ENST00000512101.5	OTHER	1.000000	0.000000	
ENST00000512148.5	SP	0.000366	0.999603	CS pos: 18-19. Pr: 0.9485
ENST00000512193.5	OTHER	1.000000	0.000000	
ENST00000512231.5	OTHER	1.000000	0.000001	
ENST00000512298.2	OTHER	1.000000	0.000003	
ENST00000512339.5	OTHER	1.000000	0.000000	
ENST00000512375.1	OTHER	0.998385	0.001621	
ENST00000512376.2	OTHER	0.999911	0.000087	
ENST00000512391.5	OTHER	1.000000	0.000000	
ENST00000512419.5	OTHER	1.000000	0.000001	
ENST00000512466.1	OTHER	0.999977	0.000034	
ENST00000512534.5	OTHER	1.000000	0.000000	
ENST00000512588.5	OTHER	1.000000	0.000000	
ENST00000512648.5	SP	0.000589	0.999396	CS pos: 21-22. Pr: 0.9706
ENST00000512733.5	OTHER	0.999935	0.000089	
ENST00000512737.6	OTHER	1.000000	0.000000	
ENST00000512739.5	OTHER	1.000000	0.000001	
ENST00000512820.5	OTHER	1.000000	0.000001	
ENST00000512894.6	OTHER	1.000000	0.000000	
ENST00000512914.1	OTHER	1.000000	0.000000	
ENST00000512944.6	OTHER	1.000000	0.000000	
ENST00000512946.5	OTHER	1.000000	0.000001	
ENST00000512960.5	OTHER	1.000000	0.000000	
ENST00000513008.5	OTHER	0.995687	0.004341	
ENST00000513137.5	OTHER	1.000000	0.000001	
ENST00000513162.5	OTHER	1.000000	0.000000	
ENST00000513291.2	OTHER	1.000000	0.000000	
ENST00000513295.2	OTHER	1.000000	0.000000	
ENST00000513318.1	OTHER	1.000000	0.000007	
ENST00000513342.5	OTHER	1.000000	0.000007	
ENST00000513416.5	OTHER	0.994631	0.005367	
ENST00000513541.5	OTHER	1.000000	0.000000	
ENST00000513572.3	OTHER	0.999995	0.000002	
ENST00000513582.5	OTHER	1.000000	0.000000	
ENST00000513750.6	OTHER	1.000000	0.000001	
ENST00000513824.5	OTHER	0.999920	0.000095	
ENST00000513848.5	OTHER	1.000000	0.000000	
ENST00000513914.5	OTHER	1.000000	0.000000	
ENST00000513985.5	OTHER	1.000000	0.000000	
ENST00000513986.2	OTHER	1.000000	0.000001	
ENST00000514080.2	OTHER	1.000000	0.000000	
ENST00000514160.2	OTHER	1.000000	0.000000	
ENST00000514224.2	SP	0.000282	0.999707	CS pos: 26-27. Pr: 0.9575
ENST00000514358.1	OTHER	0.999767	0.000229	
ENST00000514368.1	OTHER	1.000000	0.000000	
ENST00000514429.5	OTHER	1.000000	0.000000	
ENST00000514430.5	OTHER	1.000000	0.000000	
ENST00000514442.5	OTHER	1.000000	0.000000	
ENST00000514483.5	OTHER	1.000000	0.000000	
ENST00000514605.2	OTHER	1.000000	0.000006	
ENST00000514698.5	SP	0.000355	0.999624	CS pos: 26-27. Pr: 0.9469
ENST00000514703.5	OTHER	1.000000	0.000000	
ENST00000514886.1	OTHER	1.000000	0.000000	
ENST00000515035.5	OTHER	1.000000	0.000000	
ENST00000515098.5	OTHER	1.000000	0.000000	
ENST00000515144.5	OTHER	1.000000	0.000000	
ENST00000515165.5	OTHER	1.000000	0.000000	
ENST00000515171.5	OTHER	1.000000	0.000000	
ENST00000515200.5	OTHER	1.000000	0.000021	
ENST00000515353.1	OTHER	1.000000	0.000007	
ENST00000515360.5	OTHER	1.000000	0.000000	
ENST00000515370.1	OTHER	1.000000	0.000000	
ENST00000515434.1	OTHER	0.999995	0.000058	
ENST00000515494.5	OTHER	1.000000	0.000000	
ENST00000515578.5	OTHER	0.999884	0.000129	
ENST00000515600.1	OTHER	1.000000	0.000000	
ENST00000515601.6	OTHER	1.000000	0.000000	
ENST00000515710.1	OTHER	1.000000	0.000000	
ENST00000515796.1	OTHER	0.999920	0.000080	
ENST00000515853.5	OTHER	1.000000	0.000018	
ENST00000515868.5	OTHER	0.998231	0.001759	
ENST00000517339.5	OTHER	1.000000	0.000000	
ENST00000517404.1	OTHER	0.999997	0.000001	
ENST00000517413.5	OTHER	1.000000	0.000000	
ENST00000517448.5	OTHER	1.000000	0.000005	
ENST00000517462.6	OTHER	1.000000	0.000000	
ENST00000517561.2	OTHER	1.000000	0.000001	
ENST00000517609.5	OTHER	1.000000	0.000000	
ENST00000517682.6	OTHER	1.000000	0.000013	
ENST00000517697.6	OTHER	1.000000	0.000000	
ENST00000517712.5	OTHER	1.000000	0.000000	
ENST00000517717.3	SP	0.002835	0.997106	CS pos: 29-30. Pr: 0.8811
ENST00000517885.5	OTHER	1.000000	0.000000	
ENST00000517898.1	OTHER	0.999979	0.000018	
ENST00000517913.5	OTHER	1.000000	0.000015	
ENST00000517940.2	OTHER	1.000000	0.000001	
ENST00000518072.1	OTHER	0.999985	0.000049	
ENST00000518095.5	OTHER	1.000000	0.000000	
ENST00000518256.5	OTHER	1.000000	0.000002	
ENST00000518290.1	OTHER	1.000000	0.000001	
ENST00000518320.6	OTHER	0.999984	0.000019	
ENST00000518384.1	OTHER	1.000000	0.000001	
ENST00000518415.5	OTHER	1.000000	0.000000	
ENST00000518533.5	SP	0.000578	0.999360	CS pos: 23-24. Pr: 0.9041
ENST00000518592.5	OTHER	1.000000	0.000000	
ENST00000518660.5	OTHER	0.999955	0.000033	
ENST00000518707.1	OTHER	0.999989	0.000012	
ENST00000518818.1	OTHER	1.000000	0.000001	
ENST00000518832.2	OTHER	1.000000	0.000002	
ENST00000518858.1	OTHER	1.000000	0.000000	
ENST00000518894.1	OTHER	0.999870	0.000167	
ENST00000518937.6	OTHER	1.000000	0.000000	
ENST00000518972.5	OTHER	0.999987	0.000007	
ENST00000518975.1	OTHER	1.000000	0.000008	
ENST00000518993.2	OTHER	0.999979	0.000018	
ENST00000519003.1	OTHER	1.000000	0.000024	
ENST00000519027.1	OTHER	0.999995	0.000001	
ENST00000519030.6	OTHER	1.000000	0.000000	
ENST00000519077.4	OTHER	0.999987	0.000042	
ENST00000519093.5	OTHER	1.000000	0.000000	
ENST00000519132.5	OTHER	1.000000	0.000000	
ENST00000519145.5	OTHER	0.962048	0.037949	
ENST00000519199.5	OTHER	1.000000	0.000000	
ENST00000519258.1	OTHER	0.999999	0.000005	
ENST00000519259.5	OTHER	0.999864	0.000155	
ENST00000519295.6	OTHER	1.000000	0.000000	
ENST00000519301.6	OTHER	1.000000	0.000000	
ENST00000519342.1	OTHER	0.999953	0.000051	
ENST00000519356.1	OTHER	1.000000	0.000000	
ENST00000519389.6	OTHER	0.999972	0.000033	
ENST00000519432.1	OTHER	0.999949	0.000062	
ENST00000519449.5	OTHER	1.000000	0.000004	
ENST00000519464.5	OTHER	1.000000	0.000001	
ENST00000519465.5	OTHER	1.000000	0.000002	
ENST00000519523.5	OTHER	1.000000	0.000001	
ENST00000519534.1	OTHER	1.000000	0.000001	
ENST00000519583.5	OTHER	1.000000	0.000000	
ENST00000519602.6	OTHER	1.000000	0.000000	
ENST00000519639.5	OTHER	1.000000	0.000015	
ENST00000519650.5	OTHER	0.999972	0.000030	
ENST00000519657.5	OTHER	0.999928	0.000065	
ENST00000519664.1	OTHER	1.000000	0.000000	
ENST00000519846.5	OTHER	1.000000	0.000000	
ENST00000519847.6	OTHER	1.000000	0.000000	
ENST00000519881.5	OTHER	1.000000	0.000000	
ENST00000519888.6	OTHER	1.000000	0.000001	
ENST00000519923.1	OTHER	0.997004	0.003011	
ENST00000519993.5	OTHER	1.000000	0.000000	
ENST00000520047.1	OTHER	0.999755	0.000244	
ENST00000520058.1	OTHER	0.991985	0.008053	
ENST00000520067.5	OTHER	1.000000	0.000001	
ENST00000520076.5	OTHER	0.999775	0.000221	
ENST00000520099.5	OTHER	1.000000	0.000000	
ENST00000520126.1	OTHER	1.000000	0.000000	
ENST00000520179.5	OTHER	1.000000	0.000000	
ENST00000520191.5	OTHER	1.000000	0.000000	
ENST00000520262.6	OTHER	1.000000	0.000000	
ENST00000520271.5	OTHER	1.000000	0.000013	
ENST00000520296.5	OTHER	1.000000	0.000004	
ENST00000520302.5	OTHER	1.000000	0.000000	
ENST00000520381.5	OTHER	1.000000	0.000001	
ENST00000520388.5	OTHER	0.999989	0.000012	
ENST00000520405.1	OTHER	0.998015	0.001983	
ENST00000520407.5	SP	0.233905	0.766099	CS pos: 50-51. Pr: 0.4102
ENST00000520439.3	SP	0.449762	0.550229	CS pos: 27-28. Pr: 0.2648
ENST00000520468.7	OTHER	1.000000	0.000013	
ENST00000520470.5	OTHER	0.995504	0.004517	
ENST00000520502.7	OTHER	1.000000	0.000000	
ENST00000520527.5	OTHER	1.000000	0.000000	
ENST00000520636.5	OTHER	1.000000	0.000000	
ENST00000520645.6	OTHER	1.000000	0.000005	
ENST00000520662.1	OTHER	0.998428	0.001575	
ENST00000520855.1	OTHER	1.000000	0.000002	
ENST00000520878.5	OTHER	1.000000	0.000000	
ENST00000520916.1	OTHER	1.000000	0.000000	
ENST00000520957.1	OTHER	1.000000	0.000000	
ENST00000521104.1	OTHER	1.000000	0.000000	
ENST00000521164.5	OTHER	1.000000	0.000000	
ENST00000521189.1	OTHER	1.000000	0.000000	
ENST00000521270.5	OTHER	0.999994	0.000000	
ENST00000521287.5	OTHER	1.000000	0.000000	
ENST00000521335.1	OTHER	1.000000	0.000000	
ENST00000521405.1	OTHER	1.000000	0.000000	
ENST00000521485.5	OTHER	1.000000	0.000000	
ENST00000521531.5	OTHER	1.000000	0.000000	
ENST00000521621.5	OTHER	1.000000	0.000016	
ENST00000521743.5	OTHER	1.000000	0.000000	
ENST00000521761.6	OTHER	1.000000	0.000000	
ENST00000521895.5	OTHER	1.000000	0.000000	
ENST00000521925.5	OTHER	0.999931	0.000078	
ENST00000522016.1	OTHER	1.000000	0.000001	
ENST00000522065.5	OTHER	1.000000	0.000002	
ENST00000522136.5	OTHER	1.000000	0.000000	
ENST00000522144.1	OTHER	1.000000	0.000000	
ENST00000522225.5	OTHER	1.000000	0.000000	
ENST00000522284.5	OTHER	1.000000	0.000000	
ENST00000522301.5	OTHER	1.000000	0.000003	
ENST00000522317.5	SP	0.449762	0.550229	CS pos: 27-28. Pr: 0.2648
ENST00000522425.5	OTHER	1.000000	0.000001	
ENST00000522497.1	OTHER	1.000000	0.000000	
ENST00000522520.5	OTHER	1.000000	0.000000	
ENST00000522556.1	OTHER	1.000000	0.000004	
ENST00000522621.1	OTHER	1.000000	0.000000	
ENST00000522677.8	OTHER	1.000000	0.000000	
ENST00000522684.5	OTHER	1.000000	0.000000	
ENST00000522792.1	OTHER	1.000000	0.000000	
ENST00000522804.5	OTHER	1.000000	0.000001	
ENST00000522866.5	OTHER	0.999984	0.000019	
ENST00000522904.6	OTHER	1.000000	0.000000	
ENST00000522912.5	OTHER	0.991985	0.008053	
ENST00000522954.1	OTHER	1.000000	0.000000	
ENST00000522955.5	OTHER	1.000000	0.000000	
ENST00000523013.1	OTHER	0.996304	0.003690	
ENST00000523064.1	OTHER	0.999537	0.000462	
ENST00000523079.5	OTHER	1.000000	0.000000	
ENST00000523096.5	OTHER	1.000000	0.000001	
ENST00000523204.2	OTHER	1.000000	0.000003	
ENST00000523235.5	OTHER	0.999981	0.000049	
ENST00000523245.1	OTHER	1.000000	0.000000	
ENST00000523271.1	OTHER	0.997327	0.002680	
ENST00000523290.5	OTHER	1.000000	0.000000	
ENST00000523304.1	OTHER	1.000000	0.000000	
ENST00000523340.1	OTHER	0.999981	0.000015	
ENST00000523362.6	OTHER	1.000000	0.000001	
ENST00000523392.2	OTHER	1.000000	0.000001	
ENST00000523418.5	OTHER	0.999982	0.000024	
ENST00000523448.5	OTHER	1.000000	0.000000	
ENST00000523477.2	OTHER	1.000000	0.000000	
ENST00000523551.1	OTHER	1.000000	0.000001	
ENST00000523629.6	OTHER	1.000000	0.000000	
ENST00000523662.1	OTHER	1.000000	0.000006	
ENST00000523681.1	OTHER	0.998564	0.001437	
ENST00000523732.1	OTHER	1.000000	0.000000	
ENST00000523911.5	OTHER	0.999517	0.000505	
ENST00000523984.5	OTHER	1.000000	0.000001	
ENST00000524111.5	OTHER	1.000000	0.000005	
ENST00000524176.2	OTHER	1.000000	0.000000	
ENST00000524250.5	OTHER	1.000000	0.000000	
ENST00000524305.5	OTHER	1.000000	0.000000	
ENST00000524314.1	OTHER	1.000000	0.000005	
ENST00000524339.5	OTHER	0.999935	0.000070	
ENST00000524365.5	SP	0.000356	0.999626	CS pos: 20-21. Pr: 0.8480
ENST00000524462.5	OTHER	1.000000	0.000000	
ENST00000524506.5	OTHER	0.999573	0.000446	
ENST00000524522.5	OTHER	0.999893	0.000155	
ENST00000524549.1	OTHER	1.000000	0.000000	
ENST00000524631.5	OTHER	1.000000	0.000000	
ENST00000524647.5	OTHER	0.999444	0.000551	
ENST00000524666.5	OTHER	0.999599	0.000431	
ENST00000524720.5	OTHER	1.000000	0.000001	
ENST00000524722.1	OTHER	1.000000	0.000000	
ENST00000524725.5	SP	0.000282	0.999679	CS pos: 26-27. Pr: 0.9720
ENST00000524821.6	OTHER	1.000000	0.000001	
ENST00000524827.6	OTHER	1.000000	0.000019	
ENST00000524849.5	OTHER	0.999058	0.000963	
ENST00000524989.1	OTHER	0.999833	0.000207	
ENST00000525077.2	OTHER	1.000000	0.000000	
ENST00000525356.1	OTHER	0.999053	0.000963	
ENST00000525423.5	OTHER	1.000000	0.000000	
ENST00000525433.2	OTHER	1.000000	0.000000	
ENST00000525449.6	OTHER	1.000000	0.000000	
ENST00000525462.1	OTHER	0.999559	0.000462	
ENST00000525543.5	OTHER	1.000000	0.000000	
ENST00000525621.6	OTHER	1.000000	0.000000	
ENST00000525680.6	OTHER	1.000000	0.000006	
ENST00000525702.5	OTHER	1.000000	0.000000	
ENST00000525723.6	OTHER	0.975110	0.024883	
ENST00000525729.5	OTHER	1.000000	0.000000	
ENST00000525790.5	OTHER	1.000000	0.000000	
ENST00000525842.5	OTHER	1.000000	0.000000	
ENST00000525908.6	OTHER	0.999925	0.000104	
ENST00000526177.5	OTHER	1.000000	0.000001	
ENST00000526202.5	OTHER	0.999981	0.000034	
ENST00000526395.5	OTHER	1.000000	0.000020	
ENST00000526400.7	OTHER	0.999545	0.000448	
ENST00000526413.5	OTHER	1.000000	0.000000	
ENST00000526531.1	OTHER	1.000000	0.000000	
ENST00000526537.2	OTHER	1.000000	0.000000	
ENST00000526539.2	OTHER	0.999997	0.000000	
ENST00000526683.6	OTHER	1.000000	0.000000	
ENST00000526689.1	OTHER	0.999993	0.000003	
ENST00000526725.1	OTHER	1.000000	0.000003	
ENST00000526736.1	OTHER	0.999997	0.000004	
ENST00000526746.5	OTHER	1.000000	0.000000	
ENST00000526794.1	OTHER	1.000000	0.000000	
ENST00000526822.5	OTHER	0.999874	0.000124	
ENST00000526941.1	OTHER	0.999640	0.000365	
ENST00000527150.5	SP	0.052554	0.947414	CS pos: 44-45. Pr: 0.8870
ENST00000527186.1	OTHER	0.999358	0.000672	
ENST00000527197.5	OTHER	1.000000	0.000002	
ENST00000527231.2	OTHER	1.000000	0.000013	
ENST00000527261.5	OTHER	1.000000	0.000011	
ENST00000527295.5	OTHER	0.997755	0.002262	
ENST00000527306.1	OTHER	1.000000	0.000000	
ENST00000527368.5	OTHER	1.000000	0.000000	
ENST00000527372.7	OTHER	1.000000	0.000000	
ENST00000527399.3	OTHER	1.000000	0.000000	
ENST00000527478.6	OTHER	1.000000	0.000000	
ENST00000527481.3	OTHER	1.000000	0.000000	
ENST00000527531.5	OTHER	1.000000	0.000000	
ENST00000527545.1	OTHER	1.000000	0.000000	
ENST00000527591.5	OTHER	0.999963	0.000056	
ENST00000527634.5	OTHER	1.000000	0.000002	
ENST00000527662.5	OTHER	1.000000	0.000000	
ENST00000527744.6	OTHER	1.000000	0.000000	
ENST00000527755.5	OTHER	1.000000	0.000000	
ENST00000527763.5	OTHER	1.000000	0.000000	
ENST00000527796.6	OTHER	1.000000	0.000001	
ENST00000527830.1	OTHER	1.000000	0.000000	
ENST00000527898.5	OTHER	1.000000	0.000000	
ENST00000527981.1	OTHER	1.000000	0.000000	
ENST00000527987.1	OTHER	1.000000	0.000020	
ENST00000528031.1	OTHER	0.999471	0.000534	
ENST00000528157.7	SP	0.000222	0.999743	CS pos: 27-28. Pr: 0.9720
ENST00000528263.1	OTHER	1.000000	0.000001	
ENST00000528282.5	OTHER	1.000000	0.000000	
ENST00000528416.6	OTHER	1.000000	0.000001	
ENST00000528454.5	OTHER	1.000000	0.000000	
ENST00000528647.5	OTHER	1.000000	0.000000	
ENST00000528667.7	OTHER	1.000000	0.000000	
ENST00000528694.1	OTHER	0.995748	0.004295	
ENST00000528723.5	OTHER	1.000000	0.000000	
ENST00000528845.5	OTHER	0.998938	0.001077	
ENST00000528930.6	OTHER	1.000000	0.000001	
ENST00000528996.2	OTHER	1.000000	0.000000	
ENST00000529175.5	OTHER	1.000000	0.000000	
ENST00000529177.5	OTHER	1.000000	0.000001	
ENST00000529208.5	OTHER	1.000000	0.000000	
ENST00000529221.6	OTHER	1.000000	0.000000	
ENST00000529345.6	OTHER	1.000000	0.000003	
ENST00000529348.1	OTHER	1.000000	0.000000	
ENST00000529354.1	OTHER	1.000000	0.000000	
ENST00000529370.6	OTHER	1.000000	0.000000	
ENST00000529572.5	OTHER	0.999961	0.000067	
ENST00000529581.5	OTHER	1.000000	0.000000	
ENST00000529690.5	OTHER	1.000000	0.000000	
ENST00000529720.2	OTHER	1.000000	0.000000	
ENST00000529721.5	OTHER	0.999473	0.000534	
ENST00000529739.2	OTHER	1.000000	0.000000	
ENST00000529742.1	OTHER	0.999992	0.000003	
ENST00000529747.5	OTHER	1.000000	0.000000	
ENST00000529808.1	OTHER	0.999982	0.000029	
ENST00000529834.5	OTHER	1.000000	0.000000	
ENST00000530104.2	OTHER	1.000000	0.000000	
ENST00000530117.5	OTHER	1.000000	0.000000	
ENST00000530271.6	OTHER	1.000000	0.000000	
ENST00000530304.5	OTHER	0.999997	0.000002	
ENST00000530340.6	OTHER	1.000000	0.000000	
ENST00000530481.5	OTHER	1.000000	0.000000	
ENST00000530489.5	OTHER	1.000000	0.000000	
ENST00000530660.5	OTHER	0.996096	0.003939	
ENST00000530712.6	OTHER	1.000000	0.000000	
ENST00000530755.5	OTHER	1.000000	0.000000	
ENST00000530757.5	OTHER	1.000000	0.000000	
ENST00000530829.2	OTHER	1.000000	0.000002	
ENST00000530928.5	OTHER	1.000000	0.000000	
ENST00000530994.5	OTHER	1.000000	0.000000	
ENST00000531022.5	OTHER	1.000000	0.000001	
ENST00000531066.6	OTHER	1.000000	0.000000	
ENST00000531130.6	OTHER	1.000000	0.000006	
ENST00000531133.5	OTHER	1.000000	0.000000	
ENST00000531253.5	OTHER	1.000000	0.000000	
ENST00000531468.2	SP	0.000243	0.999724	CS pos: 30-31. Pr: 0.9785
ENST00000531477.5	OTHER	0.999965	0.000032	
ENST00000531493.5	OTHER	1.000000	0.000000	
ENST00000531712.5	OTHER	1.000000	0.000000	
ENST00000531726.5	OTHER	1.000000	0.000001	
ENST00000531759.1	OTHER	1.000000	0.000014	
ENST00000531776.1	OTHER	1.000000	0.000014	
ENST00000531836.6	OTHER	1.000000	0.000000	
ENST00000531905.1	OTHER	1.000000	0.000000	
ENST00000531928.6	OTHER	1.000000	0.000006	
ENST00000532049.1	OTHER	0.999972	0.000043	
ENST00000532052.1	OTHER	0.875812	0.124169	
ENST00000532163.5	OTHER	1.000000	0.000000	
ENST00000532250.5	OTHER	1.000000	0.000000	
ENST00000532312.2	OTHER	0.997348	0.002665	
ENST00000532428.6	OTHER	1.000000	0.000000	
ENST00000532512.1	OTHER	1.000000	0.000001	
ENST00000532517.5	OTHER	1.000000	0.000001	
ENST00000532529.1	OTHER	1.000000	0.000000	
ENST00000532549.2	OTHER	1.000000	0.000000	
ENST00000532639.3	OTHER	1.000000	0.000001	
ENST00000532695.5	OTHER	1.000000	0.000000	
ENST00000532779.5	OTHER	1.000000	0.000000	
ENST00000532939.3	OTHER	1.000000	0.000000	
ENST00000532947.2	OTHER	1.000000	0.000000	
ENST00000532950.5	OTHER	1.000000	0.000000	
ENST00000532976.1	OTHER	1.000000	0.000000	
ENST00000532995.5	OTHER	1.000000	0.000000	
ENST00000533035.5	OTHER	0.999449	0.000551	
ENST00000533065.5	OTHER	1.000000	0.000000	
ENST00000533072.1	OTHER	0.999868	0.000121	
ENST00000533093.5	OTHER	1.000000	0.000000	
ENST00000533099.5	OTHER	1.000000	0.000000	
ENST00000533102.5	SP	0.000282	0.999679	CS pos: 26-27. Pr: 0.9720
ENST00000533277.5	OTHER	0.999058	0.000963	
ENST00000533299.2	OTHER	0.995067	0.004937	
ENST00000533334.2	OTHER	1.000000	0.000000	
ENST00000533345.5	OTHER	1.000000	0.000000	
ENST00000533402.5	OTHER	1.000000	0.000000	
ENST00000533474.1	OTHER	0.884026	0.115985	
ENST00000533519.1	OTHER	1.000000	0.000004	
ENST00000533522.1	OTHER	1.000000	0.000000	
ENST00000533626.5	OTHER	1.000000	0.000000	
ENST00000533637.5	OTHER	1.000000	0.000000	
ENST00000533645.1	OTHER	1.000000	0.000000	
ENST00000533834.1	OTHER	1.000000	0.000000	
ENST00000534054.1	OTHER	1.000000	0.000004	
ENST00000534140.2	OTHER	1.000000	0.000001	
ENST00000534228.2	OTHER	1.000000	0.000000	
ENST00000534259.1	SP	0.330366	0.669623	CS pos: 31-32. Pr: 0.3818
ENST00000534341.1	OTHER	1.000000	0.000000	
ENST00000534501.5	OTHER	1.000000	0.000002	
ENST00000534578.5	OTHER	1.000000	0.000001	
ENST00000534624.6	OTHER	1.000000	0.000000	
ENST00000534636.7	SP	0.000204	0.999794	CS pos: 17-18. Pr: 0.9840
ENST00000534680.5	OTHER	1.000000	0.000001	
ENST00000534758.1	OTHER	0.999941	0.000058	
ENST00000534854.7	OTHER	1.000000	0.000000	
ENST00000534871.5	OTHER	1.000000	0.000000	
ENST00000534898.9	OTHER	1.000000	0.000000	
ENST00000534943.5	OTHER	0.999305	0.000696	
ENST00000534964.6	OTHER	1.000000	0.000000	
ENST00000534999.7	OTHER	1.000000	0.000002	
ENST00000535007.5	OTHER	1.000000	0.000000	
ENST00000535094.7	OTHER	1.000000	0.000000	
ENST00000535183.5	OTHER	1.000000	0.000000	
ENST00000535230.5	OTHER	1.000000	0.000000	
ENST00000535366.5	OTHER	1.000000	0.000000	
ENST00000535406.5	OTHER	1.000000	0.000000	
ENST00000535572.5	OTHER	1.000000	0.000000	
ENST00000535599.1	SP	0.000337	0.999627	CS pos: 23-24. Pr: 0.9105
ENST00000535628.6	OTHER	1.000000	0.000000	
ENST00000535639.5	OTHER	0.999839	0.000153	
ENST00000535642.5	OTHER	1.000000	0.000004	
ENST00000535699.5	SP	0.016597	0.983362	CS pos: 27-28. Pr: 0.9344
ENST00000535703.6	OTHER	1.000000	0.000000	
ENST00000535785.1	OTHER	1.000000	0.000000	
ENST00000535829.6	OTHER	1.000000	0.000000	
ENST00000535842.6	OTHER	1.000000	0.000000	
ENST00000535870.1	OTHER	0.999831	0.000179	
ENST00000535871.1	OTHER	1.000000	0.000000	
ENST00000536003.5	OTHER	0.999968	0.000076	
ENST00000536019.5	OTHER	1.000000	0.000000	
ENST00000536169.6	SP	0.007787	0.992204	CS pos: 37-38. Pr: 0.9110
ENST00000536254.6	OTHER	1.000000	0.000000	
ENST00000536255.6	OTHER	1.000000	0.000000	
ENST00000536329.5	OTHER	1.000000	0.000000	
ENST00000536334.5	OTHER	1.000000	0.000000	
ENST00000536357.2	OTHER	1.000000	0.000002	
ENST00000536370.6	OTHER	1.000000	0.000000	
ENST00000536410.6	OTHER	1.000000	0.000000	
